am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-Mam-180463,18596,iucn,Pseudorca crassidens,0.0,NA,NA,LC,Lower Risk/least concern,0.0,2015.0,False Killer Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180463,18596,iucn,Pseudorca crassidens,0.0,NA,NA,LC,Lower Risk/least concern,0.0,2016.0,False Killer Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1965.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1966.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1967.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1968.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1969.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1970.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1971.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1972.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1973.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1974.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1975.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1976.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1977.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1978.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1979.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1980.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1981.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1982.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1983.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1984.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1985.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1986.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1987.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1988.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1989.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1990.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1991.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1992.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1993.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1994.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1995.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1996.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1997.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1998.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,1999.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2e3,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2001.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2002.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2003.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2004.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2005.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2006.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.3,NA,NA,CD,Lower Risk/conservation dependent,0.3,2007.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2008.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2009.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2010.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2011.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2012.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2013.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2014.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2015.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180434,20731,iucn,Stenella coeruleoalba,0.0,NA,NA,LC,Least Concern,0.0,2016.0,Striped Dolphin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1965.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1966.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1967.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1968.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1969.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1970.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1971.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1972.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1973.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1974.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1975.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1976.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1977.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1978.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1979.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1980.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1981.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1982.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1983.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1984.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1985.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1986.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1987.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1988.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1989.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1990.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1991.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1992.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1993.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1994.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1995.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1996.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1997.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1998.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,1999.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2e3,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2001.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2002.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2003.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2004.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2005.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2006.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2007.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2008.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2009.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2010.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2011.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2012.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2013.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2014.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2015.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180498,23211,iucn,Ziphius cavirostris,0.0,NA,NA,LC,Least Concern,0.0,2016.0,Cuvier's Beaked Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1965.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1966.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1967.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1968.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1969.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1970.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1971.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1972.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1973.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1974.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1975.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1976.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1977.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1978.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1979.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1980.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1981.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1982.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1983.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1984.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1985.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1986.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1987.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1988.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1989.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1990.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1991.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1992.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
