loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
56249,1997,0.112727272727273,-0.125,165,48
56249,1998,0.112727272727273,-0.125,165,48
56249,1999,0.112727272727273,-0.125,165,48
56249,2000,0.113939393939394,-0.125,165,48
56249,2001,0.113939393939394,-0.125,165,48
56249,2002,0.113939393939394,-0.125,165,48
56249,2003,0.113939393939394,-0.125,165,48
56249,2004,0.115151515151515,-0.125,165,48
56249,2005,0.116363636363636,-0.125,165,48
56249,2006,0.116363636363636,-0.125,165,48
56249,2007,0.116363636363636,-0.125,165,48
56249,2008,0.114545454545455,-0.125,165,48
56249,2009,0.114545454545455,-0.125,165,48
56249,2010,0.114545454545455,-0.125,165,48
56249,2011,0.114545454545455,-0.125,165,48
56249,2012,0.114545454545455,-0.125,165,48
56249,2013,0.114545454545455,-0.125,165,48
56249,2014,0.116969696969697,-0.125,165,48
56249,2015,0.114545454545455,-0.125,165,48
56250,1990,0.105325443786982,-0.125,169,48
56250,1991,0.105325443786982,-0.125,169,48
56250,1992,0.105325443786982,-0.125,169,48
56250,1993,0.105325443786982,-0.125,169,48
56250,1994,0.107692307692308,-0.125,169,48
56250,1995,0.107692307692308,-0.125,169,48
56250,1996,0.110059171597633,-0.125,169,48
56250,1997,0.110059171597633,-0.125,169,48
56250,1998,0.110059171597633,-0.125,169,48
56250,1999,0.110059171597633,-0.125,169,48
56250,2000,0.111242603550296,-0.125,169,48
56250,2001,0.111242603550296,-0.125,169,48
56250,2002,0.111242603550296,-0.125,169,48
56250,2003,0.111242603550296,-0.125,169,48
56250,2004,0.112426035502959,-0.125,169,48
56250,2005,0.113609467455621,-0.125,169,48
56250,2006,0.113609467455621,-0.125,169,48
56250,2007,0.113609467455621,-0.125,169,48
56250,2008,0.111834319526627,-0.125,169,48
56250,2009,0.111834319526627,-0.125,169,48
56250,2010,0.111834319526627,-0.125,169,48
56250,2011,0.111834319526627,-0.125,169,48
56250,2012,0.111834319526627,-0.125,169,48
56250,2013,0.111834319526627,-0.125,169,48
56250,2014,0.114201183431953,-0.125,169,48
56250,2015,0.111834319526627,-0.125,169,48
56251,1990,0.10561797752809,-0.13,178,50
56251,1991,0.10561797752809,-0.13,178,50
56251,1992,0.10561797752809,-0.13,178,50
56251,1993,0.10561797752809,-0.13,178,50
56251,1994,0.107865168539326,-0.13,178,50
56251,1995,0.107865168539326,-0.13,178,50
56251,1996,0.110112359550562,-0.13,178,50
56251,1997,0.110112359550562,-0.13,178,50
56251,1998,0.110112359550562,-0.13,178,50
56251,1999,0.110112359550562,-0.13,178,50
56251,2000,0.110112359550562,-0.13,178,50
56251,2001,0.110112359550562,-0.13,178,50
56251,2002,0.110112359550562,-0.13,178,50
56251,2003,0.110112359550562,-0.13,178,50
56251,2004,0.11123595505618,-0.13,178,50
56251,2005,0.112359550561798,-0.13,178,50
56251,2006,0.112359550561798,-0.13,178,50
56251,2007,0.112359550561798,-0.13,178,50
56251,2008,0.109550561797753,-0.13,178,50
56251,2009,0.109550561797753,-0.13,178,50
56251,2010,0.109550561797753,-0.13,178,50
56251,2011,0.109550561797753,-0.13,178,50
56251,2012,0.109550561797753,-0.13,178,50
56251,2013,0.109550561797753,-0.13,178,50
56251,2014,0.111797752808989,-0.13,178,50
56251,2015,0.109550561797753,-0.13,178,50
56252,1990,0.109302325581395,-0.14,172,50
56252,1991,0.109302325581395,-0.14,172,50
56252,1992,0.109302325581395,-0.14,172,50
56252,1993,0.109302325581395,-0.14,172,50
56252,1994,0.111627906976744,-0.14,172,50
56252,1995,0.111627906976744,-0.14,172,50
56252,1996,0.113953488372093,-0.14,172,50
56252,1997,0.113953488372093,-0.14,172,50
56252,1998,0.113953488372093,-0.14,172,50
56252,1999,0.113953488372093,-0.14,172,50
56252,2000,0.115116279069767,-0.14,172,50
56252,2001,0.115116279069767,-0.14,172,50
56252,2002,0.115116279069767,-0.14,172,50
56252,2003,0.115116279069767,-0.14,172,50
56252,2004,0.116279069767442,-0.14,172,50
56252,2005,0.117441860465116,-0.14,172,50
56252,2006,0.117441860465116,-0.14,172,50
56252,2007,0.117441860465116,-0.14,172,50
56252,2008,0.11453488372093,-0.14,172,50
56252,2009,0.11453488372093,-0.14,172,50
56252,2010,0.11453488372093,-0.14,172,50
56252,2011,0.11453488372093,-0.14,172,50
56252,2012,0.11453488372093,-0.14,172,50
56252,2013,0.11453488372093,-0.14,172,50
56252,2014,0.116860465116279,-0.14,172,50
56252,2015,0.11453488372093,-0.14,172,50
56253,1990,0.110344827586207,-0.125,174,52
56253,1991,0.110344827586207,-0.125,174,52
56253,1992,0.110344827586207,-0.125,174,52
56253,1993,0.110344827586207,-0.125,174,52
56253,1994,0.11264367816092,-0.125,174,52
56253,1995,0.11264367816092,-0.125,174,52
56253,1996,0.114942528735632,-0.125,174,52
56253,1997,0.114942528735632,-0.125,174,52
56253,1998,0.114942528735632,-0.125,174,52
56253,1999,0.114942528735632,-0.125,174,52
56253,2000,0.116091954022988,-0.125,174,52
56253,2001,0.116091954022988,-0.125,174,52
56253,2002,0.116091954022988,-0.125,174,52
56253,2003,0.116091954022988,-0.125,174,52
56253,2004,0.117241379310345,-0.125,174,52
56253,2005,0.118390804597701,-0.125,174,52
56253,2006,0.118390804597701,-0.125,174,52
56253,2007,0.118390804597701,-0.125,174,52
56253,2008,0.11551724137931,-0.125,174,52
56253,2009,0.11551724137931,-0.125,174,52
56253,2010,0.11551724137931,-0.125,174,52
56253,2011,0.11551724137931,-0.125,174,52
56253,2012,0.11551724137931,-0.125,174,52
56253,2013,0.11551724137931,-0.125,174,52
56253,2014,0.117816091954023,-0.125,174,52
56253,2015,0.11551724137931,-0.125,174,52
56254,1990,0.110982658959538,-0.117647058823529,173,51
56254,1991,0.110982658959538,-0.117647058823529,173,51
56254,1992,0.110982658959538,-0.117647058823529,173,51
56254,1993,0.110982658959538,-0.117647058823529,173,51
56254,1994,0.113294797687861,-0.117647058823529,173,51
56254,1995,0.113294797687861,-0.117647058823529,173,51
56254,1996,0.115606936416185,-0.117647058823529,173,51
56254,1997,0.115606936416185,-0.117647058823529,173,51
56254,1998,0.115606936416185,-0.117647058823529,173,51
56254,1999,0.115606936416185,-0.117647058823529,173,51
56254,2000,0.115606936416185,-0.117647058823529,173,51
56254,2001,0.115606936416185,-0.117647058823529,173,51
56254,2002,0.115606936416185,-0.117647058823529,173,51
56254,2003,0.115606936416185,-0.117647058823529,173,51
56254,2004,0.116763005780347,-0.117647058823529,173,51
56254,2005,0.117919075144509,-0.117647058823529,173,51
56254,2006,0.117919075144509,-0.117647058823529,173,51
56254,2007,0.117919075144509,-0.117647058823529,173,51
56254,2008,0.115028901734104,-0.117647058823529,173,51
56254,2009,0.115028901734104,-0.117647058823529,173,51
56254,2010,0.115028901734104,-0.117647058823529,173,51
56254,2011,0.115028901734104,-0.117647058823529,173,51
56254,2012,0.115028901734104,-0.117647058823529,173,51
56254,2013,0.115028901734104,-0.117647058823529,173,51
56254,2014,0.117341040462428,-0.117647058823529,173,51
56254,2015,0.115028901734104,-0.117647058823529,173,51
56255,1990,0.109714285714286,-0.115384615384615,175,52
56255,1991,0.109714285714286,-0.115384615384615,175,52
56255,1992,0.109714285714286,-0.115384615384615,175,52
56255,1993,0.109714285714286,-0.115384615384615,175,52
56255,1994,0.112,-0.115384615384615,175,52
56255,1995,0.112,-0.115384615384615,175,52
56255,1996,0.114285714285714,-0.115384615384615,175,52
56255,1997,0.114285714285714,-0.115384615384615,175,52
56255,1998,0.114285714285714,-0.115384615384615,175,52
56255,1999,0.114285714285714,-0.115384615384615,175,52
56255,2000,0.114285714285714,-0.115384615384615,175,52
56255,2001,0.114285714285714,-0.115384615384615,175,52
56255,2002,0.114285714285714,-0.115384615384615,175,52
56255,2003,0.114285714285714,-0.115384615384615,175,52
56255,2004,0.115428571428571,-0.115384615384615,175,52
56255,2005,0.116571428571429,-0.115384615384615,175,52
56255,2006,0.116571428571429,-0.115384615384615,175,52
56255,2007,0.116571428571429,-0.115384615384615,175,52
56255,2008,0.113714285714286,-0.115384615384615,175,52
56255,2009,0.113714285714286,-0.115384615384615,175,52
56255,2010,0.113714285714286,-0.115384615384615,175,52
56255,2011,0.113714285714286,-0.115384615384615,175,52
56255,2012,0.113714285714286,-0.115384615384615,175,52
56255,2013,0.113714285714286,-0.115384615384615,175,52
56255,2014,0.116,-0.115384615384615,175,52
56255,2015,0.113714285714286,-0.115384615384615,175,52
56256,1990,0.109604519774011,-0.12962962962963,177,54
56256,1991,0.109604519774011,-0.12962962962963,177,54
56256,1992,0.109604519774011,-0.12962962962963,177,54
56256,1993,0.109604519774011,-0.12962962962963,177,54
56256,1994,0.110734463276836,-0.12962962962963,177,54
56256,1995,0.110734463276836,-0.12962962962963,177,54
56256,1996,0.112994350282486,-0.12962962962963,177,54
56256,1997,0.112994350282486,-0.12962962962963,177,54
56256,1998,0.112994350282486,-0.12962962962963,177,54
56256,1999,0.112994350282486,-0.12962962962963,177,54
56256,2000,0.114124293785311,-0.12962962962963,177,54
56256,2001,0.114124293785311,-0.12962962962963,177,54
56256,2002,0.114124293785311,-0.12962962962963,177,54
56256,2003,0.114124293785311,-0.12962962962963,177,54
56256,2004,0.115254237288136,-0.12962962962963,177,54
56256,2005,0.11638418079096,-0.12962962962963,177,54
56256,2006,0.11638418079096,-0.12962962962963,177,54
56256,2007,0.11638418079096,-0.12962962962963,177,54
56256,2008,0.113559322033898,-0.12962962962963,177,54
56256,2009,0.113559322033898,-0.12962962962963,177,54
56256,2010,0.113559322033898,-0.12962962962963,177,54
56256,2011,0.113559322033898,-0.12962962962963,177,54
56256,2012,0.113559322033898,-0.12962962962963,177,54
56256,2013,0.113559322033898,-0.12962962962963,177,54
56256,2014,0.115819209039548,-0.12962962962963,177,54
56256,2015,0.113559322033898,-0.12962962962963,177,54
56257,1990,0.10989010989011,-0.131147540983607,182,61
56257,1991,0.10989010989011,-0.131147540983607,182,61
56257,1992,0.10989010989011,-0.131147540983607,182,61
56257,1993,0.10989010989011,-0.131147540983607,182,61
56257,1994,0.110989010989011,-0.131147540983607,182,61
56257,1995,0.110989010989011,-0.131147540983607,182,61
56257,1996,0.113186813186813,-0.131147540983607,182,61
56257,1997,0.113186813186813,-0.131147540983607,182,61
56257,1998,0.113186813186813,-0.131147540983607,182,61
56257,1999,0.113186813186813,-0.131147540983607,182,61
56257,2000,0.114285714285714,-0.131147540983607,182,61
56257,2001,0.114285714285714,-0.131147540983607,182,61
56257,2002,0.114285714285714,-0.131147540983607,182,61
56257,2003,0.114285714285714,-0.131147540983607,182,61
56257,2004,0.115384615384615,-0.131147540983607,182,61
56257,2005,0.116483516483516,-0.131147540983607,182,61
56257,2006,0.116483516483516,-0.131147540983607,182,61
56257,2007,0.116483516483516,-0.131147540983607,182,61
56257,2008,0.113736263736264,-0.131147540983607,182,61
56257,2009,0.113736263736264,-0.131147540983607,182,61
56257,2010,0.113736263736264,-0.131147540983607,182,61
56257,2011,0.113736263736264,-0.131147540983607,182,61
56257,2012,0.113736263736264,-0.131147540983607,182,61
56257,2013,0.113736263736264,-0.131147540983607,182,61
56257,2014,0.115934065934066,-0.131147540983607,182,61
56257,2015,0.113736263736264,-0.131147540983607,182,61
56258,1990,0.11,-0.126865671641791,210,67
56258,1991,0.11,-0.126865671641791,210,67
56258,1992,0.11,-0.126865671641791,210,67
56258,1993,0.11,-0.126865671641791,210,67
56258,1994,0.110952380952381,-0.126865671641791,210,67
56258,1995,0.110952380952381,-0.126865671641791,210,67
56258,1996,0.112857142857143,-0.126865671641791,210,67
56258,1997,0.112857142857143,-0.126865671641791,210,67
56258,1998,0.112857142857143,-0.126865671641791,210,67
56258,1999,0.112857142857143,-0.126865671641791,210,67
56258,2000,0.112857142857143,-0.126865671641791,210,67
56258,2001,0.112857142857143,-0.126865671641791,210,67
56258,2002,0.112857142857143,-0.126865671641791,210,67
56258,2003,0.112857142857143,-0.126865671641791,210,67
56258,2004,0.113809523809524,-0.126865671641791,210,67
56258,2005,0.114761904761905,-0.126865671641791,210,67
56258,2006,0.114761904761905,-0.126865671641791,210,67
56258,2007,0.114761904761905,-0.126865671641791,210,67
56258,2008,0.112380952380952,-0.126865671641791,210,67
56258,2009,0.112380952380952,-0.126865671641791,210,67
56258,2010,0.112380952380952,-0.126865671641791,210,67
56258,2011,0.112380952380952,-0.126865671641791,210,67
56258,2012,0.112380952380952,-0.126865671641791,210,67
56258,2013,0.112380952380952,-0.126865671641791,210,67
56258,2014,0.112380952380952,-0.126865671641791,210,67
56258,2015,0.11047619047619,-0.126865671641791,210,67
56259,1990,0.109767441860465,-0.0985915492957746,215,71
56259,1991,0.109767441860465,-0.0985915492957746,215,71
56259,1992,0.109767441860465,-0.0985915492957746,215,71
56259,1993,0.109767441860465,-0.0985915492957746,215,71
56259,1994,0.108837209302326,-0.0985915492957746,215,71
56259,1995,0.108837209302326,-0.0985915492957746,215,71
56259,1996,0.110697674418605,-0.0985915492957746,215,71
56259,1997,0.110697674418605,-0.0985915492957746,215,71
56259,1998,0.110697674418605,-0.0985915492957746,215,71
56259,1999,0.110697674418605,-0.0985915492957746,215,71
56259,2000,0.110697674418605,-0.0985915492957746,215,71
56259,2001,0.110697674418605,-0.0985915492957746,215,71
56259,2002,0.110697674418605,-0.0985915492957746,215,71
56259,2003,0.110697674418605,-0.0985915492957746,215,71
56259,2004,0.111627906976744,-0.0985915492957746,215,71
56259,2005,0.112558139534884,-0.0985915492957746,215,71
56259,2006,0.112558139534884,-0.0985915492957746,215,71
56259,2007,0.112558139534884,-0.0985915492957746,215,71
56259,2008,0.110232558139535,-0.0985915492957746,215,71
56259,2009,0.110232558139535,-0.0985915492957746,215,71
56259,2010,0.110232558139535,-0.0985915492957746,215,71
56259,2011,0.110232558139535,-0.0985915492957746,215,71
56259,2012,0.110232558139535,-0.0985915492957746,215,71
56259,2013,0.110232558139535,-0.0985915492957746,215,71
56259,2014,0.110232558139535,-0.0985915492957746,215,71
56259,2015,0.108372093023256,-0.0985915492957746,215,71
56260,1990,0.114691943127962,-0.0972222222222222,211,72
56260,1991,0.114691943127962,-0.0972222222222222,211,72
56260,1992,0.114691943127962,-0.0972222222222222,211,72
56260,1993,0.114691943127962,-0.0972222222222222,211,72
56260,1994,0.113744075829384,-0.0972222222222222,211,72
56260,1995,0.113744075829384,-0.0972222222222222,211,72
56260,1996,0.11563981042654,-0.0972222222222222,211,72
56260,1997,0.11563981042654,-0.0972222222222222,211,72
56260,1998,0.11563981042654,-0.0972222222222222,211,72
56260,1999,0.11563981042654,-0.0972222222222222,211,72
56260,2000,0.11563981042654,-0.0972222222222222,211,72
56260,2001,0.11563981042654,-0.0972222222222222,211,72
56260,2002,0.11563981042654,-0.0972222222222222,211,72
56260,2003,0.11563981042654,-0.0972222222222222,211,72
56260,2004,0.116587677725118,-0.0972222222222222,211,72
56260,2005,0.117535545023697,-0.0972222222222222,211,72
56260,2006,0.117535545023697,-0.0972222222222222,211,72
56260,2007,0.117535545023697,-0.0972222222222222,211,72
56260,2008,0.115165876777251,-0.0972222222222222,211,72
56260,2009,0.115165876777251,-0.0972222222222222,211,72
56260,2010,0.115165876777251,-0.0972222222222222,211,72
56260,2011,0.115165876777251,-0.0972222222222222,211,72
56260,2012,0.115165876777251,-0.0972222222222222,211,72
56260,2013,0.115165876777251,-0.0972222222222222,211,72
56260,2014,0.115165876777251,-0.0972222222222222,211,72
56260,2015,0.113270142180095,-0.0972222222222222,211,72
56261,1990,0.106477732793522,-0.0930232558139535,247,86
56261,1991,0.106477732793522,-0.0930232558139535,247,86
56261,1992,0.106477732793522,-0.0930232558139535,247,86
56261,1993,0.106477732793522,-0.0930232558139535,247,86
56261,1994,0.105668016194332,-0.0930232558139535,247,86
56261,1995,0.105668016194332,-0.0930232558139535,247,86
56261,1996,0.107287449392713,-0.0930232558139535,247,86
56261,1997,0.107287449392713,-0.0930232558139535,247,86
56261,1998,0.107287449392713,-0.0930232558139535,247,86
56261,1999,0.107287449392713,-0.0930232558139535,247,86
56261,2000,0.107287449392713,-0.0930232558139535,247,86
56261,2001,0.107287449392713,-0.0930232558139535,247,86
56261,2002,0.107287449392713,-0.0930232558139535,247,86
56261,2003,0.107287449392713,-0.0930232558139535,247,86
56261,2004,0.108097165991903,-0.0930232558139535,247,86
56261,2005,0.108906882591093,-0.0930232558139535,247,86
56261,2006,0.108906882591093,-0.0930232558139535,247,86
56261,2007,0.108906882591093,-0.0930232558139535,247,86
56261,2008,0.106882591093117,-0.0930232558139535,247,86
56261,2009,0.107692307692308,-0.0930232558139535,247,86
56261,2010,0.107692307692308,-0.0930232558139535,247,86
56261,2011,0.107692307692308,-0.0930232558139535,247,86
56261,2012,0.107692307692308,-0.0930232558139535,247,86
56261,2013,0.107692307692308,-0.0930232558139535,247,86
56261,2014,0.107692307692308,-0.0930232558139535,247,86
56261,2015,0.107692307692308,-0.0930232558139535,247,86
56262,1990,0.117182817182817,-0.0980392156862745,286,102
56262,1991,0.117182817182817,-0.0980392156862745,286,102
56262,1992,0.117182817182817,-0.0980392156862745,286,102
56262,1993,0.117182817182817,-0.0980392156862745,286,102
56262,1994,0.116483516483516,-0.0980392156862745,286,102
56262,1995,0.116483516483516,-0.0980392156862745,286,102
56262,1996,0.117882117882118,-0.0980392156862745,286,102
56262,1997,0.117882117882118,-0.0980392156862745,286,102
56262,1998,0.117882117882118,-0.0980392156862745,286,102
56262,1999,0.117882117882118,-0.0980392156862745,286,102
56262,2000,0.117882117882118,-0.0980392156862745,286,102
56262,2001,0.117882117882118,-0.0980392156862745,286,102
56262,2002,0.117882117882118,-0.0980392156862745,286,102
56262,2003,0.117882117882118,-0.0980392156862745,286,102
56262,2004,0.118581418581419,-0.0980392156862745,286,102
56262,2005,0.119280719280719,-0.0980392156862745,286,102
56262,2006,0.119280719280719,-0.0980392156862745,286,102
56262,2007,0.119280719280719,-0.0980392156862745,286,102
56262,2008,0.117532467532468,-0.0980392156862745,286,102
56262,2009,0.118231768231768,-0.0980392156862745,286,102
56262,2010,0.118231768231768,-0.0980392156862745,286,102
56262,2011,0.118231768231768,-0.0980392156862745,286,102
56262,2012,0.118231768231768,-0.0980392156862745,286,102
56262,2013,0.118231768231768,-0.0980392156862745,286,102
56262,2014,0.118231768231768,-0.0980392156862745,286,102
56262,2015,0.116833166833167,-0.0980392156862745,286,102
56263,1990,0.125121627598408,-0.100694444444444,323,144
56263,1991,0.125121627598408,-0.100694444444444,323,144
56263,1992,0.125121627598408,-0.100694444444444,323,144
56263,1993,0.125121627598408,-0.100694444444444,323,144
56263,1994,0.125740822644847,-0.100694444444444,323,144
56263,1995,0.125740822644847,-0.100694444444444,323,144
56263,1996,0.126979212737727,-0.100694444444444,323,144
56263,1997,0.126979212737727,-0.100694444444444,323,144
56263,1998,0.126979212737727,-0.100694444444444,323,144
56263,1999,0.126979212737727,-0.100694444444444,323,144
56263,2000,0.126360017691287,-0.100694444444444,323,144
56263,2001,0.126360017691287,-0.100694444444444,323,144
56263,2002,0.126360017691287,-0.100694444444444,323,144
56263,2003,0.126360017691287,-0.100694444444444,323,144
56263,2004,0.126979212737727,-0.100694444444444,323,144
56263,2005,0.127598407784166,-0.100694444444444,323,144
56263,2006,0.127598407784166,-0.100694444444444,323,144
56263,2007,0.127598407784166,-0.100694444444444,323,144
56263,2008,0.126050420168067,-0.100694444444444,323,144
56263,2009,0.126669615214507,-0.100694444444444,323,144
56263,2010,0.126669615214507,-0.100694444444444,323,144
56263,2011,0.126669615214507,-0.100694444444444,323,144
56263,2012,0.127288810260946,-0.100694444444444,323,144
56263,2013,0.127288810260946,-0.100694444444444,323,144
56263,2014,0.127288810260946,-0.100694444444444,323,144
56263,2015,0.125431225121628,-0.100694444444444,323,144
56264,1990,0.137235688499226,-0.109929078014184,277,141
56264,1991,0.137235688499226,-0.109929078014184,277,141
56264,1992,0.137235688499226,-0.109929078014184,277,141
56264,1993,0.137235688499226,-0.109929078014184,277,141
56264,1994,0.137957710159876,-0.109929078014184,277,141
56264,1995,0.137957710159876,-0.109929078014184,277,141
56264,1996,0.139401753481176,-0.109929078014184,277,141
56264,1997,0.139401753481176,-0.109929078014184,277,141
56264,1998,0.139401753481176,-0.109929078014184,277,141
56264,1999,0.139401753481176,-0.109929078014184,277,141
56264,2000,0.138679731820526,-0.109929078014184,277,141
56264,2001,0.138679731820526,-0.109929078014184,277,141
56264,2002,0.138679731820526,-0.109929078014184,277,141
56264,2003,0.138679731820526,-0.109929078014184,277,141
56264,2004,0.139401753481176,-0.109929078014184,277,141
56264,2005,0.140123775141826,-0.109929078014184,277,141
56264,2006,0.140123775141826,-0.109929078014184,277,141
56264,2007,0.140123775141826,-0.109929078014184,277,141
56264,2008,0.138318720990201,-0.109929078014184,277,141
56264,2009,0.139040742650851,-0.109929078014184,277,141
56264,2010,0.139040742650851,-0.109929078014184,277,141
56264,2011,0.139040742650851,-0.109929078014184,277,141
56264,2012,0.139762764311501,-0.109929078014184,277,141
56264,2013,0.139762764311501,-0.109929078014184,277,141
56264,2014,0.139762764311501,-0.109929078014184,277,141
56264,2015,0.137596699329551,-0.109929078014184,277,141
56265,1990,0.135261569416499,-0.109929078014184,284,141
56265,1991,0.135261569416499,-0.109929078014184,284,141
56265,1992,0.135261569416499,-0.109929078014184,284,141
56265,1993,0.135261569416499,-0.109929078014184,284,141
56265,1994,0.135965794768612,-0.109929078014184,284,141
56265,1995,0.135965794768612,-0.109929078014184,284,141
56265,1996,0.137374245472837,-0.109929078014184,284,141
56265,1997,0.137374245472837,-0.109929078014184,284,141
56265,1998,0.137374245472837,-0.109929078014184,284,141
56265,1999,0.137374245472837,-0.109929078014184,284,141
56265,2000,0.136670020120724,-0.109929078014184,284,141
56265,2001,0.136670020120724,-0.109929078014184,284,141
56265,2002,0.136670020120724,-0.109929078014184,284,141
56265,2003,0.136670020120724,-0.109929078014184,284,141
56265,2004,0.137374245472837,-0.109929078014184,284,141
56265,2005,0.13807847082495,-0.109929078014184,284,141
56265,2006,0.13807847082495,-0.109929078014184,284,141
56265,2007,0.13807847082495,-0.109929078014184,284,141
56265,2008,0.136317907444668,-0.109929078014184,284,141
56265,2009,0.137022132796781,-0.109929078014184,284,141
56265,2010,0.137022132796781,-0.109929078014184,284,141
56265,2011,0.137022132796781,-0.109929078014184,284,141
56265,2012,0.137726358148893,-0.109929078014184,284,141
56265,2013,0.137726358148893,-0.109929078014184,284,141
56265,2014,0.137726358148893,-0.109929078014184,284,141
56265,2015,0.135613682092555,-0.109929078014184,284,141
56266,1990,0.132542547705003,-0.0985915492957746,277,142
56266,1991,0.132542547705003,-0.0985915492957746,277,142
56266,1992,0.132542547705003,-0.0985915492957746,277,142
56266,1993,0.132542547705003,-0.0985915492957746,277,142
56266,1994,0.132542547705003,-0.0985915492957746,277,142
56266,1995,0.132542547705003,-0.0985915492957746,277,142
56266,1996,0.133986591026302,-0.0985915492957746,277,142
56266,1997,0.133986591026302,-0.0985915492957746,277,142
56266,1998,0.133986591026302,-0.0985915492957746,277,142
56266,1999,0.133986591026302,-0.0985915492957746,277,142
56266,2000,0.133264569365652,-0.0985915492957746,277,142
56266,2001,0.133264569365652,-0.0985915492957746,277,142
56266,2002,0.133264569365652,-0.0985915492957746,277,142
56266,2003,0.133264569365652,-0.0985915492957746,277,142
56266,2004,0.133986591026302,-0.0985915492957746,277,142
56266,2005,0.134708612686952,-0.0985915492957746,277,142
56266,2006,0.134708612686952,-0.0985915492957746,277,142
56266,2007,0.134708612686952,-0.0985915492957746,277,142
56266,2008,0.132903558535328,-0.0985915492957746,277,142
56266,2009,0.133625580195977,-0.0985915492957746,277,142
56266,2010,0.133625580195977,-0.0985915492957746,277,142
56266,2011,0.133625580195977,-0.0985915492957746,277,142
56266,2012,0.134347601856627,-0.0985915492957746,277,142
56266,2013,0.134347601856627,-0.0985915492957746,277,142
56266,2014,0.134347601856627,-0.0985915492957746,277,142
56266,2015,0.132181536874678,-0.0985915492957746,277,142
56267,1990,0.132894043226147,-0.105072463768116,271,138
56267,1991,0.132894043226147,-0.105072463768116,271,138
56267,1992,0.132894043226147,-0.105072463768116,271,138
56267,1993,0.132894043226147,-0.105072463768116,271,138
56267,1994,0.132894043226147,-0.105072463768116,271,138
56267,1995,0.132894043226147,-0.105072463768116,271,138
56267,1996,0.134370057986294,-0.105072463768116,271,138
56267,1997,0.134370057986294,-0.105072463768116,271,138
56267,1998,0.134370057986294,-0.105072463768116,271,138
56267,1999,0.134370057986294,-0.105072463768116,271,138
56267,2000,0.13363205060622,-0.105072463768116,271,138
56267,2001,0.13363205060622,-0.105072463768116,271,138
56267,2002,0.13363205060622,-0.105072463768116,271,138
56267,2003,0.13363205060622,-0.105072463768116,271,138
56267,2004,0.134370057986294,-0.105072463768116,271,138
56267,2005,0.135108065366368,-0.105072463768116,271,138
56267,2006,0.135108065366368,-0.105072463768116,271,138
56267,2007,0.135108065366368,-0.105072463768116,271,138
56267,2008,0.133263046916183,-0.105072463768116,271,138
56267,2009,0.134001054296257,-0.105072463768116,271,138
56267,2010,0.134001054296257,-0.105072463768116,271,138
56267,2011,0.134001054296257,-0.105072463768116,271,138
56267,2012,0.134739061676331,-0.105072463768116,271,138
56267,2013,0.134739061676331,-0.105072463768116,271,138
56267,2014,0.134739061676331,-0.105072463768116,271,138
56267,2015,0.13252503953611,-0.105072463768116,271,138
56268,1990,0.128021978021978,-0.102836879432624,286,141
56268,1991,0.128021978021978,-0.102836879432624,286,141
56268,1992,0.128021978021978,-0.102836879432624,286,141
56268,1993,0.128021978021978,-0.102836879432624,286,141
56268,1994,0.128021978021978,-0.102836879432624,286,141
56268,1995,0.128021978021978,-0.102836879432624,286,141
56268,1996,0.129420579420579,-0.102836879432624,286,141
56268,1997,0.129420579420579,-0.102836879432624,286,141
56268,1998,0.129420579420579,-0.102836879432624,286,141
56268,1999,0.129420579420579,-0.102836879432624,286,141
56268,2000,0.128721278721279,-0.102836879432624,286,141
56268,2001,0.128721278721279,-0.102836879432624,286,141
56268,2002,0.128721278721279,-0.102836879432624,286,141
56268,2003,0.128721278721279,-0.102836879432624,286,141
56268,2004,0.129420579420579,-0.102836879432624,286,141
56268,2005,0.13011988011988,-0.102836879432624,286,141
56268,2006,0.13011988011988,-0.102836879432624,286,141
56268,2007,0.13011988011988,-0.102836879432624,286,141
56268,2008,0.128371628371628,-0.102836879432624,286,141
56268,2009,0.129070929070929,-0.102836879432624,286,141
56268,2010,0.129070929070929,-0.102836879432624,286,141
56268,2011,0.129070929070929,-0.102836879432624,286,141
56268,2012,0.12977022977023,-0.102836879432624,286,141
56268,2013,0.12977022977023,-0.102836879432624,286,141
56268,2014,0.12977022977023,-0.102836879432624,286,141
56268,2015,0.127672327672328,-0.102836879432624,286,141
56269,1990,0.172282608695652,-0.112903225806452,184,124
56269,1991,0.172282608695652,-0.112903225806452,184,124
56269,1992,0.172282608695652,-0.112903225806452,184,124
56269,1993,0.172282608695652,-0.112903225806452,184,124
56269,1994,0.172282608695652,-0.112903225806452,184,124
56269,1995,0.172282608695652,-0.112903225806452,184,124
56269,1996,0.17445652173913,-0.112903225806452,184,124
56269,1997,0.17445652173913,-0.112903225806452,184,124
56269,1998,0.17445652173913,-0.112903225806452,184,124
56269,1999,0.17445652173913,-0.112903225806452,184,124
56269,2000,0.17445652173913,-0.112903225806452,184,124
56269,2001,0.17445652173913,-0.112903225806452,184,124
56269,2002,0.17445652173913,-0.112903225806452,184,124
56269,2003,0.17445652173913,-0.112903225806452,184,124
56269,2004,0.17554347826087,-0.112903225806452,184,124
56269,2005,0.176630434782609,-0.112903225806452,184,124
56269,2006,0.176630434782609,-0.112903225806452,184,124
56269,2007,0.176630434782609,-0.112903225806452,184,124
