park,year,visits,park_name,rgn_area,tot_area,rgn_id
"Jackman Flats
Park",2012,20826,NA,NA,NA,NA
Kakwa Park,2012,NA,NA,NA,NA,NA
Kinaskan Lake Park,2012,21113,NA,NA,NA,NA
Kiskatinaw Park,2012,19317,NA,NA,NA,NA
"Kitimat River
Park",2012,1213,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2012,24883,NA,NA,NA,NA
Lakelse Lake Park,2012,183684,NA,NA,NA,NA
"Liard River Hot
Springs Park",2012,108143,NA,NA,NA,NA
Meziadin Lake Park,2012,27390,NA,NA,NA,NA
Moberly Lake Park,2012,39773,NA,NA,NA,NA
Monkman Park,2012,19078,NA,NA,NA,NA
"Mount Edziza
Park",2012,NA,NA,NA,NA,NA
"Mount Robson
Park",2012,256582,NA,NA,NA,NA
Mount Seymour Park,2012,750548,mountseymourpark,35517411.229745,35517411.229745,6
Muncho Lake Park,2012,46180,NA,NA,NA,NA
Naikoon Park,2012,128904,naikoonpark,690122986.068831,690122986.068831,2
One Island Lake Park,2012,11801,NA,NA,NA,NA
Paarens Beach Park,2012,31556,NA,NA,NA,NA
Pine Le Moray Park,2012,8059,NA,NA,NA,NA
Prudhomme Lake Park,2012,21834,prudhommelakepark,91329.5589935469,91329.5589935469,1
Purden Lake Park,2012,38993,NA,NA,NA,NA
Pure Lake Park,2012,27792,purelakepark,1418116.20159778,1418116.20159778,2
"Rearguard Falls
Park",2012,39562,NA,NA,NA,NA
Red Bluff Park,2012,13281,NA,NA,NA,NA
Ross Lake Park,2012,17080,NA,NA,NA,NA
Seeley Lake Park,2012,38777,NA,NA,NA,NA
"Seven Sisters
Protected Area",2012,609,NA,NA,NA,NA
Sowchea Bay Park,2012,6277,NA,NA,NA,NA
Spatsizi Plateau Wilderness Park,2012,NA,NA,NA,NA,NA
"Stikine River
Park",2012,NA,NA,NA,NA,NA
"Stone Mountain
Park",2012,18980,NA,NA,NA,NA
Sugarbowl- Grizzly Den Park,2012,572,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2012,327,NA,NA,NA,NA
Swan Lake Park,2012,28587,NA,NA,NA,NA
Tatlatui,2012,NA,NA,NA,NA,NA
Tudyah Lake Park,2012,13952,NA,NA,NA,NA
"Tweedsmuir
Park (North)",2012,212,NA,NA,NA,NA
Tyhee Lake Park,2012,79487,NA,NA,NA,NA
"Weewanie Hot
Springs Park",2012,3566,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Lake Park,2012,74278,NA,NA,NA,NA
Whiskers Point Park,2012,20187,NA,NA,NA,NA
Alice Lake Park,2012,310076,alicelakepark,4117248.62176708,4117248.62176708,6
Birkenhead Lake Park,2012,19114,NA,NA,NA,NA
"Blackcomb
Glacier Park",2012,186472,NA,NA,NA,NA
Brandywine Falls Park,2012,138038,NA,NA,NA,NA
"Bridal Veil Falls
Park",2012,125115,NA,NA,NA,NA
"Callaghan Lake
Park",2012,2237,NA,NA,NA,NA
Chilliwack Lake Park,2012,98248,NA,NA,NA,NA
"Copeland
Islands Marine Park",2012,NA,copelandislandsmarinepark,4101422.28695643,4101422.28695643,6
Coquihalla Canyon Park,2012,103394,NA,NA,NA,NA
Cultus Lake Park,2012,657399,NA,NA,NA,NA
Cypress Park,2012,NA,cypresspark,28607607.4632212,28607607.4632212,6
"Desolation Sound Marine
Park",2012,40285,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Emory Creek
Park",2012,NA,NA,NA,NA,NA
"Francis Point
Park",2012,18941,francispointpark,843097.806592267,843097.806592267,6
Garibaldi Park,2012,80013,garibaldipark,37405056.6115122,1886610271.37132,6
Golden Ears Park,2012,611244,NA,NA,NA,NA
Halkett Bay Park,2012,385,NA,NA,NA,NA
Inland Lake Park,2012,28863,inlandlakepark,26757193.3870752,27579100.4506013,6
Joffre Lakes Park,2012,59518,NA,NA,NA,NA
Kilby Park,2012,NA,NA,NA,NA,NA
Murrin Park,2012,103480,murrinpark,313301.432637416,313301.432637416,6
Nahatlatch Park,2012,NA,NA,NA,NA,NA
Nairn Falls Park,2012,138405,NA,NA,NA,NA
Nicolum River Park,2012,NA,NA,NA,NA,NA
Okeover Arm,2012,NA,okeoverarmpark,30268.6685182268,30268.6685182268,6
Peace Arch Park,2012,109174,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2012,10186,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2012,123708,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2012,398662,porteaucovepark,579658.066692783,579658.066692783,6
Princess Louisa Marine Park,2012,19803,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2012,46673,robertscreekpark,396384.83589731,396384.83589731,6
Rolley Lake Park,2012,101730,NA,NA,NA,NA
Saltery Bay Park,2012,65692,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2012,64411,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2012,278209,NA,NA,NA,NA
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparkhalfwaybeachsite,36510.3503790665,36510.3503790665,6
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparkkunechinpointsite,444312.394776923,444312.394776923,6
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparkpiperpointsite,54827.3649532299,54827.3649532299,6
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparkskaiakospointsite,5488.92141790502,5488.92141790502,6
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparktzoonienarrowssite,808452.366196916,808452.366196916,6
"Sechelt Inlets
Marine Park",2012,NA,secheltinletsmarineparkthornhillsite,41836.2947006661,41836.2947006661,6
Shannon Falls Park,2012,219615,shannonfallspark,906214.392914996,906214.392914996,6
Silver Lake Park,2012,40720,NA,NA,NA,NA
Skagit Valley Park,2012,32812,NA,NA,NA,NA
Skookumchuck Narrows Park,2012,26051,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2012,16581,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
"Stawamus Chief
Park",2012,202463,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Tantalus Park,2012,NA,tantaluspark,47549360.3042622,114253130.397342,6
"Tetrahedron
Park",2012,1778,tetrahedronpark,60535446.3291914,60535446.3291914,6
"Adams Lake Park - Bush
Creek Site",2012,20184,NA,NA,NA,NA
Alexandra Bridge Park,2012,27206,NA,NA,NA,NA
"Big Bar Lake
Park",2012,11882,NA,NA,NA,NA
Bowron Lake Park,2012,32186,NA,NA,NA,NA
"Bridge Lake
Park",2012,12590,NA,NA,NA,NA
"Bull Canyon
Park",2012,7421,NA,NA,NA,NA
Chasm Park,2012,15825,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2012,3145,NA,NA,NA,NA
Downing Park,2012,13691,NA,NA,NA,NA
Goldpan Park,2012,27634,NA,NA,NA,NA
Green Lake Park,2012,106016,NA,NA,NA,NA
"Hakai Conservation
Study Area",2012,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Herald Park,2012,107487,NA,NA,NA,NA
"Horsefly Lake
Park",2012,20854,NA,NA,NA,NA
"Juniper Beach
Park",2012,49108,NA,NA,NA,NA
"Kentucky-
Alleyne Park",2012,16516,NA,NA,NA,NA
"Lac La Hache
Park",2012,54586,NA,NA,NA,NA
"Lac Le Jeune
Park",2012,87325,NA,NA,NA,NA
"Marble Canyon
Park",2012,75704,NA,NA,NA,NA
"McConnell Lake
Park",2012,21485,NA,NA,NA,NA
"Momich Lakes
Park",2012,12329,NA,NA,NA,NA
Monck Park,2012,45155,NA,NA,NA,NA
"Niskonlith Lake
Park",2012,18683,NA,NA,NA,NA
North Thompson River Park,2012,48049,NA,NA,NA,NA
Paul Lake Park,2012,89618,NA,NA,NA,NA
Paul Lake Recreation Area,2012,572,NA,NA,NA,NA
Pinnacles Park,2012,NA,NA,NA,NA,NA
"Puntchesakut
Lake Park",2012,8381,NA,NA,NA,NA
"Roche Lake
Park",2012,13130,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2012,76055,NA,NA,NA,NA
"Shuswap Lake
Marine Park",2012,38051,NA,NA,NA,NA
"Shuswap Lake
Park",2012,190850,NA,NA,NA,NA
"Silver Beach
Park",2012,NA,NA,NA,NA,NA
Skihist Park,2012,87363,NA,NA,NA,NA
Steelhead Park,2012,70357,NA,NA,NA,NA
"Ten Mile Lake
Park",2012,64796,NA,NA,NA,NA
"Ts'il?os (Ts'yl-
Os) Park",2012,1742,NA,NA,NA,NA
Tunkwa Park,2012,61932,NA,NA,NA,NA
"Walloper Lake
Park",2012,9847,NA,NA,NA,NA
Wells Gray Park,2012,254178,NA,NA,NA,NA
White Lake Park,2012,4285,NA,NA,NA,NA
Yard Creek Park,2012,NA,NA,NA,NA,NA
Bamberton Park,2012,91072,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2012,2426,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2012,1569,bodegaridgepark,3967202.23623831,3967202.23623831,6
Boyle Point Park,2012,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Burgoyne Bay Park,2012,7817,burgoynebaypark,5012461.52449696,5012461.52449696,6
Cape Scott Park,2012,9125,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2012,1698,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2012,60092,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2012,6418,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2012,1381,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2012,36589,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2012,128418,elkfallspark,10548582.3736823,10548582.3736823,4
Englishman River Falls Park,2012,155683,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2012,40686,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2012,140579,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2012,16616,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2012,554689,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2012,86299,NA,NA,NA,NA
Gowlland Tod Park,2012,31942,gowllandtodpark,12813203.4213595,12813203.4213595,6
Ha'thayim Marine Park (aka Von Donop Marine Park),2012,NA,hathayimmarinepark,12916622.4120597,12916622.4120597,6
Helliwell Park,2012,52117,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2012,14694,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2012,10389,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2012,6391,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2012,35400,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2012,315075,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2012,13129,kennedylakepark,2406077.82736557,2406077.82736557,5
Koksilah River Park,2012,NA,koksilahriverpark,1944564.64185608,2076297.83237753,6
Little Qualicum Falls Park,2012,238977,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2012,11195,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2012,499608,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2012,24412,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2012,26540,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2012,113668,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2012,605,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
Montague Harbour Marine Park,2012,93973,montagueharbourmarinepark,1019777.08416331,1019777.08416331,6
Morden Colliery Historic Park,2012,25799,NA,NA,NA,NA
Morton Lake Park,2012,9768,mortonlakepark,738071.955651232,738071.955651232,4
Mount Maxwell Park,2012,36754,mountmaxwellpark,2341397.02538607,2341397.02538607,6
Newcastle Island Marine Park,2012,37238,newcastleislandmarinepark,3635987.60027038,3635987.60027038,6
Octopus Islands Marine Park,2012,NA,octopusislandsmarinepark,8622382.68495486,8622382.68495486,4
Petroglyph Park,2012,37191,petroglyphpark,17048.5362713262,17048.5362713262,6
Pirates Cove Marine Park,2012,8155,piratescovemarinepark,316701.526521343,316701.526521343,6
Raft Cove Park,2012,NA,raftcovepark,7868998.0818119,7868998.0818119,4
Rathtrevor Beach Park,2012,464716,rathtrevorbeachpark,3491404.33031584,3491404.33031584,6
Rebecca Spit Park,2012,159512,NA,NA,NA,NA
Roberts Memorial Park,2012,29661,robertsmemorialpark,139280.474251091,139280.474251091,6
Rosewall Creek Park,2012,34438,rosewallcreekpark,655199.186368803,655199.186368803,6
Ruckle Park,2012,103287,rucklepark,5336719.37112203,5336719.37112203,6
Sandwell Park,2012,5739,sandwellpark,169919.098354179,169919.098354179,6
Sandy Island Marine Park,2012,NA,NA,NA,NA,NA
Schoen Lake Park,2012,703,NA,NA,NA,NA
Smelt Bay Park,2012,13476,smeltbaypark,204384.91739187,204384.91739187,6
Sooke Potholes Park,2012,156692,sookepotholespark,62601.4624335589,62601.4624335589,5
Spider Lake Park,2012,50117,spiderlakepark,577856.882190879,577856.882190879,6
Sproat Lake Park,2012,188353,sproatlakepark,402649.303968133,402649.303968133,5
Squitty Bay Park,2012,2483,squittybaypark,493366.068009589,493366.068009589,6
Stamp River Park,2012,56251,stampriverpark,2860236.67330243,3463816.02731671,5
Strathcona Park,2012,116885,strathconapark,674290915.880177,2486682018.63985,5
Taylor Arm Park,2012,36329,taylorarmpark,150781.209891367,727883.754009974,5
Teakerne Arm Park,2012,NA,teakernearmpark,1378251.60697746,1378251.60697746,6
Tribune Bay Park,2012,58487,tribunebaypark,948749.141236842,948749.141236842,6
Tweedsmuir Park (South),2012,24906,NA,NA,NA,NA
Wakes Cove Park,2012,439,wakescovepark,2042610.62744109,2042610.62744109,6
Wallace Island Marine Park,2012,7051,wallaceislandmarinepark,886652.154194804,886652.154194804,6
Walsh Cove Park,2012,NA,walshcovepark,908121.242960887,908121.242960887,6
Lake Park,2012,13230,NA,NA,NA,NA
Anhluut'ukwsim Laxmihl Angwinga'Asan skwhl Nisga'a (aka Nisga'a Memorial Lava Bed Park),2013,8851,NA,NA,NA,NA
Babine Lake Marine Park,2013,NA,NA,NA,NA,NA
Babine Mountains Park,2013,4876,NA,NA,NA,NA
Babine River Corridor Park,2013,3039,NA,NA,NA,NA
Beatton Park,2013,59828,NA,NA,NA,NA
Beaumont Park,2013,42715,NA,NA,NA,NA
"Bijoux Falls
Park",2013,66259,NA,NA,NA,NA
"Bishop Bay Monkey Beach
Conservancy",2013,6597,NA,NA,NA,NA
Boya Lake Park,2013,17332,NA,NA,NA,NA
"Broughton Archipelago
Marine Park",2013,NA,broughtonarchipelagomarinepark,119702311.758879,119702311.758879,4
"Buckinghorse River Wayside
Park",2013,8714,NA,NA,NA,NA
Call Lake Park,2013,1828,NA,NA,NA,NA
Carp Lake Park,2013,5366,NA,NA,NA,NA
Charlie Lake Park,2013,65300,NA,NA,NA,NA
Crooked River Park,2013,38030,NA,NA,NA,NA
Diana Lake Park,2013,7592,dianalakepark,2523626.82540361,2523626.82540361,1
Driftwood Canyon Park,2013,14742,NA,NA,NA,NA
Eskers Park,2013,12275,NA,NA,NA,NA
Exchamsiks River Park,2013,20839,NA,NA,NA,NA
"Finger-Tatuk
Park",2013,1295,NA,NA,NA,NA
"Gwillim Lake
Park",2013,3520,NA,NA,NA,NA
"Hai Lake - Mount Herman
Park",2013,323,NA,NA,NA,NA
Hamber Park,2013,NA,NA,NA,NA,NA
"Huchsduwachs du Nuyem Jees
/ Kitlope Heritage
Conservancy",2013,NA,NA,NA,NA,NA
Kakwa Park,2013,NA,NA,NA,NA,NA
Kinaskan Lake Park,2013,38214,NA,NA,NA,NA
"Kiskatinaw
Park",2013,19253,NA,NA,NA,NA
"Kitimat River
Park",2013,319,kitimatriverpark,568884.30007429,568884.30007429,1
Kleanza Creek Park,2013,26112,NA,NA,NA,NA
Lakelse Lake Park,2013,194100,NA,NA,NA,NA
Liard River Hot Springs Park,2013,56818,NA,NA,NA,NA
Meziadin Lake Park,2013,25469,NA,NA,NA,NA
Moberly Lake Park,2013,45061,NA,NA,NA,NA
Monkman Park,2013,25625,NA,NA,NA,NA
"Mount Edziza
Park",2013,NA,NA,NA,NA,NA
"Mount Robson
Park",2013,308172,NA,NA,NA,NA
Muncho Lake Park,2013,32663,NA,NA,NA,NA
One Island Lake Park,2013,11850,NA,NA,NA,NA
Paarens Beach Park,2013,25037,NA,NA,NA,NA
Pine Le Moray Park,2013,10406,NA,NA,NA,NA
Prudhomme Lake Park,2013,12075,prudhommelakepark,91329.5589935469,91329.5589935469,1
Purden Lake Park,2013,47108,NA,NA,NA,NA
Red Bluff Park,2013,7998,NA,NA,NA,NA
Ross Lake Park,2013,22117,NA,NA,NA,NA
Seeley Lake Park,2013,25325,NA,NA,NA,NA
Seven Sisters Protected Area,2013,49,NA,NA,NA,NA
Sowchea Bay Park,2013,5443,NA,NA,NA,NA
"Spatsizi Plateau Wilderness
Park",2013,NA,NA,NA,NA,NA
"Stikine River
Park",2013,NA,NA,NA,NA,NA
"Stone Mountain
Park",2013,14945,NA,NA,NA,NA
"Sugarbowl- Grizzly Den
Park",2013,760,NA,NA,NA,NA
"Swan Lake Kispiox River
Park",2013,39,NA,NA,NA,NA
Swan Lake Park,2013,35030,NA,NA,NA,NA
Tatlatui Park,2013,NA,NA,NA,NA,NA
Tudyah Lake Park,2013,20553,NA,NA,NA,NA
"Tweedsmuir
Park (North)",2013,384,NA,NA,NA,NA
Tyhee Lake Park,2013,98722,NA,NA,NA,NA
Weewanie Hot Springs Park,2013,1424,weewaniehotspringspark,353531.879106369,353531.879106369,1
West Lake Park,2013,71246,NA,NA,NA,NA
Whiskers Point Park,2013,36016,NA,NA,NA,NA
Alice Lake Park,2013,396960,alicelakepark,4117248.62176708,4117248.62176708,6
Birkenhead Lake Park,2013,22002,NA,NA,NA,NA
"Blackcomb
Glacier Park",2013,241741,NA,NA,NA,NA
Brandywine Falls Park,2013,106509,NA,NA,NA,NA
Bridal Veil Falls Park,2013,124081,NA,NA,NA,NA
"Buccaneer Bay
Park",2013,NA,buccaneerbaypark,447975.339532468,447975.339532468,6
"Callaghan Lake
Park",2013,NA,NA,NA,NA,NA
Chilliwack Lake Park,2013,102364,NA,NA,NA,NA
"Copeland
Islands Marine Park",2013,NA,copelandislandsmarinepark,4101422.28695643,4101422.28695643,6
Coquihalla Canyon Park,2013,108364,NA,NA,NA,NA
Cultus Lake Park,2013,740044,NA,NA,NA,NA
Cypress Park,2013,NA,cypresspark,28607607.4632212,28607607.4632212,6
"Desolation Sound Marine
Park",2013,25562,desolationsoundmarinepark,81397917.118145,81397917.118145,6
"Emory Creek
Park",2013,NA,NA,NA,NA,NA
"Francis Point
Park",2013,14498,francispointpark,843097.806592267,843097.806592267,6
"Garden Bay
Marine Park",2013,NA,gardenbaymarinepark,1569934.07943186,1569934.07943186,6
Garibaldi Park,2013,87489,garibaldipark,37405056.6115122,1886610271.37132,6
Golden Ears Park,2013,685305,NA,NA,NA,NA
Halkett Bay Park,2013,286,NA,NA,NA,NA
Inland Lake Park,2013,64979,inlandlakepark,26757193.3870752,27579100.4506013,6
Joffre Lakes Park,2013,71897,NA,NA,NA,NA
Kilby Park,2013,NA,NA,NA,NA,NA
Mount Seymour Park,2013,787936,mountseymourpark,35517411.229745,35517411.229745,6
Murrin Park,2013,190967,murrinpark,313301.432637416,313301.432637416,6
"Nahatlatch
Park",2013,NA,NA,NA,NA,NA
Nairn Falls Park,2013,138993,NA,NA,NA,NA
"Nicolum River
Park",2013,NA,NA,NA,NA,NA
"Okeover Arm
Park",2013,NA,okeoverarmpark,30268.6685182268,30268.6685182268,6
Peace Arch Park,2013,169257,peacearchpark,68861.3531157505,68861.3531157505,6
Plumper Cove Marine Park,2013,11003,plumpercovemarinepark,656410.725061331,656410.725061331,6
Porpoise Bay Park,2013,186400,porpoisebaypark,589939.280725068,589939.280725068,6
Porteau Cove Park,2013,547899,porteaucovepark,579658.066692783,579658.066692783,6
"Princess Louisa Marine
Park",2013,17610,princesslouisamarinepark,9684911.81134113,9684911.81134113,6
Roberts Creek Park,2013,53562,robertscreekpark,396384.83589731,396384.83589731,6
Rolley Lake Park,2013,116463,NA,NA,NA,NA
Saltery Bay Park,2013,65504,salterybaypark,594255.465218217,594255.465218217,6
Sargeant Bay Park,2013,92129,sargeantbaypark,1461532.64195496,1461532.64195496,6
Sasquatch Park,2013,268084,NA,NA,NA,NA
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparkhalfwaybeachsite,36510.3503790665,36510.3503790665,6
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparkkunechinpointsite,444312.394776923,444312.394776923,6
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparkpiperpointsite,54827.3649532299,54827.3649532299,6
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparkskaiakospointsite,5488.92141790502,5488.92141790502,6
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparktzoonienarrowssite,808452.366196916,808452.366196916,6
"Sechelt Inlets
Marine Park",2013,NA,secheltinletsmarineparkthornhillsite,41836.2947006661,41836.2947006661,6
Shannon Falls Park,2013,393322,shannonfallspark,906214.392914996,906214.392914996,6
Silver Lake Park,2013,35523,NA,NA,NA,NA
Skagit Valley Park,2013,28163,NA,NA,NA,NA
Skookumchuck Narrows Park,2013,36055,skookumchucknarrowspark,1411125.70403188,1411125.70403188,6
Smuggler Cove Marine Park,2013,11181,smugglercovemarinepark,1846004.54767561,1846004.54767561,6
Stawamus Chief Park,2013,268956,stawamuschiefpark,5304401.62011077,5304401.62011077,6
Tantalus Park,2013,NA,tantaluspark,47549360.3042622,114253130.397342,6
"Tetrahedron
Park",2013,830,tetrahedronpark,60535446.3291914,60535446.3291914,6
"Adams Lake Park - Bush
Creek Site",2013,23761,NA,NA,NA,NA
"Alexandra
Bridge Park",2013,7490,NA,NA,NA,NA
"Big Bar Lake
Park",2013,13239,NA,NA,NA,NA
Bowron Lake Park,2013,27206,NA,NA,NA,NA
"Bridge Lake
Park",2013,7231,NA,NA,NA,NA
"Bull Canyon
Park",2013,11183,NA,NA,NA,NA
Chasm Park,2013,16240,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2013,2432,NA,NA,NA,NA
Downing Park,2013,10350,NA,NA,NA,NA
Goldpan Park,2013,31565,NA,NA,NA,NA
"Green Lake
Park",2013,102606,NA,NA,NA,NA
"Hakai Conservation
Study Area",2013,NA,hakaiconservationstudyarea,5451687.40582871,5451687.40582871,3
Herald Park,2013,113770,NA,NA,NA,NA
"Horsefly Lake
Park",2013,26021,NA,NA,NA,NA
"Juniper Beach
Park",2013,41005,NA,NA,NA,NA
"Kentucky-
Alleyne Park",2013,16016,NA,NA,NA,NA
"Lac La Hache
Park",2013,54135,NA,NA,NA,NA
"Lac Le Jeune
Park",2013,92719,NA,NA,NA,NA
"Marble Canyon
Park",2013,79627,NA,NA,NA,NA
"McConnell
Lake Park",2013,25592,NA,NA,NA,NA
"Momich Lakes
Park",2013,5549,NA,NA,NA,NA
Monck Park,2013,48272,NA,NA,NA,NA
"Niskonlith Lake
Park",2013,22937,NA,NA,NA,NA
"North
Thompson River Park",2013,62332,NA,NA,NA,NA
Paul Lake Park,2013,99050,NA,NA,NA,NA
"Paul Lake Recreation
Area",2013,32,NA,NA,NA,NA
Pinnacles Park,2013,NA,NA,NA,NA,NA
"Puntchesakut
Lake Park",2013,8134,NA,NA,NA,NA
"Roche Lake
Park",2013,16154,NA,NA,NA,NA
"Roderick Haig-
Brown Park",2013,50685,NA,NA,NA,NA
Shuswap Lake Marine Park,2013,16438,NA,NA,NA,NA
"Shuswap Lake
Park",2013,175460,NA,NA,NA,NA
"Silver Beach
Park",2013,6867,NA,NA,NA,NA
Skihist Park,2013,95853,NA,NA,NA,NA
Steelhead Park,2013,77904,NA,NA,NA,NA
"Ten Mile Lake
Park",2013,66069,NA,NA,NA,NA
"Ts'il?os (Ts'yl-
Os) Park",2013,3081,NA,NA,NA,NA
Tunkwa Park,2013,69858,NA,NA,NA,NA
Tweedsmuir Park (South),2013,15267,NA,NA,NA,NA
"Walloper Lake
Park",2013,12779,NA,NA,NA,NA
"Wells Gray
Park",2013,298902,NA,NA,NA,NA
"White Lake
Park",2013,3381,NA,NA,NA,NA
"Yard Creek
Park",2013,NA,NA,NA,NA,NA
Bamberton Park,2013,90380,bambertonpark,266586.505483485,266586.505483485,6
Bellhouse Park,2013,223,bellhousepark,31054.1929862764,31054.1929862764,6
Bodega Ridge Park,2013,145,bodegaridgepark,3967202.23623831,3967202.23623831,6
"Boyle Point
Park",2013,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Burgoyne Bay Park,2013,2638,burgoynebaypark,5012461.52449696,5012461.52449696,6
"Cape Scott
Park",2013,8831,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2013,1199,carmanahwalbranpark,153353240.246816,163644831.26361,5
Cowichan River Park,2013,33117,cowichanriverpark,2381283.37258452,14045234.7121445,6
Dionisio Point Park,2013,2243,dionisiopointpark,1406924.8466792,1406924.8466792,6
"Discovery
Island Marine Park",2013,345,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Drumbeg Park,2013,46848,drumbegpark,550660.933450546,550660.933450546,6
Elk Falls Park,2013,142933,elkfallspark,10548582.3736823,10548582.3736823,4
"Englishman River Falls
Park",2013,166659,englishmanriverfallspark,971149.286096643,971149.286096643,6
Fillongley Park,2013,33511,fillongleypark,264833.428192056,264833.428192056,6
French Beach Park,2013,139896,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2013,27345,gabriolasandspark,59680.4931671299,59680.4931671299,6
Goldstream Park,2013,528821,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2013,89916,NA,NA,NA,NA
Gowlland Tod Park,2013,42212,gowllandtodpark,12813203.4213595,12813203.4213595,6
"Ha'thayim Marine Park (aka Von Donop Marine
Park)",2013,NA,hathayimmarinepark,12916622.4120597,12916622.4120597,6
Helliwell Park,2013,58468,helliwellpark,28130888.1118606,28130888.1118606,6
Hemer Park,2013,7718,hemerpark,1096755.89778773,1096755.89778773,6
"Horne Lake
Caves Park",2013,92432,hornelakecavespark,1577716.23052645,1577716.23052645,6
Jedediah Island Marine Park,2013,1629,jedediahislandmarinepark,6035110.00549902,6035110.00549902,6
John Dean Park,2013,38427,johndeanpark,1749675.38587125,1749675.38587125,6
Juan De Fuca Park,2013,293642,juandefucapark,15820956.9684626,15820956.9684626,5
"Kennedy Lake
Park",2013,NA,kennedylakepark,2406077.82736557,2406077.82736557,5
Koksilah River Park,2013,NA,koksilahriverpark,1944564.64185608,2076297.83237753,6
Little Qualicum Falls Park,2013,239303,littlequalicumfallspark,4638961.73067469,4638961.73067469,6
Loveland Bay Park,2013,10096,lovelandbaypark,272176.704810947,272176.704810947,4
Macmillan Park,2013,455029,macmillanpark,3022182.33007833,3022182.33007833,6
Mansons Landing Park,2013,26993,mansonslandingpark,1036858.76313306,1036858.76313306,6
Maquinna Marine Park,2013,25601,maquinnamarinepark,25599798.0275614,25599798.0275614,5
Miracle Beach Park,2013,117869,miraclebeachpark,1363860.80401495,1363860.80401495,6
Mitlenatch Island Nature Park,2013,NA,mitlenatchislandnaturepark,1617187.23268115,1617187.23268115,6
