goal,dimension,region_id,score,yr_text,year
CPP,resilience,4,19.18,2016,2016
CSS,resilience,4,19.18,2016,2016
CW,resilience,4,68.32,2016,2016
FIS,resilience,4,47.66,2016,2016
HAB,resilience,4,57.99,2016,2016
ICO,resilience,4,57.99,2016,2016
LSP,resilience,4,68.18,2016,2016
MAR,resilience,4,68.32,2016,2016
SAL,resilience,4,60.66,2016,2016
SPP,resilience,4,57.99,2016,2016
TR,resilience,4,50,2016,2016
AO,resilience,5,68.25,2016,2016
CPP,resilience,5,46.24,2016,2016
CSS,resilience,5,46.24,2016,2016
CW,resilience,5,68.32,2016,2016
FIS,resilience,5,47.84,2016,2016
HAB,resilience,5,58.08,2016,2016
ICO,resilience,5,58.08,2016,2016
LSP,resilience,5,68.18,2016,2016
MAR,resilience,5,68.32,2016,2016
SAL,resilience,5,60.77,2016,2016
SPP,resilience,5,58.08,2016,2016
TR,resilience,5,50,2016,2016
AO,resilience,6,52.74,2016,2016
CPP,resilience,6,14.79,2016,2016
CSS,resilience,6,14.79,2016,2016
CW,resilience,6,68.32,2016,2016
FIS,resilience,6,49.31,2016,2016
HAB,resilience,6,58.82,2016,2016
ICO,resilience,6,58.82,2016,2016
LSP,resilience,6,68.18,2016,2016
MAR,resilience,6,68.32,2016,2016
SAL,resilience,6,61.76,2016,2016
SPP,resilience,6,58.82,2016,2016
TR,resilience,6,50,2016,2016
CW,resilience,7,50,2016,2016
FIS,resilience,7,45.48,2016,2016
HAB,resilience,7,46.99,2016,2016
ICO,resilience,7,46.99,2016,2016
LSP,resilience,7,68.18,2016,2016
MAR,resilience,7,50,2016,2016
SAL,resilience,7,45.48,2016,2016
SPP,resilience,7,46.99,2016,2016
TR,resilience,7,50,2016,2016
AO,resilience,8,58.46,2016,2016
CPP,resilience,8,27.98,2016,2016
CSS,resilience,8,27.98,2016,2016
CW,resilience,8,68.32,2016,2016
FIS,resilience,8,47.53,2016,2016
HAB,resilience,8,57.93,2016,2016
ICO,resilience,8,57.93,2016,2016
LSP,resilience,8,68.18,2016,2016
MAR,resilience,8,68.32,2016,2016
SAL,resilience,8,60.57,2016,2016
SPP,resilience,8,57.93,2016,2016
TR,resilience,8,50,2016,2016
