goal,dimension,region_id,score,yr_text,year
ICO,score,6,75.12197355162449,ohibc2010,2010
ICO,score,7,75.802646304136,ohibc2010,2010
ICO,score,8,73.083659996795,ohibc2010,2010
LSP,future,1,74.16491397696501,ohibc2010,2010
LSP,future,2,100,ohibc2010,2010
LSP,future,3,100,ohibc2010,2010
LSP,future,4,37.328158057211994,ohibc2010,2010
LSP,future,5,74.77631896481,ohibc2010,2010
LSP,future,6,22.1954550825,ohibc2010,2010
LSP,future,7,NA,ohibc2010,2010
LSP,future,8,70.29099118562999,ohibc2010,2010
LSP,score,1,58.35668198848251,ohibc2010,2010
LSP,score,2,100,ohibc2010,2010
LSP,score,3,87.68115999999999,ohibc2010,2010
LSP,score,4,32.06221402860599,ohibc2010,2010
LSP,score,5,68.442144482405,ohibc2010,2010
LSP,score,6,20.25897754125,ohibc2010,2010
LSP,score,7,NA,ohibc2010,2010
LSP,score,8,64.43148059281499,ohibc2010,2010
CW,future,1,74.845698947768,ohibc2010,2010
CW,future,2,91.967521013939,ohibc2010,2010
CW,future,3,72.177600363345,ohibc2010,2010
CW,future,4,86.07495493837499,ohibc2010,2010
CW,future,5,79.06683028068,ohibc2010,2010
CW,future,6,44.58055643100901,ohibc2010,2010
CW,future,7,NA,ohibc2010,2010
CW,future,8,95.367818419004,ohibc2010,2010
CW,score,1,73.34033947388401,ohibc2010,2010
CW,score,2,85.0327255069695,ohibc2010,2010
CW,score,3,71.1798051816725,ohibc2010,2010
CW,score,4,79.0856624691875,ohibc2010,2010
CW,score,5,75.31330514034,ohibc2010,2010
CW,score,6,44.0695132155045,ohibc2010,2010
CW,score,7,NA,ohibc2010,2010
CW,score,8,90.27317920950199,ohibc2010,2010
HAB,future,1,100,ohibc2010,2010
HAB,future,2,100,ohibc2010,2010
HAB,future,3,100,ohibc2010,2010
HAB,future,4,100,ohibc2010,2010
HAB,future,5,100,ohibc2010,2010
HAB,future,6,100,ohibc2010,2010
HAB,future,7,100,ohibc2010,2010
HAB,future,8,100,ohibc2010,2010
HAB,score,1,99.91764954438452,ohibc2010,2010
HAB,score,2,97.93024271013707,ohibc2010,2010
HAB,score,3,97.12829112078047,ohibc2010,2010
HAB,score,4,99.45848440471912,ohibc2010,2010
HAB,score,5,99.96016159728556,ohibc2010,2010
HAB,score,6,96.28568792133181,ohibc2010,2010
HAB,score,7,100,ohibc2010,2010
HAB,score,8,99.91170816668323,ohibc2010,2010
SPP,future,1,99.90953813254882,ohibc2010,2010
SPP,future,2,100,ohibc2010,2010
SPP,future,3,100,ohibc2010,2010
SPP,future,4,100,ohibc2010,2010
SPP,future,5,100,ohibc2010,2010
SPP,future,6,100,ohibc2010,2010
SPP,future,7,100,ohibc2010,2010
SPP,future,8,100,ohibc2010,2010
SPP,score,1,92.39269765311366,ohibc2010,2010
SPP,score,2,94.36815537634409,ohibc2010,2010
SPP,score,3,94.28687036059806,ohibc2010,2010
SPP,score,4,93.65832651321398,ohibc2010,2010
SPP,score,5,95.04086222222222,ohibc2010,2010
SPP,score,6,92.50984078674949,ohibc2010,2010
SPP,score,7,97.25540296643247,ohibc2010,2010
SPP,score,8,93.24060397350993,ohibc2010,2010
SP,future,1,76.4392654464775,ohibc2010,2010
SP,score,1,65.71572022323875,ohibc2010,2010
SP,status,1,54.992175,ohibc2010,2010
SP,trend,1,0.39307000000000003,ohibc2010,2010
SP,future,2,89.393527305545,ohibc2010,2010
SP,score,2,86.5557386527725,ohibc2010,2010
SP,status,2,83.71795,ohibc2010,2010
SP,trend,2,0.487065,ohibc2010,2010
SP,future,3,89.34679422684499,ohibc2010,2010
SP,score,3,80.3729521134225,ohibc2010,2010
SP,status,3,71.39911000000001,ohibc2010,2010
SP,trend,3,0.487065,ohibc2010,2010
SP,future,4,58.557108096293,ohibc2010,2010
SP,score,4,52.9898165481465,ohibc2010,2010
SP,status,4,47.42252499999999,ohibc2010,2010
SP,trend,4,0.13123500000000002,ohibc2010,2010
SP,future,5,78.351084278781,ohibc2010,2010
SP,score,5,72.0862546393905,ohibc2010,2010
SP,status,5,65.821425,ohibc2010,2010
SP,trend,5,-0.005715,ohibc2010,2010
SP,future,6,51.7075060928745,ohibc2010,2010
SP,score,6,47.69047554643725,ohibc2010,2010
SP,status,6,43.673445,ohibc2010,2010
SP,trend,6,-0.005485,ohibc2010,2010
SP,future,7,82.070412608272,ohibc2010,2010
SP,score,7,75.802646304136,ohibc2010,2010
SP,status,7,69.53488,ohibc2010,2010
SP,trend,7,-0.01143,ohibc2010,2010
SP,future,8,74.51120558961,ohibc2010,2010
SP,score,8,68.75757029480499,ohibc2010,2010
SP,status,8,63.003935,ohibc2010,2010
SP,trend,8,-0.012935,ohibc2010,2010
BD,future,1,99.95476906627441,ohibc2010,2010
BD,score,1,96.15517359874909,ohibc2010,2010
BD,status,1,92.35557813122378,ohibc2010,2010
BD,trend,1,-8.876661769459919e-4,ohibc2010,2010
BD,future,2,100,ohibc2010,2010
BD,score,2,96.14919904324057,ohibc2010,2010
BD,status,2,92.29839808648114,ohibc2010,2010
BD,trend,2,-0.024534141508314917,ohibc2010,2010
BD,future,3,100,ohibc2010,2010
BD,score,3,95.70758074068927,ohibc2010,2010
BD,status,3,91.41516148137853,ohibc2010,2010
BD,trend,3,-0.031066071505815994,ohibc2010,2010
BD,future,4,100,ohibc2010,2010
BD,score,4,96.55840545896655,ohibc2010,2010
BD,status,4,93.1168109179331,ohibc2010,2010
BD,trend,4,-0.0028476654393462504,ohibc2010,2010
BD,future,5,100,ohibc2010,2010
BD,score,5,97.5005119097539,ohibc2010,2010
BD,status,5,95.0010238195078,ohibc2010,2010
BD,trend,5,-0.0015352398445290113,ohibc2010,2010
BD,future,6,100,ohibc2010,2010
BD,score,6,94.39776435404065,ohibc2010,2010
BD,status,6,88.79552870808129,ohibc2010,2010
BD,trend,6,0.015521711436947928,ohibc2010,2010
BD,future,7,100,ohibc2010,2010
BD,score,7,98.62770148321624,ohibc2010,2010
BD,status,7,97.25540296643248,ohibc2010,2010
BD,trend,7,-0.006175837458468181,ohibc2010,2010
BD,future,8,100,ohibc2010,2010
BD,score,8,96.57615607009657,ohibc2010,2010
BD,status,8,93.15231214019315,ohibc2010,2010
BD,trend,8,-0.00230062645634046,ohibc2010,2010
Index,score,1,80.97686339444269,ohibc2010,2010
Index,score,2,92.52988078534143,ohibc2010,2010
Index,score,3,83.61188123921971,ohibc2010,2010
Index,score,4,81.91321275156943,ohibc2010,2010
Index,score,5,86.34639131046099,ohibc2010,2010
Index,score,6,76.9989025785497,ohibc2010,2010
Index,score,7,65.71918584015425,ohibc2010,2010
Index,score,8,82.4946537496776,ohibc2010,2010
Index,future,1,83.58903348442485,ohibc2010,2010
Index,future,2,96.47268184404273,ohibc2010,2010
Index,future,3,86.24324556487632,ohibc2010,2010
Index,future,4,84.96052751486272,ohibc2010,2010
Index,future,5,88.95686993242086,ohibc2010,2010
Index,future,6,79.46150891308778,ohibc2010,2010
Index,future,7,69.09640069149766,ohibc2010,2010
Index,future,8,85.30646464265634,ohibc2010,2010
AO,future,0,56.722604523767124,ohibc2010,2010
AO,score,0,53.29251538688356,ohibc2010,2010
AO,status,0,49.86242625,ohibc2010,2010
BD,future,0,99.99434613328431,ohibc2010,2010
BD,score,0,96.4590615823441,ohibc2010,2010
BD,status,0,92.9237770314039,ohibc2010,2010
CP,future,0,100,ohibc2010,2010
CP,score,0,100,ohibc2010,2010
CP,status,0,100,ohibc2010,2010
CS,future,0,100,ohibc2010,2010
CS,score,0,100,ohibc2010,2010
CS,status,0,100,ohibc2010,2010
CW,future,0,77.72585434201714,ohibc2010,2010
CW,score,0,74.04207574243715,ohibc2010,2010
CW,status,0,70.35829714285714,ohibc2010,2010
FIS,future,0,90.83416031985968,ohibc2010,2010
FIS,score,0,83.3549814263071,ohibc2010,2010
FIS,status,0,75.87580253275455,ohibc2010,2010
HAB,future,0,100,ohibc2010,2010
HAB,score,0,98.82402818316521,ohibc2010,2010
HAB,status,0,97.64805636633045,ohibc2010,2010
ICO,future,0,79.99094467675087,ohibc2010,2010
ICO,score,0,74.11338046337545,ohibc2010,2010
ICO,status,0,68.23581625,ohibc2010,2010
Index,future,0,84.26084157348366,ohibc2010,2010
Index,score,0,81.32387145617697,ohibc2010,2010
LIV,future,0,99.89020210042509,ohibc2010,2010
LIV,score,0,96.06328365063429,ohibc2010,2010
LIV,status,0,92.23636520084348,ohibc2010,2010
LSP,future,0,68.39369103815957,ohibc2010,2010
LSP,score,0,61.60466551907979,ohibc2010,2010
LSP,status,0,54.81564000000001,ohibc2010,2010
MAR,future,0,0,ohibc2010,2010
MAR,score,0,0,ohibc2010,2010
MAR,status,0,0,ohibc2010,2010
SP,future,0,75.04711295558725,ohibc2010,2010
SP,score,0,68.74639679029363,ohibc2010,2010
SP,status,0,62.44568062500001,ohibc2010,2010
SPP,future,0,99.98869226656862,ohibc2010,2010
SPP,score,0,94.09409498152299,ohibc2010,2010
SPP,status,0,88.19949769647738,ohibc2010,2010
TR,future,0,94.4956651692664,ohibc2010,2010
TR,score,0,91.7750405846332,ohibc2010,2010
TR,status,0,89.05441599999999,ohibc2010,2010
FIS,status,1,74.5842402902128,ohibc2011,2011
FIS,status,2,74.41668649960472,ohibc2011,2011
FIS,status,3,72.56826219828912,ohibc2011,2011
FIS,status,4,76.51762527164968,ohibc2011,2011
FIS,status,5,80.6669827243667,ohibc2011,2011
FIS,status,6,86.65719235236848,ohibc2011,2011
FIS,status,7,57.880976562499995,ohibc2011,2011
FIS,status,8,73.13019470511182,ohibc2011,2011
FIS,trend,1,0.34085,ohibc2011,2011
FIS,trend,2,0.30366,ohibc2011,2011
FIS,trend,3,0.07854,ohibc2011,2011
FIS,trend,4,0.11316,ohibc2011,2011
FIS,trend,5,0.16963,ohibc2011,2011
FIS,trend,6,0.3515,ohibc2011,2011
FIS,trend,7,-0.0639,ohibc2011,2011
FIS,trend,8,0.30218,ohibc2011,2011
MAR,status,2,0.0994,ohibc2011,2011
MAR,status,3,93.81356,ohibc2011,2011
MAR,status,4,69.16936,ohibc2011,2011
MAR,status,5,78.66372,ohibc2011,2011
MAR,status,6,53.37752,ohibc2011,2011
MAR,trend,2,1,ohibc2011,2011
MAR,trend,3,1,ohibc2011,2011
MAR,trend,4,1,ohibc2011,2011
MAR,trend,5,1,ohibc2011,2011
MAR,trend,6,1,ohibc2011,2011
AO,status,1,47.47547,ohibc2011,2011
AO,status,2,70.47581,ohibc2011,2011
AO,status,3,51.95577,ohibc2011,2011
AO,status,4,49.50919,ohibc2011,2011
AO,status,5,66.3935,ohibc2011,2011
AO,status,6,58.17935,ohibc2011,2011
AO,status,7,28.12102,ohibc2011,2011
AO,status,8,29.60595,ohibc2011,2011
AO,trend,1,-0.31622,ohibc2011,2011
AO,trend,2,0.01304,ohibc2011,2011
AO,trend,3,-0.28987,ohibc2011,2011
AO,trend,4,-0.08427,ohibc2011,2011
AO,trend,5,0.13306,ohibc2011,2011
AO,trend,6,-0.10165,ohibc2011,2011
AO,trend,7,0.2393,ohibc2011,2011
AO,trend,8,-0.13378,ohibc2011,2011
CS,status,1,100,ohibc2011,2011
CS,status,2,100,ohibc2011,2011
CS,status,3,100,ohibc2011,2011
CS,status,4,100,ohibc2011,2011
CS,status,5,100,ohibc2011,2011
CS,status,6,100,ohibc2011,2011
CS,status,8,100,ohibc2011,2011
CS,trend,1,0,ohibc2011,2011
CS,trend,2,0,ohibc2011,2011
CS,trend,3,0,ohibc2011,2011
CS,trend,4,0,ohibc2011,2011
CS,trend,5,0,ohibc2011,2011
CS,trend,6,0,ohibc2011,2011
CS,trend,8,0,ohibc2011,2011
CP,status,1,100,ohibc2011,2011
CP,status,2,100,ohibc2011,2011
CP,status,3,100,ohibc2011,2011
CP,status,4,100,ohibc2011,2011
CP,status,5,100,ohibc2011,2011
CP,status,6,100,ohibc2011,2011
CP,status,8,100,ohibc2011,2011
CP,trend,1,0,ohibc2011,2011
CP,trend,2,0,ohibc2011,2011
CP,trend,3,0,ohibc2011,2011
CP,trend,4,0,ohibc2011,2011
CP,trend,5,0,ohibc2011,2011
CP,trend,6,0,ohibc2011,2011
CP,trend,8,0,ohibc2011,2011
TR,status,1,87.08633,ohibc2011,2011
TR,status,2,92.29965,ohibc2011,2011
TR,status,3,NA,ohibc2011,2011
TR,status,4,99.09223,ohibc2011,2011
TR,status,5,100,ohibc2011,2011
TR,status,6,92.72749,ohibc2011,2011
TR,status,7,NA,ohibc2011,2011
TR,status,8,NA,ohibc2011,2011
TR,trend,1,-0.24572,ohibc2011,2011
TR,trend,2,-0.12509,ohibc2011,2011
TR,trend,3,NA,ohibc2011,2011
TR,trend,4,-0.04912,ohibc2011,2011
TR,trend,5,-0.00311,ohibc2011,2011
TR,trend,6,-0.08878,ohibc2011,2011
TR,trend,7,NA,ohibc2011,2011
TR,trend,8,NA,ohibc2011,2011
LIV,status,1,92.6306211650942,ohibc2011,2011
LIV,status,2,89.76772599231178,ohibc2011,2011
LIV,status,3,83.7306246705587,ohibc2011,2011
LIV,status,4,94.67610935114729,ohibc2011,2011
LIV,status,5,97.52995943730699,ohibc2011,2011
LIV,status,6,99.66440364141337,ohibc2011,2011
LIV,status,8,94.11659239262747,ohibc2011,2011
LIV,trend,1,0.03662,ohibc2011,2011
LIV,trend,2,0.03091,ohibc2011,2011
LIV,trend,3,0.05466,ohibc2011,2011
LIV,trend,4,0.05735,ohibc2011,2011
LIV,trend,5,0.05988,ohibc2011,2011
LIV,trend,6,0.06544,ohibc2011,2011
LIV,trend,8,0.03958,ohibc2011,2011
ICO,status,1,67.4359,ohibc2011,2011
ICO,status,2,67.4359,ohibc2011,2011
ICO,status,3,67.4359,ohibc2011,2011
ICO,status,4,68.04878,ohibc2011,2011
ICO,status,5,69.53488,ohibc2011,2011
ICO,status,6,69.02439,ohibc2011,2011
ICO,status,7,69.53488,ohibc2011,2011
ICO,status,8,67.4359,ohibc2011,2011
ICO,trend,1,-0.02587,ohibc2011,2011
ICO,trend,2,-0.02587,ohibc2011,2011
ICO,trend,3,-0.02587,ohibc2011,2011
ICO,trend,4,-0.01991,ohibc2011,2011
ICO,trend,5,-0.01143,ohibc2011,2011
ICO,trend,6,-0.01547,ohibc2011,2011
ICO,trend,7,-0.01143,ohibc2011,2011
ICO,trend,8,-0.02587,ohibc2011,2011
LSP,status,1,42.54845,ohibc2011,2011
LSP,status,2,100,ohibc2011,2011
LSP,status,3,75.36232,ohibc2011,2011
LSP,status,4,26.79627,ohibc2011,2011
LSP,status,5,62.90532,ohibc2011,2011
LSP,status,6,20.03522,ohibc2011,2011
LSP,status,8,58.57197,ohibc2011,2011
LSP,trend,1,0.47781,ohibc2011,2011
LSP,trend,2,1,ohibc2011,2011
LSP,trend,3,1,ohibc2011,2011
LSP,trend,4,0.03405,ohibc2011,2011
LSP,trend,5,0.02769,ohibc2011,2011
LSP,trend,6,0.05989,ohibc2011,2011
LSP,trend,8,0,ohibc2011,2011
CW,status,1,50.70103,ohibc2011,2011
CW,status,2,66.86541,ohibc2011,2011
CW,status,3,64.83481,ohibc2011,2011
CW,status,4,66.64643,ohibc2011,2011
CW,status,5,70.5284,ohibc2011,2011
CW,status,6,53.26454,ohibc2011,2011
CW,status,8,73.48724,ohibc2011,2011
CW,trend,1,-0.46761,ohibc2011,2011
CW,trend,2,-0.06868,ohibc2011,2011
CW,trend,3,-0.30332,ohibc2011,2011
CW,trend,4,0.03147,ohibc2011,2011
CW,trend,5,-0.11058,ohibc2011,2011
CW,trend,6,-0.19596,ohibc2011,2011
CW,trend,8,-0.18719,ohibc2011,2011
HAB,status,1,99.4400141703207,ohibc2011,2011
HAB,status,2,96.71222013427443,ohibc2011,2011
HAB,status,3,95.14696250620436,ohibc2011,2011
HAB,status,4,98.91933450101224,ohibc2011,2011
HAB,status,5,99.92372205309783,ohibc2011,2011
HAB,status,6,91.1924426423195,ohibc2011,2011
HAB,status,7,100,ohibc2011,2011
HAB,status,8,99.82341398601471,ohibc2011,2011
HAB,trend,1,0.0286,ohibc2011,2011
HAB,trend,2,-0.00318,ohibc2011,2011
HAB,trend,3,0.02854,ohibc2011,2011
HAB,trend,4,-9e-4,ohibc2011,2011
HAB,trend,5,0.00149,ohibc2011,2011
HAB,trend,6,0.09267,ohibc2011,2011
HAB,trend,7,0,ohibc2011,2011
HAB,trend,8,0.00313,ohibc2011,2011
SPP,status,1,84.87585717367853,ohibc2011,2011
SPP,status,2,88.73631075268817,ohibc2011,2011
SPP,status,3,88.5669523306948,ohibc2011,2011
SPP,status,4,87.29910076726343,ohibc2011,2011
SPP,status,5,90.02292168582375,ohibc2011,2011
SPP,status,6,84.97868944099379,ohibc2011,2011
SPP,status,7,94.48091553473849,ohibc2011,2011
SPP,status,8,86.48120794701987,ohibc2011,2011
SPP,trend,1,-0.0034753323538919837,ohibc2011,2011
SPP,trend,2,-0.003678283016629831,ohibc2011,2011
SPP,trend,3,-0.004152461260904868,ohibc2011,2011
SPP,trend,4,-0.004336202535450452,ohibc2011,2011
SPP,trend,5,-0.004113164644627611,ohibc2011,2011
SPP,trend,6,-0.002857955085552975,ohibc2011,2011
SPP,trend,7,-0.012355582547156775,ohibc2011,2011
SPP,trend,8,-0.00475125291268092,ohibc2011,2011
AO,pressures,1,14.69,ohibc2011,2011
CP,pressures,1,22.72,ohibc2011,2011
CS,pressures,1,12.3,ohibc2011,2011
CW,pressures,1,24.63,ohibc2011,2011
ECO,pressures,1,14.08,ohibc2011,2011
FIS,pressures,1,19.82,ohibc2011,2011
HAB,pressures,1,18.73,ohibc2011,2011
ICO,pressures,1,13.78,ohibc2011,2011
LIV,pressures,1,14.41,ohibc2011,2011
LSP,pressures,1,15.3,ohibc2011,2011
MAR,pressures,1,10.23,ohibc2011,2011
NP,pressures,1,13.45,ohibc2011,2011
SPP,pressures,1,17.77,ohibc2011,2011
TR,pressures,1,19.57,ohibc2011,2011
AO,pressures,2,14.69,ohibc2011,2011
CP,pressures,2,22.72,ohibc2011,2011
CS,pressures,2,12.3,ohibc2011,2011
CW,pressures,2,21.26,ohibc2011,2011
ECO,pressures,2,13.65,ohibc2011,2011
FIS,pressures,2,19.82,ohibc2011,2011
HAB,pressures,2,18.73,ohibc2011,2011
ICO,pressures,2,13.45,ohibc2011,2011
LIV,pressures,2,14.08,ohibc2011,2011
LSP,pressures,2,14.03,ohibc2011,2011
MAR,pressures,2,10.23,ohibc2011,2011
NP,pressures,2,13.45,ohibc2011,2011
SPP,pressures,2,17.46,ohibc2011,2011
TR,pressures,2,17.55,ohibc2011,2011
AO,pressures,3,14.69,ohibc2011,2011
CP,pressures,3,22.72,ohibc2011,2011
CS,pressures,3,12.3,ohibc2011,2011
CW,pressures,3,25.5,ohibc2011,2011
ECO,pressures,3,14.19,ohibc2011,2011
FIS,pressures,3,19.82,ohibc2011,2011
HAB,pressures,3,18.73,ohibc2011,2011
ICO,pressures,3,13.87,ohibc2011,2011
LIV,pressures,3,14.49,ohibc2011,2011
LSP,pressures,3,15.63,ohibc2011,2011
MAR,pressures,3,10.23,ohibc2011,2011
NP,pressures,3,13.45,ohibc2011,2011
SPP,pressures,3,17.85,ohibc2011,2011
TR,pressures,3,20.09,ohibc2011,2011
AO,pressures,4,14.69,ohibc2011,2011
CP,pressures,4,22.72,ohibc2011,2011
CS,pressures,4,12.3,ohibc2011,2011
CW,pressures,4,20.74,ohibc2011,2011
ECO,pressures,4,13.58,ohibc2011,2011
FIS,pressures,4,19.82,ohibc2011,2011
HAB,pressures,4,18.73,ohibc2011,2011
ICO,pressures,4,13.4,ohibc2011,2011
LIV,pressures,4,14.03,ohibc2011,2011
LSP,pressures,4,13.84,ohibc2011,2011
MAR,pressures,4,10.23,ohibc2011,2011
NP,pressures,4,13.45,ohibc2011,2011
SPP,pressures,4,17.42,ohibc2011,2011
TR,pressures,4,17.23,ohibc2011,2011
AO,pressures,5,14.69,ohibc2011,2011
CP,pressures,5,22.72,ohibc2011,2011
CS,pressures,5,12.3,ohibc2011,2011
CW,pressures,5,20.63,ohibc2011,2011
ECO,pressures,5,13.57,ohibc2011,2011
FIS,pressures,5,19.82,ohibc2011,2011
HAB,pressures,5,18.73,ohibc2011,2011
ICO,pressures,5,13.39,ohibc2011,2011
LIV,pressures,5,14.02,ohibc2011,2011
LSP,pressures,5,13.8,ohibc2011,2011
MAR,pressures,5,10.23,ohibc2011,2011
NP,pressures,5,13.45,ohibc2011,2011
SPP,pressures,5,17.41,ohibc2011,2011
TR,pressures,5,17.17,ohibc2011,2011
AO,pressures,6,14.69,ohibc2011,2011
CP,pressures,6,22.72,ohibc2011,2011
CS,pressures,6,12.3,ohibc2011,2011
CW,pressures,6,17.09,ohibc2011,2011
ECO,pressures,6,13.12,ohibc2011,2011
FIS,pressures,6,19.82,ohibc2011,2011
HAB,pressures,6,18.73,ohibc2011,2011
ICO,pressures,6,13.03,ohibc2011,2011
LIV,pressures,6,13.68,ohibc2011,2011
LSP,pressures,6,12.47,ohibc2011,2011
MAR,pressures,6,10.23,ohibc2011,2011
NP,pressures,6,13.45,ohibc2011,2011
SPP,pressures,6,17.09,ohibc2011,2011
TR,pressures,6,15.05,ohibc2011,2011
AO,pressures,7,14.69,ohibc2011,2011
CP,pressures,7,22.72,ohibc2011,2011
CS,pressures,7,12.3,ohibc2011,2011
CW,pressures,7,14.41,ohibc2011,2011
ECO,pressures,7,12.78,ohibc2011,2011
FIS,pressures,7,19.82,ohibc2011,2011
HAB,pressures,7,18.73,ohibc2011,2011
ICO,pressures,7,12.76,ohibc2011,2011
LIV,pressures,7,13.43,ohibc2011,2011
LSP,pressures,7,11.47,ohibc2011,2011
MAR,pressures,7,10.23,ohibc2011,2011
NP,pressures,7,13.45,ohibc2011,2011
SPP,pressures,7,16.84,ohibc2011,2011
TR,pressures,7,13.44,ohibc2011,2011
AO,pressures,8,14.69,ohibc2011,2011
CP,pressures,8,22.72,ohibc2011,2011
CS,pressures,8,12.3,ohibc2011,2011
CW,pressures,8,23.78,ohibc2011,2011
ECO,pressures,8,13.97,ohibc2011,2011
FIS,pressures,8,19.82,ohibc2011,2011
HAB,pressures,8,18.73,ohibc2011,2011
ICO,pressures,8,13.7,ohibc2011,2011
LIV,pressures,8,14.32,ohibc2011,2011
LSP,pressures,8,14.98,ohibc2011,2011
MAR,pressures,8,10.23,ohibc2011,2011
NP,pressures,8,13.45,ohibc2011,2011
SPP,pressures,8,17.69,ohibc2011,2011
TR,pressures,8,19.06,ohibc2011,2011
AO,resilience,1,76.28,ohibc2011,2011
CP,resilience,1,83.02,ohibc2011,2011
CS,resilience,1,67.67,ohibc2011,2011
CW,resilience,1,66.51,ohibc2011,2011
ECO,resilience,1,78.96,ohibc2011,2011
FIS,resilience,1,65.85,ohibc2011,2011
HAB,resilience,1,80.09,ohibc2011,2011
ICO,resilience,1,69.71,ohibc2011,2011
LIV,resilience,1,63.68,ohibc2011,2011
LSP,resilience,1,75.61,ohibc2011,2011
MAR,resilience,1,72.5,ohibc2011,2011
NP,resilience,1,77.29,ohibc2011,2011
SPP,resilience,1,72.15,ohibc2011,2011
TR,resilience,1,66.51,ohibc2011,2011
AO,resilience,2,76.94,ohibc2011,2011
CP,resilience,2,83.02,ohibc2011,2011
CS,resilience,2,67.67,ohibc2011,2011
CW,resilience,2,66.51,ohibc2011,2011
ECO,resilience,2,78.96,ohibc2011,2011
FIS,resilience,2,65.85,ohibc2011,2011
HAB,resilience,2,80.42,ohibc2011,2011
ICO,resilience,2,69.71,ohibc2011,2011
LIV,resilience,2,63.68,ohibc2011,2011
LSP,resilience,2,75.61,ohibc2011,2011
MAR,resilience,2,72.5,ohibc2011,2011
NP,resilience,2,77.84,ohibc2011,2011
SPP,resilience,2,72.15,ohibc2011,2011
TR,resilience,2,66.51,ohibc2011,2011
AO,resilience,3,76.92,ohibc2011,2011
CP,resilience,3,83.02,ohibc2011,2011
CS,resilience,3,67.67,ohibc2011,2011
CW,resilience,3,66.51,ohibc2011,2011
ECO,resilience,3,78.96,ohibc2011,2011
FIS,resilience,3,65.85,ohibc2011,2011
HAB,resilience,3,80.41,ohibc2011,2011
ICO,resilience,3,69.71,ohibc2011,2011
LIV,resilience,3,63.68,ohibc2011,2011
LSP,resilience,3,75.61,ohibc2011,2011
MAR,resilience,3,72.5,ohibc2011,2011
NP,resilience,3,77.82,ohibc2011,2011
SPP,resilience,3,72.15,ohibc2011,2011
TR,resilience,3,66.51,ohibc2011,2011
AO,resilience,4,76.83,ohibc2011,2011
CP,resilience,4,83.02,ohibc2011,2011
CS,resilience,4,67.67,ohibc2011,2011
CW,resilience,4,66.51,ohibc2011,2011
ECO,resilience,4,78.96,ohibc2011,2011
FIS,resilience,4,65.85,ohibc2011,2011
HAB,resilience,4,80.36,ohibc2011,2011
ICO,resilience,4,69.71,ohibc2011,2011
LIV,resilience,4,63.68,ohibc2011,2011
LSP,resilience,4,75.61,ohibc2011,2011
MAR,resilience,4,72.5,ohibc2011,2011
NP,resilience,4,77.75,ohibc2011,2011
SPP,resilience,4,72.15,ohibc2011,2011
TR,resilience,4,66.51,ohibc2011,2011
AO,resilience,5,76.75,ohibc2011,2011
CP,resilience,5,83.02,ohibc2011,2011
CS,resilience,5,67.67,ohibc2011,2011
CW,resilience,5,66.51,ohibc2011,2011
ECO,resilience,5,78.96,ohibc2011,2011
FIS,resilience,5,65.85,ohibc2011,2011
HAB,resilience,5,80.33,ohibc2011,2011
ICO,resilience,5,69.71,ohibc2011,2011
LIV,resilience,5,63.68,ohibc2011,2011
LSP,resilience,5,75.61,ohibc2011,2011
MAR,resilience,5,72.5,ohibc2011,2011
NP,resilience,5,77.68,ohibc2011,2011
SPP,resilience,5,72.15,ohibc2011,2011
TR,resilience,5,66.51,ohibc2011,2011
AO,resilience,6,76.55,ohibc2011,2011
CP,resilience,6,83.02,ohibc2011,2011
CS,resilience,6,67.67,ohibc2011,2011
CW,resilience,6,66.51,ohibc2011,2011
ECO,resilience,6,78.96,ohibc2011,2011
FIS,resilience,6,65.85,ohibc2011,2011
HAB,resilience,6,80.23,ohibc2011,2011
ICO,resilience,6,69.71,ohibc2011,2011
LIV,resilience,6,63.68,ohibc2011,2011
LSP,resilience,6,75.61,ohibc2011,2011
MAR,resilience,6,72.5,ohibc2011,2011
NP,resilience,6,77.51,ohibc2011,2011
SPP,resilience,6,72.15,ohibc2011,2011
TR,resilience,6,66.51,ohibc2011,2011
AO,resilience,7,69.13,ohibc2011,2011
CP,resilience,7,83.02,ohibc2011,2011
CS,resilience,7,67.67,ohibc2011,2011
CW,resilience,7,66.51,ohibc2011,2011
ECO,resilience,7,78.96,ohibc2011,2011
FIS,resilience,7,65.85,ohibc2011,2011
HAB,resilience,7,78.02,ohibc2011,2011
ICO,resilience,7,69.71,ohibc2011,2011
LIV,resilience,7,63.68,ohibc2011,2011
LSP,resilience,7,75.61,ohibc2011,2011
MAR,resilience,7,72.5,ohibc2011,2011
NP,resilience,7,73.51,ohibc2011,2011
SPP,resilience,7,72.15,ohibc2011,2011
TR,resilience,7,66.51,ohibc2011,2011
AO,resilience,8,76.24,ohibc2011,2011
CP,resilience,8,83.02,ohibc2011,2011
CS,resilience,8,67.67,ohibc2011,2011
CW,resilience,8,66.51,ohibc2011,2011
ECO,resilience,8,78.96,ohibc2011,2011
FIS,resilience,8,65.85,ohibc2011,2011
HAB,resilience,8,80.07,ohibc2011,2011
ICO,resilience,8,69.71,ohibc2011,2011
LIV,resilience,8,63.68,ohibc2011,2011
LSP,resilience,8,75.61,ohibc2011,2011
MAR,resilience,8,72.5,ohibc2011,2011
NP,resilience,8,77.25,ohibc2011,2011
SPP,resilience,8,72.15,ohibc2011,2011
TR,resilience,8,66.51,ohibc2011,2011
