goal,dimension,region_id,score,yr_text,year
Index,future,1,73.15102108393762,ohibc2008,2008
Index,future,2,74.92346380108039,ohibc2008,2008
Index,future,3,70.33012944809674,ohibc2008,2008
Index,future,4,64.40168094090386,ohibc2008,2008
Index,future,5,68.33172860125535,ohibc2008,2008
Index,future,6,62.28370866270228,ohibc2008,2008
Index,future,7,66.94191256331733,ohibc2008,2008
Index,future,8,55.148458773707596,ohibc2008,2008
AO,future,0,57.93394954605925,ohibc2008,2008
AO,score,0,54.60346164802963,ohibc2008,2008
AO,status,0,51.272973750000006,ohibc2008,2008
BD,future,0,99.0834538840159,ohibc2008,2008
BD,score,0,95.49675998543708,ohibc2008,2008
BD,status,0,91.91006608685828,ohibc2008,2008
CP,future,0,43.92723975909369,ohibc2008,2008
CP,score,0,42.30748459366738,ohibc2008,2008
CP,status,0,40.68772942824108,ohibc2008,2008
CS,future,0,1.5913529122883106,ohibc2008,2008
CS,score,0,1.5342878179287978,ohibc2008,2008
CS,status,0,1.4772227235692847,ohibc2008,2008
CW,future,0,95.60641738775016,ohibc2008,2008
CW,score,0,91.4709194081608,ohibc2008,2008
CW,status,0,87.33542142857144,ohibc2008,2008
FIS,future,0,68.62267955372812,ohibc2008,2008
FIS,score,0,67.436632422909085,ohibc2008,2008
FIS,status,0,66.25058529209004,ohibc2008,2008
HAB,future,0,98.45714507731661,ohibc2008,2008
HAB,score,0,97.05201578195793,ohibc2008,2008
HAB,status,0,95.64688648659929,ohibc2008,2008
ICO,future,0,79.13599771085588,ohibc2008,2008
ICO,score,0,73.68590698042794,ohibc2008,2008
ICO,status,0,68.23581625,ohibc2008,2008
Index,future,0,66.93901298437515,ohibc2008,2008
Index,score,0,63.74473431917049,ohibc2008,2008
LIV,future,0,98.79877841645208,ohibc2008,2008
LIV,score,0,94.64745792682561,ohibc2008,2008
LIV,status,0,90.49613743719914,ohibc2008,2008
LSP,future,0,74.86506443768657,ohibc2008,2008
LSP,score,0,64.19901293312901,ohibc2008,2008
LSP,status,0,53.53296142857143,ohibc2008,2008
MAR,future,0,0,ohibc2008,2008
MAR,score,0,0,ohibc2008,2008
MAR,status,0,0,ohibc2008,2008
SP,future,0,77.39593712566281,ohibc2008,2008
SP,score,0,69.64022293783141,ohibc2008,2008
SP,status,0,61.88450875000001,ohibc2008,2008
SPP,future,0,99.70976269071518,ohibc2008,2008
SPP,score,0,93.94150418891623,ohibc2008,2008
SPP,status,0,88.17324568711726,ohibc2008,2008
TR,future,0,98.43133875802118,ohibc2008,2008
TR,score,0,98.22035237901059,ohibc2008,2008
TR,status,0,98.009366,ohibc2008,2008
FIS,status,1,69.31594523407144,ohibc2009,2009
FIS,status,2,69.68594326126154,ohibc2009,2009
FIS,status,3,70.53223215120667,ohibc2009,2009
FIS,status,4,74.98378785634077,ohibc2009,2009
FIS,status,5,79.43394356974812,ohibc2009,2009
FIS,status,6,80.77775193238102,ohibc2009,2009
FIS,status,7,61.61253906249999,ohibc2009,2009
FIS,status,8,68.21173948006259,ohibc2009,2009
FIS,trend,1,-0.11262,ohibc2009,2009
FIS,trend,2,-0.09947,ohibc2009,2009
FIS,trend,3,-0.05791,ohibc2009,2009
FIS,trend,4,-0.06682,ohibc2009,2009
FIS,trend,5,-0.0774,ohibc2009,2009
FIS,trend,6,-0.09874,ohibc2009,2009
FIS,trend,7,-0.14748,ohibc2009,2009
FIS,trend,8,-0.11473,ohibc2009,2009
MAR,status,2,0,ohibc2009,2009
MAR,status,3,0,ohibc2009,2009
MAR,status,4,0,ohibc2009,2009
MAR,status,5,0,ohibc2009,2009
MAR,status,6,0,ohibc2009,2009
MAR,trend,2,NA,ohibc2009,2009
MAR,trend,3,NA,ohibc2009,2009
MAR,trend,4,NA,ohibc2009,2009
MAR,trend,5,NA,ohibc2009,2009
MAR,trend,6,NA,ohibc2009,2009
AO,status,1,65.31734,ohibc2009,2009
AO,status,2,72.11006,ohibc2009,2009
AO,status,3,64.00839,ohibc2009,2009
AO,status,4,49.1074,ohibc2009,2009
AO,status,5,62.93218,ohibc2009,2009
AO,status,6,59.37521,ohibc2009,2009
AO,status,7,17.70618,ohibc2009,2009
AO,status,8,38.60892,ohibc2009,2009
AO,trend,1,-0.02326,ohibc2009,2009
AO,trend,2,0.00958,ohibc2009,2009
AO,trend,3,-0.06554,ohibc2009,2009
AO,trend,4,-0.24331,ohibc2009,2009
AO,trend,5,-0.11833,ohibc2009,2009
AO,trend,6,-0.05994,ohibc2009,2009
AO,trend,7,0.05397,ohibc2009,2009
AO,trend,8,-0.16466,ohibc2009,2009
CS,status,1,2.083666407351809,ohibc2009,2009
CS,status,2,1.1984651867888882,ohibc2009,2009
CS,status,3,1.911626027792283,ohibc2009,2009
CS,status,4,2.007180080111275,ohibc2009,2009
CS,status,5,1.3954643109715277,ohibc2009,2009
CS,status,6,1.5677239816120812,ohibc2009,2009
CS,status,8,0.17478811562172247,ohibc2009,2009
CS,trend,1,-3e-5,ohibc2009,2009
CS,trend,2,-0,ohibc2009,2009
CS,trend,3,-3e-5,ohibc2009,2009
CS,trend,4,-1.6e-4,ohibc2009,2009
CS,trend,5,-5.6e-4,ohibc2009,2009
CS,trend,6,-0.00317,ohibc2009,2009
CS,trend,8,0,ohibc2009,2009
CP,status,1,57.78756071238889,ohibc2009,2009
CP,status,2,45.088833450162326,ohibc2009,2009
CP,status,3,60.13337757358812,ohibc2009,2009
CP,status,4,32.08055085911781,ohibc2009,2009
CP,status,5,51.63753868663065,ohibc2009,2009
CP,status,6,33.823034639892995,ohibc2009,2009
CP,status,8,4.090477738130154,ohibc2009,2009
CP,trend,1,-1e-5,ohibc2009,2009
CP,trend,2,-1e-5,ohibc2009,2009
CP,trend,3,0,ohibc2009,2009
CP,trend,4,-6.6e-4,ohibc2009,2009
CP,trend,5,-0.00411,ohibc2009,2009
CP,trend,6,-0.01016,ohibc2009,2009
CP,trend,8,-0,ohibc2009,2009
TR,status,1,99.11426,ohibc2009,2009
TR,status,2,100,ohibc2009,2009
TR,status,3,NA,ohibc2009,2009
TR,status,4,94.99996,ohibc2009,2009
TR,status,5,92.47836,ohibc2009,2009
TR,status,6,95.55477,ohibc2009,2009
TR,status,7,NA,ohibc2009,2009
TR,status,8,NA,ohibc2009,2009
TR,trend,1,-0.00886,ohibc2009,2009
TR,trend,2,0,ohibc2009,2009
TR,trend,3,NA,ohibc2009,2009
TR,trend,4,-0.06037,ohibc2009,2009
TR,trend,5,-0.08846,ohibc2009,2009
TR,trend,6,-0.07061,ohibc2009,2009
TR,trend,7,NA,ohibc2009,2009
TR,trend,8,NA,ohibc2009,2009
LIV,status,1,91.31251505500524,ohibc2009,2009
LIV,status,2,88.65498221378768,ohibc2009,2009
LIV,status,3,81.76302352423964,ohibc2009,2009
LIV,status,4,92.54887089995928,ohibc2009,2009
LIV,status,5,95.26625859595424,ohibc2009,2009
LIV,status,6,97.20547141502702,ohibc2009,2009
LIV,status,8,92.69189443341885,ohibc2009,2009
LIV,trend,1,0.02799,ohibc2009,2009
LIV,trend,2,0.02626,ohibc2009,2009
LIV,trend,3,0.04305,ohibc2009,2009
LIV,trend,4,0.05289,ohibc2009,2009
LIV,trend,5,0.06145,ohibc2009,2009
LIV,trend,6,0.063,ohibc2009,2009
LIV,trend,8,0.02888,ohibc2009,2009
ICO,status,1,67.4359,ohibc2009,2009
ICO,status,2,67.4359,ohibc2009,2009
ICO,status,3,67.4359,ohibc2009,2009
ICO,status,4,68.04878,ohibc2009,2009
ICO,status,5,69.53488,ohibc2009,2009
ICO,status,6,69.02439,ohibc2009,2009
ICO,status,7,69.53488,ohibc2009,2009
ICO,status,8,67.4359,ohibc2009,2009
ICO,trend,1,-0.02587,ohibc2009,2009
ICO,trend,2,-0.02587,ohibc2009,2009
ICO,trend,3,-0.02587,ohibc2009,2009
ICO,trend,4,-0.01991,ohibc2009,2009
ICO,trend,5,-0.01143,ohibc2009,2009
ICO,trend,6,-0.01547,ohibc2009,2009
ICO,trend,7,-0.01143,ohibc2009,2009
ICO,trend,8,-0.02587,ohibc2009,2009
LSP,status,1,42.54845,ohibc2009,2009
LSP,status,2,91.62783,ohibc2009,2009
LSP,status,3,75.36232,ohibc2009,2009
LSP,status,4,26.79627,ohibc2009,2009
LSP,status,5,62.10797,ohibc2009,2009
LSP,status,6,18.3225,ohibc2009,2009
LSP,status,8,58.57197,ohibc2009,2009
LSP,trend,1,1,ohibc2009,2009
LSP,trend,2,1,ohibc2009,2009
LSP,trend,3,1,ohibc2009,2009
LSP,trend,4,1,ohibc2009,2009
LSP,trend,5,0,ohibc2009,2009
LSP,trend,6,0.02887,ohibc2009,2009
LSP,trend,8,1,ohibc2009,2009
CW,status,1,87.40939,ohibc2009,2009
CW,status,2,90.82493,ohibc2009,2009
CW,status,3,87.03422,ohibc2009,2009
CW,status,4,89.03728,ohibc2009,2009
CW,status,5,85.792,ohibc2009,2009
CW,status,6,82.06928,ohibc2009,2009
CW,status,8,88.99785,ohibc2009,2009
CW,trend,1,6.9e-4,ohibc2009,2009
CW,trend,2,-0.00248,ohibc2009,2009
CW,trend,3,3e-4,ohibc2009,2009
CW,trend,4,0.00134,ohibc2009,2009
CW,trend,5,-0.00228,ohibc2009,2009
CW,trend,6,0.001,ohibc2009,2009
CW,trend,8,-1e-4,ohibc2009,2009
HAB,status,1,99.14830346317306,ohibc2009,2009
HAB,status,2,95.83664578271167,ohibc2009,2009
HAB,status,3,93.97414337740652,ohibc2009,2009
HAB,status,4,98.95248579221258,ohibc2009,2009
HAB,status,5,99.87512184222147,ohibc2009,2009
HAB,status,6,87.64130259519423,ohibc2009,2009
HAB,status,7,100,ohibc2009,2009
HAB,status,8,99.98954345978767,ohibc2009,2009
HAB,trend,1,-0.02923,ohibc2009,2009
HAB,trend,2,-0.05838,ohibc2009,2009
HAB,trend,3,-0.10664,ohibc2009,2009
HAB,trend,4,-0.00106,ohibc2009,2009
HAB,trend,5,2.8e-4,ohibc2009,2009
HAB,trend,6,-0.0289,ohibc2009,2009
HAB,trend,7,0,ohibc2009,2009
HAB,trend,8,-0.00192,ohibc2009,2009
SPP,status,1,84.87585717367853,ohibc2009,2009
SPP,status,2,88.73631075268817,ohibc2009,2009
SPP,status,3,88.57374072119613,ohibc2009,2009
SPP,status,4,87.31665302642796,ohibc2009,2009
SPP,status,5,90.08172444444445,ohibc2009,2009
SPP,status,6,85.01968157349896,ohibc2009,2009
SPP,status,7,94.51080593286495,ohibc2009,2009
SPP,status,8,86.48120794701987,ohibc2009,2009
SPP,trend,1,-0.0034753323538919837,ohibc2009,2009
SPP,trend,2,-0.003678283016629831,ohibc2009,2009
SPP,trend,3,-0.004152143011631989,ohibc2009,2009
SPP,trend,4,-0.004335330878692501,ohibc2009,2009
SPP,trend,5,-0.004110479689058023,ohibc2009,2009
SPP,trend,6,-0.002856577126104144,ohibc2009,2009
SPP,trend,7,-0.012351674916936362,ohibc2009,2009
SPP,trend,8,-0.00475125291268092,ohibc2009,2009
AO,pressures,1,14.85,ohibc2009,2009
CP,pressures,1,58.48,ohibc2009,2009
CS,pressures,1,43.64,ohibc2009,2009
CW,pressures,1,28.64,ohibc2009,2009
ECO,pressures,1,26.23,ohibc2009,2009
FIS,pressures,1,18.58,ohibc2009,2009
HAB,pressures,1,40.73,ohibc2009,2009
ICO,pressures,1,17.39,ohibc2009,2009
LIV,pressures,1,27.02,ohibc2009,2009
LSP,pressures,1,18.48,ohibc2009,2009
MAR,pressures,1,34.53,ohibc2009,2009
NP,pressures,1,23.9,ohibc2009,2009
SPP,pressures,1,20.01,ohibc2009,2009
TR,pressures,1,40.58,ohibc2009,2009
AO,pressures,2,14.85,ohibc2009,2009
CP,pressures,2,58.48,ohibc2009,2009
CS,pressures,2,42.5,ohibc2009,2009
CW,pressures,2,23.46,ohibc2009,2009
ECO,pressures,2,26.1,ohibc2009,2009
FIS,pressures,2,26,ohibc2009,2009
HAB,pressures,2,40.44,ohibc2009,2009
ICO,pressures,2,17.05,ohibc2009,2009
LIV,pressures,2,26.78,ohibc2009,2009
LSP,pressures,2,16.98,ohibc2009,2009
MAR,pressures,2,32.62,ohibc2009,2009
NP,pressures,2,23.9,ohibc2009,2009
SPP,pressures,2,23.75,ohibc2009,2009
TR,pressures,2,36.78,ohibc2009,2009
AO,pressures,3,14.85,ohibc2009,2009
CP,pressures,3,58.48,ohibc2009,2009
CS,pressures,3,43.64,ohibc2009,2009
CW,pressures,3,26.16,ohibc2009,2009
ECO,pressures,3,27.56,ohibc2009,2009
FIS,pressures,3,25.8,ohibc2009,2009
HAB,pressures,3,40.73,ohibc2009,2009
ICO,pressures,3,17.47,ohibc2009,2009
LIV,pressures,3,28.02,ohibc2009,2009
LSP,pressures,3,18.94,ohibc2009,2009
MAR,pressures,3,35.59,ohibc2009,2009
NP,pressures,3,23.9,ohibc2009,2009
SPP,pressures,3,24.03,ohibc2009,2009
TR,pressures,3,39.09,ohibc2009,2009
AO,pressures,4,14.89,ohibc2009,2009
CP,pressures,4,58.48,ohibc2009,2009
CS,pressures,4,43.75,ohibc2009,2009
CW,pressures,4,24.21,ohibc2009,2009
ECO,pressures,4,27.11,ohibc2009,2009
FIS,pressures,4,26,ohibc2009,2009
HAB,pressures,4,40.79,ohibc2009,2009
ICO,pressures,4,17.03,ohibc2009,2009
LIV,pressures,4,27.72,ohibc2009,2009
LSP,pressures,4,17.13,ohibc2009,2009
MAR,pressures,4,35.09,ohibc2009,2009
NP,pressures,4,23.97,ohibc2009,2009
SPP,pressures,4,23.7,ohibc2009,2009
TR,pressures,4,37.92,ohibc2009,2009
AO,pressures,5,15.82,ohibc2009,2009
CP,pressures,5,58.48,ohibc2009,2009
CS,pressures,5,45.9,ohibc2009,2009
CW,pressures,5,58.49,ohibc2009,2009
ECO,pressures,5,30.6,ohibc2009,2009
FIS,pressures,5,26,ohibc2009,2009
HAB,pressures,5,42.1,ohibc2009,2009
ICO,pressures,5,17.67,ohibc2009,2009
LIV,pressures,5,31.32,ohibc2009,2009
LSP,pressures,5,17.87,ohibc2009,2009
MAR,pressures,5,34.89,ohibc2009,2009
NP,pressures,5,25.43,ohibc2009,2009
SPP,pressures,5,23.69,ohibc2009,2009
TR,pressures,5,58.49,ohibc2009,2009
AO,pressures,6,15.7,ohibc2009,2009
CP,pressures,6,58.48,ohibc2009,2009
CS,pressures,6,45.63,ohibc2009,2009
CW,pressures,6,58.49,ohibc2009,2009
ECO,pressures,6,30.47,ohibc2009,2009
FIS,pressures,6,26,ohibc2009,2009
HAB,pressures,6,41.93,ohibc2009,2009
ICO,pressures,6,17.23,ohibc2009,2009
LIV,pressures,6,31.1,ohibc2009,2009
LSP,pressures,6,16.44,ohibc2009,2009
MAR,pressures,6,34.85,ohibc2009,2009
NP,pressures,6,25.25,ohibc2009,2009
SPP,pressures,6,23.37,ohibc2009,2009
TR,pressures,6,58.49,ohibc2009,2009
AO,pressures,7,15.17,ohibc2009,2009
CP,pressures,7,58.47,ohibc2009,2009
CS,pressures,7,16.26,ohibc2009,2009
CW,pressures,7,14.41,ohibc2009,2009
ECO,pressures,7,15.84,ohibc2009,2009
FIS,pressures,7,18.95,ohibc2009,2009
HAB,pressures,7,34.12,ohibc2009,2009
ICO,pressures,7,16.59,ohibc2009,2009
LIV,pressures,7,16.03,ohibc2009,2009
LSP,pressures,7,12.12,ohibc2009,2009
MAR,pressures,7,16.97,ohibc2009,2009
NP,pressures,7,24.4,ohibc2009,2009
SPP,pressures,7,19.28,ohibc2009,2009
TR,pressures,7,14.41,ohibc2009,2009
AO,pressures,8,14.85,ohibc2009,2009
CP,pressures,8,58.48,ohibc2009,2009
CS,pressures,8,43.64,ohibc2009,2009
CW,pressures,8,23.78,ohibc2009,2009
ECO,pressures,8,27.1,ohibc2009,2009
FIS,pressures,8,25.8,ohibc2009,2009
HAB,pressures,8,40.73,ohibc2009,2009
ICO,pressures,8,17.3,ohibc2009,2009
LIV,pressures,8,27.67,ohibc2009,2009
LSP,pressures,8,18.23,ohibc2009,2009
MAR,pressures,8,35.05,ohibc2009,2009
NP,pressures,8,23.9,ohibc2009,2009
SPP,pressures,8,23.87,ohibc2009,2009
TR,pressures,8,37.66,ohibc2009,2009
AO,resilience,1,76.28,ohibc2009,2009
CP,resilience,1,83.02,ohibc2009,2009
CS,resilience,1,67.67,ohibc2009,2009
CW,resilience,1,66.51,ohibc2009,2009
ECO,resilience,1,78.96,ohibc2009,2009
FIS,resilience,1,65.85,ohibc2009,2009
HAB,resilience,1,80.09,ohibc2009,2009
ICO,resilience,1,69.71,ohibc2009,2009
LIV,resilience,1,63.68,ohibc2009,2009
LSP,resilience,1,75.61,ohibc2009,2009
MAR,resilience,1,72.5,ohibc2009,2009
NP,resilience,1,77.29,ohibc2009,2009
SPP,resilience,1,72.15,ohibc2009,2009
TR,resilience,1,66.51,ohibc2009,2009
AO,resilience,2,76.94,ohibc2009,2009
CP,resilience,2,83.02,ohibc2009,2009
CS,resilience,2,67.67,ohibc2009,2009
CW,resilience,2,66.51,ohibc2009,2009
ECO,resilience,2,78.96,ohibc2009,2009
FIS,resilience,2,65.85,ohibc2009,2009
HAB,resilience,2,80.42,ohibc2009,2009
ICO,resilience,2,69.71,ohibc2009,2009
LIV,resilience,2,63.68,ohibc2009,2009
LSP,resilience,2,75.61,ohibc2009,2009
MAR,resilience,2,72.5,ohibc2009,2009
NP,resilience,2,77.84,ohibc2009,2009
SPP,resilience,2,72.15,ohibc2009,2009
TR,resilience,2,66.51,ohibc2009,2009
AO,resilience,3,76.92,ohibc2009,2009
CP,resilience,3,83.02,ohibc2009,2009
CS,resilience,3,67.67,ohibc2009,2009
CW,resilience,3,66.51,ohibc2009,2009
ECO,resilience,3,78.96,ohibc2009,2009
FIS,resilience,3,65.85,ohibc2009,2009
HAB,resilience,3,80.41,ohibc2009,2009
ICO,resilience,3,69.71,ohibc2009,2009
LIV,resilience,3,63.68,ohibc2009,2009
LSP,resilience,3,75.61,ohibc2009,2009
MAR,resilience,3,72.5,ohibc2009,2009
NP,resilience,3,77.82,ohibc2009,2009
SPP,resilience,3,72.15,ohibc2009,2009
TR,resilience,3,66.51,ohibc2009,2009
AO,resilience,4,76.83,ohibc2009,2009
CP,resilience,4,83.02,ohibc2009,2009
CS,resilience,4,67.67,ohibc2009,2009
CW,resilience,4,66.51,ohibc2009,2009
ECO,resilience,4,78.96,ohibc2009,2009
FIS,resilience,4,65.85,ohibc2009,2009
HAB,resilience,4,80.36,ohibc2009,2009
ICO,resilience,4,69.71,ohibc2009,2009
LIV,resilience,4,63.68,ohibc2009,2009
LSP,resilience,4,75.61,ohibc2009,2009
MAR,resilience,4,72.5,ohibc2009,2009
NP,resilience,4,77.75,ohibc2009,2009
SPP,resilience,4,72.15,ohibc2009,2009
TR,resilience,4,66.51,ohibc2009,2009
AO,resilience,5,76.75,ohibc2009,2009
CP,resilience,5,83.02,ohibc2009,2009
CS,resilience,5,67.67,ohibc2009,2009
CW,resilience,5,66.51,ohibc2009,2009
ECO,resilience,5,78.96,ohibc2009,2009
FIS,resilience,5,65.85,ohibc2009,2009
HAB,resilience,5,80.33,ohibc2009,2009
ICO,resilience,5,69.71,ohibc2009,2009
LIV,resilience,5,63.68,ohibc2009,2009
LSP,resilience,5,75.61,ohibc2009,2009
MAR,resilience,5,72.5,ohibc2009,2009
NP,resilience,5,77.68,ohibc2009,2009
SPP,resilience,5,72.15,ohibc2009,2009
TR,resilience,5,66.51,ohibc2009,2009
AO,resilience,6,76.55,ohibc2009,2009
CP,resilience,6,83.02,ohibc2009,2009
CS,resilience,6,67.67,ohibc2009,2009
CW,resilience,6,66.51,ohibc2009,2009
ECO,resilience,6,78.96,ohibc2009,2009
FIS,resilience,6,65.85,ohibc2009,2009
HAB,resilience,6,80.23,ohibc2009,2009
ICO,resilience,6,69.71,ohibc2009,2009
LIV,resilience,6,63.68,ohibc2009,2009
LSP,resilience,6,75.61,ohibc2009,2009
MAR,resilience,6,72.5,ohibc2009,2009
NP,resilience,6,77.51,ohibc2009,2009
SPP,resilience,6,72.15,ohibc2009,2009
TR,resilience,6,66.51,ohibc2009,2009
AO,resilience,7,69.13,ohibc2009,2009
CP,resilience,7,83.02,ohibc2009,2009
CS,resilience,7,67.67,ohibc2009,2009
CW,resilience,7,66.51,ohibc2009,2009
ECO,resilience,7,78.96,ohibc2009,2009
FIS,resilience,7,65.85,ohibc2009,2009
HAB,resilience,7,78.02,ohibc2009,2009
ICO,resilience,7,69.71,ohibc2009,2009
LIV,resilience,7,63.68,ohibc2009,2009
LSP,resilience,7,75.61,ohibc2009,2009
MAR,resilience,7,72.5,ohibc2009,2009
NP,resilience,7,73.51,ohibc2009,2009
SPP,resilience,7,72.15,ohibc2009,2009
TR,resilience,7,66.51,ohibc2009,2009
AO,resilience,8,76.24,ohibc2009,2009
CP,resilience,8,83.02,ohibc2009,2009
CS,resilience,8,67.67,ohibc2009,2009
CW,resilience,8,66.51,ohibc2009,2009
ECO,resilience,8,78.96,ohibc2009,2009
FIS,resilience,8,65.85,ohibc2009,2009
HAB,resilience,8,80.07,ohibc2009,2009
ICO,resilience,8,69.71,ohibc2009,2009
LIV,resilience,8,63.68,ohibc2009,2009
LSP,resilience,8,75.61,ohibc2009,2009
MAR,resilience,8,72.5,ohibc2009,2009
NP,resilience,8,77.25,ohibc2009,2009
SPP,resilience,8,72.15,ohibc2009,2009
TR,resilience,8,66.51,ohibc2009,2009
FIS,future,1,74.8983464730645,ohibc2009,2009
FIS,future,2,74.20578050978128,ohibc2009,2009
FIS,future,3,77.11749516567372,ohibc2009,2009
FIS,future,4,81.48755168633319,ohibc2009,2009
FIS,future,5,85.76061887324785,ohibc2009,2009
FIS,future,6,86.05651339896058,ohibc2009,2009
FIS,future,7,65.06027816837499,ohibc2009,2009
FIS,future,8,71.98356900517818,ohibc2009,2009
FIS,score,1,72.10714585356797,ohibc2009,2009
FIS,score,2,71.94586188552141,ohibc2009,2009
FIS,score,3,73.8248636584402,ohibc2009,2009
FIS,score,4,78.23566977133697,ohibc2009,2009
FIS,score,5,82.59728122149798,ohibc2009,2009
FIS,score,6,83.4171326656708,ohibc2009,2009
FIS,score,7,63.3364086154375,ohibc2009,2009
FIS,score,8,70.0976542426204,ohibc2009,2009
MAR,future,1,NA,ohibc2009,2009
MAR,future,2,0,ohibc2009,2009
MAR,future,3,0,ohibc2009,2009
MAR,future,4,0,ohibc2009,2009
MAR,future,5,0,ohibc2009,2009
MAR,future,6,0,ohibc2009,2009
MAR,future,7,NA,ohibc2009,2009
MAR,future,8,NA,ohibc2009,2009
MAR,score,1,NA,ohibc2009,2009
MAR,score,2,0,ohibc2009,2009
MAR,score,3,0,ohibc2009,2009
MAR,score,4,0,ohibc2009,2009
MAR,score,5,0,ohibc2009,2009
MAR,score,6,0,ohibc2009,2009
MAR,score,7,NA,ohibc2009,2009
MAR,score,8,NA,ohibc2009,2009
AO,future,1,77.540487357432,ohibc2009,2009
AO,future,2,87.348040594936,ohibc2009,2009
AO,future,3,74.308568912088,ohibc2009,2009
AO,future,4,51.13967537381999,ohibc2009,2009
AO,future,5,70.596558044622,ohibc2009,2009
AO,future,6,68.913552485492,ohibc2009,2009
AO,future,7,21.499337758421998,ohibc2009,2009
AO,future,8,42.171164282015994,ohibc2009,2009
AO,score,1,71.428913678716,ohibc2009,2009
AO,score,2,79.72905029746799,ohibc2009,2009
AO,score,3,69.158479456044,ohibc2009,2009
AO,score,4,50.123537686910005,ohibc2009,2009
AO,score,5,66.764369022311,ohibc2009,2009
AO,score,6,64.144381242746,ohibc2009,2009
AO,score,7,19.602758879210995,ohibc2009,2009
AO,score,8,40.390042141007996,ohibc2009,2009
CS,future,1,2.2488571880936123,ohibc2009,2009
CS,future,2,1.2980109036687604,ohibc2009,2009
CS,future,3,2.0631776364870245,ohibc2009,2009
CS,future,4,2.1654036772103504,ohibc2009,2009
CS,future,5,1.4951922843265564,ohibc2009,2009
CS,future,6,1.6784179932781453,ohibc2009,2009
CS,future,7,NA,ohibc2009,2009
CS,future,8,0.18864863840240945,ohibc2009,2009
CS,score,1,2.1662617977227105,ohibc2009,2009
CS,score,2,1.2482380452288242,ohibc2009,2009
CS,score,3,1.9874018321396538,ohibc2009,2009
CS,score,4,2.0862918786608127,ohibc2009,2009
CS,score,5,1.445328297649042,ohibc2009,2009
CS,score,6,1.6230709874451132,ohibc2009,2009
CS,score,7,NA,ohibc2009,2009
CS,score,8,0.18171837701206595,ohibc2009,2009
CP,future,1,62.46692577734279,ohibc2009,2009
CP,future,2,48.73991526543925,ohibc2009,2009
CP,future,3,65.00309875625243,ohibc2009,2009
CP,future,4,34.664312009200984,ohibc2009,2009
CP,future,5,55.67705555426999,ohibc2009,2009
CP,future,6,36.33185146970013,ohibc2009,2009
CP,future,7,NA,ohibc2009,2009
CP,future,8,4.42173280631941,ohibc2009,2009
CP,score,1,60.12724324486584,ohibc2009,2009
CP,score,2,46.914374357800796,ohibc2009,2009
CP,score,3,62.568238164920274,ohibc2009,2009
CP,score,4,33.372431434159395,ohibc2009,2009
CP,score,5,53.65729712045032,ohibc2009,2009
CP,score,6,35.07744305479656,ohibc2009,2009
CP,score,7,NA,ohibc2009,2009
CP,score,8,4.256105272224782,ohibc2009,2009
TR,future,1,100,ohibc2009,2009
TR,future,2,100,ohibc2009,2009
TR,future,3,NA,ohibc2009,2009
TR,future,4,100,ohibc2009,2009
TR,future,5,89.444866339608,ohibc2009,2009
TR,future,6,93.563150595321,ohibc2009,2009
TR,future,7,NA,ohibc2009,2009
TR,future,8,NA,ohibc2009,2009
TR,score,1,99.55713,ohibc2009,2009
TR,score,2,100,ohibc2009,2009
TR,score,3,NA,ohibc2009,2009
TR,score,4,97.49998,ohibc2009,2009
TR,score,5,90.961613169804,ohibc2009,2009
TR,score,6,94.5589602976605,ohibc2009,2009
TR,score,7,NA,ohibc2009,2009
TR,score,8,NA,ohibc2009,2009
LIV,future,1,100,ohibc2009,2009
LIV,future,2,100,ohibc2009,2009
LIV,future,3,93.74306437554651,ohibc2009,2009
LIV,future,4,100,ohibc2009,2009
LIV,future,5,100,ohibc2009,2009
LIV,future,6,100,ohibc2009,2009
LIV,future,7,NA,ohibc2009,2009
LIV,future,8,100,ohibc2009,2009
LIV,score,1,95.65625752750262,ohibc2009,2009
LIV,score,2,94.32749110689385,ohibc2009,2009
LIV,score,3,87.75304394989307,ohibc2009,2009
LIV,score,4,96.27443544997965,ohibc2009,2009
LIV,score,5,97.63312929797712,ohibc2009,2009
LIV,score,6,98.60273570751352,ohibc2009,2009
LIV,score,7,NA,ohibc2009,2009
LIV,score,8,96.34594721670943,ohibc2009,2009
ICO,future,1,77.91025303929,ohibc2009,2009
ICO,future,2,77.98591611909,ohibc2009,2009
ICO,future,3,77.89244996169,ohibc2009,2009
ICO,future,4,78.97090179975399,ohibc2009,2009
ICO,future,5,80.943738947632,ohibc2009,2009
ICO,future,6,80.26287905784899,ohibc2009,2009
ICO,future,7,81.191561259952,ohibc2009,2009
ICO,future,8,77.93028150159,ohibc2009,2009
ICO,score,1,72.67307651964501,ohibc2009,2009
ICO,score,2,72.710908059545,ohibc2009,2009
ICO,score,3,72.664174980845,ohibc2009,2009
ICO,score,4,73.509840899877,ohibc2009,2009
ICO,score,5,75.239309473816,ohibc2009,2009
ICO,score,6,74.6436345289245,ohibc2009,2009
ICO,score,7,75.363220629976,ohibc2009,2009
ICO,score,8,72.683090750795,ohibc2009,2009
LSP,future,1,79.07752823004999,ohibc2009,2009
LSP,future,2,100,ohibc2009,2009
LSP,future,3,100,ohibc2009,2009
LSP,future,4,49.92102226968,ohibc2009,2009
LSP,future,5,73.94214681973999,ohibc2009,2009
LSP,future,6,22.254579957750003,ohibc2009,2009
