goal,dimension,region_id,score,scenario,year
CW,score,6.0,NA,ohibc2010,2010
CW,score,7.0,NA,ohibc2010,2010
CW,score,8.0,NA,ohibc2010,2010
HAB,future,1.0,100.0,ohibc2010,2010
HAB,future,2.0,100.0,ohibc2010,2010
HAB,future,3.0,100.0,ohibc2010,2010
HAB,future,4.0,100.0,ohibc2010,2010
HAB,future,5.0,100.0,ohibc2010,2010
HAB,future,6.0,100.0,ohibc2010,2010
HAB,future,7.0,100.0,ohibc2010,2010
HAB,future,8.0,100.0,ohibc2010,2010
HAB,score,1.0,99.93411843050957,ohibc2010,2010
HAB,score,2.0,98.44765973911787,ohibc2010,2010
HAB,score,3.0,97.84466633223975,ohibc2010,2010
HAB,score,4.0,99.62327095472,ohibc2010,2010
HAB,score,5.0,99.89769928982865,ohibc2010,2010
HAB,score,6.0,96.91026151335892,ohibc2010,2010
HAB,score,7.0,100.0,ohibc2010,2010
HAB,score,8.0,99.93378112501242,ohibc2010,2010
SPP,future,1.0,100.0,ohibc2010,2010
SPP,future,2.0,100.0,ohibc2010,2010
SPP,future,3.0,100.0,ohibc2010,2010
SPP,future,4.0,100.0,ohibc2010,2010
SPP,future,5.0,100.0,ohibc2010,2010
SPP,future,6.0,100.0,ohibc2010,2010
SPP,future,7.0,100.0,ohibc2010,2010
SPP,future,8.0,100.0,ohibc2010,2010
SPP,score,1.0,92.79840116141558,ohibc2010,2010
SPP,score,2.0,94.65175664695484,ohibc2010,2010
SPP,score,3.0,94.55370632707378,ohibc2010,2010
SPP,score,4.0,93.93284944718113,ohibc2010,2010
SPP,score,5.0,95.25694310414097,ohibc2010,2010
SPP,score,6.0,92.8110478579682,ohibc2010,2010
SPP,score,7.0,97.43088340437735,ohibc2010,2010
SPP,score,8.0,93.58626366058411,ohibc2010,2010
SP,future,1.0,75.2637113429575,ohibc2010,2010
SP,score,1.0,64.40533067147875,ohibc2010,2010
SP,status,1.0,53.54695,ohibc2010,2010
SP,trend,1.0,0.406005,ohibc2010,2010
SP,future,2.0,87.48721703125,ohibc2010,2010
SP,score,2.0,84.602983515625,ohibc2010,2010
SP,status,2.0,81.71875,ohibc2010,2010
SP,trend,2.0,0.5,ohibc2010,2010
SP,future,3.0,88.141939586675,ohibc2010,2010
SP,score,3.0,79.0479122933375,ohibc2010,2010
SP,status,3.0,69.953885,ohibc2010,2010
SP,trend,3.0,0.5,ohibc2010,2010
SP,future,4.0,56.69174223529599,ohibc2010,2010
SP,score,4.0,51.149503617647994,ohibc2010,2010
SP,status,4.0,45.607265,ohibc2010,2010
SP,trend,4.0,0.14119,ohibc2010,2010
SP,future,5.0,68.5155648507475,ohibc2010,2010
SP,score,5.0,62.94653992537375,ohibc2010,2010
SP,status,5.0,57.377515,ohibc2010,2010
SP,trend,5.0,0.005475,ohibc2010,2010
SP,future,6.0,50.039841333846496,ohibc2010,2010
SP,score,6.0,45.996628166923244,ohibc2010,2010
SP,status,6.0,41.953415,ohibc2010,2010
SP,trend,6.0,0.008055,ohibc2010,2010
SP,future,7.0,78.949634793555,ohibc2010,2010
SP,score,7.0,72.6692623967775,ohibc2010,2010
SP,status,7.0,66.38889,ohibc2010,2010
SP,trend,7.0,0.01095,ohibc2010,2010
SP,future,8.0,72.65590712418499,ohibc2010,2010
SP,score,8.0,66.8303210620925,ohibc2010,2010
SP,status,8.0,61.004735,ohibc2010,2010
SP,trend,8.0,0.0,ohibc2010,2010
BD,future,1.0,100.0,ohibc2010,2010
BD,score,1.0,96.36625979596258,ohibc2010,2010
BD,status,1.0,92.73251959192515,ohibc2010,2010
BD,trend,1.0,2.0000000000000004e-4,ohibc2010,2010
BD,future,2.0,100.0,ohibc2010,2010
BD,score,2.0,96.54970819303635,ohibc2010,2010
BD,status,2.0,93.09941638607269,ohibc2010,2010
BD,trend,2.0,-0.017374999999999998,ohibc2010,2010
BD,future,3.0,100.0,ohibc2010,2010
BD,score,3.0,96.19918632965677,ohibc2010,2010
BD,status,3.0,92.39837265931355,ohibc2010,2010
BD,trend,3.0,-0.022090000000000002,ohibc2010,2010
BD,future,4.0,100.0,ohibc2010,2010
BD,score,4.0,96.77806020095056,ohibc2010,2010
BD,status,4.0,93.55612040190113,ohibc2010,2010
BD,trend,4.0,-8.500000000000001e-4,ohibc2010,2010
BD,future,5.0,100.0,ohibc2010,2010
BD,score,5.0,97.57732119698481,ohibc2010,2010
BD,status,5.0,95.15464239396962,ohibc2010,2010
BD,trend,5.0,1.0999999999999999e-4,ohibc2010,2010
BD,future,6.0,100.0,ohibc2010,2010
BD,score,6.0,94.86065468566356,ohibc2010,2010
BD,status,6.0,89.72130937132712,ohibc2010,2010
BD,trend,6.0,0.01179,ohibc2010,2010
BD,future,7.0,100.0,ohibc2010,2010
BD,score,7.0,98.71544170218868,ohibc2010,2010
BD,status,7.0,97.43088340437734,ohibc2010,2010
BD,trend,7.0,-3e-5,ohibc2010,2010
BD,future,8.0,100.0,ohibc2010,2010
BD,score,8.0,96.76002239279826,ohibc2010,2010
BD,status,8.0,93.52004478559653,ohibc2010,2010
BD,trend,8.0,-4.0500000000000003e-4,ohibc2010,2010
Index,score,1.0,83.26683214706907,ohibc2010,2010
Index,score,2.0,93.72248480440427,ohibc2010,2010
Index,score,3.0,86.04099331110675,ohibc2010,2010
Index,score,4.0,80.02309916018491,ohibc2010,2010
Index,score,5.0,84.58781364383691,ohibc2010,2010
Index,score,6.0,79.88913818813076,ohibc2010,2010
Index,score,7.0,65.31660613025906,ohibc2010,2010
Index,score,8.0,80.63891665098285,ohibc2010,2010
Index,score,NA,NaN,ohibc2010,2010
Index,future,1.0,86.6777543757531,ohibc2010,2010
Index,future,2.0,96.983064331594,ohibc2010,2010
Index,future,3.0,88.9493530903508,ohibc2010,2010
Index,future,4.0,82.1440092399896,ohibc2010,2010
Index,future,5.0,87.0421638088799,ohibc2010,2010
Index,future,6.0,82.3226635019961,ohibc2010,2010
Index,future,7.0,68.758024459059,ohibc2010,2010
Index,future,8.0,82.9855113448464,ohibc2010,2010
Index,future,NA,NaN,ohibc2010,2010
AO,future,0.0,58.006389193214254,ohibc2010,2010
AO,score,0.0,54.417633971607124,ohibc2010,2010
AO,status,0.0,50.82887875,ohibc2010,2010
BD,future,0.0,100.0,ohibc2010,2010
BD,score,0.0,96.7258318121552,ohibc2010,2010
BD,status,0.0,93.4516636243104,ohibc2010,2010
CP,future,0.0,100.0,ohibc2010,2010
CP,score,0.0,100.0,ohibc2010,2010
CP,status,0.0,100.0,ohibc2010,2010
CS,future,0.0,100.0,ohibc2010,2010
CS,score,0.0,100.0,ohibc2010,2010
CS,status,0.0,100.0,ohibc2010,2010
CW,future,0.0,NaN,ohibc2010,2010
CW,score,0.0,NaN,ohibc2010,2010
CW,status,0.0,NaN,ohibc2010,2010
HAB,future,0.0,100.0,ohibc2010,2010
HAB,score,0.0,99.0739321730984,ohibc2010,2010
HAB,status,0.0,98.1478643461968,ohibc2010,2010
ICO,future,0.0,76.82097973251125,ohibc2010,2010
ICO,score,0.0,70.83196986625563,ohibc2010,2010
ICO,status,0.0,64.84296,ohibc2010,2010
Index,future,0.0,84.48281801905861,ohibc2010,2010
Index,score,0.0,81.68573550449683,ohibc2010,2010
LSP,future,0.0,65.99623484905429,ohibc2010,2010
LSP,score,0.0,59.42456313881286,ohibc2010,2010
LSP,status,0.0,52.85289142857143,ohibc2010,2010
SP,future,0.0,72.21819478731405,ohibc2010,2010
SP,score,0.0,65.95606020615703,ohibc2010,2010
SP,status,0.0,59.693925625000006,ohibc2010,2010
SPP,future,0.0,100.0,ohibc2010,2010
SPP,score,0.0,94.37773145121201,ohibc2010,2010
SPP,status,0.0,88.755462902424,ohibc2010,2010
TR,future,0.0,NaN,ohibc2010,2010
TR,score,0.0,NaN,ohibc2010,2010
TR,status,0.0,NaN,ohibc2010,2010
AO,status,1.0,48.28001,ohibc2011,2011
AO,status,2.0,72.60415,ohibc2011,2011
AO,status,3.0,52.60448,ohibc2011,2011
AO,status,4.0,50.5292,ohibc2011,2011
AO,status,5.0,67.75236,ohibc2011,2011
AO,status,6.0,59.69528,ohibc2011,2011
AO,status,7.0,30.30303,ohibc2011,2011
AO,status,8.0,30.12028,ohibc2011,2011
AO,trend,1.0,-0.30203,ohibc2011,2011
AO,trend,2.0,0.01869,ohibc2011,2011
AO,trend,3.0,-0.28504,ohibc2011,2011
AO,trend,4.0,-0.08475,ohibc2011,2011
AO,trend,5.0,0.13822,ohibc2011,2011
AO,trend,6.0,-0.10069,ohibc2011,2011
AO,trend,7.0,0.25747,ohibc2011,2011
AO,trend,8.0,-0.12608,ohibc2011,2011
AO,trend,NA,0.0,ohibc2011,2011
CS,status,1.0,100.0,ohibc2011,2011
CS,status,2.0,100.0,ohibc2011,2011
CS,status,3.0,100.0,ohibc2011,2011
CS,status,4.0,100.0,ohibc2011,2011
CS,status,5.0,100.0,ohibc2011,2011
CS,status,6.0,100.0,ohibc2011,2011
CS,status,8.0,100.0,ohibc2011,2011
CS,trend,1.0,0.0,ohibc2011,2011
CS,trend,2.0,0.0,ohibc2011,2011
CS,trend,3.0,0.0,ohibc2011,2011
CS,trend,4.0,0.0,ohibc2011,2011
CS,trend,5.0,0.0,ohibc2011,2011
CS,trend,6.0,0.0,ohibc2011,2011
CS,trend,8.0,0.0,ohibc2011,2011
CP,status,1.0,100.0,ohibc2011,2011
CP,status,2.0,100.0,ohibc2011,2011
CP,status,3.0,100.0,ohibc2011,2011
CP,status,4.0,100.0,ohibc2011,2011
CP,status,5.0,100.0,ohibc2011,2011
CP,status,6.0,100.0,ohibc2011,2011
CP,status,8.0,100.0,ohibc2011,2011
CP,trend,1.0,0.0,ohibc2011,2011
CP,trend,2.0,0.0,ohibc2011,2011
CP,trend,3.0,0.0,ohibc2011,2011
CP,trend,4.0,0.0,ohibc2011,2011
CP,trend,5.0,0.0,ohibc2011,2011
CP,trend,6.0,0.0,ohibc2011,2011
CP,trend,8.0,0.0,ohibc2011,2011
TR,status,1.0,NA,ohibc2011,2011
TR,status,2.0,NA,ohibc2011,2011
TR,status,3.0,NA,ohibc2011,2011
TR,status,4.0,NA,ohibc2011,2011
TR,status,5.0,NA,ohibc2011,2011
TR,status,6.0,NA,ohibc2011,2011
TR,status,7.0,NA,ohibc2011,2011
TR,status,8.0,NA,ohibc2011,2011
TR,trend,1.0,NA,ohibc2011,2011
TR,trend,2.0,NA,ohibc2011,2011
TR,trend,3.0,NA,ohibc2011,2011
TR,trend,4.0,NA,ohibc2011,2011
TR,trend,5.0,NA,ohibc2011,2011
TR,trend,6.0,NA,ohibc2011,2011
TR,trend,7.0,NA,ohibc2011,2011
TR,trend,8.0,NA,ohibc2011,2011
ICO,status,1.0,64.54545,ohibc2011,2011
ICO,status,2.0,63.4375,ohibc2011,2011
ICO,status,3.0,64.54545,ohibc2011,2011
ICO,status,4.0,64.41176,ohibc2011,2011
ICO,status,5.0,66.38889,ohibc2011,2011
ICO,status,6.0,65.58824,ohibc2011,2011
ICO,status,7.0,66.38889,ohibc2011,2011
ICO,status,8.0,63.4375,ohibc2011,2011
ICO,trend,1.0,0.0,ohibc2011,2011
ICO,trend,2.0,0.0,ohibc2011,2011
ICO,trend,3.0,0.0,ohibc2011,2011
ICO,trend,4.0,0.0,ohibc2011,2011
ICO,trend,5.0,0.01252,ohibc2011,2011
ICO,trend,6.0,0.01326,ohibc2011,2011
ICO,trend,7.0,0.01252,ohibc2011,2011
ICO,trend,8.0,0.0,ohibc2011,2011
LSP,status,1.0,42.54845,ohibc2011,2011
LSP,status,2.0,100.0,ohibc2011,2011
LSP,status,3.0,75.36232,ohibc2011,2011
LSP,status,4.0,26.80277,ohibc2011,2011
LSP,status,5.0,49.16349,ohibc2011,2011
LSP,status,6.0,20.0313,ohibc2011,2011
LSP,status,8.0,58.57197,ohibc2011,2011
LSP,trend,1.0,0.47781,ohibc2011,2011
LSP,trend,2.0,1.0,ohibc2011,2011
LSP,trend,3.0,1.0,ohibc2011,2011
LSP,trend,4.0,0.03405,ohibc2011,2011
LSP,trend,5.0,0.02769,ohibc2011,2011
LSP,trend,6.0,0.05989,ohibc2011,2011
LSP,trend,8.0,0.0,ohibc2011,2011
CW,status,1.0,NA,ohibc2011,2011
CW,status,2.0,NA,ohibc2011,2011
CW,status,3.0,NA,ohibc2011,2011
CW,status,4.0,NA,ohibc2011,2011
CW,status,5.0,NA,ohibc2011,2011
CW,status,6.0,NA,ohibc2011,2011
CW,status,7.0,NA,ohibc2011,2011
CW,status,8.0,NA,ohibc2011,2011
CW,trend,1.0,NA,ohibc2011,2011
CW,trend,2.0,NA,ohibc2011,2011
CW,trend,3.0,NA,ohibc2011,2011
CW,trend,4.0,NA,ohibc2011,2011
CW,trend,5.0,NA,ohibc2011,2011
CW,trend,6.0,NA,ohibc2011,2011
CW,trend,7.0,NA,ohibc2011,2011
CW,trend,8.0,NA,ohibc2011,2011
HAB,status,1.0,99.57177317218287,ohibc2011,2011
HAB,status,2.0,97.53412051373594,ohibc2011,2011
HAB,status,3.0,96.35711786296208,ohibc2011,2011
HAB,status,4.0,99.24811903715603,ohibc2011,2011
HAB,status,5.0,99.79766448534176,ohibc2011,2011
HAB,status,6.0,92.78632312645975,ohibc2011,2011
HAB,status,7.0,100.0,ohibc2011,2011
HAB,status,8.0,99.86756048951105,ohibc2011,2011
HAB,trend,1.0,0.02139,ohibc2011,2011
HAB,trend,2.0,-0.00238,ohibc2011,2011
HAB,trend,3.0,0.02134,ohibc2011,2011
HAB,trend,4.0,-6.4e-4,ohibc2011,2011
HAB,trend,5.0,7.6e-4,ohibc2011,2011
HAB,trend,6.0,0.06846,ohibc2011,2011
HAB,trend,7.0,0.0,ohibc2011,2011
HAB,trend,8.0,0.00234,ohibc2011,2011
SPP,status,1.0,85.59680232283118,ohibc2011,2011
SPP,status,2.0,89.30351329390966,ohibc2011,2011
SPP,status,3.0,89.10079876240457,ohibc2011,2011
SPP,status,4.0,87.84858431287101,ohibc2011,2011
SPP,status,5.0,90.45640476420277,ohibc2011,2011
SPP,status,6.0,85.58197577416377,ohibc2011,2011
SPP,status,7.0,94.83262728743581,ohibc2011,2011
SPP,status,8.0,87.17252732116823,ohibc2011,2011
SPP,trend,1.0,2.4e-4,ohibc2011,2011
SPP,trend,2.0,5e-5,ohibc2011,2011
SPP,trend,3.0,-1.2e-4,ohibc2011,2011
SPP,trend,4.0,-1e-4,ohibc2011,2011
SPP,trend,5.0,1.6e-4,ohibc2011,2011
SPP,trend,6.0,6e-5,ohibc2011,2011
SPP,trend,7.0,-2e-5,ohibc2011,2011
SPP,trend,8.0,-1.4e-4,ohibc2011,2011
AO,pressures,1.0,14.11,ohibc2011,2011
CP,pressures,1.0,22.72,ohibc2011,2011
CS,pressures,1.0,11.52,ohibc2011,2011
CW,pressures,1.0,24.78,ohibc2011,2011
ECO,pressures,1.0,13.86,ohibc2011,2011
FIS,pressures,1.0,18.41,ohibc2011,2011
HAB,pressures,1.0,16.66,ohibc2011,2011
ICO,pressures,1.0,14.6,ohibc2011,2011
LIV,pressures,1.0,14.02,ohibc2011,2011
LSP,pressures,1.0,14.74,ohibc2011,2011
MAR,pressures,1.0,11.63,ohibc2011,2011
NP,pressures,1.0,12.71,ohibc2011,2011
SPP,pressures,1.0,18.13,ohibc2011,2011
TR,pressures,1.0,19.66,ohibc2011,2011
AO,pressures,2.0,14.11,ohibc2011,2011
CP,pressures,2.0,22.72,ohibc2011,2011
CS,pressures,2.0,11.52,ohibc2011,2011
CW,pressures,2.0,24.78,ohibc2011,2011
ECO,pressures,2.0,13.86,ohibc2011,2011
FIS,pressures,2.0,18.41,ohibc2011,2011
HAB,pressures,2.0,16.66,ohibc2011,2011
ICO,pressures,2.0,14.6,ohibc2011,2011
LIV,pressures,2.0,14.02,ohibc2011,2011
LSP,pressures,2.0,14.74,ohibc2011,2011
MAR,pressures,2.0,11.63,ohibc2011,2011
NP,pressures,2.0,12.71,ohibc2011,2011
SPP,pressures,2.0,18.13,ohibc2011,2011
TR,pressures,2.0,19.66,ohibc2011,2011
AO,pressures,3.0,14.11,ohibc2011,2011
CP,pressures,3.0,22.72,ohibc2011,2011
CS,pressures,3.0,11.52,ohibc2011,2011
CW,pressures,3.0,24.78,ohibc2011,2011
ECO,pressures,3.0,13.86,ohibc2011,2011
FIS,pressures,3.0,18.41,ohibc2011,2011
HAB,pressures,3.0,16.66,ohibc2011,2011
ICO,pressures,3.0,14.6,ohibc2011,2011
LIV,pressures,3.0,14.02,ohibc2011,2011
LSP,pressures,3.0,14.74,ohibc2011,2011
MAR,pressures,3.0,11.63,ohibc2011,2011
NP,pressures,3.0,12.71,ohibc2011,2011
SPP,pressures,3.0,18.13,ohibc2011,2011
TR,pressures,3.0,19.66,ohibc2011,2011
AO,pressures,4.0,14.11,ohibc2011,2011
CP,pressures,4.0,22.72,ohibc2011,2011
CS,pressures,4.0,11.52,ohibc2011,2011
CW,pressures,4.0,24.78,ohibc2011,2011
ECO,pressures,4.0,13.86,ohibc2011,2011
FIS,pressures,4.0,18.41,ohibc2011,2011
HAB,pressures,4.0,16.66,ohibc2011,2011
ICO,pressures,4.0,14.6,ohibc2011,2011
LIV,pressures,4.0,14.02,ohibc2011,2011
LSP,pressures,4.0,14.74,ohibc2011,2011
MAR,pressures,4.0,11.63,ohibc2011,2011
NP,pressures,4.0,12.71,ohibc2011,2011
SPP,pressures,4.0,18.13,ohibc2011,2011
TR,pressures,4.0,19.66,ohibc2011,2011
AO,pressures,5.0,14.11,ohibc2011,2011
CP,pressures,5.0,22.72,ohibc2011,2011
CS,pressures,5.0,11.52,ohibc2011,2011
CW,pressures,5.0,24.78,ohibc2011,2011
ECO,pressures,5.0,13.86,ohibc2011,2011
FIS,pressures,5.0,18.41,ohibc2011,2011
HAB,pressures,5.0,16.66,ohibc2011,2011
ICO,pressures,5.0,14.6,ohibc2011,2011
LIV,pressures,5.0,14.02,ohibc2011,2011
LSP,pressures,5.0,14.74,ohibc2011,2011
MAR,pressures,5.0,11.63,ohibc2011,2011
NP,pressures,5.0,12.71,ohibc2011,2011
SPP,pressures,5.0,18.13,ohibc2011,2011
TR,pressures,5.0,19.66,ohibc2011,2011
AO,pressures,6.0,14.11,ohibc2011,2011
CP,pressures,6.0,22.72,ohibc2011,2011
CS,pressures,6.0,11.52,ohibc2011,2011
CW,pressures,6.0,24.78,ohibc2011,2011
ECO,pressures,6.0,13.86,ohibc2011,2011
FIS,pressures,6.0,18.41,ohibc2011,2011
HAB,pressures,6.0,16.66,ohibc2011,2011
ICO,pressures,6.0,14.6,ohibc2011,2011
LIV,pressures,6.0,14.02,ohibc2011,2011
LSP,pressures,6.0,14.74,ohibc2011,2011
MAR,pressures,6.0,11.63,ohibc2011,2011
NP,pressures,6.0,12.71,ohibc2011,2011
SPP,pressures,6.0,18.13,ohibc2011,2011
TR,pressures,6.0,19.66,ohibc2011,2011
AO,pressures,7.0,14.11,ohibc2011,2011
CP,pressures,7.0,22.72,ohibc2011,2011
CS,pressures,7.0,11.52,ohibc2011,2011
CW,pressures,7.0,24.78,ohibc2011,2011
ECO,pressures,7.0,13.86,ohibc2011,2011
FIS,pressures,7.0,18.41,ohibc2011,2011
HAB,pressures,7.0,16.66,ohibc2011,2011
ICO,pressures,7.0,14.6,ohibc2011,2011
LIV,pressures,7.0,14.02,ohibc2011,2011
LSP,pressures,7.0,14.74,ohibc2011,2011
MAR,pressures,7.0,11.63,ohibc2011,2011
NP,pressures,7.0,12.71,ohibc2011,2011
SPP,pressures,7.0,18.13,ohibc2011,2011
TR,pressures,7.0,19.66,ohibc2011,2011
AO,pressures,8.0,14.11,ohibc2011,2011
CP,pressures,8.0,22.72,ohibc2011,2011
CS,pressures,8.0,11.52,ohibc2011,2011
CW,pressures,8.0,24.78,ohibc2011,2011
ECO,pressures,8.0,13.86,ohibc2011,2011
FIS,pressures,8.0,18.41,ohibc2011,2011
HAB,pressures,8.0,16.66,ohibc2011,2011
ICO,pressures,8.0,14.6,ohibc2011,2011
LIV,pressures,8.0,14.02,ohibc2011,2011
LSP,pressures,8.0,14.74,ohibc2011,2011
MAR,pressures,8.0,11.63,ohibc2011,2011
NP,pressures,8.0,12.71,ohibc2011,2011
SPP,pressures,8.0,18.13,ohibc2011,2011
TR,pressures,8.0,19.66,ohibc2011,2011
AO,resilience,1.0,76.49,ohibc2011,2011
CP,resilience,1.0,83.02,ohibc2011,2011
CS,resilience,1.0,67.67,ohibc2011,2011
CW,resilience,1.0,66.51,ohibc2011,2011
ECO,resilience,1.0,78.96,ohibc2011,2011
FIS,resilience,1.0,65.85,ohibc2011,2011
HAB,resilience,1.0,80.19,ohibc2011,2011
ICO,resilience,1.0,69.71,ohibc2011,2011
LIV,resilience,1.0,63.68,ohibc2011,2011
LSP,resilience,1.0,75.61,ohibc2011,2011
MAR,resilience,1.0,72.5,ohibc2011,2011
NP,resilience,1.0,77.46,ohibc2011,2011
SPP,resilience,1.0,72.15,ohibc2011,2011
TR,resilience,1.0,66.51,ohibc2011,2011
AO,resilience,2.0,77.15,ohibc2011,2011
CP,resilience,2.0,83.02,ohibc2011,2011
CS,resilience,2.0,67.67,ohibc2011,2011
CW,resilience,2.0,66.51,ohibc2011,2011
ECO,resilience,2.0,78.96,ohibc2011,2011
FIS,resilience,2.0,65.85,ohibc2011,2011
HAB,resilience,2.0,80.52,ohibc2011,2011
ICO,resilience,2.0,69.71,ohibc2011,2011
LIV,resilience,2.0,63.68,ohibc2011,2011
LSP,resilience,2.0,75.61,ohibc2011,2011
MAR,resilience,2.0,72.5,ohibc2011,2011
NP,resilience,2.0,78.01,ohibc2011,2011
SPP,resilience,2.0,72.15,ohibc2011,2011
TR,resilience,2.0,66.51,ohibc2011,2011
AO,resilience,3.0,77.1,ohibc2011,2011
CP,resilience,3.0,83.02,ohibc2011,2011
CS,resilience,3.0,67.67,ohibc2011,2011
CW,resilience,3.0,66.51,ohibc2011,2011
ECO,resilience,3.0,78.96,ohibc2011,2011
FIS,resilience,3.0,65.85,ohibc2011,2011
HAB,resilience,3.0,80.5,ohibc2011,2011
ICO,resilience,3.0,69.71,ohibc2011,2011
LIV,resilience,3.0,63.68,ohibc2011,2011
LSP,resilience,3.0,75.61,ohibc2011,2011
MAR,resilience,3.0,72.5,ohibc2011,2011
NP,resilience,3.0,77.97,ohibc2011,2011
SPP,resilience,3.0,72.15,ohibc2011,2011
TR,resilience,3.0,66.51,ohibc2011,2011
AO,resilience,4.0,77.03,ohibc2011,2011
CP,resilience,4.0,83.02,ohibc2011,2011
CS,resilience,4.0,67.67,ohibc2011,2011
CW,resilience,4.0,66.51,ohibc2011,2011
ECO,resilience,4.0,78.96,ohibc2011,2011
FIS,resilience,4.0,65.85,ohibc2011,2011
HAB,resilience,4.0,80.47,ohibc2011,2011
ICO,resilience,4.0,69.71,ohibc2011,2011
LIV,resilience,4.0,63.68,ohibc2011,2011
LSP,resilience,4.0,75.61,ohibc2011,2011
MAR,resilience,4.0,72.5,ohibc2011,2011
NP,resilience,4.0,77.92,ohibc2011,2011
SPP,resilience,4.0,72.15,ohibc2011,2011
TR,resilience,4.0,66.51,ohibc2011,2011
AO,resilience,5.0,76.98,ohibc2011,2011
CP,resilience,5.0,83.02,ohibc2011,2011
CS,resilience,5.0,67.67,ohibc2011,2011
CW,resilience,5.0,66.51,ohibc2011,2011
ECO,resilience,5.0,78.96,ohibc2011,2011
FIS,resilience,5.0,65.85,ohibc2011,2011
HAB,resilience,5.0,80.44,ohibc2011,2011
ICO,resilience,5.0,69.71,ohibc2011,2011
LIV,resilience,5.0,63.68,ohibc2011,2011
LSP,resilience,5.0,75.61,ohibc2011,2011
MAR,resilience,5.0,72.5,ohibc2011,2011
NP,resilience,5.0,77.87,ohibc2011,2011
SPP,resilience,5.0,72.15,ohibc2011,2011
TR,resilience,5.0,66.51,ohibc2011,2011
AO,resilience,6.0,76.77,ohibc2011,2011
CP,resilience,6.0,83.02,ohibc2011,2011
CS,resilience,6.0,67.67,ohibc2011,2011
CW,resilience,6.0,66.51,ohibc2011,2011
ECO,resilience,6.0,78.96,ohibc2011,2011
FIS,resilience,6.0,65.85,ohibc2011,2011
HAB,resilience,6.0,80.33,ohibc2011,2011
ICO,resilience,6.0,69.71,ohibc2011,2011
LIV,resilience,6.0,63.68,ohibc2011,2011
LSP,resilience,6.0,75.61,ohibc2011,2011
MAR,resilience,6.0,72.5,ohibc2011,2011
NP,resilience,6.0,77.69,ohibc2011,2011
SPP,resilience,6.0,72.15,ohibc2011,2011
TR,resilience,6.0,66.51,ohibc2011,2011
AO,resilience,7.0,69.13,ohibc2011,2011
CP,resilience,7.0,83.02,ohibc2011,2011
CS,resilience,7.0,67.67,ohibc2011,2011
CW,resilience,7.0,66.51,ohibc2011,2011
ECO,resilience,7.0,78.96,ohibc2011,2011
FIS,resilience,7.0,65.85,ohibc2011,2011
HAB,resilience,7.0,78.02,ohibc2011,2011
ICO,resilience,7.0,69.71,ohibc2011,2011
LIV,resilience,7.0,63.68,ohibc2011,2011
LSP,resilience,7.0,75.61,ohibc2011,2011
MAR,resilience,7.0,72.5,ohibc2011,2011
NP,resilience,7.0,73.51,ohibc2011,2011
SPP,resilience,7.0,72.15,ohibc2011,2011
TR,resilience,7.0,66.51,ohibc2011,2011
AO,resilience,8.0,76.44,ohibc2011,2011
CP,resilience,8.0,83.02,ohibc2011,2011
CS,resilience,8.0,67.67,ohibc2011,2011
CW,resilience,8.0,66.51,ohibc2011,2011
ECO,resilience,8.0,78.96,ohibc2011,2011
FIS,resilience,8.0,65.85,ohibc2011,2011
HAB,resilience,8.0,80.17,ohibc2011,2011
ICO,resilience,8.0,69.71,ohibc2011,2011
LIV,resilience,8.0,63.68,ohibc2011,2011
LSP,resilience,8.0,75.61,ohibc2011,2011
MAR,resilience,8.0,72.5,ohibc2011,2011
NP,resilience,8.0,77.42,ohibc2011,2011
SPP,resilience,8.0,72.15,ohibc2011,2011
TR,resilience,8.0,66.51,ohibc2011,2011
AO,future,1.0,48.44869552693899,ohibc2011,2011
AO,future,2.0,88.617307480345,ohibc2011,2011
AO,future,3.0,53.492980188096,ohibc2011,2011
AO,future,4.0,58.15170667220001,ohibc2011,2011
AO,future,5.0,88.08337978502398,ohibc2011,2011
AO,future,6.0,68.011769719896,ohibc2011,2011
AO,future,7.0,41.032451104827,ohibc2011,2011
AO,future,8.0,33.771321788312,ohibc2011,2011
AO,future,NA,NA,ohibc2011,2011
AO,score,1.0,48.36435276346949,ohibc2011,2011
AO,score,2.0,80.6107287401725,ohibc2011,2011
AO,score,3.0,53.048730094048004,ohibc2011,2011
AO,score,4.0,54.340453336100005,ohibc2011,2011
AO,score,5.0,77.91786989251199,ohibc2011,2011
AO,score,6.0,63.853524859947996,ohibc2011,2011
AO,score,7.0,35.6677405524135,ohibc2011,2011
AO,score,8.0,31.945800894155994,ohibc2011,2011
AO,score,NA,NA,ohibc2011,2011
CS,future,1.0,100.0,ohibc2011,2011
CS,future,2.0,100.0,ohibc2011,2011
CS,future,3.0,100.0,ohibc2011,2011
CS,future,4.0,100.0,ohibc2011,2011
CS,future,5.0,100.0,ohibc2011,2011
CS,future,6.0,100.0,ohibc2011,2011
CS,future,7.0,NA,ohibc2011,2011
CS,future,8.0,100.0,ohibc2011,2011
CS,score,1.0,100.0,ohibc2011,2011
CS,score,2.0,100.0,ohibc2011,2011
CS,score,3.0,100.0,ohibc2011,2011
CS,score,4.0,100.0,ohibc2011,2011
CS,score,5.0,100.0,ohibc2011,2011
CS,score,6.0,100.0,ohibc2011,2011
CS,score,7.0,NA,ohibc2011,2011
CS,score,8.0,100.0,ohibc2011,2011
CP,future,1.0,100.0,ohibc2011,2011
CP,future,2.0,100.0,ohibc2011,2011
