goal,dimension,region_id,score,yr_text,year
CW,future,2,73.77323538785399,ohibc2011,2011
CW,future,3,60.43308398036601,ohibc2011,2011
CW,future,4,78.11800674553699,ohibc2011,2011
CW,future,5,75.98133145735999,ohibc2011,2011
CW,future,6,54.957968867312005,ohibc2011,2011
CW,future,7,NA,ohibc2011,2011
CW,future,8,74.63303099990799,ohibc2011,2011
CW,score,1,46.2622891812295,ohibc2011,2011
CW,score,2,70.31932269392699,ohibc2011,2011
CW,score,3,62.633946990183006,ohibc2011,2011
CW,score,4,72.38221837276848,ohibc2011,2011
CW,score,5,73.25486572868,ohibc2011,2011
CW,score,6,54.111254433656,ohibc2011,2011
CW,score,7,NA,ohibc2011,2011
CW,score,8,74.060135499954,ohibc2011,2011
HAB,future,1,100,ohibc2011,2011
HAB,future,2,100,ohibc2011,2011
HAB,future,3,100,ohibc2011,2011
HAB,future,4,100,ohibc2011,2011
HAB,future,5,100,ohibc2011,2011
HAB,future,6,100,ohibc2011,2011
HAB,future,7,100,ohibc2011,2011
HAB,future,8,100,ohibc2011,2011
HAB,score,1,99.72000708516035,ohibc2011,2011
HAB,score,2,98.35611006713721,ohibc2011,2011
HAB,score,3,97.57348125310217,ohibc2011,2011
HAB,score,4,99.45966725050613,ohibc2011,2011
HAB,score,5,99.96186102654892,ohibc2011,2011
HAB,score,6,95.59622132115975,ohibc2011,2011
HAB,score,7,100,ohibc2011,2011
HAB,score,8,99.91170699300736,ohibc2011,2011
SPP,future,1,99.90953813254882,ohibc2011,2011
SPP,future,2,100,ohibc2011,2011
SPP,future,3,100,ohibc2011,2011
SPP,future,4,100,ohibc2011,2011
SPP,future,5,100,ohibc2011,2011
SPP,future,6,100,ohibc2011,2011
SPP,future,7,100,ohibc2011,2011
SPP,future,8,100,ohibc2011,2011
SPP,score,1,92.39269765311366,ohibc2011,2011
SPP,score,2,94.36815537634409,ohibc2011,2011
SPP,score,3,94.2834761653474,ohibc2011,2011
SPP,score,4,93.64955038363172,ohibc2011,2011
SPP,score,5,95.01146084291187,ohibc2011,2011
SPP,score,6,92.4893447204969,ohibc2011,2011
SPP,score,7,97.24045776736925,ohibc2011,2011
SPP,score,8,93.24060397350993,ohibc2011,2011
SP,future,1,71.6756686298275,ohibc2011,2011
SP,score,1,63.33392181491375,ohibc2011,2011
SP,status,1,54.992175,ohibc2011,2011
SP,trend,1,0.22597,ohibc2011,2011
SP,future,2,89.393527305545,ohibc2011,2011
SP,score,2,86.5557386527725,ohibc2011,2011
SP,status,2,83.71795,ohibc2011,2011
SP,trend,2,0.487065,ohibc2011,2011
SP,future,3,89.34679422684499,ohibc2011,2011
SP,score,3,80.3729521134225,ohibc2011,2011
SP,status,3,71.39911000000001,ohibc2011,2011
SP,trend,3,0.487065,ohibc2011,2011
SP,future,4,56.3318982841695,ohibc2011,2011
SP,score,4,51.87883664208475,ohibc2011,2011
SP,status,4,47.425774999999994,ohibc2011,2011
SP,trend,4,0.007069999999999998,ohibc2011,2011
SP,future,5,71.0147299770245,ohibc2011,2011
SP,score,5,65.18195748851225,ohibc2011,2011
SP,status,5,59.349185000000006,ohibc2011,2011
SP,trend,5,0.00813,ohibc2011,2011
SP,future,6,53.1142003935195,ohibc2011,2011
SP,score,6,48.82102269675975,ohibc2011,2011
SP,status,6,44.527845,ohibc2011,2011
SP,trend,6,0.02221,ohibc2011,2011
SP,future,7,82.070412608272,ohibc2011,2011
SP,score,7,75.802646304136,ohibc2011,2011
SP,status,7,69.53488,ohibc2011,2011
SP,trend,7,-0.01143,ohibc2011,2011
SP,future,8,74.51120558961,ohibc2011,2011
SP,score,8,68.75757029480499,ohibc2011,2011
SP,status,8,63.003935,ohibc2011,2011
SP,trend,8,-0.012935,ohibc2011,2011
BD,future,1,99.95476906627441,ohibc2011,2011
BD,score,1,96.056352369137,ohibc2011,2011
BD,status,1,92.15793567199961,ohibc2011,2011
BD,trend,1,0.012562333823054009,ohibc2011,2011
BD,future,2,100,ohibc2011,2011
BD,score,2,96.36213272174065,ohibc2011,2011
BD,status,2,92.7242654434813,ohibc2011,2011
BD,trend,2,-0.0034291415083149155,ohibc2011,2011
BD,future,3,100,ohibc2011,2011
BD,score,3,95.92847870922478,ohibc2011,2011
BD,status,3,91.85695741844958,ohibc2011,2011
BD,trend,3,0.012193769369547566,ohibc2011,2011
BD,future,4,100,ohibc2011,2011
BD,score,4,96.55460881706892,ohibc2011,2011
BD,status,4,93.10921763413783,ohibc2011,2011
BD,trend,4,-0.002618101267725226,ohibc2011,2011
BD,future,5,100,ohibc2011,2011
BD,score,5,97.4866609347304,ohibc2011,2011
BD,status,5,94.97332186946079,ohibc2011,2011
BD,trend,5,-0.0013115823223138054,ohibc2011,2011
BD,future,6,100,ohibc2011,2011
BD,score,6,94.04278302082832,ohibc2011,2011
BD,status,6,88.08556604165665,ohibc2011,2011
BD,trend,6,0.04490602245722351,ohibc2011,2011
BD,future,7,100,ohibc2011,2011
BD,score,7,98.62022888368463,ohibc2011,2011
BD,status,7,97.24045776736924,ohibc2011,2011
BD,trend,7,-0.0061777912735783876,ohibc2011,2011
BD,future,8,100,ohibc2011,2011
BD,score,8,96.57615548325865,ohibc2011,2011
BD,status,8,93.15231096651729,ohibc2011,2011
BD,trend,8,-8.106264563404598e-4,ohibc2011,2011
Index,score,1,77.23094581757125,ohibc2011,2011
Index,score,2,89.94877679235573,ohibc2011,2011
Index,score,3,81.98635698149305,ohibc2011,2011
Index,score,4,82.09102872680317,ohibc2011,2011
Index,score,5,87.678686145042093,ohibc2011,2011
Index,score,6,79.5876474630846,ohibc2011,2011
Index,score,7,70.02053858017472,ohibc2011,2011
Index,score,8,78.55014956196894,ohibc2011,2011
Index,future,1,78.28796582485684,ohibc2011,2011
Index,future,2,93.01020709278556,ohibc2011,2011
Index,future,3,83.85682105991117,ohibc2011,2011
Index,future,4,84.63879279158664,ohibc2011,2011
Index,future,5,90.69976273730406,ohibc2011,2011
Index,future,6,82.2751919202182,ohibc2011,2011
Index,future,7,74.34828790455965,ohibc2011,2011
Index,future,8,80.473004796185,ohibc2011,2011
AO,future,0,59.81978073328237,ohibc2011,2011
AO,score,0,55.652939741641184,ohibc2011,2011
AO,status,0,51.486098750000004,ohibc2011,2011
BD,future,0,99.99434613328431,ohibc2011,2011
BD,score,0,96.45342511745918,ohibc2011,2011
BD,status,0,92.91250410163404,ohibc2011,2011
CP,future,0,100,ohibc2011,2011
CP,score,0,100,ohibc2011,2011
CP,status,0,100,ohibc2011,2011
CS,future,0,100,ohibc2011,2011
CS,score,0,100,ohibc2011,2011
CS,status,0,100,ohibc2011,2011
CW,future,0,65.67431511439942,ohibc2011,2011
CW,score,0,64.71771898577114,ohibc2011,2011
CW,status,0,63.76112285714286,ohibc2011,2011
FIS,future,0,62.46744171563624,ohibc2011,2011
FIS,score,0,58.68561375041947,ohibc2011,2011
FIS,status,0,54.9037857852027,ohibc2011,2011
HAB,future,0,100,ohibc2011,2011
HAB,score,0,98.82238187457774,ohibc2011,2011
HAB,status,0,97.64476374915547,ohibc2011,2011
ICO,future,0,79.99094467675087,ohibc2011,2011
ICO,score,0,74.11338046337545,ohibc2011,2011
ICO,status,0,68.23581625,ohibc2011,2011
Index,future,0,83.44875426592588,ohibc2011,2011
Index,score,0,80.88676625856169,ohibc2011,2011
LIV,future,0,100,ohibc2011,2011
LIV,score,0,96.57971690360426,ohibc2011,2011
LIV,status,0,93.15943380720854,ohibc2011,2011
LSP,future,0,64.70270057247815,ohibc2011,2011
LSP,score,0,58.9570860005248,ohibc2011,2011
LSP,status,0,53.21147142857143,ohibc2011,2011
SP,future,0,73.43230462685163,ohibc2011,2011
SP,score,0,67.58808075092581,ohibc2011,2011
SP,status,0,61.743856875,ohibc2011,2011
SPP,future,0,99.98869226656862,ohibc2011,2011
SPP,score,0,94.08446836034061,ohibc2011,2011
SPP,status,0,88.1802444541126,ohibc2011,2011
TR,future,0,97.14312073387461,ohibc2011,2011
TR,score,0,95.69213036693729,ohibc2011,2011
TR,status,0,94.24114,ohibc2011,2011
FIS,status,1,38.15078923688526,ohibc2012,2012
FIS,status,2,71.3810083853018,ohibc2012,2012
FIS,status,3,60.15570559236707,ohibc2012,2012
FIS,status,4,54.305648306786104,ohibc2012,2012
FIS,status,5,52.54159939752825,ohibc2012,2012
FIS,status,6,47.52657425649356,ohibc2012,2012
FIS,status,7,82.19425448642697,ohibc2012,2012
FIS,status,8,41.302223047413165,ohibc2012,2012
FIS,trend,1,-0.0787,ohibc2012,2012
FIS,trend,2,0.02292,ohibc2012,2012
FIS,trend,3,-0.1186,ohibc2012,2012
FIS,trend,4,-0.15037,ohibc2012,2012
FIS,trend,5,-0.30074,ohibc2012,2012
FIS,trend,6,-0.24596,ohibc2012,2012
FIS,trend,7,-0.03381,ohibc2012,2012
FIS,trend,8,0.03813,ohibc2012,2012
AO,status,1,63.70111,ohibc2012,2012
AO,status,2,76.00341,ohibc2012,2012
AO,status,3,56.89236,ohibc2012,2012
AO,status,4,52.84341,ohibc2012,2012
AO,status,5,62.4393,ohibc2012,2012
AO,status,6,63.32408,ohibc2012,2012
AO,status,7,42.28769,ohibc2012,2012
AO,status,8,45.29821,ohibc2012,2012
AO,trend,1,-0.10694,ohibc2012,2012
AO,trend,2,0.03993,ohibc2012,2012
AO,trend,3,-0.15804,ohibc2012,2012
AO,trend,4,0.07045,ohibc2012,2012
AO,trend,5,0.13287,ohibc2012,2012
AO,trend,6,-0.00868,ohibc2012,2012
AO,trend,7,0.48803,ohibc2012,2012
AO,trend,8,0.0817,ohibc2012,2012
CS,status,1,100,ohibc2012,2012
CS,status,2,100,ohibc2012,2012
CS,status,3,100,ohibc2012,2012
CS,status,4,100,ohibc2012,2012
CS,status,5,100,ohibc2012,2012
CS,status,6,100,ohibc2012,2012
CS,status,8,100,ohibc2012,2012
CS,trend,1,0,ohibc2012,2012
CS,trend,2,0,ohibc2012,2012
CS,trend,3,0,ohibc2012,2012
CS,trend,4,0,ohibc2012,2012
CS,trend,5,0,ohibc2012,2012
CS,trend,6,0,ohibc2012,2012
CS,trend,8,0,ohibc2012,2012
CP,status,1,100,ohibc2012,2012
CP,status,2,100,ohibc2012,2012
CP,status,3,100,ohibc2012,2012
CP,status,4,100,ohibc2012,2012
CP,status,5,100,ohibc2012,2012
CP,status,6,100,ohibc2012,2012
CP,status,8,100,ohibc2012,2012
CP,trend,1,0,ohibc2012,2012
CP,trend,2,0,ohibc2012,2012
CP,trend,3,0,ohibc2012,2012
CP,trend,4,0,ohibc2012,2012
CP,trend,5,0,ohibc2012,2012
CP,trend,6,0,ohibc2012,2012
CP,trend,8,0,ohibc2012,2012
TR,status,1,85.01581,ohibc2012,2012
TR,status,2,94.53951,ohibc2012,2012
TR,status,3,NA,ohibc2012,2012
TR,status,4,100,ohibc2012,2012
TR,status,5,100,ohibc2012,2012
TR,status,6,100,ohibc2012,2012
TR,status,7,NA,ohibc2012,2012
TR,status,8,NA,ohibc2012,2012
TR,trend,1,-0.20998,ohibc2012,2012
TR,trend,2,-0.09311,ohibc2012,2012
TR,trend,3,NA,ohibc2012,2012
TR,trend,4,0.0412,ohibc2012,2012
TR,trend,5,0.06409,ohibc2012,2012
TR,trend,6,0.03817,ohibc2012,2012
TR,trend,7,NA,ohibc2012,2012
TR,trend,8,NA,ohibc2012,2012
LIV,status,1,92.6306211650942,ohibc2012,2012
LIV,status,2,89.76772599231178,ohibc2012,2012
LIV,status,3,83.7306246705587,ohibc2012,2012
LIV,status,4,94.77551949674938,ohibc2012,2012
LIV,status,5,97.67607080171943,ohibc2012,2012
LIV,status,6,99.79810012995854,ohibc2012,2012
LIV,status,8,94.11659239262747,ohibc2012,2012
LIV,trend,1,0.02908,ohibc2012,2012
LIV,trend,2,0.02455,ohibc2012,2012
LIV,trend,3,0.04341,ohibc2012,2012
LIV,trend,4,0.04671,ohibc2012,2012
LIV,trend,5,0.05004,ohibc2012,2012
LIV,trend,6,0.05451,ohibc2012,2012
LIV,trend,8,0.03143,ohibc2012,2012
ICO,status,1,67.4359,ohibc2012,2012
ICO,status,2,67.4359,ohibc2012,2012
ICO,status,3,67.4359,ohibc2012,2012
ICO,status,4,68.04878,ohibc2012,2012
ICO,status,5,69.53488,ohibc2012,2012
ICO,status,6,69.02439,ohibc2012,2012
ICO,status,7,69.53488,ohibc2012,2012
ICO,status,8,67.4359,ohibc2012,2012
ICO,trend,1,-0.02587,ohibc2012,2012
ICO,trend,2,-0.02587,ohibc2012,2012
ICO,trend,3,-0.02587,ohibc2012,2012
ICO,trend,4,-0.01991,ohibc2012,2012
ICO,trend,5,-0.01143,ohibc2012,2012
ICO,trend,6,-0.01547,ohibc2012,2012
ICO,trend,7,-0.01143,ohibc2012,2012
ICO,trend,8,-0.02587,ohibc2012,2012
LSP,status,1,42.54845,ohibc2012,2012
LSP,status,2,100,ohibc2012,2012
LSP,status,3,75.36232,ohibc2012,2012
LSP,status,4,26.80277,ohibc2012,2012
LSP,status,5,49.16349,ohibc2012,2012
LSP,status,6,20.0313,ohibc2012,2012
LSP,status,8,58.57197,ohibc2012,2012
LSP,trend,1,0,ohibc2012,2012
LSP,trend,2,0.29515,ohibc2012,2012
LSP,trend,3,0,ohibc2012,2012
LSP,trend,4,0.01407,ohibc2012,2012
LSP,trend,5,0.02811,ohibc2012,2012
LSP,trend,6,0.06056,ohibc2012,2012
LSP,trend,8,0,ohibc2012,2012
CW,status,1,71.46592,ohibc2012,2012
CW,status,2,66.19481,ohibc2012,2012
CW,status,3,66.39702,ohibc2012,2012
CW,status,4,64.60211,ohibc2012,2012
CW,status,5,71.89261,ohibc2012,2012
CW,status,6,58.80877,ohibc2012,2012
CW,status,8,77.14318,ohibc2012,2012
CW,trend,1,-0.34726,ohibc2012,2012
CW,trend,2,-0.14199,ohibc2012,2012
CW,trend,3,-0.31589,ohibc2012,2012
CW,trend,4,-0.02685,ohibc2012,2012
CW,trend,5,-0.10923,ohibc2012,2012
CW,trend,6,-0.07401,ohibc2012,2012
CW,trend,8,-0.21288,ohibc2012,2012
HAB,status,1,99.03791638652946,ohibc2012,2012
HAB,status,2,96.37274766104323,ohibc2012,2012
HAB,status,3,94.08005741492838,ohibc2012,2012
HAB,status,4,98.900256692534,ohibc2012,2012
HAB,status,5,99.90519034669019,ohibc2012,2012
HAB,status,6,87.28973787846611,ohibc2012,2012
HAB,status,7,100,ohibc2012,2012
HAB,status,8,99.82402707160233,ohibc2012,2012
HAB,trend,1,0.04261,ohibc2012,2012
HAB,trend,2,0.00161,ohibc2012,2012
HAB,trend,3,0.04101,ohibc2012,2012
HAB,trend,4,-0.00113,ohibc2012,2012
HAB,trend,5,0.00128,ohibc2012,2012
HAB,trend,6,0.05129,ohibc2012,2012
HAB,trend,7,0,ohibc2012,2012
HAB,trend,8,0.00108,ohibc2012,2012
SPP,status,1,84.81464120819848,ohibc2012,2012
SPP,status,2,88.70029928315414,ohibc2012,2012
SPP,status,3,88.54091187335092,ohibc2012,2012
SPP,status,4,87.24053094629154,ohibc2012,2012
SPP,status,5,89.99466482758622,ohibc2012,2012
SPP,status,6,84.89587370600414,ohibc2012,2012
SPP,status,7,94.48059640905542,ohibc2012,2012
SPP,status,8,86.4537156732892,ohibc2012,2012
SPP,trend,1,-0.0034778407159197764,ohibc2012,2012
SPP,trend,2,-0.0036797763642043195,ohibc2012,2012
SPP,trend,3,-0.004153682526736096,ohibc2012,2012
SPP,trend,4,-0.004339113689285079,ohibc2012,2012
SPP,trend,5,-0.00411445611129948,ohibc2012,2012
SPP,trend,6,-0.0028607430143491037,ohibc2012,2012
SPP,trend,7,-0.012355624280421276,ohibc2012,2012
SPP,trend,8,-0.004752763810675549,ohibc2012,2012
AO,pressures,1,14.69,ohibc2012,2012
CP,pressures,1,22.72,ohibc2012,2012
CS,pressures,1,12.3,ohibc2012,2012
CW,pressures,1,24.63,ohibc2012,2012
ECO,pressures,1,14.08,ohibc2012,2012
FIS,pressures,1,19.82,ohibc2012,2012
HAB,pressures,1,18.73,ohibc2012,2012
ICO,pressures,1,13.78,ohibc2012,2012
LIV,pressures,1,14.41,ohibc2012,2012
LSP,pressures,1,15.3,ohibc2012,2012
MAR,pressures,1,10.23,ohibc2012,2012
NP,pressures,1,13.45,ohibc2012,2012
SPP,pressures,1,17.77,ohibc2012,2012
TR,pressures,1,19.57,ohibc2012,2012
AO,pressures,2,14.69,ohibc2012,2012
CP,pressures,2,22.72,ohibc2012,2012
CS,pressures,2,12.3,ohibc2012,2012
CW,pressures,2,21.26,ohibc2012,2012
ECO,pressures,2,13.65,ohibc2012,2012
FIS,pressures,2,19.82,ohibc2012,2012
HAB,pressures,2,18.73,ohibc2012,2012
ICO,pressures,2,13.45,ohibc2012,2012
LIV,pressures,2,14.08,ohibc2012,2012
LSP,pressures,2,14.03,ohibc2012,2012
MAR,pressures,2,10.23,ohibc2012,2012
NP,pressures,2,13.45,ohibc2012,2012
SPP,pressures,2,17.46,ohibc2012,2012
TR,pressures,2,17.55,ohibc2012,2012
AO,pressures,3,14.69,ohibc2012,2012
CP,pressures,3,22.72,ohibc2012,2012
CS,pressures,3,12.3,ohibc2012,2012
CW,pressures,3,25.5,ohibc2012,2012
ECO,pressures,3,14.19,ohibc2012,2012
FIS,pressures,3,19.82,ohibc2012,2012
HAB,pressures,3,18.73,ohibc2012,2012
ICO,pressures,3,13.87,ohibc2012,2012
LIV,pressures,3,14.49,ohibc2012,2012
LSP,pressures,3,15.63,ohibc2012,2012
MAR,pressures,3,10.23,ohibc2012,2012
NP,pressures,3,13.45,ohibc2012,2012
SPP,pressures,3,17.85,ohibc2012,2012
TR,pressures,3,20.09,ohibc2012,2012
AO,pressures,4,14.69,ohibc2012,2012
CP,pressures,4,22.72,ohibc2012,2012
CS,pressures,4,12.3,ohibc2012,2012
CW,pressures,4,20.74,ohibc2012,2012
ECO,pressures,4,13.58,ohibc2012,2012
FIS,pressures,4,19.82,ohibc2012,2012
HAB,pressures,4,18.73,ohibc2012,2012
ICO,pressures,4,13.4,ohibc2012,2012
LIV,pressures,4,14.03,ohibc2012,2012
LSP,pressures,4,13.84,ohibc2012,2012
MAR,pressures,4,10.23,ohibc2012,2012
NP,pressures,4,13.45,ohibc2012,2012
SPP,pressures,4,17.42,ohibc2012,2012
TR,pressures,4,17.23,ohibc2012,2012
AO,pressures,5,14.69,ohibc2012,2012
CP,pressures,5,22.72,ohibc2012,2012
CS,pressures,5,12.3,ohibc2012,2012
CW,pressures,5,20.63,ohibc2012,2012
ECO,pressures,5,13.57,ohibc2012,2012
FIS,pressures,5,19.82,ohibc2012,2012
HAB,pressures,5,18.73,ohibc2012,2012
ICO,pressures,5,13.39,ohibc2012,2012
LIV,pressures,5,14.02,ohibc2012,2012
LSP,pressures,5,13.8,ohibc2012,2012
MAR,pressures,5,10.23,ohibc2012,2012
NP,pressures,5,13.45,ohibc2012,2012
SPP,pressures,5,17.41,ohibc2012,2012
TR,pressures,5,17.17,ohibc2012,2012
AO,pressures,6,14.69,ohibc2012,2012
CP,pressures,6,22.72,ohibc2012,2012
CS,pressures,6,12.3,ohibc2012,2012
CW,pressures,6,17.09,ohibc2012,2012
ECO,pressures,6,13.12,ohibc2012,2012
FIS,pressures,6,19.82,ohibc2012,2012
HAB,pressures,6,18.73,ohibc2012,2012
ICO,pressures,6,13.03,ohibc2012,2012
LIV,pressures,6,13.68,ohibc2012,2012
LSP,pressures,6,12.47,ohibc2012,2012
MAR,pressures,6,10.23,ohibc2012,2012
NP,pressures,6,13.45,ohibc2012,2012
SPP,pressures,6,17.09,ohibc2012,2012
TR,pressures,6,15.05,ohibc2012,2012
AO,pressures,7,14.69,ohibc2012,2012
CP,pressures,7,22.72,ohibc2012,2012
CS,pressures,7,12.3,ohibc2012,2012
CW,pressures,7,14.41,ohibc2012,2012
ECO,pressures,7,12.78,ohibc2012,2012
FIS,pressures,7,19.82,ohibc2012,2012
HAB,pressures,7,18.73,ohibc2012,2012
ICO,pressures,7,12.76,ohibc2012,2012
LIV,pressures,7,13.43,ohibc2012,2012
LSP,pressures,7,11.47,ohibc2012,2012
MAR,pressures,7,10.23,ohibc2012,2012
NP,pressures,7,13.45,ohibc2012,2012
SPP,pressures,7,16.84,ohibc2012,2012
TR,pressures,7,13.44,ohibc2012,2012
AO,pressures,8,14.69,ohibc2012,2012
CP,pressures,8,22.72,ohibc2012,2012
CS,pressures,8,12.3,ohibc2012,2012
CW,pressures,8,23.78,ohibc2012,2012
ECO,pressures,8,13.97,ohibc2012,2012
FIS,pressures,8,19.82,ohibc2012,2012
HAB,pressures,8,18.73,ohibc2012,2012
ICO,pressures,8,13.7,ohibc2012,2012
LIV,pressures,8,14.32,ohibc2012,2012
LSP,pressures,8,14.98,ohibc2012,2012
MAR,pressures,8,10.23,ohibc2012,2012
NP,pressures,8,13.45,ohibc2012,2012
SPP,pressures,8,17.69,ohibc2012,2012
TR,pressures,8,19.06,ohibc2012,2012
AO,resilience,1,76.28,ohibc2012,2012
CP,resilience,1,83.02,ohibc2012,2012
CS,resilience,1,67.67,ohibc2012,2012
CW,resilience,1,66.51,ohibc2012,2012
ECO,resilience,1,78.96,ohibc2012,2012
FIS,resilience,1,65.85,ohibc2012,2012
HAB,resilience,1,80.09,ohibc2012,2012
ICO,resilience,1,69.71,ohibc2012,2012
LIV,resilience,1,63.68,ohibc2012,2012
LSP,resilience,1,75.61,ohibc2012,2012
MAR,resilience,1,72.5,ohibc2012,2012
NP,resilience,1,77.29,ohibc2012,2012
SPP,resilience,1,72.15,ohibc2012,2012
TR,resilience,1,66.51,ohibc2012,2012
AO,resilience,2,76.94,ohibc2012,2012
CP,resilience,2,83.02,ohibc2012,2012
CS,resilience,2,67.67,ohibc2012,2012
CW,resilience,2,66.51,ohibc2012,2012
ECO,resilience,2,78.96,ohibc2012,2012
FIS,resilience,2,65.85,ohibc2012,2012
HAB,resilience,2,80.42,ohibc2012,2012
ICO,resilience,2,69.71,ohibc2012,2012
LIV,resilience,2,63.68,ohibc2012,2012
LSP,resilience,2,75.61,ohibc2012,2012
MAR,resilience,2,72.5,ohibc2012,2012
NP,resilience,2,77.84,ohibc2012,2012
SPP,resilience,2,72.15,ohibc2012,2012
TR,resilience,2,66.51,ohibc2012,2012
AO,resilience,3,76.92,ohibc2012,2012
CP,resilience,3,83.02,ohibc2012,2012
CS,resilience,3,67.67,ohibc2012,2012
CW,resilience,3,66.51,ohibc2012,2012
ECO,resilience,3,78.96,ohibc2012,2012
FIS,resilience,3,65.85,ohibc2012,2012
HAB,resilience,3,80.41,ohibc2012,2012
ICO,resilience,3,69.71,ohibc2012,2012
LIV,resilience,3,63.68,ohibc2012,2012
LSP,resilience,3,75.61,ohibc2012,2012
MAR,resilience,3,72.5,ohibc2012,2012
NP,resilience,3,77.82,ohibc2012,2012
SPP,resilience,3,72.15,ohibc2012,2012
TR,resilience,3,66.51,ohibc2012,2012
AO,resilience,4,76.83,ohibc2012,2012
CP,resilience,4,83.02,ohibc2012,2012
CS,resilience,4,67.67,ohibc2012,2012
CW,resilience,4,66.51,ohibc2012,2012
ECO,resilience,4,78.96,ohibc2012,2012
FIS,resilience,4,65.85,ohibc2012,2012
HAB,resilience,4,80.36,ohibc2012,2012
ICO,resilience,4,69.71,ohibc2012,2012
LIV,resilience,4,63.68,ohibc2012,2012
LSP,resilience,4,75.61,ohibc2012,2012
MAR,resilience,4,72.5,ohibc2012,2012
NP,resilience,4,77.75,ohibc2012,2012
SPP,resilience,4,72.15,ohibc2012,2012
TR,resilience,4,66.51,ohibc2012,2012
AO,resilience,5,76.75,ohibc2012,2012
CP,resilience,5,83.02,ohibc2012,2012
CS,resilience,5,67.67,ohibc2012,2012
CW,resilience,5,66.51,ohibc2012,2012
ECO,resilience,5,78.96,ohibc2012,2012
FIS,resilience,5,65.85,ohibc2012,2012
HAB,resilience,5,80.33,ohibc2012,2012
ICO,resilience,5,69.71,ohibc2012,2012
LIV,resilience,5,63.68,ohibc2012,2012
LSP,resilience,5,75.61,ohibc2012,2012
MAR,resilience,5,72.5,ohibc2012,2012
NP,resilience,5,77.68,ohibc2012,2012
SPP,resilience,5,72.15,ohibc2012,2012
TR,resilience,5,66.51,ohibc2012,2012
AO,resilience,6,76.55,ohibc2012,2012
CP,resilience,6,83.02,ohibc2012,2012
CS,resilience,6,67.67,ohibc2012,2012
CW,resilience,6,66.51,ohibc2012,2012
ECO,resilience,6,78.96,ohibc2012,2012
FIS,resilience,6,65.85,ohibc2012,2012
HAB,resilience,6,80.23,ohibc2012,2012
ICO,resilience,6,69.71,ohibc2012,2012
LIV,resilience,6,63.68,ohibc2012,2012
LSP,resilience,6,75.61,ohibc2012,2012
MAR,resilience,6,72.5,ohibc2012,2012
NP,resilience,6,77.51,ohibc2012,2012
SPP,resilience,6,72.15,ohibc2012,2012
TR,resilience,6,66.51,ohibc2012,2012
AO,resilience,7,69.13,ohibc2012,2012
CP,resilience,7,83.02,ohibc2012,2012
CS,resilience,7,67.67,ohibc2012,2012
CW,resilience,7,66.51,ohibc2012,2012
ECO,resilience,7,78.96,ohibc2012,2012
FIS,resilience,7,65.85,ohibc2012,2012
HAB,resilience,7,78.02,ohibc2012,2012
ICO,resilience,7,69.71,ohibc2012,2012
LIV,resilience,7,63.68,ohibc2012,2012
LSP,resilience,7,75.61,ohibc2012,2012
MAR,resilience,7,72.5,ohibc2012,2012
NP,resilience,7,73.51,ohibc2012,2012
SPP,resilience,7,72.15,ohibc2012,2012
TR,resilience,7,66.51,ohibc2012,2012
AO,resilience,8,76.24,ohibc2012,2012
CP,resilience,8,83.02,ohibc2012,2012
CS,resilience,8,67.67,ohibc2012,2012
CW,resilience,8,66.51,ohibc2012,2012
ECO,resilience,8,78.96,ohibc2012,2012
FIS,resilience,8,65.85,ohibc2012,2012
HAB,resilience,8,80.07,ohibc2012,2012
ICO,resilience,8,69.71,ohibc2012,2012
LIV,resilience,8,63.68,ohibc2012,2012
LSP,resilience,8,75.61,ohibc2012,2012
MAR,resilience,8,72.5,ohibc2012,2012
NP,resilience,8,77.25,ohibc2012,2012
SPP,resilience,8,72.15,ohibc2012,2012
TR,resilience,8,66.51,ohibc2012,2012
FIS,future,1,41.93420300550717,ohibc2012,2012
FIS,future,2,83.31986749518879,ohibc2012,2012
FIS,future,3,64.51320443836136,ohibc2012,2012
FIS,future,4,57.083441953891345,ohibc2012,2012
FIS,future,5,49.93570420052892,ohibc2012,2012
FIS,future,6,46.91375710271547,ohibc2012,2012
FIS,future,7,92.81755776005605,ohibc2012,2012
FIS,future,8,48.631141448506746,ohibc2012,2012
FIS,score,1,40.042496121196216,ohibc2012,2012
FIS,score,2,77.3504379402453,ohibc2012,2012
FIS,score,3,62.33445501536421,ohibc2012,2012
FIS,score,4,55.694545130338724,ohibc2012,2012
FIS,score,5,51.23865179902858,ohibc2012,2012
FIS,score,6,47.22016567960452,ohibc2012,2012
FIS,score,7,87.5059061232415,ohibc2012,2012
FIS,score,8,44.96668224795995,ohibc2012,2012
AO,future,1,72.08399771289201,ohibc2012,2012
AO,future,2,93.64973732732102,ohibc2012,2012
AO,future,3,62.55156821239199,ohibc2012,2012
AO,future,4,66.17387355853499,ohibc2012,2012
AO,future,5,80.78527132137,ohibc2012,2012
AO,future,6,75.882663523392,ohibc2012,2012
AO,future,7,63.711991188849005,ohibc2012,2012
AO,future,8,56.978534641340005,ohibc2012,2012
AO,score,1,67.89255385644601,ohibc2012,2012
AO,score,2,84.82657366366051,ohibc2012,2012
AO,score,3,59.72196410619599,ohibc2012,2012
AO,score,4,59.50864177926749,ohibc2012,2012
AO,score,5,71.612285660685,ohibc2012,2012
AO,score,6,69.603371761696,ohibc2012,2012
AO,score,7,52.999840594424505,ohibc2012,2012
