goal,region_id,year,dimension,score
LVN,5,2009,resilience,44.87
LVN,5,2010,resilience,44.37
LVN,5,2011,resilience,43.87
LVN,5,2012,resilience,43.87
LVN,5,2013,resilience,43.87
LVN,5,2014,resilience,43.87
LVN,5,2015,resilience,43.87
LVN,5,2016,resilience,43.87
LVN,6,2001,resilience,58.45
LVN,6,2002,resilience,56.78
LVN,6,2003,resilience,55.12
LVN,6,2004,resilience,53.45
LVN,6,2005,resilience,51.78
LVN,6,2006,resilience,50.12
LVN,6,2007,resilience,49.78
LVN,6,2008,resilience,49.44
LVN,6,2009,resilience,49.1
LVN,6,2010,resilience,48.76
LVN,6,2011,resilience,48.43
LVN,6,2012,resilience,48.43
LVN,6,2013,resilience,48.43
LVN,6,2014,resilience,48.43
LVN,6,2015,resilience,48.43
LVN,6,2016,resilience,48.43
MAR,1,2001,resilience,25.43
MAR,1,2002,resilience,24.14
MAR,1,2003,resilience,23.05
MAR,1,2004,resilience,24.15
MAR,1,2005,resilience,24.6
MAR,1,2006,resilience,25.87
MAR,1,2007,resilience,26.1
MAR,1,2008,resilience,26.1
MAR,1,2009,resilience,23.79
MAR,1,2010,resilience,24.09
MAR,1,2011,resilience,23.11
MAR,1,2012,resilience,23.19
MAR,1,2013,resilience,22.4
MAR,1,2014,resilience,22.67
MAR,1,2015,resilience,22.42
MAR,1,2016,resilience,23.13
MAR,2,2001,resilience,25.83
MAR,2,2002,resilience,25.09
MAR,2,2003,resilience,24.36
MAR,2,2004,resilience,26.3
MAR,2,2005,resilience,27.75
MAR,2,2006,resilience,29.37
MAR,2,2007,resilience,30.05
MAR,2,2008,resilience,30.8
MAR,2,2009,resilience,28.86
MAR,2,2010,resilience,29.18
MAR,2,2011,resilience,29.18
MAR,2,2012,resilience,29.31
MAR,2,2013,resilience,28.33
MAR,2,2014,resilience,28.62
MAR,2,2015,resilience,28.4
MAR,2,2016,resilience,29.16
MAR,3,2001,resilience,30.9
MAR,3,2002,resilience,30.02
MAR,3,2003,resilience,29.31
MAR,3,2004,resilience,30.78
MAR,3,2005,resilience,32.06
MAR,3,2006,resilience,33.47
MAR,3,2007,resilience,34.12
MAR,3,2008,resilience,34.47
MAR,3,2009,resilience,32.74
MAR,3,2010,resilience,32.98
MAR,3,2011,resilience,32.82
MAR,3,2012,resilience,32.54
MAR,3,2013,resilience,31.26
MAR,3,2014,resilience,31.41
MAR,3,2015,resilience,31.34
MAR,3,2016,resilience,31.9
MAR,4,2001,resilience,33.55
MAR,4,2002,resilience,32.41
MAR,4,2003,resilience,31.45
MAR,4,2004,resilience,32.41
MAR,4,2005,resilience,33.13
MAR,4,2006,resilience,34.01
MAR,4,2007,resilience,34.22
MAR,4,2008,resilience,33.8
MAR,4,2009,resilience,31.87
MAR,4,2010,resilience,31.92
MAR,4,2011,resilience,31.24
MAR,4,2012,resilience,29.82
MAR,4,2013,resilience,28.87
MAR,4,2014,resilience,25.83
MAR,4,2015,resilience,28.83
MAR,4,2016,resilience,27.73
MAR,5,2001,resilience,31.95
MAR,5,2002,resilience,29.97
MAR,5,2003,resilience,28.18
MAR,5,2004,resilience,29.42
MAR,5,2005,resilience,30.38
MAR,5,2006,resilience,31.03
MAR,5,2007,resilience,32.12
MAR,5,2008,resilience,30.98
MAR,5,2009,resilience,28.85
MAR,5,2010,resilience,29.07
MAR,5,2011,resilience,29.04
MAR,5,2012,resilience,28.02
MAR,5,2013,resilience,25.62
MAR,5,2014,resilience,24.58
MAR,5,2015,resilience,27.29
MAR,5,2016,resilience,26.72
MAR,6,2001,resilience,28.29
MAR,6,2002,resilience,27.8
MAR,6,2003,resilience,26.71
MAR,6,2004,resilience,27.59
MAR,6,2005,resilience,27.69
MAR,6,2006,resilience,28.23
MAR,6,2007,resilience,28.75
MAR,6,2008,resilience,29.15
MAR,6,2009,resilience,27.32
MAR,6,2010,resilience,28.07
MAR,6,2011,resilience,27.69
MAR,6,2012,resilience,28.74
MAR,6,2013,resilience,26.59
MAR,6,2014,resilience,26.36
MAR,6,2015,resilience,26.73
MAR,6,2016,resilience,27.09
MAR,8,2001,resilience,25.97
MAR,8,2002,resilience,23.49
MAR,8,2003,resilience,21.38
MAR,8,2004,resilience,23.74
MAR,8,2005,resilience,25.51
MAR,8,2006,resilience,28.39
MAR,8,2007,resilience,28.88
MAR,8,2008,resilience,29.09
MAR,8,2009,resilience,24.72
MAR,8,2010,resilience,24.66
MAR,8,2011,resilience,23.31
MAR,8,2012,resilience,23.41
MAR,8,2013,resilience,21.46
MAR,8,2014,resilience,22.19
MAR,8,2015,resilience,21.71
MAR,8,2016,resilience,23.16
SAL,1,2001,resilience,21.44
SAL,1,2002,resilience,20.73
SAL,1,2003,resilience,19.96
SAL,1,2004,resilience,19.62
SAL,1,2005,resilience,19.69
SAL,1,2006,resilience,19.5
SAL,1,2007,resilience,19.37
SAL,1,2008,resilience,18.93
SAL,1,2009,resilience,18.18
SAL,1,2010,resilience,17.72
SAL,1,2011,resilience,17.36
SAL,1,2012,resilience,17.16
SAL,1,2013,resilience,17.03
SAL,1,2014,resilience,16.97
SAL,1,2015,resilience,16.89
SAL,1,2016,resilience,16.81
SAL,2,2001,resilience,29.02
SAL,2,2002,resilience,28.61
SAL,2,2003,resilience,28.18
SAL,2,2004,resilience,28.36
SAL,2,2005,resilience,28.87
SAL,2,2006,resilience,29.29
SAL,2,2007,resilience,29.92
SAL,2,2008,resilience,30.14
SAL,2,2009,resilience,29.93
SAL,2,2010,resilience,30.08
SAL,2,2011,resilience,30.42
SAL,2,2012,resilience,29.92
SAL,2,2013,resilience,29.96
SAL,2,2014,resilience,29.87
SAL,2,2015,resilience,29.79
SAL,2,2016,resilience,29.71
SAL,3,2001,resilience,24.57
SAL,3,2002,resilience,24.37
SAL,3,2003,resilience,24.12
SAL,3,2004,resilience,24.37
SAL,3,2005,resilience,24.65
SAL,3,2006,resilience,24.81
SAL,3,2007,resilience,25.06
SAL,3,2008,resilience,25.03
SAL,3,2009,resilience,24.95
SAL,3,2010,resilience,25.04
SAL,3,2011,resilience,25.27
SAL,3,2012,resilience,25.09
SAL,3,2013,resilience,25.07
SAL,3,2014,resilience,25.07
SAL,3,2015,resilience,25.05
SAL,3,2016,resilience,25.04
SAL,4,2001,resilience,25.11
SAL,4,2002,resilience,24.75
SAL,4,2003,resilience,24.29
SAL,4,2004,resilience,24.44
SAL,4,2005,resilience,24.61
SAL,4,2006,resilience,24.51
SAL,4,2007,resilience,24.27
SAL,4,2008,resilience,23.52
SAL,4,2009,resilience,22.82
SAL,4,2010,resilience,22.42
SAL,4,2011,resilience,22.22
SAL,4,2012,resilience,22.3
SAL,4,2013,resilience,22.41
SAL,4,2014,resilience,22.66
SAL,4,2015,resilience,22.62
SAL,4,2016,resilience,22.46
SAL,5,2001,resilience,29.35
SAL,5,2002,resilience,28.91
SAL,5,2003,resilience,28.88
SAL,5,2004,resilience,25.98
SAL,5,2005,resilience,25.9
SAL,5,2006,resilience,25.5
SAL,5,2007,resilience,25.13
SAL,5,2008,resilience,24.27
SAL,5,2009,resilience,23.41
SAL,5,2010,resilience,22.97
SAL,5,2011,resilience,22.7
SAL,5,2012,resilience,22.69
SAL,5,2013,resilience,22.56
SAL,5,2014,resilience,22.39
SAL,5,2015,resilience,22.4
SAL,5,2016,resilience,22.45
SAL,6,2001,resilience,24.49
SAL,6,2002,resilience,23.97
SAL,6,2003,resilience,23.21
SAL,6,2004,resilience,21.73
SAL,6,2005,resilience,21.59
SAL,6,2006,resilience,21.11
SAL,6,2007,resilience,21.06
SAL,6,2008,resilience,20.63
SAL,6,2009,resilience,20.26
SAL,6,2010,resilience,20.11
SAL,6,2011,resilience,19.77
SAL,6,2012,resilience,20.29
SAL,6,2013,resilience,19.89
SAL,6,2014,resilience,19.97
SAL,6,2015,resilience,19.97
SAL,6,2016,resilience,20.1
SAL,7,2001,resilience,16.82
SAL,7,2002,resilience,16.68
SAL,7,2003,resilience,16.04
SAL,7,2004,resilience,17.05
SAL,7,2005,resilience,17.64
SAL,7,2006,resilience,17.43
SAL,7,2007,resilience,16.64
SAL,7,2008,resilience,15.72
SAL,7,2009,resilience,14.38
SAL,7,2010,resilience,13.48
SAL,7,2011,resilience,13.35
SAL,7,2012,resilience,13.31
SAL,7,2013,resilience,13.24
SAL,7,2014,resilience,13.25
SAL,7,2015,resilience,13.25
SAL,7,2016,resilience,13.25
SAL,8,2001,resilience,14.35
SAL,8,2002,resilience,13.76
SAL,8,2003,resilience,12.89
SAL,8,2004,resilience,12.74
SAL,8,2005,resilience,12.83
SAL,8,2006,resilience,12.64
SAL,8,2007,resilience,12.43
SAL,8,2008,resilience,11.75
SAL,8,2009,resilience,11.06
SAL,8,2010,resilience,10.56
SAL,8,2011,resilience,10.4
SAL,8,2012,resilience,10.24
SAL,8,2013,resilience,10.19
SAL,8,2014,resilience,10.15
SAL,8,2015,resilience,10.15
SAL,8,2016,resilience,10.15
SPP,1,2001,resilience,23.61
SPP,1,2002,resilience,22.84
SPP,1,2003,resilience,21.92
SPP,1,2004,resilience,21.5
SPP,1,2005,resilience,21.63
SPP,1,2006,resilience,21.61
SPP,1,2007,resilience,21.11
SPP,1,2008,resilience,20.67
SPP,1,2009,resilience,20.49
SPP,1,2010,resilience,19.44
SPP,1,2011,resilience,18.93
SPP,1,2012,resilience,19.09
SPP,1,2013,resilience,19.2
SPP,1,2014,resilience,19.07
SPP,1,2015,resilience,19.13
SPP,1,2016,resilience,19.36
SPP,2,2001,resilience,24.4
SPP,2,2002,resilience,24.07
SPP,2,2003,resilience,23.71
SPP,2,2004,resilience,24.04
SPP,2,2005,resilience,24.7
SPP,2,2006,resilience,25.4
SPP,2,2007,resilience,25.94
SPP,2,2008,resilience,26.33
SPP,2,2009,resilience,26.7
SPP,2,2010,resilience,26.45
SPP,2,2011,resilience,26.72
SPP,2,2012,resilience,26.49
SPP,2,2013,resilience,26.62
SPP,2,2014,resilience,26.63
SPP,2,2015,resilience,26.56
SPP,2,2016,resilience,26.93
SPP,3,2001,resilience,25.62
SPP,3,2002,resilience,25.53
SPP,3,2003,resilience,25.28
SPP,3,2004,resilience,25.6
SPP,3,2005,resilience,25.81
SPP,3,2006,resilience,26.19
SPP,3,2007,resilience,25.91
SPP,3,2008,resilience,25.91
SPP,3,2009,resilience,26.34
SPP,3,2010,resilience,25.99
SPP,3,2011,resilience,26.37
SPP,3,2012,resilience,26.21
SPP,3,2013,resilience,26.36
SPP,3,2014,resilience,26.54
SPP,3,2015,resilience,26.52
SPP,3,2016,resilience,26.68
SPP,4,2001,resilience,27.18
SPP,4,2002,resilience,26.77
SPP,4,2003,resilience,26.28
SPP,4,2004,resilience,26.42
SPP,4,2005,resilience,26.59
SPP,4,2006,resilience,26.54
SPP,4,2007,resilience,25.8
SPP,4,2008,resilience,25.18
SPP,4,2009,resilience,24.88
SPP,4,2010,resilience,23.93
SPP,4,2011,resilience,23.95
SPP,4,2012,resilience,22.81
SPP,4,2013,resilience,23.24
SPP,4,2014,resilience,22.67
SPP,4,2015,resilience,23.86
SPP,4,2016,resilience,23.7
SPP,5,2001,resilience,24.52
SPP,5,2002,resilience,23.99
SPP,5,2003,resilience,23.37
SPP,5,2004,resilience,22.7
SPP,5,2005,resilience,22.52
SPP,5,2006,resilience,22.21
SPP,5,2007,resilience,21.52
SPP,5,2008,resilience,20.88
SPP,5,2009,resilience,20.63
SPP,5,2010,resilience,19.64
SPP,5,2011,resilience,19.8
SPP,5,2012,resilience,19.18
SPP,5,2013,resilience,18.9
SPP,5,2014,resilience,18.47
SPP,5,2015,resilience,19.87
SPP,5,2016,resilience,19.79
SPP,6,2001,resilience,23.41
SPP,6,2002,resilience,22.92
SPP,6,2003,resilience,22
SPP,6,2004,resilience,21.53
SPP,6,2005,resilience,21.37
SPP,6,2006,resilience,20.77
SPP,6,2007,resilience,20.59
SPP,6,2008,resilience,20.1
SPP,6,2009,resilience,20.28
SPP,6,2010,resilience,19.51
SPP,6,2011,resilience,19.41
SPP,6,2012,resilience,19.73
SPP,6,2013,resilience,19.64
SPP,6,2014,resilience,18.94
SPP,6,2015,resilience,19.82
SPP,6,2016,resilience,19.76
SPP,7,2001,resilience,0
SPP,7,2002,resilience,0
SPP,7,2003,resilience,0.08
SPP,7,2004,resilience,0.08
SPP,7,2005,resilience,0.08
SPP,7,2006,resilience,0.07
SPP,7,2007,resilience,0.07
SPP,7,2008,resilience,4.29
SPP,7,2009,resilience,4.29
SPP,7,2010,resilience,4.29
SPP,7,2011,resilience,4.29
SPP,7,2012,resilience,4.6
SPP,7,2013,resilience,4.6
SPP,7,2014,resilience,4.6
SPP,7,2015,resilience,4.6
SPP,7,2016,resilience,4.6
SPP,8,2001,resilience,16.78
SPP,8,2002,resilience,16.28
SPP,8,2003,resilience,15.22
SPP,8,2004,resilience,14.88
SPP,8,2005,resilience,14.69
SPP,8,2006,resilience,14.85
SPP,8,2007,resilience,13.51
SPP,8,2008,resilience,12.77
SPP,8,2009,resilience,13.21
SPP,8,2010,resilience,11.58
SPP,8,2011,resilience,11.55
SPP,8,2012,resilience,11.76
SPP,8,2013,resilience,12.23
SPP,8,2014,resilience,12.38
SPP,8,2015,resilience,12.07
SPP,8,2016,resilience,12.68
TR,1,2001,resilience,25.21
TR,1,2002,resilience,24.62
TR,1,2003,resilience,24.38
TR,1,2004,resilience,24.46
TR,1,2005,resilience,24.58
TR,1,2006,resilience,24.61
TR,1,2007,resilience,24.7
TR,1,2008,resilience,24
TR,1,2009,resilience,23.61
TR,1,2010,resilience,23.82
TR,1,2011,resilience,23.34
TR,1,2012,resilience,23.34
TR,1,2013,resilience,23.52
TR,1,2014,resilience,23.94
TR,1,2015,resilience,24.3
TR,1,2016,resilience,24.79
TR,2,2001,resilience,23.24
TR,2,2002,resilience,23
TR,2,2003,resilience,23.11
TR,2,2004,resilience,23.41
TR,2,2005,resilience,23.92
TR,2,2006,resilience,24.39
TR,2,2007,resilience,25.16
TR,2,2008,resilience,25.85
TR,2,2009,resilience,26.29
TR,2,2010,resilience,26.83
TR,2,2011,resilience,27.38
TR,2,2012,resilience,27.49
TR,2,2013,resilience,27.47
TR,2,2014,resilience,27.91
TR,2,2015,resilience,28.35
TR,2,2016,resilience,28.92
TR,3,2001,resilience,28.24
TR,3,2002,resilience,28.16
TR,3,2003,resilience,28.33
TR,3,2004,resilience,28.73
TR,3,2005,resilience,29.16
TR,3,2006,resilience,29.49
TR,3,2007,resilience,29.8
TR,3,2008,resilience,29.83
TR,3,2009,resilience,30.01
TR,3,2010,resilience,30.35
TR,3,2011,resilience,30.61
TR,3,2012,resilience,30.39
TR,3,2013,resilience,30.43
TR,3,2014,resilience,30.88
TR,3,2015,resilience,31.32
TR,3,2016,resilience,31.76
TR,4,2001,resilience,25.63
TR,4,2002,resilience,25.21
TR,4,2003,resilience,25.03
TR,4,2004,resilience,25.18
TR,4,2005,resilience,25.35
TR,4,2006,resilience,25.28
TR,4,2007,resilience,25.23
TR,4,2008,resilience,24.53
TR,4,2009,resilience,24.12
TR,4,2010,resilience,23.92
TR,4,2011,resilience,23.78
TR,4,2012,resilience,21.62
TR,4,2013,resilience,21.67
TR,4,2014,resilience,22.21
TR,4,2015,resilience,22.82
TR,4,2016,resilience,22.87
TR,5,2001,resilience,25.83
TR,5,2002,resilience,25.14
TR,5,2003,resilience,24.27
TR,5,2004,resilience,24.23
TR,5,2005,resilience,24.38
TR,5,2006,resilience,24.06
TR,5,2007,resilience,24.9
TR,5,2008,resilience,23.5
TR,5,2009,resilience,23.24
TR,5,2010,resilience,23.52
TR,5,2011,resilience,24.35
TR,5,2012,resilience,21.93
TR,5,2013,resilience,21.99
TR,5,2014,resilience,22.42
TR,5,2015,resilience,23.03
TR,5,2016,resilience,23.3
TR,6,2001,resilience,26.91
TR,6,2002,resilience,26.23
TR,6,2003,resilience,25.59
TR,6,2004,resilience,25.54
TR,6,2005,resilience,25.64
TR,6,2006,resilience,25.4
TR,6,2007,resilience,25.6
TR,6,2008,resilience,24.88
TR,6,2009,resilience,24.68
TR,6,2010,resilience,24.63
TR,6,2011,resilience,24.81
TR,6,2012,resilience,24.13
TR,6,2013,resilience,24.4
TR,6,2014,resilience,24.77
TR,6,2015,resilience,25.31
TR,6,2016,resilience,25.61
CW,1,2001,future,87.37703
CW,1,2002,future,87.38325180838801
CW,1,2003,future,87.405426213391
CW,1,2004,future,87.39087190004501
CW,1,2005,future,87.32105239836599
CW,1,2006,future,87.41586961201301
CW,1,2007,future,87.140180165055
CW,1,2008,future,87.3777264918
CW,1,2009,future,87.449169069748
CW,1,2010,future,87.04225522910801
CW,1,2011,future,87.257562171584
CW,1,2012,future,87.269653305344
CW,1,2013,future,87.163716779709
CW,1,2014,future,87.243763866195
CW,1,2015,future,87.131554813056
CW,1,2016,future,87.139721263236
CW,2,2001,future,90.93208
CW,2,2002,future,90.93214
CW,2,2003,future,90.95017180594401
CW,2,2004,future,90.987277341063
CW,2,2005,future,90.95577173580601
CW,2,2006,future,90.92581388319
CW,2,2007,future,90.874951597027
CW,2,2008,future,90.504640117323
CW,2,2009,future,90.67680354508501
CW,2,2010,future,90.969259489955
CW,2,2011,future,91.089009314124
CW,2,2012,future,91.156487636384
CW,2,2013,future,91.03934516192699
CW,2,2014,future,90.95381568602998
CW,2,2015,future,90.967013774847
CW,2,2016,future,90.974127610128
CW,3,2001,future,86.96305
CW,3,2002,future,86.96418265611999
CW,3,2003,future,87.03448404353601
CW,3,2004,future,87.062808718962
CW,3,2005,future,87.04822239606399
CW,3,2006,future,87.11934825070401
CW,3,2007,future,87.09075526483801
CW,3,2008,future,87.083712526037
CW,3,2009,future,87.051370795578
CW,3,2010,future,87.00133769127899
CW,3,2011,future,87.0001277154
CW,3,2012,future,86.954938397889
CW,3,2013,future,86.930993858268
CW,3,2014,future,86.93200945432
CW,3,2015,future,86.94352464702
CW,3,2016,future,86.96786041099
CW,4,2001,future,88.92623
CW,4,2002,future,88.92809581424999
CW,4,2003,future,89.01548576634399
CW,4,2004,future,89.04569485821101
CW,4,2005,future,88.933503867175
CW,4,2006,future,89.099998480287
CW,4,2007,future,88.82513944713
CW,4,2008,future,89.072140728372
CW,4,2009,future,89.113274132652
CW,4,2010,future,89.04865086371599
CW,4,2011,future,88.960099055058
CW,4,2012,future,89.01211328677199
CW,4,2013,future,88.880274171561
CW,4,2014,future,88.88316357024
CW,4,2015,future,88.899747929
CW,4,2016,future,88.859734859631
CW,5,2001,future,85.47291
CW,5,2002,future,85.47451267539799
CW,5,2003,future,86.41982839183801
CW,5,2004,future,86.71712481867199
CW,5,2005,future,86.470206854279
CW,5,2006,future,86.57043423170998
CW,5,2007,future,84.48499900192
CW,5,2008,future,85.66168574369999
CW,5,2009,future,85.68649332166001
CW,5,2010,future,85.010339481515
CW,5,2011,future,83.429282557208
CW,5,2012,future,85.041810194725
CW,5,2013,future,85.59181496414999
CW,5,2014,future,86.212117932112
CW,5,2015,future,86.40509353776301
CW,5,2016,future,85.42402840433
CW,6,2001,future,81.64461
CW,6,2002,future,81.62323604028
CW,6,2003,future,82.26751589849401
CW,6,2004,future,82.56996460062001
CW,6,2005,future,82.38328343446499
CW,6,2006,future,82.50669235021999
CW,6,2007,future,81.78772689718501
CW,6,2008,future,82.17592838769599
CW,6,2009,future,82.149700144425
CW,6,2010,future,81.92950902323201
CW,6,2011,future,81.567721247477
CW,6,2012,future,82.23867848815499
CW,6,2013,future,82.156041229248
CW,6,2014,future,82.28982246929401
CW,6,2015,future,82.33725454174501
CW,6,2016,future,82.11378687720001
CW,8,2001,future,85.61105
CW,8,2002,future,85.61105
CW,8,2003,future,85.61065
CW,8,2004,future,85.61139
CW,8,2005,future,85.609006415814
CW,8,2006,future,85.64025425652001
CW,8,2007,future,85.61928323696
CW,8,2008,future,85.616014447696
CW,8,2009,future,85.599537243832
CW,8,2010,future,85.572446789788
CW,8,2011,future,85.57756545123
CW,8,2012,future,85.60057354058699
CW,8,2013,future,85.59307253601
CW,8,2014,future,85.596513492798
CW,8,2015,future,85.592499043212
CW,8,2016,future,85.587911100828
FIS,1,2001,future,42.96183113610782
FIS,1,2002,future,25.484762344832546
FIS,1,2003,future,20.598398081193018
FIS,1,2004,future,25.356915043828078
FIS,1,2005,future,40.09842964828587
FIS,1,2006,future,75.11042449899563
FIS,1,2007,future,100
FIS,1,2008,future,100
FIS,1,2009,future,36.30350779995856
FIS,1,2010,future,37.09147240836375
FIS,1,2011,future,16.03199227046542
FIS,1,2012,future,24.415250521235915
FIS,1,2013,future,41.91603713224281
FIS,1,2014,future,60.556411204368054
FIS,1,2015,future,81.91191187165637
FIS,1,2016,future,73.07091306727352
FIS,2,2001,future,30.228425292180226
FIS,2,2002,future,29.428363584528718
FIS,2,2003,future,47.80235653045559
FIS,2,2004,future,67.2019903944608
FIS,2,2005,future,82.47885257443731
FIS,2,2006,future,90.23701746499216
FIS,2,2007,future,63.90268832499807
FIS,2,2008,future,53.0679579121702
FIS,2,2009,future,40.416059753432236
FIS,2,2010,future,49.64523697786002
FIS,2,2011,future,39.92471815967249
FIS,2,2012,future,43.01670164007001
FIS,2,2013,future,61.687555047387924
FIS,2,2014,future,51.182110769658706
FIS,2,2015,future,57.95853207299984
FIS,2,2016,future,61.99752887256172
FIS,3,2001,future,79.6483414820708
FIS,3,2002,future,26.201165677510467
FIS,3,2003,future,11.018148038399556
FIS,3,2004,future,11.81093954607551
FIS,3,2005,future,28.10189878824569
FIS,3,2006,future,100
FIS,3,2007,future,100
FIS,3,2008,future,100
FIS,3,2009,future,100
FIS,3,2010,future,63.90640979971705
FIS,3,2011,future,50.955158223782526
FIS,3,2012,future,40.12794476851752
FIS,3,2013,future,14.862283850151327
FIS,3,2014,future,38.90434789354925
FIS,3,2015,future,11.201858551856622
FIS,3,2016,future,29.19047248014671
FIS,4,2001,future,60.474349360018984
FIS,4,2002,future,24.489095266604014
FIS,4,2003,future,11.872637717979755
FIS,4,2004,future,14.521080964654173
FIS,4,2005,future,32.473299020414906
FIS,4,2006,future,90.05530325894702
FIS,4,2007,future,100
FIS,4,2008,future,100
FIS,4,2009,future,100
FIS,4,2010,future,55.79731468028536
FIS,4,2011,future,90.36702889625528
FIS,4,2012,future,79.36957341864124
FIS,4,2013,future,20.616436233886635
FIS,4,2014,future,9.09335177805331
FIS,4,2015,future,8.489096677272986
FIS,4,2016,future,8.587257993377872
FIS,5,2001,future,75.28144746062937
FIS,5,2002,future,22.452505739883765
FIS,5,2003,future,10.007092368207639
FIS,5,2004,future,10.69733524545437
FIS,5,2005,future,24.90217869364219
FIS,5,2006,future,100
FIS,5,2007,future,100
FIS,5,2008,future,100
FIS,5,2009,future,100
FIS,5,2010,future,100
FIS,5,2011,future,93.00088453223738
FIS,5,2012,future,45.53735402492927
FIS,5,2013,future,12.042294950186752
FIS,5,2014,future,8.110239422788082
FIS,5,2015,future,8.137525414577757
FIS,5,2016,future,7.804944468144544
FIS,6,2001,future,NA
FIS,6,2002,future,NA
FIS,6,2003,future,NA
FIS,6,2004,future,NA
FIS,6,2005,future,NA
FIS,6,2006,future,NA
FIS,6,2007,future,NA
FIS,6,2008,future,NA
FIS,6,2009,future,NA
FIS,6,2010,future,NA
FIS,6,2011,future,NA
FIS,6,2012,future,NA
FIS,6,2013,future,NA
FIS,6,2014,future,NA
FIS,6,2015,future,NA
FIS,6,2016,future,NA
FIS,7,2001,future,35.2735787222774
FIS,7,2002,future,26.15299546819923
FIS,7,2003,future,34.02536075043739
FIS,7,2004,future,27.26197249753991
FIS,7,2005,future,30.808876976020674
FIS,7,2006,future,36.73075785241546
FIS,7,2007,future,32.34572273865625
FIS,7,2008,future,68.08682865877927
FIS,7,2009,future,34.226232991286345
FIS,7,2010,future,23.203694520626566
FIS,7,2011,future,44.958364841478556
FIS,7,2012,future,26.616731238379007
FIS,7,2013,future,22.92475579102075
FIS,7,2014,future,21.5096889847238
FIS,7,2015,future,13.341100842025291
FIS,7,2016,future,22.875875165379295
FIS,8,2001,future,15.481739335543814
FIS,8,2002,future,15.76938244547347
FIS,8,2003,future,30.07257647422268
FIS,8,2004,future,49.12357437694027
FIS,8,2005,future,72.04617575475977
FIS,8,2006,future,80.51933879651556
FIS,8,2007,future,75.67230110707125
FIS,8,2008,future,36.35444514859212
FIS,8,2009,future,14.786782514029742
FIS,8,2010,future,26.137789178355668
FIS,8,2011,future,16.14157732529845
FIS,8,2012,future,24.07612991297287
FIS,8,2013,future,51.45752248704325
FIS,8,2014,future,100
FIS,8,2015,future,99.07181868215126
FIS,8,2016,future,100
ICO,1,2001,future,64.649147695437
ICO,1,2002,future,64.649147695437
ICO,1,2003,future,64.649147695437
ICO,1,2004,future,64.649147695437
ICO,1,2005,future,64.649147695437
ICO,1,2006,future,64.649147695437
ICO,1,2007,future,64.649147695437
ICO,1,2008,future,64.649147695437
ICO,1,2009,future,64.649147695437
ICO,1,2010,future,64.649147695437
ICO,1,2011,future,64.649147695437
ICO,1,2012,future,64.649147695437
ICO,1,2013,future,64.649147695437
ICO,1,2014,future,64.649147695437
ICO,1,2015,future,64.649147695437
ICO,1,2016,future,64.649147695437
ICO,2,2001,future,64.649147695437
ICO,2,2002,future,64.649147695437
ICO,2,2003,future,64.649147695437
ICO,2,2004,future,64.649147695437
ICO,2,2005,future,64.649147695437
ICO,2,2006,future,64.649147695437
ICO,2,2007,future,64.649147695437
ICO,2,2008,future,64.649147695437
ICO,2,2009,future,64.649147695437
ICO,2,2010,future,64.649147695437
ICO,2,2011,future,64.649147695437
ICO,2,2012,future,64.649147695437
ICO,2,2013,future,64.649147695437
ICO,2,2014,future,64.649147695437
ICO,2,2015,future,64.649147695437
ICO,2,2016,future,64.649147695437
ICO,3,2001,future,64.649147695437
ICO,3,2002,future,64.649147695437
ICO,3,2003,future,64.649147695437
ICO,3,2004,future,64.649147695437
ICO,3,2005,future,64.649147695437
ICO,3,2006,future,64.649147695437
ICO,3,2007,future,64.649147695437
ICO,3,2008,future,64.649147695437
ICO,3,2009,future,64.649147695437
ICO,3,2010,future,64.649147695437
ICO,3,2011,future,64.649147695437
ICO,3,2012,future,64.649147695437
ICO,3,2013,future,64.649147695437
ICO,3,2014,future,64.649147695437
ICO,3,2015,future,64.649147695437
ICO,3,2016,future,64.649147695437
ICO,4,2001,future,65.61290995
ICO,4,2002,future,65.61290995
ICO,4,2003,future,65.61290995
ICO,4,2004,future,65.61290995
ICO,4,2005,future,65.61290995
ICO,4,2006,future,65.61290995
ICO,4,2007,future,65.61290995
ICO,4,2008,future,65.61290995
ICO,4,2009,future,65.61290995
ICO,4,2010,future,65.61290995
ICO,4,2011,future,65.61290995
ICO,4,2012,future,65.61290995
ICO,4,2013,future,65.61290995
ICO,4,2014,future,65.61290995
ICO,4,2015,future,65.61290995
ICO,4,2016,future,65.61290995
ICO,5,2001,future,65.61290995
ICO,5,2002,future,65.61290995
ICO,5,2003,future,65.61290995
ICO,5,2004,future,65.61290995
ICO,5,2005,future,65.61290995
ICO,5,2006,future,65.61290995
ICO,5,2007,future,65.61290995
ICO,5,2008,future,65.61290995
ICO,5,2009,future,65.61290995
ICO,5,2010,future,65.61290995
ICO,5,2011,future,65.61290995
ICO,5,2012,future,65.61290995
ICO,5,2013,future,65.61290995
ICO,5,2014,future,65.61290995
ICO,5,2015,future,65.61290995
ICO,5,2016,future,65.61290995
ICO,6,2001,future,65.568763278438
ICO,6,2002,future,65.568763278438
ICO,6,2003,future,65.568763278438
ICO,6,2004,future,65.568763278438
ICO,6,2005,future,65.568763278438
ICO,6,2006,future,65.568763278438
ICO,6,2007,future,65.568763278438
ICO,6,2008,future,65.568763278438
ICO,6,2009,future,65.568763278438
ICO,6,2010,future,65.568763278438
ICO,6,2011,future,65.568763278438
