goal,dimension,region_id,score,yr_text,year
MAR,pressures,5,27.06,2009,2009
SPP,pressures,5,18.35,2009,2009
TR,pressures,5,24.88,2009,2009
AO,pressures,6,29.39,2009,2009
CP,pressures,6,8.94,2009,2009
CS,pressures,6,10.38,2009,2009
CW,pressures,6,42.65,2009,2009
FIS,pressures,6,18.37,2009,2009
HAB,pressures,6,15.17,2009,2009
ICO,pressures,6,18.59,2009,2009
LIV,pressures,6,49.1,2009,2009
LSP,pressures,6,18.27,2009,2009
MAR,pressures,6,30.85,2009,2009
SPP,pressures,6,21.17,2009,2009
TR,pressures,6,29.89,2009,2009
CW,pressures,7,11.85,2009,2009
FIS,pressures,7,17.33,2009,2009
HAB,pressures,7,3.84,2009,2009
ICO,pressures,7,8.73,2009,2009
LSP,pressures,7,7.94,2009,2009
MAR,pressures,7,53.59,2009,2009
SPP,pressures,7,17.67,2009,2009
TR,pressures,7,11.85,2009,2009
AO,pressures,8,24.38,2009,2009
CP,pressures,8,1.36,2009,2009
CS,pressures,8,2.18,2009,2009
CW,pressures,8,40.23,2009,2009
FIS,pressures,8,17.12,2009,2009
HAB,pressures,8,7.68,2009,2009
ICO,pressures,8,13.14,2009,2009
LSP,pressures,8,16.19,2009,2009
MAR,pressures,8,33.41,2009,2009
SPP,pressures,8,19.28,2009,2009
TR,pressures,8,26.38,2009,2009
AO,resilience,1,60.41,2009,2009
CP,resilience,1,62.71,2009,2009
CS,resilience,1,62.7,2009,2009
CW,resilience,1,64.39,2009,2009
FIS,resilience,1,72.81,2009,2009
HAB,resilience,1,75.96,2009,2009
ICO,resilience,1,74.73,2009,2009
LIV,resilience,1,78.78,2009,2009
LSP,resilience,1,73.48,2009,2009
MAR,resilience,1,70.37,2009,2009
SPP,resilience,1,70.05,2009,2009
TR,resilience,1,64.39,2009,2009
AO,resilience,2,68.03,2009,2009
CP,resilience,2,62.27,2009,2009
CS,resilience,2,62.28,2009,2009
CW,resilience,2,59.48,2009,2009
FIS,resilience,2,68.92,2009,2009
HAB,resilience,2,72.2,2009,2009
ICO,resilience,2,70.82,2009,2009
LIV,resilience,2,68.96,2009,2009
LSP,resilience,2,68.57,2009,2009
MAR,resilience,2,65.46,2009,2009
SPP,resilience,2,65.2,2009,2009
TR,resilience,2,59.48,2009,2009
AO,resilience,3,62.85,2009,2009
CP,resilience,3,56.92,2009,2009
CS,resilience,3,56.92,2009,2009
CW,resilience,3,56.52,2009,2009
FIS,resilience,3,65.96,2009,2009
HAB,resilience,3,69.08,2009,2009
ICO,resilience,3,67.85,2009,2009
LIV,resilience,3,63.04,2009,2009
LSP,resilience,3,65.61,2009,2009
MAR,resilience,3,62.5,2009,2009
SPP,resilience,3,62.26,2009,2009
TR,resilience,3,56.52,2009,2009
AO,resilience,4,64.85,2009,2009
CP,resilience,4,63.21,2009,2009
CS,resilience,4,63.21,2009,2009
CW,resilience,4,64.57,2009,2009
FIS,resilience,4,73.67,2009,2009
HAB,resilience,4,76.91,2009,2009
ICO,resilience,4,75.57,2009,2009
LIV,resilience,4,79.15,2009,2009
LSP,resilience,4,73.67,2009,2009
MAR,resilience,4,70.56,2009,2009
SPP,resilience,4,70.3,2009,2009
TR,resilience,4,64.57,2009,2009
AO,resilience,5,66.84,2009,2009
CP,resilience,5,69.02,2009,2009
CS,resilience,5,69.02,2009,2009
CW,resilience,5,67.52,2009,2009
FIS,resilience,5,77.31,2009,2009
HAB,resilience,5,80.4,2009,2009
ICO,resilience,5,79.2,2009,2009
LIV,resilience,5,85.04,2009,2009
LSP,resilience,5,76.61,2009,2009
MAR,resilience,5,73.5,2009,2009
SPP,resilience,5,73.26,2009,2009
TR,resilience,5,67.52,2009,2009
AO,resilience,6,67.26,2009,2009
CP,resilience,6,64.77,2009,2009
CS,resilience,6,64.79,2009,2009
CW,resilience,6,66.82,2009,2009
FIS,resilience,6,75.33,2009,2009
HAB,resilience,6,78.49,2009,2009
ICO,resilience,6,77.21,2009,2009
LIV,resilience,6,83.63,2009,2009
LSP,resilience,6,75.91,2009,2009
MAR,resilience,6,72.8,2009,2009
SPP,resilience,6,72.57,2009,2009
TR,resilience,6,66.82,2009,2009
CW,resilience,7,50,2009,2009
FIS,resilience,7,71.38,2009,2009
HAB,resilience,7,77.25,2009,2009
ICO,resilience,7,75.31,2009,2009
LSP,resilience,7,68.18,2009,2009
MAR,resilience,7,61.96,2009,2009
SPP,resilience,7,61.1,2009,2009
TR,resilience,7,50,2009,2009
AO,resilience,8,67.17,2009,2009
CP,resilience,8,49.16,2009,2009
CS,resilience,8,49.16,2009,2009
CW,resilience,8,50,2009,2009
FIS,resilience,8,67.75,2009,2009
HAB,resilience,8,73.84,2009,2009
ICO,resilience,8,71.54,2009,2009
LSP,resilience,8,68.18,2009,2009
MAR,resilience,8,61.96,2009,2009
SPP,resilience,8,61.43,2009,2009
TR,resilience,8,50,2009,2009
FIS,future,1,76.40118548168442,2009,2009
FIS,future,2,75.13943277759567,2009,2009
FIS,future,3,76.84284265367694,2009,2009
FIS,future,4,84.47744354550348,2009,2009
FIS,future,5,90.97337378468042,2009,2009
FIS,future,6,86.440528688829815,2009,2009
FIS,future,7,66.51402602755468,2009,2009
FIS,future,8,74.3651136773851,2009,2009
FIS,score,1,72.85856535787792,2009,2009
FIS,score,2,72.4126880194286,2009,2009
FIS,score,3,73.6875374024418,2009,2009
FIS,score,4,79.45232672847091,2009,2009
FIS,score,5,85.1474012507827,2009,2009
FIS,score,6,81.87882267202737,2009,2009
FIS,score,7,64.06328254502733,2009,2009
FIS,score,8,71.28842657872386,2009,2009
MAR,future,1,NA,2009,2009
MAR,future,2,0,2009,2009
MAR,future,3,0,2009,2009
MAR,future,4,0,2009,2009
MAR,future,5,0,2009,2009
MAR,future,6,0,2009,2009
MAR,future,7,NA,2009,2009
MAR,future,8,NA,2009,2009
MAR,score,1,NA,2009,2009
MAR,score,2,0,2009,2009
MAR,score,3,0,2009,2009
MAR,score,4,0,2009,2009
MAR,score,5,0,2009,2009
MAR,score,6,0,2009,2009
MAR,score,7,NA,2009,2009
MAR,score,8,NA,2009,2009
AO,future,1,100,2009,2009
AO,future,2,76.76921991969998,2009,2009
AO,future,3,71.85090011299201,2009,2009
AO,future,4,71.93073210539,2009,2009
AO,future,5,89.55754365168801,2009,2009
AO,future,6,71.47281204230399,2009,2009
AO,future,8,76.97947089405301,2009,2009
AO,score,1,97.47463499999999,2009,2009
AO,score,2,72.20883495985,2009,2009
AO,score,3,69.82204005649602,2009,2009
AO,score,4,70.895711052695,2009,2009
AO,score,5,86.931686825844,2009,2009
AO,score,6,68.144101021152,2009,2009
AO,score,8,73.91818044702651,2009,2009
CS,future,1,100,2009,2009
CS,future,2,100,2009,2009
CS,future,3,100,2009,2009
CS,future,4,100,2009,2009
CS,future,5,100,2009,2009
CS,future,6,100,2009,2009
CS,future,8,100,2009,2009
CS,score,1,99.98392229755568,2009,2009
CS,score,2,99.99993113035096,2009,2009
CS,score,3,99.99412861494214,2009,2009
CS,score,4,99.95071011725973,2009,2009
CS,score,5,99.83655360128832,2009,2009
CS,score,6,98.72891378193253,2009,2009
CS,score,8,100,2009,2009
CP,future,1,100,2009,2009
CP,future,2,100,2009,2009
CP,future,3,100,2009,2009
CP,future,4,100,2009,2009
CP,future,5,100,2009,2009
CP,future,6,100,2009,2009
CP,future,8,100,2009,2009
CP,score,1,100,2009,2009
CP,score,2,99.99286711096369,2009,2009
CP,score,3,100,2009,2009
CP,score,4,99.79112796756479,2009,2009
CP,score,5,100,2009,2009
CP,score,6,97.26775740105082,2009,2009
CP,score,8,100,2009,2009
TR,future,1,100,2009,2009
TR,future,2,100,2009,2009
TR,future,3,NA,2009,2009
TR,future,4,100,2009,2009
TR,future,5,100,2009,2009
TR,future,6,100,2009,2009
TR,future,7,NA,2009,2009
TR,future,8,NA,2009,2009
TR,score,1,99.55713,2009,2009
TR,score,2,100,2009,2009
TR,score,3,NA,2009,2009
TR,score,4,97.49998,2009,2009
TR,score,5,96.23918,2009,2009
TR,score,6,97.777385,2009,2009
TR,score,7,NA,2009,2009
TR,score,8,NA,2009,2009
LIV,future,1,97.57804198177399,2009,2009
LIV,future,2,83.1494368943257,2009,2009
LIV,future,3,74.1488828400566,2009,2009
LIV,future,4,100,2009,2009
LIV,future,5,100,2009,2009
LIV,future,6,100,2009,2009
LIV,future,8,94.48544551394772,2009,2009
LIV,score,1,94.44527851838961,2009,2009
LIV,score,2,85.9022095540567,2009,2009
LIV,score,3,77.95595318214812,2009,2009
LIV,score,4,96.27443544997965,2009,2009
LIV,score,5,97.63312929797712,2009,2009
LIV,score,6,98.60273570751352,2009,2009
LIV,score,8,93.5886699736833,2009,2009
ICO,future,1,78.94505692479001,2009,2009
ICO,future,2,77.21593301289002,2009,2009
ICO,future,3,75.65148756879,2009,2009
ICO,future,4,80.158829352214,2009,2009
ICO,future,5,83.392131607312,2009,2009
ICO,future,6,81.661451248029,2009,2009
ICO,future,7,84.280161559792,2009,2009
ICO,future,8,79.26328693689001,2009,2009
ICO,score,1,73.19047846239502,2009,2009
ICO,score,2,72.32591650644501,2009,2009
ICO,score,3,71.543693784395,2009,2009
ICO,score,4,74.103804676107,2009,2009
ICO,score,5,76.46350580365599,2009,2009
ICO,score,6,75.3429206240145,2009,2009
ICO,score,7,76.907520779896,2009,2009
ICO,score,8,73.34959346844501,2009,2009
LSP,future,1,78.63383299345,2009,2009
LSP,future,2,100,2009,2009
LSP,future,3,100,2009,2009
LSP,future,4,49.648664981399996,2009,2009
LSP,future,5,74.29467165746,2009,2009
LSP,future,6,22.162069655250004,2009,2009
LSP,future,7,NA,2009,2009
LSP,future,8,100,2009,2009
LSP,score,1,60.591141496725,2009,2009
LSP,score,2,95.81391500000001,2009,2009
LSP,score,3,87.68115999999999,2009,2009
LSP,score,4,38.2224674907,2009,2009
LSP,score,5,68.20132082873,2009,2009
LSP,score,6,20.242284827625003,2009,2009
LSP,score,7,NA,2009,2009
LSP,score,8,79.285985,2009,2009
CW,future,1,96.29082211254699,2009,2009
CW,future,2,98.71856099627198,2009,2009
CW,future,3,91.20194065892,2009,2009
CW,future,4,98.93090667158398,2009,2009
CW,future,5,94.9357456768,2009,2009
CW,future,6,88.67019425968,2009,2009
CW,future,7,NA,2009,2009
CW,future,8,91.86126682589999,2009,2009
CW,score,1,91.85010605627349,2009,2009
CW,score,2,94.77174549813599,2009,2009
CW,score,3,89.11808032946,2009,2009
CW,score,4,93.98409333579198,2009,2009
CW,score,5,90.3638728384,2009,2009
CW,score,6,85.36973712984,2009,2009
CW,score,7,NA,2009,2009
CW,score,8,90.42955841295,2009,2009
HAB,future,1,100,2009,2009
HAB,future,2,100,2009,2009
HAB,future,3,79.53633821964802,2009,2009
HAB,future,4,76.84636911296498,2009,2009
HAB,future,5,100,2009,2009
HAB,future,6,100,2009,2009
HAB,future,7,100,2009,2009
HAB,future,8,88.77437313685606,2009,2009
HAB,score,1,99.57415173158653,2009,2009
HAB,score,2,96.98637817848554,2009,2009
HAB,score,3,76.5213226698723,2009,2009
HAB,score,4,70.41697131223792,2009,2009
HAB,score,5,99.93756092111073,2009,2009
HAB,score,6,94.72569444939529,2009,2009
HAB,score,7,100,2009,2009
HAB,score,8,80.85856648545636,2009,2009
SPP,future,1,85.31294887404563,2009,2009
SPP,future,2,86.37491623333197,2009,2009
SPP,future,3,86.03235250290746,2009,2009
SPP,future,4,86.61881114491484,2009,2009
SPP,future,5,94.62939925632634,2009,2009
SPP,future,6,87.10201572169491,2009,2009
SPP,future,7,100,2009,2009
SPP,future,8,86.49182396718516,2009,2009
SPP,score,1,79.55781022434387,2009,2009
SPP,score,2,81.61649528838316,2009,2009
SPP,score,3,82.00526196573945,2009,2009
SPP,score,4,80.74870819418027,2009,2009
SPP,score,5,87.61514362139499,2009,2009
SPP,score,6,81.0123709493597,2009,2009
SPP,score,7,94.10159666666667,2009,2009
SPP,score,8,81.53590101312844,2009,2009
SP,future,1,78.78944495912,2009,2009
SP,score,1,66.89080997956,2009,2009
SP,status,1,54.992175,2009,2009
SP,trend,1,0.487065,2009,2009
SP,future,2,88.60796650644501,2009,2009
SP,score,2,84.06991575322252,2009,2009
SP,status,2,79.53186500000001,2009,2009
SP,trend,2,0.487065,2009,2009
SP,future,3,87.825743784395,2009,2009
SP,score,3,79.6124268921975,2009,2009
SP,status,3,71.39911000000001,2009,2009
SP,trend,3,0.487065,2009,2009
SP,future,4,64.903747166807,2009,2009
SP,score,4,56.1631360834035,2009,2009
SP,status,4,47.42252499999999,2009,2009
SP,trend,4,0.490045,2009,2009
SP,future,5,78.84340163238599,2009,2009
SP,score,5,72.332413316193,2009,2009
SP,status,5,65.821425,2009,2009
SP,trend,5,-0.005715,2009,2009
SP,future,6,51.9117604516395,2009,2009
SP,score,6,47.79260272581975,2009,2009
SP,status,6,43.673445,2009,2009
SP,trend,6,0.0067,2009,2009
SP,future,7,84.280161559792,2009,2009
SP,score,7,76.907520779896,2009,2009
SP,status,7,69.53488,2009,2009
SP,trend,7,-0.01143,2009,2009
SP,future,8,89.631643468445,2009,2009
SP,score,8,76.3177892342225,2009,2009
SP,status,8,63.003935,2009,2009
SP,trend,8,0.487065,2009,2009
BD,future,1,92.65647443702281,2009,2009
BD,score,1,89.5659809779652,2009,2009
BD,status,1,86.47548751890758,2009,2009
BD,trend,1,-0.020770096062727467,2009,2009
BD,future,2,93.187458116666,2009,2009
BD,score,2,89.30143673343434,2009,2009
BD,status,2,85.41541535020272,2009,2009
BD,trend,2,-0.04794926892094225,2009,2009
BD,future,3,82.78434536127773,2009,2009
BD,score,3,79.26329231780588,2009,2009
BD,status,3,75.742239274334,2009,2009
BD,trend,3,-0.059675494681393416,2009,2009
BD,future,4,81.7325901289399,2009,2009
BD,score,4,75.5828397532091,2009,2009
BD,status,4,69.43308937747827,2009,2009
BD,trend,4,-0.007392120715018933,2009,2009
BD,future,5,97.31469962816317,2009,2009
BD,score,5,93.77635227125286,2009,2009
BD,status,5,90.23800491434255,2009,2009
BD,trend,5,-0.005198738226120342,2009,2009
BD,future,6,93.55100786084745,2009,2009
BD,score,6,87.8690326993775,2009,2009
BD,status,6,82.18705753790755,2009,2009
BD,trend,6,-0.01947013906626311,2009,2009
BD,future,7,100,2009,2009
BD,score,7,97.05079833333333,2009,2009
BD,status,7,94.10159666666667,2009,2009
BD,trend,7,-0.005533025255349291,2009,2009
BD,future,8,87.63309855202061,2009,2009
BD,score,8,81.1972337492924,2009,2009
BD,status,8,74.7613689465642,2009,2009
BD,trend,8,-0.008171718425797678,2009,2009
Index,score,1,92.18894061590777,2009,2009
Index,score,2,91.47781874085106,2009,2009
Index,score,3,86.30166136848358,2009,2009
Index,score,4,84.83822832998916,2009,2009
Index,score,5,91.35429412185401,2009,2009
Index,score,6,83.27850425131037,2009,2009
Index,score,7,86.97915955661466,2009,2009
Index,score,8,86.97712697391523,2009,2009
Index,future,1,95.39096307266996,2009,2009
Index,future,2,93.89760079129756,2009,2009
Index,future,3,88.9438216529308,2009,2009
Index,future,4,88.21399658181727,2009,2009
Index,future,5,94.37877008414817,2009,2009
Index,future,6,86.51511065921014,2009,2009
Index,future,7,92.14008077989601,2009,2009
Index,future,8,91.01757995673643,2009,2009
AO,future,0,80.82632405904855,2009,2009
AO,score,0,77.76093962576016,2009,2009
AO,status,0,74.69555519247177,2009,2009
BD,future,0,97.32062418183237,2009,2009
BD,score,0,94.03741770514726,2009,2009
BD,status,0,90.75421122846218,2009,2009
CP,future,0,100,2009,2009
CP,score,0,99.81442510694292,2009,2009
CP,status,0,99.62885021388584,2009,2009
CS,future,0,100,2009,2009
CS,score,0,99.88310379630919,2009,2009
CS,status,0,99.76620759261839,2009,2009
CW,future,0,95.77454399109597,2009,2009
CW,score,0,91.91206588018022,2009,2009
CW,status,0,88.04958776926448,2009,2009
FIS,future,0,70.71853830666561,2009,2009
FIS,score,0,67.83550021432399,2009,2009
FIS,status,0,64.95246212198238,2009,2009
HAB,future,0,98.29267235051563,2009,2009
HAB,score,0,97.4838252724547,2009,2009
HAB,status,0,96.67497819439373,2009,2009
ICO,future,0,82.70282542069666,2009,2009
ICO,score,0,75.88959807218075,2009,2009
ICO,status,0,69.07637072366481,2009,2009
Index,future,0,92.21058108878914,2009,2009
Index,score,0,87.74733432757715,2009,2009
LIV,future,0,90.05088914786687,2009,2009
LIV,score,0,90.18124195406766,2009,2009
LIV,status,0,90.31159476026845,2009,2009
LSP,future,0,82.3467578680349,2009,2009
LSP,score,0,73.81181144543282,2009,2009
LSP,status,0,65.27686502283076,2009,2009
MAR,future,0,0,2009,2009
MAR,score,0,0,2009,2009
MAR,status,0,0,2009,2009
SP,future,0,83.19853540981795,2009,2009
SP,score,0,75.92948353255122,2009,2009
SP,status,0,68.66043165528448,2009,2009
SPP,future,0,96.3485760131491,2009,2009
SPP,score,0,90.59101013783986,2009,2009
SPP,status,0,84.8334442625306,2009,2009
TR,future,0,100,2009,2009
TR,score,0,98.53787387851618,2009,2009
TR,status,0,97.07574775703233,2009,2009
FIS,status,1,75.7599782077173,2010,2010
FIS,status,2,75.46014097192476,2010,2010
FIS,status,3,72.6115452420475,2010,2010
FIS,status,4,76.4211401869044,2010,2010
FIS,status,5,83.03366145365541,2010,2010
FIS,status,6,83.2998102937928,2010,2010
FIS,status,7,61.433749999999996,2010,2010
FIS,status,8,73.9670578600335,2010,2010
FIS,trend,1,0.18032,2010,2010
FIS,trend,2,0.15158,2010,2010
FIS,trend,3,-0.00727,2010,2010
FIS,trend,4,0.02933,2010,2010
FIS,trend,5,0.09725,2010,2010
FIS,trend,6,0.15607,2010,2010
FIS,trend,7,-0.02871,2010,2010
FIS,trend,8,0.15049,2010,2010
MAR,status,2,0,2010,2010
MAR,status,3,0,2010,2010
MAR,status,4,0,2010,2010
MAR,status,5,0,2010,2010
MAR,status,6,0,2010,2010
MAR,trend,2,NA,2010,2010
MAR,trend,3,NA,2010,2010
MAR,trend,4,NA,2010,2010
MAR,trend,5,NA,2010,2010
MAR,trend,6,NA,2010,2010
AO,status,1,81.97374,2010,2010
AO,status,2,71.06895,2010,2010
AO,status,3,56.45351,2010,2010
AO,status,4,72.01184,2010,2010
AO,status,5,76.25843,2010,2010
AO,status,6,61.53013,2010,2010
AO,status,8,67.84592,2010,2010
AO,trend,1,-0.13666,2010,2010
AO,trend,2,0.0458,2010,2010
AO,trend,3,-0.15379,2010,2010
AO,trend,4,-0.09282,2010,2010
AO,trend,5,-0.05983,2010,2010
AO,trend,6,-0.04899,2010,2010
AO,trend,8,-0.06603,2010,2010
CS,status,1,99.9672901915788,2010,2010
CS,status,2,99.99986226070192,2010,2010
CS,status,3,99.98756647870103,2010,2010
CS,status,4,99.8981336469405,2010,2010
CS,status,5,99.65671744858749,2010,2010
CS,status,6,97.37757581628354,2010,2010
CS,status,8,100,2010,2010
CS,trend,1,-3e-5,2010,2010
CS,trend,2,-0,2010,2010
CS,trend,3,-3e-5,2010,2010
CS,trend,4,-1.6e-4,2010,2010
CS,trend,5,-8.2e-4,2010,2010
CS,trend,6,-0.00409,2010,2010
CS,trend,8,0,2010,2010
CP,status,1,100,2010,2010
CP,status,2,99.98573422192737,2010,2010
CP,status,3,100,2010,2010
CP,status,4,99.56243311017194,2010,2010
CP,status,5,100,2010,2010
CP,status,6,94.20012738567927,2010,2010
CP,status,8,100,2010,2010
CP,trend,1,0,2010,2010
CP,trend,2,0,2010,2010
CP,trend,3,0,2010,2010
CP,trend,4,-0.00128,2010,2010
CP,trend,5,0,2010,2010
CP,trend,6,-0.01633,2010,2010
CP,trend,8,0,2010,2010
TR,status,1,76.68397,2010,2010
TR,status,2,90.38251,2010,2010
TR,status,3,NA,2010,2010
TR,status,4,89.91827,2010,2010
TR,status,5,96.72923,2010,2010
TR,status,6,91.5581,2010,2010
TR,status,7,NA,2010,2010
TR,status,8,NA,2010,2010
TR,trend,1,-0.23759,2010,2010
TR,trend,2,-0.09617,2010,2010
TR,trend,3,NA,2010,2010
TR,trend,4,-0.12582,2010,2010
TR,trend,5,-0.07032,2010,2010
TR,trend,6,-0.10665,2010,2010
TR,trend,7,NA,2010,2010
TR,trend,8,NA,2010,2010
LIV,status,1,91.97156811004972,2010,2010
LIV,status,2,89.21135410304973,2010,2010
LIV,status,3,82.74682409739917,2010,2010
LIV,status,4,93.56985624438406,2010,2010
LIV,status,5,96.35242581296032,2010,2010
LIV,status,6,98.39828462503813,2010,2010
LIV,status,8,93.40424341302315,2010,2010
LIV,trend,1,0.03689,2010,2010
LIV,trend,2,0.03114,2010,2010
LIV,trend,3,0.05506,2010,2010
LIV,trend,4,0.05826,2010,2010
LIV,trend,5,0.06036,2010,2010
LIV,trend,6,0.06573,2010,2010
LIV,trend,8,0.03987,2010,2010
ICO,status,1,67.4359,2010,2010
ICO,status,2,67.4359,2010,2010
ICO,status,3,67.4359,2010,2010
ICO,status,4,68.04878,2010,2010
ICO,status,5,69.53488,2010,2010
ICO,status,6,69.02439,2010,2010
ICO,status,7,69.53488,2010,2010
ICO,status,8,67.4359,2010,2010
ICO,trend,1,-0.02587,2010,2010
ICO,trend,2,-0.02587,2010,2010
ICO,trend,3,-0.02587,2010,2010
ICO,trend,4,-0.01991,2010,2010
ICO,trend,5,-0.01143,2010,2010
ICO,trend,6,-0.01547,2010,2010
ICO,trend,7,-0.01143,2010,2010
ICO,trend,8,-0.02587,2010,2010
LSP,status,1,42.54845,2010,2010
LSP,status,2,100,2010,2010
LSP,status,3,75.36232,2010,2010
LSP,status,4,26.79627,2010,2010
LSP,status,5,62.10797,2010,2010
LSP,status,6,18.3225,2010,2010
LSP,status,8,58.57197,2010,2010
LSP,trend,1,0.81201,2010,2010
LSP,trend,2,1,2010,2010
LSP,trend,3,1,2010,2010
LSP,trend,4,0.28238,2010,2010
LSP,trend,5,0,2010,2010
LSP,trend,6,0.0045,2010,2010
LSP,trend,8,0,2010,2010
CW,status,1,87.15597,2010,2010
CW,status,2,90.96179,2010,2010
CW,status,3,87.02615,2010,2010
CW,status,4,89.01781,2010,2010
CW,status,5,85.29082,2010,2010
CW,status,6,81.95671,2010,2010
CW,status,8,88.98968,2010,2010
CW,trend,1,-0.00195,2010,2010
CW,trend,2,2e-5,2010,2010
CW,trend,3,-4.4e-4,2010,2010
CW,trend,4,5.7e-4,2010,2010
CW,trend,5,-0.00545,2010,2010
CW,trend,6,-0.00125,2010,2010
CW,trend,8,-3.2e-4,2010,2010
HAB,status,1,99.83529908876903,2010,2010
HAB,status,2,94.00635695123796,2010,2010
HAB,status,3,73.78874598425101,2010,2010
HAB,status,4,63.979453789010435,2010,2010
HAB,status,5,99.92032319457114,2010,2010
HAB,status,6,94.3913057925297,2010,2010
HAB,status,7,100,2010,2010
HAB,status,8,72.77663270763543,2010,2010
HAB,trend,1,0.0017,2010,2010
HAB,trend,2,-0.06584,2010,2010
HAB,trend,3,-0.05798,2010,2010
HAB,trend,4,1e-5,2010,2010
HAB,trend,5,0.00104,2010,2010
HAB,trend,6,0.03439,2010,2010
HAB,trend,7,0,2010,2010
HAB,trend,8,1.5e-4,2010,2010
SPP,status,1,78.36115555555556,2010,2010
SPP,status,2,81.67015408805032,2010,2010
SPP,status,3,82.50845392592593,2010,2010
SPP,status,4,79.96562105263158,2010,2010
SPP,status,5,84.48420211640213,2010,2010
SPP,status,6,79.10684301075268,2010,2010
SPP,status,7,91.00669760900139,2010,2010
SPP,status,8,80.6183917948718,2010,2010
SPP,trend,1,-0.011274996934726002,2010,2010
SPP,trend,2,-0.010243610917159756,2010,2010
SPP,trend,3,-0.011300396489336383,2010,2010
SPP,trend,4,-0.011340966317221798,2010,2010
SPP,trend,5,-0.009462318462453656,2010,2010
SPP,trend,6,-0.008915936807160943,2010,2010
SPP,trend,7,-0.009895720975141633,2010,2010
SPP,trend,8,-0.013238031298647757,2010,2010
AO,pressures,1,32.72,2010,2010
CP,pressures,1,11.2,2010,2010
CS,pressures,1,11.77,2010,2010
CW,pressures,1,34.21,2010,2010
FIS,pressures,1,18.76,2010,2010
HAB,pressures,1,14.76,2010,2010
ICO,pressures,1,17.71,2010,2010
LIV,pressures,1,63.06,2010,2010
LSP,pressures,1,19.55,2010,2010
MAR,pressures,1,28.57,2010,2010
SPP,pressures,1,20.2,2010,2010
TR,pressures,1,25.9,2010,2010
AO,pressures,2,27.63,2010,2010
CP,pressures,2,17.05,2010,2010
CS,pressures,2,17.41,2010,2010
CW,pressures,2,33.22,2010,2010
FIS,pressures,2,25.68,2010,2010
HAB,pressures,2,20.08,2010,2010
ICO,pressures,2,22.38,2010,2010
LIV,pressures,2,98.41,2010,2010
LSP,pressures,2,23.31,2010,2010
MAR,pressures,2,32.55,2010,2010
SPP,pressures,2,26.13,2010,2010
TR,pressures,2,27.49,2010,2010
AO,pressures,3,32.22,2010,2010
CP,pressures,3,19.48,2010,2010
CS,pressures,3,20.04,2010,2010
CW,pressures,3,42.48,2010,2010
FIS,pressures,3,27.32,2010,2010
HAB,pressures,3,22.96,2010,2010
ICO,pressures,3,26.02,2010,2010
LIV,pressures,3,100,2010,2010
LSP,pressures,3,28.03,2010,2010
MAR,pressures,3,36.1,2010,2010
SPP,pressures,3,28.63,2010,2010
TR,pressures,3,34.03,2010,2010
AO,pressures,4,28.69,2010,2010
CP,pressures,4,10.88,2010,2010
CS,pressures,4,11.56,2010,2010
CW,pressures,4,31.09,2010,2010
FIS,pressures,4,18.83,2010,2010
HAB,pressures,4,15.47,2010,2010
ICO,pressures,4,17.48,2010,2010
LIV,pressures,4,61.82,2010,2010
LSP,pressures,4,18.14,2010,2010
MAR,pressures,4,27.76,2010,2010
SPP,pressures,4,19.95,2010,2010
TR,pressures,4,23.71,2010,2010
AO,pressures,5,29.46,2010,2010
CP,pressures,5,8.09,2010,2010
CS,pressures,5,9.09,2010,2010
CW,pressures,5,35.79,2010,2010
FIS,pressures,5,16.88,2010,2010
HAB,pressures,5,14.01,2010,2010
ICO,pressures,5,16.49,2010,2010
LIV,pressures,5,44.37,2010,2010
LSP,pressures,5,17.33,2010,2010
MAR,pressures,5,27.49,2010,2010
SPP,pressures,5,18.17,2010,2010
TR,pressures,5,25.37,2010,2010
AO,pressures,6,28.17,2010,2010
CP,pressures,6,8.83,2010,2010
CS,pressures,6,10.3,2010,2010
CW,pressures,6,42.83,2010,2010
FIS,pressures,6,18.33,2010,2010
HAB,pressures,6,15.13,2010,2010
ICO,pressures,6,18.65,2010,2010
LIV,pressures,6,48.76,2010,2010
LSP,pressures,6,18.26,2010,2010
MAR,pressures,6,32,2010,2010
SPP,pressures,6,21.16,2010,2010
TR,pressures,6,29.86,2010,2010
CW,pressures,7,11.85,2010,2010
FIS,pressures,7,16.72,2010,2010
HAB,pressures,7,3.84,2010,2010
ICO,pressures,7,8.4,2010,2010
LSP,pressures,7,7.94,2010,2010
MAR,pressures,7,48.42,2010,2010
SPP,pressures,7,17.24,2010,2010
TR,pressures,7,11.85,2010,2010
AO,pressures,8,23.52,2010,2010
CP,pressures,8,1.32,2010,2010
CS,pressures,8,2.16,2010,2010
CW,pressures,8,40.26,2010,2010
FIS,pressures,8,16.81,2010,2010
HAB,pressures,8,7.67,2010,2010
ICO,pressures,8,13.06,2010,2010
LSP,pressures,8,16.18,2010,2010
MAR,pressures,8,33.32,2010,2010
SPP,pressures,8,19.05,2010,2010
TR,pressures,8,26.31,2010,2010
AO,resilience,1,60.61,2010,2010
CP,resilience,1,62.81,2010,2010
CS,resilience,1,62.81,2010,2010
CW,resilience,1,64.49,2010,2010
FIS,resilience,1,72.89,2010,2010
HAB,resilience,1,76.05,2010,2010
ICO,resilience,1,74.81,2010,2010
LIV,resilience,1,78.98,2010,2010
LSP,resilience,1,73.58,2010,2010
MAR,resilience,1,70.47,2010,2010
