goal,dimension,region_id,score,year
HAB,resilience,5.0,82.58,2009
HAB,resilience,6.0,82.58,2009
HAB,resilience,7.0,82.58,2009
HAB,resilience,8.0,82.58,2009
ICO,future,0.0,42.51,2009
ICO,future,1.0,42.91,2009
ICO,future,2.0,44.25,2009
ICO,future,3.0,42.91,2009
ICO,future,4.0,43.07,2009
ICO,future,5.0,40.56,2009
ICO,future,6.0,41.52,2009
ICO,future,7.0,40.56,2009
ICO,future,8.0,44.25,2009
ICO,pressures,1.0,14.6,2009
ICO,pressures,2.0,14.6,2009
ICO,pressures,3.0,14.6,2009
ICO,pressures,4.0,14.6,2009
ICO,pressures,5.0,14.6,2009
ICO,pressures,6.0,14.6,2009
ICO,pressures,7.0,14.6,2009
ICO,pressures,8.0,14.6,2009
ICO,resilience,1.0,78.34,2009
ICO,resilience,2.0,78.34,2009
ICO,resilience,3.0,78.34,2009
ICO,resilience,4.0,78.34,2009
ICO,resilience,5.0,78.34,2009
ICO,resilience,6.0,78.34,2009
ICO,resilience,7.0,78.34,2009
ICO,resilience,8.0,78.34,2009
ICO,score,0.0,38.83,2009
ICO,score,1.0,39.18,2009
ICO,score,2.0,40.41,2009
ICO,score,3.0,39.18,2009
ICO,score,4.0,39.33,2009
ICO,score,5.0,37.09,2009
ICO,score,6.0,37.97,2009
ICO,score,7.0,37.09,2009
ICO,score,8.0,40.41,2009
ICO,status,0.0,35.16,2009
ICO,status,1.0,35.45,2009
ICO,status,2.0,36.56,2009
ICO,status,3.0,35.45,2009
ICO,status,4.0,35.59,2009
ICO,status,5.0,33.61,2009
ICO,status,6.0,34.41,2009
ICO,status,7.0,33.61,2009
ICO,status,8.0,36.56,2009
ICO,trend,1.0,0.0,2009
ICO,trend,2.0,0.0,2009
ICO,trend,3.0,0.0,2009
ICO,trend,4.0,0.0,2009
ICO,trend,5.0,-0.01,2009
ICO,trend,6.0,-0.01,2009
ICO,trend,7.0,-0.01,2009
ICO,trend,8.0,0.0,2009
Index,future,0.0,52.82,2009
Index,future,1.0,53.3,2009
Index,future,2.0,72.13,2009
Index,future,3.0,71.46,2009
Index,future,4.0,39.15,2009
Index,future,5.0,49.32,2009
Index,future,6.0,31.77,2009
Index,future,7.0,40.56,2009
Index,future,8.0,64.89,2009
Index,score,0.0,47.55,2009
Index,score,1.0,46.15,2009
Index,score,2.0,68.11,2009
Index,score,3.0,63.43,2009
Index,score,4.0,35.17,2009
Index,score,5.0,45.15,2009
Index,score,6.0,29.07,2009
Index,score,7.0,37.09,2009
Index,score,8.0,56.23,2009
LIV,pressures,1.0,14.02,2009
LIV,pressures,2.0,14.02,2009
LIV,pressures,3.0,14.02,2009
LIV,pressures,4.0,14.02,2009
LIV,pressures,5.0,14.02,2009
LIV,pressures,6.0,14.02,2009
LIV,pressures,7.0,14.02,2009
LIV,pressures,8.0,14.02,2009
LIV,resilience,1.0,63.68,2009
LIV,resilience,2.0,63.68,2009
LIV,resilience,3.0,63.68,2009
LIV,resilience,4.0,63.68,2009
LIV,resilience,5.0,63.68,2009
LIV,resilience,6.0,63.68,2009
LIV,resilience,7.0,63.68,2009
LIV,resilience,8.0,63.68,2009
LSP,future,0.0,66.36,2009
LSP,future,1.0,63.68,2009
LSP,future,2.0,100.0,2009
LSP,future,3.0,100.0,2009
LSP,future,4.0,35.22,2009
LSP,future,5.0,58.08,2009
LSP,future,6.0,22.02,2009
LSP,future,7.0,NA,2009
LSP,future,8.0,85.53,2009
LSP,pressures,1.0,14.74,2009
LSP,pressures,2.0,14.74,2009
LSP,pressures,3.0,14.74,2009
LSP,pressures,4.0,14.74,2009
LSP,pressures,5.0,14.74,2009
LSP,pressures,6.0,14.74,2009
LSP,pressures,7.0,14.74,2009
LSP,pressures,8.0,14.74,2009
LSP,resilience,1.0,75.61,2009
LSP,resilience,2.0,75.61,2009
LSP,resilience,3.0,75.61,2009
LSP,resilience,4.0,75.61,2009
LSP,resilience,5.0,75.61,2009
LSP,resilience,6.0,75.61,2009
LSP,resilience,7.0,75.61,2009
LSP,resilience,8.0,75.61,2009
LSP,score,0.0,59.01,2009
LSP,score,1.0,53.11,2009
LSP,score,2.0,95.81,2009
LSP,score,3.0,87.68,2009
LSP,score,4.0,31.01,2009
LSP,score,5.0,53.22,2009
LSP,score,6.0,20.17,2009
LSP,score,7.0,NA,2009
LSP,score,8.0,72.05,2009
LSP,status,0.0,51.66,2009
LSP,status,1.0,42.55,2009
LSP,status,2.0,91.63,2009
LSP,status,3.0,75.36,2009
LSP,status,4.0,26.8,2009
LSP,status,5.0,48.37,2009
LSP,status,6.0,18.32,2009
LSP,status,7.0,NA,2009
LSP,status,8.0,58.57,2009
LSP,trend,1.0,0.44,2009
LSP,trend,2.0,0.72,2009
LSP,trend,3.0,0.86,2009
LSP,trend,4.0,0.17,2009
LSP,trend,5.0,0.0,2009
LSP,trend,6.0,0.0,2009
LSP,trend,7.0,NA,2009
LSP,trend,8.0,0.39,2009
MAR,pressures,1.0,11.63,2009
MAR,pressures,2.0,11.63,2009
MAR,pressures,3.0,11.63,2009
MAR,pressures,4.0,11.63,2009
MAR,pressures,5.0,11.63,2009
MAR,pressures,6.0,11.63,2009
MAR,pressures,7.0,11.63,2009
MAR,pressures,8.0,11.63,2009
MAR,resilience,1.0,72.5,2009
MAR,resilience,2.0,72.5,2009
MAR,resilience,3.0,72.5,2009
MAR,resilience,4.0,72.5,2009
MAR,resilience,5.0,72.5,2009
MAR,resilience,6.0,72.5,2009
MAR,resilience,7.0,72.5,2009
MAR,resilience,8.0,72.5,2009
NP,pressures,1.0,12.71,2009
NP,pressures,2.0,12.71,2009
NP,pressures,3.0,12.71,2009
NP,pressures,4.0,12.71,2009
NP,pressures,5.0,12.71,2009
NP,pressures,6.0,12.71,2009
NP,pressures,7.0,12.71,2009
NP,pressures,8.0,12.71,2009
NP,resilience,1.0,80.38,2009
NP,resilience,2.0,80.38,2009
NP,resilience,3.0,80.38,2009
NP,resilience,4.0,80.38,2009
NP,resilience,5.0,80.38,2009
NP,resilience,6.0,80.38,2009
NP,resilience,7.0,80.38,2009
NP,resilience,8.0,80.38,2009
SP,future,0.0,52.82,2009
SP,future,1.0,53.3,2009
SP,future,2.0,72.13,2009
SP,future,3.0,71.46,2009
SP,future,4.0,39.15,2009
SP,future,5.0,49.32,2009
SP,future,6.0,31.77,2009
SP,future,7.0,40.56,2009
SP,future,8.0,64.89,2009
SP,pressures,1.0,NA,2009
SP,pressures,2.0,NA,2009
SP,pressures,3.0,NA,2009
SP,pressures,4.0,NA,2009
SP,pressures,5.0,NA,2009
SP,pressures,6.0,NA,2009
SP,pressures,7.0,NA,2009
SP,pressures,8.0,NA,2009
SP,resilience,1.0,NA,2009
SP,resilience,2.0,NA,2009
SP,resilience,3.0,NA,2009
SP,resilience,4.0,NA,2009
SP,resilience,5.0,NA,2009
SP,resilience,6.0,NA,2009
SP,resilience,7.0,NA,2009
SP,resilience,8.0,NA,2009
SP,score,0.0,47.55,2009
SP,score,1.0,46.15,2009
SP,score,2.0,68.11,2009
SP,score,3.0,63.43,2009
SP,score,4.0,35.17,2009
SP,score,5.0,45.15,2009
SP,score,6.0,29.07,2009
SP,score,7.0,37.09,2009
SP,score,8.0,56.23,2009
SP,status,0.0,42.28,2009
SP,status,1.0,39.0,2009
SP,status,2.0,64.1,2009
SP,status,3.0,55.41,2009
SP,status,4.0,31.2,2009
SP,status,5.0,40.99,2009
SP,status,6.0,26.37,2009
SP,status,7.0,33.61,2009
SP,status,8.0,47.57,2009
SP,trend,1.0,0.22,2009
SP,trend,2.0,0.36,2009
SP,trend,3.0,0.43,2009
SP,trend,4.0,0.08,2009
SP,trend,5.0,-0.0,2009
SP,trend,6.0,-0.0,2009
SP,trend,7.0,-0.01,2009
SP,trend,8.0,0.19,2009
SPP,pressures,1.0,18.13,2009
SPP,pressures,2.0,18.13,2009
SPP,pressures,3.0,18.13,2009
SPP,pressures,4.0,18.13,2009
SPP,pressures,5.0,18.13,2009
SPP,pressures,6.0,18.13,2009
SPP,pressures,7.0,18.13,2009
SPP,pressures,8.0,18.13,2009
SPP,resilience,1.0,72.15,2009
SPP,resilience,2.0,72.15,2009
SPP,resilience,3.0,72.15,2009
SPP,resilience,4.0,72.15,2009
SPP,resilience,5.0,72.15,2009
SPP,resilience,6.0,72.15,2009
SPP,resilience,7.0,72.15,2009
SPP,resilience,8.0,72.15,2009
TR,pressures,1.0,19.66,2009
TR,pressures,2.0,19.66,2009
TR,pressures,3.0,19.66,2009
TR,pressures,4.0,19.66,2009
TR,pressures,5.0,19.66,2009
TR,pressures,6.0,19.66,2009
TR,pressures,7.0,19.66,2009
TR,pressures,8.0,19.66,2009
TR,resilience,1.0,66.51,2009
TR,resilience,2.0,66.51,2009
TR,resilience,3.0,66.51,2009
TR,resilience,4.0,66.51,2009
TR,resilience,5.0,66.51,2009
TR,resilience,6.0,66.51,2009
TR,resilience,7.0,66.51,2009
TR,resilience,8.0,66.51,2009
AO,pressures,1.0,14.11,2010
AO,pressures,2.0,14.11,2010
AO,pressures,3.0,14.11,2010
AO,pressures,4.0,14.11,2010
AO,pressures,5.0,14.11,2010
AO,pressures,6.0,14.11,2010
AO,pressures,7.0,14.11,2010
AO,pressures,8.0,14.11,2010
AO,resilience,1.0,78.22,2010
AO,resilience,2.0,78.22,2010
AO,resilience,3.0,78.22,2010
AO,resilience,4.0,78.22,2010
AO,resilience,5.0,78.22,2010
AO,resilience,6.0,78.22,2010
AO,resilience,7.0,78.22,2010
AO,resilience,8.0,78.22,2010
CP,pressures,1.0,22.72,2010
CP,pressures,2.0,22.72,2010
CP,pressures,3.0,22.72,2010
CP,pressures,4.0,22.72,2010
CP,pressures,5.0,22.72,2010
CP,pressures,6.0,22.72,2010
CP,pressures,7.0,22.72,2010
CP,pressures,8.0,22.72,2010
CP,resilience,1.0,83.02,2010
CP,resilience,2.0,83.02,2010
CP,resilience,3.0,83.02,2010
CP,resilience,4.0,83.02,2010
CP,resilience,5.0,83.02,2010
CP,resilience,6.0,83.02,2010
CP,resilience,7.0,83.02,2010
CP,resilience,8.0,83.02,2010
CS,pressures,1.0,11.52,2010
CS,pressures,2.0,11.52,2010
CS,pressures,3.0,11.52,2010
CS,pressures,4.0,11.52,2010
CS,pressures,5.0,11.52,2010
CS,pressures,6.0,11.52,2010
CS,pressures,7.0,11.52,2010
CS,pressures,8.0,11.52,2010
CS,resilience,1.0,67.67,2010
CS,resilience,2.0,67.67,2010
CS,resilience,3.0,67.67,2010
CS,resilience,4.0,67.67,2010
CS,resilience,5.0,67.67,2010
CS,resilience,6.0,67.67,2010
CS,resilience,7.0,67.67,2010
CS,resilience,8.0,67.67,2010
CW,pressures,1.0,24.78,2010
CW,pressures,2.0,24.78,2010
CW,pressures,3.0,24.78,2010
CW,pressures,4.0,24.78,2010
CW,pressures,5.0,24.78,2010
CW,pressures,6.0,24.78,2010
CW,pressures,7.0,24.78,2010
CW,pressures,8.0,24.78,2010
CW,resilience,1.0,66.51,2010
CW,resilience,2.0,66.51,2010
CW,resilience,3.0,66.51,2010
CW,resilience,4.0,66.51,2010
CW,resilience,5.0,66.51,2010
CW,resilience,6.0,66.51,2010
CW,resilience,7.0,66.51,2010
CW,resilience,8.0,66.51,2010
ECO,pressures,1.0,13.86,2010
ECO,pressures,2.0,13.86,2010
ECO,pressures,3.0,13.86,2010
ECO,pressures,4.0,13.86,2010
ECO,pressures,5.0,13.86,2010
ECO,pressures,6.0,13.86,2010
ECO,pressures,7.0,13.86,2010
ECO,pressures,8.0,13.86,2010
ECO,resilience,1.0,78.96,2010
ECO,resilience,2.0,78.96,2010
ECO,resilience,3.0,78.96,2010
ECO,resilience,4.0,78.96,2010
ECO,resilience,5.0,78.96,2010
ECO,resilience,6.0,78.96,2010
ECO,resilience,7.0,78.96,2010
ECO,resilience,8.0,78.96,2010
FIS,pressures,1.0,18.41,2010
FIS,pressures,2.0,18.41,2010
FIS,pressures,3.0,18.41,2010
FIS,pressures,4.0,18.41,2010
FIS,pressures,5.0,18.41,2010
FIS,pressures,6.0,18.41,2010
FIS,pressures,7.0,18.41,2010
FIS,pressures,8.0,18.41,2010
FIS,resilience,1.0,76.41,2010
FIS,resilience,2.0,76.41,2010
FIS,resilience,3.0,76.41,2010
FIS,resilience,4.0,76.41,2010
FIS,resilience,5.0,76.41,2010
FIS,resilience,6.0,76.41,2010
FIS,resilience,7.0,76.41,2010
FIS,resilience,8.0,76.41,2010
HAB,pressures,1.0,16.66,2010
HAB,pressures,2.0,16.66,2010
HAB,pressures,3.0,16.66,2010
HAB,pressures,4.0,16.66,2010
HAB,pressures,5.0,16.66,2010
HAB,pressures,6.0,16.66,2010
HAB,pressures,7.0,16.66,2010
HAB,pressures,8.0,16.66,2010
HAB,resilience,1.0,82.58,2010
HAB,resilience,2.0,82.58,2010
HAB,resilience,3.0,82.58,2010
HAB,resilience,4.0,82.58,2010
HAB,resilience,5.0,82.58,2010
HAB,resilience,6.0,82.58,2010
HAB,resilience,7.0,82.58,2010
HAB,resilience,8.0,82.58,2010
ICO,future,0.0,42.49,2010
ICO,future,1.0,42.91,2010
ICO,future,2.0,44.25,2010
ICO,future,3.0,42.91,2010
ICO,future,4.0,43.07,2010
ICO,future,5.0,40.52,2010
ICO,future,6.0,41.48,2010
ICO,future,7.0,40.52,2010
ICO,future,8.0,44.25,2010
ICO,pressures,1.0,14.6,2010
ICO,pressures,2.0,14.6,2010
ICO,pressures,3.0,14.6,2010
ICO,pressures,4.0,14.6,2010
ICO,pressures,5.0,14.6,2010
ICO,pressures,6.0,14.6,2010
ICO,pressures,7.0,14.6,2010
ICO,pressures,8.0,14.6,2010
ICO,resilience,1.0,78.34,2010
ICO,resilience,2.0,78.34,2010
ICO,resilience,3.0,78.34,2010
ICO,resilience,4.0,78.34,2010
ICO,resilience,5.0,78.34,2010
ICO,resilience,6.0,78.34,2010
ICO,resilience,7.0,78.34,2010
ICO,resilience,8.0,78.34,2010
ICO,score,0.0,38.82,2010
ICO,score,1.0,39.18,2010
ICO,score,2.0,40.41,2010
ICO,score,3.0,39.18,2010
ICO,score,4.0,39.33,2010
ICO,score,5.0,37.07,2010
ICO,score,6.0,37.94,2010
ICO,score,7.0,37.07,2010
ICO,score,8.0,40.41,2010
ICO,status,0.0,35.16,2010
ICO,status,1.0,35.45,2010
ICO,status,2.0,36.56,2010
ICO,status,3.0,35.45,2010
ICO,status,4.0,35.59,2010
ICO,status,5.0,33.61,2010
ICO,status,6.0,34.41,2010
ICO,status,7.0,33.61,2010
ICO,status,8.0,36.56,2010
ICO,trend,1.0,0.0,2010
ICO,trend,2.0,0.0,2010
ICO,trend,3.0,0.0,2010
ICO,trend,4.0,0.0,2010
ICO,trend,5.0,-0.01,2010
ICO,trend,6.0,-0.01,2010
ICO,trend,7.0,-0.01,2010
ICO,trend,8.0,0.0,2010
Index,future,0.0,51.37,2010
Index,future,1.0,50.16,2010
Index,future,2.0,72.13,2010
Index,future,3.0,71.46,2010
Index,future,4.0,38.32,2010
Index,future,5.0,49.3,2010
Index,future,6.0,31.75,2010
Index,future,7.0,40.52,2010
Index,future,8.0,57.3,2010
Index,score,0.0,47.08,2010
Index,score,1.0,44.58,2010
Index,score,2.0,70.2,2010
Index,score,3.0,63.43,2010
Index,score,4.0,34.76,2010
Index,score,5.0,45.15,2010
Index,score,6.0,29.06,2010
Index,score,7.0,37.07,2010
Index,score,8.0,52.43,2010
LIV,pressures,1.0,14.02,2010
LIV,pressures,2.0,14.02,2010
LIV,pressures,3.0,14.02,2010
LIV,pressures,4.0,14.02,2010
LIV,pressures,5.0,14.02,2010
LIV,pressures,6.0,14.02,2010
LIV,pressures,7.0,14.02,2010
LIV,pressures,8.0,14.02,2010
LIV,resilience,1.0,63.68,2010
LIV,resilience,2.0,63.68,2010
LIV,resilience,3.0,63.68,2010
LIV,resilience,4.0,63.68,2010
LIV,resilience,5.0,63.68,2010
LIV,resilience,6.0,63.68,2010
LIV,resilience,7.0,63.68,2010
LIV,resilience,8.0,63.68,2010
LSP,future,0.0,63.06,2010
LSP,future,1.0,57.41,2010
LSP,future,2.0,100.0,2010
LSP,future,3.0,100.0,2010
LSP,future,4.0,33.57,2010
LSP,future,5.0,58.08,2010
LSP,future,6.0,22.01,2010
LSP,future,7.0,NA,2010
LSP,future,8.0,70.34,2010
LSP,pressures,1.0,14.74,2010
LSP,pressures,2.0,14.74,2010
LSP,pressures,3.0,14.74,2010
LSP,pressures,4.0,14.74,2010
LSP,pressures,5.0,14.74,2010
LSP,pressures,6.0,14.74,2010
LSP,pressures,7.0,14.74,2010
LSP,pressures,8.0,14.74,2010
LSP,resilience,1.0,75.61,2010
LSP,resilience,2.0,75.61,2010
LSP,resilience,3.0,75.61,2010
LSP,resilience,4.0,75.61,2010
LSP,resilience,5.0,75.61,2010
LSP,resilience,6.0,75.61,2010
LSP,resilience,7.0,75.61,2010
LSP,resilience,8.0,75.61,2010
LSP,score,0.0,57.96,2010
LSP,score,1.0,49.98,2010
LSP,score,2.0,100.0,2010
LSP,score,3.0,87.68,2010
LSP,score,4.0,30.19,2010
LSP,score,5.0,53.22,2010
LSP,score,6.0,20.17,2010
LSP,score,7.0,NA,2010
LSP,score,8.0,64.45,2010
LSP,status,0.0,52.85,2010
LSP,status,1.0,42.55,2010
LSP,status,2.0,100.0,2010
LSP,status,3.0,75.36,2010
LSP,status,4.0,26.8,2010
LSP,status,5.0,48.37,2010
LSP,status,6.0,18.32,2010
LSP,status,7.0,NA,2010
LSP,status,8.0,58.57,2010
LSP,trend,1.0,0.22,2010
LSP,trend,2.0,0.81,2010
LSP,trend,3.0,0.63,2010
LSP,trend,4.0,0.08,2010
LSP,trend,5.0,0.0,2010
LSP,trend,6.0,0.0,2010
LSP,trend,7.0,NA,2010
LSP,trend,8.0,0.0,2010
MAR,pressures,1.0,11.63,2010
MAR,pressures,2.0,11.63,2010
MAR,pressures,3.0,11.63,2010
MAR,pressures,4.0,11.63,2010
MAR,pressures,5.0,11.63,2010
MAR,pressures,6.0,11.63,2010
MAR,pressures,7.0,11.63,2010
MAR,pressures,8.0,11.63,2010
MAR,resilience,1.0,72.5,2010
MAR,resilience,2.0,72.5,2010
MAR,resilience,3.0,72.5,2010
MAR,resilience,4.0,72.5,2010
MAR,resilience,5.0,72.5,2010
MAR,resilience,6.0,72.5,2010
MAR,resilience,7.0,72.5,2010
MAR,resilience,8.0,72.5,2010
NP,pressures,1.0,12.71,2010
NP,pressures,2.0,12.71,2010
NP,pressures,3.0,12.71,2010
NP,pressures,4.0,12.71,2010
NP,pressures,5.0,12.71,2010
NP,pressures,6.0,12.71,2010
NP,pressures,7.0,12.71,2010
NP,pressures,8.0,12.71,2010
NP,resilience,1.0,80.38,2010
NP,resilience,2.0,80.38,2010
NP,resilience,3.0,80.38,2010
NP,resilience,4.0,80.38,2010
NP,resilience,5.0,80.38,2010
NP,resilience,6.0,80.38,2010
NP,resilience,7.0,80.38,2010
NP,resilience,8.0,80.38,2010
SP,future,0.0,51.37,2010
SP,future,1.0,50.16,2010
SP,future,2.0,72.13,2010
SP,future,3.0,71.46,2010
SP,future,4.0,38.32,2010
SP,future,5.0,49.3,2010
SP,future,6.0,31.75,2010
SP,future,7.0,40.52,2010
SP,future,8.0,57.3,2010
SP,pressures,1.0,NA,2010
SP,pressures,2.0,NA,2010
SP,pressures,3.0,NA,2010
SP,pressures,4.0,NA,2010
SP,pressures,5.0,NA,2010
SP,pressures,6.0,NA,2010
SP,pressures,7.0,NA,2010
SP,pressures,8.0,NA,2010
SP,resilience,1.0,NA,2010
SP,resilience,2.0,NA,2010
SP,resilience,3.0,NA,2010
SP,resilience,4.0,NA,2010
SP,resilience,5.0,NA,2010
SP,resilience,6.0,NA,2010
SP,resilience,7.0,NA,2010
SP,resilience,8.0,NA,2010
SP,score,0.0,47.08,2010
SP,score,1.0,44.58,2010
SP,score,2.0,70.2,2010
SP,score,3.0,63.43,2010
SP,score,4.0,34.76,2010
SP,score,5.0,45.15,2010
SP,score,6.0,29.06,2010
SP,score,7.0,37.07,2010
SP,score,8.0,52.43,2010
SP,status,0.0,42.8,2010
SP,status,1.0,39.0,2010
SP,status,2.0,68.28,2010
SP,status,3.0,55.41,2010
SP,status,4.0,31.2,2010
SP,status,5.0,40.99,2010
SP,status,6.0,26.37,2010
SP,status,7.0,33.61,2010
SP,status,8.0,47.57,2010
SP,trend,1.0,0.11,2010
SP,trend,2.0,0.4,2010
SP,trend,3.0,0.31,2010
SP,trend,4.0,0.04,2010
SP,trend,5.0,-0.0,2010
SP,trend,6.0,-0.0,2010
SP,trend,7.0,-0.01,2010
SP,trend,8.0,0.0,2010
SPP,pressures,1.0,18.13,2010
SPP,pressures,2.0,18.13,2010
SPP,pressures,3.0,18.13,2010
SPP,pressures,4.0,18.13,2010
SPP,pressures,5.0,18.13,2010
SPP,pressures,6.0,18.13,2010
SPP,pressures,7.0,18.13,2010
SPP,pressures,8.0,18.13,2010
SPP,resilience,1.0,72.15,2010
SPP,resilience,2.0,72.15,2010
SPP,resilience,3.0,72.15,2010
SPP,resilience,4.0,72.15,2010
SPP,resilience,5.0,72.15,2010
SPP,resilience,6.0,72.15,2010
SPP,resilience,7.0,72.15,2010
SPP,resilience,8.0,72.15,2010
TR,pressures,1.0,19.66,2010
TR,pressures,2.0,19.66,2010
TR,pressures,3.0,19.66,2010
TR,pressures,4.0,19.66,2010
TR,pressures,5.0,19.66,2010
TR,pressures,6.0,19.66,2010
TR,pressures,7.0,19.66,2010
TR,pressures,8.0,19.66,2010
TR,resilience,1.0,66.51,2010
TR,resilience,2.0,66.51,2010
TR,resilience,3.0,66.51,2010
TR,resilience,4.0,66.51,2010
TR,resilience,5.0,66.51,2010
TR,resilience,6.0,66.51,2010
TR,resilience,7.0,66.51,2010
TR,resilience,8.0,66.51,2010
AO,pressures,1.0,14.11,2011
AO,pressures,2.0,14.11,2011
AO,pressures,3.0,14.11,2011
AO,pressures,4.0,14.11,2011
AO,pressures,5.0,14.11,2011
AO,pressures,6.0,14.11,2011
AO,pressures,7.0,14.11,2011
AO,pressures,8.0,14.11,2011
AO,resilience,1.0,78.22,2011
AO,resilience,2.0,78.22,2011
AO,resilience,3.0,78.22,2011
AO,resilience,4.0,78.22,2011
AO,resilience,5.0,78.22,2011
AO,resilience,6.0,78.22,2011
AO,resilience,7.0,78.22,2011
AO,resilience,8.0,78.22,2011
CP,pressures,1.0,22.72,2011
CP,pressures,2.0,22.72,2011
CP,pressures,3.0,22.72,2011
CP,pressures,4.0,22.72,2011
CP,pressures,5.0,22.72,2011
CP,pressures,6.0,22.72,2011
CP,pressures,7.0,22.72,2011
CP,pressures,8.0,22.72,2011
CP,resilience,1.0,83.02,2011
CP,resilience,2.0,83.02,2011
CP,resilience,3.0,83.02,2011
CP,resilience,4.0,83.02,2011
CP,resilience,5.0,83.02,2011
CP,resilience,6.0,83.02,2011
CP,resilience,7.0,83.02,2011
CP,resilience,8.0,83.02,2011
CS,pressures,1.0,11.52,2011
CS,pressures,2.0,11.52,2011
CS,pressures,3.0,11.52,2011
CS,pressures,4.0,11.52,2011
CS,pressures,5.0,11.52,2011
CS,pressures,6.0,11.52,2011
CS,pressures,7.0,11.52,2011
CS,pressures,8.0,11.52,2011
CS,resilience,1.0,67.67,2011
CS,resilience,2.0,67.67,2011
CS,resilience,3.0,67.67,2011
CS,resilience,4.0,67.67,2011
CS,resilience,5.0,67.67,2011
CS,resilience,6.0,67.67,2011
CS,resilience,7.0,67.67,2011
CS,resilience,8.0,67.67,2011
CW,pressures,1.0,24.78,2011
CW,pressures,2.0,24.78,2011
CW,pressures,3.0,24.78,2011
CW,pressures,4.0,24.78,2011
CW,pressures,5.0,24.78,2011
CW,pressures,6.0,24.78,2011
CW,pressures,7.0,24.78,2011
CW,pressures,8.0,24.78,2011
CW,resilience,1.0,66.51,2011
CW,resilience,2.0,66.51,2011
CW,resilience,3.0,66.51,2011
CW,resilience,4.0,66.51,2011
CW,resilience,5.0,66.51,2011
CW,resilience,6.0,66.51,2011
CW,resilience,7.0,66.51,2011
CW,resilience,8.0,66.51,2011
ECO,pressures,1.0,13.86,2011
ECO,pressures,2.0,13.86,2011
ECO,pressures,3.0,13.86,2011
ECO,pressures,4.0,13.86,2011
ECO,pressures,5.0,13.86,2011
ECO,pressures,6.0,13.86,2011
ECO,pressures,7.0,13.86,2011
ECO,pressures,8.0,13.86,2011
ECO,resilience,1.0,78.96,2011
ECO,resilience,2.0,78.96,2011
ECO,resilience,3.0,78.96,2011
ECO,resilience,4.0,78.96,2011
ECO,resilience,5.0,78.96,2011
ECO,resilience,6.0,78.96,2011
ECO,resilience,7.0,78.96,2011
ECO,resilience,8.0,78.96,2011
FIS,pressures,1.0,18.41,2011
FIS,pressures,2.0,18.41,2011
FIS,pressures,3.0,18.41,2011
FIS,pressures,4.0,18.41,2011
FIS,pressures,5.0,18.41,2011
FIS,pressures,6.0,18.41,2011
FIS,pressures,7.0,18.41,2011
FIS,pressures,8.0,18.41,2011
FIS,resilience,1.0,76.41,2011
FIS,resilience,2.0,76.41,2011
FIS,resilience,3.0,76.41,2011
FIS,resilience,4.0,76.41,2011
FIS,resilience,5.0,76.41,2011
FIS,resilience,6.0,76.41,2011
FIS,resilience,7.0,76.41,2011
FIS,resilience,8.0,76.41,2011
HAB,pressures,1.0,16.66,2011
HAB,pressures,2.0,16.66,2011
HAB,pressures,3.0,16.66,2011
HAB,pressures,4.0,16.66,2011
HAB,pressures,5.0,16.66,2011
HAB,pressures,6.0,16.66,2011
HAB,pressures,7.0,16.66,2011
HAB,pressures,8.0,16.66,2011
HAB,resilience,1.0,82.58,2011
HAB,resilience,2.0,82.58,2011
HAB,resilience,3.0,82.58,2011
HAB,resilience,4.0,82.58,2011
HAB,resilience,5.0,82.58,2011
HAB,resilience,6.0,82.58,2011
HAB,resilience,7.0,82.58,2011
HAB,resilience,8.0,82.58,2011
ICO,future,0.0,42.48,2011
ICO,future,1.0,42.91,2011
ICO,future,2.0,44.25,2011
ICO,future,3.0,42.91,2011
ICO,future,4.0,43.07,2011
ICO,future,5.0,40.5,2011
ICO,future,6.0,41.45,2011
ICO,future,7.0,40.5,2011
ICO,future,8.0,44.25,2011
ICO,pressures,1.0,14.6,2011
ICO,pressures,2.0,14.6,2011
ICO,pressures,3.0,14.6,2011
ICO,pressures,4.0,14.6,2011
ICO,pressures,5.0,14.6,2011
ICO,pressures,6.0,14.6,2011
ICO,pressures,7.0,14.6,2011
ICO,pressures,8.0,14.6,2011
ICO,resilience,1.0,78.34,2011
ICO,resilience,2.0,78.34,2011
ICO,resilience,3.0,78.34,2011
ICO,resilience,4.0,78.34,2011
ICO,resilience,5.0,78.34,2011
ICO,resilience,6.0,78.34,2011
ICO,resilience,7.0,78.34,2011
ICO,resilience,8.0,78.34,2011
ICO,score,0.0,38.82,2011
ICO,score,1.0,39.18,2011
ICO,score,2.0,40.41,2011
ICO,score,3.0,39.18,2011
ICO,score,4.0,39.33,2011
ICO,score,5.0,37.06,2011
ICO,score,6.0,37.93,2011
ICO,score,7.0,37.06,2011
ICO,score,8.0,40.41,2011
ICO,status,0.0,35.16,2011
ICO,status,1.0,35.45,2011
ICO,status,2.0,36.56,2011
ICO,status,3.0,35.45,2011
ICO,status,4.0,35.59,2011
ICO,status,5.0,33.61,2011
ICO,status,6.0,34.41,2011
ICO,status,7.0,33.61,2011
ICO,status,8.0,36.56,2011
ICO,trend,1.0,0.0,2011
ICO,trend,2.0,0.0,2011
ICO,trend,3.0,0.0,2011
ICO,trend,4.0,0.0,2011
ICO,trend,5.0,-0.01,2011
ICO,trend,6.0,-0.01,2011
ICO,trend,7.0,-0.01,2011
ICO,trend,8.0,0.0,2011
