goal,dimension,region_id,score,year
HAB,resilience,2.0,80.52,2010
ICO,resilience,2.0,69.71,2010
LIV,resilience,2.0,63.68,2010
LSP,resilience,2.0,75.61,2010
MAR,resilience,2.0,72.5,2010
NP,resilience,2.0,78.01,2010
SPP,resilience,2.0,72.15,2010
TR,resilience,2.0,66.51,2010
AO,resilience,3.0,77.1,2010
CP,resilience,3.0,83.02,2010
CS,resilience,3.0,67.67,2010
CW,resilience,3.0,66.51,2010
ECO,resilience,3.0,78.96,2010
FIS,resilience,3.0,65.85,2010
HAB,resilience,3.0,80.5,2010
ICO,resilience,3.0,69.71,2010
LIV,resilience,3.0,63.68,2010
LSP,resilience,3.0,75.61,2010
MAR,resilience,3.0,72.5,2010
NP,resilience,3.0,77.97,2010
SPP,resilience,3.0,72.15,2010
TR,resilience,3.0,66.51,2010
AO,resilience,4.0,77.03,2010
CP,resilience,4.0,83.02,2010
CS,resilience,4.0,67.67,2010
CW,resilience,4.0,66.51,2010
ECO,resilience,4.0,78.96,2010
FIS,resilience,4.0,65.85,2010
HAB,resilience,4.0,80.47,2010
ICO,resilience,4.0,69.71,2010
LIV,resilience,4.0,63.68,2010
LSP,resilience,4.0,75.61,2010
MAR,resilience,4.0,72.5,2010
NP,resilience,4.0,77.92,2010
SPP,resilience,4.0,72.15,2010
TR,resilience,4.0,66.51,2010
AO,resilience,5.0,76.98,2010
CP,resilience,5.0,83.02,2010
CS,resilience,5.0,67.67,2010
CW,resilience,5.0,66.51,2010
ECO,resilience,5.0,78.96,2010
FIS,resilience,5.0,65.85,2010
HAB,resilience,5.0,80.44,2010
ICO,resilience,5.0,69.71,2010
LIV,resilience,5.0,63.68,2010
LSP,resilience,5.0,75.61,2010
MAR,resilience,5.0,72.5,2010
NP,resilience,5.0,77.87,2010
SPP,resilience,5.0,72.15,2010
TR,resilience,5.0,66.51,2010
AO,resilience,6.0,76.77,2010
CP,resilience,6.0,83.02,2010
CS,resilience,6.0,67.67,2010
CW,resilience,6.0,66.51,2010
ECO,resilience,6.0,78.96,2010
FIS,resilience,6.0,65.85,2010
HAB,resilience,6.0,80.33,2010
ICO,resilience,6.0,69.71,2010
LIV,resilience,6.0,63.68,2010
LSP,resilience,6.0,75.61,2010
MAR,resilience,6.0,72.5,2010
NP,resilience,6.0,77.69,2010
SPP,resilience,6.0,72.15,2010
TR,resilience,6.0,66.51,2010
AO,resilience,7.0,69.13,2010
CP,resilience,7.0,83.02,2010
CS,resilience,7.0,67.67,2010
CW,resilience,7.0,66.51,2010
ECO,resilience,7.0,78.96,2010
FIS,resilience,7.0,65.85,2010
HAB,resilience,7.0,78.02,2010
ICO,resilience,7.0,69.71,2010
LIV,resilience,7.0,63.68,2010
LSP,resilience,7.0,75.61,2010
MAR,resilience,7.0,72.5,2010
NP,resilience,7.0,73.51,2010
SPP,resilience,7.0,72.15,2010
TR,resilience,7.0,66.51,2010
AO,resilience,8.0,76.44,2010
CP,resilience,8.0,83.02,2010
CS,resilience,8.0,67.67,2010
CW,resilience,8.0,66.51,2010
ECO,resilience,8.0,78.96,2010
FIS,resilience,8.0,65.85,2010
HAB,resilience,8.0,80.17,2010
ICO,resilience,8.0,69.71,2010
LIV,resilience,8.0,63.68,2010
LSP,resilience,8.0,75.61,2010
MAR,resilience,8.0,72.5,2010
NP,resilience,8.0,77.42,2010
SPP,resilience,8.0,72.15,2010
TR,resilience,8.0,66.51,2010
AO,future,1.0,0.0,2010
AO,future,2.0,0.0,2010
AO,future,3.0,0.0,2010
AO,future,4.0,0.0,2010
AO,future,5.0,0.0,2010
AO,future,6.0,0.0,2010
AO,future,7.0,0.0,2010
AO,future,8.0,0.0,2010
AO,score,1.0,0.0,2010
AO,score,2.0,0.0,2010
AO,score,3.0,0.0,2010
AO,score,4.0,0.0,2010
AO,score,5.0,0.0,2010
AO,score,6.0,0.0,2010
AO,score,7.0,0.0,2010
AO,score,8.0,0.0,2010
CS,future,1.0,100.0,2010
CS,future,2.0,100.0,2010
CS,future,3.0,100.0,2010
CS,future,4.0,100.0,2010
CS,future,5.0,100.0,2010
CS,future,6.0,100.0,2010
CS,future,7.0,NA,2010
CS,future,8.0,100.0,2010
CS,score,1.0,99.98366616967509,2010
CS,score,2.0,99.99961947423294,2010
CS,score,3.0,99.99381421238967,2010
CS,score,4.0,99.95033628741108,2010
CS,score,5.0,99.82994478303968,2010
CS,score,6.0,98.68749711302263,2010
CS,score,7.0,NA,2010
CS,score,8.0,100.0,2010
CP,future,1.0,100.0,2010
CP,future,2.0,100.0,2010
CP,future,3.0,100.0,2010
CP,future,4.0,100.0,2010
CP,future,5.0,100.0,2010
CP,future,6.0,100.0,2010
CP,future,7.0,NA,2010
CP,future,8.0,100.0,2010
CP,score,1.0,99.99941211340332,2010
CP,score,2.0,99.9975513525324,2010
CP,score,3.0,100.0,2010
CP,score,4.0,99.78143238685149,2010
CP,score,5.0,100.0,2010
CP,score,6.0,97.09653199404408,2010
CP,score,7.0,NA,2010
CP,score,8.0,100.0,2010
TR,future,1.0,0.0,2010
TR,future,2.0,0.0,2010
TR,future,3.0,0.0,2010
TR,future,4.0,0.0,2010
TR,future,5.0,0.0,2010
TR,future,6.0,0.0,2010
TR,future,7.0,0.0,2010
TR,future,8.0,0.0,2010
TR,score,1.0,0.0,2010
TR,score,2.0,0.0,2010
TR,score,3.0,0.0,2010
TR,score,4.0,0.0,2010
TR,score,5.0,0.0,2010
TR,score,6.0,0.0,2010
TR,score,7.0,0.0,2010
TR,score,8.0,0.0,2010
ICO,future,1.0,76.28387917335,2010
ICO,future,2.0,74.9744340625,2010
ICO,future,3.0,76.28387917335,2010
ICO,future,4.0,76.12587590887999,2010
ICO,future,5.0,78.949634793555,2010
ICO,future,6.0,78.02606589239998,2010
ICO,future,7.0,78.949634793555,2010
ICO,future,8.0,74.9744340625,2010
ICO,score,1.0,70.414664586675,2010
ICO,score,2.0,69.20596703125,2010
ICO,score,3.0,70.414664586675,2010
ICO,score,4.0,70.26881795444,2010
ICO,score,5.0,72.6692623967775,2010
ICO,score,6.0,71.80715294619999,2010
ICO,score,7.0,72.6692623967775,2010
ICO,score,8.0,69.20596703125,2010
LSP,future,1.0,74.24354351256501,2010
LSP,future,2.0,100.0,2010
LSP,future,3.0,100.0,2010
LSP,future,4.0,37.257608561712,2010
LSP,future,5.0,58.08149490794,2010
LSP,future,6.0,22.053616775293,2010
LSP,future,7.0,NA,2010
LSP,future,8.0,70.33738018586999,2010
LSP,score,1.0,58.39599675628251,2010
LSP,score,2.0,100.0,2010
LSP,score,3.0,87.68115999999999,2010
LSP,score,4.0,32.030189280856,2010
LSP,score,5.0,53.22381745397,2010
LSP,score,6.0,20.1861033876465,2010
LSP,score,7.0,NA,2010
LSP,score,8.0,64.45467509293499,2010
CW,future,1.0,0.0,2010
CW,future,2.0,0.0,2010
CW,future,3.0,0.0,2010
CW,future,4.0,0.0,2010
CW,future,5.0,0.0,2010
CW,future,6.0,0.0,2010
CW,future,7.0,0.0,2010
CW,future,8.0,0.0,2010
CW,score,1.0,0.0,2010
CW,score,2.0,0.0,2010
CW,score,3.0,0.0,2010
CW,score,4.0,0.0,2010
CW,score,5.0,0.0,2010
CW,score,6.0,0.0,2010
CW,score,7.0,0.0,2010
CW,score,8.0,0.0,2010
HAB,future,1.0,100.0,2010
HAB,future,2.0,100.0,2010
HAB,future,3.0,100.0,2010
HAB,future,4.0,100.0,2010
HAB,future,5.0,100.0,2010
HAB,future,6.0,100.0,2010
HAB,future,7.0,100.0,2010
HAB,future,8.0,100.0,2010
HAB,score,1.0,99.93411843050957,2010
HAB,score,2.0,98.44765973911787,2010
HAB,score,3.0,97.84466633223975,2010
HAB,score,4.0,99.62327095472,2010
HAB,score,5.0,99.89769928982865,2010
HAB,score,6.0,96.91026151335892,2010
HAB,score,7.0,100.0,2010
HAB,score,8.0,99.93378112501242,2010
SPP,future,1.0,100.0,2010
SPP,future,2.0,100.0,2010
SPP,future,3.0,100.0,2010
SPP,future,4.0,100.0,2010
SPP,future,5.0,100.0,2010
SPP,future,6.0,100.0,2010
SPP,future,7.0,100.0,2010
SPP,future,8.0,100.0,2010
SPP,score,1.0,92.79840116141558,2010
SPP,score,2.0,94.65175664695484,2010
SPP,score,3.0,94.55370632707378,2010
SPP,score,4.0,93.93284944718113,2010
SPP,score,5.0,95.25694310414097,2010
SPP,score,6.0,92.8110478579682,2010
SPP,score,7.0,97.43088340437735,2010
SPP,score,8.0,93.58626366058411,2010
SP,future,1.0,75.2637113429575,2010
SP,score,1.0,64.40533067147875,2010
SP,status,1.0,53.54695,2010
SP,trend,1.0,0.406005,2010
SP,future,2.0,87.48721703125,2010
SP,score,2.0,84.602983515625,2010
SP,status,2.0,81.71875,2010
SP,trend,2.0,0.5,2010
SP,future,3.0,88.141939586675,2010
SP,score,3.0,79.0479122933375,2010
SP,status,3.0,69.953885,2010
SP,trend,3.0,0.5,2010
SP,future,4.0,56.69174223529599,2010
SP,score,4.0,51.149503617647994,2010
SP,status,4.0,45.607265,2010
SP,trend,4.0,0.14119,2010
SP,future,5.0,68.5155648507475,2010
SP,score,5.0,62.94653992537375,2010
SP,status,5.0,57.377515,2010
SP,trend,5.0,0.005475,2010
SP,future,6.0,50.039841333846496,2010
SP,score,6.0,45.996628166923244,2010
SP,status,6.0,41.953415,2010
SP,trend,6.0,0.008055,2010
SP,future,7.0,78.949634793555,2010
SP,score,7.0,72.6692623967775,2010
SP,status,7.0,66.38889,2010
SP,trend,7.0,0.01095,2010
SP,future,8.0,72.65590712418499,2010
SP,score,8.0,66.8303210620925,2010
SP,status,8.0,61.004735,2010
SP,trend,8.0,0.0,2010
BD,future,1.0,100.0,2010
BD,score,1.0,96.36625979596258,2010
BD,status,1.0,92.73251959192515,2010
BD,trend,1.0,-0.0032449999999999996,2010
BD,future,2.0,100.0,2010
BD,score,2.0,96.54970819303635,2010
BD,status,2.0,93.09941638607269,2010
BD,trend,2.0,-0.018125,2010
BD,future,3.0,100.0,2010
BD,score,3.0,96.19918632965677,2010
BD,status,3.0,92.39837265931355,2010
BD,trend,3.0,-0.027235000000000002,2010
BD,future,4.0,100.0,2010
BD,score,4.0,96.77806020095056,2010
BD,status,4.0,93.55612040190113,2010
BD,trend,4.0,-7.9e-4,2010
BD,future,5.0,100.0,2010
BD,score,5.0,97.57732119698481,2010
BD,status,5.0,95.15464239396962,2010
BD,trend,5.0,1.4999999999999999e-5,2010
BD,future,6.0,100.0,2010
BD,score,6.0,94.86065468566356,2010
BD,status,6.0,89.72130937132712,2010
BD,trend,6.0,0.007520000000000001,2010
BD,future,7.0,100.0,2010
BD,score,7.0,98.71544170218868,2010
BD,status,7.0,97.43088340437734,2010
BD,trend,7.0,-3e-5,2010
BD,future,8.0,100.0,2010
BD,score,8.0,96.76002239279826,2010
BD,status,8.0,93.52004478559653,2010
BD,trend,8.0,-9.350000000000001e-4,2010
Index,score,1.0,51.53638125007425,2010
Index,score,2.0,54.44998036220381,2010
Index,score,3.0,53.60584469076913,2010
Index,score,4.0,49.66561892755159,2010
Index,score,5.0,51.47911512934261,2010
Index,score,6.0,48.09161599423622,2010
Index,score,7.0,34.27694081979324,2010
Index,score,8.0,51.94147763641297,2010
Index,future,1.0,53.6091016204225,2010
Index,future,2.0,55.35531671875,2010
Index,future,3.0,55.44884851238214,2010
Index,future,4.0,50.95596317647085,2010
Index,future,5.0,52.64508069296393,2010
Index,future,6.0,50.005691619120924,2010
Index,future,7.0,35.789926958711,2010
Index,future,8.0,53.23655816059785,2010
AO,future,0.0,0.0,2010
AO,score,0.0,0.0,2010
AO,status,0.0,0.0,2010
BD,future,0.0,100.0,2010
BD,score,0.0,96.7258318121552,2010
BD,status,0.0,93.4516636243104,2010
CP,future,0.0,100.0,2010
CP,score,0.0,99.55356112097591,2010
CP,status,0.0,99.1071222419518,2010
CS,future,0.0,100.0,2010
CS,score,0.0,99.7778397199673,2010
CS,status,0.0,99.5556794399346,2010
CW,future,0.0,0.0,2010
CW,score,0.0,0.0,2010
CW,status,0.0,0.0,2010
HAB,future,0.0,100.0,2010
HAB,score,0.0,99.0739321730984,2010
HAB,status,0.0,98.1478643461968,2010
ICO,future,0.0,76.82097973251125,2010
ICO,score,0.0,70.83196986625563,2010
ICO,status,0.0,64.84296,2010
Index,future,0.0,50.8808109324274,2010
Index,score,0.0,49.380871851297975,2010
LSP,future,0.0,65.99623484905429,2010
LSP,score,0.0,59.42456313881286,2010
LSP,status,0.0,52.85289142857143,2010
SP,future,0.0,72.21819478731405,2010
SP,score,0.0,65.95606020615703,2010
SP,status,0.0,59.693925625000006,2010
SPP,future,0.0,100.0,2010
SPP,score,0.0,94.37773145121201,2010
SPP,status,0.0,88.755462902424,2010
TR,future,0.0,0.0,2010
TR,score,0.0,0.0,2010
TR,status,0.0,0.0,2010
AO,status,1.0,0.0,2011
AO,status,2.0,0.0,2011
AO,status,3.0,0.0,2011
AO,status,4.0,0.0,2011
AO,status,5.0,0.0,2011
AO,status,6.0,0.0,2011
AO,status,7.0,0.0,2011
AO,status,8.0,0.0,2011
AO,trend,1.0,0.0,2011
AO,trend,2.0,0.0,2011
AO,trend,3.0,0.0,2011
AO,trend,4.0,0.0,2011
AO,trend,5.0,0.0,2011
AO,trend,6.0,0.0,2011
AO,trend,7.0,0.0,2011
AO,trend,8.0,0.0,2011
CS,status,1.0,99.96733233935016,2011
CS,status,2.0,99.99923894846589,2011
CS,status,3.0,99.98762842477932,2011
CS,status,4.0,99.90067257482217,2011
CS,status,5.0,99.65988956607936,2011
CS,status,6.0,97.37499422604525,2011
CS,status,8.0,100.0,2011
CS,trend,1.0,-2e-5,2011
CS,trend,2.0,-0.0,2011
CS,trend,3.0,-3e-5,2011
CS,trend,4.0,-1.5e-4,2011
CS,trend,5.0,-7.1e-4,2011
CS,trend,6.0,-0.00352,2011
CS,trend,8.0,0.0,2011
CP,status,1.0,99.99882422680665,2011
CP,status,2.0,99.9951027050648,2011
CP,status,3.0,100.0,2011
CP,status,4.0,99.56286477370298,2011
CP,status,5.0,100.0,2011
CP,status,6.0,94.19306398808817,2011
CP,status,8.0,100.0,2011
CP,trend,1.0,-1e-5,2011
CP,trend,2.0,-1e-5,2011
CP,trend,3.0,0.0,2011
CP,trend,4.0,-0.00101,2011
CP,trend,5.0,0.0,2011
CP,trend,6.0,-0.01407,2011
CP,trend,8.0,0.0,2011
TR,status,1.0,0.0,2011
TR,status,2.0,0.0,2011
TR,status,3.0,0.0,2011
TR,status,4.0,0.0,2011
TR,status,5.0,0.0,2011
TR,status,6.0,0.0,2011
TR,status,7.0,0.0,2011
TR,status,8.0,0.0,2011
TR,trend,1.0,0.0,2011
TR,trend,2.0,0.0,2011
TR,trend,3.0,0.0,2011
TR,trend,4.0,0.0,2011
TR,trend,5.0,0.0,2011
TR,trend,6.0,0.0,2011
TR,trend,7.0,0.0,2011
TR,trend,8.0,0.0,2011
ICO,status,1.0,64.54545,2011
ICO,status,2.0,63.4375,2011
ICO,status,3.0,64.54545,2011
ICO,status,4.0,64.41176,2011
ICO,status,5.0,66.38889,2011
ICO,status,6.0,65.58824,2011
ICO,status,7.0,66.38889,2011
ICO,status,8.0,63.4375,2011
ICO,trend,1.0,0.0,2011
ICO,trend,2.0,0.0,2011
ICO,trend,3.0,0.0,2011
ICO,trend,4.0,0.0,2011
ICO,trend,5.0,0.01252,2011
ICO,trend,6.0,0.01326,2011
ICO,trend,7.0,0.01252,2011
ICO,trend,8.0,0.0,2011
LSP,status,1.0,42.54845,2011
LSP,status,2.0,100.0,2011
LSP,status,3.0,75.36232,2011
LSP,status,4.0,26.80277,2011
LSP,status,5.0,49.16349,2011
LSP,status,6.0,20.0313,2011
LSP,status,8.0,58.57197,2011
LSP,trend,1.0,0.47781,2011
LSP,trend,2.0,1.0,2011
LSP,trend,3.0,1.0,2011
LSP,trend,4.0,0.03405,2011
LSP,trend,5.0,0.02769,2011
LSP,trend,6.0,0.05989,2011
LSP,trend,8.0,0.0,2011
CW,status,1.0,0.0,2011
CW,status,2.0,0.0,2011
CW,status,3.0,0.0,2011
CW,status,4.0,0.0,2011
CW,status,5.0,0.0,2011
CW,status,6.0,0.0,2011
CW,status,7.0,0.0,2011
CW,status,8.0,0.0,2011
CW,trend,1.0,0.0,2011
CW,trend,2.0,0.0,2011
CW,trend,3.0,0.0,2011
CW,trend,4.0,0.0,2011
CW,trend,5.0,0.0,2011
CW,trend,6.0,0.0,2011
CW,trend,7.0,0.0,2011
CW,trend,8.0,0.0,2011
HAB,status,1.0,99.57177317218287,2011
HAB,status,2.0,97.53412051373594,2011
HAB,status,3.0,96.35711786296208,2011
HAB,status,4.0,99.24811903715603,2011
HAB,status,5.0,99.79766448534176,2011
HAB,status,6.0,92.78632312645975,2011
HAB,status,7.0,100.0,2011
HAB,status,8.0,99.86756048951105,2011
HAB,trend,1.0,0.00541,2011
HAB,trend,2.0,-0.02096,2011
HAB,trend,3.0,-0.02197,2011
HAB,trend,4.0,-8.3e-4,2011
HAB,trend,5.0,4.8e-4,2011
HAB,trend,6.0,0.03018,2011
HAB,trend,7.0,0.0,2011
HAB,trend,8.0,1.3e-4,2011
SPP,status,1.0,85.59680232283118,2011
SPP,status,2.0,89.30351329390966,2011
SPP,status,3.0,89.10079876240457,2011
SPP,status,4.0,87.84858431287101,2011
SPP,status,5.0,90.45640476420277,2011
SPP,status,6.0,85.58197577416377,2011
SPP,status,7.0,94.83262728743581,2011
SPP,status,8.0,87.17252732116823,2011
SPP,trend,1.0,2.4e-4,2011
SPP,trend,2.0,5e-5,2011
SPP,trend,3.0,-1.2e-4,2011
SPP,trend,4.0,-1e-4,2011
SPP,trend,5.0,1.6e-4,2011
SPP,trend,6.0,6e-5,2011
SPP,trend,7.0,-2e-5,2011
SPP,trend,8.0,-1.4e-4,2011
AO,pressures,1.0,14.11,2011
CP,pressures,1.0,22.72,2011
CS,pressures,1.0,11.52,2011
CW,pressures,1.0,24.78,2011
ECO,pressures,1.0,13.86,2011
FIS,pressures,1.0,18.41,2011
HAB,pressures,1.0,16.66,2011
ICO,pressures,1.0,14.6,2011
LIV,pressures,1.0,14.02,2011
LSP,pressures,1.0,14.74,2011
MAR,pressures,1.0,11.63,2011
NP,pressures,1.0,12.71,2011
SPP,pressures,1.0,18.13,2011
TR,pressures,1.0,19.66,2011
AO,pressures,2.0,14.11,2011
CP,pressures,2.0,22.72,2011
CS,pressures,2.0,11.52,2011
CW,pressures,2.0,24.78,2011
ECO,pressures,2.0,13.86,2011
FIS,pressures,2.0,18.41,2011
HAB,pressures,2.0,16.66,2011
ICO,pressures,2.0,14.6,2011
LIV,pressures,2.0,14.02,2011
LSP,pressures,2.0,14.74,2011
MAR,pressures,2.0,11.63,2011
NP,pressures,2.0,12.71,2011
SPP,pressures,2.0,18.13,2011
TR,pressures,2.0,19.66,2011
AO,pressures,3.0,14.11,2011
CP,pressures,3.0,22.72,2011
CS,pressures,3.0,11.52,2011
CW,pressures,3.0,24.78,2011
ECO,pressures,3.0,13.86,2011
FIS,pressures,3.0,18.41,2011
HAB,pressures,3.0,16.66,2011
ICO,pressures,3.0,14.6,2011
LIV,pressures,3.0,14.02,2011
LSP,pressures,3.0,14.74,2011
MAR,pressures,3.0,11.63,2011
NP,pressures,3.0,12.71,2011
SPP,pressures,3.0,18.13,2011
TR,pressures,3.0,19.66,2011
AO,pressures,4.0,14.11,2011
CP,pressures,4.0,22.72,2011
CS,pressures,4.0,11.52,2011
CW,pressures,4.0,24.78,2011
ECO,pressures,4.0,13.86,2011
FIS,pressures,4.0,18.41,2011
HAB,pressures,4.0,16.66,2011
ICO,pressures,4.0,14.6,2011
LIV,pressures,4.0,14.02,2011
LSP,pressures,4.0,14.74,2011
MAR,pressures,4.0,11.63,2011
NP,pressures,4.0,12.71,2011
SPP,pressures,4.0,18.13,2011
TR,pressures,4.0,19.66,2011
AO,pressures,5.0,14.11,2011
CP,pressures,5.0,22.72,2011
CS,pressures,5.0,11.52,2011
CW,pressures,5.0,24.78,2011
ECO,pressures,5.0,13.86,2011
FIS,pressures,5.0,18.41,2011
HAB,pressures,5.0,16.66,2011
ICO,pressures,5.0,14.6,2011
LIV,pressures,5.0,14.02,2011
LSP,pressures,5.0,14.74,2011
MAR,pressures,5.0,11.63,2011
NP,pressures,5.0,12.71,2011
SPP,pressures,5.0,18.13,2011
TR,pressures,5.0,19.66,2011
AO,pressures,6.0,14.11,2011
CP,pressures,6.0,22.72,2011
CS,pressures,6.0,11.52,2011
CW,pressures,6.0,24.78,2011
ECO,pressures,6.0,13.86,2011
FIS,pressures,6.0,18.41,2011
HAB,pressures,6.0,16.66,2011
ICO,pressures,6.0,14.6,2011
LIV,pressures,6.0,14.02,2011
LSP,pressures,6.0,14.74,2011
MAR,pressures,6.0,11.63,2011
NP,pressures,6.0,12.71,2011
SPP,pressures,6.0,18.13,2011
TR,pressures,6.0,19.66,2011
AO,pressures,7.0,14.11,2011
CP,pressures,7.0,22.72,2011
CS,pressures,7.0,11.52,2011
CW,pressures,7.0,24.78,2011
ECO,pressures,7.0,13.86,2011
FIS,pressures,7.0,18.41,2011
HAB,pressures,7.0,16.66,2011
ICO,pressures,7.0,14.6,2011
LIV,pressures,7.0,14.02,2011
LSP,pressures,7.0,14.74,2011
MAR,pressures,7.0,11.63,2011
NP,pressures,7.0,12.71,2011
SPP,pressures,7.0,18.13,2011
TR,pressures,7.0,19.66,2011
AO,pressures,8.0,14.11,2011
CP,pressures,8.0,22.72,2011
CS,pressures,8.0,11.52,2011
CW,pressures,8.0,24.78,2011
ECO,pressures,8.0,13.86,2011
FIS,pressures,8.0,18.41,2011
HAB,pressures,8.0,16.66,2011
ICO,pressures,8.0,14.6,2011
LIV,pressures,8.0,14.02,2011
LSP,pressures,8.0,14.74,2011
MAR,pressures,8.0,11.63,2011
NP,pressures,8.0,12.71,2011
SPP,pressures,8.0,18.13,2011
TR,pressures,8.0,19.66,2011
AO,resilience,1.0,76.49,2011
CP,resilience,1.0,83.02,2011
CS,resilience,1.0,67.67,2011
CW,resilience,1.0,66.51,2011
ECO,resilience,1.0,78.96,2011
FIS,resilience,1.0,65.85,2011
HAB,resilience,1.0,80.19,2011
ICO,resilience,1.0,69.71,2011
LIV,resilience,1.0,63.68,2011
LSP,resilience,1.0,75.61,2011
MAR,resilience,1.0,72.5,2011
NP,resilience,1.0,77.46,2011
SPP,resilience,1.0,72.15,2011
TR,resilience,1.0,66.51,2011
AO,resilience,2.0,77.15,2011
CP,resilience,2.0,83.02,2011
CS,resilience,2.0,67.67,2011
CW,resilience,2.0,66.51,2011
ECO,resilience,2.0,78.96,2011
FIS,resilience,2.0,65.85,2011
HAB,resilience,2.0,80.52,2011
ICO,resilience,2.0,69.71,2011
LIV,resilience,2.0,63.68,2011
LSP,resilience,2.0,75.61,2011
MAR,resilience,2.0,72.5,2011
NP,resilience,2.0,78.01,2011
SPP,resilience,2.0,72.15,2011
TR,resilience,2.0,66.51,2011
AO,resilience,3.0,77.1,2011
CP,resilience,3.0,83.02,2011
CS,resilience,3.0,67.67,2011
CW,resilience,3.0,66.51,2011
ECO,resilience,3.0,78.96,2011
FIS,resilience,3.0,65.85,2011
HAB,resilience,3.0,80.5,2011
ICO,resilience,3.0,69.71,2011
LIV,resilience,3.0,63.68,2011
LSP,resilience,3.0,75.61,2011
MAR,resilience,3.0,72.5,2011
NP,resilience,3.0,77.97,2011
SPP,resilience,3.0,72.15,2011
TR,resilience,3.0,66.51,2011
AO,resilience,4.0,77.03,2011
CP,resilience,4.0,83.02,2011
CS,resilience,4.0,67.67,2011
CW,resilience,4.0,66.51,2011
ECO,resilience,4.0,78.96,2011
FIS,resilience,4.0,65.85,2011
HAB,resilience,4.0,80.47,2011
ICO,resilience,4.0,69.71,2011
LIV,resilience,4.0,63.68,2011
LSP,resilience,4.0,75.61,2011
MAR,resilience,4.0,72.5,2011
NP,resilience,4.0,77.92,2011
SPP,resilience,4.0,72.15,2011
TR,resilience,4.0,66.51,2011
AO,resilience,5.0,76.98,2011
CP,resilience,5.0,83.02,2011
CS,resilience,5.0,67.67,2011
CW,resilience,5.0,66.51,2011
ECO,resilience,5.0,78.96,2011
FIS,resilience,5.0,65.85,2011
HAB,resilience,5.0,80.44,2011
ICO,resilience,5.0,69.71,2011
LIV,resilience,5.0,63.68,2011
LSP,resilience,5.0,75.61,2011
MAR,resilience,5.0,72.5,2011
NP,resilience,5.0,77.87,2011
SPP,resilience,5.0,72.15,2011
TR,resilience,5.0,66.51,2011
AO,resilience,6.0,76.77,2011
CP,resilience,6.0,83.02,2011
CS,resilience,6.0,67.67,2011
CW,resilience,6.0,66.51,2011
ECO,resilience,6.0,78.96,2011
FIS,resilience,6.0,65.85,2011
HAB,resilience,6.0,80.33,2011
ICO,resilience,6.0,69.71,2011
LIV,resilience,6.0,63.68,2011
LSP,resilience,6.0,75.61,2011
MAR,resilience,6.0,72.5,2011
NP,resilience,6.0,77.69,2011
SPP,resilience,6.0,72.15,2011
TR,resilience,6.0,66.51,2011
AO,resilience,7.0,69.13,2011
CP,resilience,7.0,83.02,2011
CS,resilience,7.0,67.67,2011
CW,resilience,7.0,66.51,2011
ECO,resilience,7.0,78.96,2011
FIS,resilience,7.0,65.85,2011
HAB,resilience,7.0,78.02,2011
ICO,resilience,7.0,69.71,2011
LIV,resilience,7.0,63.68,2011
LSP,resilience,7.0,75.61,2011
MAR,resilience,7.0,72.5,2011
NP,resilience,7.0,73.51,2011
SPP,resilience,7.0,72.15,2011
TR,resilience,7.0,66.51,2011
AO,resilience,8.0,76.44,2011
CP,resilience,8.0,83.02,2011
CS,resilience,8.0,67.67,2011
CW,resilience,8.0,66.51,2011
ECO,resilience,8.0,78.96,2011
FIS,resilience,8.0,65.85,2011
HAB,resilience,8.0,80.17,2011
ICO,resilience,8.0,69.71,2011
LIV,resilience,8.0,63.68,2011
LSP,resilience,8.0,75.61,2011
MAR,resilience,8.0,72.5,2011
NP,resilience,8.0,77.42,2011
SPP,resilience,8.0,72.15,2011
TR,resilience,8.0,66.51,2011
AO,future,1.0,0.0,2011
AO,future,2.0,0.0,2011
AO,future,3.0,0.0,2011
AO,future,4.0,0.0,2011
AO,future,5.0,0.0,2011
AO,future,6.0,0.0,2011
AO,future,7.0,0.0,2011
AO,future,8.0,0.0,2011
AO,score,1.0,0.0,2011
AO,score,2.0,0.0,2011
AO,score,3.0,0.0,2011
AO,score,4.0,0.0,2011
AO,score,5.0,0.0,2011
AO,score,6.0,0.0,2011
AO,score,7.0,0.0,2011
AO,score,8.0,0.0,2011
CS,future,1.0,100.0,2011
CS,future,2.0,100.0,2011
CS,future,3.0,100.0,2011
CS,future,4.0,100.0,2011
CS,future,5.0,100.0,2011
CS,future,6.0,100.0,2011
CS,future,7.0,NA,2011
CS,future,8.0,100.0,2011
CS,score,1.0,99.98366616967509,2011
CS,score,2.0,99.99961947423294,2011
CS,score,3.0,99.99381421238967,2011
CS,score,4.0,99.95033628741108,2011
CS,score,5.0,99.82994478303968,2011
CS,score,6.0,98.68749711302263,2011
CS,score,7.0,NA,2011
CS,score,8.0,100.0,2011
CP,future,1.0,100.0,2011
CP,future,2.0,100.0,2011
CP,future,3.0,100.0,2011
CP,future,4.0,100.0,2011
CP,future,5.0,100.0,2011
CP,future,6.0,100.0,2011
CP,future,7.0,NA,2011
CP,future,8.0,100.0,2011
CP,score,1.0,99.99941211340332,2011
CP,score,2.0,99.9975513525324,2011
CP,score,3.0,100.0,2011
CP,score,4.0,99.78143238685149,2011
CP,score,5.0,100.0,2011
CP,score,6.0,97.09653199404408,2011
CP,score,7.0,NA,2011
CP,score,8.0,100.0,2011
TR,future,1.0,0.0,2011
TR,future,2.0,0.0,2011
TR,future,3.0,0.0,2011
