goal,dimension,region_id,score,yr_text,year
CW,score,3,90.3360943506875,2008,2008
CW,score,4,94.52501,2008,2008
CW,score,5,91.679107248,2008,2008
CW,score,6,86.842303751037,2008,2008
CW,score,7,NA,2008,2008
CW,score,8,92.387993062217,2008,2008
HAB,future,1,100,2008,2008
HAB,future,2,100,2008,2008
HAB,future,3,74.13515089755816,2008,2008
HAB,future,4,74.17115810202431,2008,2008
HAB,future,5,100,2008,2008
HAB,future,6,99.47896429600262,2008,2008
HAB,future,7,100,2008,2008
HAB,future,8,85.70246461784332,2008,2008
HAB,score,1,97.56519610689857,2008,2008
HAB,score,2,97.58091201268182,2008,2008
HAB,score,3,72.21626445895029,2008,2008
HAB,score,4,69.08482651830255,2008,2008
HAB,score,5,99.90386222300597,2008,2008
HAB,score,6,92.73250737585315,2008,2008
HAB,score,7,100,2008,2008
HAB,score,8,79.14679616899986,2008,2008
SPP,future,1,97.25594670756158,2008,2008
SPP,future,2,99.36509076071839,2008,2008
SPP,future,3,97.02561206348115,2008,2008
SPP,future,4,98.88152615478259,2008,2008
SPP,future,5,100,2008,2008
SPP,future,6,97.43620931355237,2008,2008
SPP,future,7,100,2008,2008
SPP,future,8,95.92131812001973,2008,2008
SPP,score,1,91.02763095895878,2008,2008
SPP,score,2,94.02899968143446,2008,2008
SPP,score,3,92.788863375628,2008,2008
SPP,score,4,93.07192676025575,2008,2008
SPP,score,5,95.04802360153258,2008,2008
SPP,score,6,91.2237201847265,2008,2008
SPP,score,7,97.259152849336445,2008,2008
SPP,score,8,91.18751689665447,2008,2008
FP,status,1,NA,2008,2008
FP,status,2,NA,2008,2008
FP,status,3,NA,2008,2008
FP,status,4,NA,2008,2008
FP,status,5,NA,2008,2008
FP,status,6,NA,2008,2008
FP,status,7,NA,2008,2008
FP,status,8,NA,2008,2008
FP,trend,1,NA,2008,2008
FP,trend,2,NA,2008,2008
FP,trend,3,NA,2008,2008
FP,trend,4,NA,2008,2008
FP,trend,5,NA,2008,2008
FP,trend,6,NA,2008,2008
FP,trend,7,NA,2008,2008
FP,trend,8,NA,2008,2008
ES,status,1,NA,2008,2008
ES,status,2,NA,2008,2008
ES,status,3,NA,2008,2008
ES,status,4,NA,2008,2008
ES,status,5,NA,2008,2008
ES,status,6,NA,2008,2008
ES,status,7,NA,2008,2008
ES,status,8,NA,2008,2008
ES,trend,1,NA,2008,2008
ES,trend,2,NA,2008,2008
ES,trend,3,NA,2008,2008
ES,trend,4,NA,2008,2008
ES,trend,5,NA,2008,2008
ES,trend,6,NA,2008,2008
ES,trend,7,NA,2008,2008
ES,trend,8,NA,2008,2008
SP,future,1,78.204210518945,2008,2008
SP,score,1,66.59819275947251,2008,2008
SP,status,1,54.992175,2008,2008
SP,trend,1,0.487065,2008,2008
SP,future,2,87.98597148279501,2008,2008
SP,score,2,83.75891824139751,2008,2008
SP,status,2,79.53186500000001,2008,2008
SP,trend,2,0.487065,2008,2008
SP,future,3,87.106944526295,2008,2008
SP,score,3,79.25302726314749,2008,2008
SP,status,3,71.39911000000001,2008,2008
SP,trend,3,0.487065,2008,2008
SP,future,4,61.70713468133701,2008,2008
SP,score,4,54.4151398406685,2008,2008
SP,status,4,47.123144999999994,2008,2008
SP,trend,4,0.490045,2008,2008
SP,future,5,76.56887365760099,2008,2008
SP,score,5,71.1951493288005,2008,2008
SP,status,5,65.821425,2008,2008
SP,trend,5,-0.005715,2008,2008
SP,future,6,50.9994660306875,2008,2008
SP,score,6,47.33450051534375,2008,2008
SP,status,6,43.669534999999996,2008,2008
SP,trend,6,0.006095000000000001,2008,2008
SP,future,7,81.43479427019199,2008,2008
SP,score,7,75.484837135096,2008,2008
SP,status,7,69.53488,2008,2008
SP,trend,7,-0.01143,2008,2008
SP,future,8,88.723686510845,2008,2008
SP,score,8,75.8638107554225,2008,2008
SP,status,8,63.003935,2008,2008
SP,trend,8,0.487065,2008,2008
BD,future,1,98.62797335378079,2008,2008
BD,score,1,94.29641353292868,2008,2008
BD,status,1,89.96485371207656,2008,2008
BD,trend,1,-0.026864234637498447,2008,2008
BD,future,2,99.68254538035919,2008,2008
BD,score,2,95.80495584705814,2008,2008
BD,status,2,91.92736631375709,2008,2008
BD,trend,2,-0.03832004149792921,2008,2008
BD,future,3,85.58038148051966,2008,2008
BD,score,3,82.50256391728914,2008,2008
BD,status,3,79.42474635405864,2008,2008
BD,trend,3,-0.06321657852015357,2008,2008
BD,future,4,86.52634212840346,2008,2008
BD,score,4,81.07837663927916,2008,2008
BD,status,4,75.63041115015484,2008,2008
BD,trend,4,-0.003629014931856042,2008,2008
BD,future,5,100,2008,2008
BD,score,5,97.47594291226928,2008,2008
BD,status,5,94.95188582453855,2008,2008
BD,trend,5,-0.0021799131187167846,2008,2008
BD,future,6,98.45758680477749,2008,2008
BD,score,6,91.97811378028982,2008,2008
BD,status,6,85.49864075580214,2008,2008
BD,trend,6,-0.0223084305416764,2008,2008
BD,future,7,100,2008,2008
BD,score,7,98.62957642466822,2008,2008
BD,status,7,97.25915284933646,2008,2008
BD,trend,7,-0.006175347422868578,2008,2008
BD,future,8,90.81189136893153,2008,2008
BD,score,8,85.16715653282716,2008,2008
BD,status,8,79.5224216967228,2008,2008
BD,trend,8,-0.005176381905337774,2008,2008
Index,score,1,90.74284271216045,2008,2008
Index,score,2,88.80539719737642,2008,2008
Index,score,3,78.8720300126962,2008,2008
Index,score,4,81.89388151341822,2008,2008
Index,score,5,88.41704659255129,2008,2008
Index,score,6,81.64105564762384,2008,2008
Index,score,7,87.05720677988211,2008,2008
Index,score,8,83.65220021413344,2008,2008
Index,future,1,95.15642863898138,2008,2008
Index,future,2,91.42913578837238,2008,2008
Index,future,3,81.31045616436468,2008,2008
Index,future,4,86.20340315882136,2008,2008
Index,future,5,91.64291747571683,2008,2008
Index,future,6,85.67267441854317,2008,2008
Index,future,7,90.717397135096,2008,2008
Index,future,8,88.74057199815942,2008,2008
AO,future,0,77.24309757423228,2008,2008
AO,score,0,74.42584428326623,2008,2008
AO,status,0,71.60859099230018,2008,2008
BD,future,0,98.76091304976795,2008,2008
BD,score,0,96.62651823951066,2008,2008
BD,status,0,94.49212342925335,2008,2008
CPP,future,0,100,2008,2008
CPP,score,0,99.8248517626329,2008,2008
CPP,status,0,99.6497035252658,2008,2008
CSS,future,0,100,2008,2008
CSS,score,0,99.88754779382826,2008,2008
CSS,status,0,99.7750955876565,2008,2008
CW,future,0,97.68780007608926,2008,2008
CW,score,0,92.87013387278657,2008,2008
CW,status,0,88.05246766948387,2008,2008
ES,status,0,NaN,2008,2008
FIS,future,0,64.03830673805321,2008,2008
FIS,score,0,62.55750957671048,2008,2008
FIS,status,0,61.076712415367766,2008,2008
FP,status,0,NaN,2008,2008
HAB,future,0,97.93598482945404,2008,2008
HAB,score,0,97.18124150931081,2008,2008
HAB,status,0,96.42649818916757,2008,2008
ICO,future,0,80.08271641188857,2008,2008
ICO,score,0,74.5795435677767,2008,2008
ICO,status,0,69.07637072366481,2008,2008
Index,future,0,90.35141137583895,2008,2008
Index,score,0,86.81322785228518,2008,2008
LE,future,0,89.81195523354506,2008,2008
LE,score,0,89.67467756528835,2008,2008
LE,status,0,89.53739989703165,2008,2008
LSP,future,0,81.94499985502678,2008,2008
LSP,score,0,73.58077066824528,2008,2008
LSP,status,0,65.21654148146379,2008,2008
MAR,future,0,NaN,2008,2008
MAR,score,0,NaN,2008,2008
MAR,status,0,NaN,2008,2008
SAL,future,0,NaN,2008,2008
SAL,score,0,NaN,2008,2008
SAL,status,0,NaN,2008,2008
SP,future,0,80.83606400109574,2008,2008
SP,score,0,74.7436775801455,2008,2008
SP,status,0,68.65129115919527,2008,2008
SPP,future,0,99.58584127008187,2008,2008
SPP,score,0,96.0717949697105,2008,2008
SPP,status,0,92.55774866933913,2008,2008
TR,future,0,100,2008,2008
TR,score,0,98.81673412800801,2008,2008
TR,status,0,97.633468256016,2008,2008
FIS,status,1,65.47094650945246,2009,2009
FIS,status,2,66.10491588072216,2009,2009
FIS,status,3,66.83503548691355,2009,2009
FIS,status,4,68.86641637458801,2009,2009
FIS,status,5,71.16710285759734,2009,2009
FIS,status,6,71.9396333781044,2009,2009
FIS,status,7,61.61253906249999,2009,2009
FIS,status,8,64.66979315107912,2009,2009
FIS,trend,1,-0.1543,2009,2009
FIS,trend,2,-0.13959,2009,2009
FIS,trend,3,-0.09703,2009,2009
FIS,trend,4,-0.12032,2009,2009
FIS,trend,5,-0.14334,2009,2009
FIS,trend,6,-0.1694,2009,2009
FIS,trend,7,-0.15273,2009,2009
FIS,trend,8,-0.15144,2009,2009
MAR,status,2,NA,2009,2009
MAR,status,3,NA,2009,2009
MAR,status,4,NA,2009,2009
MAR,status,5,NA,2009,2009
MAR,status,6,NA,2009,2009
MAR,trend,2,NA,2009,2009
MAR,trend,3,NA,2009,2009
MAR,trend,4,NA,2009,2009
MAR,trend,5,NA,2009,2009
MAR,trend,6,NA,2009,2009
SAL,status,1,NA,2009,2009
SAL,status,2,NA,2009,2009
SAL,status,3,NA,2009,2009
SAL,status,4,NA,2009,2009
SAL,status,5,NA,2009,2009
SAL,status,6,NA,2009,2009
SAL,status,7,NA,2009,2009
SAL,status,8,NA,2009,2009
SAL,trend,1,NA,2009,2009
SAL,trend,2,NA,2009,2009
SAL,trend,3,NA,2009,2009
SAL,trend,4,NA,2009,2009
SAL,trend,5,NA,2009,2009
SAL,trend,6,NA,2009,2009
SAL,trend,7,NA,2009,2009
SAL,trend,8,NA,2009,2009
AO,status,1,94.94927,2009,2009
AO,status,2,67.64845,2009,2009
AO,status,3,67.79318,2009,2009
AO,status,4,69.86069,2009,2009
AO,status,5,84.30583,2009,2009
AO,status,6,64.81539,2009,2009
AO,status,8,70.85689,2009,2009
AO,trend,1,7e-5,2009,2009
AO,trend,2,0.0054,2009,2009
AO,trend,3,-0.05158,2009,2009
AO,trend,4,-0.1323,2009,2009
AO,trend,5,-0.08552,2009,2009
AO,trend,6,-0.03322,2009,2009
AO,trend,8,-0.08179,2009,2009
CSS,status,1,99.96784459511136,2009,2009
CSS,status,2,99.99986226070192,2009,2009
CSS,status,3,99.9882572298843,2009,2009
CSS,status,4,99.90142023451946,2009,2009
CSS,status,5,99.67310720257662,2009,2009
CSS,status,6,97.45782756386507,2009,2009
CSS,status,8,100,2009,2009
CSS,trend,1,-3e-5,2009,2009
CSS,trend,2,-0,2009,2009
CSS,trend,3,-3e-5,2009,2009
CSS,trend,4,-2e-4,2009,2009
CSS,trend,5,-8.2e-4,2009,2009
CSS,trend,6,-0.00411,2009,2009
CSS,trend,8,0,2009,2009
CPP,status,1,100,2009,2009
CPP,status,2,99.98573422192737,2009,2009
CPP,status,3,100,2009,2009
CPP,status,4,99.58225593512957,2009,2009
CPP,status,5,100,2009,2009
CPP,status,6,94.53551480210163,2009,2009
CPP,status,8,100,2009,2009
CPP,trend,1,0,2009,2009
CPP,trend,2,0,2009,2009
CPP,trend,3,0,2009,2009
CPP,trend,4,-0.00128,2009,2009
CPP,trend,5,0,2009,2009
CPP,trend,6,-0.01633,2009,2009
CPP,trend,8,0,2009,2009
TR,status,1,98.15796,2009,2009
TR,status,2,100,2009,2009
TR,status,3,NA,2009,2009
TR,status,4,94.03508,2009,2009
TR,status,5,91.55052,2009,2009
TR,status,6,94.54526,2009,2009
TR,status,7,NA,2009,2009
TR,status,8,NA,2009,2009
TR,trend,1,-0.01842,2009,2009
TR,trend,2,0,2009,2009
TR,trend,3,NA,2009,2009
TR,trend,4,-0.08249,2009,2009
TR,trend,5,-0.11009,2009,2009
TR,trend,6,-0.09253,2009,2009
TR,trend,7,NA,2009,2009
TR,trend,8,NA,2009,2009
LE,status,1,91.31251505500524,2009,2009
LE,status,2,88.65498221378768,2009,2009
LE,status,3,81.76302352423964,2009,2009
LE,status,4,92.71163598742021,2009,2009
LE,status,5,95.53910828058252,2009,2009
LE,status,6,97.36862648282121,2009,2009
LE,status,8,92.69189443341885,2009,2009
LE,trend,1,0.02799,2009,2009
LE,trend,2,0.02626,2009,2009
LE,trend,3,0.04305,2009,2009
LE,trend,4,0.05471,2009,2009
LE,trend,5,0.06499,2009,2009
LE,trend,6,0.06545,2009,2009
LE,trend,8,0.02888,2009,2009
ICO,status,1,67.4359,2009,2009
ICO,status,2,67.4359,2009,2009
ICO,status,3,67.4359,2009,2009
ICO,status,4,68.04878,2009,2009
ICO,status,5,69.53488,2009,2009
ICO,status,6,69.02439,2009,2009
ICO,status,7,69.53488,2009,2009
ICO,status,8,67.4359,2009,2009
ICO,trend,1,-0.02587,2009,2009
ICO,trend,2,-0.02587,2009,2009
ICO,trend,3,-0.02587,2009,2009
ICO,trend,4,-0.01991,2009,2009
ICO,trend,5,-0.01143,2009,2009
ICO,trend,6,-0.01547,2009,2009
ICO,trend,7,-0.01143,2009,2009
ICO,trend,8,-0.02587,2009,2009
LSP,status,1,42.54845,2009,2009
LSP,status,2,91.62783,2009,2009
LSP,status,3,75.36232,2009,2009
LSP,status,4,26.79627,2009,2009
LSP,status,5,62.10797,2009,2009
LSP,status,6,18.3225,2009,2009
LSP,status,8,58.57197,2009,2009
LSP,trend,1,1,2009,2009
LSP,trend,2,1,2009,2009
LSP,trend,3,1,2009,2009
LSP,trend,4,1,2009,2009
LSP,trend,5,0,2009,2009
LSP,trend,6,0.02887,2009,2009
LSP,trend,8,1,2009,2009
CW,status,1,87.40939,2009,2009
CW,status,2,90.82493,2009,2009
CW,status,3,87.03422,2009,2009
CW,status,4,89.03728,2009,2009
CW,status,5,85.792,2009,2009
CW,status,6,82.06928,2009,2009
CW,status,8,88.99785,2009,2009
CW,trend,1,6.9e-4,2009,2009
CW,trend,2,-0.00248,2009,2009
CW,trend,3,3e-4,2009,2009
CW,trend,4,0.00134,2009,2009
CW,trend,5,-0.00228,2009,2009
CW,trend,6,0.001,2009,2009
CW,trend,8,-1e-4,2009,2009
HAB,status,1,99.14830346317306,2009,2009
HAB,status,2,93.97275635697108,2009,2009
HAB,status,3,73.50630712009658,2009,2009
HAB,status,4,63.987573511510845,2009,2009
HAB,status,5,99.87512184222147,2009,2009
HAB,status,6,89.4513888987906,2009,2009
HAB,status,7,100,2009,2009
HAB,status,8,72.94275983405667,2009,2009
HAB,trend,1,-0.02923,2009,2009
HAB,trend,2,-0.08468,2009,2009
HAB,trend,3,-0.10664,2009,2009
HAB,trend,4,-0.00189,2009,2009
HAB,trend,5,2.8e-4,2009,2009
HAB,trend,6,-0.0284,2009,2009
HAB,trend,7,0,2009,2009
HAB,trend,8,-0.00192,2009,2009
SPP,status,1,84.87585717367853,2009,2009
SPP,status,2,88.73631075268817,2009,2009
SPP,status,3,88.57374072119613,2009,2009
SPP,status,4,87.31665302642796,2009,2009
SPP,status,5,90.08172444444445,2009,2009
SPP,status,6,85.01968157349896,2009,2009
SPP,status,7,94.51080593286495,2009,2009
SPP,status,8,86.48120794701987,2009,2009
SPP,trend,1,-0.0034753323538919837,2009,2009
SPP,trend,2,-0.003678283016629831,2009,2009
SPP,trend,3,-0.004152143011631989,2009,2009
SPP,trend,4,-0.004335330878692501,2009,2009
SPP,trend,5,-0.004110479689058023,2009,2009
SPP,trend,6,-0.002856577126104144,2009,2009
SPP,trend,7,-0.012351674916936362,2009,2009
SPP,trend,8,-0.00475125291268092,2009,2009
AO,pressures,1,29.99,2009,2009
CPP,pressures,1,16.3,2009,2009
CSS,pressures,1,16.19,2009,2009
CW,pressures,1,30.04,2009,2009
FIS,pressures,1,12.95,2009,2009
HAB,pressures,1,17.44,2009,2009
ICO,pressures,1,20.1,2009,2009
LE,pressures,1,63.67,2009,2009
LSP,pressures,1,22.34,2009,2009
MAR,pressures,1,24.38,2009,2009
SAL,pressures,1,18.01,2009,2009
SPP,pressures,1,20.25,2009,2009
TR,pressures,1,24.51,2009,2009
AO,pressures,2,24.38,2009,2009
CPP,pressures,2,21.1,2009,2009
CSS,pressures,2,20.98,2009,2009
CW,pressures,2,30.44,2009,2009
FIS,pressures,2,19.59,2009,2009
HAB,pressures,2,21.93,2009,2009
ICO,pressures,2,28.13,2009,2009
LE,pressures,2,93.11,2009,2009
LSP,pressures,2,25.35,2009,2009
MAR,pressures,2,28.93,2009,2009
SAL,pressures,2,29.01,2009,2009
SPP,pressures,2,25.33,2009,2009
TR,pressures,2,26.4,2009,2009
AO,pressures,3,30.45,2009,2009
CPP,pressures,3,24.08,2009,2009
CSS,pressures,3,24,2009,2009
CW,pressures,3,38.25,2009,2009
FIS,pressures,3,21.81,2009,2009
HAB,pressures,3,25.99,2009,2009
ICO,pressures,3,32.36,2009,2009
LE,pressures,3,100,2009,2009
LSP,pressures,3,30.8,2009,2009
MAR,pressures,3,33.44,2009,2009
SAL,pressures,3,27.04,2009,2009
SPP,pressures,3,29.07,2009,2009
TR,pressures,3,30.91,2009,2009
AO,pressures,4,26.61,2009,2009
CPP,pressures,4,16.12,2009,2009
CSS,pressures,4,16.05,2009,2009
CW,pressures,4,28.07,2009,2009
FIS,pressures,4,17.26,2009,2009
HAB,pressures,4,25.39,2009,2009
ICO,pressures,4,38.36,2009,2009
LE,pressures,4,62.55,2009,2009
LSP,pressures,4,23.19,2009,2009
MAR,pressures,4,31.5,2009,2009
SAL,pressures,4,19.2,2009,2009
SPP,pressures,4,24.72,2009,2009
TR,pressures,4,23.64,2009,2009
AO,pressures,5,27.54,2009,2009
CPP,pressures,5,13.77,2009,2009
CSS,pressures,5,13.78,2009,2009
CW,pressures,5,30.02,2009,2009
FIS,pressures,5,14.05,2009,2009
HAB,pressures,5,20.69,2009,2009
ICO,pressures,5,31.86,2009,2009
LE,pressures,5,44.87,2009,2009
LSP,pressures,5,21.21,2009,2009
MAR,pressures,5,28.18,2009,2009
SAL,pressures,5,20.78,2009,2009
SPP,pressures,5,21.26,2009,2009
TR,pressures,5,22.39,2009,2009
AO,pressures,6,25.51,2009,2009
CPP,pressures,6,15.14,2009,2009
CSS,pressures,6,15.21,2009,2009
CW,pressures,6,36.12,2009,2009
FIS,pressures,6,14.4,2009,2009
HAB,pressures,6,19.88,2009,2009
ICO,pressures,6,24.9,2009,2009
LE,pressures,6,49.1,2009,2009
LSP,pressures,6,22,2009,2009
MAR,pressures,6,27.78,2009,2009
SAL,pressures,6,22.81,2009,2009
SPP,pressures,6,23.63,2009,2009
TR,pressures,6,25.29,2009,2009
CPP,pressures,7,16.51,2009,2009
CSS,pressures,7,16.51,2009,2009
CW,pressures,7,13.05,2009,2009
FIS,pressures,7,9.13,2009,2009
HAB,pressures,7,14.53,2009,2009
ICO,pressures,7,16.65,2009,2009
LSP,pressures,7,14.42,2009,2009
MAR,pressures,7,34.7,2009,2009
SAL,pressures,7,17.81,2009,2009
SPP,pressures,7,16.37,2009,2009
TR,pressures,7,13.05,2009,2009
AO,pressures,8,15.26,2009,2009
CPP,pressures,8,11.18,2009,2009
CSS,pressures,8,10.95,2009,2009
CW,pressures,8,34.34,2009,2009
FIS,pressures,8,5.15,2009,2009
HAB,pressures,8,13.03,2009,2009
ICO,pressures,8,20.16,2009,2009
LSP,pressures,8,21.85,2009,2009
MAR,pressures,8,26.57,2009,2009
SAL,pressures,8,16.99,2009,2009
SPP,pressures,8,18.95,2009,2009
TR,pressures,8,21.23,2009,2009
AO,resilience,1,61.7,2009,2009
CPP,resilience,1,65.85,2009,2009
CSS,resilience,1,65.85,2009,2009
CW,resilience,1,68.07,2009,2009
FIS,resilience,1,72.27,2009,2009
HAB,resilience,1,73.61,2009,2009
ICO,resilience,1,73.61,2009,2009
LE,resilience,1,78.78,2009,2009
LSP,resilience,1,73.48,2009,2009
MAR,resilience,1,68.07,2009,2009
SAL,resilience,1,73.78,2009,2009
SPP,resilience,1,65.38,2009,2009
TR,resilience,1,64.39,2009,2009
AO,resilience,2,71.28,2009,2009
CPP,resilience,2,67.54,2009,2009
CSS,resilience,2,67.54,2009,2009
CW,resilience,2,63.16,2009,2009
FIS,resilience,2,68.49,2009,2009
HAB,resilience,2,69.76,2009,2009
ICO,resilience,2,69.76,2009,2009
LE,resilience,2,68.96,2009,2009
LSP,resilience,2,68.57,2009,2009
MAR,resilience,2,63.16,2009,2009
SAL,resilience,2,69.95,2009,2009
SPP,resilience,2,60.63,2009,2009
TR,resilience,2,59.48,2009,2009
AO,resilience,3,65.15,2009,2009
CPP,resilience,3,61.02,2009,2009
CSS,resilience,3,61.02,2009,2009
CW,resilience,3,60.2,2009,2009
FIS,resilience,3,65.58,2009,2009
HAB,resilience,3,66.81,2009,2009
ICO,resilience,3,66.81,2009,2009
LE,resilience,3,63.04,2009,2009
LSP,resilience,3,65.61,2009,2009
MAR,resilience,3,60.2,2009,2009
SAL,resilience,3,67.01,2009,2009
SPP,resilience,3,57.74,2009,2009
TR,resilience,3,56.52,2009,2009
AO,resilience,4,66.16,2009,2009
CPP,resilience,4,66.51,2009,2009
CSS,resilience,4,66.51,2009,2009
CW,resilience,4,68.25,2009,2009
FIS,resilience,4,73.26,2009,2009
HAB,resilience,4,74.51,2009,2009
ICO,resilience,4,74.51,2009,2009
LE,resilience,4,79.15,2009,2009
LSP,resilience,4,73.67,2009,2009
MAR,resilience,4,68.25,2009,2009
SAL,resilience,4,74.71,2009,2009
SPP,resilience,4,65.75,2009,2009
TR,resilience,4,64.57,2009,2009
AO,resilience,5,69.55,2009,2009
CPP,resilience,5,73.67,2009,2009
CSS,resilience,5,73.67,2009,2009
CW,resilience,5,71.2,2009,2009
FIS,resilience,5,76.93,2009,2009
HAB,resilience,5,78.15,2009,2009
ICO,resilience,5,78.15,2009,2009
LE,resilience,5,85.04,2009,2009
LSP,resilience,5,76.61,2009,2009
MAR,resilience,5,71.2,2009,2009
SAL,resilience,5,78.36,2009,2009
SPP,resilience,5,68.74,2009,2009
TR,resilience,5,67.52,2009,2009
AO,resilience,6,68.38,2009,2009
CPP,resilience,6,67.7,2009,2009
CSS,resilience,6,67.7,2009,2009
CW,resilience,6,70.5,2009,2009
FIS,resilience,6,74.98,2009,2009
HAB,resilience,6,76.18,2009,2009
ICO,resilience,6,76.18,2009,2009
LE,resilience,6,83.63,2009,2009
LSP,resilience,6,75.91,2009,2009
MAR,resilience,6,70.5,2009,2009
SAL,resilience,6,76.4,2009,2009
SPP,resilience,6,68.09,2009,2009
TR,resilience,6,66.82,2009,2009
CPP,resilience,7,77.27,2009,2009
CSS,resilience,7,77.27,2009,2009
CW,resilience,7,50,2009,2009
FIS,resilience,7,69.88,2009,2009
HAB,resilience,7,70.66,2009,2009
ICO,resilience,7,70.66,2009,2009
LSP,resilience,7,68.18,2009,2009
MAR,resilience,7,50,2009,2009
SAL,resilience,7,69.88,2009,2009
SPP,resilience,7,46.88,2009,2009
TR,resilience,7,50,2009,2009
AO,resilience,8,70.69,2009,2009
CPP,resilience,8,56.61,2009,2009
CSS,resilience,8,56.61,2009,2009
CW,resilience,8,57.36,2009,2009
FIS,resilience,8,66.89,2009,2009
HAB,resilience,8,69.42,2009,2009
ICO,resilience,8,69.42,2009,2009
LSP,resilience,8,68.18,2009,2009
MAR,resilience,8,57.36,2009,2009
SAL,resilience,8,69.8,2009,2009
SPP,resilience,8,52.3,2009,2009
TR,resilience,8,50,2009,2009
FIS,future,1,71.51882519326314,2009,2009
FIS,future,2,70.58978406717499,2009,2009
FIS,future,3,72.14380250717103,2009,2009
FIS,future,4,76.0413052844243,2009,2009
FIS,future,5,79.09982937814286,2009,2009
FIS,future,6,78.15636873610669,2009,2009
FIS,future,7,67.65955716007421,2009,2009
FIS,future,8,71.28403851915068,2009,2009
FIS,score,1,68.49488585135781,2009,2009
FIS,score,2,68.34734997394858,2009,2009
FIS,score,3,69.48941899704228,2009,2009
FIS,score,4,72.45386082950616,2009,2009
FIS,score,5,75.13346611787011,2009,2009
FIS,score,6,75.04800105710554,2009,2009
FIS,score,7,64.63604811128711,2009,2009
FIS,score,8,67.97691583511491,2009,2009
MAR,future,1,NA,2009,2009
MAR,future,2,NA,2009,2009
MAR,future,3,NA,2009,2009
MAR,future,4,NA,2009,2009
MAR,future,5,NA,2009,2009
MAR,future,6,NA,2009,2009
MAR,future,7,NA,2009,2009
MAR,future,8,NA,2009,2009
MAR,score,1,NA,2009,2009
MAR,score,2,NA,2009,2009
MAR,score,3,NA,2009,2009
MAR,score,4,NA,2009,2009
MAR,score,5,NA,2009,2009
MAR,score,6,NA,2009,2009
MAR,score,7,NA,2009,2009
MAR,score,8,NA,2009,2009
SAL,future,1,NA,2009,2009
SAL,future,2,NA,2009,2009
SAL,future,3,NA,2009,2009
SAL,future,4,NA,2009,2009
SAL,future,5,NA,2009,2009
SAL,future,6,NA,2009,2009
SAL,future,7,NA,2009,2009
SAL,future,8,NA,2009,2009
SAL,score,1,NA,2009,2009
SAL,score,2,NA,2009,2009
SAL,score,3,NA,2009,2009
SAL,score,4,NA,2009,2009
SAL,score,5,NA,2009,2009
SAL,score,6,NA,2009,2009
SAL,score,7,NA,2009,2009
SAL,score,8,NA,2009,2009
AO,future,1,100,2009,2009
AO,future,2,78.36315269859999,2009,2009
AO,future,3,73.21333965145202,2009,2009
AO,future,4,72.78603653306,2009,2009
AO,future,5,91.162810960718,2009,2009
AO,future,6,72.54226597730398,2009,2009
AO,future,8,79.93505348973301,2009,2009
AO,score,1,97.47463499999999,2009,2009
AO,score,2,73.00580134929999,2009,2009
AO,score,3,70.503259825726,2009,2009
AO,score,4,71.32336326653001,2009,2009
AO,score,5,87.734320480359,2009,2009
AO,score,6,68.67882798865199,2009,2009
AO,score,8,75.39597174486651,2009,2009
CSS,future,1,100,2009,2009
CSS,future,2,100,2009,2009
CSS,future,3,100,2009,2009
CSS,future,4,100,2009,2009
CSS,future,5,100,2009,2009
CSS,future,6,100,2009,2009
CSS,future,7,NA,2009,2009
CSS,future,8,100,2009,2009
CSS,score,1,99.98392229755568,2009,2009
CSS,score,2,99.99993113035096,2009,2009
CSS,score,3,99.99412861494214,2009,2009
CSS,score,4,99.95071011725973,2009,2009
CSS,score,5,99.83655360128832,2009,2009
CSS,score,6,98.72891378193253,2009,2009
CSS,score,7,NA,2009,2009
CSS,score,8,100,2009,2009
CPP,future,1,100,2009,2009
CPP,future,2,100,2009,2009
CPP,future,3,100,2009,2009
CPP,future,4,100,2009,2009
CPP,future,5,100,2009,2009
CPP,future,6,100,2009,2009
CPP,future,7,NA,2009,2009
CPP,future,8,100,2009,2009
CPP,score,1,100,2009,2009
CPP,score,2,99.99286711096369,2009,2009
CPP,score,3,100,2009,2009
CPP,score,4,99.79112796756479,2009,2009
CPP,score,5,100,2009,2009
CPP,score,6,97.26775740105082,2009,2009
CPP,score,7,NA,2009,2009
CPP,score,8,100,2009,2009
TR,future,1,100,2009,2009
TR,future,2,100,2009,2009
TR,future,3,NA,2009,2009
TR,future,4,100,2009,2009
TR,future,5,98.432253572724,2009,2009
TR,future,6,100,2009,2009
TR,future,7,NA,2009,2009
TR,future,8,NA,2009,2009
TR,score,1,99.07898,2009,2009
TR,score,2,100,2009,2009
TR,score,3,NA,2009,2009
TR,score,4,97.01754,2009,2009
TR,score,5,94.991386786362,2009,2009
TR,score,6,97.27262999999999,2009,2009
TR,score,7,NA,2009,2009
TR,score,8,NA,2009,2009
LE,future,1,97.57804198177399,2009,2009
LE,future,2,83.1494368943257,2009,2009
LE,future,3,74.1488828400566,2009,2009
LE,future,4,100,2009,2009
LE,future,5,100,2009,2009
LE,future,6,100,2009,2009
LE,future,8,94.48544551394772,2009,2009
LE,score,1,94.44527851838961,2009,2009
LE,score,2,85.9022095540567,2009,2009
LE,score,3,77.95595318214812,2009,2009
LE,score,4,96.3558179937101,2009,2009
LE,score,5,97.76955414029128,2009,2009
LE,score,6,98.6843132414106,2009,2009
LE,score,8,93.5886699736833,2009,2009
ICO,future,1,78.17507381859001,2009,2009
