goal,dimension,region_id,score,yr_text,year
FIS,resilience,5,76.79,2008,2008
HAB,resilience,5,78.04,2008,2008
ICO,resilience,5,78.04,2008,2008
LE,resilience,5,84.88,2008,2008
LSP,resilience,5,76.53,2008,2008
MAR,resilience,5,71.12,2008,2008
SAL,resilience,5,78.24,2008,2008
SPP,resilience,5,68.62,2008,2008
TR,resilience,5,67.44,2008,2008
AO,resilience,6,68.02,2008,2008
CPP,resilience,6,66.59,2008,2008
CSS,resilience,6,66.59,2008,2008
CW,resilience,6,70.44,2008,2008
FIS,resilience,6,74.83,2008,2008
HAB,resilience,6,76.07,2008,2008
ICO,resilience,6,76.07,2008,2008
LE,resilience,6,83.52,2008,2008
LSP,resilience,6,75.85,2008,2008
MAR,resilience,6,70.44,2008,2008
SAL,resilience,6,76.27,2008,2008
SPP,resilience,6,67.96,2008,2008
TR,resilience,6,66.76,2008,2008
CPP,resilience,7,77.27,2008,2008
CSS,resilience,7,77.27,2008,2008
CW,resilience,7,50,2008,2008
FIS,resilience,7,70.48,2008,2008
HAB,resilience,7,71.06,2008,2008
ICO,resilience,7,71.06,2008,2008
LSP,resilience,7,68.18,2008,2008
MAR,resilience,7,50,2008,2008
SAL,resilience,7,70.48,2008,2008
SPP,resilience,7,47.68,2008,2008
TR,resilience,7,50,2008,2008
AO,resilience,8,68.34,2008,2008
CPP,resilience,8,51.89,2008,2008
CSS,resilience,8,51.89,2008,2008
CW,resilience,8,57.36,2008,2008
FIS,resilience,8,66.88,2008,2008
HAB,resilience,8,69.41,2008,2008
ICO,resilience,8,69.41,2008,2008
LSP,resilience,8,68.18,2008,2008
MAR,resilience,8,57.36,2008,2008
SAL,resilience,8,69.79,2008,2008
SPP,resilience,8,52.31,2008,2008
TR,resilience,8,50,2008,2008
FIS,future,1,62.71843549566031,2008,2008
FIS,future,2,64.02258945520134,2008,2008
FIS,future,3,76.53590448493198,2008,2008
FIS,future,4,79.68261551066253,2008,2008
FIS,future,5,80.73216857263121,2008,2008
FIS,future,6,73.37597511740175,2008,2008
FIS,future,7,62.310113421917954,2008,2008
FIS,future,8,62.17442421918915,2008,2008
FIS,score,1,61.8839147007257,2008,2008
FIS,score,2,62.94304059276137,2008,2008
FIS,score,3,72.06720699611346,2008,2008
FIS,score,4,75.07415861784564,2008,2008
FIS,score,5,77.2763895663597,2008,2008
FIS,score,6,71.56892954857989,2008,2008
FIS,score,7,61.90284967970898,2008,2008
FIS,score,8,61.561763831374485,2008,2008
MAR,future,1,NA,2008,2008
MAR,future,2,NA,2008,2008
MAR,future,3,NA,2008,2008
MAR,future,4,NA,2008,2008
MAR,future,5,NA,2008,2008
MAR,future,6,NA,2008,2008
MAR,future,7,NA,2008,2008
MAR,future,8,NA,2008,2008
MAR,score,1,NA,2008,2008
MAR,score,2,NA,2008,2008
MAR,score,3,NA,2008,2008
MAR,score,4,NA,2008,2008
MAR,score,5,NA,2008,2008
MAR,score,6,NA,2008,2008
MAR,score,7,NA,2008,2008
MAR,score,8,NA,2008,2008
SAL,future,1,NA,2008,2008
SAL,future,2,NA,2008,2008
SAL,future,3,NA,2008,2008
SAL,future,4,NA,2008,2008
SAL,future,5,NA,2008,2008
SAL,future,6,NA,2008,2008
SAL,future,7,NA,2008,2008
SAL,future,8,NA,2008,2008
SAL,score,1,NA,2008,2008
SAL,score,2,NA,2008,2008
SAL,score,3,NA,2008,2008
SAL,score,4,NA,2008,2008
SAL,score,5,NA,2008,2008
SAL,score,6,NA,2008,2008
SAL,score,7,NA,2008,2008
SAL,score,8,NA,2008,2008
AO,future,1,100,2008,2008
AO,future,2,75.57376128558401,2008,2008
AO,future,3,67.216485798198,2008,2008
AO,future,4,69.257760800743,2008,2008
AO,future,5,74.88028443120001,2008,2008
AO,future,6,72.61591304674,2008,2008
AO,future,8,74.00001215645999,2008,2008
AO,score,1,97.48153500000001,2008,2008
AO,score,2,71.207320642792,2008,2008
AO,score,3,65.36733789909898,2008,2008
AO,score,4,67.96209540037151,2008,2008
AO,score,5,75.0148922156,2008,2008
AO,score,6,69.16574652337,2008,2008
AO,score,8,71.65485607823,2008,2008
CSS,future,1,100,2008,2008
CSS,future,2,100,2008,2008
CSS,future,3,100,2008,2008
CSS,future,4,100,2008,2008
CSS,future,5,100,2008,2008
CSS,future,6,100,2008,2008
CSS,future,7,NA,2008,2008
CSS,future,8,100,2008,2008
CSS,score,1,99.98419949932196,2008,2008
CSS,score,2,99.99993113035096,2008,2008
CSS,score,3,99.99443081858483,2008,2008
CSS,score,4,99.95235341104922,2008,2008
CSS,score,5,99.84468952233327,2008,2008
CSS,score,6,98.77152270351208,2008,2008
CSS,score,7,NA,2008,2008
CSS,score,8,100,2008,2008
CPP,future,1,100,2008,2008
CPP,future,2,100,2008,2008
CPP,future,3,100,2008,2008
CPP,future,4,100,2008,2008
CPP,future,5,100,2008,2008
CPP,future,6,100,2008,2008
CPP,future,7,NA,2008,2008
CPP,future,8,100,2008,2008
CPP,score,1,100,2008,2008
CPP,score,2,99.99286711096369,2008,2008
CPP,score,3,100,2008,2008
CPP,score,4,99.80096614300557,2008,2008
CPP,score,5,100,2008,2008
CPP,score,6,97.4267257616657,2008,2008
CPP,score,7,NA,2008,2008
CPP,score,8,100,2008,2008
TR,future,1,100,2008,2008
TR,future,2,100,2008,2008
TR,future,3,NA,2008,2008
TR,future,4,100,2008,2008
TR,future,5,100,2008,2008
TR,future,6,100,2008,2008
TR,future,7,NA,2008,2008
TR,future,8,NA,2008,2008
TR,score,1,100,2008,2008
TR,score,2,100,2008,2008
TR,score,3,NA,2008,2008
TR,score,4,98.963095,2008,2008
TR,score,5,98.67577,2008,2008
TR,score,6,97.38454999999999,2008,2008
TR,score,7,NA,2008,2008
TR,score,8,NA,2008,2008
LE,future,1,95.8212532547305,2008,2008
LE,future,2,84.2539253009361,2008,2008
LE,future,3,72.49900524793571,2008,2008
LE,future,4,99.01858386507469,2008,2008
LE,future,5,100,2008,2008
LE,future,6,100,2008,2008
LE,future,8,92.74802535812661,2008,2008
LE,score,1,93.23735762734562,2008,2008
LE,score,2,86.17626781273087,2008,2008
LE,score,3,76.6391140995079,2008,2008
LE,score,4,95.31167346150518,2008,2008
LE,score,5,97.18011671588789,2008,2008
LE,score,6,98.09913775221254,2008,2008
LE,score,8,92.36378540597057,2008,2008
ICO,future,1,78.23293382079001,2008,2008
ICO,future,2,76.14552297219001,2008,2008
ICO,future,3,74.43420213789,2008,2008
ICO,future,4,76.246977185134,2008,2008
ICO,future,5,80.459567578192,2008,2008
ICO,future,6,80.45421466692899,2008,2008
ICO,future,7,80.982748015312,2008,2008
ICO,future,8,77.52081071679001,2008,2008
ICO,score,1,72.834416910395,2008,2008
ICO,score,2,71.790711486095,2008,2008
ICO,score,3,70.935051068945,2008,2008
ICO,score,4,72.147878592567,2008,2008
ICO,score,5,74.99722378909598,2008,2008
ICO,score,6,74.7393023334645,2008,2008
ICO,score,7,75.258814007656,2008,2008
ICO,score,8,72.478355358395,2008,2008
LSP,future,1,78.63944938885001,2008,2008
LSP,future,2,100,2008,2008
LSP,future,3,100,2008,2008
LSP,future,4,48.35858625173,2008,2008
LSP,future,5,74.07946754141,2008,2008
LSP,future,6,22.095456314056,2008,2008
LSP,future,7,NA,2008,2008
LSP,future,8,100,2008,2008
LSP,score,1,60.59394969442501,2008,2008
LSP,score,2,95.81391500000001,2008,2008
LSP,score,3,87.68115999999999,2008,2008
LSP,score,4,37.278048125865006,2008,2008
LSP,score,5,68.09371877070501,2008,2008
LSP,score,6,20.205068157028,2008,2008
LSP,score,7,NA,2008,2008
LSP,score,8,79.285985,2008,2008
CW,future,1,97.21795653063198,2008,2008
CW,future,2,100,2008,2008
CW,future,3,92.530999913625,2008,2008
CW,future,4,99.909331548924,2008,2008
CW,future,5,96.06046496,2008,2008
CW,future,6,89.757045026954,2008,2008
CW,future,7,NA,2008,2008
CW,future,8,94.04542143427399,2008,2008
CW,score,1,92.30996826531599,2008,2008
CW,score,2,95.34561500000001,2008,2008
CW,score,3,89.7888749568125,2008,2008
CW,score,4,94.47967577446201,2008,2008
CW,score,5,91.02223248,2008,2008
CW,score,6,85.96373751347699,2008,2008
CW,score,7,NA,2008,2008
CW,score,8,91.524480717137,2008,2008
HAB,future,1,100,2008,2008
HAB,future,2,100,2008,2008
HAB,future,3,73.97740358128053,2008,2008
HAB,future,4,74.45838334729072,2008,2008
HAB,future,5,100,2008,2008
HAB,future,6,99.61516619992446,2008,2008
HAB,future,7,100,2008,2008
HAB,future,8,85.25929578311177,2008,2008
HAB,score,1,97.56519610689857,2008,2008
HAB,score,2,97.58091201268182,2008,2008
HAB,score,3,72.13739080081147,2008,2008
HAB,score,4,69.22843914093575,2008,2008
HAB,score,5,99.90386222300597,2008,2008
HAB,score,6,92.80060832781407,2008,2008
HAB,score,7,100,2008,2008
HAB,score,8,78.92521175163407,2008,2008
SPP,future,1,97.23076131094408,2008,2008
SPP,future,2,99.33582210087968,2008,2008
SPP,future,3,97.02853428326586,2008,2008
SPP,future,4,99.17525114869564,2008,2008
SPP,future,5,100,2008,2008
SPP,future,6,97.78688064165796,2008,2008
SPP,future,7,100,2008,2008
SPP,future,8,95.7758165165416,2008,2008
SPP,score,1,91.01503826065003,2008,2008
SPP,score,2,94.01436535151511,2008,2008
SPP,score,3,92.79032448552034,2008,2008
SPP,score,4,93.21878925721228,2008,2008
SPP,score,5,95.04802360153258,2008,2008
SPP,score,6,91.3990558487793,2008,2008
SPP,score,7,97.259152849336445,2008,2008
SPP,score,8,91.1147660949154,2008,2008
FP,status,1,NA,2008,2008
FP,status,2,NA,2008,2008
FP,status,3,NA,2008,2008
FP,status,4,NA,2008,2008
FP,status,5,NA,2008,2008
FP,status,6,NA,2008,2008
FP,status,7,NA,2008,2008
FP,status,8,NA,2008,2008
FP,trend,1,NA,2008,2008
FP,trend,2,NA,2008,2008
FP,trend,3,NA,2008,2008
FP,trend,4,NA,2008,2008
FP,trend,5,NA,2008,2008
FP,trend,6,NA,2008,2008
FP,trend,7,NA,2008,2008
FP,trend,8,NA,2008,2008
ES,status,1,NA,2008,2008
ES,status,2,NA,2008,2008
ES,status,3,NA,2008,2008
ES,status,4,NA,2008,2008
ES,status,5,NA,2008,2008
ES,status,6,NA,2008,2008
ES,status,7,NA,2008,2008
ES,status,8,NA,2008,2008
ES,trend,1,NA,2008,2008
ES,trend,2,NA,2008,2008
ES,trend,3,NA,2008,2008
ES,trend,4,NA,2008,2008
ES,trend,5,NA,2008,2008
ES,trend,6,NA,2008,2008
ES,trend,7,NA,2008,2008
ES,trend,8,NA,2008,2008
SP,future,1,78.43619160482001,2008,2008
SP,score,1,66.71418330241,2008,2008
SP,status,1,54.992175,2008,2008
SP,trend,1,0.487065,2008,2008
SP,future,2,88.072761486095,2008,2008
SP,score,2,83.80231324304751,2008,2008
SP,status,2,79.53186500000001,2008,2008
SP,trend,2,0.487065,2008,2008
SP,future,3,87.217101068945,2008,2008
SP,score,3,79.3081055344725,2008,2008
SP,status,3,71.39911000000001,2008,2008
SP,trend,3,0.487065,2008,2008
SP,future,4,62.302781718432,2008,2008
SP,score,4,54.712963359216005,2008,2008
SP,status,4,47.123144999999994,2008,2008
SP,trend,4,0.490045,2008,2008
SP,future,5,77.26951755980099,2008,2008
SP,score,5,71.5454712799005,2008,2008
SP,status,5,65.821425,2008,2008
SP,trend,5,-0.005715,2008,2008
SP,future,6,51.27483549049249,2008,2008
SP,score,6,47.472185245246244,2008,2008
SP,status,6,43.669534999999996,2008,2008
SP,trend,6,0.006095000000000001,2008,2008
SP,future,7,80.982748015312,2008,2008
SP,score,7,75.258814007656,2008,2008
SP,status,7,69.53488,2008,2008
SP,trend,7,-0.01143,2008,2008
SP,future,8,88.760405358395,2008,2008
SP,score,8,75.8821701791975,2008,2008
SP,status,8,63.003935,2008,2008
SP,trend,8,0.487065,2008,2008
BD,future,1,98.61538065547204,2008,2008
BD,score,1,94.2901171837743,2008,2008
BD,status,1,89.96485371207656,2008,2008
BD,trend,1,-0.026864234637498447,2008,2008
BD,future,2,99.66791105043984,2008,2008
BD,score,2,95.79763868209847,2008,2008
BD,status,2,91.92736631375709,2008,2008
BD,trend,2,-0.03832004149792921,2008,2008
BD,future,3,85.50296893227319,2008,2008
BD,score,3,82.46385764316591,2008,2008
BD,status,3,79.42474635405864,2008,2008
BD,trend,3,-0.06321657852015357,2008,2008
BD,future,4,86.81681724799319,2008,2008
BD,score,4,81.223614199074,2008,2008
BD,status,4,75.63041115015484,2008,2008
BD,trend,4,-0.003629014931856042,2008,2008
BD,future,5,100,2008,2008
BD,score,5,97.47594291226928,2008,2008
BD,status,5,94.95188582453855,2008,2008
BD,trend,5,-0.0021799131187167846,2008,2008
BD,future,6,98.70102342079122,2008,2008
BD,score,6,92.0998320882967,2008,2008
BD,status,6,85.49864075580214,2008,2008
BD,trend,6,-0.0223084305416764,2008,2008
BD,future,7,100,2008,2008
BD,score,7,98.62957642466822,2008,2008
BD,status,7,97.25915284933646,2008,2008
BD,trend,7,-0.006175347422868578,2008,2008
BD,future,8,90.51755614982667,2008,2008
BD,score,8,85.01998892327472,2008,2008
BD,status,8,79.5224216967228,2008,2008
BD,trend,8,-0.005176381905337774,2008,2008
Index,score,1,90.67219356314098,2008,2008
Index,score,2,88.72152589677815,2008,2008
Index,score,3,78.71345802661156,2008,2008
Index,score,4,82.10885286577145,2008,2008
Index,score,5,88.48573760060962,2008,2008
Index,score,6,81.69753152043374,2008,2008
Index,score,7,86.94419521616211,2008,2008
Index,score,8,83.28905626076195,2008,2008
Index,future,1,95.01513034094243,2008,2008
Index,future,2,91.26139318717583,2008,2008
Index,future,3,80.99331219219538,2008,2008
Index,future,4,86.2175458635278,2008,2008
Index,future,5,91.36837782516683,2008,2008
Index,future,6,85.39146949749629,2008,2008
Index,future,7,90.49137400765599,2008,2008
Index,future,8,88.01428409141644,2008,2008
AO,future,0,76.45493990008029,2008,2008
AO,score,0,74.03176544619024,2008,2008
AO,status,0,71.60859099230018,2008,2008
BD,future,0,98.76653250785111,2008,2008
BD,score,0,96.62932796855222,2008,2008
BD,status,0,94.49212342925335,2008,2008
CPP,future,0,100,2008,2008
CPP,score,0,99.8248517626329,2008,2008
CPP,status,0,99.6497035252658,2008,2008
CSS,future,0,100,2008,2008
CSS,score,0,99.88754779382826,2008,2008
CSS,status,0,99.7750955876565,2008,2008
CW,future,0,96.96502185408382,2008,2008
CW,score,0,92.50874476178384,2008,2008
CW,status,0,88.05246766948387,2008,2008
ES,status,0,NaN,2008,2008
FIS,future,0,65.01308974880988,2008,2008
FIS,score,0,63.99379560074242,2008,2008
FIS,status,0,62.97450145267496,2008,2008
FP,status,0,NaN,2008,2008
HAB,future,0,97.93685823446972,2008,2008
HAB,score,0,97.18167821181865,2008,2008
HAB,status,0,96.42649818916757,2008,2008
ICO,future,0,79.87848891302731,2008,2008
ICO,score,0,74.47742981834605,2008,2008
ICO,status,0,69.07637072366481,2008,2008
Index,future,0,90.13018442696394,2008,2008
Index,score,0,86.72525820531466,2008,2008
LE,future,0,89.81195523354506,2008,2008
LE,score,0,89.67467756528835,2008,2008
LE,status,0,89.53739989703165,2008,2008
LSP,future,0,82.17042183222067,2008,2008
LSP,score,0,73.69348165684224,2008,2008
LSP,status,0,65.21654148146379,2008,2008
MAR,future,0,NaN,2008,2008
MAR,score,0,NaN,2008,2008
MAR,status,0,NaN,2008,2008
SAL,future,0,NaN,2008,2008
SAL,score,0,NaN,2008,2008
SAL,status,0,NaN,2008,2008
SP,future,0,80.61058017783432,2008,2008
SP,score,0,74.63093566851481,2008,2008
SP,status,0,68.65129115919527,2008,2008
SPP,future,0,99.5962067812325,2008,2008
SPP,score,0,96.0769777252858,2008,2008
SPP,status,0,92.55774866933913,2008,2008
TR,future,0,100,2008,2008
TR,score,0,99.35867391163713,2008,2008
TR,status,0,98.71734782327428,2008,2008
FIS,status,1,69.31594523407144,2009,2009
FIS,status,2,69.68594326126154,2009,2009
FIS,status,3,70.53223215120667,2009,2009
FIS,status,4,74.42720991143835,2009,2009
FIS,status,5,79.321428716885,2009,2009
FIS,status,6,77.31711665522494,2009,2009
FIS,status,7,61.61253906249999,2009,2009
FIS,status,8,68.21173948006259,2009,2009
FIS,trend,1,-0.11262,2009,2009
FIS,trend,2,-0.09947,2009,2009
FIS,trend,3,-0.05791,2009,2009
FIS,trend,4,-0.06748,2009,2009
FIS,trend,5,-0.07731,2009,2009
FIS,trend,6,-0.10443,2009,2009
FIS,trend,7,-0.14748,2009,2009
FIS,trend,8,-0.11473,2009,2009
MAR,status,2,NA,2009,2009
MAR,status,3,NA,2009,2009
MAR,status,4,NA,2009,2009
MAR,status,5,NA,2009,2009
MAR,status,6,NA,2009,2009
MAR,trend,2,NA,2009,2009
MAR,trend,3,NA,2009,2009
MAR,trend,4,NA,2009,2009
MAR,trend,5,NA,2009,2009
MAR,trend,6,NA,2009,2009
SAL,status,1,NA,2009,2009
SAL,status,2,NA,2009,2009
SAL,status,3,NA,2009,2009
SAL,status,4,NA,2009,2009
SAL,status,5,NA,2009,2009
SAL,status,6,NA,2009,2009
SAL,status,7,NA,2009,2009
SAL,status,8,NA,2009,2009
SAL,trend,1,NA,2009,2009
SAL,trend,2,NA,2009,2009
SAL,trend,3,NA,2009,2009
SAL,trend,4,NA,2009,2009
SAL,trend,5,NA,2009,2009
SAL,trend,6,NA,2009,2009
SAL,trend,7,NA,2009,2009
SAL,trend,8,NA,2009,2009
AO,status,1,94.94927,2009,2009
AO,status,2,67.64845,2009,2009
AO,status,3,67.79318,2009,2009
AO,status,4,69.86069,2009,2009
AO,status,5,84.30583,2009,2009
AO,status,6,64.81539,2009,2009
AO,status,8,70.85689,2009,2009
AO,trend,1,7e-5,2009,2009
AO,trend,2,0.0054,2009,2009
AO,trend,3,-0.05158,2009,2009
AO,trend,4,-0.1323,2009,2009
AO,trend,5,-0.08552,2009,2009
AO,trend,6,-0.03322,2009,2009
AO,trend,8,-0.08179,2009,2009
CSS,status,1,99.96784459511136,2009,2009
CSS,status,2,99.99986226070192,2009,2009
CSS,status,3,99.9882572298843,2009,2009
CSS,status,4,99.90142023451946,2009,2009
CSS,status,5,99.67310720257662,2009,2009
CSS,status,6,97.45782756386507,2009,2009
CSS,status,8,100,2009,2009
CSS,trend,1,-3e-5,2009,2009
CSS,trend,2,-0,2009,2009
CSS,trend,3,-3e-5,2009,2009
CSS,trend,4,-2e-4,2009,2009
CSS,trend,5,-8.2e-4,2009,2009
CSS,trend,6,-0.00411,2009,2009
CSS,trend,8,0,2009,2009
CPP,status,1,100,2009,2009
CPP,status,2,99.98573422192737,2009,2009
CPP,status,3,100,2009,2009
CPP,status,4,99.58225593512957,2009,2009
CPP,status,5,100,2009,2009
CPP,status,6,94.53551480210163,2009,2009
CPP,status,8,100,2009,2009
CPP,trend,1,0,2009,2009
CPP,trend,2,0,2009,2009
CPP,trend,3,0,2009,2009
CPP,trend,4,-0.00128,2009,2009
CPP,trend,5,0,2009,2009
CPP,trend,6,-0.01633,2009,2009
CPP,trend,8,0,2009,2009
TR,status,1,99.11426,2009,2009
TR,status,2,100,2009,2009
TR,status,3,NA,2009,2009
TR,status,4,94.99996,2009,2009
TR,status,5,92.47836,2009,2009
TR,status,6,95.55477,2009,2009
TR,status,7,NA,2009,2009
TR,status,8,NA,2009,2009
TR,trend,1,-0.00886,2009,2009
TR,trend,2,0,2009,2009
TR,trend,3,NA,2009,2009
TR,trend,4,-0.06037,2009,2009
TR,trend,5,-0.08846,2009,2009
TR,trend,6,-0.07061,2009,2009
TR,trend,7,NA,2009,2009
TR,trend,8,NA,2009,2009
LE,status,1,91.31251505500524,2009,2009
LE,status,2,88.65498221378768,2009,2009
LE,status,3,81.76302352423964,2009,2009
LE,status,4,92.71163598742021,2009,2009
LE,status,5,95.53910828058252,2009,2009
LE,status,6,97.36862648282121,2009,2009
LE,status,8,92.69189443341885,2009,2009
LE,trend,1,0.02799,2009,2009
LE,trend,2,0.02626,2009,2009
LE,trend,3,0.04305,2009,2009
LE,trend,4,0.05471,2009,2009
LE,trend,5,0.06499,2009,2009
LE,trend,6,0.06545,2009,2009
LE,trend,8,0.02888,2009,2009
ICO,status,1,67.4359,2009,2009
ICO,status,2,67.4359,2009,2009
ICO,status,3,67.4359,2009,2009
ICO,status,4,68.04878,2009,2009
ICO,status,5,69.53488,2009,2009
ICO,status,6,69.02439,2009,2009
ICO,status,7,69.53488,2009,2009
ICO,status,8,67.4359,2009,2009
ICO,trend,1,-0.02587,2009,2009
ICO,trend,2,-0.02587,2009,2009
ICO,trend,3,-0.02587,2009,2009
ICO,trend,4,-0.01991,2009,2009
ICO,trend,5,-0.01143,2009,2009
ICO,trend,6,-0.01547,2009,2009
ICO,trend,7,-0.01143,2009,2009
ICO,trend,8,-0.02587,2009,2009
LSP,status,1,42.54845,2009,2009
LSP,status,2,91.62783,2009,2009
LSP,status,3,75.36232,2009,2009
LSP,status,4,26.79627,2009,2009
LSP,status,5,62.10797,2009,2009
LSP,status,6,18.3225,2009,2009
LSP,status,8,58.57197,2009,2009
LSP,trend,1,1,2009,2009
LSP,trend,2,1,2009,2009
LSP,trend,3,1,2009,2009
LSP,trend,4,1,2009,2009
LSP,trend,5,0,2009,2009
LSP,trend,6,0.02887,2009,2009
LSP,trend,8,1,2009,2009
CW,status,1,87.40939,2009,2009
CW,status,2,90.82493,2009,2009
CW,status,3,87.03422,2009,2009
CW,status,4,89.03728,2009,2009
CW,status,5,85.792,2009,2009
CW,status,6,82.06928,2009,2009
CW,status,8,88.99785,2009,2009
CW,trend,1,6.9e-4,2009,2009
CW,trend,2,-0.00248,2009,2009
CW,trend,3,3e-4,2009,2009
CW,trend,4,0.00134,2009,2009
CW,trend,5,-0.00228,2009,2009
CW,trend,6,0.001,2009,2009
CW,trend,8,-1e-4,2009,2009
HAB,status,1,99.14830346317306,2009,2009
HAB,status,2,93.97275635697108,2009,2009
HAB,status,3,73.50630712009658,2009,2009
HAB,status,4,63.987573511510845,2009,2009
HAB,status,5,99.87512184222147,2009,2009
HAB,status,6,89.4513888987906,2009,2009
HAB,status,7,100,2009,2009
HAB,status,8,72.94275983405667,2009,2009
HAB,trend,1,-0.02923,2009,2009
HAB,trend,2,-0.08468,2009,2009
HAB,trend,3,-0.10664,2009,2009
HAB,trend,4,-0.00189,2009,2009
HAB,trend,5,2.8e-4,2009,2009
HAB,trend,6,-0.0284,2009,2009
HAB,trend,7,0,2009,2009
HAB,trend,8,-0.00192,2009,2009
SPP,status,1,84.87585717367853,2009,2009
SPP,status,2,88.73631075268817,2009,2009
SPP,status,3,88.57374072119613,2009,2009
SPP,status,4,87.31665302642796,2009,2009
SPP,status,5,90.08172444444445,2009,2009
SPP,status,6,85.01968157349896,2009,2009
SPP,status,7,94.51080593286495,2009,2009
SPP,status,8,86.48120794701987,2009,2009
SPP,trend,1,-0.0034753323538919837,2009,2009
SPP,trend,2,-0.003678283016629831,2009,2009
SPP,trend,3,-0.004152143011631989,2009,2009
SPP,trend,4,-0.004335330878692501,2009,2009
SPP,trend,5,-0.004110479689058023,2009,2009
SPP,trend,6,-0.002856577126104144,2009,2009
SPP,trend,7,-0.012351674916936362,2009,2009
SPP,trend,8,-0.00475125291268092,2009,2009
AO,pressures,1,32.54,2009,2009
CPP,pressures,1,12.13,2009,2009
CSS,pressures,1,11.85,2009,2009
CW,pressures,1,33.74,2009,2009
FIS,pressures,1,18.96,2009,2009
HAB,pressures,1,18.35,2009,2009
ICO,pressures,1,19.96,2009,2009
LE,pressures,1,63.67,2009,2009
LSP,pressures,1,19.22,2009,2009
MAR,pressures,1,25.06,2009,2009
SAL,pressures,1,19.9,2009,2009
SPP,pressures,1,20.36,2009,2009
TR,pressures,1,23.12,2009,2009
AO,pressures,2,26.82,2009,2009
CPP,pressures,2,16.93,2009,2009
CSS,pressures,2,16.64,2009,2009
CW,pressures,2,32.64,2009,2009
FIS,pressures,2,24.95,2009,2009
HAB,pressures,2,22.96,2009,2009
ICO,pressures,2,27.29,2009,2009
LE,pressures,2,93.11,2009,2009
LSP,pressures,2,22.22,2009,2009
MAR,pressures,2,29.57,2009,2009
SAL,pressures,2,30.9,2009,2009
SPP,pressures,2,25.39,2009,2009
TR,pressures,2,25.01,2009,2009
AO,pressures,3,31.76,2009,2009
CPP,pressures,3,19.92,2009,2009
CSS,pressures,3,19.66,2009,2009
CW,pressures,3,42.07,2009,2009
FIS,pressures,3,27.45,2009,2009
HAB,pressures,3,26.72,2009,2009
ICO,pressures,3,31.25,2009,2009
LE,pressures,3,100,2009,2009
LSP,pressures,3,27.68,2009,2009
MAR,pressures,3,34.27,2009,2009
SAL,pressures,3,28.93,2009,2009
SPP,pressures,3,28.92,2009,2009
TR,pressures,3,29.72,2009,2009
AO,pressures,4,29.29,2009,2009
CPP,pressures,4,11.95,2009,2009
CSS,pressures,4,11.71,2009,2009
CW,pressures,4,31.17,2009,2009
FIS,pressures,4,21.59,2009,2009
HAB,pressures,4,24.05,2009,2009
ICO,pressures,4,34.12,2009,2009
LE,pressures,4,62.55,2009,2009
LSP,pressures,4,20.07,2009,2009
MAR,pressures,4,33.09,2009,2009
SAL,pressures,4,21.1,2009,2009
SPP,pressures,4,23.56,2009,2009
TR,pressures,4,22.45,2009,2009
AO,pressures,5,29.56,2009,2009
CPP,pressures,5,9.61,2009,2009
CSS,pressures,5,9.44,2009,2009
CW,pressures,5,34.76,2009,2009
FIS,pressures,5,18.47,2009,2009
HAB,pressures,5,19.82,2009,2009
ICO,pressures,5,28.41,2009,2009
LE,pressures,5,44.87,2009,2009
LSP,pressures,5,18.09,2009,2009
MAR,pressures,5,29.72,2009,2009
SAL,pressures,5,22.67,2009,2009
SPP,pressures,5,20.24,2009,2009
TR,pressures,5,21.2,2009,2009
AO,pressures,6,27.45,2009,2009
CPP,pressures,6,10.97,2009,2009
CSS,pressures,6,10.87,2009,2009
CW,pressures,6,42.65,2009,2009
FIS,pressures,6,18.96,2009,2009
HAB,pressures,6,19.41,2009,2009
ICO,pressures,6,23.16,2009,2009
LE,pressures,6,49.1,2009,2009
LSP,pressures,6,18.87,2009,2009
MAR,pressures,6,29.19,2009,2009
SAL,pressures,6,24.71,2009,2009
SPP,pressures,6,22.16,2009,2009
TR,pressures,6,24.1,2009,2009
CPP,pressures,7,15.37,2009,2009
CSS,pressures,7,15.37,2009,2009
CW,pressures,7,11.85,2009,2009
FIS,pressures,7,22.93,2009,2009
HAB,pressures,7,23.13,2009,2009
ICO,pressures,7,19,2009,2009
LSP,pressures,7,12.73,2009,2009
MAR,pressures,7,38.3,2009,2009
SAL,pressures,7,21.6,2009,2009
SPP,pressures,7,23.89,2009,2009
TR,pressures,7,11.85,2009,2009
AO,pressures,8,20.29,2009,2009
CPP,pressures,8,2.84,2009,2009
CSS,pressures,8,2.26,2009,2009
CW,pressures,8,40.23,2009,2009
FIS,pressures,8,17,2009,2009
HAB,pressures,8,15.04,2009,2009
ICO,pressures,8,19.62,2009,2009
LSP,pressures,8,15.6,2009,2009
MAR,pressures,8,27.8,2009,2009
SAL,pressures,8,20.78,2009,2009
SPP,pressures,8,19.25,2009,2009
TR,pressures,8,18.85,2009,2009
AO,resilience,1,61.28,2009,2009
CPP,resilience,1,64.49,2009,2009
CSS,resilience,1,64.49,2009,2009
CW,resilience,1,68.07,2009,2009
FIS,resilience,1,72.37,2009,2009
HAB,resilience,1,73.66,2009,2009
ICO,resilience,1,73.66,2009,2009
LE,resilience,1,78.78,2009,2009
LSP,resilience,1,73.48,2009,2009
MAR,resilience,1,68.07,2009,2009
SAL,resilience,1,73.85,2009,2009
SPP,resilience,1,65.48,2009,2009
TR,resilience,1,64.39,2009,2009
AO,resilience,2,68.54,2009,2009
