goal,dimension,region_id,score,yr_text,year
SPP,score,5,95.25694310414097,ohibc2010,2010
SPP,score,6,92.8110478579682,ohibc2010,2010
SPP,score,7,97.43088340437735,ohibc2010,2010
SPP,score,8,93.58626366058411,ohibc2010,2010
SP,future,1,75.3117265690075,ohibc2010,2010
SP,score,1,64.42933828450376,ohibc2010,2010
SP,status,1,53.54695,ohibc2010,2010
SP,trend,1,0.406005,ohibc2010,2010
SP,future,2,87.6075896875,ohibc2010,2010
SP,score,2,84.66316984375,ohibc2010,2010
SP,status,2,81.71875,ohibc2010,2010
SP,trend,2,0.5,ohibc2010,2010
SP,future,3,88.2196845812,ohibc2010,2010
SP,score,3,79.08678479059999,ohibc2010,2010
SP,status,3,69.953885,ohibc2010,2010
SP,trend,3,0.5,ohibc2010,2010
SP,future,4,56.859079633545996,ohibc2010,2010
SP,score,4,51.23317231677299,ohibc2010,2010
SP,status,4,45.607265,ohibc2010,2010
SP,trend,4,0.14119,ohibc2010,2010
SP,future,5,68.72312615277251,ohibc2010,2010
SP,score,5,63.050320576386255,ohibc2010,2010
SP,status,5,57.377515,ohibc2010,2010
SP,trend,5,0.005475,ohibc2010,2010
SP,future,6,50.27835994841149,ohibc2010,2010
SP,score,6,46.11588747420575,ohibc2010,2010
SP,status,6,41.953415,ohibc2010,2010
SP,trend,6,0.008055,ohibc2010,2010
SP,future,7,79.352748133635,ohibc2010,2010
SP,score,7,72.87081906681749,ohibc2010,2010
SP,status,7,66.38889,ohibc2010,2010
SP,trend,7,0.01095,ohibc2010,2010
SP,future,8,72.72691731156499,ohibc2010,2010
SP,score,8,66.8658261557825,ohibc2010,2010
SP,status,8,61.004735,ohibc2010,2010
SP,trend,8,0,ohibc2010,2010
BD,future,1,100,ohibc2010,2010
BD,score,1,96.35802535290006,ohibc2010,2010
BD,status,1,92.71605070580011,ohibc2010,2010
BD,trend,1,4.1999999999999996e-4,ohibc2010,2010
BD,future,2,100,ohibc2010,2010
BD,score,2,96.29099967854594,ohibc2010,2010
BD,status,2,92.58199935709189,ohibc2010,2010
BD,trend,2,-0.023055,ohibc2010,2010
BD,future,3,100,ohibc2010,2010
BD,score,3,95.84099872392713,ohibc2010,2010
BD,status,3,91.68199744785426,ohibc2010,2010
BD,trend,3,-0.029345,ohibc2010,2010
BD,future,4,100,ohibc2010,2010
BD,score,4,96.69566692595012,ohibc2010,2010
BD,status,4,93.39133385190024,ohibc2010,2010
BD,trend,4,-0.0010500000000000002,ohibc2010,2010
BD,future,5,100,ohibc2010,2010
BD,score,5,97.60855235071327,ohibc2010,2010
BD,status,5,95.21710470142655,ohibc2010,2010
BD,trend,5,4.249999999999999e-4,ohibc2010,2010
BD,future,6,100,ohibc2010,2010
BD,score,6,94.54836788965001,ohibc2010,2010
BD,status,6,89.09673577930002,ohibc2010,2010
BD,trend,6,0.01657,ohibc2010,2010
BD,future,7,100,ohibc2010,2010
BD,score,7,98.71544170218868,ohibc2010,2010
BD,status,7,97.43088340437734,ohibc2010,2010
BD,trend,7,-3e-5,ohibc2010,2010
BD,future,8,100,ohibc2010,2010
BD,score,8,96.74898591363367,ohibc2010,2010
BD,status,8,93.49797182726734,ohibc2010,2010
BD,trend,8,-3.8500000000000003e-4,ohibc2010,2010
Index,score,1,81.60659205043864,ohibc2010,2010
Index,score,2,92.22874468518425,ohibc2010,2010
Index,score,3,83.50240634797818,ohibc2010,2010
Index,score,4,79.85904184655277,ohibc2010,2010
Index,score,5,83.05529163602425,ohibc2010,2010
Index,score,6,73.8781607118412,ohibc2010,2010
Index,score,7,65.37683563992906,ohibc2010,2010
Index,score,8,82.2428137554386,ohibc2010,2010
Index,future,1,84.69684064991058,ohibc2010,2010
Index,future,2,96.14248281085317,ohibc2010,2010
Index,future,3,86.15001228798066,ohibc2010,2010
Index,future,4,82.81099555112216,ohibc2010,2010
Index,future,5,85.72898998847741,ohibc2010,2010
Index,future,6,76.05432796046576,ohibc2010,2010
Index,future,7,68.87848347839899,ohibc2010,2010
Index,future,8,85.04928137299933,ohibc2010,2010
AO,future,0,57.90910271928674,ohibc2010,2010
AO,score,0,54.368990734643376,ohibc2010,2010
AO,status,0,50.82887875,ohibc2010,2010
BD,future,0,100,ohibc2010,2010
BD,score,0,96.6008798171886,ohibc2010,2010
BD,status,0,93.20175963437723,ohibc2010,2010
CP,future,0,100,ohibc2010,2010
CP,score,0,100,ohibc2010,2010
CP,status,0,100,ohibc2010,2010
CS,future,0,100,ohibc2010,2010
CS,score,0,100,ohibc2010,2010
CS,status,0,100,ohibc2010,2010
CW,future,0,77.72585434201714,ohibc2010,2010
CW,score,0,74.04207574243715,ohibc2010,2010
CW,status,0,70.35829714285714,ohibc2010,2010
FIS,future,0,0.8230140513340195,ohibc2010,2010
FIS,score,0,0.7263035979946242,ohibc2010,2010
FIS,status,0,0.6295931446552289,ohibc2010,2010
HAB,future,0,100,ohibc2010,2010
HAB,score,0,98.82402818316521,ohibc2010,2010
HAB,status,0,97.64805636633045,ohibc2010,2010
ICO,future,0,77.07377874290376,ohibc2010,2010
ICO,score,0,70.95836937145187,ohibc2010,2010
ICO,status,0,64.84296,ohibc2010,2010
Index,future,0,83.188926762526,ohibc2010,2010
Index,score,0,80.21873583417336,ohibc2010,2010
LSP,future,0,66.03078370834429,ohibc2010,2010
LSP,score,0,59.44183756845786,ohibc2010,2010
LSP,status,0,52.85289142857143,ohibc2010,2010
SP,future,0,72.38490400220468,ohibc2010,2010
SP,score,0,66.03941481360235,ohibc2010,2010
SP,status,0,59.693925625000006,ohibc2010,2010
SPP,future,0,100,ohibc2010,2010
SPP,score,0,94.37773145121201,ohibc2010,2010
SPP,status,0,88.755462902424,ohibc2010,2010
TR,future,0,NaN,ohibc2010,2010
TR,score,0,NaN,ohibc2010,2010
TR,status,0,NaN,ohibc2010,2010
FIS,status,1,0.5664345302374997,ohibc2011,2011
FIS,status,2,0.6194095519749129,ohibc2011,2011
FIS,status,3,0.5128495720983216,ohibc2011,2011
FIS,status,4,0.4686134246334491,ohibc2011,2011
FIS,status,5,0.5252263967857098,ohibc2011,2011
FIS,status,6,0.3989718330274622,ohibc2011,2011
FIS,status,7,0.5291624396797032,ohibc2011,2011
FIS,status,8,0.5488695753059212,ohibc2011,2011
FIS,trend,1,-0.10544,ohibc2011,2011
FIS,trend,2,-0.21234,ohibc2011,2011
FIS,trend,3,-0.43638,ohibc2011,2011
FIS,trend,4,-0.40812,ohibc2011,2011
FIS,trend,5,-0.16545,ohibc2011,2011
FIS,trend,6,-0.20002,ohibc2011,2011
FIS,trend,7,-0.38817,ohibc2011,2011
FIS,trend,8,-0.22211,ohibc2011,2011
AO,status,1,48.28001,ohibc2011,2011
AO,status,2,72.60415,ohibc2011,2011
AO,status,3,52.60448,ohibc2011,2011
AO,status,4,50.5292,ohibc2011,2011
AO,status,5,67.75236,ohibc2011,2011
AO,status,6,59.69528,ohibc2011,2011
AO,status,7,30.30303,ohibc2011,2011
AO,status,8,30.12028,ohibc2011,2011
AO,trend,1,-0.30203,ohibc2011,2011
AO,trend,2,0.01869,ohibc2011,2011
AO,trend,3,-0.28504,ohibc2011,2011
AO,trend,4,-0.08475,ohibc2011,2011
AO,trend,5,0.13822,ohibc2011,2011
AO,trend,6,-0.10069,ohibc2011,2011
AO,trend,7,0.25747,ohibc2011,2011
AO,trend,8,-0.12608,ohibc2011,2011
CS,status,1,100,ohibc2011,2011
CS,status,2,100,ohibc2011,2011
CS,status,3,100,ohibc2011,2011
CS,status,4,100,ohibc2011,2011
CS,status,5,100,ohibc2011,2011
CS,status,6,100,ohibc2011,2011
CS,status,8,100,ohibc2011,2011
CS,trend,1,0,ohibc2011,2011
CS,trend,2,0,ohibc2011,2011
CS,trend,3,0,ohibc2011,2011
CS,trend,4,0,ohibc2011,2011
CS,trend,5,0,ohibc2011,2011
CS,trend,6,0,ohibc2011,2011
CS,trend,8,0,ohibc2011,2011
CP,status,1,100,ohibc2011,2011
CP,status,2,100,ohibc2011,2011
CP,status,3,100,ohibc2011,2011
CP,status,4,100,ohibc2011,2011
CP,status,5,100,ohibc2011,2011
CP,status,6,100,ohibc2011,2011
CP,status,8,100,ohibc2011,2011
CP,trend,1,0,ohibc2011,2011
CP,trend,2,0,ohibc2011,2011
CP,trend,3,0,ohibc2011,2011
CP,trend,4,0,ohibc2011,2011
CP,trend,5,0,ohibc2011,2011
CP,trend,6,0,ohibc2011,2011
CP,trend,8,0,ohibc2011,2011
TR,status,1,NA,ohibc2011,2011
TR,status,2,NA,ohibc2011,2011
TR,status,3,NA,ohibc2011,2011
TR,status,4,NA,ohibc2011,2011
TR,status,5,NA,ohibc2011,2011
TR,status,6,NA,ohibc2011,2011
TR,status,7,NA,ohibc2011,2011
TR,status,8,NA,ohibc2011,2011
TR,trend,1,NA,ohibc2011,2011
TR,trend,2,NA,ohibc2011,2011
TR,trend,3,NA,ohibc2011,2011
TR,trend,4,NA,ohibc2011,2011
TR,trend,5,NA,ohibc2011,2011
TR,trend,6,NA,ohibc2011,2011
TR,trend,7,NA,ohibc2011,2011
TR,trend,8,NA,ohibc2011,2011
ICO,status,1,64.54545,ohibc2011,2011
ICO,status,2,63.4375,ohibc2011,2011
ICO,status,3,64.54545,ohibc2011,2011
ICO,status,4,64.41176,ohibc2011,2011
ICO,status,5,66.38889,ohibc2011,2011
ICO,status,6,65.58824,ohibc2011,2011
ICO,status,7,66.38889,ohibc2011,2011
ICO,status,8,63.4375,ohibc2011,2011
ICO,trend,1,0,ohibc2011,2011
ICO,trend,2,0,ohibc2011,2011
ICO,trend,3,0,ohibc2011,2011
ICO,trend,4,0,ohibc2011,2011
ICO,trend,5,0.01252,ohibc2011,2011
ICO,trend,6,0.01326,ohibc2011,2011
ICO,trend,7,0.01252,ohibc2011,2011
ICO,trend,8,0,ohibc2011,2011
LSP,status,1,42.54845,ohibc2011,2011
LSP,status,2,100,ohibc2011,2011
LSP,status,3,75.36232,ohibc2011,2011
LSP,status,4,26.80277,ohibc2011,2011
LSP,status,5,49.16349,ohibc2011,2011
LSP,status,6,20.0313,ohibc2011,2011
LSP,status,8,58.57197,ohibc2011,2011
LSP,trend,1,0.47781,ohibc2011,2011
LSP,trend,2,1,ohibc2011,2011
LSP,trend,3,1,ohibc2011,2011
LSP,trend,4,0.03405,ohibc2011,2011
LSP,trend,5,0.02769,ohibc2011,2011
LSP,trend,6,0.05989,ohibc2011,2011
LSP,trend,8,0,ohibc2011,2011
CW,status,1,50.70103,ohibc2011,2011
CW,status,2,66.86541,ohibc2011,2011
CW,status,3,64.83481,ohibc2011,2011
CW,status,4,66.64643,ohibc2011,2011
CW,status,5,70.5284,ohibc2011,2011
CW,status,6,53.26454,ohibc2011,2011
CW,status,8,73.48724,ohibc2011,2011
CW,trend,1,-0.46761,ohibc2011,2011
CW,trend,2,-0.06868,ohibc2011,2011
CW,trend,3,-0.30332,ohibc2011,2011
CW,trend,4,0.03147,ohibc2011,2011
CW,trend,5,-0.11058,ohibc2011,2011
CW,trend,6,-0.19596,ohibc2011,2011
CW,trend,8,-0.18719,ohibc2011,2011
HAB,status,1,99.4400141703207,ohibc2011,2011
HAB,status,2,96.71222013427443,ohibc2011,2011
HAB,status,3,95.14696250620436,ohibc2011,2011
HAB,status,4,98.91933450101224,ohibc2011,2011
HAB,status,5,99.92372205309783,ohibc2011,2011
HAB,status,6,91.1924426423195,ohibc2011,2011
HAB,status,7,100,ohibc2011,2011
HAB,status,8,99.82341398601471,ohibc2011,2011
HAB,trend,1,0.0286,ohibc2011,2011
HAB,trend,2,-0.00318,ohibc2011,2011
HAB,trend,3,0.02854,ohibc2011,2011
HAB,trend,4,-9e-4,ohibc2011,2011
HAB,trend,5,0.00149,ohibc2011,2011
HAB,trend,6,0.09267,ohibc2011,2011
HAB,trend,7,0,ohibc2011,2011
HAB,trend,8,0.00313,ohibc2011,2011
SPP,status,1,85.59680232283118,ohibc2011,2011
SPP,status,2,89.30351329390966,ohibc2011,2011
SPP,status,3,89.10079876240457,ohibc2011,2011
SPP,status,4,87.84858431287101,ohibc2011,2011
SPP,status,5,90.45640476420277,ohibc2011,2011
SPP,status,6,85.58197577416377,ohibc2011,2011
SPP,status,7,94.83262728743581,ohibc2011,2011
SPP,status,8,87.17252732116823,ohibc2011,2011
SPP,trend,1,2.4e-4,ohibc2011,2011
SPP,trend,2,5e-5,ohibc2011,2011
SPP,trend,3,-1.2e-4,ohibc2011,2011
SPP,trend,4,-1e-4,ohibc2011,2011
SPP,trend,5,1.6e-4,ohibc2011,2011
SPP,trend,6,6e-5,ohibc2011,2011
SPP,trend,7,-2e-5,ohibc2011,2011
SPP,trend,8,-1.4e-4,ohibc2011,2011
AO,pressures,1,14.69,ohibc2011,2011
CP,pressures,1,22.72,ohibc2011,2011
CS,pressures,1,12.3,ohibc2011,2011
CW,pressures,1,24.63,ohibc2011,2011
ECO,pressures,1,14.08,ohibc2011,2011
FIS,pressures,1,19.82,ohibc2011,2011
HAB,pressures,1,18.73,ohibc2011,2011
ICO,pressures,1,13.78,ohibc2011,2011
LIV,pressures,1,14.24,ohibc2011,2011
LSP,pressures,1,15.3,ohibc2011,2011
MAR,pressures,1,10.23,ohibc2011,2011
NP,pressures,1,13.45,ohibc2011,2011
SPP,pressures,1,17.77,ohibc2011,2011
TR,pressures,1,19.57,ohibc2011,2011
AO,pressures,2,14.69,ohibc2011,2011
CP,pressures,2,22.72,ohibc2011,2011
CS,pressures,2,12.3,ohibc2011,2011
CW,pressures,2,21.26,ohibc2011,2011
ECO,pressures,2,13.65,ohibc2011,2011
FIS,pressures,2,19.82,ohibc2011,2011
HAB,pressures,2,18.73,ohibc2011,2011
ICO,pressures,2,13.45,ohibc2011,2011
LIV,pressures,2,13.81,ohibc2011,2011
LSP,pressures,2,14.03,ohibc2011,2011
MAR,pressures,2,10.23,ohibc2011,2011
NP,pressures,2,13.45,ohibc2011,2011
SPP,pressures,2,17.46,ohibc2011,2011
TR,pressures,2,17.55,ohibc2011,2011
AO,pressures,3,14.69,ohibc2011,2011
CP,pressures,3,22.72,ohibc2011,2011
CS,pressures,3,12.3,ohibc2011,2011
CW,pressures,3,25.5,ohibc2011,2011
ECO,pressures,3,14.19,ohibc2011,2011
FIS,pressures,3,19.82,ohibc2011,2011
HAB,pressures,3,18.73,ohibc2011,2011
ICO,pressures,3,13.87,ohibc2011,2011
LIV,pressures,3,14.36,ohibc2011,2011
LSP,pressures,3,15.63,ohibc2011,2011
MAR,pressures,3,10.23,ohibc2011,2011
NP,pressures,3,13.45,ohibc2011,2011
SPP,pressures,3,17.85,ohibc2011,2011
TR,pressures,3,20.09,ohibc2011,2011
AO,pressures,4,14.69,ohibc2011,2011
CP,pressures,4,22.72,ohibc2011,2011
CS,pressures,4,12.3,ohibc2011,2011
CW,pressures,4,20.74,ohibc2011,2011
ECO,pressures,4,13.58,ohibc2011,2011
FIS,pressures,4,19.82,ohibc2011,2011
HAB,pressures,4,18.73,ohibc2011,2011
ICO,pressures,4,13.4,ohibc2011,2011
LIV,pressures,4,13.75,ohibc2011,2011
LSP,pressures,4,13.84,ohibc2011,2011
MAR,pressures,4,10.23,ohibc2011,2011
NP,pressures,4,13.45,ohibc2011,2011
SPP,pressures,4,17.42,ohibc2011,2011
TR,pressures,4,17.23,ohibc2011,2011
AO,pressures,5,14.69,ohibc2011,2011
CP,pressures,5,22.72,ohibc2011,2011
CS,pressures,5,12.3,ohibc2011,2011
CW,pressures,5,20.63,ohibc2011,2011
ECO,pressures,5,13.57,ohibc2011,2011
FIS,pressures,5,19.82,ohibc2011,2011
HAB,pressures,5,18.73,ohibc2011,2011
ICO,pressures,5,13.39,ohibc2011,2011
LIV,pressures,5,13.73,ohibc2011,2011
LSP,pressures,5,13.8,ohibc2011,2011
MAR,pressures,5,10.23,ohibc2011,2011
NP,pressures,5,13.45,ohibc2011,2011
SPP,pressures,5,17.41,ohibc2011,2011
TR,pressures,5,17.17,ohibc2011,2011
AO,pressures,6,14.69,ohibc2011,2011
CP,pressures,6,22.72,ohibc2011,2011
CS,pressures,6,12.3,ohibc2011,2011
CW,pressures,6,17.09,ohibc2011,2011
ECO,pressures,6,13.12,ohibc2011,2011
FIS,pressures,6,19.82,ohibc2011,2011
HAB,pressures,6,18.73,ohibc2011,2011
ICO,pressures,6,13.03,ohibc2011,2011
LIV,pressures,6,13.28,ohibc2011,2011
LSP,pressures,6,12.47,ohibc2011,2011
MAR,pressures,6,10.23,ohibc2011,2011
NP,pressures,6,13.45,ohibc2011,2011
SPP,pressures,6,17.09,ohibc2011,2011
TR,pressures,6,15.05,ohibc2011,2011
AO,pressures,7,14.69,ohibc2011,2011
CP,pressures,7,22.72,ohibc2011,2011
CS,pressures,7,12.3,ohibc2011,2011
CW,pressures,7,14.41,ohibc2011,2011
ECO,pressures,7,12.78,ohibc2011,2011
FIS,pressures,7,19.82,ohibc2011,2011
HAB,pressures,7,18.73,ohibc2011,2011
ICO,pressures,7,12.76,ohibc2011,2011
LIV,pressures,7,12.94,ohibc2011,2011
LSP,pressures,7,11.47,ohibc2011,2011
MAR,pressures,7,10.23,ohibc2011,2011
NP,pressures,7,13.45,ohibc2011,2011
SPP,pressures,7,16.84,ohibc2011,2011
TR,pressures,7,13.44,ohibc2011,2011
AO,pressures,8,14.69,ohibc2011,2011
CP,pressures,8,22.72,ohibc2011,2011
CS,pressures,8,12.3,ohibc2011,2011
CW,pressures,8,23.78,ohibc2011,2011
ECO,pressures,8,13.97,ohibc2011,2011
FIS,pressures,8,19.82,ohibc2011,2011
HAB,pressures,8,18.73,ohibc2011,2011
ICO,pressures,8,13.7,ohibc2011,2011
LIV,pressures,8,14.14,ohibc2011,2011
LSP,pressures,8,14.98,ohibc2011,2011
MAR,pressures,8,10.23,ohibc2011,2011
NP,pressures,8,13.45,ohibc2011,2011
SPP,pressures,8,17.69,ohibc2011,2011
TR,pressures,8,19.06,ohibc2011,2011
AO,resilience,1,76.49,ohibc2011,2011
CP,resilience,1,83.02,ohibc2011,2011
CS,resilience,1,67.67,ohibc2011,2011
CW,resilience,1,66.51,ohibc2011,2011
ECO,resilience,1,78.96,ohibc2011,2011
FIS,resilience,1,65.85,ohibc2011,2011
HAB,resilience,1,80.19,ohibc2011,2011
ICO,resilience,1,69.71,ohibc2011,2011
LIV,resilience,1,63.68,ohibc2011,2011
LSP,resilience,1,75.61,ohibc2011,2011
MAR,resilience,1,72.5,ohibc2011,2011
NP,resilience,1,77.46,ohibc2011,2011
SPP,resilience,1,72.15,ohibc2011,2011
TR,resilience,1,66.51,ohibc2011,2011
AO,resilience,2,77.15,ohibc2011,2011
CP,resilience,2,83.02,ohibc2011,2011
CS,resilience,2,67.67,ohibc2011,2011
CW,resilience,2,66.51,ohibc2011,2011
ECO,resilience,2,78.96,ohibc2011,2011
FIS,resilience,2,65.85,ohibc2011,2011
HAB,resilience,2,80.52,ohibc2011,2011
ICO,resilience,2,69.71,ohibc2011,2011
LIV,resilience,2,63.68,ohibc2011,2011
LSP,resilience,2,75.61,ohibc2011,2011
MAR,resilience,2,72.5,ohibc2011,2011
NP,resilience,2,78.01,ohibc2011,2011
SPP,resilience,2,72.15,ohibc2011,2011
TR,resilience,2,66.51,ohibc2011,2011
AO,resilience,3,77.1,ohibc2011,2011
CP,resilience,3,83.02,ohibc2011,2011
CS,resilience,3,67.67,ohibc2011,2011
CW,resilience,3,66.51,ohibc2011,2011
ECO,resilience,3,78.96,ohibc2011,2011
FIS,resilience,3,65.85,ohibc2011,2011
HAB,resilience,3,80.5,ohibc2011,2011
ICO,resilience,3,69.71,ohibc2011,2011
LIV,resilience,3,63.68,ohibc2011,2011
LSP,resilience,3,75.61,ohibc2011,2011
MAR,resilience,3,72.5,ohibc2011,2011
NP,resilience,3,77.97,ohibc2011,2011
SPP,resilience,3,72.15,ohibc2011,2011
TR,resilience,3,66.51,ohibc2011,2011
AO,resilience,4,77.03,ohibc2011,2011
CP,resilience,4,83.02,ohibc2011,2011
CS,resilience,4,67.67,ohibc2011,2011
CW,resilience,4,66.51,ohibc2011,2011
ECO,resilience,4,78.96,ohibc2011,2011
FIS,resilience,4,65.85,ohibc2011,2011
HAB,resilience,4,80.47,ohibc2011,2011
ICO,resilience,4,69.71,ohibc2011,2011
LIV,resilience,4,63.68,ohibc2011,2011
LSP,resilience,4,75.61,ohibc2011,2011
MAR,resilience,4,72.5,ohibc2011,2011
NP,resilience,4,77.92,ohibc2011,2011
SPP,resilience,4,72.15,ohibc2011,2011
TR,resilience,4,66.51,ohibc2011,2011
AO,resilience,5,76.98,ohibc2011,2011
CP,resilience,5,83.02,ohibc2011,2011
CS,resilience,5,67.67,ohibc2011,2011
CW,resilience,5,66.51,ohibc2011,2011
ECO,resilience,5,78.96,ohibc2011,2011
FIS,resilience,5,65.85,ohibc2011,2011
HAB,resilience,5,80.44,ohibc2011,2011
ICO,resilience,5,69.71,ohibc2011,2011
LIV,resilience,5,63.68,ohibc2011,2011
LSP,resilience,5,75.61,ohibc2011,2011
MAR,resilience,5,72.5,ohibc2011,2011
NP,resilience,5,77.87,ohibc2011,2011
SPP,resilience,5,72.15,ohibc2011,2011
TR,resilience,5,66.51,ohibc2011,2011
AO,resilience,6,76.77,ohibc2011,2011
CP,resilience,6,83.02,ohibc2011,2011
CS,resilience,6,67.67,ohibc2011,2011
CW,resilience,6,66.51,ohibc2011,2011
ECO,resilience,6,78.96,ohibc2011,2011
FIS,resilience,6,65.85,ohibc2011,2011
HAB,resilience,6,80.33,ohibc2011,2011
ICO,resilience,6,69.71,ohibc2011,2011
LIV,resilience,6,63.68,ohibc2011,2011
LSP,resilience,6,75.61,ohibc2011,2011
MAR,resilience,6,72.5,ohibc2011,2011
NP,resilience,6,77.69,ohibc2011,2011
SPP,resilience,6,72.15,ohibc2011,2011
TR,resilience,6,66.51,ohibc2011,2011
AO,resilience,7,69.13,ohibc2011,2011
CP,resilience,7,83.02,ohibc2011,2011
CS,resilience,7,67.67,ohibc2011,2011
CW,resilience,7,66.51,ohibc2011,2011
ECO,resilience,7,78.96,ohibc2011,2011
FIS,resilience,7,65.85,ohibc2011,2011
HAB,resilience,7,78.02,ohibc2011,2011
ICO,resilience,7,69.71,ohibc2011,2011
LIV,resilience,7,63.68,ohibc2011,2011
LSP,resilience,7,75.61,ohibc2011,2011
MAR,resilience,7,72.5,ohibc2011,2011
NP,resilience,7,73.51,ohibc2011,2011
SPP,resilience,7,72.15,ohibc2011,2011
TR,resilience,7,66.51,ohibc2011,2011
AO,resilience,8,76.44,ohibc2011,2011
CP,resilience,8,83.02,ohibc2011,2011
CS,resilience,8,67.67,ohibc2011,2011
CW,resilience,8,66.51,ohibc2011,2011
ECO,resilience,8,78.96,ohibc2011,2011
FIS,resilience,8,65.85,ohibc2011,2011
HAB,resilience,8,80.17,ohibc2011,2011
ICO,resilience,8,69.71,ohibc2011,2011
LIV,resilience,8,63.68,ohibc2011,2011
LSP,resilience,8,75.61,ohibc2011,2011
MAR,resilience,8,72.5,ohibc2011,2011
NP,resilience,8,77.42,ohibc2011,2011
SPP,resilience,8,72.15,ohibc2011,2011
TR,resilience,8,66.51,ohibc2011,2011
FIS,future,1,0.6124597148443236,ohibc2011,2011
FIS,future,2,0.6253752092518936,ohibc2011,2011
FIS,future,3,0.4408067207480666,ohibc2011,2011
FIS,future,4,0.4116574929447052,ohibc2011,2011
FIS,future,5,0.5467856273077712,ohibc2011,2011
FIS,future,6,0.40610768364425814,ohibc2011,2011
FIS,future,7,0.4719203456835952,ohibc2011,2011
FIS,future,8,0.5505630026066125,ohibc2011,2011
FIS,score,1,0.5894471225409117,ohibc2011,2011
FIS,score,2,0.6223923806134032,ohibc2011,2011
FIS,score,3,0.4768281464231941,ohibc2011,2011
FIS,score,4,0.4401354587890772,ohibc2011,2011
FIS,score,5,0.5360060120467405,ohibc2011,2011
FIS,score,6,0.4025397583358601,ohibc2011,2011
FIS,score,7,0.5005413926816492,ohibc2011,2011
FIS,score,8,0.5497162889562668,ohibc2011,2011
AO,future,1,48.35628758779899,ohibc2011,2011
AO,future,2,88.478343137245,ohibc2011,2011
AO,future,3,53.392295213375995,ohibc2011,2011
AO,future,4,58.05499378340001,ohibc2011,2011
AO,future,5,87.953701767984,ohibc2011,2011
AO,future,6,67.89751295397598,ohibc2011,2011
AO,future,7,40.97445110540699,ohibc2011,2011
AO,future,8,33.713671572391995,ohibc2011,2011
AO,score,1,48.318148793899496,ohibc2011,2011
AO,score,2,80.5412465686225,ohibc2011,2011
AO,score,3,52.998387606688,ohibc2011,2011
AO,score,4,54.292096891700005,ohibc2011,2011
AO,score,5,77.853030883992,ohibc2011,2011
AO,score,6,63.79639647698798,ohibc2011,2011
AO,score,7,35.638740552703496,ohibc2011,2011
AO,score,8,31.916975786196,ohibc2011,2011
CS,future,1,100,ohibc2011,2011
CS,future,2,100,ohibc2011,2011
CS,future,3,100,ohibc2011,2011
CS,future,4,100,ohibc2011,2011
CS,future,5,100,ohibc2011,2011
CS,future,6,100,ohibc2011,2011
CS,future,7,NA,ohibc2011,2011
CS,future,8,100,ohibc2011,2011
CS,score,1,100,ohibc2011,2011
CS,score,2,100,ohibc2011,2011
CS,score,3,100,ohibc2011,2011
CS,score,4,100,ohibc2011,2011
CS,score,5,100,ohibc2011,2011
CS,score,6,100,ohibc2011,2011
CS,score,7,NA,ohibc2011,2011
CS,score,8,100,ohibc2011,2011
CP,future,1,100,ohibc2011,2011
CP,future,2,100,ohibc2011,2011
CP,future,3,100,ohibc2011,2011
CP,future,4,100,ohibc2011,2011
CP,future,5,100,ohibc2011,2011
CP,future,6,100,ohibc2011,2011
CP,future,7,NA,ohibc2011,2011
CP,future,8,100,ohibc2011,2011
CP,score,1,100,ohibc2011,2011
CP,score,2,100,ohibc2011,2011
CP,score,3,100,ohibc2011,2011
CP,score,4,100,ohibc2011,2011
CP,score,5,100,ohibc2011,2011
CP,score,6,100,ohibc2011,2011
CP,score,7,NA,ohibc2011,2011
CP,score,8,100,ohibc2011,2011
TR,future,1,NA,ohibc2011,2011
TR,future,2,NA,ohibc2011,2011
TR,future,3,NA,ohibc2011,2011
TR,future,4,NA,ohibc2011,2011
TR,future,5,NA,ohibc2011,2011
TR,future,6,NA,ohibc2011,2011
TR,future,7,NA,ohibc2011,2011
TR,future,8,NA,ohibc2011,2011
TR,score,1,NA,ohibc2011,2011
TR,score,2,NA,ohibc2011,2011
TR,score,3,NA,ohibc2011,2011
TR,score,4,NA,ohibc2011,2011
TR,score,5,NA,ohibc2011,2011
TR,score,6,NA,ohibc2011,2011
TR,score,7,NA,ohibc2011,2011
TR,score,8,NA,ohibc2011,2011
ICO,future,1,76.45853916105,ohibc2011,2011
ICO,future,2,75.21517937499999,ohibc2011,2011
ICO,future,3,76.43936916240001,ohibc2011,2011
ICO,future,4,76.38094647848,ohibc2011,2011
ICO,future,5,79.28456010471601,ohibc2011,2011
ICO,future,6,78.438825804368,ohibc2011,2011
ICO,future,7,79.422582607026,ohibc2011,2011
ICO,future,8,75.1628434375,ohibc2011,2011
ICO,score,1,70.501994580525,ohibc2011,2011
ICO,score,2,69.3263396875,ohibc2011,2011
ICO,score,3,70.4924095812,ohibc2011,2011
ICO,score,4,70.39635323924,ohibc2011,2011
ICO,score,5,72.836725052358,ohibc2011,2011
ICO,score,6,72.013532902184,ohibc2011,2011
ICO,score,7,72.90573630351301,ohibc2011,2011
ICO,score,8,69.30017171875001,ohibc2011,2011
LSP,future,1,64.63772034366501,ohibc2011,2011
LSP,future,2,100,ohibc2011,2011
LSP,future,3,100,ohibc2011,2011
LSP,future,4,32.877738432964996,ohibc2011,2011
LSP,future,5,60.10361036129701,ohibc2011,2011
LSP,future,6,25.00884368379,ohibc2011,2011
