goal,dimension,region_id,score,yr_text,year
LE,future,3,71.62047450356215,2008,2008
LE,score,3,75.85849321122082,2008,2008
LE,status,3,80.09651191887947,2008,2008
LE,trend,3,0.035305,2008,2008
LE,future,4,74.10475714545497,2008,2008
LE,score,4,75.22966601002591,2008,2008
LE,status,4,76.35457487459686,2008,2008
LE,trend,4,-0.007315,2008,2008
LE,future,5,79.49250278455885,2008,2008
LE,score,5,79.45909406857116,2008,2008
LE,status,5,79.42568535258346,2008,2008
LE,trend,5,0.004065,2008,2008
LE,future,6,80.99101572428259,2008,2008
LE,score,6,81.29789259461671,2008,2008
LE,status,6,81.60476946495085,2008,2008
LE,trend,6,-0.020554999999999997,2008,2008
SP,future,1,78.33665938742001,2008,2008
SP,score,1,66.66441719371001,2008,2008
SP,status,1,54.992175,2008,2008
SP,trend,1,0.487065,2008,2008
SP,future,2,87.999323790995,2008,2008
SP,score,2,83.76559439549752,2008,2008
SP,status,2,79.53186500000001,2008,2008
SP,trend,2,0.487065,2008,2008
SP,future,3,87.386230306145,2008,2008
SP,score,3,79.39267015307249,2008,2008
SP,status,3,71.39911000000001,2008,2008
SP,trend,3,0.487065,2008,2008
SP,future,4,62.055145434042,2008,2008
SP,score,4,54.589145217021,2008,2008
SP,status,4,47.123144999999994,2008,2008
SP,trend,4,0.490045,2008,2008
SP,future,5,76.72386656418601,2008,2008
SP,score,5,71.27264578209301,2008,2008
SP,status,5,65.821425,2008,2008
SP,trend,5,-0.005715,2008,2008
SP,future,6,51.376215472272506,2008,2008
SP,score,6,47.52287523613626,2008,2008
SP,status,6,43.669534999999996,2008,2008
SP,trend,6,0.006095000000000001,2008,2008
SP,future,7,82.32741352475199,2008,2008
SP,score,7,75.931146762376,2008,2008
SP,status,7,69.53488,2008,2008
SP,trend,7,-0.01143,2008,2008
SP,future,8,89.13093191094501,2008,2008
SP,score,8,76.0674334554725,2008,2008
SP,status,8,63.003935,2008,2008
SP,trend,8,0.487065,2008,2008
BD,future,1,98.55941310743322,2008,2008
BD,score,1,94.26213340975488,2008,2008
BD,status,1,89.96485371207656,2008,2008
BD,trend,1,-0.026864234637498447,2008,2008
BD,future,2,99.40888341086726,2008,2008
BD,score,2,95.66812486231217,2008,2008
BD,status,2,91.92736631375709,2008,2008
BD,trend,2,-0.03832004149792921,2008,2008
BD,future,3,86.18408714695329,2008,2008
BD,score,3,82.80441675050595,2008,2008
BD,status,3,79.42474635405864,2008,2008
BD,trend,3,-0.06321657852015357,2008,2008
BD,future,4,86.42996769496014,2008,2008
BD,score,4,81.0301894225575,2008,2008
BD,status,4,75.63041115015484,2008,2008
BD,trend,4,-0.003629014931856042,2008,2008
BD,future,5,100,2008,2008
BD,score,5,97.47594291226928,2008,2008
BD,status,5,94.95188582453855,2008,2008
BD,trend,5,-0.0021799131187167846,2008,2008
BD,future,6,99.18099080987557,2008,2008
BD,score,6,92.33981578283885,2008,2008
BD,status,6,85.49864075580214,2008,2008
BD,trend,6,-0.0223084305416764,2008,2008
BD,future,7,100,2008,2008
BD,score,7,98.62957642466822,2008,2008
BD,status,7,97.25915284933646,2008,2008
BD,trend,7,-0.006175347422868578,2008,2008
BD,future,8,92.19078573292583,2008,2008
BD,score,8,85.85660371482432,2008,2008
BD,status,8,79.5224216967228,2008,2008
BD,trend,8,-0.005176381905337774,2008,2008
Index,score,1,82.91073560513789,2008,2008
Index,score,2,83.67814946814251,2008,2008
Index,score,3,78.69886276975585,2008,2008
Index,score,4,74.4398164582729,2008,2008
Index,score,5,82.66810283347967,2008,2008
Index,score,6,71.12442949529856,2008,2008
Index,score,7,74.73328409734769,2008,2008
Index,score,8,75.8717457023603,2008,2008
Index,future,1,87.30918200156786,2008,2008
Index,future,2,85.96028745478473,2008,2008
Index,future,3,82.07285328685826,2008,2008
Index,future,4,77.97385898363048,2008,2008
Index,future,5,85.32144874847091,2008,2008
Index,future,6,74.03729535880797,2008,2008
Index,future,7,79.35467669251764,2008,2008
Index,future,8,81.22698847340246,2008,2008
AO,future,0,63.096065350562,2008,2008
AO,score,0,63.20873122062959,2008,2008
AO,status,0,63.32139709069717,2008,2008
BD,future,0,98.77765573711626,2008,2008
BD,score,0,96.6348895831848,2008,2008
BD,status,0,94.49212342925335,2008,2008
CPP,future,0,100,2008,2008
CPP,score,0,99.8248517626329,2008,2008
CPP,status,0,99.6497035252658,2008,2008
CSS,future,0,100,2008,2008
CSS,score,0,99.88754779382826,2008,2008
CSS,status,0,99.7750955876565,2008,2008
CW,future,0,97.66428735832096,2008,2008
CW,score,0,92.82282722934627,2008,2008
CW,status,0,87.98136710037156,2008,2008
ES,future,0,100,2008,2008
ES,score,0,99.85619977823059,2008,2008
ES,status,0,99.71239955646115,2008,2008
FIS,future,0,60.659229983344794,2008,2008
FIS,score,0,56.10098371884031,2008,2008
FIS,status,0,51.54273745433582,2008,2008
FP,future,0,54.22199727551382,2008,2008
FP,score,0,50.96543134680071,2008,2008
FP,status,0,47.7088654180876,2008,2008
HAB,future,0,97.97291721330535,2008,2008
HAB,score,0,97.19970770123646,2008,2008
HAB,status,0,96.42649818916757,2008,2008
ICO,future,0,80.82777158079028,2008,2008
ICO,score,0,74.95207115222755,2008,2008
ICO,status,0,69.07637072366481,2008,2008
Index,future,0,80.7028463476787,2008,2008
Index,score,0,76.56501394745484,2008,2008
LE,future,0,73.50828047555044,2008,2008
LE,score,0,75.61190062421946,2008,2008
LE,status,0,77.7155207728885,2008,2008
LEF,future,0,58.232510026971184,2008,2008
LEF,score,0,62.41962759034049,2008,2008
LEF,status,0,66.6067451537098,2008,2008
LEO,future,0,88.78405092412969,2008,2008
LEO,score,0,88.80417365809843,2008,2008
LEO,status,0,88.8242963920672,2008,2008
LSP,future,0,81.86242931218402,2008,2008
LSP,score,0,73.5394853968239,2008,2008
LSP,status,0,65.21654148146379,2008,2008
MAR,future,0,NaN,2008,2008
MAR,score,0,NaN,2008,2008
MAR,status,0,NaN,2008,2008
SAL,future,0,37.63379043717135,2008,2008
SAL,score,0,40.70489013525234,2008,2008
SAL,status,0,43.775989833333334,2008,2008
SP,future,0,81.50713603977115,2008,2008
SP,score,0,75.07921359948323,2008,2008
SP,status,0,68.65129115919527,2008,2008
SPP,future,0,99.58239426092717,2008,2008
SPP,score,0,96.07007146513314,2008,2008
SPP,status,0,92.55774866933913,2008,2008
TR,future,0,100,2008,2008
TR,score,0,98.81673412800801,2008,2008
TR,status,0,97.633468256016,2008,2008
FIS,status,1,33.248508495096786,2009,2009
FIS,status,2,48.191999171823284,2009,2009
FIS,status,3,78.83898167013234,2009,2009
FIS,status,4,73.8839420406579,2009,2009
FIS,status,5,85.98913437924087,2009,2009
FIS,status,7,10.764596825780362,2009,2009
FIS,status,8,25.498703859815492,2009,2009
FIS,trend,1,NA,2009,2009
FIS,trend,2,NA,2009,2009
FIS,trend,3,NA,2009,2009
FIS,trend,4,NA,2009,2009
FIS,trend,5,NA,2009,2009
FIS,trend,7,NA,2009,2009
FIS,trend,8,NA,2009,2009
MAR,status,2,NA,2009,2009
MAR,status,3,NA,2009,2009
MAR,status,4,NA,2009,2009
MAR,status,5,NA,2009,2009
MAR,status,6,NA,2009,2009
MAR,trend,2,NA,2009,2009
MAR,trend,3,NA,2009,2009
MAR,trend,4,NA,2009,2009
MAR,trend,5,NA,2009,2009
MAR,trend,6,NA,2009,2009
SAL,status,1,52.94992777777778,2009,2009
SAL,status,2,52.94992777777778,2009,2009
SAL,status,3,52.94992777777778,2009,2009
SAL,status,4,52.94992777777778,2009,2009
SAL,status,5,52.94992777777778,2009,2009
SAL,status,6,52.94992777777778,2009,2009
SAL,status,8,52.94992777777778,2009,2009
SAL,trend,1,-0.28066,2009,2009
SAL,trend,2,-0.28066,2009,2009
SAL,trend,3,-0.28066,2009,2009
SAL,trend,4,-0.28066,2009,2009
SAL,trend,5,-0.28066,2009,2009
SAL,trend,6,-0.28066,2009,2009
SAL,trend,8,-0.28066,2009,2009
AO,status,1,86.76564,2009,2009
AO,status,2,66.02372,2009,2009
AO,status,3,59.43065,2009,2009
AO,status,4,67.22293,2009,2009
AO,status,5,78.70661,2009,2009
AO,status,6,62.21763,2009,2009
AO,status,8,68.66356,2009,2009
AO,trend,1,-0.05982,2009,2009
AO,trend,2,-0.05554,2009,2009
AO,trend,3,-0.10105,2009,2009
AO,trend,4,-0.16577,2009,2009
AO,trend,5,-0.12833,2009,2009
AO,trend,6,-0.08644,2009,2009
AO,trend,8,-0.12534,2009,2009
CSS,status,1,99.96784459511136,2009,2009
CSS,status,2,99.99986226070192,2009,2009
CSS,status,3,99.9882572298843,2009,2009
CSS,status,4,99.90142023451946,2009,2009
CSS,status,5,99.67310720257662,2009,2009
CSS,status,6,97.45782756386507,2009,2009
CSS,status,8,100,2009,2009
CSS,trend,1,-3e-5,2009,2009
CSS,trend,2,-0,2009,2009
CSS,trend,3,-3e-5,2009,2009
CSS,trend,4,-2e-4,2009,2009
CSS,trend,5,-8.2e-4,2009,2009
CSS,trend,6,-0.00411,2009,2009
CSS,trend,8,0,2009,2009
CPP,status,1,100,2009,2009
CPP,status,2,99.98573422192737,2009,2009
CPP,status,3,100,2009,2009
CPP,status,4,99.58225593512957,2009,2009
CPP,status,5,100,2009,2009
CPP,status,6,94.53551480210163,2009,2009
CPP,status,8,100,2009,2009
CPP,trend,1,0,2009,2009
CPP,trend,2,0,2009,2009
CPP,trend,3,0,2009,2009
CPP,trend,4,-0.00128,2009,2009
CPP,trend,5,0,2009,2009
CPP,trend,6,-0.01633,2009,2009
CPP,trend,8,0,2009,2009
TR,status,1,98.15796,2009,2009
TR,status,2,100,2009,2009
TR,status,3,NA,2009,2009
TR,status,4,94.03508,2009,2009
TR,status,5,91.55052,2009,2009
TR,status,6,94.54526,2009,2009
TR,status,7,NA,2009,2009
TR,status,8,NA,2009,2009
TR,trend,1,-0.01842,2009,2009
TR,trend,2,0,2009,2009
TR,trend,3,NA,2009,2009
TR,trend,4,-0.08249,2009,2009
TR,trend,5,-0.11009,2009,2009
TR,trend,6,-0.09253,2009,2009
TR,trend,7,NA,2009,2009
TR,trend,8,NA,2009,2009
LEF,status,1,60.09662883704679,2009,2009
LEF,status,2,68.367722093997,2009,2009
LEF,status,3,70.38657180891164,2009,2009
LEF,status,4,64.89205958514404,2009,2009
LEF,status,5,69.13808642049466,2009,2009
LEF,status,6,70.66921788996454,2009,2009
LEF,trend,1,0.17393,2009,2009
LEF,trend,2,0.04371,2009,2009
LEF,trend,3,0.00587,2009,2009
LEF,trend,4,0.02409,2009,2009
LEF,trend,5,0.06589,2009,2009
LEF,trend,6,-0.04235,2009,2009
LEO,status,1,90.77438672654341,2009,2009
LEO,status,2,86.87853465865159,2009,2009
LEO,status,3,90.77714058210019,2009,2009
LEO,status,4,88.54620594387603,2009,2009
LEO,status,5,91.07956675036928,2009,2009
LEO,status,6,92.27627349217869,2009,2009
LEO,trend,1,-0.02558,2009,2009
LEO,trend,2,0.02829,2009,2009
LEO,trend,3,0.06926,2009,2009
LEO,trend,4,0.0031,2009,2009
LEO,trend,5,0.01369,2009,2009
LEO,trend,6,0.00963,2009,2009
ICO,status,1,67.4359,2009,2009
ICO,status,2,67.4359,2009,2009
ICO,status,3,67.4359,2009,2009
ICO,status,4,68.04878,2009,2009
ICO,status,5,69.53488,2009,2009
ICO,status,6,69.02439,2009,2009
ICO,status,7,69.53488,2009,2009
ICO,status,8,67.4359,2009,2009
ICO,trend,1,-0.02587,2009,2009
ICO,trend,2,-0.02587,2009,2009
ICO,trend,3,-0.02587,2009,2009
ICO,trend,4,-0.01991,2009,2009
ICO,trend,5,-0.01143,2009,2009
ICO,trend,6,-0.01547,2009,2009
ICO,trend,7,-0.01143,2009,2009
ICO,trend,8,-0.02587,2009,2009
LSP,status,1,42.54845,2009,2009
LSP,status,2,91.62783,2009,2009
LSP,status,3,75.36232,2009,2009
LSP,status,4,26.79627,2009,2009
LSP,status,5,62.10797,2009,2009
LSP,status,6,18.3225,2009,2009
LSP,status,8,58.57197,2009,2009
LSP,trend,1,1,2009,2009
LSP,trend,2,1,2009,2009
LSP,trend,3,1,2009,2009
LSP,trend,4,1,2009,2009
LSP,trend,5,0,2009,2009
LSP,trend,6,0.02887,2009,2009
LSP,trend,8,1,2009,2009
CW,status,1,87.40876,2009,2009
CW,status,2,90.83199,2009,2009
CW,status,3,87.03446,2009,2009
CW,status,4,89.03334,2009,2009
CW,status,5,85.81874,2009,2009
CW,status,6,82.08975,2009,2009
CW,status,8,85.60642,2009,2009
CW,trend,1,6.9e-4,2009,2009
CW,trend,2,-0.00255,2009,2009
CW,trend,3,2.9e-4,2009,2009
CW,trend,4,0.00134,2009,2009
CW,trend,5,-0.0023,2009,2009
CW,trend,6,0.00109,2009,2009
CW,trend,8,-1.2e-4,2009,2009
HAB,status,1,99.14830346317306,2009,2009
HAB,status,2,93.97275635697108,2009,2009
HAB,status,3,73.50630712009658,2009,2009
HAB,status,4,63.987573511510845,2009,2009
HAB,status,5,99.87512184222147,2009,2009
HAB,status,6,89.4513888987906,2009,2009
HAB,status,7,100,2009,2009
HAB,status,8,72.94275983405667,2009,2009
HAB,trend,1,-0.02923,2009,2009
HAB,trend,2,-0.08468,2009,2009
HAB,trend,3,-0.10664,2009,2009
HAB,trend,4,-0.00189,2009,2009
HAB,trend,5,2.8e-4,2009,2009
HAB,trend,6,-0.0284,2009,2009
HAB,trend,7,0,2009,2009
HAB,trend,8,-0.00192,2009,2009
SPP,status,1,84.87585717367853,2009,2009
SPP,status,2,88.73631075268817,2009,2009
SPP,status,3,88.57374072119613,2009,2009
SPP,status,4,87.31665302642796,2009,2009
SPP,status,5,90.08172444444445,2009,2009
SPP,status,6,85.01968157349896,2009,2009
SPP,status,7,94.51080593286495,2009,2009
SPP,status,8,86.48120794701987,2009,2009
SPP,trend,1,-0.0034753323538919837,2009,2009
SPP,trend,2,-0.003678283016629831,2009,2009
SPP,trend,3,-0.004152143011631989,2009,2009
SPP,trend,4,-0.004335330878692501,2009,2009
SPP,trend,5,-0.004110479689058023,2009,2009
SPP,trend,6,-0.002856577126104144,2009,2009
SPP,trend,7,-0.012351674916936362,2009,2009
SPP,trend,8,-0.00475125291268092,2009,2009
AO,pressures,1,32.05,2009,2009
CPP,pressures,1,15.08,2009,2009
CSS,pressures,1,14.92,2009,2009
CW,pressures,1,28.7,2009,2009
FIS,pressures,1,18.2,2009,2009
HAB,pressures,1,18.05,2009,2009
ICO,pressures,1,19.73,2009,2009
LEF,pressures,1,100,2009,2009
LEO,pressures,1,63.67,2009,2009
LSP,pressures,1,20.32,2009,2009
MAR,pressures,1,23.79,2009,2009
SAL,pressures,1,18.18,2009,2009
SPP,pressures,1,20.07,2009,2009
TR,pressures,1,23.61,2009,2009
AO,pressures,2,28.68,2009,2009
CPP,pressures,2,24.63,2009,2009
CSS,pressures,2,24.66,2009,2009
CW,pressures,2,30.27,2009,2009
FIS,pressures,2,25.26,2009,2009
HAB,pressures,2,23.93,2009,2009
ICO,pressures,2,27.5,2009,2009
LEF,pressures,2,100,2009,2009
LEO,pressures,2,93.11,2009,2009
LSP,pressures,2,25.11,2009,2009
MAR,pressures,2,28.86,2009,2009
SAL,pressures,2,29.93,2009,2009
SPP,pressures,2,26.31,2009,2009
TR,pressures,2,26.29,2009,2009
AO,pressures,3,29.29,2009,2009
CPP,pressures,3,21.96,2009,2009
CSS,pressures,3,21.79,2009,2009
CW,pressures,3,36.68,2009,2009
FIS,pressures,3,23.33,2009,2009
HAB,pressures,3,23.77,2009,2009
ICO,pressures,3,29.57,2009,2009
LEF,pressures,3,100,2009,2009
LEO,pressures,3,100,2009,2009
LSP,pressures,3,28.44,2009,2009
MAR,pressures,3,32.74,2009,2009
SAL,pressures,3,24.95,2009,2009
SPP,pressures,3,26.1,2009,2009
TR,pressures,3,30.01,2009,2009
AO,pressures,4,30.1,2009,2009
CPP,pressures,4,23.64,2009,2009
CSS,pressures,4,23.88,2009,2009
CW,pressures,4,28.92,2009,2009
FIS,pressures,4,21.67,2009,2009
HAB,pressures,4,25.17,2009,2009
ICO,pressures,4,34.35,2009,2009
LEF,pressures,4,100,2009,2009
LEO,pressures,4,62.55,2009,2009
LSP,pressures,4,24.45,2009,2009
MAR,pressures,4,31.87,2009,2009
SAL,pressures,4,22.82,2009,2009
SPP,pressures,4,24.68,2009,2009
TR,pressures,4,24.12,2009,2009
AO,pressures,5,30.26,2009,2009
CPP,pressures,5,24.02,2009,2009
CSS,pressures,5,24.45,2009,2009
CW,pressures,5,31.49,2009,2009
FIS,pressures,5,16.85,2009,2009
HAB,pressures,5,19.95,2009,2009
ICO,pressures,5,27.86,2009,2009
LEF,pressures,5,100,2009,2009
LEO,pressures,5,44.87,2009,2009
LSP,pressures,5,23.49,2009,2009
MAR,pressures,5,28.85,2009,2009
SAL,pressures,5,23.41,2009,2009
SPP,pressures,5,20.37,2009,2009
TR,pressures,5,23.24,2009,2009
AO,pressures,6,25.87,2009,2009
CPP,pressures,6,15.18,2009,2009
CSS,pressures,6,15.25,2009,2009
CW,pressures,6,35.05,2009,2009
FIS,pressures,6,15.35,2009,2009
HAB,pressures,6,17.06,2009,2009
ICO,pressures,6,21.7,2009,2009
LEF,pressures,6,95.63,2009,2009
LEO,pressures,6,49.1,2009,2009
LSP,pressures,6,20.45,2009,2009
MAR,pressures,6,27.32,2009,2009
SAL,pressures,6,20.26,2009,2009
SPP,pressures,6,19.92,2009,2009
TR,pressures,6,24.68,2009,2009
CPP,pressures,7,1.92,2009,2009
CSS,pressures,7,1.92,2009,2009
CW,pressures,7,8.88,2009,2009
FIS,pressures,7,8.85,2009,2009
HAB,pressures,7,7.74,2009,2009
ICO,pressures,7,12.52,2009,2009
LSP,pressures,7,7.27,2009,2009
MAR,pressures,7,31.92,2009,2009
SAL,pressures,7,10.78,2009,2009
SPP,pressures,7,9.7,2009,2009
TR,pressures,7,8.88,2009,2009
AO,pressures,8,14.52,2009,2009
CPP,pressures,8,2.91,2009,2009
CSS,pressures,8,2.34,2009,2009
CW,pressures,8,30.19,2009,2009
FIS,pressures,8,7.8,2009,2009
HAB,pressures,8,8.02,2009,2009
ICO,pressures,8,16.02,2009,2009
LSP,pressures,8,15.63,2009,2009
MAR,pressures,8,24.72,2009,2009
SAL,pressures,8,11.06,2009,2009
SPP,pressures,8,12.57,2009,2009
TR,pressures,8,18.86,2009,2009
AO,resilience,1,61.77,2009,2009
CPP,resilience,1,65.85,2009,2009
CSS,resilience,1,65.85,2009,2009
CW,resilience,1,68.07,2009,2009
FIS,resilience,1,72.27,2009,2009
HAB,resilience,1,73.61,2009,2009
ICO,resilience,1,73.61,2009,2009
LEF,resilience,1,54.61,2009,2009
LEO,resilience,1,78.78,2009,2009
LSP,resilience,1,73.48,2009,2009
MAR,resilience,1,68.07,2009,2009
SAL,resilience,1,73.78,2009,2009
SPP,resilience,1,65.38,2009,2009
TR,resilience,1,64.39,2009,2009
AO,resilience,2,71.25,2009,2009
CPP,resilience,2,67.54,2009,2009
CSS,resilience,2,67.54,2009,2009
CW,resilience,2,63.16,2009,2009
FIS,resilience,2,68.49,2009,2009
HAB,resilience,2,69.76,2009,2009
ICO,resilience,2,69.76,2009,2009
LEF,resilience,2,64.76,2009,2009
LEO,resilience,2,68.96,2009,2009
LSP,resilience,2,68.57,2009,2009
MAR,resilience,2,63.16,2009,2009
SAL,resilience,2,69.95,2009,2009
SPP,resilience,2,60.63,2009,2009
TR,resilience,2,59.48,2009,2009
AO,resilience,3,65.16,2009,2009
CPP,resilience,3,61.02,2009,2009
CSS,resilience,3,61.02,2009,2009
CW,resilience,3,60.2,2009,2009
FIS,resilience,3,65.58,2009,2009
HAB,resilience,3,66.81,2009,2009
ICO,resilience,3,66.81,2009,2009
LEF,resilience,3,56.49,2009,2009
LEO,resilience,3,63.04,2009,2009
LSP,resilience,3,65.61,2009,2009
MAR,resilience,3,60.2,2009,2009
SAL,resilience,3,67.01,2009,2009
SPP,resilience,3,57.74,2009,2009
TR,resilience,3,56.52,2009,2009
AO,resilience,4,66.27,2009,2009
CPP,resilience,4,66.51,2009,2009
CSS,resilience,4,66.51,2009,2009
CW,resilience,4,68.25,2009,2009
FIS,resilience,4,73.26,2009,2009
HAB,resilience,4,74.51,2009,2009
ICO,resilience,4,74.51,2009,2009
LEF,resilience,4,62.16,2009,2009
LEO,resilience,4,79.15,2009,2009
LSP,resilience,4,73.67,2009,2009
MAR,resilience,4,68.25,2009,2009
SAL,resilience,4,74.71,2009,2009
SPP,resilience,4,65.75,2009,2009
TR,resilience,4,64.57,2009,2009
AO,resilience,5,69.54,2009,2009
CPP,resilience,5,73.67,2009,2009
CSS,resilience,5,73.67,2009,2009
CW,resilience,5,71.2,2009,2009
FIS,resilience,5,76.93,2009,2009
HAB,resilience,5,78.15,2009,2009
ICO,resilience,5,78.15,2009,2009
LEF,resilience,5,63.87,2009,2009
LEO,resilience,5,85.04,2009,2009
LSP,resilience,5,76.61,2009,2009
MAR,resilience,5,71.2,2009,2009
SAL,resilience,5,78.36,2009,2009
SPP,resilience,5,68.74,2009,2009
TR,resilience,5,67.52,2009,2009
AO,resilience,6,68.48,2009,2009
CPP,resilience,6,67.7,2009,2009
CSS,resilience,6,67.7,2009,2009
CW,resilience,6,70.5,2009,2009
FIS,resilience,6,74.98,2009,2009
HAB,resilience,6,76.18,2009,2009
ICO,resilience,6,76.18,2009,2009
LEF,resilience,6,68.12,2009,2009
LEO,resilience,6,83.63,2009,2009
LSP,resilience,6,75.91,2009,2009
MAR,resilience,6,70.5,2009,2009
SAL,resilience,6,76.4,2009,2009
SPP,resilience,6,68.09,2009,2009
TR,resilience,6,66.82,2009,2009
CPP,resilience,7,77.27,2009,2009
CSS,resilience,7,77.27,2009,2009
CW,resilience,7,50,2009,2009
FIS,resilience,7,69.88,2009,2009
HAB,resilience,7,70.66,2009,2009
ICO,resilience,7,70.66,2009,2009
LSP,resilience,7,68.18,2009,2009
MAR,resilience,7,50,2009,2009
SAL,resilience,7,69.88,2009,2009
SPP,resilience,7,46.88,2009,2009
TR,resilience,7,50,2009,2009
AO,resilience,8,70.84,2009,2009
CPP,resilience,8,56.61,2009,2009
CSS,resilience,8,56.61,2009,2009
CW,resilience,8,57.36,2009,2009
FIS,resilience,8,66.89,2009,2009
HAB,resilience,8,69.42,2009,2009
ICO,resilience,8,69.42,2009,2009
LSP,resilience,8,68.18,2009,2009
MAR,resilience,8,57.36,2009,2009
SAL,resilience,8,69.8,2009,2009
SPP,resilience,8,52.3,2009,2009
TR,resilience,8,50,2009,2009
FIS,future,1,39.1810731143854,2009,2009
FIS,future,2,55.06702158167642,2009,2009
FIS,future,3,89.83110668949054,2009,2009
FIS,future,4,86.46246152125379,2009,2009
FIS,future,5,100,2009,2009
FIS,future,6,NA,2009,2009
FIS,future,7,12.932575861895701,2009,2009
FIS,future,8,30.470874616367933,2009,2009
FIS,score,1,36.21479080474109,2009,2009
FIS,score,2,51.629510376749856,2009,2009
FIS,score,3,84.33504417981143,2009,2009
FIS,score,4,80.17320178095584,2009,2009
FIS,score,5,92.99456718962043,2009,2009
FIS,score,6,NA,2009,2009
FIS,score,7,11.848586343838031,2009,2009
FIS,score,8,27.98478923809171,2009,2009
MAR,future,1,NA,2009,2009
MAR,future,2,NA,2009,2009
MAR,future,3,NA,2009,2009
MAR,future,4,NA,2009,2009
MAR,future,5,NA,2009,2009
MAR,future,6,NA,2009,2009
MAR,future,7,NA,2009,2009
MAR,future,8,NA,2009,2009
MAR,score,1,NA,2009,2009
MAR,score,2,NA,2009,2009
MAR,score,3,NA,2009,2009
MAR,score,4,NA,2009,2009
MAR,score,5,NA,2009,2009
MAR,score,6,NA,2009,2009
MAR,score,7,NA,2009,2009
MAR,score,8,NA,2009,2009
SAL,future,1,52.708359617270006,2009,2009
SAL,future,2,49.98599203050333,2009,2009
SAL,future,3,50.34245094430333,2009,2009
SAL,future,4,52.060093651486675,2009,2009
SAL,future,5,52.59478202218667,2009,2009
SAL,future,6,52.802716388570005,2009,2009
SAL,future,7,NA,2009,2009
SAL,future,8,53.25702676890334,2009,2009
SAL,score,1,52.8291436975239,2009,2009
SAL,score,2,51.46795990414056,2009,2009
SAL,score,3,51.64618936104055,2009,2009
SAL,score,4,52.50501071463223,2009,2009
SAL,score,5,52.77235489998222,2009,2009
SAL,score,6,52.876322083173896,2009,2009
SAL,score,7,NA,2009,2009
SAL,score,8,53.10347727334056,2009,2009
AO,future,1,91.797752116824,2009,2009
AO,future,2,72.841936745424,2009,2009
AO,future,3,62.44185245887499,2009,2009
AO,future,4,67.780550926643,2009,2009
AO,future,5,82.141594709569,2009,2009
AO,future,6,67.362916009266,2009,2009
AO,future,8,75.658879898392,2009,2009
AO,score,1,89.28169605841201,2009,2009
AO,score,2,69.432828372712,2009,2009
AO,score,3,60.93625122943749,2009,2009
AO,score,4,67.5017404633215,2009,2009
AO,score,5,80.4241023547845,2009,2009
AO,score,6,64.79027300463301,2009,2009
AO,score,8,72.161219949196,2009,2009
CSS,future,1,100,2009,2009
CSS,future,2,100,2009,2009
CSS,future,3,100,2009,2009
CSS,future,4,100,2009,2009
CSS,future,5,100,2009,2009
CSS,future,6,100,2009,2009
CSS,future,7,NA,2009,2009
CSS,future,8,100,2009,2009
CSS,score,1,99.98392229755568,2009,2009
CSS,score,2,99.99993113035096,2009,2009
CSS,score,3,99.99412861494214,2009,2009
CSS,score,4,99.95071011725973,2009,2009
CSS,score,5,99.83655360128832,2009,2009
CSS,score,6,98.72891378193253,2009,2009
CSS,score,7,NA,2009,2009
CSS,score,8,100,2009,2009
CPP,future,1,100,2009,2009
CPP,future,2,100,2009,2009
CPP,future,3,100,2009,2009
CPP,future,4,100,2009,2009
CPP,future,5,100,2009,2009
CPP,future,6,100,2009,2009
CPP,future,7,NA,2009,2009
CPP,future,8,100,2009,2009
CPP,score,1,100,2009,2009
CPP,score,2,99.99286711096369,2009,2009
CPP,score,3,100,2009,2009
CPP,score,4,99.79112796756479,2009,2009
CPP,score,5,100,2009,2009
CPP,score,6,97.26775740105082,2009,2009
CPP,score,7,NA,2009,2009
CPP,score,8,100,2009,2009
TR,future,1,100,2009,2009
TR,future,2,100,2009,2009
TR,future,3,NA,2009,2009
TR,future,4,100,2009,2009
TR,future,5,98.175454364124,2009,2009
TR,future,6,100,2009,2009
TR,future,7,NA,2009,2009
TR,future,8,NA,2009,2009
TR,score,1,99.07898,2009,2009
TR,score,2,100,2009,2009
TR,score,3,NA,2009,2009
TR,score,4,97.01754,2009,2009
TR,score,5,94.862987182062,2009,2009
TR,score,6,97.27262999999999,2009,2009
TR,score,7,NA,2009,2009
TR,score,8,NA,2009,2009
LEF,future,1,58.098181551362515,2009,2009
LEF,future,2,62.419299555170085,2009,2009
LEF,future,3,60.55708001713994,2009,2009
LEF,future,4,57.836235629950025,2009,2009
LEF,future,5,63.947012219210585,2009,2009
LEF,future,6,62.2484505592411,2009,2009
LEF,score,1,59.097405194204654,2009,2009
LEF,score,2,65.39351082458354,2009,2009
LEF,score,3,65.47182591302578,2009,2009
LEF,score,4,61.364147607547025,2009,2009
LEF,score,5,66.54254931985261,2009,2009
LEF,score,6,66.45883422460281,2009,2009
LEO,future,1,93.74492406753751,2009,2009
LEO,future,2,81.60147164851084,2009,2009
LEO,future,3,83.91767488658249,2009,2009
LEO,future,4,93.58067757522701,2009,2009
LEO,future,5,100,2009,2009
LEO,future,6,100,2009,2009
LEO,score,1,92.25965539704046,2009,2009
LEO,score,2,84.24000315358121,2009,2009
LEO,score,3,87.34740773434135,2009,2009
LEO,score,4,91.06344175955152,2009,2009
LEO,score,5,95.53978337518464,2009,2009
LEO,score,6,96.13813674608934,2009,2009
ICO,future,1,78.25741305249001,2009,2009
