goal,dimension,region_id,score,yr_text,year
SPP,score,8,91.75490987980498,2007,2007
FP,future,1,66.20161451344654,2007,2007
FP,score,1,58.56773556646419,2007,2007
FP,status,1,50.933856619481816,2007,2007
FP,trend,1,0.21815000000000004,2007,2007
FP,future,2,49.551133359629,2007,2007
FP,score,2,47.78254532960279,2007,2007
FP,status,2,46.01395729957658,2007,2007
FP,trend,2,-0.145135,2007,2007
FP,future,3,65.40944157577076,2007,2007
FP,score,3,63.47515771084766,2007,2007
FP,status,3,61.540873845924565,2007,2007
FP,trend,3,0.21815000000000004,2007,2007
FP,future,4,65.94779856376965,2007,2007
FP,score,4,62.491149420512315,2007,2007
FP,status,4,59.03450027725499,2007,2007
FP,trend,4,0.21815000000000004,2007,2007
FP,future,5,66.13949639944667,2007,2007
FP,score,5,61.6392303036134,2007,2007
FP,status,5,57.13896420778012,2007,2007
FP,trend,5,0.21815000000000004,2007,2007
FP,future,6,32.56620558405404,2007,2007
FP,score,6,36.52360914584646,2007,2007
FP,status,6,40.48101270763888,2007,2007
FP,trend,6,-0.5637,2007,2007
FP,future,7,20.57352542161222,2007,2007
FP,score,7,21.912076883275994,2007,2007
FP,status,7,23.250628344939763,2007,2007
FP,trend,7,-0.45382999999999996,2007,2007
FP,future,8,59.40870670498296,2007,2007
FP,score,8,51.601788477689595,2007,2007
FP,status,8,43.79487025039625,2007,2007
FP,trend,8,0.19281000000000004,2007,2007
HS,future,1,100,2007,2007
HS,score,1,99.99223835054411,2007,2007
HS,status,1,99.98447670108824,2007,2007
HS,trend,1,-1.5e-5,2007,2007
HS,future,2,100,2007,2007
HS,score,2,99.99639912065732,2007,2007
HS,status,2,99.99279824131465,2007,2007
HS,trend,2,0,2007,2007
HS,future,3,100,2007,2007
HS,score,3,99.99736651111377,2007,2007
HS,status,3,99.9947330222275,2007,2007
HS,trend,3,-1.5e-5,2007,2007
HS,future,4,100,2007,2007
HS,score,4,99.88729905819056,2007,2007
HS,status,4,99.77459811638113,2007,2007
HS,trend,4,-6.05e-4,2007,2007
HS,future,5,100,2007,2007
HS,score,5,99.92644219966391,2007,2007
HS,status,5,99.85288439932782,2007,2007
HS,trend,5,-4.1e-4,2007,2007
HS,future,6,100,2007,2007
HS,score,6,98.20303402358988,2007,2007
HS,status,6,96.40606804717973,2007,2007
HS,trend,6,-0.010235000000000001,2007,2007
HS,future,8,100,2007,2007
HS,score,8,100,2007,2007
HS,status,8,100,2007,2007
HS,trend,8,0,2007,2007
LV,future,1,69.2649474440198,2007,2007
LV,score,1,71.22909055480962,2007,2007
LV,status,1,73.19323366559944,2007,2007
LV,trend,1,-0.03739,2007,2007
LV,future,2,67.41396288683117,2007,2007
LV,score,2,71.54262123812515,2007,2007
LV,status,2,75.67127958941913,2007,2007
LV,trend,2,-0.05801,2007,2007
LV,future,3,70.55709978810606,2007,2007
LV,score,3,75.03229575436325,2007,2007
LV,status,3,79.50749172062044,2007,2007
LV,trend,3,0.025955,2007,2007
LV,future,4,72.63430837991288,2007,2007
LV,score,4,74.32370096518223,2007,2007
LV,status,4,76.01309355045157,2007,2007
LV,trend,4,-0.026005,2007,2007
LV,future,5,77.2653768831376,2007,2007
LV,score,5,77.96184225963171,2007,2007
LV,status,5,78.65830763612581,2007,2007
LV,trend,5,-0.029760000000000002,2007,2007
LV,future,6,80.94787938696098,2007,2007
LV,score,6,81.31606952230518,2007,2007
LV,status,6,81.6842596576494,2007,2007
LV,trend,6,-0.02456,2007,2007
SP,future,1,65.553290059795,2007,2007
SP,score,1,56.8335150298975,2007,2007
SP,status,1,48.11374,2007,2007
SP,trend,1,0.487065,2007,2007
SP,future,2,63.154155915535,2007,2007
SP,score,2,59.302912957767504,2007,2007
SP,status,2,55.45167000000001,2007,2007
SP,trend,2,-0.012935,2007,2007
SP,future,3,72.291971357795,2007,2007
SP,score,3,62.7212981788975,2007,2007
SP,status,3,53.150625000000005,2007,2007
SP,trend,3,0.487065,2007,2007
SP,future,4,61.863878465527,2007,2007
SP,score,4,54.4729867327635,2007,2007
SP,status,4,47.082094999999995,2007,2007
SP,trend,4,0.490045,2007,2007
SP,future,5,76.029120552207,2007,2007
SP,score,5,70.69271527610351,2007,2007
SP,status,5,65.35631000000001,2007,2007
SP,trend,5,-0.00481,2007,2007
SP,future,6,51.131715025747,2007,2007
SP,score,6,47.15672251287349,2007,2007
SP,status,6,43.181729999999995,2007,2007
SP,trend,6,0.038795,2007,2007
SP,future,7,80.90909293098501,2007,2007
SP,score,7,74.75687146549251,2007,2007
SP,status,7,68.60465,2007,2007
SP,trend,7,-0.01143,2007,2007
SP,future,8,89.020775368295,2007,2007
SP,score,8,76.01235518414751,2007,2007
SP,status,8,63.003935,2007,2007
SP,trend,8,0.487065,2007,2007
BD,future,1,98.33528258615124,2007,2007
BD,score,1,95.06991389213647,2007,2007
BD,status,1,91.8045451981217,2007,2007
BD,trend,1,-0.005662359106856379,2007,2007
BD,future,2,99.3668485907463,2007,2007
BD,score,2,95.60974008931997,2007,2007
BD,status,2,91.85263158789365,2007,2007
BD,trend,2,-0.02629731232590178,2007,2007
BD,future,3,98.7456054838053,2007,2007
BD,score,3,95.01027136238594,2007,2007
BD,status,3,91.27493724096657,2007,2007
BD,trend,3,-0.03180823434136595,2007,2007
BD,future,4,99.1819012160145,2007,2007
BD,score,4,95.9898284304568,2007,2007
BD,status,4,92.7977556448991,2007,2007
BD,trend,4,-0.007800711484291524,2007,2007
BD,future,5,100,2007,2007
BD,score,5,97.44574266904317,2007,2007
BD,status,5,94.89148533808633,2007,2007
BD,trend,5,-0.0020432367057535606,2007,2007
BD,future,6,98.96910104671159,2007,2007
BD,score,6,92.24887682754041,2007,2007
BD,status,6,85.52865260836924,2007,2007
BD,trend,6,-0.0032914149377508356,2007,2007
BD,future,7,100,2007,2007
BD,score,7,98.61203903200625,2007,2007
BD,status,7,97.2240780640125,2007,2007
BD,trend,7,-0.006179934044652159,2007,2007
BD,future,8,98.57245822417585,2007,2007
BD,score,8,95.77904909666967,2007,2007
BD,status,8,92.98563996916346,2007,2007
BD,trend,8,-0.004353825630531792,2007,2007
Index,score,1,82.01158908232442,2007,2007
Index,score,2,78.95151527827709,2007,2007
Index,score,3,77.70002414960888,2007,2007
Index,score,4,81.29091338277661,2007,2007
Index,score,5,83.29169885433646,2007,2007
Index,score,6,74.93285932907798,2007,2007
Index,score,7,65.09366246025824,2007,2007
Index,score,8,79.62495222842445,2007,2007
Index,future,1,84.81031914161244,2007,2007
Index,future,2,80.29872971677868,2007,2007
Index,future,3,79.75439960925503,2007,2007
Index,future,4,83.58738394192987,2007,2007
Index,future,5,85.1824987610079,2007,2007
Index,future,6,76.55591203055133,2007,2007
Index,future,7,67.16087278419907,2007,2007
Index,future,8,84.3923635869223,2007,2007
AO,future,0,65.52168400088217,2007,2007
AO,score,0,65.66231376938372,2007,2007
AO,status,0,65.80294353788523,2007,2007
BD,future,0,99.7610772580944,2007,2007
BD,score,0,97.7204857077354,2007,2007
BD,status,0,95.6798941573764,2007,2007
CPP,future,0,100,2007,2007
CPP,score,0,99.83678026418586,2007,2007
CPP,status,0,99.67356052837172,2007,2007
CSS,future,0,100,2007,2007
CSS,score,0,99.89185227301483,2007,2007
CSS,status,0,99.78370454602967,2007,2007
CW,future,0,97.23236831458647,2007,2007
CW,score,0,92.5199111895634,2007,2007
CW,status,0,87.80745406454034,2007,2007
FIS,future,0,40.25962686820284,2007,2007
FIS,score,0,37.86097643027022,2007,2007
FIS,status,0,35.4623259923376,2007,2007
FP,future,0,32.00819684698425,2007,2007
FP,score,0,32.010336366861424,2007,2007
FP,status,0,32.012475886738606,2007,2007
HAB,future,0,100,2007,2007
HAB,score,0,99.44301815252913,2007,2007
HAB,status,0,98.88603630505827,2007,2007
HS,future,0,100,2007,2007
HS,score,0,99.86431626860035,2007,2007
HS,status,0,99.7286325372007,2007,2007
ICO,future,0,79.74224488134264,2007,2007
ICO,score,0,74.04746398258688,2007,2007
ICO,status,0,68.35268308383111,2007,2007
Index,future,0,71.65675332574834,2007,2007
Index,score,0,69.62788770640707,2007,2007
LSP,future,0,57.394153291117036,2007,2007
LSP,score,0,49.62421025271052,2007,2007
LSP,status,0,41.854267214303995,2007,2007
LV,future,0,71.56224144228793,2007,2007
LV,score,0,74.2622210199244,2007,2007
LV,status,0,76.96220059756088,2007,2007
LVF,future,0,55.30788879269943,2007,2007
LVF,score,0,60.49890462855705,2007,2007
LVF,status,0,65.68992046441468,2007,2007
LVO,future,0,87.81659409187644,2007,2007
LVO,score,0,88.02553741129175,2007,2007
LVO,status,0,88.23448073070708,2007,2007
MAR,future,0,NaN,2007,2007
MAR,score,0,NaN,2007,2007
MAR,status,0,NaN,2007,2007
SAL,future,0,31.534580483944282,2007,2007
SAL,score,0,36.00779659579158,2007,2007
SAL,status,0,40.48101270763888,2007,2007
SP,future,0,76.76257879331895,2007,2007
SP,score,0,70.5939531145955,2007,2007
SP,status,0,64.42532743587205,2007,2007
SPP,future,0,99.52215451618882,2007,2007
SPP,score,0,95.99795326294166,2007,2007
SPP,status,0,92.47375200969452,2007,2007
TR,future,0,100,2007,2007
TR,score,0,99.8720608886804,2007,2007
TR,status,0,99.74412177736077,2007,2007
FIS,status,1,73.41463108319616,2008,2008
FIS,status,2,53.57296476052758,2008,2008
FIS,status,3,88.97166735852821,2008,2008
FIS,status,4,62.33838134642669,2008,2008
FIS,status,5,87.33767016873747,2008,2008
FIS,status,7,44.1186531593745,2008,2008
FIS,status,8,35.37556781167525,2008,2008
FIS,trend,1,1,2008,2008
FIS,trend,2,-0.01487,2008,2008
FIS,trend,3,1,2008,2008
FIS,trend,4,1,2008,2008
FIS,trend,5,1,2008,2008
FIS,trend,7,0.70663,2008,2008
FIS,trend,8,0.11855,2008,2008
MAR,status,2,NA,2008,2008
MAR,status,3,NA,2008,2008
MAR,status,4,NA,2008,2008
MAR,status,5,NA,2008,2008
MAR,status,6,NA,2008,2008
MAR,trend,2,NA,2008,2008
MAR,trend,3,NA,2008,2008
MAR,trend,4,NA,2008,2008
MAR,trend,5,NA,2008,2008
MAR,trend,6,NA,2008,2008
SAL,status,1,43.77598983333333,2008,2008
SAL,status,2,43.77598983333333,2008,2008
SAL,status,3,43.77598983333333,2008,2008
SAL,status,4,43.77598983333333,2008,2008
SAL,status,5,43.77598983333333,2008,2008
SAL,status,6,43.77598983333333,2008,2008
SAL,status,8,43.77598983333333,2008,2008
SAL,trend,1,-0.4448,2008,2008
SAL,trend,2,-0.4448,2008,2008
SAL,trend,3,-0.4448,2008,2008
SAL,trend,4,-0.4448,2008,2008
SAL,trend,5,-0.4448,2008,2008
SAL,trend,6,-0.4448,2008,2008
SAL,trend,8,-0.4448,2008,2008
AO,status,1,82.168450000000007,2008,2008
AO,status,2,60.81123,2008,2008
AO,status,3,51.63591,2008,2008
AO,status,4,60.22169,2008,2008
AO,status,5,67.23204,2008,2008
AO,status,6,58.29056,2008,2008
AO,status,8,62.89573,2008,2008
AO,trend,1,-0.13659,2008,2008
AO,trend,2,-0.13827,2008,2008
AO,trend,3,-0.18501,2008,2008
AO,trend,4,-0.2233,2008,2008
AO,trend,5,-0.27587,2008,2008
AO,trend,6,-0.16768,2008,2008
AO,trend,8,-0.2321,2008,2008
CSS,status,1,99.96839899864392,2008,2008
CSS,status,2,99.99986226070192,2008,2008
CSS,status,3,99.98886163716966,2008,2008
CSS,status,4,99.90470682209845,2008,2008
CSS,status,5,99.68937904466654,2008,2008
CSS,status,6,97.54304540702415,2008,2008
CSS,status,8,100,2008,2008
CSS,trend,1,-3e-5,2008,2008
CSS,trend,2,-0,2008,2008
CSS,trend,3,-3e-5,2008,2008
CSS,trend,4,-2.2e-4,2008,2008
CSS,trend,5,-8.2e-4,2008,2008
CSS,trend,6,-0.00409,2008,2008
CSS,trend,8,0,2008,2008
CPP,status,1,100,2008,2008
CPP,status,2,99.98573422192737,2008,2008
CPP,status,3,100,2008,2008
CPP,status,4,99.60193228601113,2008,2008
CPP,status,5,100,2008,2008
CPP,status,6,94.8534515233314,2008,2008
CPP,status,8,100,2008,2008
CPP,trend,1,0,2008,2008
CPP,trend,2,0,2008,2008
CPP,trend,3,0,2008,2008
CPP,trend,4,-0.00118,2008,2008
CPP,trend,5,0,2008,2008
CPP,trend,6,-0.01633,2008,2008
CPP,trend,8,0,2008,2008
TR,status,1,100,2008,2008
TR,status,2,100,2008,2008
TR,status,3,NA,2008,2008
TR,status,4,100,2008,2008
TR,status,5,99.15045,2008,2008
TR,status,6,99.24059,2008,2008
TR,status,7,NA,2008,2008
TR,status,8,NA,2008,2008
TR,trend,1,NA,2008,2008
TR,trend,2,NA,2008,2008
TR,trend,3,NA,2008,2008
TR,trend,4,NA,2008,2008
TR,trend,5,NA,2008,2008
TR,trend,6,NA,2008,2008
TR,trend,7,NA,2008,2008
TR,trend,8,NA,2008,2008
LVF,status,1,57.415128330390786,2008,2008
LVF,status,2,67.45418243990065,2008,2008
LVF,status,3,70.66014261161271,2008,2008
LVF,status,4,64.36554616701913,2008,2008
LVF,status,5,67.80774212841419,2008,2008
LVF,status,6,70.9941169460486,2008,2008
LVF,trend,1,0.06247,2008,2008
LVF,trend,2,-0.01152,2008,2008
LVF,trend,3,0.02447,2008,2008
LVF,trend,4,-0.00605,2008,2008
LVF,trend,5,-0.0094,2008,2008
LVF,trend,6,-0.04919,2008,2008
LVO,status,1,91.19747561120649,2008,2008
LVO,status,2,85.79118781126711,2008,2008
LVO,status,3,89.53288122614623,2008,2008
LVO,status,4,88.3436035821746,2008,2008
LVO,status,5,91.04362857675274,2008,2008
LVO,status,6,92.21542198385309,2008,2008
LVO,trend,1,-0.02951,2008,2008
LVO,trend,2,-0.01334,2008,2008
LVO,trend,3,0.04614,2008,2008
LVO,trend,4,-0.00858,2008,2008
LVO,trend,5,0.01753,2008,2008
LVO,trend,6,0.00808,2008,2008
ICO,status,1,67.4359,2008,2008
ICO,status,2,67.4359,2008,2008
ICO,status,3,67.4359,2008,2008
ICO,status,4,68.04878,2008,2008
ICO,status,5,69.53488,2008,2008
ICO,status,6,69.02439,2008,2008
ICO,status,7,69.53488,2008,2008
ICO,status,8,67.4359,2008,2008
ICO,trend,1,-0.02587,2008,2008
ICO,trend,2,-0.02587,2008,2008
ICO,trend,3,-0.02587,2008,2008
ICO,trend,4,-0.01991,2008,2008
ICO,trend,5,-0.01143,2008,2008
ICO,trend,6,-0.01547,2008,2008
ICO,trend,7,-0.01143,2008,2008
ICO,trend,8,-0.02587,2008,2008
LSP,status,1,42.54845,2008,2008
LSP,status,2,91.62783,2008,2008
LSP,status,3,75.36232,2008,2008
LSP,status,4,26.19751,2008,2008
LSP,status,5,62.10797,2008,2008
LSP,status,6,18.31468,2008,2008
LSP,status,8,58.57197,2008,2008
LSP,trend,1,1,2008,2008
LSP,trend,2,1,2008,2008
LSP,trend,3,1,2008,2008
LSP,trend,4,1,2008,2008
LSP,trend,5,0,2008,2008
LSP,trend,6,0.02766,2008,2008
LSP,trend,8,1,2008,2008
CW,status,1,87.40115,2008,2008
CW,status,2,90.69849,2008,2008
CW,status,3,87.04697,2008,2008
CW,status,4,89.04589,2008,2008
CW,status,5,86.00975,2008,2008
CW,status,6,82.18584,2008,2008
CW,status,8,85.61372,2008,2008
CW,trend,1,-4e-4,2008,2008
CW,trend,2,-0.00319,2008,2008
CW,trend,3,6.3e-4,2008,2008
CW,trend,4,4.4e-4,2008,2008
CW,trend,5,-0.00604,2008,2008
CW,trend,6,-1.8e-4,2008,2008
CW,trend,8,4e-5,2008,2008
HAB,status,1,95.13039221379714,2008,2008
HAB,status,2,95.16182402536364,2008,2008
HAB,status,3,90.76521427765236,2008,2008
HAB,status,4,98.44825570013104,2008,2008
HAB,status,5,99.80772444601197,2008,2008
HAB,status,6,84.20487997224312,2008,2008
HAB,status,7,100,2008,2008
HAB,status,8,99.63791134588737,2008,2008
HAB,trend,1,-0.05025,2008,2008
HAB,trend,2,-0.07296,2008,2008
HAB,trend,3,-0.12228,2008,2008
HAB,trend,4,-0.01101,2008,2008
HAB,trend,5,-2.5e-4,2008,2008
HAB,trend,6,-0.04214,2008,2008
HAB,trend,7,0,2008,2008
HAB,trend,8,-0.0056,2008,2008
SPP,status,1,84.79931521035599,2008,2008
SPP,status,2,88.69290860215052,2008,2008
SPP,status,3,88.55211468777485,2008,2008
SPP,status,4,87.2623273657289,2008,2008
SPP,status,5,90.09604720306514,2008,2008
SPP,status,6,85.01123105590062,2008,2008
SPP,status,7,94.5183056986729,2008,2008
SPP,status,8,86.4537156732892,2008,2008
SPP,trend,1,-0.003478469274996893,2008,2008
SPP,trend,2,-0.0036800829958584295,2008,2008
SPP,trend,3,-0.00415315704030715,2008,2008
SPP,trend,4,-0.004338029863712084,2008,2008
SPP,trend,5,-0.004109826237433569,2008,2008
SPP,trend,6,-0.002856861083352796,2008,2008
SPP,trend,7,-0.012350694845737156,2008,2008
SPP,trend,8,-0.004752763810675549,2008,2008
AO,pressures,1,33.84,2008,2008
CPP,pressures,1,15.5,2008,2008
CSS,pressures,1,15.5,2008,2008
CW,pressures,1,28.86,2008,2008
FIS,pressures,1,19.27,2008,2008
HAB,pressures,1,18.93,2008,2008
ICO,pressures,1,20.02,2008,2008
LSP,pressures,1,20.55,2008,2008
LVF,pressures,1,100,2008,2008
LVO,pressures,1,64.28,2008,2008
MAR,pressures,1,26.1,2008,2008
SAL,pressures,1,18.93,2008,2008
SPP,pressures,1,20.67,2008,2008
TR,pressures,1,24,2008,2008
AO,pressures,2,30.45,2008,2008
CPP,pressures,2,26.48,2008,2008
CSS,pressures,2,26.48,2008,2008
CW,pressures,2,29.8,2008,2008
FIS,pressures,2,25.74,2008,2008
HAB,pressures,2,24.16,2008,2008
ICO,pressures,2,27.08,2008,2008
LSP,pressures,2,24.62,2008,2008
LVF,pressures,2,100,2008,2008
LVO,pressures,2,87.81,2008,2008
MAR,pressures,2,30.8,2008,2008
SAL,pressures,2,30.14,2008,2008
SPP,pressures,2,26.33,2008,2008
TR,pressures,2,25.85,2008,2008
AO,pressures,3,30.79,2008,2008
CPP,pressures,3,21.68,2008,2008
CSS,pressures,3,21.68,2008,2008
CW,pressures,3,36.32,2008,2008
FIS,pressures,3,23.5,2008,2008
HAB,pressures,3,23.85,2008,2008
ICO,pressures,3,29.19,2008,2008
LSP,pressures,3,28.17,2008,2008
LVF,pressures,3,100,2008,2008
LVO,pressures,3,100,2008,2008
MAR,pressures,3,34.47,2008,2008
SAL,pressures,3,25.03,2008,2008
SPP,pressures,3,25.91,2008,2008
TR,pressures,3,29.83,2008,2008
AO,pressures,4,31.56,2008,2008
CPP,pressures,4,27.32,2008,2008
CSS,pressures,4,27.32,2008,2008
CW,pressures,4,29.13,2008,2008
FIS,pressures,4,22.47,2008,2008
HAB,pressures,4,25.81,2008,2008
ICO,pressures,4,34.59,2008,2008
LSP,pressures,4,24.79,2008,2008
LVF,pressures,4,100,2008,2008
LVO,pressures,4,63.29,2008,2008
MAR,pressures,4,33.8,2008,2008
SAL,pressures,4,23.52,2008,2008
SPP,pressures,4,25.18,2008,2008
TR,pressures,4,24.53,2008,2008
AO,pressures,5,32.14,2008,2008
CPP,pressures,5,28.62,2008,2008
CSS,pressures,5,28.62,2008,2008
CW,pressures,5,31.48,2008,2008
FIS,pressures,5,17.59,2008,2008
HAB,pressures,5,20.52,2008,2008
ICO,pressures,5,28.12,2008,2008
LSP,pressures,5,23.87,2008,2008
LVF,pressures,5,100,2008,2008
LVO,pressures,5,45.37,2008,2008
MAR,pressures,5,30.98,2008,2008
SAL,pressures,5,24.27,2008,2008
SPP,pressures,5,20.88,2008,2008
TR,pressures,5,23.5,2008,2008
AO,pressures,6,26.44,2008,2008
CPP,pressures,6,14.93,2008,2008
CSS,pressures,6,14.93,2008,2008
CW,pressures,6,34.97,2008,2008
FIS,pressures,6,15.88,2008,2008
HAB,pressures,6,17.5,2008,2008
ICO,pressures,6,21.74,2008,2008
LSP,pressures,6,20.53,2008,2008
LVF,pressures,6,96.36,2008,2008
LVO,pressures,6,49.44,2008,2008
MAR,pressures,6,29.15,2008,2008
SAL,pressures,6,20.63,2008,2008
SPP,pressures,6,20.1,2008,2008
TR,pressures,6,24.88,2008,2008
CW,pressures,7,8.88,2008,2008
FIS,pressures,7,10.5,2008,2008
HAB,pressures,7,8.94,2008,2008
ICO,pressures,7,13.35,2008,2008
LSP,pressures,7,7.27,2008,2008
MAR,pressures,7,41.33,2008,2008
SAL,pressures,7,11.79,2008,2008
SPP,pressures,7,10.54,2008,2008
TR,pressures,7,8.88,2008,2008
AO,pressures,8,17.34,2008,2008
CPP,pressures,8,1.28,2008,2008
CSS,pressures,8,1.28,2008,2008
CW,pressures,8,30.17,2008,2008
FIS,pressures,8,8.78,2008,2008
HAB,pressures,8,8.83,2008,2008
ICO,pressures,8,15.92,2008,2008
LSP,pressures,8,15.71,2008,2008
MAR,pressures,8,29.09,2008,2008
SAL,pressures,8,11.75,2008,2008
SPP,pressures,8,12.77,2008,2008
TR,pressures,8,19.24,2008,2008
AO,resilience,1,61.51,2008,2008
CPP,resilience,1,64.63,2008,2008
CSS,resilience,1,64.63,2008,2008
CW,resilience,1,67.97,2008,2008
FIS,resilience,1,72.15,2008,2008
HAB,resilience,1,73.49,2008,2008
ICO,resilience,1,73.49,2008,2008
LSP,resilience,1,73.38,2008,2008
LVF,resilience,1,54.17,2008,2008
LVO,resilience,1,78.57,2008,2008
MAR,resilience,1,67.97,2008,2008
SAL,resilience,1,73.66,2008,2008
SPP,resilience,1,65.28,2008,2008
TR,resilience,1,64.29,2008,2008
AO,resilience,2,71.07,2008,2008
CPP,resilience,2,70.61,2008,2008
CSS,resilience,2,70.61,2008,2008
CW,resilience,2,64.05,2008,2008
FIS,resilience,2,69.36,2008,2008
HAB,resilience,2,70.63,2008,2008
ICO,resilience,2,70.63,2008,2008
LSP,resilience,2,69.46,2008,2008
LVF,resilience,2,64.43,2008,2008
LVO,resilience,2,70.73,2008,2008
MAR,resilience,2,64.05,2008,2008
SAL,resilience,2,70.82,2008,2008
SPP,resilience,2,61.52,2008,2008
TR,resilience,2,60.37,2008,2008
AO,resilience,3,65.03,2008,2008
CPP,resilience,3,61.83,2008,2008
CSS,resilience,3,61.83,2008,2008
CW,resilience,3,60.6,2008,2008
FIS,resilience,3,65.97,2008,2008
HAB,resilience,3,67.2,2008,2008
ICO,resilience,3,67.2,2008,2008
LSP,resilience,3,66.01,2008,2008
LVF,resilience,3,56.28,2008,2008
LVO,resilience,3,63.84,2008,2008
MAR,resilience,3,60.6,2008,2008
SAL,resilience,3,67.4,2008,2008
SPP,resilience,3,58.14,2008,2008
TR,resilience,3,56.92,2008,2008
AO,resilience,4,65.63,2008,2008
CPP,resilience,4,65.5,2008,2008
CSS,resilience,4,65.5,2008,2008
CW,resilience,4,68.13,2008,2008
FIS,resilience,4,73.12,2008,2008
HAB,resilience,4,74.38,2008,2008
ICO,resilience,4,74.38,2008,2008
LSP,resilience,4,73.54,2008,2008
LVF,resilience,4,61.01,2008,2008
LVO,resilience,4,78.9,2008,2008
MAR,resilience,4,68.13,2008,2008
SAL,resilience,4,74.57,2008,2008
SPP,resilience,4,65.63,2008,2008
TR,resilience,4,64.45,2008,2008
AO,resilience,5,68.83,2008,2008
CPP,resilience,5,74.82,2008,2008
CSS,resilience,5,74.82,2008,2008
CW,resilience,5,71.12,2008,2008
FIS,resilience,5,76.83,2008,2008
HAB,resilience,5,78.06,2008,2008
ICO,resilience,5,78.06,2008,2008
LSP,resilience,5,76.53,2008,2008
LVF,resilience,5,62.48,2008,2008
LVO,resilience,5,84.88,2008,2008
MAR,resilience,5,71.12,2008,2008
SAL,resilience,5,78.27,2008,2008
SPP,resilience,5,68.66,2008,2008
TR,resilience,5,67.44,2008,2008
AO,resilience,6,68.3,2008,2008
CPP,resilience,6,66.24,2008,2008
CSS,resilience,6,66.24,2008,2008
CW,resilience,6,70.44,2008,2008
FIS,resilience,6,74.9,2008,2008
HAB,resilience,6,76.1,2008,2008
ICO,resilience,6,76.1,2008,2008
LSP,resilience,6,75.85,2008,2008
LVF,resilience,6,67.88,2008,2008
LVO,resilience,6,83.52,2008,2008
MAR,resilience,6,70.44,2008,2008
SAL,resilience,6,76.32,2008,2008
SPP,resilience,6,68.04,2008,2008
TR,resilience,6,66.76,2008,2008
CW,resilience,7,50,2008,2008
FIS,resilience,7,69.88,2008,2008
HAB,resilience,7,70.66,2008,2008
ICO,resilience,7,70.66,2008,2008
LSP,resilience,7,68.18,2008,2008
MAR,resilience,7,50,2008,2008
SAL,resilience,7,69.88,2008,2008
SPP,resilience,7,46.88,2008,2008
TR,resilience,7,50,2008,2008
AO,resilience,8,70.76,2008,2008
CPP,resilience,8,56.23,2008,2008
CSS,resilience,8,56.23,2008,2008
CW,resilience,8,57.36,2008,2008
FIS,resilience,8,66.87,2008,2008
HAB,resilience,8,69.4,2008,2008
ICO,resilience,8,69.4,2008,2008
LSP,resilience,8,68.18,2008,2008
MAR,resilience,8,57.36,2008,2008
SAL,resilience,8,69.79,2008,2008
SPP,resilience,8,52.3,2008,2008
TR,resilience,8,50,2008,2008
FIS,future,1,100,2008,2008
FIS,future,2,60.75083665533383,2008,2008
FIS,future,3,100,2008,2008
FIS,future,4,100,2008,2008
FIS,future,5,100,2008,2008
FIS,future,6,NA,2008,2008
FIS,future,7,73.65150752151247,2008,2008
FIS,future,8,44.966786322399614,2008,2008
FIS,score,1,86.70731554159808,2008,2008
FIS,score,2,57.1619007079307,2008,2008
FIS,score,3,94.4858336792641,2008,2008
FIS,score,4,81.16919067321334,2008,2008
FIS,score,5,93.66883508436874,2008,2008
FIS,score,6,NA,2008,2008
FIS,score,7,58.88508034044349,2008,2008
FIS,score,8,40.17117706703743,2008,2008
MAR,future,1,NA,2008,2008
MAR,future,2,NA,2008,2008
MAR,future,3,NA,2008,2008
MAR,future,4,NA,2008,2008
MAR,future,5,NA,2008,2008
MAR,future,6,NA,2008,2008
MAR,future,7,NA,2008,2008
MAR,future,8,NA,2008,2008
MAR,score,1,NA,2008,2008
MAR,score,2,NA,2008,2008
MAR,score,3,NA,2008,2008
MAR,score,4,NA,2008,2008
MAR,score,5,NA,2008,2008
MAR,score,6,NA,2008,2008
MAR,score,7,NA,2008,2008
MAR,score,8,NA,2008,2008
SAL,future,1,38.636382194971155,2008,2008
SAL,future,2,36.60670842634866,2008,2008
SAL,future,3,36.85084712164916,2008,2008
SAL,future,4,38.10476657443516,2008,2008
SAL,future,5,38.530925835462654,2008,2008
SAL,future,6,38.77506453076316,2008,2008
SAL,future,7,NA,2008,2008
SAL,future,8,39.11454733192066,2008,2008
SAL,score,1,41.206186014152244,2008,2008
SAL,score,2,40.191349129840994,2008,2008
SAL,score,3,40.31341847749125,2008,2008
SAL,score,4,40.940378203884244,2008,2008
SAL,score,5,41.15345783439799,2008,2008
SAL,score,6,41.27552718204824,2008,2008
SAL,score,7,NA,2008,2008
SAL,score,8,41.445268582626994,2008,2008
AO,future,1,82.151662985665,2008,2008
AO,future,2,63.329125059273004,2008,2008
AO,future,3,51.069737737623,2008,2008
AO,future,4,57.982647565799994,2008,2008
AO,future,5,62.94560078096399,2008,2008
AO,future,6,59.794013439743985,2008,2008
AO,future,8,64.20264037367,2008,2008
AO,score,1,82.1600564928325,2008,2008
AO,score,2,62.0701775296365,2008,2008
AO,score,3,51.352823868811505,2008,2008
AO,score,4,59.1021687829,2008,2008
AO,score,5,65.088820390482,2008,2008
AO,score,6,59.042286719871996,2008,2008
AO,score,8,63.549185186835,2008,2008
CSS,future,1,100,2008,2008
CSS,future,2,100,2008,2008
CSS,future,3,100,2008,2008
CSS,future,4,100,2008,2008
CSS,future,5,100,2008,2008
