goal,region_id,year,dimension,score
AO,8,2014,future,58.70564769962
AO,8,2015,future,68.119150768832
AO,8,2016,future,79.789275122504
AQC,1,2001,future,NA
AQC,1,2002,future,NA
AQC,1,2003,future,NA
AQC,1,2004,future,NA
AQC,1,2005,future,NA
AQC,1,2006,future,NA
AQC,1,2007,future,NA
AQC,1,2008,future,NA
AQC,1,2009,future,NA
AQC,1,2010,future,NA
AQC,1,2011,future,NA
AQC,1,2012,future,NA
AQC,1,2013,future,NA
AQC,1,2014,future,NA
AQC,1,2015,future,NA
AQC,1,2016,future,NA
AQC,2,2001,future,NA
AQC,2,2002,future,NA
AQC,2,2003,future,NA
AQC,2,2004,future,NA
AQC,2,2005,future,NA
AQC,2,2006,future,NA
AQC,2,2007,future,NA
AQC,2,2008,future,NA
AQC,2,2009,future,NA
AQC,2,2010,future,NA
AQC,2,2011,future,0.0994
AQC,2,2012,future,0.06094
AQC,2,2013,future,0.16383
AQC,2,2014,future,0.08292
AQC,2,2015,future,1.5231736
AQC,2,2016,future,NA
AQC,3,2001,future,NA
AQC,3,2002,future,NA
AQC,3,2003,future,NA
AQC,3,2004,future,NA
AQC,3,2005,future,NA
AQC,3,2006,future,NA
AQC,3,2007,future,NA
AQC,3,2008,future,NA
AQC,3,2009,future,NA
AQC,3,2010,future,NA
AQC,3,2011,future,93.81356
AQC,3,2012,future,70.29372
AQC,3,2013,future,55.3385
AQC,3,2014,future,73.5213
AQC,3,2015,future,100
AQC,3,2016,future,NA
AQC,4,2001,future,NA
AQC,4,2002,future,NA
AQC,4,2003,future,NA
AQC,4,2004,future,NA
AQC,4,2005,future,NA
AQC,4,2006,future,NA
AQC,4,2007,future,NA
AQC,4,2008,future,NA
AQC,4,2009,future,NA
AQC,4,2010,future,NA
AQC,4,2011,future,98.97731
AQC,4,2012,future,98.85496
AQC,4,2013,future,99.39548
AQC,4,2014,future,97.13622
AQC,4,2015,future,32.1408615
AQC,4,2016,future,NA
AQC,5,2001,future,NA
AQC,5,2002,future,NA
AQC,5,2003,future,NA
AQC,5,2004,future,NA
AQC,5,2005,future,NA
AQC,5,2006,future,NA
AQC,5,2007,future,NA
AQC,5,2008,future,NA
AQC,5,2009,future,NA
AQC,5,2010,future,NA
AQC,5,2011,future,78.66372
AQC,5,2012,future,78.03007
AQC,5,2013,future,57.10684
AQC,5,2014,future,49.44328
AQC,5,2015,future,100
AQC,5,2016,future,NA
AQC,6,2001,future,NA
AQC,6,2002,future,NA
AQC,6,2003,future,NA
AQC,6,2004,future,NA
AQC,6,2005,future,NA
AQC,6,2006,future,NA
AQC,6,2007,future,NA
AQC,6,2008,future,NA
AQC,6,2009,future,NA
AQC,6,2010,future,NA
AQC,6,2011,future,53.37752
AQC,6,2012,future,66.81291
AQC,6,2013,future,44.58279
AQC,6,2014,future,27.4153
AQC,6,2015,future,17.536166999999995
AQC,6,2016,future,NA
AQC,8,2001,future,NA
AQC,8,2002,future,NA
AQC,8,2003,future,NA
AQC,8,2004,future,NA
AQC,8,2005,future,NA
AQC,8,2006,future,NA
AQC,8,2007,future,NA
AQC,8,2008,future,NA
AQC,8,2009,future,NA
AQC,8,2010,future,NA
AQC,8,2011,future,NA
AQC,8,2012,future,NA
AQC,8,2013,future,NA
AQC,8,2014,future,NA
AQC,8,2015,future,NA
AQC,8,2016,future,NA
CPP,1,2001,future,100
CPP,1,2002,future,100
CPP,1,2003,future,100
CPP,1,2004,future,100
CPP,1,2005,future,100
CPP,1,2006,future,100
CPP,1,2007,future,100
CPP,1,2008,future,100
CPP,1,2009,future,100
CPP,1,2010,future,100
CPP,1,2011,future,100
CPP,1,2012,future,100
CPP,1,2013,future,100
CPP,1,2014,future,100
CPP,1,2015,future,100
CPP,1,2016,future,100
CPP,2,2001,future,99.97635556005736
CPP,2,2002,future,99.97166622912235
CPP,2,2003,future,99.97166622912235
CPP,2,2004,future,99.97635556005736
CPP,2,2005,future,99.98573422192737
CPP,2,2006,future,99.98573422192737
CPP,2,2007,future,99.98573422192737
CPP,2,2008,future,99.98573422192737
CPP,2,2009,future,99.98573422192737
CPP,2,2010,future,99.98573422192737
CPP,2,2011,future,99.98573422192737
CPP,2,2012,future,99.98573422192737
CPP,2,2013,future,99.98573422192737
CPP,2,2014,future,99.98573422192737
CPP,2,2015,future,99.98573422192737
CPP,2,2016,future,99.98573422192737
CPP,3,2001,future,100
CPP,3,2002,future,100
CPP,3,2003,future,100
CPP,3,2004,future,100
CPP,3,2005,future,100
CPP,3,2006,future,100
CPP,3,2007,future,100
CPP,3,2008,future,100
CPP,3,2009,future,100
CPP,3,2010,future,100
CPP,3,2011,future,100
CPP,3,2012,future,100
CPP,3,2013,future,100
CPP,3,2014,future,100
CPP,3,2015,future,100
CPP,3,2016,future,100
CPP,4,2001,future,99.71231387685633
CPP,4,2002,future,99.69265070912984
CPP,4,2003,future,99.64063000025388
CPP,4,2004,future,99.61495739955784
CPP,4,2005,future,99.5951515746549
CPP,4,2006,future,99.58216938262153
CPP,4,2007,future,99.5751929234419
CPP,4,2008,future,99.52318699834582
CPP,4,2009,future,99.4968541924396
CPP,4,2010,future,99.47704836753665
CPP,4,2011,future,99.49639334828996
CPP,4,2012,future,99.52974676338188
CPP,4,2013,future,99.54909174413518
CPP,4,2014,future,99.56243311017194
CPP,4,2015,future,99.56243311017194
CPP,4,2016,future,99.56243311017194
CPP,5,2001,future,100
CPP,5,2002,future,100
CPP,5,2003,future,100
CPP,5,2004,future,100
CPP,5,2005,future,100
CPP,5,2006,future,100
CPP,5,2007,future,100
CPP,5,2008,future,100
CPP,5,2009,future,100
CPP,5,2010,future,100
CPP,5,2011,future,100
CPP,5,2012,future,100
CPP,5,2013,future,100
CPP,5,2014,future,100
CPP,5,2015,future,100
CPP,5,2016,future,100
CPP,6,2001,future,96.27348552009884
CPP,6,2002,future,95.89626277832649
CPP,6,2003,future,95.48510731167863
CPP,6,2004,future,95.09640562269313
CPP,6,2005,future,94.78789552301313
CPP,6,2006,future,94.45030836065442
CPP,6,2007,future,94.14736833403003
CPP,6,2008,future,93.81565042486947
CPP,6,2009,future,93.50119228110036
CPP,6,2010,future,93.16947437193981
CPP,6,2011,future,93.37017716334773
CPP,6,2012,future,93.68196074496886
CPP,6,2013,future,93.9886951997621
CPP,6,2014,future,94.20012738567927
CPP,6,2015,future,94.20012738567927
CPP,6,2016,future,94.20012738567927
CPP,8,2001,future,100
CPP,8,2002,future,100
CPP,8,2003,future,100
CPP,8,2004,future,100
CPP,8,2005,future,100
CPP,8,2006,future,100
CPP,8,2007,future,100
CPP,8,2008,future,100
CPP,8,2009,future,100
CPP,8,2010,future,100
CPP,8,2011,future,100
CPP,8,2012,future,100
CPP,8,2013,future,100
CPP,8,2014,future,100
CPP,8,2015,future,100
CPP,8,2016,future,100
CSS,1,2001,future,99.96483267168132
CSS,1,2002,future,99.96628773909728
CSS,1,2003,future,99.96774278422623
CSS,1,2004,future,99.96852800446753
CSS,1,2005,future,99.9680528109912
CSS,1,2006,future,99.96749841860216
CSS,1,2007,future,99.9669440262131
CSS,1,2008,future,99.96638963382405
CSS,1,2009,future,99.965835241435
CSS,1,2010,future,99.96528084904595
CSS,1,2011,future,99.96595062989023
CSS,1,2012,future,99.9666204107345
CSS,1,2013,future,99.9666204107345
CSS,1,2014,future,99.9672901915788
CSS,1,2015,future,99.9672901915788
CSS,1,2016,future,99.9672901915788
CSS,2,2001,future,100
CSS,2,2002,future,100
CSS,2,2003,future,100
CSS,2,2004,future,100
CSS,2,2005,future,100
CSS,2,2006,future,99.99986226070192
CSS,2,2007,future,99.99986226070192
CSS,2,2008,future,99.99986226070192
CSS,2,2009,future,99.99986226070192
CSS,2,2010,future,99.99986226070192
CSS,2,2011,future,99.99986226070192
CSS,2,2012,future,99.99986226070192
CSS,2,2013,future,99.99986226070192
CSS,2,2014,future,99.99986226070192
CSS,2,2015,future,99.99986226070192
CSS,2,2016,future,99.99986226070192
CSS,3,2001,future,99.99116896917063
CSS,3,2002,future,99.99056457403385
CSS,3,2003,future,99.98996017889705
CSS,3,2004,future,99.98935578376029
CSS,3,2005,future,99.98875138862348
CSS,3,2006,future,99.98806065132432
CSS,3,2007,future,99.98745625618754
CSS,3,2008,future,99.98685186105075
CSS,3,2009,future,99.98624746591398
CSS,3,2010,future,99.98555672861481
CSS,3,2011,future,99.98555672861481
CSS,3,2012,future,99.98622664531021
CSS,3,2013,future,99.98689656200561
CSS,3,2014,future,99.98756647870103
CSS,3,2015,future,99.98756647870103
CSS,3,2016,future,99.98756647870103
CSS,4,2001,future,99.91261320969001
CSS,4,2002,future,99.91200531105125
CSS,4,2003,future,99.9120667323253
CSS,4,2004,future,99.91087114117181
CSS,4,2005,future,99.90758490591502
CSS,4,2006,future,99.8978097320574
CSS,4,2007,future,99.89318481887044
CSS,4,2008,future,99.88998086831286
CSS,4,2009,future,99.88803344420803
CSS,4,2010,future,99.88742456701354
CSS,4,2011,future,99.88943251949985
CSS,4,2012,future,99.89277910697702
CSS,4,2013,future,99.8961256944542
CSS,4,2014,future,99.8981336469405
CSS,4,2015,future,99.8981336469405
CSS,4,2016,future,99.8981336469405
CSS,5,2001,future,99.74557797892702
CSS,5,2002,future,99.72719205251244
CSS,5,2003,future,99.71093002234329
CSS,5,2004,future,99.69655522089079
CSS,5,2005,future,99.68363410107584
CSS,5,2006,future,99.66725335161755
CSS,5,2007,future,99.65099044927767
CSS,5,2008,future,99.63460969981939
CSS,5,2009,future,99.61834679747952
CSS,5,2010,future,99.60196604802123
CSS,5,2011,future,99.61331694813862
CSS,5,2012,future,99.62934174830437
CSS,5,2013,future,99.646034248477
CSS,5,2014,future,99.65671744858749
CSS,5,2015,future,99.65671744858749
CSS,5,2016,future,99.65671744858749
CSS,6,2001,future,97.58631742163172
CSS,6,2002,future,97.60295007057297
CSS,6,2003,future,97.61952671052653
CSS,6,2004,future,97.59951657670386
CSS,6,2005,future,97.52079618783404
CSS,6,2006,future,97.4326411373028
CSS,6,2007,future,97.35250965295825
CSS,6,2008,future,97.27574819969529
CSS,6,2009,future,97.18945794410246
CSS,6,2010,future,97.11073204527418
CSS,6,2011,future,97.1629264259117
CSS,6,2012,future,97.2431752861419
CSS,6,2013,future,97.32538143564601
CSS,6,2014,future,97.37757581628354
CSS,6,2015,future,97.37757581628354
CSS,6,2016,future,97.37757581628354
CSS,8,2001,future,100
CSS,8,2002,future,100
CSS,8,2003,future,100
CSS,8,2004,future,100
CSS,8,2005,future,100
CSS,8,2006,future,100
CSS,8,2007,future,100
CSS,8,2008,future,100
CSS,8,2009,future,100
CSS,8,2010,future,100
CSS,8,2011,future,100
CSS,8,2012,future,100
CSS,8,2013,future,100
CSS,8,2014,future,100
CSS,8,2015,future,100
CSS,8,2016,future,100
CW,1,2001,future,87.37703
CW,1,2002,future,87.38325180838801
CW,1,2003,future,87.405426213391
CW,1,2004,future,87.39087190004501
CW,1,2005,future,87.32105239836599
CW,1,2006,future,87.41586961201301
CW,1,2007,future,87.140180165055
CW,1,2008,future,87.3777264918
CW,1,2009,future,87.449169069748
CW,1,2010,future,87.04225522910801
CW,1,2011,future,87.257562171584
CW,1,2012,future,87.269653305344
CW,1,2013,future,87.163716779709
CW,1,2014,future,87.243763866195
CW,1,2015,future,87.131554813056
CW,1,2016,future,87.139721263236
CW,2,2001,future,90.93208
CW,2,2002,future,90.93214
CW,2,2003,future,90.95017180594401
CW,2,2004,future,90.987277341063
CW,2,2005,future,90.95577173580601
CW,2,2006,future,90.92581388319
CW,2,2007,future,90.874951597027
CW,2,2008,future,90.504640117323
CW,2,2009,future,90.67680354508501
CW,2,2010,future,90.969259489955
CW,2,2011,future,91.089009314124
CW,2,2012,future,91.156487636384
CW,2,2013,future,91.03934516192699
CW,2,2014,future,90.95381568602998
CW,2,2015,future,90.967013774847
CW,2,2016,future,90.974127610128
CW,3,2001,future,86.96305
CW,3,2002,future,86.96418265611999
CW,3,2003,future,87.03448404353601
CW,3,2004,future,87.062808718962
CW,3,2005,future,87.04822239606399
CW,3,2006,future,87.11934825070401
CW,3,2007,future,87.09075526483801
CW,3,2008,future,87.083712526037
CW,3,2009,future,87.051370795578
CW,3,2010,future,87.00133769127899
CW,3,2011,future,87.0001277154
CW,3,2012,future,86.954938397889
CW,3,2013,future,86.930993858268
CW,3,2014,future,86.93200945432
CW,3,2015,future,86.94352464702
CW,3,2016,future,86.96786041099
CW,4,2001,future,88.92623
CW,4,2002,future,88.92809581424999
CW,4,2003,future,89.01548576634399
CW,4,2004,future,89.04569485821101
CW,4,2005,future,88.933503867175
CW,4,2006,future,89.099998480287
CW,4,2007,future,88.82513944713
CW,4,2008,future,89.072140728372
CW,4,2009,future,89.113274132652
CW,4,2010,future,89.04865086371599
CW,4,2011,future,88.960099055058
CW,4,2012,future,89.01211328677199
CW,4,2013,future,88.880274171561
CW,4,2014,future,88.88316357024
CW,4,2015,future,88.899747929
CW,4,2016,future,88.859734859631
CW,5,2001,future,85.47291
CW,5,2002,future,85.47451267539799
CW,5,2003,future,86.41982839183801
CW,5,2004,future,86.71712481867199
CW,5,2005,future,86.470206854279
CW,5,2006,future,86.57043423170998
CW,5,2007,future,84.48499900192
CW,5,2008,future,85.66168574369999
CW,5,2009,future,85.68649332166001
CW,5,2010,future,85.010339481515
CW,5,2011,future,83.429282557208
CW,5,2012,future,85.041810194725
CW,5,2013,future,85.59181496414999
CW,5,2014,future,86.212117932112
CW,5,2015,future,86.40509353776301
CW,5,2016,future,85.42402840433
CW,6,2001,future,81.64461
CW,6,2002,future,81.62323604028
CW,6,2003,future,82.26751589849401
CW,6,2004,future,82.56996460062001
CW,6,2005,future,82.38328343446499
CW,6,2006,future,82.50669235021999
CW,6,2007,future,81.78772689718501
CW,6,2008,future,82.17592838769599
CW,6,2009,future,82.149700144425
CW,6,2010,future,81.92950902323201
CW,6,2011,future,81.567721247477
CW,6,2012,future,82.23867848815499
CW,6,2013,future,82.156041229248
CW,6,2014,future,82.28982246929401
CW,6,2015,future,82.33725454174501
CW,6,2016,future,82.11378687720001
CW,8,2001,future,85.61105
CW,8,2002,future,85.61105
CW,8,2003,future,85.61065
CW,8,2004,future,85.61139
CW,8,2005,future,85.609006415814
CW,8,2006,future,85.64025425652001
CW,8,2007,future,85.61928323696
CW,8,2008,future,85.616014447696
CW,8,2009,future,85.599537243832
CW,8,2010,future,85.572446789788
CW,8,2011,future,85.57756545123
CW,8,2012,future,85.60057354058699
CW,8,2013,future,85.59307253601
CW,8,2014,future,85.596513492798
CW,8,2015,future,85.592499043212
CW,8,2016,future,85.587911100828
FIS,1,2001,future,42.96183113610782
FIS,1,2002,future,25.484762344832546
FIS,1,2003,future,20.598398081193018
FIS,1,2004,future,25.356915043828078
FIS,1,2005,future,40.09842964828587
FIS,1,2006,future,75.11042449899563
FIS,1,2007,future,100
FIS,1,2008,future,100
FIS,1,2009,future,36.30350779995856
FIS,1,2010,future,37.09147240836375
FIS,1,2011,future,16.03199227046542
FIS,1,2012,future,24.415250521235915
FIS,1,2013,future,41.91603713224281
FIS,1,2014,future,60.556411204368054
FIS,1,2015,future,81.91191187165637
FIS,1,2016,future,73.07091306727352
FIS,2,2001,future,30.228425292180226
FIS,2,2002,future,29.428363584528718
FIS,2,2003,future,47.80235653045559
FIS,2,2004,future,67.2019903944608
FIS,2,2005,future,82.47885257443731
FIS,2,2006,future,90.23701746499216
FIS,2,2007,future,63.90268832499807
FIS,2,2008,future,53.0679579121702
FIS,2,2009,future,40.416059753432236
FIS,2,2010,future,49.64523697786002
FIS,2,2011,future,39.92471815967249
FIS,2,2012,future,43.01670164007001
FIS,2,2013,future,61.687555047387924
FIS,2,2014,future,51.182110769658706
FIS,2,2015,future,57.95853207299984
FIS,2,2016,future,61.99752887256172
FIS,3,2001,future,79.6483414820708
FIS,3,2002,future,26.201165677510467
FIS,3,2003,future,11.018148038399556
FIS,3,2004,future,11.81093954607551
FIS,3,2005,future,28.10189878824569
FIS,3,2006,future,100
FIS,3,2007,future,100
FIS,3,2008,future,100
FIS,3,2009,future,100
FIS,3,2010,future,63.90640979971705
FIS,3,2011,future,50.955158223782526
FIS,3,2012,future,40.12794476851752
FIS,3,2013,future,14.862283850151327
FIS,3,2014,future,38.90434789354925
FIS,3,2015,future,11.201858551856622
FIS,3,2016,future,29.19047248014671
FIS,4,2001,future,60.474349360018984
FIS,4,2002,future,24.489095266604014
FIS,4,2003,future,11.872637717979755
FIS,4,2004,future,14.521080964654173
FIS,4,2005,future,32.473299020414906
FIS,4,2006,future,90.05530325894702
FIS,4,2007,future,100
FIS,4,2008,future,100
FIS,4,2009,future,100
FIS,4,2010,future,55.79731468028536
FIS,4,2011,future,90.36702889625528
FIS,4,2012,future,79.36957341864124
FIS,4,2013,future,20.616436233886635
FIS,4,2014,future,9.09335177805331
FIS,4,2015,future,8.489096677272986
FIS,4,2016,future,8.587257993377872
FIS,5,2001,future,75.28144746062937
FIS,5,2002,future,22.452505739883765
FIS,5,2003,future,10.007092368207639
FIS,5,2004,future,10.69733524545437
FIS,5,2005,future,24.90217869364219
FIS,5,2006,future,100
FIS,5,2007,future,100
FIS,5,2008,future,100
FIS,5,2009,future,100
FIS,5,2010,future,100
FIS,5,2011,future,93.00088453223738
FIS,5,2012,future,45.53735402492927
FIS,5,2013,future,12.042294950186752
FIS,5,2014,future,8.110239422788082
FIS,5,2015,future,8.137525414577757
FIS,5,2016,future,7.804944468144544
FIS,6,2001,future,NA
FIS,6,2002,future,NA
FIS,6,2003,future,NA
FIS,6,2004,future,NA
FIS,6,2005,future,NA
FIS,6,2006,future,NA
FIS,6,2007,future,NA
FIS,6,2008,future,NA
FIS,6,2009,future,NA
FIS,6,2010,future,NA
FIS,6,2011,future,NA
FIS,6,2012,future,NA
FIS,6,2013,future,NA
FIS,6,2014,future,NA
FIS,6,2015,future,NA
FIS,6,2016,future,NA
FIS,7,2001,future,35.2735787222774
FIS,7,2002,future,26.15299546819923
FIS,7,2003,future,34.02536075043739
FIS,7,2004,future,27.26197249753991
FIS,7,2005,future,30.808876976020674
FIS,7,2006,future,36.73075785241546
FIS,7,2007,future,32.34572273865625
FIS,7,2008,future,68.08682865877927
FIS,7,2009,future,34.226232991286345
FIS,7,2010,future,23.203694520626566
FIS,7,2011,future,44.958364841478556
FIS,7,2012,future,26.616731238379007
FIS,7,2013,future,22.92475579102075
FIS,7,2014,future,21.5096889847238
FIS,7,2015,future,13.341100842025291
FIS,7,2016,future,22.875875165379295
FIS,8,2001,future,15.481739335543814
FIS,8,2002,future,15.76938244547347
FIS,8,2003,future,30.07257647422268
FIS,8,2004,future,49.12357437694027
FIS,8,2005,future,72.04617575475977
FIS,8,2006,future,80.51933879651556
FIS,8,2007,future,75.67230110707125
FIS,8,2008,future,36.35444514859212
FIS,8,2009,future,14.786782514029742
FIS,8,2010,future,26.137789178355668
FIS,8,2011,future,16.14157732529845
FIS,8,2012,future,24.07612991297287
FIS,8,2013,future,51.45752248704325
FIS,8,2014,future,100
FIS,8,2015,future,99.07181868215126
FIS,8,2016,future,100
HAB,1,2001,future,99.74928721563752
HAB,1,2002,future,99.74928721563752
HAB,1,2003,future,99.74928721563752
HAB,1,2004,future,99.74928721563752
HAB,1,2005,future,99.74928721563752
HAB,1,2006,future,99.76609074898525
HAB,1,2007,future,98.4420140165888
HAB,1,2008,future,91.92758973393913
HAB,1,2009,future,97.20657317331994
HAB,1,2010,future,99.94901149443115
HAB,1,2011,future,100
HAB,1,2012,future,100
HAB,1,2013,future,98.01013365370632
HAB,1,2014,future,99.12879996965108
HAB,1,2015,future,99.40094830679053
HAB,1,2016,future,99.72099183065666
HAB,2,2001,future,100
HAB,2,2002,future,100
HAB,2,2003,future,100
HAB,2,2004,future,100
HAB,2,2005,future,100
HAB,2,2006,future,100
HAB,2,2007,future,92.00456833043926
HAB,2,2008,future,90.51000954916698
HAB,2,2009,future,88.64115564140451
HAB,2,2010,future,89.8594733283194
HAB,2,2011,future,94.94785918827625
HAB,2,2012,future,94.89913766826399
HAB,2,2013,future,96.44539041453514
HAB,2,2014,future,98.01593319594976
HAB,2,2015,future,97.37046717649292
HAB,2,2016,future,97.43556872137678
HAB,3,2001,future,99.99759983253573
HAB,3,2002,future,99.99759983253573
HAB,3,2003,future,99.99759983253573
HAB,3,2004,future,99.99759983253573
HAB,3,2005,future,99.99759983253573
HAB,3,2006,future,99.99113104995479
HAB,3,2007,future,90.32080090612416
HAB,3,2008,future,83.32903810839858
HAB,3,2009,future,87.25980360206287
HAB,3,2010,future,90.59503449385593
HAB,3,2011,future,96.96634369385549
HAB,3,2012,future,96.66506692850115
HAB,3,2013,future,93.76958773320175
HAB,3,2014,future,93.47467105261532
HAB,3,2015,future,93.97663849367108
HAB,3,2016,future,94.85365497372788
HAB,4,2001,future,99.16481676310876
HAB,4,2002,future,99.16481676310876
HAB,4,2003,future,99.16481676310876
HAB,4,2004,future,99.16481676310876
HAB,4,2005,future,99.16481676310876
HAB,4,2006,future,97.97037505075538
HAB,4,2007,future,97.65902538798606
HAB,4,2008,future,97.72203245230789
HAB,4,2009,future,97.95719633539129
HAB,4,2010,future,98.42987403029817
HAB,4,2011,future,98.44542956947535
HAB,4,2012,future,98.38546852323684
HAB,4,2013,future,98.33545633983765
HAB,4,2014,future,98.47837941933636
HAB,4,2015,future,98.45316274491285
HAB,4,2016,future,98.46503381025575
HAB,5,2001,future,99.83235344144938
HAB,5,2002,future,99.83235344144938
HAB,5,2003,future,99.83235344144938
HAB,5,2004,future,99.83235344144938
HAB,5,2005,future,99.83235344144938
HAB,5,2006,future,99.84113422894653
HAB,5,2007,future,99.83441485547065
HAB,5,2008,future,99.79100665216727
HAB,5,2009,future,99.89385841507908
HAB,5,2010,future,99.98994767577312
HAB,5,2011,future,100
HAB,5,2012,future,99.99086903793152
HAB,5,2013,future,99.96285797671283
HAB,5,2014,future,99.95172598763513
HAB,5,2015,future,99.95695898289232
HAB,5,2016,future,99.96030686809333
HAB,6,2001,future,87.29302757599764
HAB,6,2002,future,87.43582096863706
HAB,6,2003,future,87.57802673414628
HAB,6,2004,future,87.65013623979566
HAB,6,2005,future,87.65777317620332
HAB,6,2006,future,91.22187022889761
HAB,6,2007,future,86.00841340307517
HAB,6,2008,future,81.82745623208281
HAB,6,2009,future,85.94712016075422
HAB,6,2010,future,94.69438957244607
HAB,6,2011,future,96.86984408762493
HAB,6,2012,future,90.3025753934412
HAB,6,2013,future,79.01396893393581
HAB,6,2014,future,94.50533456119497
HAB,6,2015,future,82.10975957811185
HAB,6,2016,future,82.28410970420983
HAB,7,2001,future,100
HAB,7,2002,future,100
HAB,7,2003,future,100
HAB,7,2004,future,100
HAB,7,2005,future,100
HAB,7,2006,future,100
HAB,7,2007,future,100
HAB,7,2008,future,100
HAB,7,2009,future,100
HAB,7,2010,future,100
HAB,7,2011,future,100
HAB,7,2012,future,100
HAB,7,2013,future,100
HAB,7,2014,future,100
HAB,7,2015,future,100
HAB,7,2016,future,100
HAB,8,2001,future,100
HAB,8,2002,future,100
HAB,8,2003,future,100
HAB,8,2004,future,100
HAB,8,2005,future,100
HAB,8,2006,future,100
HAB,8,2007,future,99.34276835132512
HAB,8,2008,future,99.2640699025176
HAB,8,2009,future,99.86091691108099
HAB,8,2010,future,99.83344858670795
HAB,8,2011,future,100
HAB,8,2012,future,99.89625973759134
HAB,8,2013,future,99.71221694460583
HAB,8,2014,future,100
HAB,8,2015,future,99.87584039100452
HAB,8,2016,future,99.81899195154993
ICO,1,2001,future,64.649147695437
ICO,1,2002,future,64.649147695437
ICO,1,2003,future,64.649147695437
ICO,1,2004,future,64.649147695437
ICO,1,2005,future,64.649147695437
ICO,1,2006,future,64.649147695437
ICO,1,2007,future,64.649147695437
ICO,1,2008,future,64.649147695437
ICO,1,2009,future,64.649147695437
ICO,1,2010,future,64.649147695437
ICO,1,2011,future,64.649147695437
ICO,1,2012,future,64.649147695437
ICO,1,2013,future,64.649147695437
ICO,1,2014,future,64.649147695437
ICO,1,2015,future,64.649147695437
ICO,1,2016,future,64.649147695437
ICO,2,2001,future,64.649147695437
ICO,2,2002,future,64.649147695437
ICO,2,2003,future,64.649147695437
ICO,2,2004,future,64.649147695437
ICO,2,2005,future,64.649147695437
ICO,2,2006,future,64.649147695437
ICO,2,2007,future,64.649147695437
ICO,2,2008,future,64.649147695437
ICO,2,2009,future,64.649147695437
ICO,2,2010,future,64.649147695437
ICO,2,2011,future,64.649147695437
ICO,2,2012,future,64.649147695437
ICO,2,2013,future,64.649147695437
ICO,2,2014,future,64.649147695437
ICO,2,2015,future,64.649147695437
ICO,2,2016,future,64.649147695437
ICO,3,2001,future,64.649147695437
ICO,3,2002,future,64.649147695437
ICO,3,2003,future,64.649147695437
ICO,3,2004,future,64.649147695437
ICO,3,2005,future,64.649147695437
ICO,3,2006,future,64.649147695437
ICO,3,2007,future,64.649147695437
ICO,3,2008,future,64.649147695437
ICO,3,2009,future,64.649147695437
ICO,3,2010,future,64.649147695437
ICO,3,2011,future,64.649147695437
ICO,3,2012,future,64.649147695437
ICO,3,2013,future,64.649147695437
ICO,3,2014,future,64.649147695437
ICO,3,2015,future,64.649147695437
ICO,3,2016,future,64.649147695437
ICO,4,2001,future,65.61290995
ICO,4,2002,future,65.61290995
ICO,4,2003,future,65.61290995
ICO,4,2004,future,65.61290995
ICO,4,2005,future,65.61290995
ICO,4,2006,future,65.61290995
ICO,4,2007,future,65.61290995
ICO,4,2008,future,65.61290995
ICO,4,2009,future,65.61290995
ICO,4,2010,future,65.61290995
ICO,4,2011,future,65.61290995
ICO,4,2012,future,65.61290995
ICO,4,2013,future,65.61290995
ICO,4,2014,future,65.61290995
ICO,4,2015,future,65.61290995
ICO,4,2016,future,65.61290995
ICO,5,2001,future,65.61290995
ICO,5,2002,future,65.61290995
ICO,5,2003,future,65.61290995
ICO,5,2004,future,65.61290995
ICO,5,2005,future,65.61290995
ICO,5,2006,future,65.61290995
ICO,5,2007,future,65.61290995
ICO,5,2008,future,65.61290995
ICO,5,2009,future,65.61290995
ICO,5,2010,future,65.61290995
ICO,5,2011,future,65.61290995
ICO,5,2012,future,65.61290995
ICO,5,2013,future,65.61290995
ICO,5,2014,future,65.61290995
ICO,5,2015,future,65.61290995
ICO,5,2016,future,65.61290995
ICO,6,2001,future,65.568763278438
ICO,6,2002,future,65.568763278438
ICO,6,2003,future,65.568763278438
ICO,6,2004,future,65.568763278438
ICO,6,2005,future,65.568763278438
ICO,6,2006,future,65.568763278438
ICO,6,2007,future,65.568763278438
ICO,6,2008,future,65.568763278438
ICO,6,2009,future,65.568763278438
ICO,6,2010,future,65.568763278438
ICO,6,2011,future,65.568763278438
ICO,6,2012,future,65.568763278438
ICO,6,2013,future,65.568763278438
ICO,6,2014,future,65.568763278438
ICO,6,2015,future,65.568763278438
ICO,6,2016,future,65.568763278438
ICO,7,2001,future,65.61290995
ICO,7,2002,future,65.61290995
ICO,7,2003,future,65.61290995
ICO,7,2004,future,65.61290995
ICO,7,2005,future,65.61290995
ICO,7,2006,future,65.61290995
ICO,7,2007,future,65.61290995
ICO,7,2008,future,65.61290995
ICO,7,2009,future,65.61290995
ICO,7,2010,future,65.61290995
ICO,7,2011,future,65.61290995
ICO,7,2012,future,65.61290995
ICO,7,2013,future,65.61290995
ICO,7,2014,future,65.61290995
ICO,7,2015,future,65.61290995
ICO,7,2016,future,65.61290995
ICO,8,2001,future,64.649147695437
ICO,8,2002,future,64.649147695437
ICO,8,2003,future,64.649147695437
ICO,8,2004,future,64.649147695437
ICO,8,2005,future,64.649147695437
ICO,8,2006,future,64.649147695437
ICO,8,2007,future,64.649147695437
ICO,8,2008,future,64.649147695437
ICO,8,2009,future,64.649147695437
ICO,8,2010,future,64.649147695437
