goal,region_id,year,dimension,score
CPP,8,2011,resilience,0.81
CPP,8,2012,resilience,0.93
CPP,8,2013,resilience,0.95
CPP,8,2014,resilience,1.51
CPP,8,2015,resilience,1.89
CPP,8,2016,resilience,2.39
CSS,1,2001,resilience,17.79
CSS,1,2002,resilience,17.26
CSS,1,2003,resilience,16.9
CSS,1,2004,resilience,16.71
CSS,1,2005,resilience,16.47
CSS,1,2006,resilience,16.24
CSS,1,2007,resilience,16.01
CSS,1,2008,resilience,15.5
CSS,1,2009,resilience,15.02
CSS,1,2010,resilience,14.86
CSS,1,2011,resilience,14.52
CSS,1,2012,resilience,14.31
CSS,1,2013,resilience,14.21
CSS,1,2014,resilience,14.24
CSS,1,2015,resilience,14.23
CSS,1,2016,resilience,14.27
CSS,2,2001,resilience,28.67
CSS,2,2002,resilience,27.97
CSS,2,2003,resilience,27.27
CSS,2,2004,resilience,26.78
CSS,2,2005,resilience,26.55
CSS,2,2006,resilience,26.26
CSS,2,2007,resilience,26.36
CSS,2,2008,resilience,26.48
CSS,2,2009,resilience,26.25
CSS,2,2010,resilience,26.39
CSS,2,2011,resilience,26.51
CSS,2,2012,resilience,26.18
CSS,2,2013,resilience,26.11
CSS,2,2014,resilience,26.01
CSS,2,2015,resilience,26.03
CSS,2,2016,resilience,26.1
CSS,3,2001,resilience,21.54
CSS,3,2002,resilience,21.29
CSS,3,2003,resilience,21.2
CSS,3,2004,resilience,21.29
CSS,3,2005,resilience,21.43
CSS,3,2006,resilience,21.62
CSS,3,2007,resilience,21.78
CSS,3,2008,resilience,21.68
CSS,3,2009,resilience,21.64
CSS,3,2010,resilience,21.75
CSS,3,2011,resilience,21.8
CSS,3,2012,resilience,21.68
CSS,3,2013,resilience,21.55
CSS,3,2014,resilience,21.66
CSS,3,2015,resilience,21.87
CSS,3,2016,resilience,22.12
CSS,4,2001,resilience,28.15
CSS,4,2002,resilience,28.16
CSS,4,2003,resilience,27.89
CSS,4,2004,resilience,28.28
CSS,4,2005,resilience,28.5
CSS,4,2006,resilience,28.61
CSS,4,2007,resilience,28.33
CSS,4,2008,resilience,27.32
CSS,4,2009,resilience,26.45
CSS,4,2010,resilience,26.16
CSS,4,2011,resilience,25.98
CSS,4,2012,resilience,26.14
CSS,4,2013,resilience,26.28
CSS,4,2014,resilience,26.7
CSS,4,2015,resilience,26.9
CSS,4,2016,resilience,26.67
CSS,5,2001,resilience,31.6
CSS,5,2002,resilience,31.14
CSS,5,2003,resilience,30.56
CSS,5,2004,resilience,30.84
CSS,5,2005,resilience,30.98
CSS,5,2006,resilience,30.57
CSS,5,2007,resilience,29.98
CSS,5,2008,resilience,28.62
CSS,5,2009,resilience,27.18
CSS,5,2010,resilience,26.62
CSS,5,2011,resilience,26.25
CSS,5,2012,resilience,26.44
CSS,5,2013,resilience,26.09
CSS,5,2014,resilience,25.87
CSS,5,2015,resilience,26.15
CSS,5,2016,resilience,26.54
CSS,6,2001,resilience,17.42
CSS,6,2002,resilience,16.71
CSS,6,2003,resilience,16.3
CSS,6,2004,resilience,16.28
CSS,6,2005,resilience,15.98
CSS,6,2006,resilience,15.69
CSS,6,2007,resilience,15.47
CSS,6,2008,resilience,14.93
CSS,6,2009,resilience,14.58
CSS,6,2010,resilience,14.47
CSS,6,2011,resilience,14.55
CSS,6,2012,resilience,14.67
CSS,6,2013,resilience,14.87
CSS,6,2014,resilience,15.1
CSS,6,2015,resilience,16.07
CSS,6,2016,resilience,16.59
CSS,8,2001,resilience,1.33
CSS,8,2002,resilience,0.95
CSS,8,2003,resilience,0.94
CSS,8,2004,resilience,1.11
CSS,8,2005,resilience,1.46
CSS,8,2006,resilience,1.75
CSS,8,2007,resilience,1.69
CSS,8,2008,resilience,1.28
CSS,8,2009,resilience,1.03
CSS,8,2010,resilience,0.97
CSS,8,2011,resilience,0.81
CSS,8,2012,resilience,0.93
CSS,8,2013,resilience,0.95
CSS,8,2014,resilience,1.51
CSS,8,2015,resilience,1.89
CSS,8,2016,resilience,2.39
CW,1,2001,resilience,30.35
CW,1,2002,resilience,30.11
CW,1,2003,resilience,29.85
CW,1,2004,resilience,29.64
CW,1,2005,resilience,29.47
CW,1,2006,resilience,29.11
CW,1,2007,resilience,29.28
CW,1,2008,resilience,28.86
CW,1,2009,resilience,28.7
CW,1,2010,resilience,29.01
CW,1,2011,resilience,28.64
CW,1,2012,resilience,28.52
CW,1,2013,resilience,28.7
CW,1,2014,resilience,28.66
CW,1,2015,resilience,28.62
CW,1,2016,resilience,28.58
CW,2,2001,resilience,27.58
CW,2,2002,resilience,27.65
CW,2,2003,resilience,27.66
CW,2,2004,resilience,27.68
CW,2,2005,resilience,27.81
CW,2,2006,resilience,27.91
CW,2,2007,resilience,28.68
CW,2,2008,resilience,29.8
CW,2,2009,resilience,30.27
CW,2,2010,resilience,30.8
CW,2,2011,resilience,31.58
CW,2,2012,resilience,31.53
CW,2,2013,resilience,31.49
CW,2,2014,resilience,31.43
CW,2,2015,resilience,31.39
CW,2,2016,resilience,31.34
CW,3,2001,resilience,35.07
CW,3,2002,resilience,35.19
CW,3,2003,resilience,35.25
CW,3,2004,resilience,35.36
CW,3,2005,resilience,35.53
CW,3,2006,resilience,35.59
CW,3,2007,resilience,35.97
CW,3,2008,resilience,36.32
CW,3,2009,resilience,36.68
CW,3,2010,resilience,37.04
CW,3,2011,resilience,37.39
CW,3,2012,resilience,37.41
CW,3,2013,resilience,37.4
CW,3,2014,resilience,37.37
CW,3,2015,resilience,37.37
CW,3,2016,resilience,37.36
CW,4,2001,resilience,30.45
CW,4,2002,resilience,30.33
CW,4,2003,resilience,30.04
CW,4,2004,resilience,29.92
CW,4,2005,resilience,29.89
CW,4,2006,resilience,29.53
CW,4,2007,resilience,29.67
CW,4,2008,resilience,29.13
CW,4,2009,resilience,28.92
CW,4,2010,resilience,28.8
CW,4,2011,resilience,28.82
CW,4,2012,resilience,28.64
CW,4,2013,resilience,28.84
CW,4,2014,resilience,28.87
CW,4,2015,resilience,28.87
CW,4,2016,resilience,28.78
CW,5,2001,resilience,34.43
CW,5,2002,resilience,34.11
CW,5,2003,resilience,32.78
CW,5,2004,resilience,32.42
CW,5,2005,resilience,32.42
CW,5,2006,resilience,31.7
CW,5,2007,resilience,33.31
CW,5,2008,resilience,31.48
CW,5,2009,resilience,31.49
CW,5,2010,resilience,32.17
CW,5,2011,resilience,33.85
CW,5,2012,resilience,31.35
CW,5,2013,resilience,31.52
CW,5,2014,resilience,31.45
CW,5,2015,resilience,31.48
CW,5,2016,resilience,31.53
CW,6,2001,resilience,37.6
CW,6,2002,resilience,37.3
CW,6,2003,resilience,36.32
CW,6,2004,resilience,35.87
CW,6,2005,resilience,35.79
CW,6,2006,resilience,35.19
CW,6,2007,resilience,35.62
CW,6,2008,resilience,34.97
CW,6,2009,resilience,35.05
CW,6,2010,resilience,35.16
CW,6,2011,resilience,35.59
CW,6,2012,resilience,34.64
CW,6,2013,resilience,35.05
CW,6,2014,resilience,34.99
CW,6,2015,resilience,35.07
CW,6,2016,resilience,35.08
CW,8,2001,resilience,30.21
CW,8,2002,resilience,30.2
CW,8,2003,resilience,30.2
CW,8,2004,resilience,30.19
CW,8,2005,resilience,30.2
CW,8,2006,resilience,30.14
CW,8,2007,resilience,30.18
CW,8,2008,resilience,30.17
CW,8,2009,resilience,30.19
CW,8,2010,resilience,30.21
CW,8,2011,resilience,30.21
CW,8,2012,resilience,30.17
CW,8,2013,resilience,30.2
CW,8,2014,resilience,30.2
CW,8,2015,resilience,30.2
CW,8,2016,resilience,30.2
FIS,1,2001,resilience,22.43
FIS,1,2002,resilience,21.5
FIS,1,2003,resilience,20.34
FIS,1,2004,resilience,19.75
FIS,1,2005,resilience,20.03
FIS,1,2006,resilience,19.88
FIS,1,2007,resilience,19.77
FIS,1,2008,resilience,19.27
FIS,1,2009,resilience,18.2
FIS,1,2010,resilience,17.46
FIS,1,2011,resilience,17
FIS,1,2012,resilience,16.77
FIS,1,2013,resilience,16.59
FIS,1,2014,resilience,16.54
FIS,1,2015,resilience,16.52
FIS,1,2016,resilience,16.48
FIS,2,2001,resilience,23.39
FIS,2,2002,resilience,22.95
FIS,2,2003,resilience,22.48
FIS,2,2004,resilience,22.85
FIS,2,2005,resilience,23.73
FIS,2,2006,resilience,24.69
FIS,2,2007,resilience,25.6
FIS,2,2008,resilience,25.74
FIS,2,2009,resilience,25.26
FIS,2,2010,resilience,25.26
FIS,2,2011,resilience,25.47
FIS,2,2012,resilience,24.71
FIS,2,2013,resilience,24.83
FIS,2,2014,resilience,24.84
FIS,2,2015,resilience,24.8
FIS,2,2016,resilience,24.76
FIS,3,2001,resilience,23.26
FIS,3,2002,resilience,23.09
FIS,3,2003,resilience,22.73
FIS,3,2004,resilience,23.02
FIS,3,2005,resilience,23.26
FIS,3,2006,resilience,23.39
FIS,3,2007,resilience,23.61
FIS,3,2008,resilience,23.5
FIS,3,2009,resilience,23.33
FIS,3,2010,resilience,23.42
FIS,3,2011,resilience,23.68
FIS,3,2012,resilience,23.48
FIS,3,2013,resilience,23.43
FIS,3,2014,resilience,23.49
FIS,3,2015,resilience,23.51
FIS,3,2016,resilience,23.51
FIS,4,2001,resilience,24.53
FIS,4,2002,resilience,24.02
FIS,4,2003,resilience,23.44
FIS,4,2004,resilience,23.58
FIS,4,2005,resilience,23.81
FIS,4,2006,resilience,23.57
FIS,4,2007,resilience,23.22
FIS,4,2008,resilience,22.47
FIS,4,2009,resilience,21.67
FIS,4,2010,resilience,21.13
FIS,4,2011,resilience,20.93
FIS,4,2012,resilience,21.14
FIS,4,2013,resilience,21.53
FIS,4,2014,resilience,20.48
FIS,4,2015,resilience,22.11
FIS,4,2016,resilience,22.01
FIS,5,2001,resilience,21.55
FIS,5,2002,resilience,20.98
FIS,5,2003,resilience,20.35
FIS,5,2004,resilience,19.44
FIS,5,2005,resilience,19.22
FIS,5,2006,resilience,18.76
FIS,5,2007,resilience,18.39
FIS,5,2008,resilience,17.59
FIS,5,2009,resilience,16.85
FIS,5,2010,resilience,16.41
FIS,5,2011,resilience,16.18
FIS,5,2012,resilience,16.5
FIS,5,2013,resilience,15.91
FIS,5,2014,resilience,15.35
FIS,5,2015,resilience,16.88
FIS,5,2016,resilience,16.89
FIS,6,2001,resilience,19.06
FIS,6,2002,resilience,18.55
FIS,6,2003,resilience,17.66
FIS,6,2004,resilience,17.1
FIS,6,2005,resilience,16.88
FIS,6,2006,resilience,16.42
FIS,6,2007,resilience,16.35
FIS,6,2008,resilience,15.88
FIS,6,2009,resilience,15.35
FIS,6,2010,resilience,15.12
FIS,6,2011,resilience,14.8
FIS,6,2012,resilience,15.43
FIS,6,2013,resilience,14.81
FIS,6,2014,resilience,14.36
FIS,6,2015,resilience,14.81
FIS,6,2016,resilience,14.87
FIS,7,2001,resilience,13.36
FIS,7,2002,resilience,13.31
FIS,7,2003,resilience,11.97
FIS,7,2004,resilience,12.92
FIS,7,2005,resilience,13.3
FIS,7,2006,resilience,12.7
FIS,7,2007,resilience,11.58
FIS,7,2008,resilience,10.5
FIS,7,2009,resilience,8.85
FIS,7,2010,resilience,7.8
FIS,7,2011,resilience,7.76
FIS,7,2012,resilience,7.67
FIS,7,2013,resilience,7.58
FIS,7,2014,resilience,7.61
FIS,7,2015,resilience,7.61
FIS,7,2016,resilience,7.61
FIS,8,2001,resilience,13.62
FIS,8,2002,resilience,12.97
FIS,8,2003,resilience,11.53
FIS,8,2004,resilience,10.92
FIS,8,2005,resilience,10.66
FIS,8,2006,resilience,10.14
FIS,8,2007,resilience,9.68
FIS,8,2008,resilience,8.78
FIS,8,2009,resilience,7.8
FIS,8,2010,resilience,7.12
FIS,8,2011,resilience,6.91
FIS,8,2012,resilience,6.71
FIS,8,2013,resilience,6.62
FIS,8,2014,resilience,6.6
FIS,8,2015,resilience,6.6
FIS,8,2016,resilience,6.6
HAB,1,2001,resilience,21.5
HAB,1,2002,resilience,20.84
HAB,1,2003,resilience,19.93
HAB,1,2004,resilience,19.4
HAB,1,2005,resilience,19.42
HAB,1,2006,resilience,19.28
HAB,1,2007,resilience,19.18
HAB,1,2008,resilience,18.93
HAB,1,2009,resilience,18.05
HAB,1,2010,resilience,17.58
HAB,1,2011,resilience,17.18
HAB,1,2012,resilience,17.04
HAB,1,2013,resilience,16.82
HAB,1,2014,resilience,16.75
HAB,1,2015,resilience,16.7
HAB,1,2016,resilience,16.7
HAB,2,2001,resilience,21.84
HAB,2,2002,resilience,21.61
HAB,2,2003,resilience,21.27
HAB,2,2004,resilience,21.48
HAB,2,2005,resilience,22
HAB,2,2006,resilience,22.77
HAB,2,2007,resilience,23.65
HAB,2,2008,resilience,24.16
HAB,2,2009,resilience,23.93
HAB,2,2010,resilience,24.25
HAB,2,2011,resilience,24.59
HAB,2,2012,resilience,24.02
HAB,2,2013,resilience,24.02
HAB,2,2014,resilience,24.01
HAB,2,2015,resilience,23.93
HAB,2,2016,resilience,23.92
HAB,3,2001,resilience,23.13
HAB,3,2002,resilience,23.15
HAB,3,2003,resilience,22.93
HAB,3,2004,resilience,23.14
HAB,3,2005,resilience,23.22
HAB,3,2006,resilience,23.38
HAB,3,2007,resilience,23.66
HAB,3,2008,resilience,23.85
HAB,3,2009,resilience,23.77
HAB,3,2010,resilience,24.05
HAB,3,2011,resilience,24.33
HAB,3,2012,resilience,24.06
HAB,3,2013,resilience,23.84
HAB,3,2014,resilience,23.82
HAB,3,2015,resilience,23.82
HAB,3,2016,resilience,23.78
HAB,4,2001,resilience,27.31
HAB,4,2002,resilience,27.09
HAB,4,2003,resilience,26.69
HAB,4,2004,resilience,26.68
HAB,4,2005,resilience,26.67
HAB,4,2006,resilience,26.42
HAB,4,2007,resilience,26.2
HAB,4,2008,resilience,25.81
HAB,4,2009,resilience,25.17
HAB,4,2010,resilience,24.88
HAB,4,2011,resilience,24.75
HAB,4,2012,resilience,23.53
HAB,4,2013,resilience,23.53
HAB,4,2014,resilience,21.02
HAB,4,2015,resilience,23.52
HAB,4,2016,resilience,22.12
HAB,5,2001,resilience,23.3
HAB,5,2002,resilience,23.03
HAB,5,2003,resilience,22.45
HAB,5,2004,resilience,22.09
HAB,5,2005,resilience,21.69
HAB,5,2006,resilience,21.21
HAB,5,2007,resilience,20.98
HAB,5,2008,resilience,20.52
HAB,5,2009,resilience,19.95
HAB,5,2010,resilience,19.76
HAB,5,2011,resilience,19.63
HAB,5,2012,resilience,19.46
HAB,5,2013,resilience,18.12
HAB,5,2014,resilience,17
HAB,5,2015,resilience,19.23
HAB,5,2016,resilience,18.34
HAB,6,2001,resilience,20.06
HAB,6,2002,resilience,19.64
HAB,6,2003,resilience,18.85
HAB,6,2004,resilience,18.54
HAB,6,2005,resilience,18.25
HAB,6,2006,resilience,17.79
HAB,6,2007,resilience,17.83
HAB,6,2008,resilience,17.5
HAB,6,2009,resilience,17.06
HAB,6,2010,resilience,16.98
HAB,6,2011,resilience,16.8
HAB,6,2012,resilience,17.27
HAB,6,2013,resilience,16.6
HAB,6,2014,resilience,15.91
HAB,6,2015,resilience,16.55
HAB,6,2016,resilience,16.55
HAB,7,2001,resilience,14.53
HAB,7,2002,resilience,14.59
HAB,7,2003,resilience,13.43
HAB,7,2004,resilience,14.3
HAB,7,2005,resilience,14.55
HAB,7,2006,resilience,14.22
HAB,7,2007,resilience,13.32
HAB,7,2008,resilience,12.77
HAB,7,2009,resilience,11.06
HAB,7,2010,resilience,10.37
HAB,7,2011,resilience,10.26
HAB,7,2012,resilience,10.27
HAB,7,2013,resilience,9.91
HAB,7,2014,resilience,9.95
HAB,7,2015,resilience,9.84
HAB,7,2016,resilience,9.96
HAB,8,2001,resilience,11.97
HAB,8,2002,resilience,11.74
HAB,8,2003,resilience,10.76
HAB,8,2004,resilience,10.23
HAB,8,2005,resilience,9.77
HAB,8,2006,resilience,9.44
HAB,8,2007,resilience,9.1
HAB,8,2008,resilience,8.83
HAB,8,2009,resilience,8.02
HAB,8,2010,resilience,7.77
HAB,8,2011,resilience,7.63
HAB,8,2012,resilience,7.59
HAB,8,2013,resilience,7.33
HAB,8,2014,resilience,7.33
HAB,8,2015,resilience,7.25
HAB,8,2016,resilience,7.34
ICO,1,2001,resilience,22.39
ICO,1,2002,resilience,21.81
ICO,1,2003,resilience,21.12
ICO,1,2004,resilience,20.87
ICO,1,2005,resilience,20.89
ICO,1,2006,resilience,20.91
ICO,1,2007,resilience,20.3
ICO,1,2008,resilience,20.02
ICO,1,2009,resilience,20.24
ICO,1,2010,resilience,19.2
ICO,1,2011,resilience,18.8
ICO,1,2012,resilience,19.11
ICO,1,2013,resilience,19.28
ICO,1,2014,resilience,19.12
ICO,1,2015,resilience,19.13
ICO,1,2016,resilience,19.37
ICO,2,2001,resilience,24.81
ICO,2,2002,resilience,24.69
ICO,2,2003,resilience,24.55
ICO,2,2004,resilience,24.97
ICO,2,2005,resilience,25.54
ICO,2,2006,resilience,26.03
ICO,2,2007,resilience,26.51
ICO,2,2008,resilience,27.08
ICO,2,2009,resilience,27.98
ICO,2,2010,resilience,27.87
ICO,2,2011,resilience,28.36
ICO,2,2012,resilience,28.43
ICO,2,2013,resilience,28.53
ICO,2,2014,resilience,28.49
ICO,2,2015,resilience,28.36
ICO,2,2016,resilience,28.76
ICO,3,2001,resilience,28.5
ICO,3,2002,resilience,28.46
ICO,3,2003,resilience,28.32
ICO,3,2004,resilience,28.65
ICO,3,2005,resilience,28.92
ICO,3,2006,resilience,29.39
ICO,3,2007,resilience,29.04
ICO,3,2008,resilience,29.19
ICO,3,2009,resilience,29.86
ICO,3,2010,resilience,29.44
ICO,3,2011,resilience,29.9
ICO,3,2012,resilience,27.55
ICO,3,2013,resilience,27.67
ICO,3,2014,resilience,27.88
ICO,3,2015,resilience,27.8
ICO,3,2016,resilience,27.77
ICO,4,2001,resilience,36.46
ICO,4,2002,resilience,36.07
ICO,4,2003,resilience,35.65
ICO,4,2004,resilience,35.7
ICO,4,2005,resilience,35.74
ICO,4,2006,resilience,35.76
ICO,4,2007,resilience,34.95
ICO,4,2008,resilience,34.59
ICO,4,2009,resilience,34.59
ICO,4,2010,resilience,33.62
ICO,4,2011,resilience,33.68
ICO,4,2012,resilience,21.05
ICO,4,2013,resilience,20.42
ICO,4,2014,resilience,21.13
ICO,4,2015,resilience,22.24
ICO,4,2016,resilience,20.47
ICO,5,2001,resilience,32.29
ICO,5,2002,resilience,31.83
ICO,5,2003,resilience,31.66
ICO,5,2004,resilience,29.6
ICO,5,2005,resilience,29.4
ICO,5,2006,resilience,29.19
ICO,5,2007,resilience,28.43
ICO,5,2008,resilience,28.12
ICO,5,2009,resilience,28.19
ICO,5,2010,resilience,27.09
ICO,5,2011,resilience,27.26
ICO,5,2012,resilience,19.12
ICO,5,2013,resilience,18.66
ICO,5,2014,resilience,18.75
ICO,5,2015,resilience,20.05
ICO,5,2016,resilience,18.74
ICO,6,2001,resilience,25.08
ICO,6,2002,resilience,24.69
ICO,6,2003,resilience,24.01
ICO,6,2004,resilience,22.95
ICO,6,2005,resilience,22.79
ICO,6,2006,resilience,22.29
ICO,6,2007,resilience,21.96
ICO,6,2008,resilience,21.74
ICO,6,2009,resilience,22.14
ICO,6,2010,resilience,21.22
ICO,6,2011,resilience,20.98
ICO,6,2012,resilience,19.68
ICO,6,2013,resilience,19.28
ICO,6,2014,resilience,19.04
ICO,6,2015,resilience,19.43
ICO,6,2016,resilience,19.03
ICO,7,2001,resilience,16.02
ICO,7,2002,resilience,16
ICO,7,2003,resilience,15.51
ICO,7,2004,resilience,16.31
ICO,7,2005,resilience,16.69
ICO,7,2006,resilience,16.29
ICO,7,2007,resilience,14.96
ICO,7,2008,resilience,15.02
ICO,7,2009,resilience,14.68
ICO,7,2010,resilience,13.17
ICO,7,2011,resilience,13.34
ICO,7,2012,resilience,13.6
ICO,7,2013,resilience,13.89
ICO,7,2014,resilience,13.98
ICO,7,2015,resilience,13.71
ICO,7,2016,resilience,14.62
ICO,8,2001,resilience,18.81
ICO,8,2002,resilience,18.38
ICO,8,2003,resilience,17.59
ICO,8,2004,resilience,17.53
ICO,8,2005,resilience,17.5
ICO,8,2006,resilience,17.9
ICO,8,2007,resilience,16.49
ICO,8,2008,resilience,15.92
ICO,8,2009,resilience,16.8
ICO,8,2010,resilience,14.97
ICO,8,2011,resilience,15.04
ICO,8,2012,resilience,15.28
ICO,8,2013,resilience,15.89
ICO,8,2014,resilience,15.86
ICO,8,2015,resilience,15.36
ICO,8,2016,resilience,15.93
LSP,1,2001,resilience,22.07
LSP,1,2002,resilience,21.76
LSP,1,2003,resilience,21.51
LSP,1,2004,resilience,21.33
LSP,1,2005,resilience,21.15
LSP,1,2006,resilience,20.92
LSP,1,2007,resilience,20.88
LSP,1,2008,resilience,20.55
LSP,1,2009,resilience,20.32
LSP,1,2010,resilience,20.35
LSP,1,2011,resilience,20.09
LSP,1,2012,resilience,20.01
LSP,1,2013,resilience,20.05
LSP,1,2014,resilience,20.08
LSP,1,2015,resilience,20.1
LSP,1,2016,resilience,20.13
LSP,2,2001,resilience,23.1
LSP,2,2002,resilience,23.03
LSP,2,2003,resilience,22.97
LSP,2,2004,resilience,22.98
LSP,2,2005,resilience,23.09
LSP,2,2006,resilience,23.18
LSP,2,2007,resilience,23.85
LSP,2,2008,resilience,24.62
LSP,2,2009,resilience,25.11
LSP,2,2010,resilience,25.7
LSP,2,2011,resilience,26.37
LSP,2,2012,resilience,26.29
LSP,2,2013,resilience,26.26
LSP,2,2014,resilience,26.26
LSP,2,2015,resilience,26.29
LSP,2,2016,resilience,26.33
LSP,3,2001,resilience,26.95
LSP,3,2002,resilience,26.99
LSP,3,2003,resilience,27.08
LSP,3,2004,resilience,27.24
LSP,3,2005,resilience,27.43
LSP,3,2006,resilience,27.59
LSP,3,2007,resilience,27.93
LSP,3,2008,resilience,28.17
LSP,3,2009,resilience,28.44
LSP,3,2010,resilience,28.76
LSP,3,2011,resilience,29.06
LSP,3,2012,resilience,28.96
LSP,3,2013,resilience,28.85
LSP,3,2014,resilience,28.86
LSP,3,2015,resilience,28.97
LSP,3,2016,resilience,29.02
LSP,4,2001,resilience,25.92
LSP,4,2002,resilience,25.77
LSP,4,2003,resilience,25.54
LSP,4,2004,resilience,25.53
LSP,4,2005,resilience,25.51
LSP,4,2006,resilience,25.36
LSP,4,2007,resilience,25.28
LSP,4,2008,resilience,24.79
LSP,4,2009,resilience,24.45
LSP,4,2010,resilience,24.29
LSP,4,2011,resilience,24.19
LSP,4,2012,resilience,23.71
LSP,4,2013,resilience,23.81
LSP,4,2014,resilience,23.01
LSP,4,2015,resilience,23.96
LSP,4,2016,resilience,23.45
LSP,5,2001,resilience,26.3
LSP,5,2002,resilience,25.91
LSP,5,2003,resilience,25.2
LSP,5,2004,resilience,25.02
LSP,5,2005,resilience,24.93
LSP,5,2006,resilience,24.48
LSP,5,2007,resilience,24.84
LSP,5,2008,resilience,23.87
LSP,5,2009,resilience,23.49
LSP,5,2010,resilience,23.55
LSP,5,2011,resilience,23.98
LSP,5,2012,resilience,23.15
LSP,5,2013,resilience,22.72
LSP,5,2014,resilience,22.32
LSP,5,2015,resilience,23.2
LSP,5,2016,resilience,23.01
LSP,6,2001,resilience,22.59
LSP,6,2002,resilience,22.18
LSP,6,2003,resilience,21.64
LSP,6,2004,resilience,21.39
LSP,6,2005,resilience,21.2
LSP,6,2006,resilience,20.83
LSP,6,2007,resilience,20.91
LSP,6,2008,resilience,20.53
LSP,6,2009,resilience,20.45
LSP,6,2010,resilience,20.44
LSP,6,2011,resilience,20.59
LSP,6,2012,resilience,20.64
LSP,6,2013,resilience,20.47
LSP,6,2014,resilience,20.43
LSP,6,2015,resilience,20.84
LSP,6,2016,resilience,20.95
LVF,1,2001,resilience,55.75
LVF,1,2002,resilience,55.26
LVF,1,2003,resilience,54.76
LVF,1,2004,resilience,54.27
LVF,1,2005,resilience,53.77
LVF,1,2006,resilience,53.28
LVF,1,2007,resilience,53.72
LVF,1,2008,resilience,54.17
LVF,1,2009,resilience,54.61
LVF,1,2010,resilience,55.06
LVF,1,2011,resilience,55.5
LVF,1,2012,resilience,55.5
LVF,1,2013,resilience,55.5
LVF,1,2014,resilience,55.5
LVF,1,2015,resilience,55.5
LVF,1,2016,resilience,55.5
LVF,2,2001,resilience,68
LVF,2,2002,resilience,67.15
LVF,2,2003,resilience,66.31
LVF,2,2004,resilience,65.46
LVF,2,2005,resilience,64.61
LVF,2,2006,resilience,63.77
LVF,2,2007,resilience,64.1
LVF,2,2008,resilience,64.43
LVF,2,2009,resilience,64.76
LVF,2,2010,resilience,65.1
LVF,2,2011,resilience,65.43
LVF,2,2012,resilience,65.43
LVF,2,2013,resilience,65.43
LVF,2,2014,resilience,65.43
LVF,2,2015,resilience,65.43
LVF,2,2016,resilience,65.43
LVF,3,2001,resilience,60.44
LVF,3,2002,resilience,59.52
LVF,3,2003,resilience,58.6
LVF,3,2004,resilience,57.68
LVF,3,2005,resilience,56.76
LVF,3,2006,resilience,55.84
LVF,3,2007,resilience,56.06
LVF,3,2008,resilience,56.28
LVF,3,2009,resilience,56.49
LVF,3,2010,resilience,56.71
LVF,3,2011,resilience,56.93
LVF,3,2012,resilience,56.93
LVF,3,2013,resilience,56.93
LVF,3,2014,resilience,56.93
LVF,3,2015,resilience,56.93
LVF,3,2016,resilience,56.93
LVF,4,2001,resilience,61.06
LVF,4,2002,resilience,60.59
LVF,4,2003,resilience,60.13
LVF,4,2004,resilience,59.66
LVF,4,2005,resilience,59.19
LVF,4,2006,resilience,58.72
LVF,4,2007,resilience,59.87
LVF,4,2008,resilience,61.01
LVF,4,2009,resilience,62.16
LVF,4,2010,resilience,63.3
LVF,4,2011,resilience,64.45
LVF,4,2012,resilience,64.45
LVF,4,2013,resilience,64.45
LVF,4,2014,resilience,64.45
LVF,4,2015,resilience,64.45
LVF,4,2016,resilience,64.45
LVF,5,2001,resilience,64.01
LVF,5,2002,resilience,63.15
LVF,5,2003,resilience,62.29
LVF,5,2004,resilience,61.42
LVF,5,2005,resilience,60.56
LVF,5,2006,resilience,59.7
LVF,5,2007,resilience,61.09
LVF,5,2008,resilience,62.48
LVF,5,2009,resilience,63.87
LVF,5,2010,resilience,65.26
LVF,5,2011,resilience,66.65
LVF,5,2012,resilience,66.65
LVF,5,2013,resilience,66.65
LVF,5,2014,resilience,66.65
LVF,5,2015,resilience,66.65
LVF,5,2016,resilience,66.65
LVF,6,2001,resilience,67.33
LVF,6,2002,resilience,67.35
LVF,6,2003,resilience,67.36
LVF,6,2004,resilience,67.37
LVF,6,2005,resilience,67.38
LVF,6,2006,resilience,67.4
LVF,6,2007,resilience,67.64
LVF,6,2008,resilience,67.88
LVF,6,2009,resilience,68.12
LVF,6,2010,resilience,68.37
LVF,6,2011,resilience,68.61
LVF,6,2012,resilience,68.61
LVF,6,2013,resilience,68.61
LVF,6,2014,resilience,68.61
LVF,6,2015,resilience,68.61
LVF,6,2016,resilience,68.61
LVN,1,2001,resilience,71.64
LVN,1,2002,resilience,70.42
LVN,1,2003,resilience,69.19
LVN,1,2004,resilience,67.96
LVN,1,2005,resilience,66.73
LVN,1,2006,resilience,65.5
LVN,1,2007,resilience,64.89
LVN,1,2008,resilience,64.28
LVN,1,2009,resilience,63.67
LVN,1,2010,resilience,63.06
LVN,1,2011,resilience,62.45
LVN,1,2012,resilience,62.45
LVN,1,2013,resilience,62.45
LVN,1,2014,resilience,62.45
LVN,1,2015,resilience,62.45
LVN,1,2016,resilience,62.45
LVN,2,2001,resilience,71.1
LVN,2,2002,resilience,72.32
LVN,2,2003,resilience,73.54
LVN,2,2004,resilience,74.76
LVN,2,2005,resilience,74.67
LVN,2,2006,resilience,74.26
LVN,2,2007,resilience,72.5
