goal,dimension,region_id,score,yr_text,year
CP,pressures,6,16.97,2009,2009
CS,pressures,6,19.92,2009,2009
CW,pressures,6,17.09,2009,2009
ECO,pressures,6,15.54,2009,2009
FIS,pressures,6,19.57,2009,2009
HAB,pressures,6,18.7,2009,2009
ICO,pressures,6,12.65,2009,2009
LIV,pressures,6,17.44,2009,2009
LSP,pressures,6,13.81,2009,2009
MAR,pressures,6,16.97,2009,2009
NP,pressures,6,13.19,2009,2009
SPP,pressures,6,15.58,2009,2009
TR,pressures,6,17.09,2009,2009
AO,pressures,7,15.17,2009,2009
CP,pressures,7,16.97,2009,2009
CS,pressures,7,16.17,2009,2009
CW,pressures,7,14.41,2009,2009
ECO,pressures,7,14.83,2009,2009
FIS,pressures,7,18.95,2009,2009
HAB,pressures,7,16.69,2009,2009
ICO,pressures,7,11.93,2009,2009
LIV,pressures,7,16.03,2009,2009
LSP,pressures,7,12.12,2009,2009
MAR,pressures,7,16.97,2009,2009
NP,pressures,7,11.93,2009,2009
SPP,pressures,7,14.99,2009,2009
TR,pressures,7,14.41,2009,2009
AO,pressures,8,14.85,2009,2009
CP,pressures,8,16.97,2009,2009
CS,pressures,8,13.96,2009,2009
CW,pressures,8,23.78,2009,2009
ECO,pressures,8,16.53,2009,2009
FIS,pressures,8,18.58,2009,2009
HAB,pressures,8,15.51,2009,2009
ICO,pressures,8,12.73,2009,2009
LIV,pressures,8,16.8,2009,2009
LSP,pressures,8,15.82,2009,2009
MAR,pressures,8,16.97,2009,2009
NP,pressures,8,11.18,2009,2009
SPP,pressures,8,15.64,2009,2009
TR,pressures,8,23.78,2009,2009
AO,resilience,1,69.13,2009,2009
CP,resilience,1,83.02,2009,2009
CS,resilience,1,67.67,2009,2009
CW,resilience,1,66.51,2009,2009
ECO,resilience,1,78.96,2009,2009
FIS,resilience,1,65.85,2009,2009
HAB,resilience,1,78.02,2009,2009
ICO,resilience,1,69.71,2009,2009
LIV,resilience,1,63.68,2009,2009
LSP,resilience,1,75.61,2009,2009
MAR,resilience,1,72.5,2009,2009
NP,resilience,1,73.51,2009,2009
SPP,resilience,1,72.15,2009,2009
TR,resilience,1,66.51,2009,2009
AO,resilience,2,69.13,2009,2009
CP,resilience,2,83.02,2009,2009
CS,resilience,2,67.67,2009,2009
CW,resilience,2,66.51,2009,2009
ECO,resilience,2,78.96,2009,2009
FIS,resilience,2,65.85,2009,2009
HAB,resilience,2,78.02,2009,2009
ICO,resilience,2,69.71,2009,2009
LIV,resilience,2,63.68,2009,2009
LSP,resilience,2,75.61,2009,2009
MAR,resilience,2,72.5,2009,2009
NP,resilience,2,73.51,2009,2009
SPP,resilience,2,72.15,2009,2009
TR,resilience,2,66.51,2009,2009
AO,resilience,3,69.13,2009,2009
CP,resilience,3,83.02,2009,2009
CS,resilience,3,67.67,2009,2009
CW,resilience,3,66.51,2009,2009
ECO,resilience,3,78.96,2009,2009
FIS,resilience,3,65.85,2009,2009
HAB,resilience,3,78.02,2009,2009
ICO,resilience,3,69.71,2009,2009
LIV,resilience,3,63.68,2009,2009
LSP,resilience,3,75.61,2009,2009
MAR,resilience,3,72.5,2009,2009
NP,resilience,3,73.51,2009,2009
SPP,resilience,3,72.15,2009,2009
TR,resilience,3,66.51,2009,2009
AO,resilience,4,69.13,2009,2009
CP,resilience,4,83.02,2009,2009
CS,resilience,4,67.67,2009,2009
CW,resilience,4,66.51,2009,2009
ECO,resilience,4,78.96,2009,2009
FIS,resilience,4,65.85,2009,2009
HAB,resilience,4,78.02,2009,2009
ICO,resilience,4,69.71,2009,2009
LIV,resilience,4,63.68,2009,2009
LSP,resilience,4,75.61,2009,2009
MAR,resilience,4,72.5,2009,2009
NP,resilience,4,73.51,2009,2009
SPP,resilience,4,72.15,2009,2009
TR,resilience,4,66.51,2009,2009
AO,resilience,5,69.13,2009,2009
CP,resilience,5,83.02,2009,2009
CS,resilience,5,67.67,2009,2009
CW,resilience,5,66.51,2009,2009
ECO,resilience,5,78.96,2009,2009
FIS,resilience,5,65.85,2009,2009
HAB,resilience,5,78.02,2009,2009
ICO,resilience,5,69.71,2009,2009
LIV,resilience,5,63.68,2009,2009
LSP,resilience,5,75.61,2009,2009
MAR,resilience,5,72.5,2009,2009
NP,resilience,5,73.51,2009,2009
SPP,resilience,5,72.15,2009,2009
TR,resilience,5,66.51,2009,2009
AO,resilience,6,69.13,2009,2009
CP,resilience,6,83.02,2009,2009
CS,resilience,6,67.67,2009,2009
CW,resilience,6,66.51,2009,2009
ECO,resilience,6,78.96,2009,2009
FIS,resilience,6,65.85,2009,2009
HAB,resilience,6,78.02,2009,2009
ICO,resilience,6,69.71,2009,2009
LIV,resilience,6,63.68,2009,2009
LSP,resilience,6,75.61,2009,2009
MAR,resilience,6,72.5,2009,2009
NP,resilience,6,73.51,2009,2009
SPP,resilience,6,72.15,2009,2009
TR,resilience,6,66.51,2009,2009
AO,resilience,7,69.13,2009,2009
CP,resilience,7,83.02,2009,2009
CS,resilience,7,67.67,2009,2009
CW,resilience,7,66.51,2009,2009
ECO,resilience,7,78.96,2009,2009
FIS,resilience,7,65.85,2009,2009
HAB,resilience,7,78.02,2009,2009
ICO,resilience,7,69.71,2009,2009
LIV,resilience,7,63.68,2009,2009
LSP,resilience,7,75.61,2009,2009
MAR,resilience,7,72.5,2009,2009
NP,resilience,7,73.51,2009,2009
SPP,resilience,7,72.15,2009,2009
TR,resilience,7,66.51,2009,2009
AO,resilience,8,69.13,2009,2009
CP,resilience,8,83.02,2009,2009
CS,resilience,8,67.67,2009,2009
CW,resilience,8,66.51,2009,2009
ECO,resilience,8,78.96,2009,2009
FIS,resilience,8,65.85,2009,2009
HAB,resilience,8,78.02,2009,2009
ICO,resilience,8,69.71,2009,2009
LIV,resilience,8,63.68,2009,2009
LSP,resilience,8,75.61,2009,2009
MAR,resilience,8,72.5,2009,2009
NP,resilience,8,73.51,2009,2009
SPP,resilience,8,72.15,2009,2009
TR,resilience,8,66.51,2009,2009
FIS,future,1,74.8983464730645,2009,2009
FIS,future,2,75.91211051647655,2009,2009
FIS,future,3,78.79799612890838,2009,2009
FIS,future,4,83.31123239078725,2009,2009
FIS,future,5,87.4094292399251,2009,2009
FIS,future,6,87.77053651721376,2009,2009
FIS,future,7,65.06027816837499,2009,2009
FIS,future,8,73.60878191003016,2009,2009
FIS,score,1,72.10714585356797,2009,2009
FIS,score,2,72.79902688886904,2009,2009
FIS,score,3,74.66511414005753,2009,2009
FIS,score,4,79.14751012356402,2009,2009
FIS,score,5,83.42168640483662,2009,2009
FIS,score,6,84.2741442247974,2009,2009
FIS,score,7,63.3364086154375,2009,2009
FIS,score,8,70.91026069504638,2009,2009
MAR,future,1,NA,2009,2009
MAR,future,2,0,2009,2009
MAR,future,3,0,2009,2009
MAR,future,4,0,2009,2009
MAR,future,5,0,2009,2009
MAR,future,6,0,2009,2009
MAR,future,7,NA,2009,2009
MAR,future,8,NA,2009,2009
MAR,score,1,NA,2009,2009
MAR,score,2,0,2009,2009
MAR,score,3,0,2009,2009
MAR,score,4,0,2009,2009
MAR,score,5,0,2009,2009
MAR,score,6,0,2009,2009
MAR,score,7,NA,2009,2009
MAR,score,8,NA,2009,2009
AO,future,1,75.999324720132,2009,2009
AO,future,2,75.65625247564999,2009,2009
AO,future,3,80.17812959933299,2009,2009
AO,future,4,51.442785202745,2009,2009
AO,future,5,69.08020047113199,2009,2009
AO,future,6,51.5718974643,2009,2009
AO,future,7,21.499337758421998,2009,2009
AO,future,8,78.12903284870599,2009,2009
AO,score,1,70.658332360066,2009,2009
AO,score,2,73.883156237825,2009,2009
AO,score,3,73.5232797996665,2009,2009
AO,score,4,53.929947601372504,2009,2009
AO,score,5,66.883065235566,2009,2009
AO,score,6,54.07443873215,2009,2009
AO,score,7,19.602758879210995,2009,2009
AO,score,8,72.089921424353,2009,2009
CS,future,1,100,2009,2009
CS,future,2,100,2009,2009
CS,future,3,100,2009,2009
CS,future,4,100,2009,2009
CS,future,5,100,2009,2009
CS,future,6,100,2009,2009
CS,future,7,NA,2009,2009
CS,future,8,100,2009,2009
CS,score,1,99.98393952878178,2009,2009
CS,score,2,99.99962443292564,2009,2009
CS,score,3,99.99412661020615,2009,2009
CS,score,4,99.95203251829936,2009,2009
CS,score,5,99.83821100490633,2009,2009
CS,score,6,98.72858440033252,2009,2009
CS,score,7,NA,2009,2009
CS,score,8,100,2009,2009
CP,future,1,100,2009,2009
CP,future,2,100,2009,2009
CP,future,3,100,2009,2009
CP,future,4,100,2009,2009
CP,future,5,100,2009,2009
CP,future,6,100,2009,2009
CP,future,7,NA,2009,2009
CP,future,8,100,2009,2009
CP,score,1,99.99947090206301,2009,2009
CP,score,2,99.99762669553141,2009,2009
CP,score,3,100,2009,2009
CP,score,4,99.79326157894228,2009,2009
CP,score,5,100,2009,2009
CP,score,6,97.26068749337395,2009,2009
CP,score,7,NA,2009,2009
CP,score,8,100,2009,2009
TR,future,1,100,2009,2009
TR,future,2,92.936530725278,2009,2009
TR,future,3,NA,2009,2009
TR,future,4,100,2009,2009
TR,future,5,100,2009,2009
TR,future,6,100,2009,2009
TR,future,7,NA,2009,2009
TR,future,8,NA,2009,2009
TR,score,1,99.55713,2009,2009
TR,score,2,91.04557036263901,2009,2009
TR,score,3,NA,2009,2009
TR,score,4,100,2009,2009
TR,score,5,100,2009,2009
TR,score,6,100,2009,2009
TR,score,7,NA,2009,2009
TR,score,8,NA,2009,2009
LIV,future,1,100,2009,2009
LIV,future,2,100,2009,2009
LIV,future,3,96.70296759014752,2009,2009
LIV,future,4,100,2009,2009
LIV,future,5,100,2009,2009
LIV,future,6,100,2009,2009
LIV,future,7,NA,2009,2009
LIV,future,8,100,2009,2009
LIV,score,1,95.65625752750262,2009,2009
LIV,score,2,94.32749110689385,2009,2009
LIV,score,3,89.23299555719359,2009,2009
LIV,score,4,96.27443544997965,2009,2009
LIV,score,5,97.63312929797712,2009,2009
LIV,score,6,98.60273570751352,2009,2009
LIV,score,7,NA,2009,2009
LIV,score,8,96.34594721670943,2009,2009
ICO,future,1,78.92725384719,2009,2009
ICO,future,2,79.00959308109,2009,2009
ICO,future,3,78.90500000019,2009,2009
ICO,future,4,80.006127889894,2009,2009
ICO,future,5,81.985510519792,2009,2009
ICO,future,6,81.306113688309,2009,2009
ICO,future,7,82.260868644592,2009,2009
ICO,future,8,78.94728230949,2009,2009
ICO,score,1,73.181576923595,2009,2009
ICO,score,2,73.222746540545,2009,2009
ICO,score,3,73.170450000095,2009,2009
ICO,score,4,74.02745394494701,2009,2009
ICO,score,5,75.76019525989601,2009,2009
ICO,score,6,75.1652518441545,2009,2009
ICO,score,7,75.897874322296,2009,2009
ICO,score,8,73.19159115474501,2009,2009
LSP,future,1,79.39906686670001,2009,2009
LSP,future,2,100,2009,2009
LSP,future,3,100,2009,2009
LSP,future,4,50.148281435550004,2009,2009
LSP,future,5,74.44019063117,2009,2009
LSP,future,6,22.413600935250006,2009,2009
LSP,future,7,NA,2009,2009
LSP,future,8,100,2009,2009
LSP,score,1,60.97375843335,2009,2009
LSP,score,2,95.81391500000001,2009,2009
LSP,score,3,87.68115999999999,2009,2009
LSP,score,4,38.472275717775,2009,2009
LSP,score,5,68.274080315585,2009,2009
LSP,score,6,20.368050467625004,2009,2009
LSP,score,7,NA,2009,2009
LSP,score,8,79.285985,2009,2009
CW,future,1,99.53012669655699,2009,2009
CW,future,2,100,2009,2009
CW,future,3,98.83031597347998,2009,2009
CW,future,4,100,2009,2009
CW,future,5,98.65019610880002,2009,2009
CW,future,6,95.50861701568,2009,2009
CW,future,7,97.0249753668,2009,2009
CW,future,8,100,2009,2009
CW,score,1,93.46975834827849,2009,2009
CW,score,2,95.412465,2009,2009
CW,score,3,92.93226798673999,2009,2009
CW,score,4,94.51864,2009,2009
CW,score,5,92.2210980544,2009,2009
CW,score,6,88.78894850784,2009,2009
CW,score,7,89.9078676834,2009,2009
CW,score,8,94.498925,2009,2009
HAB,future,1,100,2009,2009
HAB,future,2,100,2009,2009
HAB,future,3,100,2009,2009
HAB,future,4,100,2009,2009
HAB,future,5,100,2009,2009
HAB,future,6,100,2009,2009
HAB,future,7,100,2009,2009
HAB,future,8,100,2009,2009
HAB,score,1,99.57415173158653,2009,2009
HAB,score,2,97.91832289135584,2009,2009
HAB,score,3,96.98707168870327,2009,2009
HAB,score,4,99.4762428961063,2009,2009
HAB,score,5,99.93756092111073,2009,2009
HAB,score,6,93.82065129759711,2009,2009
HAB,score,7,100,2009,2009
HAB,score,8,99.99477172989384,2009,2009
SPP,future,1,100,2009,2009
SPP,future,2,100,2009,2009
SPP,future,3,100,2009,2009
SPP,future,4,100,2009,2009
SPP,future,5,100,2009,2009
SPP,future,6,100,2009,2009
SPP,future,7,100,2009,2009
SPP,future,8,100,2009,2009
SPP,score,1,92.75179144736842,2009,2009
SPP,score,2,94.67318346957312,2009,2009
SPP,score,3,94.5746064171123,2009,2009
SPP,score,4,93.91411070811745,2009,2009
SPP,score,5,95.2805152647975,2009,2009
SPP,score,6,92.7771177707676,2009,2009
SPP,score,7,97.4327365079365,2009,2009
SPP,score,8,93.57574320987655,2009,2009
SP,future,1,79.16316035694501,2009,2009
SP,score,1,67.0776676784725,2009,2009
SP,status,1,54.992175,2009,2009
SP,trend,1,0.487065,2009,2009
SP,future,2,89.504796540545,2009,2009
SP,score,2,84.51833077027251,2009,2009
SP,status,2,79.53186500000001,2009,2009
SP,trend,2,0.487065,2009,2009
SP,future,3,89.452500000095,2009,2009
SP,score,3,80.42580500004749,2009,2009
SP,status,3,71.39911000000001,2009,2009
SP,trend,3,0.487065,2009,2009
SP,future,4,65.07720466272201,2009,2009
SP,score,4,56.24986483136101,2009,2009
SP,status,4,47.42252499999999,2009,2009
SP,trend,4,0.490045,2009,2009
SP,future,5,78.212850575481,2009,2009
SP,score,5,72.0171377877405,2009,2009
SP,status,5,65.821425,2009,2009
SP,trend,5,-0.005715,2009,2009
SP,future,6,51.8598573117795,2009,2009
SP,score,6,47.76665115588975,2009,2009
SP,status,6,43.673445,2009,2009
SP,trend,6,0.0067,2009,2009
SP,future,7,82.260868644592,2009,2009
SP,score,7,75.897874322296,2009,2009
SP,status,7,69.53488,2009,2009
SP,trend,7,-0.01143,2009,2009
SP,future,8,89.473641154745,2009,2009
SP,score,8,76.2387880773725,2009,2009
SP,status,8,63.003935,2009,2009
SP,trend,8,0.487065,2009,2009
BD,future,1,100,2009,2009
BD,score,1,96.16297158947748,2009,2009
BD,status,1,92.32594317895496,2009,2009
BD,trend,1,-0.01556750166925807,2009,2009
BD,future,2,100,2009,2009
BD,score,2,96.29575318046449,2009,2009
BD,status,2,92.59150636092895,2009,2009
BD,trend,2,-0.030332466535250582,2009,2009
BD,future,3,100,2009,2009
BD,score,3,95.7808390529078,2009,2009
BD,status,3,91.56167810581556,2009,2009
BD,trend,3,-0.05473046932658989,2009,2009
BD,future,4,100,2009,2009
BD,score,4,96.69517680211187,2009,2009
BD,status,4,93.39035360422375,2009,2009
BD,trend,4,-0.0020384230404040245,2009,2009
BD,future,5,100,2009,2009
BD,score,5,97.60903809295411,2009,2009
BD,status,5,95.21807618590825,2009,2009
BD,trend,5,-0.0013517101080427127,2009,2009
BD,future,6,100,2009,2009
BD,score,6,93.29888453418235,2009,2009
BD,status,6,86.59776906836473,2009,2009
BD,trend,6,-0.015189373704864987,2009,2009
BD,future,7,100,2009,2009
BD,score,7,98.71636825396826,2009,2009
BD,status,7,97.43273650793651,2009,2009
BD,trend,7,-0.005635879608612172,2009,2009
BD,future,8,100,2009,2009
BD,score,8,96.7852574698852,2009,2009
BD,status,8,93.57051493977039,2009,2009
BD,trend,8,-0.0025451930424379063,2009,2009
Index,score,1,89.5584672010199,2009,2009
Index,score,2,91.59321809709401,2009,2009
Index,score,3,90.44271974159466,2009,2009
Index,score,4,85.87698904744101,2009,2009
Index,score,5,89.79550716793813,2009,2009
Index,score,6,82.8454564033955,2009,2009
Index,score,7,71.03121728471882,2009,2009
Index,score,8,89.93548199526845,2009,2009
Index,future,1,93.527515967662,2009,2009
Index,future,2,94.01393996306759,2009,2009
Index,future,3,94.743490928818,2009,2009
Index,future,4,88.07428426649528,2009,2009
Index,future,5,92.27760673648757,2009,2009
Index,future,6,85.56291025596565,2009,2009
Index,future,7,75.1962954424535,2009,2009
Index,future,8,94.60044566724183,2009,2009
AO,future,0,62.94462006755249,2009,2009
AO,score,0,60.58061253377625,2009,2009
AO,status,0,58.216605,2009,2009
BD,future,0,100,2009,2009
BD,score,0,96.41803612199395,2009,2009
BD,status,0,92.83607224398789,2009,2009
CP,future,0,100,2009,2009
CP,score,0,99.57872095284439,2009,2009
CP,status,0,99.15744190568876,2009,2009
CS,future,0,100,2009,2009
CS,score,0,99.7852169279217,2009,2009
CS,status,0,99.57043385584338,2009,2009
CW,future,0,98.69302889516464,2009,2009
CW,score,0,92.71874632258232,2009,2009
CW,status,0,86.74446375000001,2009,2009
FIS,future,0,78.34608891809759,2009,2009
FIS,score,0,75.08266211827205,2009,2009
FIS,status,0,71.81923531844652,2009,2009
HAB,future,0,100,2009,2009
HAB,score,0,98.4635966445442,2009,2009
HAB,status,0,96.92719328908841,2009,2009
ICO,future,0,80.16846874756837,2009,2009
ICO,score,0,74.2021424987842,2009,2009
ICO,status,0,68.23581625,2009,2009
Index,future,0,89.74956115352393,2009,2009
Index,score,0,86.3848821173088,2009,2009
LIV,future,0,99.52899537002108,2009,2009
LIV,score,0,95.43899883768141,2009,2009
LIV,status,0,91.34900230534171,2009,2009
LSP,future,0,75.20016283838144,2009,2009
LSP,score,0,64.40988927633359,2009,2009
LSP,status,0,53.61961571428572,2009,2009
MAR,future,0,0,2009,2009
MAR,score,0,0,2009,2009
MAR,status,0,0,2009,2009
SP,future,0,78.12560990586306,2009,2009
SP,score,0,70.02401495293154,2009,2009
SP,status,0,61.92242000000001,2009,2009
SPP,future,0,100,2009,2009
SPP,score,0,94.37247559944367,2009,2009
SPP,status,0,88.74495119888736,2009,2009
TR,future,0,98.5873061450556,2009,2009
TR,score,0,98.1205400725278,2009,2009
TR,status,0,97.653774,2009,2009
FIS,status,1,75.7599782077173,2010,2010
FIS,status,2,75.46014097192476,2010,2010
FIS,status,3,72.6115452420475,2010,2010
FIS,status,4,76.92216861537347,2010,2010
FIS,status,5,83.16668314966586,2010,2010
FIS,status,6,87.68509621527392,2010,2010
FIS,status,7,61.433749999999996,2010,2010
FIS,status,8,73.9670578600335,2010,2010
FIS,trend,1,0.18032,2010,2010
FIS,trend,2,0.15158,2010,2010
FIS,trend,3,-0.00727,2010,2010
FIS,trend,4,0.02965,2010,2010
FIS,trend,5,0.09783,2010,2010
FIS,trend,6,0.18948,2010,2010
FIS,trend,7,-0.02871,2010,2010
FIS,trend,8,0.15049,2010,2010
MAR,status,2,0,2010,2010
MAR,status,3,0,2010,2010
MAR,status,4,0,2010,2010
MAR,status,5,0,2010,2010
MAR,status,6,0,2010,2010
MAR,trend,2,NA,2010,2010
MAR,trend,3,NA,2010,2010
MAR,trend,4,NA,2010,2010
MAR,trend,5,NA,2010,2010
MAR,trend,6,NA,2010,2010
AO,status,1,52.68615,2010,2010
AO,status,2,75.61277,2010,2010
AO,status,3,52.88682,2010,2010
AO,status,4,58.4425,2010,2010
AO,status,5,51.73139,2010,2010
AO,status,6,50.35341,2010,2010
AO,status,7,20.23563,2010,2010
AO,status,8,63.5625,2010,2010
AO,trend,1,-0.16619,2010,2010
AO,trend,2,-0.23626,2010,2010
AO,trend,3,-0.19814,2010,2010
AO,trend,4,-0.41462,2010,2010
AO,trend,5,-0.12013,2010,2010
AO,trend,6,-0.48339,2010,2010
AO,trend,7,0.09941,2010,2010
AO,trend,8,0.02607,2010,2010
CS,status,1,99.96733233935016,2010,2010
CS,status,2,99.99923894846589,2010,2010
CS,status,3,99.98762842477932,2010,2010
CS,status,4,99.90067257482217,2010,2010
CS,status,5,99.65988956607936,2010,2010
CS,status,6,97.37499422604525,2010,2010
CS,status,8,100,2010,2010
CS,trend,1,-3e-5,2010,2010
CS,trend,2,-0,2010,2010
CS,trend,3,-3e-5,2010,2010
CS,trend,4,-1.7e-4,2010,2010
CS,trend,5,-8.3e-4,2010,2010
CS,trend,6,-0.00411,2010,2010
CS,trend,8,0,2010,2010
CP,status,1,99.99882422680665,2010,2010
CP,status,2,99.9951027050648,2010,2010
CP,status,3,100,2010,2010
CP,status,4,99.56286477370298,2010,2010
CP,status,5,100,2010,2010
CP,status,6,94.19306398808817,2010,2010
CP,status,8,100,2010,2010
CP,trend,1,-1e-5,2010,2010
CP,trend,2,-1e-5,2010,2010
CP,trend,3,0,2010,2010
CP,trend,4,-0.00118,2010,2010
CP,trend,5,0,2010,2010
CP,trend,6,-0.01642,2010,2010
CP,trend,8,0,2010,2010
TR,status,1,76.68397,2010,2010
TR,status,2,83.97536,2010,2010
TR,status,3,NA,2010,2010
TR,status,4,100,2010,2010
TR,status,5,100,2010,2010
TR,status,6,100,2010,2010
TR,status,7,NA,2010,2010
TR,status,8,NA,2010,2010
TR,trend,1,-0.23759,2010,2010
TR,trend,2,-0.10241,2010,2010
TR,trend,3,NA,2010,2010
TR,trend,4,0,2010,2010
TR,trend,5,0,2010,2010
TR,trend,6,0,2010,2010
TR,trend,7,NA,2010,2010
TR,trend,8,NA,2010,2010
LIV,status,1,91.97156811004972,2010,2010
LIV,status,2,89.21135410304973,2010,2010
LIV,status,3,82.74682409739917,2010,2010
LIV,status,4,93.56985624438406,2010,2010
LIV,status,5,96.35242581296032,2010,2010
LIV,status,6,98.39828462503813,2010,2010
LIV,status,8,93.40424341302315,2010,2010
LIV,trend,1,0.03689,2010,2010
LIV,trend,2,0.03114,2010,2010
LIV,trend,3,0.05506,2010,2010
LIV,trend,4,0.05826,2010,2010
LIV,trend,5,0.06036,2010,2010
LIV,trend,6,0.06573,2010,2010
LIV,trend,8,0.03987,2010,2010
ICO,status,1,67.4359,2010,2010
ICO,status,2,67.4359,2010,2010
ICO,status,3,67.4359,2010,2010
ICO,status,4,68.04878,2010,2010
ICO,status,5,69.53488,2010,2010
ICO,status,6,69.02439,2010,2010
ICO,status,7,69.53488,2010,2010
ICO,status,8,67.4359,2010,2010
ICO,trend,1,-0.02587,2010,2010
ICO,trend,2,-0.02587,2010,2010
ICO,trend,3,-0.02587,2010,2010
ICO,trend,4,-0.01991,2010,2010
ICO,trend,5,-0.01143,2010,2010
ICO,trend,6,-0.01547,2010,2010
ICO,trend,7,-0.01143,2010,2010
ICO,trend,8,-0.02587,2010,2010
LSP,status,1,42.54845,2010,2010
LSP,status,2,100,2010,2010
LSP,status,3,75.36232,2010,2010
LSP,status,4,26.79627,2010,2010
LSP,status,5,62.10797,2010,2010
LSP,status,6,18.3225,2010,2010
LSP,status,8,58.57197,2010,2010
LSP,trend,1,0.81201,2010,2010
LSP,trend,2,1,2010,2010
LSP,trend,3,1,2010,2010
LSP,trend,4,0.28238,2010,2010
LSP,trend,5,0,2010,2010
LSP,trend,6,0.0045,2010,2010
LSP,trend,8,0,2010,2010
CW,status,1,87.15597,2010,2010
CW,status,2,90.96179,2010,2010
CW,status,3,87.02615,2010,2010
CW,status,4,89.01781,2010,2010
CW,status,5,85.29082,2010,2010
CW,status,6,81.95671,2010,2010
CW,status,7,82.79076,2010,2010
CW,status,8,88.98968,2010,2010
CW,trend,1,-0.00195,2010,2010
CW,trend,2,2e-5,2010,2010
CW,trend,3,-4.4e-4,2010,2010
CW,trend,4,5.7e-4,2010,2010
CW,trend,5,-0.00545,2010,2010
CW,trend,6,-0.00125,2010,2010
CW,trend,7,0,2010,2010
CW,trend,8,-3.2e-4,2010,2010
HAB,status,1,99.83529908876903,2010,2010
HAB,status,2,95.86048542027413,2010,2010
HAB,status,3,94.25658224156095,2010,2010
HAB,status,4,98.91696880943822,2010,2010
HAB,status,5,99.92032319457114,2010,2010
HAB,status,6,92.57137584266363,2010,2010
HAB,status,7,100,2010,2010
HAB,status,8,99.82341633336644,2010,2010
HAB,trend,1,0.0017,2010,2010
HAB,trend,2,-0.04539,2010,2010
HAB,trend,3,-0.05798,2010,2010
HAB,trend,4,-0.00136,2010,2010
HAB,trend,5,0.00104,2010,2010
HAB,trend,6,0.0339,2010,2010
HAB,trend,7,0,2010,2010
HAB,trend,8,1.5e-4,2010,2010
SPP,status,1,85.50358289473684,2010,2010
SPP,status,2,89.34636693914622,2010,2010
SPP,status,3,89.1492128342246,2010,2010
SPP,status,4,87.8282214162349,2010,2010
SPP,status,5,90.56103052959502,2010,2010
SPP,status,6,85.55423554153522,2010,2010
SPP,status,7,94.86547301587301,2010,2010
SPP,status,8,87.1514864197531,2010,2010
SPP,trend,1,-0.0019050033385161406,2010,2010
SPP,trend,2,-0.002284933070501164,2010,2010
SPP,trend,3,-0.0028209386531797827,2010,2010
SPP,trend,4,-0.0030168460808080487,2010,2010
SPP,trend,5,-0.0029834202160854252,2010,2010
SPP,trend,6,-0.0014787474097299738,2010,2010
SPP,trend,7,-0.011271759217224344,2010,2010
SPP,trend,8,-0.0031703860848758124,2010,2010
AO,pressures,1,14.85,2010,2010
CP,pressures,1,16.97,2010,2010
CS,pressures,1,13.96,2010,2010
CW,pressures,1,24.63,2010,2010
ECO,pressures,1,16.7,2010,2010
FIS,pressures,1,18.58,2010,2010
HAB,pressures,1,15.51,2010,2010
ICO,pressures,1,12.82,2010,2010
LIV,pressures,1,16.92,2010,2010
LSP,pressures,1,16.19,2010,2010
MAR,pressures,1,16.97,2010,2010
NP,pressures,1,11.18,2010,2010
SPP,pressures,1,15.72,2010,2010
TR,pressures,1,24.63,2010,2010
AO,pressures,2,14.85,2010,2010
CP,pressures,2,16.97,2010,2010
CS,pressures,2,13.96,2010,2010
CW,pressures,2,21.26,2010,2010
ECO,pressures,2,16.04,2010,2010
FIS,pressures,2,18.58,2010,2010
HAB,pressures,2,15.51,2010,2010
ICO,pressures,2,12.45,2010,2010
LIV,pressures,2,16.43,2010,2010
LSP,pressures,2,14.74,2010,2010
MAR,pressures,2,16.97,2010,2010
NP,pressures,2,11.18,2010,2010
SPP,pressures,2,15.41,2010,2010
TR,pressures,2,21.26,2010,2010
AO,pressures,3,14.85,2010,2010
CP,pressures,3,16.97,2010,2010
CS,pressures,3,13.96,2010,2010
CW,pressures,3,25.5,2010,2010
ECO,pressures,3,16.87,2010,2010
FIS,pressures,3,18.58,2010,2010
HAB,pressures,3,15.51,2010,2010
ICO,pressures,3,12.92,2010,2010
LIV,pressures,3,17.05,2010,2010
LSP,pressures,3,16.56,2010,2010
MAR,pressures,3,16.97,2010,2010
NP,pressures,3,11.18,2010,2010
SPP,pressures,3,15.8,2010,2010
TR,pressures,3,25.5,2010,2010
AO,pressures,4,14.89,2010,2010
CP,pressures,4,16.97,2010,2010
CS,pressures,4,14.27,2010,2010
CW,pressures,4,20.74,2010,2010
ECO,pressures,4,15.96,2010,2010
FIS,pressures,4,18.63,2010,2010
HAB,pressures,4,15.67,2010,2010
ICO,pressures,4,12.42,2010,2010
LIV,pressures,4,16.44,2010,2010
LSP,pressures,4,14.56,2010,2010
MAR,pressures,4,16.97,2010,2010
NP,pressures,4,11.28,2010,2010
SPP,pressures,4,15.4,2010,2010
TR,pressures,4,20.74,2010,2010
AO,pressures,5,15.82,2010,2010
CP,pressures,5,16.97,2010,2010
CS,pressures,5,20.74,2010,2010
CW,pressures,5,20.63,2010,2010
ECO,pressures,5,16.27,2010,2010
FIS,pressures,5,19.71,2010,2010
HAB,pressures,5,19.14,2010,2010
ICO,pressures,5,13.13,2010,2010
LIV,pressures,5,18.18,2010,2010
LSP,pressures,5,15.44,2010,2010
MAR,pressures,5,16.97,2010,2010
NP,pressures,5,13.46,2010,2010
SPP,pressures,5,15.97,2010,2010
