goal,dimension,region_id,score,yr_text,year
CSS,score,0,99.88310379630919,2009,2009
CSS,status,0,99.76620759261839,2009,2009
CW,future,0,97.34061700574327,2009,2009
CW,score,0,92.69510238750387,2009,2009
CW,status,0,88.04958776926448,2009,2009
ES,status,0,NaN,2009,2009
FIS,future,0,69.26457188474507,2009,2009
FIS,score,0,66.37006945881413,2009,2009
FIS,status,0,63.475567032883184,2009,2009
FP,status,0,NaN,2009,2009
HAB,future,0,98.12121494071013,2009,2009
HAB,score,0,97.39809656755193,2009,2009
HAB,status,0,96.67497819439373,2009,2009
ICO,future,0,80.43619214963691,2009,2009
ICO,score,0,74.75628143665087,2009,2009
ICO,status,0,69.07637072366481,2009,2009
Index,future,0,90.72489470221583,2009,2009
Index,score,0,87.09024068407213,2009,2009
LE,future,0,90.05088914786687,2009,2009
LE,score,0,90.18124195406766,2009,2009
LE,status,0,90.31159476026845,2009,2009
LSP,future,0,81.77698563441908,2009,2009
LSP,score,0,73.52692532862491,2009,2009
LSP,status,0,65.27686502283076,2009,2009
MAR,future,0,NaN,2009,2009
MAR,score,0,NaN,2009,2009
MAR,status,0,NaN,2009,2009
SAL,future,0,NaN,2009,2009
SAL,score,0,NaN,2009,2009
SAL,status,0,NaN,2009,2009
SP,future,0,81.15606544146198,2009,2009
SP,score,0,74.90824854837324,2009,2009
SP,status,0,68.66043165528448,2009,2009
SPP,future,0,99.39962252417332,2009,2009
SPP,score,0,95.98079737424926,2009,2009
SPP,status,0,92.56197222432517,2009,2009
TR,future,0,99.4571823849931,2009,2009
TR,score,0,97.98321050345503,2009,2009
TR,status,0,96.50923862191698,2009,2009
FIS,status,1,72.98812479962389,2010,2010
FIS,status,2,72.95726777185992,2010,2010
FIS,status,3,70.06635020585568,2010,2010
FIS,status,4,71.85700972285291,2010,2010
FIS,status,5,75.04244654786069,2010,2010
FIS,status,6,78.73197958207402,2010,2010
FIS,status,7,61.433749999999996,2010,2010
FIS,status,8,71.36175074948137,2010,2010
FIS,trend,1,0.19585,2010,2010
FIS,trend,2,0.16343,2010,2010
FIS,trend,3,-0.01452,2010,2010
FIS,trend,4,0.01339,2010,2010
FIS,trend,5,0.07315,2010,2010
FIS,trend,6,0.14697,2010,2010
FIS,trend,7,-0.03,2010,2010
FIS,trend,8,0.16269,2010,2010
MAR,status,2,NA,2010,2010
MAR,status,3,NA,2010,2010
MAR,status,4,NA,2010,2010
MAR,status,5,NA,2010,2010
MAR,status,6,NA,2010,2010
MAR,trend,2,NA,2010,2010
MAR,trend,3,NA,2010,2010
MAR,trend,4,NA,2010,2010
MAR,trend,5,NA,2010,2010
MAR,trend,6,NA,2010,2010
SAL,status,1,NA,2010,2010
SAL,status,2,NA,2010,2010
SAL,status,3,NA,2010,2010
SAL,status,4,NA,2010,2010
SAL,status,5,NA,2010,2010
SAL,status,6,NA,2010,2010
SAL,status,7,NA,2010,2010
SAL,status,8,NA,2010,2010
SAL,trend,1,NA,2010,2010
SAL,trend,2,NA,2010,2010
SAL,trend,3,NA,2010,2010
SAL,trend,4,NA,2010,2010
SAL,trend,5,NA,2010,2010
SAL,trend,6,NA,2010,2010
SAL,trend,7,NA,2010,2010
SAL,trend,8,NA,2010,2010
AO,status,1,81.97374,2010,2010
AO,status,2,71.06895,2010,2010
AO,status,3,56.45351,2010,2010
AO,status,4,72.01184,2010,2010
AO,status,5,76.25843,2010,2010
AO,status,6,61.53013,2010,2010
AO,status,8,67.84592,2010,2010
AO,trend,1,-0.13666,2010,2010
AO,trend,2,0.0458,2010,2010
AO,trend,3,-0.15379,2010,2010
AO,trend,4,-0.09282,2010,2010
AO,trend,5,-0.05983,2010,2010
AO,trend,6,-0.04899,2010,2010
AO,trend,8,-0.06603,2010,2010
CSS,status,1,99.9672901915788,2010,2010
CSS,status,2,99.99986226070192,2010,2010
CSS,status,3,99.98756647870103,2010,2010
CSS,status,4,99.8981336469405,2010,2010
CSS,status,5,99.65671744858749,2010,2010
CSS,status,6,97.37757581628354,2010,2010
CSS,status,8,100,2010,2010
CSS,trend,1,-3e-5,2010,2010
CSS,trend,2,-0,2010,2010
CSS,trend,3,-3e-5,2010,2010
CSS,trend,4,-1.6e-4,2010,2010
CSS,trend,5,-8.2e-4,2010,2010
CSS,trend,6,-0.00409,2010,2010
CSS,trend,8,0,2010,2010
CPP,status,1,100,2010,2010
CPP,status,2,99.98573422192737,2010,2010
CPP,status,3,100,2010,2010
CPP,status,4,99.56243311017194,2010,2010
CPP,status,5,100,2010,2010
CPP,status,6,94.20012738567927,2010,2010
CPP,status,8,100,2010,2010
CPP,trend,1,0,2010,2010
CPP,trend,2,0,2010,2010
CPP,trend,3,0,2010,2010
CPP,trend,4,-0.00128,2010,2010
CPP,trend,5,0,2010,2010
CPP,trend,6,-0.01633,2010,2010
CPP,trend,8,0,2010,2010
TR,status,1,77.76664,2010,2010
TR,status,2,90.09611,2010,2010
TR,status,3,NA,2010,2010
TR,status,4,90.77988,2010,2010
TR,status,5,96.2221,2010,2010
TR,status,6,92.44869,2010,2010
TR,status,7,NA,2010,2010
TR,status,8,NA,2010,2010
TR,trend,1,-0.23154,2010,2010
TR,trend,2,-0.09904,2010,2010
TR,trend,3,NA,2010,2010
TR,trend,4,-0.12203,2010,2010
TR,trend,5,-0.08003,2010,2010
TR,trend,6,-0.10279,2010,2010
TR,trend,7,NA,2010,2010
TR,trend,8,NA,2010,2010
LE,status,1,91.97156811004972,2010,2010
LE,status,2,89.21135410304973,2010,2010
LE,status,3,82.74682409739917,2010,2010
LE,status,4,93.56985624438406,2010,2010
LE,status,5,96.35242581296032,2010,2010
LE,status,6,98.39828462503813,2010,2010
LE,status,8,93.40424341302315,2010,2010
LE,trend,1,0.03689,2010,2010
LE,trend,2,0.03114,2010,2010
LE,trend,3,0.05506,2010,2010
LE,trend,4,0.05826,2010,2010
LE,trend,5,0.06036,2010,2010
LE,trend,6,0.06573,2010,2010
LE,trend,8,0.03987,2010,2010
ICO,status,1,67.4359,2010,2010
ICO,status,2,67.4359,2010,2010
ICO,status,3,67.4359,2010,2010
ICO,status,4,68.04878,2010,2010
ICO,status,5,69.53488,2010,2010
ICO,status,6,69.02439,2010,2010
ICO,status,7,69.53488,2010,2010
ICO,status,8,67.4359,2010,2010
ICO,trend,1,-0.02587,2010,2010
ICO,trend,2,-0.02587,2010,2010
ICO,trend,3,-0.02587,2010,2010
ICO,trend,4,-0.01991,2010,2010
ICO,trend,5,-0.01143,2010,2010
ICO,trend,6,-0.01547,2010,2010
ICO,trend,7,-0.01143,2010,2010
ICO,trend,8,-0.02587,2010,2010
LSP,status,1,42.54845,2010,2010
LSP,status,2,100,2010,2010
LSP,status,3,75.36232,2010,2010
LSP,status,4,26.79627,2010,2010
LSP,status,5,62.10797,2010,2010
LSP,status,6,18.3225,2010,2010
LSP,status,8,58.57197,2010,2010
LSP,trend,1,0.81201,2010,2010
LSP,trend,2,1,2010,2010
LSP,trend,3,1,2010,2010
LSP,trend,4,0.28238,2010,2010
LSP,trend,5,0,2010,2010
LSP,trend,6,0.0045,2010,2010
LSP,trend,8,0,2010,2010
CW,status,1,87.15597,2010,2010
CW,status,2,90.96179,2010,2010
CW,status,3,87.02615,2010,2010
CW,status,4,89.01781,2010,2010
CW,status,5,85.29082,2010,2010
CW,status,6,81.95671,2010,2010
CW,status,8,88.98968,2010,2010
CW,trend,1,-0.00195,2010,2010
CW,trend,2,2e-5,2010,2010
CW,trend,3,-4.4e-4,2010,2010
CW,trend,4,5.7e-4,2010,2010
CW,trend,5,-0.00545,2010,2010
CW,trend,6,-0.00125,2010,2010
CW,trend,8,-3.2e-4,2010,2010
HAB,status,1,99.83529908876903,2010,2010
HAB,status,2,94.00635695123796,2010,2010
HAB,status,3,73.78874598425101,2010,2010
HAB,status,4,63.979453789010435,2010,2010
HAB,status,5,99.92032319457114,2010,2010
HAB,status,6,94.3913057925297,2010,2010
HAB,status,7,100,2010,2010
HAB,status,8,72.77663270763543,2010,2010
HAB,trend,1,0.0017,2010,2010
HAB,trend,2,-0.06584,2010,2010
HAB,trend,3,-0.05798,2010,2010
HAB,trend,4,1e-5,2010,2010
HAB,trend,5,0.00104,2010,2010
HAB,trend,6,0.03439,2010,2010
HAB,trend,7,0,2010,2010
HAB,trend,8,1.5e-4,2010,2010
SPP,status,1,84.87585717367853,2010,2010
SPP,status,2,88.73631075268817,2010,2010
SPP,status,3,88.57374072119613,2010,2010
SPP,status,4,87.31665302642796,2010,2010
SPP,status,5,90.08172444444445,2010,2010
SPP,status,6,85.01968157349896,2010,2010
SPP,status,7,94.51080593286495,2010,2010
SPP,status,8,86.48120794701987,2010,2010
SPP,trend,1,-0.0034753323538919837,2010,2010
SPP,trend,2,-0.003678283016629831,2010,2010
SPP,trend,3,-0.004152143011631989,2010,2010
SPP,trend,4,-0.004335330878692501,2010,2010
SPP,trend,5,-0.004110479689058023,2010,2010
SPP,trend,6,-0.002856577126104144,2010,2010
SPP,trend,7,-0.012351674916936362,2010,2010
SPP,trend,8,-0.00475125291268092,2010,2010
AO,pressures,1,31.17,2010,2010
CPP,pressures,1,19.17,2010,2010
CSS,pressures,1,19.17,2010,2010
CW,pressures,1,31.09,2010,2010
FIS,pressures,1,17.46,2010,2010
HAB,pressures,1,19.97,2010,2010
ICO,pressures,1,20.28,2010,2010
LE,pressures,1,63.06,2010,2010
LSP,pressures,1,23.47,2010,2010
MAR,pressures,1,25.02,2010,2010
SAL,pressures,1,19.8,2010,2010
SPP,pressures,1,21.84,2010,2010
TR,pressures,1,25.21,2010,2010
AO,pressures,2,27.07,2010,2010
CPP,pressures,2,29.03,2010,2010
CSS,pressures,2,29.25,2010,2010
CW,pressures,2,32.89,2010,2010
FIS,pressures,2,25.26,2010,2010
HAB,pressures,2,26.64,2010,2010
ICO,pressures,2,28.86,2010,2010
LE,pressures,2,98.41,2010,2010
LSP,pressures,2,28.83,2010,2010
MAR,pressures,2,30.11,2010,2010
SAL,pressures,2,32.16,2010,2010
SPP,pressures,2,28.78,2010,2010
TR,pressures,2,28.23,2010,2010
AO,pressures,3,28.72,2010,2010
CPP,pressures,3,26.28,2010,2010
CSS,pressures,3,26.29,2010,2010
CW,pressures,3,39.13,2010,2010
FIS,pressures,3,23.42,2010,2010
HAB,pressures,3,26.44,2010,2010
ICO,pressures,3,30.67,2010,2010
LE,pressures,3,100,2010,2010
LSP,pressures,3,31.89,2010,2010
MAR,pressures,3,33.9,2010,2010
SAL,pressures,3,27.13,2010,2010
SPP,pressures,3,28.51,2010,2010
TR,pressures,3,31.54,2010,2010
AO,pressures,4,29.46,2010,2010
CPP,pressures,4,27.5,2010,2010
CSS,pressures,4,27.95,2010,2010
CW,pressures,4,30.88,2010,2010
FIS,pressures,4,21.13,2010,2010
HAB,pressures,4,27.16,2010,2010
ICO,pressures,4,34.89,2010,2010
LE,pressures,4,61.82,2010,2010
LSP,pressures,4,27.41,2010,2010
MAR,pressures,4,32.85,2010,2010
SAL,pressures,4,24.51,2010,2010
SPP,pressures,4,26.48,2010,2010
TR,pressures,4,25.11,2010,2010
AO,pressures,5,28.33,2010,2010
CPP,pressures,5,27.77,2010,2010
CSS,pressures,5,28.4,2010,2010
CW,pressures,5,34.29,2010,2010
FIS,pressures,5,16.41,2010,2010
HAB,pressures,5,22.04,2010,2010
ICO,pressures,5,28.44,2010,2010
LE,pressures,5,44.37,2010,2010
LSP,pressures,5,26.67,2010,2010
MAR,pressures,5,30,2010,2010
SAL,pressures,5,25.05,2010,2010
SPP,pressures,5,22.26,2010,2010
TR,pressures,5,24.73,2010,2010
AO,pressures,6,24.33,2010,2010
CPP,pressures,6,19.2,2010,2010
CSS,pressures,6,19.49,2010,2010
CW,pressures,6,37.29,2010,2010
FIS,pressures,6,15.12,2010,2010
HAB,pressures,6,19.36,2010,2010
ICO,pressures,6,22.46,2010,2010
LE,pressures,6,48.76,2010,2010
LSP,pressures,6,23.57,2010,2010
MAR,pressures,6,29,2010,2010
SAL,pressures,6,22.19,2010,2010
SPP,pressures,6,22.04,2010,2010
TR,pressures,6,25.85,2010,2010
CPP,pressures,7,16.51,2010,2010
CSS,pressures,7,16.51,2010,2010
CW,pressures,7,13.05,2010,2010
FIS,pressures,7,7.8,2010,2010
HAB,pressures,7,12.26,2010,2010
ICO,pressures,7,13.78,2010,2010
LSP,pressures,7,14.42,2010,2010
MAR,pressures,7,32.11,2010,2010
SAL,pressures,7,14.28,2010,2010
SPP,pressures,7,13.68,2010,2010
TR,pressures,7,13.05,2010,2010
AO,pressures,8,15.35,2010,2010
CPP,pressures,8,11.15,2010,2010
CSS,pressures,8,10.95,2010,2010
CW,pressures,8,34.38,2010,2010
FIS,pressures,8,7.12,2010,2010
HAB,pressures,8,12.54,2010,2010
ICO,pressures,8,17.41,2010,2010
LSP,pressures,8,21.87,2010,2010
MAR,pressures,8,26.51,2010,2010
SAL,pressures,8,14.72,2010,2010
SPP,pressures,8,16.6,2010,2010
TR,pressures,8,21.18,2010,2010
AO,resilience,1,61.83,2010,2010
CPP,resilience,1,65.95,2010,2010
CSS,resilience,1,65.95,2010,2010
CW,resilience,1,68.17,2010,2010
FIS,resilience,1,72.35,2010,2010
HAB,resilience,1,73.7,2010,2010
ICO,resilience,1,73.7,2010,2010
LE,resilience,1,78.98,2010,2010
LSP,resilience,1,73.58,2010,2010
MAR,resilience,1,68.17,2010,2010
SAL,resilience,1,73.86,2010,2010
SPP,resilience,1,65.48,2010,2010
TR,resilience,1,64.49,2010,2010
AO,resilience,2,75.73,2010,2010
CPP,resilience,2,74.22,2010,2010
CSS,resilience,2,74.22,2010,2010
CW,resilience,2,62.28,2010,2010
FIS,resilience,2,69.65,2010,2010
HAB,resilience,2,69.89,2010,2010
ICO,resilience,2,69.89,2010,2010
LE,resilience,2,67.2,2010,2010
LSP,resilience,2,67.69,2010,2010
MAR,resilience,2,62.28,2010,2010
SAL,resilience,2,70.42,2010,2010
SPP,resilience,2,61.8,2010,2010
TR,resilience,2,58.6,2010,2010
AO,resilience,3,65.23,2010,2010
CPP,resilience,3,60.62,2010,2010
CSS,resilience,3,60.62,2010,2010
CW,resilience,3,59.8,2010,2010
FIS,resilience,3,65.17,2010,2010
HAB,resilience,3,66.4,2010,2010
ICO,resilience,3,66.4,2010,2010
LE,resilience,3,62.24,2010,2010
LSP,resilience,3,65.21,2010,2010
MAR,resilience,3,59.8,2010,2010
SAL,resilience,3,66.6,2010,2010
SPP,resilience,3,57.34,2010,2010
TR,resilience,3,56.12,2010,2010
AO,resilience,4,66.72,2010,2010
CPP,resilience,4,66.63,2010,2010
CSS,resilience,4,66.63,2010,2010
CW,resilience,4,68.38,2010,2010
FIS,resilience,4,73.37,2010,2010
HAB,resilience,4,74.62,2010,2010
ICO,resilience,4,74.62,2010,2010
LE,resilience,4,79.39,2010,2010
LSP,resilience,4,73.79,2010,2010
MAR,resilience,4,68.38,2010,2010
SAL,resilience,4,74.82,2010,2010
SPP,resilience,4,65.88,2010,2010
TR,resilience,4,64.7,2010,2010
AO,resilience,5,70.22,2010,2010
CPP,resilience,5,73.75,2010,2010
CSS,resilience,5,73.75,2010,2010
CW,resilience,5,71.29,2010,2010
FIS,resilience,5,77,2010,2010
HAB,resilience,5,78.23,2010,2010
ICO,resilience,5,78.23,2010,2010
LE,resilience,5,85.21,2010,2010
LSP,resilience,5,76.7,2010,2010
MAR,resilience,5,71.29,2010,2010
SAL,resilience,5,78.44,2010,2010
SPP,resilience,5,68.83,2010,2010
TR,resilience,5,67.61,2010,2010
AO,resilience,6,68.38,2010,2010
CPP,resilience,6,67.75,2010,2010
CSS,resilience,6,67.75,2010,2010
CW,resilience,6,70.55,2010,2010
FIS,resilience,6,75.02,2010,2010
HAB,resilience,6,76.22,2010,2010
ICO,resilience,6,76.22,2010,2010
LE,resilience,6,83.75,2010,2010
LSP,resilience,6,75.96,2010,2010
MAR,resilience,6,70.55,2010,2010
SAL,resilience,6,76.43,2010,2010
SPP,resilience,6,68.15,2010,2010
TR,resilience,6,66.87,2010,2010
CPP,resilience,7,77.27,2010,2010
CSS,resilience,7,77.27,2010,2010
CW,resilience,7,50,2010,2010
FIS,resilience,7,69.88,2010,2010
HAB,resilience,7,70.66,2010,2010
ICO,resilience,7,70.66,2010,2010
LSP,resilience,7,68.18,2010,2010
MAR,resilience,7,50,2010,2010
SAL,resilience,7,69.88,2010,2010
SPP,resilience,7,46.88,2010,2010
TR,resilience,7,50,2010,2010
AO,resilience,8,70.62,2010,2010
CPP,resilience,8,56.61,2010,2010
CSS,resilience,8,56.61,2010,2010
CW,resilience,8,57.36,2010,2010
FIS,resilience,8,66.87,2010,2010
HAB,resilience,8,69.4,2010,2010
ICO,resilience,8,69.4,2010,2010
LSP,resilience,8,68.18,2010,2010
MAR,resilience,8,57.36,2010,2010
SAL,resilience,8,69.79,2010,2010
SPP,resilience,8,52.3,2010,2010
TR,resilience,8,50,2010,2010
FIS,future,1,95.7864400035976,2010,2010
FIS,future,2,91.63324125816624,2010,2010
FIS,future,3,79.0381081241248,2010,2010
FIS,future,4,84.88923413432158,2010,2010
FIS,future,5,93.72482643429973,2010,2010
FIS,future,6,100,2010,2010
FIS,future,7,72.78449538499999,2010,2010
FIS,future,8,93.21109891723054,2010,2010
FIS,score,1,84.38728240161075,2010,2010
FIS,score,2,82.29525451501307,2010,2010
FIS,score,3,74.55222916499025,2010,2010
FIS,score,4,78.37312192858725,2010,2010
FIS,score,5,84.38363649108021,2010,2010
FIS,score,6,89.36598979103701,2010,2010
FIS,score,7,67.1091226925,2010,2010
FIS,score,8,82.28642483335597,2010,2010
MAR,future,1,NA,2010,2010
MAR,future,2,NA,2010,2010
MAR,future,3,NA,2010,2010
MAR,future,4,NA,2010,2010
MAR,future,5,NA,2010,2010
MAR,future,6,NA,2010,2010
MAR,future,7,NA,2010,2010
MAR,future,8,NA,2010,2010
MAR,score,1,NA,2010,2010
MAR,score,2,NA,2010,2010
MAR,score,3,NA,2010,2010
MAR,score,4,NA,2010,2010
MAR,score,5,NA,2010,2010
MAR,score,6,NA,2010,2010
MAR,score,7,NA,2010,2010
MAR,score,8,NA,2010,2010
SAL,future,1,NA,2010,2010
SAL,future,2,NA,2010,2010
SAL,future,3,NA,2010,2010
SAL,future,4,NA,2010,2010
SAL,future,5,NA,2010,2010
SAL,future,6,NA,2010,2010
SAL,future,7,NA,2010,2010
SAL,future,8,NA,2010,2010
SAL,score,1,NA,2010,2010
SAL,score,2,NA,2010,2010
SAL,score,3,NA,2010,2010
SAL,score,4,NA,2010,2010
SAL,score,5,NA,2010,2010
SAL,score,6,NA,2010,2010
SAL,score,7,NA,2010,2010
SAL,score,8,NA,2010,2010
AO,future,1,82.76198308909201,2010,2010
AO,future,2,84.66188165279999,2010,2010
AO,future,3,57.438268092387,2010,2010
AO,future,4,76.38789870022399,2010,2010
AO,future,5,83.743263537087,2010,2010
AO,future,6,68.454835431421,2010,2010
AO,future,8,77.218894909328,2010,2010
AO,score,1,82.367861544546,2010,2010
AO,score,2,77.86541582639998,2010,2010
AO,score,3,56.94588904619351,2010,2010
AO,score,4,74.199869350112,2010,2010
AO,score,5,80.0008467685435,2010,2010
AO,score,6,64.9924827157105,2010,2010
AO,score,8,72.53240745466401,2010,2010
CSS,future,1,100,2010,2010
CSS,future,2,100,2010,2010
CSS,future,3,100,2010,2010
CSS,future,4,100,2010,2010
CSS,future,5,100,2010,2010
CSS,future,6,100,2010,2010
CSS,future,7,NA,2010,2010
CSS,future,8,100,2010,2010
CSS,score,1,99.9836450957894,2010,2010
CSS,score,2,99.99993113035096,2010,2010
CSS,score,3,99.9937832393505,2010,2010
CSS,score,4,99.94906682347025,2010,2010
CSS,score,5,99.82835872429374,2010,2010
CSS,score,6,98.68878790814178,2010,2010
CSS,score,7,NA,2010,2010
CSS,score,8,100,2010,2010
CPP,future,1,100,2010,2010
CPP,future,2,100,2010,2010
CPP,future,3,100,2010,2010
CPP,future,4,100,2010,2010
CPP,future,5,100,2010,2010
CPP,future,6,100,2010,2010
CPP,future,7,NA,2010,2010
CPP,future,8,100,2010,2010
CPP,score,1,100,2010,2010
CPP,score,2,99.99286711096369,2010,2010
CPP,score,3,100,2010,2010
CPP,score,4,99.78121655508596,2010,2010
CPP,score,5,100,2010,2010
CPP,score,6,97.10006369283963,2010,2010
CPP,score,7,NA,2010,2010
CPP,score,8,100,2010,2010
TR,future,1,75.782984100208,2010,2010
TR,future,2,93.147142688262,2010,2010
TR,future,3,NA,2010,2010
TR,future,4,95.21782691557202,2010,2010
TR,future,5,100,2010,2010
TR,future,6,98.596222804323,2010,2010
TR,future,7,NA,2010,2010
TR,future,8,NA,2010,2010
TR,score,1,76.77481205010399,2010,2010
TR,score,2,91.621626344131,2010,2010
TR,score,3,NA,2010,2010
TR,score,4,92.998853457786,2010,2010
TR,score,5,98.11105,2010,2010
TR,score,6,95.52245640216151,2010,2010
TR,score,7,NA,2010,2010
TR,score,8,NA,2010,2010
LE,future,1,99.0765832811577,2010,2010
LE,future,2,81.88449695964955,2010,2010
LE,future,3,75.48845473058834,2010,2010
LE,future,4,100,2010,2010
LE,future,5,100,2010,2010
LE,future,6,100,2010,2010
LE,future,8,95.8993416268909,2010,2010
LE,score,1,95.5240756956037,2010,2010
LE,score,2,85.54792553134965,2010,2010
LE,score,3,79.11763941399376,2010,2010
LE,score,4,96.78492812219203,2010,2010
LE,score,5,98.17621290648016,2010,2010
LE,score,6,99.19914231251907,2010,2010
LE,score,8,94.65179251995704,2010,2010
ICO,future,1,78.15504535629,2010,2010
ICO,future,2,75.39779371299001,2010,2010
ICO,future,3,74.21833982199001,2010,2010
ICO,future,4,76.06283718645399,2010,2010
ICO,future,5,80.42744246363199,2010,2010
ICO,future,6,80.55443808120899,2010,2010
ICO,future,7,82.05435005099201,2010,2010
ICO,future,8,77.83681534419,2010,2010
ICO,score,1,72.795472678145,2010,2010
ICO,score,2,71.41684685649501,2010,2010
ICO,score,3,70.82711991099501,2010,2010
ICO,score,4,72.055808593227,2010,2010
ICO,score,5,74.981161231816,2010,2010
ICO,score,6,74.7894140406045,2010,2010
ICO,score,7,75.794615025496,2010,2010
ICO,score,8,72.636357672095,2010,2010
LSP,future,1,72.732733149965,2010,2010
LSP,future,2,100,2010,2010
LSP,future,3,100,2010,2010
LSP,future,4,35.967255892722,2010,2010
LSP,future,5,72.36193373903,2010,2010
LSP,future,6,21.545464395000003,2010,2010
LSP,future,7,NA,2010,2010
LSP,future,8,67.52311417131,2010,2010
LSP,score,1,57.6405915749825,2010,2010
LSP,score,2,100,2010,2010
LSP,score,3,87.68115999999999,2010,2010
LSP,score,4,31.381762946361004,2010,2010
LSP,score,5,67.234951869515,2010,2010
LSP,score,6,19.933982197500004,2010,2010
LSP,score,7,NA,2010,2010
LSP,score,8,63.047542085654996,2010,2010
CW,future,1,97.706853838275,2010,2010
CW,future,2,99.785120014716,2010,2010
CW,future,3,92.93663540863,2010,2010
CW,future,4,100,2010,2010
CW,future,5,95.39338969276999,2010,2010
CW,future,6,90.88347583155499,2010,2010
CW,future,7,NA,2010,2010
CW,future,8,95.71904400572801,2010,2010
CW,score,1,92.4314119191375,2010,2010
CW,score,2,95.373455007358,2010,2010
CW,score,3,89.981392704315,2010,2010
CW,score,4,94.508905,2010,2010
CW,score,5,90.342104846385,2010,2010
CW,score,6,86.4200929157775,2010,2010
CW,score,7,NA,2010,2010
CW,score,8,92.354362002864,2010,2010
HAB,future,1,100,2010,2010
HAB,future,2,100,2010,2010
HAB,future,3,80.6526784399504,2010,2010
HAB,future,4,74.00021654487804,2010,2010
HAB,future,5,100,2010,2010
HAB,future,6,100,2010,2010
HAB,future,7,100,2010,2010
HAB,future,8,86.43960856721785,2010,2010
HAB,score,1,99.91764954438452,2010,2010
HAB,score,2,97.00317847561898,2010,2010
HAB,score,3,77.22071221210071,2010,2010
HAB,score,4,68.98983516694423,2010,2010
HAB,score,5,99.96016159728556,2010,2010
HAB,score,6,97.19565289626486,2010,2010
HAB,score,7,100,2010,2010
HAB,score,8,79.60812063742664,2010,2010
SPP,future,1,96.90136800259931,2010,2010
SPP,future,2,98.18686542274959,2010,2010
SPP,future,3,96.75415137784177,2010,2010
SPP,future,4,98.41593804292413,2010,2010
SPP,future,5,100,2010,2010
SPP,future,6,97.79381164474079,2010,2010
SPP,future,7,100,2010,2010
SPP,future,8,96.39426001418748,2010,2010
SPP,score,1,90.88861258813891,2010,2010
SPP,score,2,93.46158808771888,2010,2010
SPP,score,3,92.66394604951896,2010,2010
SPP,score,4,92.86629553467604,2010,2010
SPP,score,5,95.04086222222222,2010,2010
SPP,score,6,91.40674660911986,2010,2010
SPP,score,7,97.25540296643247,2010,2010
SPP,score,8,91.43773398060368,2010,2010
FP,status,1,NA,2010,2010
FP,status,2,NA,2010,2010
FP,status,3,NA,2010,2010
FP,status,4,NA,2010,2010
FP,status,5,NA,2010,2010
FP,status,6,NA,2010,2010
FP,status,7,NA,2010,2010
FP,status,8,NA,2010,2010
FP,trend,1,NA,2010,2010
FP,trend,2,NA,2010,2010
FP,trend,3,NA,2010,2010
FP,trend,4,NA,2010,2010
FP,trend,5,NA,2010,2010
FP,trend,6,NA,2010,2010
FP,trend,7,NA,2010,2010
FP,trend,8,NA,2010,2010
ES,status,1,NA,2010,2010
ES,status,2,NA,2010,2010
ES,status,3,NA,2010,2010
ES,status,4,NA,2010,2010
ES,status,5,NA,2010,2010
ES,status,6,NA,2010,2010
ES,status,7,NA,2010,2010
ES,status,8,NA,2010,2010
ES,trend,1,NA,2010,2010
ES,trend,2,NA,2010,2010
ES,trend,3,NA,2010,2010
ES,trend,4,NA,2010,2010
ES,trend,5,NA,2010,2010
ES,trend,6,NA,2010,2010
ES,trend,7,NA,2010,2010
ES,trend,8,NA,2010,2010
SP,future,1,75.44388925312751,2010,2010
SP,score,1,65.21803212656376,2010,2010
SP,status,1,54.992175,2010,2010
SP,trend,1,0.39307000000000003,2010,2010
SP,future,2,87.698896856495,2010,2010
SP,score,2,85.7084234282475,2010,2010
SP,status,2,83.71795,2010,2010
SP,trend,2,0.487065,2010,2010
SP,future,3,87.109169910995,2010,2010
SP,score,3,79.2541399554975,2010,2010
SP,status,3,71.39911000000001,2010,2010
SP,trend,3,0.487065,2010,2010
SP,future,4,56.015046539588,2010,2010
SP,score,4,51.718785769794,2010,2010
SP,status,4,47.42252499999999,2010,2010
SP,trend,4,0.13123500000000002,2010,2010
SP,future,5,76.39468810133098,2010,2010
SP,score,5,71.10805655066551,2010,2010
SP,status,5,65.821425,2010,2010
SP,trend,5,-0.005715,2010,2010
SP,future,6,51.0499512381045,2010,2010
SP,score,6,47.36169811905225,2010,2010
SP,status,6,43.673445,2010,2010
SP,trend,6,-0.005485,2010,2010
SP,future,7,82.05435005099201,2010,2010
SP,score,7,75.794615025496,2010,2010
SP,status,7,69.53488,2010,2010
SP,trend,7,-0.01143,2010,2010
SP,future,8,72.67996475775,2010,2010
SP,score,8,67.841949878875,2010,2010
SP,status,8,63.003935,2010,2010
SP,trend,8,-0.012935,2010,2010
BD,future,1,98.45068400129966,2010,2010
BD,score,1,95.40313106626172,2010,2010
BD,status,1,92.35557813122378,2010,2010
BD,trend,1,-8.876661769459919e-4,2010,2010
BD,future,2,99.09343271137479,2010,2010
BD,score,2,95.23238328166893,2010,2010
BD,status,2,91.37133385196307,2010,2010
BD,trend,2,-0.03475914150831491,2010,2010
BD,future,3,88.7034149088961,2010,2010
BD,score,3,84.94232913080984,2010,2010
BD,status,3,81.18124335272357,2010,2010
BD,trend,3,-0.031066071505815994,2010,2010
BD,future,4,86.20807729390108,2010,2010
BD,score,4,80.92806535081013,2010,2010
BD,status,4,75.6480534077192,2010,2010
BD,trend,4,-0.0021626654393462506,2010,2010
