goal,region_id,year,dimension,score
SAL,3,2014,resilience,25.07
SAL,3,2015,resilience,25.05
SAL,3,2016,resilience,25.04
SAL,4,2001,resilience,25.11
SAL,4,2002,resilience,24.75
SAL,4,2003,resilience,24.29
SAL,4,2004,resilience,24.44
SAL,4,2005,resilience,24.61
SAL,4,2006,resilience,24.51
SAL,4,2007,resilience,24.27
SAL,4,2008,resilience,23.52
SAL,4,2009,resilience,22.82
SAL,4,2010,resilience,22.42
SAL,4,2011,resilience,22.22
SAL,4,2012,resilience,22.3
SAL,4,2013,resilience,22.41
SAL,4,2014,resilience,22.66
SAL,4,2015,resilience,22.62
SAL,4,2016,resilience,22.46
SAL,5,2001,resilience,29.35
SAL,5,2002,resilience,28.91
SAL,5,2003,resilience,28.88
SAL,5,2004,resilience,25.98
SAL,5,2005,resilience,25.9
SAL,5,2006,resilience,25.5
SAL,5,2007,resilience,25.13
SAL,5,2008,resilience,24.27
SAL,5,2009,resilience,23.41
SAL,5,2010,resilience,22.97
SAL,5,2011,resilience,22.7
SAL,5,2012,resilience,22.69
SAL,5,2013,resilience,22.56
SAL,5,2014,resilience,22.39
SAL,5,2015,resilience,22.4
SAL,5,2016,resilience,22.45
SAL,6,2001,resilience,24.49
SAL,6,2002,resilience,23.97
SAL,6,2003,resilience,23.21
SAL,6,2004,resilience,21.73
SAL,6,2005,resilience,21.59
SAL,6,2006,resilience,21.11
SAL,6,2007,resilience,21.06
SAL,6,2008,resilience,20.63
SAL,6,2009,resilience,20.26
SAL,6,2010,resilience,20.11
SAL,6,2011,resilience,19.77
SAL,6,2012,resilience,20.29
SAL,6,2013,resilience,19.89
SAL,6,2014,resilience,19.97
SAL,6,2015,resilience,19.97
SAL,6,2016,resilience,20.1
SAL,7,2001,resilience,12.61
SAL,7,2002,resilience,12.51
SAL,7,2003,resilience,12.03
SAL,7,2004,resilience,12.79
SAL,7,2005,resilience,13.23
SAL,7,2006,resilience,13.07
SAL,7,2007,resilience,12.48
SAL,7,2008,resilience,11.79
SAL,7,2009,resilience,10.78
SAL,7,2010,resilience,10.11
SAL,7,2011,resilience,10.02
SAL,7,2012,resilience,9.98
SAL,7,2013,resilience,9.93
SAL,7,2014,resilience,9.93
SAL,7,2015,resilience,9.93
SAL,7,2016,resilience,9.93
SAL,8,2001,resilience,14.35
SAL,8,2002,resilience,13.76
SAL,8,2003,resilience,12.89
SAL,8,2004,resilience,12.74
SAL,8,2005,resilience,12.83
SAL,8,2006,resilience,12.64
SAL,8,2007,resilience,12.43
SAL,8,2008,resilience,11.75
SAL,8,2009,resilience,11.06
SAL,8,2010,resilience,10.56
SAL,8,2011,resilience,10.4
SAL,8,2012,resilience,10.24
SAL,8,2013,resilience,10.19
SAL,8,2014,resilience,10.15
SAL,8,2015,resilience,10.15
SAL,8,2016,resilience,10.15
SPP,1,2001,resilience,23.61
SPP,1,2002,resilience,22.84
SPP,1,2003,resilience,21.92
SPP,1,2004,resilience,21.5
SPP,1,2005,resilience,21.63
SPP,1,2006,resilience,21.61
SPP,1,2007,resilience,21.11
SPP,1,2008,resilience,20.67
SPP,1,2009,resilience,20.49
SPP,1,2010,resilience,19.44
SPP,1,2011,resilience,18.93
SPP,1,2012,resilience,19.09
SPP,1,2013,resilience,19.2
SPP,1,2014,resilience,19.07
SPP,1,2015,resilience,19.13
SPP,1,2016,resilience,19.36
SPP,2,2001,resilience,24.4
SPP,2,2002,resilience,24.07
SPP,2,2003,resilience,23.71
SPP,2,2004,resilience,24.04
SPP,2,2005,resilience,24.7
SPP,2,2006,resilience,25.4
SPP,2,2007,resilience,25.94
SPP,2,2008,resilience,26.33
SPP,2,2009,resilience,26.7
SPP,2,2010,resilience,26.45
SPP,2,2011,resilience,26.72
SPP,2,2012,resilience,26.49
SPP,2,2013,resilience,26.62
SPP,2,2014,resilience,26.63
SPP,2,2015,resilience,26.56
SPP,2,2016,resilience,26.93
SPP,3,2001,resilience,25.62
SPP,3,2002,resilience,25.53
SPP,3,2003,resilience,25.28
SPP,3,2004,resilience,25.6
SPP,3,2005,resilience,25.81
SPP,3,2006,resilience,26.19
SPP,3,2007,resilience,25.91
SPP,3,2008,resilience,25.91
SPP,3,2009,resilience,26.34
SPP,3,2010,resilience,25.99
SPP,3,2011,resilience,26.37
SPP,3,2012,resilience,26.21
SPP,3,2013,resilience,26.36
SPP,3,2014,resilience,26.54
SPP,3,2015,resilience,26.52
SPP,3,2016,resilience,26.68
SPP,4,2001,resilience,27.18
SPP,4,2002,resilience,26.77
SPP,4,2003,resilience,26.28
SPP,4,2004,resilience,26.42
SPP,4,2005,resilience,26.59
SPP,4,2006,resilience,26.54
SPP,4,2007,resilience,25.8
SPP,4,2008,resilience,25.18
SPP,4,2009,resilience,24.88
SPP,4,2010,resilience,23.93
SPP,4,2011,resilience,23.95
SPP,4,2012,resilience,22.81
SPP,4,2013,resilience,23.24
SPP,4,2014,resilience,22.67
SPP,4,2015,resilience,23.86
SPP,4,2016,resilience,23.7
SPP,5,2001,resilience,24.52
SPP,5,2002,resilience,23.99
SPP,5,2003,resilience,23.37
SPP,5,2004,resilience,22.7
SPP,5,2005,resilience,22.52
SPP,5,2006,resilience,22.21
SPP,5,2007,resilience,21.52
SPP,5,2008,resilience,20.88
SPP,5,2009,resilience,20.63
SPP,5,2010,resilience,19.64
SPP,5,2011,resilience,19.8
SPP,5,2012,resilience,19.18
SPP,5,2013,resilience,18.9
SPP,5,2014,resilience,18.47
SPP,5,2015,resilience,19.87
SPP,5,2016,resilience,19.79
SPP,6,2001,resilience,23.41
SPP,6,2002,resilience,22.92
SPP,6,2003,resilience,22
SPP,6,2004,resilience,21.53
SPP,6,2005,resilience,21.37
SPP,6,2006,resilience,20.77
SPP,6,2007,resilience,20.59
SPP,6,2008,resilience,20.1
SPP,6,2009,resilience,20.28
SPP,6,2010,resilience,19.51
SPP,6,2011,resilience,19.41
SPP,6,2012,resilience,19.73
SPP,6,2013,resilience,19.64
SPP,6,2014,resilience,18.94
SPP,6,2015,resilience,19.82
SPP,6,2016,resilience,19.76
SPP,7,2001,resilience,12.23
SPP,7,2002,resilience,12.27
SPP,7,2003,resilience,11.53
SPP,7,2004,resilience,12.08
SPP,7,2005,resilience,12.25
SPP,7,2006,resilience,11.74
SPP,7,2007,resilience,10.59
SPP,7,2008,resilience,10.54
SPP,7,2009,resilience,10.13
SPP,7,2010,resilience,8.95
SPP,7,2011,resilience,9.13
SPP,7,2012,resilience,9.29
SPP,7,2013,resilience,9.49
SPP,7,2014,resilience,9.56
SPP,7,2015,resilience,9.37
SPP,7,2016,resilience,10.03
SPP,8,2001,resilience,16.78
SPP,8,2002,resilience,16.28
SPP,8,2003,resilience,15.22
SPP,8,2004,resilience,14.88
SPP,8,2005,resilience,14.69
SPP,8,2006,resilience,14.85
SPP,8,2007,resilience,13.51
SPP,8,2008,resilience,12.77
SPP,8,2009,resilience,13.21
SPP,8,2010,resilience,11.58
SPP,8,2011,resilience,11.55
SPP,8,2012,resilience,11.76
SPP,8,2013,resilience,12.23
SPP,8,2014,resilience,12.38
SPP,8,2015,resilience,12.07
SPP,8,2016,resilience,12.68
TR,1,2001,resilience,25.21
TR,1,2002,resilience,24.62
TR,1,2003,resilience,24.38
TR,1,2004,resilience,24.46
TR,1,2005,resilience,24.58
TR,1,2006,resilience,24.61
TR,1,2007,resilience,24.7
TR,1,2008,resilience,24
TR,1,2009,resilience,23.61
TR,1,2010,resilience,23.82
TR,1,2011,resilience,23.34
TR,1,2012,resilience,23.34
TR,1,2013,resilience,23.52
TR,1,2014,resilience,23.94
TR,1,2015,resilience,24.3
TR,1,2016,resilience,24.79
TR,2,2001,resilience,23.24
TR,2,2002,resilience,23
TR,2,2003,resilience,23.11
TR,2,2004,resilience,23.41
TR,2,2005,resilience,23.92
TR,2,2006,resilience,24.39
TR,2,2007,resilience,25.16
TR,2,2008,resilience,25.85
TR,2,2009,resilience,26.29
TR,2,2010,resilience,26.83
TR,2,2011,resilience,27.38
TR,2,2012,resilience,27.49
TR,2,2013,resilience,27.47
TR,2,2014,resilience,27.91
TR,2,2015,resilience,28.35
TR,2,2016,resilience,28.92
TR,3,2001,resilience,28.24
TR,3,2002,resilience,28.16
TR,3,2003,resilience,28.33
TR,3,2004,resilience,28.73
TR,3,2005,resilience,29.16
TR,3,2006,resilience,29.49
TR,3,2007,resilience,29.8
TR,3,2008,resilience,29.83
TR,3,2009,resilience,30.01
TR,3,2010,resilience,30.35
TR,3,2011,resilience,30.61
TR,3,2012,resilience,30.39
TR,3,2013,resilience,30.43
TR,3,2014,resilience,30.88
TR,3,2015,resilience,31.32
TR,3,2016,resilience,31.76
TR,4,2001,resilience,25.63
TR,4,2002,resilience,25.21
TR,4,2003,resilience,25.03
TR,4,2004,resilience,25.18
TR,4,2005,resilience,25.35
TR,4,2006,resilience,25.28
TR,4,2007,resilience,25.23
TR,4,2008,resilience,24.53
TR,4,2009,resilience,24.12
TR,4,2010,resilience,23.92
TR,4,2011,resilience,23.78
TR,4,2012,resilience,21.62
TR,4,2013,resilience,21.67
TR,4,2014,resilience,22.21
TR,4,2015,resilience,22.82
TR,4,2016,resilience,22.87
TR,5,2001,resilience,25.83
TR,5,2002,resilience,25.14
TR,5,2003,resilience,24.27
TR,5,2004,resilience,24.23
TR,5,2005,resilience,24.38
TR,5,2006,resilience,24.06
TR,5,2007,resilience,24.9
TR,5,2008,resilience,23.5
TR,5,2009,resilience,23.24
TR,5,2010,resilience,23.52
TR,5,2011,resilience,24.35
TR,5,2012,resilience,21.93
TR,5,2013,resilience,21.99
TR,5,2014,resilience,22.42
TR,5,2015,resilience,23.03
TR,5,2016,resilience,23.3
TR,6,2001,resilience,26.91
TR,6,2002,resilience,26.23
TR,6,2003,resilience,25.59
TR,6,2004,resilience,25.54
TR,6,2005,resilience,25.64
TR,6,2006,resilience,25.4
TR,6,2007,resilience,25.6
TR,6,2008,resilience,24.88
TR,6,2009,resilience,24.68
TR,6,2010,resilience,24.63
TR,6,2011,resilience,24.81
TR,6,2012,resilience,24.13
TR,6,2013,resilience,24.4
TR,6,2014,resilience,24.77
TR,6,2015,resilience,25.31
TR,6,2016,resilience,25.61
TR,7,2001,resilience,8.88
TR,7,2002,resilience,8.88
TR,7,2003,resilience,8.88
TR,7,2004,resilience,8.88
TR,7,2005,resilience,8.88
TR,7,2006,resilience,8.88
TR,7,2007,resilience,8.88
TR,7,2008,resilience,8.88
TR,7,2009,resilience,8.88
TR,7,2010,resilience,8.88
TR,7,2011,resilience,8.88
TR,7,2012,resilience,8.88
TR,7,2013,resilience,8.88
TR,7,2014,resilience,8.88
TR,7,2015,resilience,8.88
TR,7,2016,resilience,8.88
TR,8,2001,resilience,19.09
TR,8,2002,resilience,18.46
TR,8,2003,resilience,18.48
TR,8,2004,resilience,18.82
TR,8,2005,resilience,19.45
TR,8,2006,resilience,19.96
TR,8,2007,resilience,19.91
TR,8,2008,resilience,19.24
TR,8,2009,resilience,18.86
TR,8,2010,resilience,18.8
TR,8,2011,resilience,18.57
TR,8,2012,resilience,18.76
TR,8,2013,resilience,18.82
TR,8,2014,resilience,19.79
TR,8,2015,resilience,20.45
TR,8,2016,resilience,21.31
AO,1,2001,future,100
AO,1,2002,future,98.621822309257
AO,1,2003,future,97.510031247915
AO,1,2004,future,90.636322037184
AO,1,2005,future,84.23926558088
AO,1,2006,future,82.111797642576
AO,1,2007,future,73.715147493552
AO,1,2008,future,74.648779647715
AO,1,2009,future,83.288125208184
AO,1,2010,future,70.95827048415
AO,1,2011,future,62.57136546969
AO,1,2012,future,63.19743202491
AO,1,2013,future,66.48932647804499
AO,1,2014,future,72.68868517282799
AO,1,2015,future,64.5481525245
AO,1,2016,future,79.06030995213
AO,2,2001,future,71.026384485602
AO,2,2002,future,65.37914426495999
AO,2,2003,future,76.773988976044
AO,2,2004,future,73.82177682908
AO,2,2005,future,69.80533577308199
AO,2,2006,future,67.068997746969
AO,2,2007,future,55.877313497408004
AO,2,2008,future,55.177622922693
AO,2,2009,future,63.56685853610399
AO,2,2010,future,73.903656279264
AO,2,2011,future,72.68658354955501
AO,2,2012,future,64.435185729687
AO,2,2013,future,64.93260425327999
AO,2,2014,future,78.97499288390699
AO,2,2015,future,68.56960033099999
AO,2,2016,future,79.478257911176
AO,3,2001,future,61.386964190928
AO,3,2002,future,61.246928395463996
AO,3,2003,future,75.796760886429
AO,3,2004,future,70.717849318144
AO,3,2005,future,65.490268159152
AO,3,2006,future,61.984851530084995
AO,3,2007,future,51.12307100445
AO,3,2008,future,45.235292994903
AO,3,2009,future,55.406986987725
AO,3,2010,future,52.297084910308
AO,3,2011,future,60.109516440974
AO,3,2012,future,51.688059273743995
AO,3,2013,future,46.79680823284
AO,3,2014,future,72.878563712796
AO,3,2015,future,57.233023386678006
AO,3,2016,future,73.177005092751
AO,4,2001,future,86.20734891879701
AO,4,2002,future,75.94654771416201
AO,4,2003,future,83.41990302447999
AO,4,2004,future,79.268918375023
AO,4,2005,future,74.56116928948
AO,4,2006,future,71.923118962755
AO,4,2007,future,61.721940451065
AO,4,2008,future,51.21186273741
AO,4,2009,future,59.756754778913
AO,4,2010,future,66.42482243680001
AO,4,2011,future,74.00101155246
AO,4,2012,future,64.77219501179701
AO,4,2013,future,66.80454742533
AO,4,2014,future,85.885459626832
AO,4,2015,future,74.455730347952
AO,4,2016,future,94.541912210439
AO,5,2001,future,100
AO,5,2002,future,92.173852089224
AO,5,2003,future,97.55598224736
AO,5,2004,future,85.721961171357
AO,5,2005,future,80.46321278976
AO,5,2006,future,74.71353997607599
AO,5,2007,future,58.984980303312
AO,5,2008,future,54.805347073884
AO,5,2009,future,71.939329094929
AO,5,2010,future,73.530266062112
AO,5,2011,future,88.191203696384
AO,5,2012,future,70.565789911244
AO,5,2013,future,66.05983120685
AO,5,2014,future,83.48318900607701
AO,5,2015,future,75.49202724815498
AO,5,2016,future,100
AO,6,2001,future,69.398341360176
AO,6,2002,future,64.279058030298
AO,6,2003,future,82.510349167359
AO,6,2004,future,74.98320700887
AO,6,2005,future,69.73215374329202
AO,6,2006,future,64.28133386939099
AO,6,2007,future,49.865138918271995
AO,6,2008,future,51.741872062464
AO,6,2009,future,58.614308402076
AO,6,2010,future,63.499665234125004
AO,6,2011,future,74.824103655589
AO,6,2012,future,68.96379284704001
AO,6,2013,future,64.208676441836
AO,6,2014,future,82.63454241987
AO,6,2015,future,66.17597443014598
AO,6,2016,future,84.30137509010001
AO,8,2001,future,79.11774365598
AO,8,2002,future,76.89228355564
AO,8,2003,future,85.639779141972
AO,8,2004,future,83.469829471488
AO,8,2005,future,76.52794689155
AO,8,2006,future,70.853372440296
AO,8,2007,future,54.89602943272
AO,8,2008,future,53.115003714889994
AO,8,2009,future,62.897345291032
AO,8,2010,future,67.199063364452
AO,8,2011,future,59.883052849311994
AO,8,2012,future,52.387186171319996
AO,8,2013,future,51.635946867647995
AO,8,2014,future,57.783818749325
AO,8,2015,future,61.497163307240996
AO,8,2016,future,81.45393909303301
CPP,1,2001,future,100
CPP,1,2002,future,100
CPP,1,2003,future,100
CPP,1,2004,future,100
CPP,1,2005,future,100
CPP,1,2006,future,100
CPP,1,2007,future,100
CPP,1,2008,future,100
CPP,1,2009,future,100
CPP,1,2010,future,100
CPP,1,2011,future,100
CPP,1,2012,future,100
CPP,1,2013,future,100
CPP,1,2014,future,100
CPP,1,2015,future,100
CPP,1,2016,future,100
CPP,2,2001,future,99.97635556005736
CPP,2,2002,future,99.97166622912235
CPP,2,2003,future,99.97166622912235
CPP,2,2004,future,99.97635556005736
CPP,2,2005,future,99.98573422192737
CPP,2,2006,future,99.98573422192737
CPP,2,2007,future,99.98573422192737
CPP,2,2008,future,99.98573422192737
CPP,2,2009,future,99.98573422192737
CPP,2,2010,future,99.98573422192737
CPP,2,2011,future,99.98573422192737
CPP,2,2012,future,99.98573422192737
CPP,2,2013,future,99.98573422192737
CPP,2,2014,future,99.98573422192737
CPP,2,2015,future,99.98573422192737
CPP,2,2016,future,99.98573422192737
CPP,3,2001,future,100
CPP,3,2002,future,100
CPP,3,2003,future,100
CPP,3,2004,future,100
CPP,3,2005,future,100
CPP,3,2006,future,100
CPP,3,2007,future,100
CPP,3,2008,future,100
CPP,3,2009,future,100
CPP,3,2010,future,100
CPP,3,2011,future,100
CPP,3,2012,future,100
CPP,3,2013,future,100
CPP,3,2014,future,100
CPP,3,2015,future,100
CPP,3,2016,future,100
CPP,4,2001,future,99.71231387685633
CPP,4,2002,future,99.69265070912984
CPP,4,2003,future,99.64063000025388
CPP,4,2004,future,99.61495739955784
CPP,4,2005,future,99.5951515746549
CPP,4,2006,future,99.58216938262153
CPP,4,2007,future,99.5751929234419
CPP,4,2008,future,99.52318699834582
CPP,4,2009,future,99.4968541924396
CPP,4,2010,future,99.47704836753665
CPP,4,2011,future,99.49639334828996
CPP,4,2012,future,99.52974676338188
CPP,4,2013,future,99.54909174413518
CPP,4,2014,future,99.56243311017194
CPP,4,2015,future,99.56243311017194
CPP,4,2016,future,99.56243311017194
CPP,5,2001,future,100
CPP,5,2002,future,100
CPP,5,2003,future,100
CPP,5,2004,future,100
CPP,5,2005,future,100
CPP,5,2006,future,100
CPP,5,2007,future,100
CPP,5,2008,future,100
CPP,5,2009,future,100
CPP,5,2010,future,100
CPP,5,2011,future,100
CPP,5,2012,future,100
CPP,5,2013,future,100
CPP,5,2014,future,100
CPP,5,2015,future,100
CPP,5,2016,future,100
CPP,6,2001,future,96.27348552009884
CPP,6,2002,future,95.89626277832649
CPP,6,2003,future,95.48510731167863
CPP,6,2004,future,95.09640562269313
CPP,6,2005,future,94.78789552301313
CPP,6,2006,future,94.45030836065442
CPP,6,2007,future,94.14736833403003
CPP,6,2008,future,93.81565042486947
CPP,6,2009,future,93.50119228110036
CPP,6,2010,future,93.16947437193981
CPP,6,2011,future,93.37017716334773
CPP,6,2012,future,93.68196074496886
CPP,6,2013,future,93.9886951997621
CPP,6,2014,future,94.20012738567927
CPP,6,2015,future,94.20012738567927
CPP,6,2016,future,94.20012738567927
CPP,8,2001,future,100
CPP,8,2002,future,100
CPP,8,2003,future,100
CPP,8,2004,future,100
CPP,8,2005,future,100
CPP,8,2006,future,100
CPP,8,2007,future,100
CPP,8,2008,future,100
CPP,8,2009,future,100
CPP,8,2010,future,100
CPP,8,2011,future,100
CPP,8,2012,future,100
CPP,8,2013,future,100
CPP,8,2014,future,100
CPP,8,2015,future,100
CPP,8,2016,future,100
CSS,1,2001,future,99.96483267168132
CSS,1,2002,future,99.96628773909728
CSS,1,2003,future,99.96774278422623
CSS,1,2004,future,99.96852800446753
CSS,1,2005,future,99.9680528109912
CSS,1,2006,future,99.96749841860216
CSS,1,2007,future,99.9669440262131
CSS,1,2008,future,99.96638963382405
CSS,1,2009,future,99.965835241435
CSS,1,2010,future,99.96528084904595
CSS,1,2011,future,99.96595062989023
CSS,1,2012,future,99.9666204107345
CSS,1,2013,future,99.9666204107345
CSS,1,2014,future,99.9672901915788
CSS,1,2015,future,99.9672901915788
CSS,1,2016,future,99.9672901915788
CSS,2,2001,future,100
CSS,2,2002,future,100
CSS,2,2003,future,100
CSS,2,2004,future,100
CSS,2,2005,future,100
CSS,2,2006,future,99.99986226070192
CSS,2,2007,future,99.99986226070192
CSS,2,2008,future,99.99986226070192
CSS,2,2009,future,99.99986226070192
CSS,2,2010,future,99.99986226070192
CSS,2,2011,future,99.99986226070192
CSS,2,2012,future,99.99986226070192
CSS,2,2013,future,99.99986226070192
CSS,2,2014,future,99.99986226070192
CSS,2,2015,future,99.99986226070192
CSS,2,2016,future,99.99986226070192
CSS,3,2001,future,99.99116896917063
CSS,3,2002,future,99.99056457403385
CSS,3,2003,future,99.98996017889705
CSS,3,2004,future,99.98935578376029
CSS,3,2005,future,99.98875138862348
CSS,3,2006,future,99.98806065132432
CSS,3,2007,future,99.98745625618754
CSS,3,2008,future,99.98685186105075
CSS,3,2009,future,99.98624746591398
CSS,3,2010,future,99.98555672861481
CSS,3,2011,future,99.98555672861481
CSS,3,2012,future,99.98622664531021
CSS,3,2013,future,99.98689656200561
CSS,3,2014,future,99.98756647870103
CSS,3,2015,future,99.98756647870103
CSS,3,2016,future,99.98756647870103
CSS,4,2001,future,99.91261320969001
CSS,4,2002,future,99.91200531105125
CSS,4,2003,future,99.9120667323253
CSS,4,2004,future,99.91087114117181
CSS,4,2005,future,99.90758490591502
CSS,4,2006,future,99.8978097320574
CSS,4,2007,future,99.89318481887044
CSS,4,2008,future,99.88998086831286
CSS,4,2009,future,99.88803344420803
CSS,4,2010,future,99.88742456701354
CSS,4,2011,future,99.88943251949985
CSS,4,2012,future,99.89277910697702
CSS,4,2013,future,99.8961256944542
CSS,4,2014,future,99.8981336469405
CSS,4,2015,future,99.8981336469405
CSS,4,2016,future,99.8981336469405
CSS,5,2001,future,99.74557797892702
CSS,5,2002,future,99.72719205251244
CSS,5,2003,future,99.71093002234329
CSS,5,2004,future,99.69655522089079
CSS,5,2005,future,99.68363410107584
CSS,5,2006,future,99.66725335161755
CSS,5,2007,future,99.65099044927767
CSS,5,2008,future,99.63460969981939
CSS,5,2009,future,99.61834679747952
CSS,5,2010,future,99.60196604802123
CSS,5,2011,future,99.61331694813862
CSS,5,2012,future,99.62934174830437
CSS,5,2013,future,99.646034248477
CSS,5,2014,future,99.65671744858749
CSS,5,2015,future,99.65671744858749
CSS,5,2016,future,99.65671744858749
CSS,6,2001,future,97.58631742163172
CSS,6,2002,future,97.60295007057297
CSS,6,2003,future,97.61952671052653
CSS,6,2004,future,97.59951657670386
CSS,6,2005,future,97.52079618783404
CSS,6,2006,future,97.4326411373028
CSS,6,2007,future,97.35250965295825
CSS,6,2008,future,97.27574819969529
CSS,6,2009,future,97.18945794410246
CSS,6,2010,future,97.11073204527418
CSS,6,2011,future,97.1629264259117
CSS,6,2012,future,97.2431752861419
CSS,6,2013,future,97.32538143564601
CSS,6,2014,future,97.37757581628354
CSS,6,2015,future,97.37757581628354
CSS,6,2016,future,97.37757581628354
CSS,8,2001,future,100
CSS,8,2002,future,100
CSS,8,2003,future,100
CSS,8,2004,future,100
CSS,8,2005,future,100
CSS,8,2006,future,100
CSS,8,2007,future,100
CSS,8,2008,future,100
CSS,8,2009,future,100
CSS,8,2010,future,100
CSS,8,2011,future,100
CSS,8,2012,future,100
CSS,8,2013,future,100
CSS,8,2014,future,100
CSS,8,2015,future,100
CSS,8,2016,future,100
CW,1,2001,future,87.37703
CW,1,2002,future,87.38325180838801
CW,1,2003,future,87.405426213391
CW,1,2004,future,87.39087190004501
CW,1,2005,future,87.32105239836599
CW,1,2006,future,87.41586961201301
CW,1,2007,future,87.140180165055
CW,1,2008,future,87.3777264918
CW,1,2009,future,87.449169069748
CW,1,2010,future,87.04225522910801
CW,1,2011,future,87.257562171584
CW,1,2012,future,87.269653305344
CW,1,2013,future,87.163716779709
CW,1,2014,future,87.243763866195
CW,1,2015,future,87.131554813056
CW,1,2016,future,87.139721263236
CW,2,2001,future,90.93208
CW,2,2002,future,90.93214
CW,2,2003,future,90.95017180594401
CW,2,2004,future,90.987277341063
CW,2,2005,future,90.95577173580601
CW,2,2006,future,90.92581388319
CW,2,2007,future,90.874951597027
CW,2,2008,future,90.504640117323
CW,2,2009,future,90.67680354508501
CW,2,2010,future,90.969259489955
CW,2,2011,future,91.089009314124
CW,2,2012,future,91.156487636384
CW,2,2013,future,91.03934516192699
CW,2,2014,future,90.95381568602998
CW,2,2015,future,90.967013774847
CW,2,2016,future,90.974127610128
CW,3,2001,future,86.96305
CW,3,2002,future,86.96418265611999
CW,3,2003,future,87.03448404353601
CW,3,2004,future,87.062808718962
CW,3,2005,future,87.04822239606399
CW,3,2006,future,87.11934825070401
CW,3,2007,future,87.09075526483801
CW,3,2008,future,87.083712526037
CW,3,2009,future,87.051370795578
CW,3,2010,future,87.00133769127899
CW,3,2011,future,87.0001277154
CW,3,2012,future,86.954938397889
CW,3,2013,future,86.930993858268
CW,3,2014,future,86.93200945432
CW,3,2015,future,86.94352464702
CW,3,2016,future,86.96786041099
CW,4,2001,future,88.92623
CW,4,2002,future,88.92809581424999
CW,4,2003,future,89.01548576634399
CW,4,2004,future,89.04569485821101
CW,4,2005,future,88.933503867175
CW,4,2006,future,89.099998480287
CW,4,2007,future,88.82513944713
CW,4,2008,future,89.072140728372
CW,4,2009,future,89.113274132652
CW,4,2010,future,89.04865086371599
CW,4,2011,future,88.960099055058
CW,4,2012,future,89.01211328677199
CW,4,2013,future,88.880274171561
CW,4,2014,future,88.88316357024
CW,4,2015,future,88.899747929
CW,4,2016,future,88.859734859631
CW,5,2001,future,85.47291
CW,5,2002,future,85.47451267539799
CW,5,2003,future,86.41982839183801
CW,5,2004,future,86.71712481867199
CW,5,2005,future,86.470206854279
CW,5,2006,future,86.57043423170998
CW,5,2007,future,84.48499900192
CW,5,2008,future,85.66168574369999
CW,5,2009,future,85.68649332166001
CW,5,2010,future,85.010339481515
CW,5,2011,future,83.429282557208
CW,5,2012,future,85.041810194725
CW,5,2013,future,85.59181496414999
CW,5,2014,future,86.212117932112
CW,5,2015,future,86.40509353776301
CW,5,2016,future,85.42402840433
CW,6,2001,future,81.64461
CW,6,2002,future,81.62323604028
CW,6,2003,future,82.26751589849401
CW,6,2004,future,82.56996460062001
CW,6,2005,future,82.38328343446499
CW,6,2006,future,82.50669235021999
CW,6,2007,future,81.78772689718501
CW,6,2008,future,82.17592838769599
CW,6,2009,future,82.149700144425
CW,6,2010,future,81.92950902323201
CW,6,2011,future,81.567721247477
CW,6,2012,future,82.23867848815499
CW,6,2013,future,82.156041229248
CW,6,2014,future,82.28982246929401
CW,6,2015,future,82.33725454174501
CW,6,2016,future,82.11378687720001
CW,7,2001,future,NA
CW,7,2002,future,NA
CW,7,2003,future,NA
CW,7,2004,future,NA
CW,7,2005,future,NA
CW,7,2006,future,NA
CW,7,2007,future,NA
CW,7,2008,future,NA
CW,7,2009,future,NA
CW,7,2010,future,NA
CW,7,2011,future,NA
CW,7,2012,future,NA
CW,7,2013,future,NA
CW,7,2014,future,NA
CW,7,2015,future,NA
CW,7,2016,future,NA
CW,8,2001,future,85.61105
CW,8,2002,future,85.61105
CW,8,2003,future,85.61065
CW,8,2004,future,85.61139
CW,8,2005,future,85.609006415814
CW,8,2006,future,85.64025425652001
CW,8,2007,future,85.61928323696
CW,8,2008,future,85.616014447696
CW,8,2009,future,85.599537243832
CW,8,2010,future,85.572446789788
CW,8,2011,future,85.57756545123
CW,8,2012,future,85.60057354058699
CW,8,2013,future,85.59307253601
CW,8,2014,future,85.596513492798
CW,8,2015,future,85.592499043212
CW,8,2016,future,85.587911100828
FIS,1,2001,future,40.57653691190627
FIS,1,2002,future,27.41442745004414
FIS,1,2003,future,23.008842455525787
FIS,1,2004,future,28.075148213036837
FIS,1,2005,future,42.77244088363394
FIS,1,2006,future,75.65237538327632
FIS,1,2007,future,100
FIS,1,2008,future,100
FIS,1,2009,future,36.30350779995856
FIS,1,2010,future,37.09147240836375
FIS,1,2011,future,16.03199227046542
FIS,1,2012,future,24.415250521235915
FIS,1,2013,future,41.91603713224281
FIS,1,2014,future,57.68632498994692
FIS,1,2015,future,77.73169588944248
FIS,1,2016,future,69.12883556908935
FIS,2,2001,future,26.46935761217887
FIS,2,2002,future,32.958072879840834
FIS,2,2003,future,56.04649911452746
FIS,2,2004,future,76.89036381194661
FIS,2,2005,future,88.84229359942148
FIS,2,2006,future,89.42377617492834
FIS,2,2007,future,60.990196378926115
FIS,2,2008,future,53.03922266991492
FIS,2,2009,future,41.08268653879641
FIS,2,2010,future,50.424060064901774
FIS,2,2011,future,39.32849859226778
FIS,2,2012,future,42.84580599403182
FIS,2,2013,future,61.63535981283348
