stock_id,stock_name,param,year,value,sciname,ram_area_id,ram_area_name
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1980,1.84444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1981,1.96666666666667,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1982,2.08888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1983,2.35555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1984,2.62222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1985,2.62222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1986,2.25555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1987,2.54444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1988,2.51111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1989,3.51111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1990,3.2,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1991,3.97777777777778,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1992,3.32222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1993,3.13333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1994,4.06666666666667,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1995,4.46666666666667,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1996,4.02222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1997,5.84444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1998,6.13333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,1999,6.4,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2000,6.83333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2001,7.05555555555556,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2002,6.54444444444444,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2003,8.41111111111111,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2004,7.28888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2005,7.92222222222222,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2006,7.13333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2007,7.03333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2008,8.1,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2009,7.53333333333333,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2010,8.5,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINCWPAC,Yellowfin tuna Central Western Pacific,F/Fmsy,2011,7.98888888888889,Thunnus albacares,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1976,1.18,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1977,1.3,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1978,1.37,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1979,1.33,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1980,1.32,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1981,1.23,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1982,1.1,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1983,0.87,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1984,0.676,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1985,0.699,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1986,0.84,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1987,0.99,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1988,1.03,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1989,1.01,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1990,0.962,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1991,0.935,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1992,0.877,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1993,0.826,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1994,0.787,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1995,0.826,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1996,0.901,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1997,0.971,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1998,0.943,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,1999,0.775,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2000,0.704,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2001,0.735,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2002,0.99,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2003,1.15,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2004,1.3,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2005,1.2,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2006,1.08,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2007,0.847,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2008,0.775,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2009,0.781,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2010,0.84,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2011,0.833,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
YFINEPAC,Yellowfin tuna Eastern Pacific,F/Fmsy,2012,0.826,Thunnus albacares,multinational-IATTC-NEPAC,Northeast Pacific
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1945,0.486065573770492,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1946,0.25983606557377,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1947,0.14016393442623,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1948,0.227868852459016,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1949,0.279508196721311,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1950,0.278688524590164,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1951,0.237704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1952,0.227868852459016,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1953,0.0967213114754098,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1954,0.10327868852459,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1955,0.127049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1956,0.122950819672131,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1957,0.112295081967213,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1958,0.0901639344262295,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1959,0.139344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1960,0.126229508196721,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1961,0.187704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1962,0.308196721311475,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1963,0.242622950819672,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1964,0.15327868852459,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1965,0.202459016393443,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1966,0.310655737704918,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1967,0.265573770491803,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1968,0.598360655737705,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1969,0.463114754098361,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1970,0.405737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1971,0.394262295081967,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1972,0.131967213114754,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1973,0.358196721311475,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1974,0.401639344262295,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1975,0.347540983606557,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1976,0.550819672131147,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1977,0.445901639344262,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1978,0.715573770491803,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1979,0.489344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1980,0.355737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1981,0.219672131147541,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1982,0.389344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1983,0.749180327868852,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1984,1.04918032786885,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1985,0.959016393442623,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1986,0.79672131147541,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1987,1,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1988,1.33606557377049,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1989,1.44262295081967,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1990,1.37704918032787,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1991,1.27049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1992,1.39344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1993,1.21311475409836,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1994,1.35245901639344,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1995,1.05737704918033,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1996,0.877049180327869,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1997,0.89344262295082,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1998,1.00819672131148,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,1999,1.16393442622951,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2000,1.04918032786885,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2001,1.13114754098361,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2002,1.23770491803279,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2003,1.21311475409836,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2004,1.14754098360656,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,U/Umsy,2005,1.24590163934426,Sebastes pinniger,Canada-DFO-WCVANI-SOG-QCI,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands
