stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1995,0.808395617800531,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1996,1.020527801195,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1997,1.95792271970838,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1998,1.19252686881213,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,1999,0.874328593720433,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2000,0.624929945675588,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2001,0.530330458486164,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2002,0.880061895974337,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2003,0.590530132152161,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2004,0.693729572722442,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2005,0.487330691581881,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2006,0.656463108072063,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2007,0.507397249470546,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2008,0.696596223849394,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2009,0.464397482566263,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2010,0.647863154691206,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2011,0.590530132152161,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2012,1.25272654247813,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2013,1.00906119668719,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2014,0.971794732036809,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,B/Bmsy,2015,0.779729106531009,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1951,1.74977009494204,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1952,1.79510092641723,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1953,1.70443926346686,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1954,2.52946039631518,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1955,2.19401224339883,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1956,1.56844676904131,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1957,1.09700612169942,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1958,1.06074145651927,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1959,1.54124827015621,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1960,1.55938060274628,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1961,1.62284376681153,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1962,1.84949792418745,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1963,1.99455658490803,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1964,1.93109342084278,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1965,1.32366027907533,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1966,0.997278292454015,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1967,0.833180682513855,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1968,0.5711684765873,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1969,0.877604897359533,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1970,1.11513845428949,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1971,1.10607228799445,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1972,0.988212126158979,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1973,1.06074145651927,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1974,1.30552794648526,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1975,1.21486628353489,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1976,1.4415204409108,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1977,1.89482875566263,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1978,1.65910843199168,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1979,1.78603476012219,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1980,1.62284376681153,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1981,1.74977009494204,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1982,1.53218210386117,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1983,1.21486628353489,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1984,1.1423369531746,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1985,1.48685127238599,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1986,1.3417926116654,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1987,1.70443926346686,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1988,1.42338810832073,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1989,1.65004226569664,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1990,1.56844676904131,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1991,2.19401224339883,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1992,2.36626940300453,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1993,2.59292356038044,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1994,1.96735808602292,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1995,2.07615208156336,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1996,2.42066640077475,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1997,2.31187240523431,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1998,1.8132332590073,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,1999,1.78603476012219,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2000,1.96735808602292,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2001,2.53852656261022,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2002,2.62012205926555,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2003,2.41160023447971,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2004,2.02175508379314,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2005,1.94015958713781,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2006,1.98549041861299,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2007,1.47778510609095,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2008,1.29646178019022,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2009,1.09700612169942,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2010,1.33272644537037,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2011,1.49591743868102,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2012,1.5140497712711,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2013,1.75883626123708,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2014,1.67724076458175,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,B/Bmsy,2015,2.10335058044847,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1951,1.17804263503011,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1952,0.953773555847909,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1953,0.842898954903899,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1954,1.0533087089681,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1955,0.812660427373714,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1956,1.06086834085065,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1957,1.01047079496701,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1958,1.38593251180013,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1959,1.77651349239835,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1960,1.17426281908884,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1961,1.08354723649829,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1962,1.02936987467337,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1963,1.14276435291156,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1964,1.04196926114428,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1965,0.686666562664611,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1966,0.549333250131689,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1967,0.592171164132784,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1968,0.349003005244215,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1969,0.531694109072414,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1970,1.00417110173155,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1971,1.37333312532922,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1972,1.5119263765092401,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1973,1.75131471945653,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1974,1.91510674357836,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1975,2.02850122181656,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1976,1.80171226534017,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1977,1.65051962768925,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1978,1.24607932197303,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1979,1.3481343523874,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1980,1.28513742003285,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1981,1.32293557944558,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1982,1.11882551861683,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1983,1.08858699108665,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1984,1.49932699003833,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1985,1.77651349239835,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1986,1.42373067121286,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1987,2.06629938122929,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1988,1.60012208180561,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1989,1.29773680650376,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1990,1.04700901573265,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1991,1.14528423020575,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1992,1.21710073308993,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1993,1.18056251232429,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1994,0.939914230729908,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1995,0.849198648139354,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1996,1.49932699003833,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1997,1.32293557944558,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1998,0.902116071317177,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,1999,0.676587053487883,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2000,0.710605396959341,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2001,0.919755212376452,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2002,1.00165122443737,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2003,0.818960120609169,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2004,0.627449446251333,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2005,0.393100857892401,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2006,0.361602391715125,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2007,0.246947974829842,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2008,0.275926563712936,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2009,0.206629938122929,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2010,0.304905152596029,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2011,0.238128404300205,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2012,0.239388342947296,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2013,0.410739998951676,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2014,0.432158955952223,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,B/Bmsy,2015,0.710605396959341,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1927,2.0723436322532,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1928,1.97814619442351,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1929,1.87138909821653,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1930,1.78347148957548,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1931,1.70811353931173,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1932,1.63275558904798,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1933,1.5950766139161,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1934,1.55739763878422,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1935,1.49459934689776,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1936,1.40040190906807,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1937,1.31248430042703,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1938,1.27480532529515,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1939,1.23712635016328,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1940,1.1994473750314,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1941,1.18060788746546,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1942,1.15548857071088,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1943,1.13664908314494,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1944,1.09897010801306,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1945,0.979653353428787,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1946,0.904295403165034,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1947,0.860336598844511,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1948,0.816377794523989,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1949,0.784978648580759,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1950,0.759859331826174,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1951,0.73474001507159,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1952,0.715900527505652,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1953,0.678221552373775,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1954,0.665661893996483,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1955,0.627982918864607,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1956,0.608515448379804,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
LINGCODSOG,Lingcod Strait of Georgia,B/Bmsy,1957,0.56706857573474,Ophiodon elongatus,Canada-DFO-SOG,Straight of Georgia
