loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
54091.0,0.01864406779661017,2.1610169491525423e-4,118,118,aquamaps,2007.0
54092.0,0.01904761904761905,1.7465753424657533e-4,147,146,aquamaps,2007.0
54093.0,0.019580419580419582,1.795774647887324e-4,143,142,aquamaps,2007.0
54094.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
54095.0,0.01896551724137931,2.1982758620689655e-4,116,116,aquamaps,2007.0
54096.0,0.0171875,1.9921875e-4,128,128,aquamaps,2007.0
54097.0,0.05756302521008404,3.3217391304347823e-4,238,230,aquamaps,2007.0
54098.0,0.06284403669724771,3.638095238095238e-4,218,210,aquamaps,2007.0
54099.0,0.07740112994350283,4.5207100591715974e-4,177,169,aquamaps,2007.0
54100.0,0.04736842105263158,6.792e-4,133,125,aquamaps,2007.0
54101.0,0.0576,4.7692307692307693e-4,125,117,aquamaps,2007.0
54102.0,0.0726027397260274,2.656934306569343e-4,146,137,aquamaps,2007.0
54103.0,0.08294117647058824,4.745341614906832e-4,170,161,aquamaps,2007.0
54104.0,0.08545454545454545,4.897435897435897e-4,165,156,aquamaps,2007.0
54105.0,0.09096385542168675,4.8662420382165607e-4,166,157,aquamaps,2007.0
54106.0,0.14050632911392405,0.001507142857142857,79,70,aquamaps,2007.0
54805.0,0.015254237288135594,2.1610169491525423e-4,118,118,aquamaps,2007.0
54806.0,0.015254237288135594,2.1610169491525423e-4,118,118,aquamaps,2007.0
54807.0,0.018803418803418803,2.1794871794871793e-4,117,117,aquamaps,2007.0
54808.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
54809.0,0.018333333333333333,2.125e-4,120,120,aquamaps,2007.0
54810.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
54811.0,0.018032786885245903,2.0901639344262293e-4,122,122,aquamaps,2007.0
54812.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
54813.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
54814.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
54815.0,0.01818181818181818,2.1074380165289256e-4,121,121,aquamaps,2007.0
54816.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
54817.0,0.0171875,1.9921875e-4,128,128,aquamaps,2007.0
54818.0,0.05358649789029536,3.336244541484716e-4,237,229,aquamaps,2007.0
54819.0,0.05757575757575758,3.4260089686098655e-4,231,223,aquamaps,2007.0
54820.0,0.03641618497109827,5.145454545454546e-4,173,165,aquamaps,2007.0
54821.0,0.05142857142857143,4.227272727272727e-4,140,132,aquamaps,2007.0
54822.0,0.06808510638297872,2.7575757575757574e-4,141,132,aquamaps,2007.0
54823.0,0.07164179104477612,2.912e-4,134,125,aquamaps,2007.0
54824.0,0.08616352201257862,5.093333333333333e-4,159,150,aquamaps,2007.0
54825.0,0.07873563218390804,4.63030303030303e-4,174,165,aquamaps,2007.0
54826.0,0.12755102040816327,8.584269662921349e-4,98,89,aquamaps,2007.0
55526.0,0.015384615384615385,2.1794871794871793e-4,117,117,aquamaps,2007.0
55527.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
55528.0,0.018333333333333333,2.125e-4,120,120,aquamaps,2007.0
55529.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
55530.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
55531.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
55532.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
55533.0,0.01818181818181818,2.1074380165289256e-4,121,121,aquamaps,2007.0
55534.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
55535.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
55536.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
55537.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
55538.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
55539.0,0.01732283464566929,2.0078740157480313e-4,127,127,aquamaps,2007.0
55540.0,0.02384105960264901,1.6999999999999999e-4,151,150,aquamaps,2007.0
55541.0,0.03841463414634146,5.442307692307692e-4,164,156,aquamaps,2007.0
55542.0,0.053548387096774196,2.476190476190476e-4,155,147,aquamaps,2007.0
55543.0,0.062406015037593986,2.912e-4,133,125,aquamaps,2007.0
55544.0,0.075,2.8661417322834647e-4,136,127,aquamaps,2007.0
55545.0,0.08552631578947369,5.342657342657343e-4,152,143,aquamaps,2007.0
55546.0,0.0963768115942029,5.922480620155039e-4,138,129,aquamaps,2007.0
55547.0,0.13703703703703704,0.0014652777777777778,81,72,aquamaps,2007.0
55549.0,0.10833333333333334,0.002356603773584906,60,53,aquamaps,2007.0
56247.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
56248.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
56249.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
56250.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
56251.0,0.017054263565891473,1.9767441860465114e-4,129,129,aquamaps,2007.0
56252.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
56253.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
56254.0,0.017741935483870968,2.0564516129032256e-4,124,124,aquamaps,2007.0
56255.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
56256.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
56257.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
56258.0,0.019580419580419582,1.795774647887324e-4,143,142,aquamaps,2007.0
56259.0,0.019580419580419582,1.795774647887324e-4,143,142,aquamaps,2007.0
56260.0,0.020588235294117647,1.8888888888888888e-4,136,135,aquamaps,2007.0
56261.0,0.029341317365269463,1.574074074074074e-4,167,162,aquamaps,2007.0
56262.0,0.04731707317073171,1.8571428571428572e-4,205,196,aquamaps,2007.0
56263.0,0.06342592592592593,3.690821256038647e-4,216,207,aquamaps,2007.0
56264.0,0.07602339181286549,4.716049382716049e-4,171,162,aquamaps,2007.0
56265.0,0.07611111111111112,4.4678362573099417e-4,180,171,aquamaps,2007.0
56266.0,0.07647058823529412,4.745341614906832e-4,170,161,aquamaps,2007.0
56267.0,0.07891566265060242,4.8662420382165607e-4,166,157,aquamaps,2007.0
56268.0,0.07833333333333334,4.4678362573099417e-4,180,171,aquamaps,2007.0
56269.0,0.12439024390243902,0.0014452054794520549,82,73,aquamaps,2007.0
56270.0,0.13164556962025317,0.001507142857142857,79,70,aquamaps,2007.0
56271.0,0.13157894736842105,0.0015514705882352941,76,68,aquamaps,2007.0
56968.0,0.018487394957983194,2.1428571428571427e-4,119,119,aquamaps,2007.0
56969.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
56970.0,0.01788617886178862,2.073170731707317e-4,123,123,aquamaps,2007.0
56971.0,0.01818181818181818,2.1074380165289256e-4,121,121,aquamaps,2007.0
56972.0,0.01746031746031746,2.0238095238095236e-4,126,126,aquamaps,2007.0
56973.0,0.01746031746031746,2.0238095238095236e-4,126,126,aquamaps,2007.0
56974.0,0.017054263565891473,1.9767441860465114e-4,129,129,aquamaps,2007.0
56975.0,0.0176,2.04e-4,125,125,aquamaps,2007.0
56976.0,0.015827338129496403,1.8345323741007194e-4,139,139,aquamaps,2007.0
56977.0,0.016793893129770993,1.946564885496183e-4,131,131,aquamaps,2007.0
56978.0,0.0171875,1.9921875e-4,128,128,aquamaps,2007.0
56979.0,0.02074074074074074,1.8888888888888888e-4,135,135,aquamaps,2007.0
56980.0,0.01971830985915493,1.8085106382978723e-4,142,141,aquamaps,2007.0
56981.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
56982.0,0.020895522388059702,1.9029850746268655e-4,134,134,aquamaps,2007.0
56983.0,0.02,1.8345323741007194e-4,140,139,aquamaps,2007.0
56984.0,0.06227272727272727,3.6208530805687206e-4,220,211,aquamaps,2007.0
56985.0,0.06989247311827958,4.3163841807909606e-4,186,177,aquamaps,2007.0
56986.0,0.08378378378378379,5.496402877697841e-4,148,139,aquamaps,2007.0
56988.0,0.08,5.232876712328767e-4,155,146,aquamaps,2007.0
56989.0,0.08904109589041097,5.576642335766423e-4,146,137,aquamaps,2007.0
56990.0,0.07777777777777778,4.961038961038961e-4,162,154,aquamaps,2007.0
56991.0,0.07875,5.026315789473684e-4,160,152,aquamaps,2007.0
56992.0,0.16037735849056606,0.0021979166666666666,53,48,aquamaps,2007.0
56993.0,0.1653061224489796,0.0022934782608695654,49,46,aquamaps,2007.0
57690.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
57691.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
57692.0,0.016793893129770993,1.946564885496183e-4,131,131,aquamaps,2007.0
57693.0,0.016793893129770993,1.946564885496183e-4,131,131,aquamaps,2007.0
57694.0,0.01842105263157895,1.6887417218543045e-4,152,151,aquamaps,2007.0
57695.0,0.01761006289308176,1.6139240506329113e-4,159,158,aquamaps,2007.0
57696.0,0.015277777777777779,1.7708333333333332e-4,144,144,aquamaps,2007.0
57697.0,0.015492957746478873,1.795774647887324e-4,142,142,aquamaps,2007.0
57698.0,0.016793893129770993,1.946564885496183e-4,131,131,aquamaps,2007.0
57699.0,0.015827338129496403,1.8345323741007194e-4,139,139,aquamaps,2007.0
57700.0,0.015714285714285715,1.8214285714285714e-4,140,140,aquamaps,2007.0
57701.0,0.015714285714285715,1.8214285714285714e-4,140,140,aquamaps,2007.0
57702.0,0.01971830985915493,1.795774647887324e-4,142,142,aquamaps,2007.0
57703.0,0.01971830985915493,1.8085106382978723e-4,142,141,aquamaps,2007.0
57704.0,0.018666666666666668,1.7114093959731542e-4,150,149,aquamaps,2007.0
57705.0,0.044623655913978495,2.044943820224719e-4,186,178,aquamaps,2007.0
57706.0,0.05940594059405941,3.9381443298969074e-4,202,194,aquamaps,2007.0
57707.0,0.07228915662650602,4.8354430379746833e-4,166,158,aquamaps,2007.0
57708.0,0.13066666666666668,0.0015746268656716418,75,67,aquamaps,2007.0
57710.0,0.07590361445783132,4.8354430379746833e-4,166,158,aquamaps,2007.0
57711.0,0.07636363636363637,4.8662420382165607e-4,165,157,aquamaps,2007.0
57712.0,0.07636363636363637,4.8662420382165607e-4,165,157,aquamaps,2007.0
57713.0,0.10178571428571428,7.346153846153846e-4,112,104,aquamaps,2007.0
57714.0,0.16875,0.0023444444444444446,48,45,aquamaps,2007.0
58411.0,0.016417910447761194,1.9029850746268655e-4,134,134,aquamaps,2007.0
58412.0,0.016417910447761194,1.9029850746268655e-4,134,134,aquamaps,2007.0
58413.0,0.01891891891891892,1.722972972972973e-4,148,148,aquamaps,2007.0
58414.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
58415.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
58416.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
58417.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
58418.0,0.015277777777777779,1.7708333333333332e-4,144,144,aquamaps,2007.0
58419.0,0.01842105263157895,1.6887417218543045e-4,152,151,aquamaps,2007.0
58420.0,0.015277777777777779,1.7708333333333332e-4,144,144,aquamaps,2007.0
58421.0,0.0162962962962963,1.8888888888888888e-4,135,135,aquamaps,2007.0
58422.0,0.0162962962962963,1.8888888888888888e-4,135,135,aquamaps,2007.0
58423.0,0.016666666666666666,1.9318181818181817e-4,132,132,aquamaps,2007.0
58424.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
58425.0,0.01891891891891892,1.7346938775510202e-4,148,147,aquamaps,2007.0
58426.0,0.03387096774193549,4.7696629213483146e-4,186,178,aquamaps,2007.0
58427.0,0.060487804878048786,3.897959183673469e-4,205,196,aquamaps,2007.0
58428.0,0.06818181818181819,4.5476190476190475e-4,176,168,aquamaps,2007.0
58429.0,0.08053691275167786,5.418439716312057e-4,149,141,aquamaps,2007.0
58430.0,0.1310344827586207,9.670886075949367e-4,87,79,aquamaps,2007.0
58431.0,0.07894736842105263,5.305555555555556e-4,152,144,aquamaps,2007.0
58432.0,0.07682926829268293,4.897435897435897e-4,164,156,aquamaps,2007.0
58433.0,0.08142857142857143,5.787878787878788e-4,140,132,aquamaps,2007.0
58434.0,0.07131147540983607,6.420168067226891e-4,122,119,aquamaps,2007.0
58435.0,0.11752577319587629,8.488888888888888e-4,97,90,aquamaps,2007.0
59134.0,0.017391304347826087,1.5937499999999998e-4,161,160,aquamaps,2007.0
59135.0,0.015172413793103448,1.7586206896551723e-4,145,145,aquamaps,2007.0
59136.0,0.016417910447761194,1.9029850746268655e-4,134,134,aquamaps,2007.0
59137.0,0.015827338129496403,1.8345323741007194e-4,139,139,aquamaps,2007.0
59138.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
59139.0,0.015172413793103448,1.7586206896551723e-4,145,145,aquamaps,2007.0
59140.0,0.015492957746478873,1.795774647887324e-4,142,142,aquamaps,2007.0
59141.0,0.018300653594771243,1.6776315789473684e-4,153,152,aquamaps,2007.0
59142.0,0.015942028985507246,1.8478260869565216e-4,138,138,aquamaps,2007.0
59143.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
59144.0,0.01654135338345865,1.9172932330827067e-4,133,133,aquamaps,2007.0
59145.0,0.01654135338345865,1.9172932330827067e-4,133,133,aquamaps,2007.0
59146.0,0.01904761904761905,1.7465753424657533e-4,147,146,aquamaps,2007.0
59147.0,0.02528735632183908,1.4825581395348837e-4,174,172,aquamaps,2007.0
59148.0,0.047027027027027025,2.0564971751412428e-4,185,177,aquamaps,2007.0
59149.0,0.08104575163398693,5.26896551724138e-4,153,145,aquamaps,2007.0
59150.0,0.0813793103448276,5.576642335766423e-4,145,137,aquamaps,2007.0
59151.0,0.07875,5.026315789473684e-4,160,152,aquamaps,2007.0
59152.0,0.07875,5.026315789473684e-4,160,152,aquamaps,2007.0
59153.0,0.1,7.207547169811321e-4,114,106,aquamaps,2007.0
59154.0,0.08289473684210527,5.305555555555556e-4,152,144,aquamaps,2007.0
59855.0,0.017582417582417582,1.4088397790055249e-4,182,181,aquamaps,2007.0
59856.0,0.015172413793103448,1.7586206896551723e-4,145,145,aquamaps,2007.0
59857.0,0.015942028985507246,1.8478260869565216e-4,138,138,aquamaps,2007.0
59858.0,0.015827338129496403,1.8345323741007194e-4,139,139,aquamaps,2007.0
59859.0,0.0162962962962963,1.8888888888888888e-4,135,135,aquamaps,2007.0
59860.0,0.017834394904458598,1.6346153846153846e-4,157,156,aquamaps,2007.0
59861.0,0.015172413793103448,1.7586206896551723e-4,145,145,aquamaps,2007.0
59862.0,0.01806451612903226,1.6558441558441557e-4,155,154,aquamaps,2007.0
59863.0,0.015602836879432624,1.8085106382978723e-4,141,141,aquamaps,2007.0
59864.0,0.016417910447761194,1.9029850746268655e-4,134,134,aquamaps,2007.0
59865.0,0.016923076923076923,0.00019615384615384615,130,130,aquamaps,2007.0
59866.0,0.016793893129770993,1.946564885496183e-4,131,131,aquamaps,2007.0
59867.0,0.018791946308724834,1.722972972972973e-4,149,148,aquamaps,2007.0
59868.0,0.03214285714285715,4.5159574468085106e-4,196,188,aquamaps,2007.0
59869.0,0.04342857142857143,3.341317365269461e-4,175,167,aquamaps,2007.0
59870.0,0.05390070921985816,4.1954887218045113e-4,141,133,aquamaps,2007.0
59871.0,0.07544910179640718,4.8050314465408804e-4,167,159,aquamaps,2007.0
59872.0,0.0736842105263158,4.687116564417178e-4,171,163,aquamaps,2007.0
59873.0,0.08076923076923077,5.162162162162162e-4,156,148,aquamaps,2007.0
59874.0,0.08018018018018018,7.41747572815534e-4,111,103,aquamaps,2007.0
60577.0,0.017283950617283952,1.5838509316770186e-4,162,161,aquamaps,2007.0
60578.0,0.015277777777777779,1.7708333333333332e-4,144,144,aquamaps,2007.0
60579.0,0.014864864864864866,1.722972972972973e-4,148,148,aquamaps,2007.0
60580.0,0.017721518987341773,1.6242038216560508e-4,158,157,aquamaps,2007.0
60581.0,0.014965986394557823,1.7346938775510202e-4,147,147,aquamaps,2007.0
60582.0,0.015602836879432624,1.8085106382978723e-4,141,141,aquamaps,2007.0
60583.0,0.015714285714285715,1.8214285714285714e-4,140,140,aquamaps,2007.0
60584.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
60585.0,0.01654135338345865,1.9172932330827067e-4,133,133,aquamaps,2007.0
60586.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
60587.0,0.0162962962962963,1.8888888888888888e-4,135,135,aquamaps,2007.0
60588.0,0.01842105263157895,1.6887417218543045e-4,152,151,aquamaps,2007.0
61298.0,0.017948717948717947,1.6346153846153846e-4,156,156,aquamaps,2007.0
61299.0,0.016058394160583942,1.8613138686131387e-4,137,137,aquamaps,2007.0
61300.0,0.015714285714285715,1.8214285714285714e-4,140,140,aquamaps,2007.0
61301.0,0.015492957746478873,1.795774647887324e-4,142,142,aquamaps,2007.0
61302.0,0.015714285714285715,1.8214285714285714e-4,140,140,aquamaps,2007.0
61303.0,0.016176470588235296,1.8749999999999998e-4,136,136,aquamaps,2007.0
61304.0,0.016417910447761194,1.9029850746268655e-4,134,134,aquamaps,2007.0
61305.0,0.01654135338345865,1.9172932330827067e-4,133,133,aquamaps,2007.0
62021.0,0.02038216560509554,1.6346153846153846e-4,157,156,aquamaps,2007.0
62022.0,0.01793103448275862,1.7586206896551723e-4,145,145,aquamaps,2007.0
62023.0,0.01884057971014493,1.8478260869565216e-4,138,138,aquamaps,2007.0
62024.0,0.018055555555555557,1.7708333333333332e-4,144,144,aquamaps,2007.0
49060.0,0.13650793650793652,0.0015925925925925927,63,54,aquamaps,2008.0
49061.0,0.125,0.0020272727272727274,64,55,aquamaps,2008.0
49780.0,0.08085106382978724,4.21969696969697e-4,141,132,aquamaps,2008.0
49781.0,0.07555555555555556,6.444444444444444e-4,135,126,aquamaps,2008.0
50494.0,0.07679558011049724,3.238372093023256e-4,181,172,aquamaps,2008.0
50495.0,0.07988505747126437,3.375757575757576e-4,174,165,aquamaps,2008.0
50496.0,0.08451612903225807,3.815068493150685e-4,155,146,aquamaps,2008.0
50497.0,0.07631578947368421,3.895104895104895e-4,152,143,aquamaps,2008.0
50498.0,0.07733333333333334,3.950354609929078e-4,150,141,aquamaps,2008.0
50499.0,0.08175182481751825,4.3515625000000005e-4,137,128,aquamaps,2008.0
50500.0,0.07887323943661972,4.1879699248120305e-4,142,133,aquamaps,2008.0
51209.0,0.017391304347826087,1.582608695652174e-4,115,115,aquamaps,2008.0
51210.0,0.017391304347826087,1.582608695652174e-4,115,115,aquamaps,2008.0
51211.0,0.016666666666666666,1.5166666666666668e-4,120,120,aquamaps,2008.0
51212.0,0.018571428571428572,1.3093525179856116e-4,140,139,aquamaps,2008.0
51213.0,0.03372781065088758,4.515527950310559e-4,169,161,aquamaps,2008.0
51214.0,0.07219251336898395,3.111731843575419e-4,187,179,aquamaps,2008.0
51215.0,0.07554347826086957,3.182857142857143e-4,184,175,aquamaps,2008.0
51216.0,0.08291139240506329,3.738255033557047e-4,158,149,aquamaps,2008.0
51217.0,0.07987012987012987,3.841379310344828e-4,154,145,aquamaps,2008.0
51218.0,0.0803921568627451,3.868055555555556e-4,153,144,aquamaps,2008.0
51219.0,0.0825503355704698,3.978571428571429e-4,149,140,aquamaps,2008.0
51220.0,0.08723404255319149,4.21969696969697e-4,141,132,aquamaps,2008.0
51223.0,0.10555555555555556,0.002372340425531915,54,47,aquamaps,2008.0
51924.0,0.01694915254237288,1.5423728813559323e-4,118,118,aquamaps,2008.0
51925.0,0.017391304347826087,1.582608695652174e-4,115,115,aquamaps,2008.0
51926.0,0.016666666666666666,1.5166666666666668e-4,120,120,aquamaps,2008.0
51927.0,0.01793103448275862,1.2638888888888888e-4,145,144,aquamaps,2008.0
51928.0,0.01756756756756757,1.238095238095238e-4,148,147,aquamaps,2008.0
51929.0,0.017687074829931974,1.2465753424657536e-4,147,146,aquamaps,2008.0
51930.0,0.01652892561983471,1.5041322314049587e-4,121,121,aquamaps,2008.0
51931.0,0.02033898305084746,1.5423728813559323e-4,118,118,aquamaps,2008.0
51932.0,0.01935483870967742,1.467741935483871e-4,124,124,aquamaps,2008.0
51933.0,0.023312883435582823,1.1234567901234568e-4,163,162,aquamaps,2008.0
51934.0,0.05859030837004405,2.54337899543379e-4,227,219,aquamaps,2008.0
51935.0,0.08313953488372093,3.396341463414634e-4,172,164,aquamaps,2008.0
51936.0,0.10132450331125828,0.00039225352112676057,151,142,aquamaps,2008.0
51937.0,0.09205298013245033,0.00039225352112676057,151,142,aquamaps,2008.0
51938.0,0.10296296296296296,4.420634920634921e-4,135,126,aquamaps,2008.0
51939.0,0.09084967320261438,3.868055555555556e-4,153,144,aquamaps,2008.0
51940.0,0.08034682080924856,3.396341463414634e-4,173,164,aquamaps,2008.0
51941.0,0.10205479452054794,4.0656934306569344e-4,146,137,aquamaps,2008.0
51942.0,0.08176470588235295,3.459627329192547e-4,170,161,aquamaps,2008.0
51943.0,0.08411764705882353,3.459627329192547e-4,170,161,aquamaps,2008.0
52643.0,0.017241379310344827,1.5689655172413793e-4,116,116,aquamaps,2008.0
52644.0,0.017241379310344827,1.5689655172413793e-4,116,116,aquamaps,2008.0
52645.0,0.017543859649122806,1.5964912280701756e-4,114,114,aquamaps,2008.0
52646.0,0.017699115044247787,1.610619469026549e-4,113,113,aquamaps,2008.0
52647.0,0.017094017094017096,1.5555555555555556e-4,117,117,aquamaps,2008.0
52648.0,0.01793103448275862,1.2551724137931035e-4,145,145,aquamaps,2008.0
52649.0,0.031720430107526884,4.0842696629213483e-4,186,178,aquamaps,2008.0
52650.0,0.018055555555555557,1.2727272727272728e-4,144,143,aquamaps,2008.0
52651.0,0.022388059701492536,1.3582089552238805e-4,134,134,aquamaps,2008.0
52652.0,0.021739130434782608,1.3284671532846716e-4,138,137,aquamaps,2008.0
52653.0,0.01875,1.421875e-4,128,128,aquamaps,2008.0
52654.0,0.029142857142857144,1.0705882352941177e-4,175,170,aquamaps,2008.0
52655.0,0.058333333333333334,2.531818181818182e-4,228,220,aquamaps,2008.0
52656.0,0.07228260869565217,3.1647727272727274e-4,184,176,aquamaps,2008.0
52657.0,0.07627118644067797,3.295857988165681e-4,177,169,aquamaps,2008.0
52658.0,0.07751937984496124,1.3966942148760332e-4,129,121,aquamaps,2008.0
52659.0,0.07848837209302326,3.396341463414634e-4,172,164,aquamaps,2008.0
52660.0,0.08034682080924856,3.396341463414634e-4,173,164,aquamaps,2008.0
52661.0,0.07950310559006211,3.6644736842105267e-4,161,152,aquamaps,2008.0
52662.0,0.08323353293413174,3.525316455696203e-4,167,158,aquamaps,2008.0
52663.0,0.12959183673469388,6.258426966292136e-4,98,89,aquamaps,2008.0
52664.0,0.14125000000000001,0.001211267605633803,80,71,aquamaps,2008.0
53363.0,0.017241379310344827,1.5689655172413793e-4,116,116,aquamaps,2008.0
53364.0,0.017094017094017096,1.5555555555555556e-4,117,117,aquamaps,2008.0
53365.0,0.01639344262295082,1.4918032786885246e-4,122,122,aquamaps,2008.0
53366.0,0.01652892561983471,1.5041322314049587e-4,121,121,aquamaps,2008.0
53367.0,0.015384615384615385,2.4871794871794874e-4,117,117,aquamaps,2008.0
53368.0,0.015517241379310345,2.5086206896551724e-4,116,116,aquamaps,2008.0
53369.0,0.01864406779661017,2.4661016949152544e-4,118,118,aquamaps,2008.0
53370.0,0.018333333333333333,2.425e-4,120,120,aquamaps,2008.0
53371.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
53372.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
53373.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
53374.0,0.018032786885245903,2.3852459016393443e-4,122,122,aquamaps,2008.0
53375.0,0.019580419580419582,2.0492957746478873e-4,143,142,aquamaps,2008.0
53376.0,0.05527426160337553,2.908296943231441e-4,237,229,aquamaps,2008.0
53377.0,0.06715686274509804,3.3979591836734695e-4,204,196,aquamaps,2008.0
53378.0,0.07696629213483146,3.9176470588235296e-4,178,170,aquamaps,2008.0
53379.0,0.07555555555555556,2.188976377952756e-4,135,127,aquamaps,2008.0
53380.0,0.05581395348837209,4.4049586776859505e-4,129,121,aquamaps,2008.0
53381.0,0.07921348314606742,3.940828402366864e-4,178,169,aquamaps,2008.0
53382.0,0.08493975903614458,4.24203821656051e-4,166,157,aquamaps,2008.0
53383.0,0.10272108843537416,4.826086956521739e-4,147,138,aquamaps,2008.0
53384.0,0.094375,4.4105960264900665e-4,160,151,aquamaps,2008.0
53386.0,0.1368421052631579,0.001446268656716418,76,67,aquamaps,2008.0
54084.0,0.017391304347826087,1.582608695652174e-4,115,115,aquamaps,2008.0
54085.0,0.01694915254237288,1.5423728813559323e-4,118,118,aquamaps,2008.0
54086.0,0.01680672268907563,1.5294117647058825e-4,119,119,aquamaps,2008.0
54087.0,0.01565217391304348,2.530434782608696e-4,115,115,aquamaps,2008.0
54088.0,0.015254237288135594,2.4661016949152544e-4,118,118,aquamaps,2008.0
54089.0,0.01896551724137931,2.5086206896551724e-4,116,116,aquamaps,2008.0
54090.0,0.018803418803418803,2.4871794871794874e-4,117,117,aquamaps,2008.0
54091.0,0.01864406779661017,2.4661016949152544e-4,118,118,aquamaps,2008.0
54092.0,0.01904761904761905,1.993150684931507e-4,147,146,aquamaps,2008.0
54093.0,0.019580419580419582,2.0492957746478873e-4,143,142,aquamaps,2008.0
54094.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
54095.0,0.01896551724137931,2.5086206896551724e-4,116,116,aquamaps,2008.0
54096.0,0.0171875,2.2734375e-4,128,128,aquamaps,2008.0
54097.0,0.05756302521008404,2.895652173913044e-4,238,230,aquamaps,2008.0
54098.0,0.06284403669724771,3.1714285714285715e-4,218,210,aquamaps,2008.0
54099.0,0.07740112994350283,3.940828402366864e-4,177,169,aquamaps,2008.0
54100.0,0.04736842105263158,6.688e-4,133,125,aquamaps,2008.0
54101.0,0.0576,4.5555555555555556e-4,125,117,aquamaps,2008.0
54102.0,0.0726027397260274,2.029197080291971e-4,146,137,aquamaps,2008.0
54103.0,0.08294117647058824,4.136645962732919e-4,170,161,aquamaps,2008.0
54104.0,0.08545454545454545,4.2692307692307696e-4,165,156,aquamaps,2008.0
54105.0,0.09096385542168675,4.24203821656051e-4,166,157,aquamaps,2008.0
54106.0,0.14050632911392405,0.0013842857142857144,79,70,aquamaps,2008.0
54805.0,0.015254237288135594,2.4661016949152544e-4,118,118,aquamaps,2008.0
54806.0,0.015254237288135594,2.4661016949152544e-4,118,118,aquamaps,2008.0
54807.0,0.018803418803418803,2.4871794871794874e-4,117,117,aquamaps,2008.0
54808.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
54809.0,0.018333333333333333,2.425e-4,120,120,aquamaps,2008.0
54810.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
54811.0,0.018032786885245903,2.3852459016393443e-4,122,122,aquamaps,2008.0
54812.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
54813.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
54814.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
54815.0,0.01818181818181818,2.4049586776859504e-4,121,121,aquamaps,2008.0
54816.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
