loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
54810.0,0.32682926829268294,-0.002129268292682927,41,41,iucn,2009.0
54811.0,0.3238095238095238,-0.0020785714285714288,42,42,iucn,2009.0
54812.0,0.3181818181818182,-0.0019840909090909093,44,44,iucn,2009.0
54813.0,0.3111111111111111,-0.00194,45,45,iucn,2009.0
54814.0,0.2482758620689655,-0.0015051724137931034,58,58,iucn,2009.0
54815.0,0.2318840579710145,-0.0012652173913043478,69,69,iucn,2009.0
54816.0,0.22894736842105265,-0.0016592105263157895,76,76,iucn,2009.0
54817.0,0.22839506172839508,-0.00155679012345679,81,81,iucn,2009.0
54818.0,0.2219047619047619,-0.0012009523809523809,105,105,iucn,2009.0
54819.0,0.2419753086419753,-0.0020358024691358024,81,81,iucn,2009.0
54820.0,0.23950617283950618,-0.0020358024691358024,81,81,iucn,2009.0
54821.0,0.23902439024390246,-0.0020109756097560975,82,82,iucn,2009.0
54822.0,0.24000000000000002,-0.00194,85,85,iucn,2009.0
54823.0,0.25476190476190474,-0.001963095238095238,84,84,iucn,2009.0
54824.0,0.22241379310344828,-0.001421551724137931,116,116,iucn,2009.0
54825.0,0.20347826086956522,-0.001433913043478261,115,115,iucn,2009.0
54826.0,0.19912280701754387,-0.0014464912280701754,114,114,iucn,2009.0
54827.0,0.2008849557522124,-0.0014592920353982302,113,113,iucn,2009.0
55526.0,0.34705882352941175,-0.0028529411764705885,34,34,iucn,2009.0
55527.0,0.33714285714285713,-0.0027714285714285714,35,35,iucn,2009.0
55528.0,0.3333333333333333,-0.0026944444444444446,36,36,iucn,2009.0
55529.0,0.3263157894736842,-0.0025526315789473684,38,38,iucn,2009.0
55530.0,0.33,-0.0021825,40,40,iucn,2009.0
55531.0,0.33,-0.0021825,40,40,iucn,2009.0
55532.0,0.32558139534883723,-0.002030232558139535,43,43,iucn,2009.0
55533.0,0.3181818181818182,-0.0019840909090909093,44,44,iucn,2009.0
55534.0,0.3111111111111111,-0.00194,45,45,iucn,2009.0
55535.0,0.2571428571428572,-0.0015589285714285716,56,56,iucn,2009.0
55536.0,0.25,-0.0014550000000000001,60,60,iucn,2009.0
55537.0,0.24285714285714285,-0.0012471428571428573,70,70,iucn,2009.0
55538.0,0.2448717948717949,-0.0016166666666666666,78,78,iucn,2009.0
55539.0,0.23875000000000002,-0.00157625,80,80,iucn,2009.0
55540.0,0.2385542168674699,-0.0019867469879518073,83,83,iucn,2009.0
55541.0,0.2457831325301205,-0.0019867469879518073,83,83,iucn,2009.0
55542.0,0.25411764705882356,-0.00194,85,85,iucn,2009.0
55543.0,0.25617977528089886,-0.001852808988764045,89,89,iucn,2009.0
55544.0,0.22966101694915256,-0.001397457627118644,118,118,iucn,2009.0
55545.0,0.21016949152542375,-0.001397457627118644,118,118,iucn,2009.0
55546.0,0.19827586206896552,-0.001421551724137931,116,116,iucn,2009.0
55547.0,0.19658119658119658,-0.0014094017094017095,117,117,iucn,2009.0
55549.0,0.19391304347826088,-0.001433913043478261,115,115,iucn,2009.0
56247.0,0.36,-0.0027714285714285714,35,35,iucn,2009.0
56248.0,0.3473684210526316,-0.0025526315789473684,38,38,iucn,2009.0
56249.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
56250.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
56251.0,0.34,-0.0029100000000000003,40,40,iucn,2009.0
56252.0,0.34285714285714286,-0.0020785714285714288,42,42,iucn,2009.0
56253.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
56254.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
56255.0,0.32173913043478264,-0.0018978260869565219,46,46,iucn,2009.0
56256.0,0.3148936170212766,-0.0018574468085106384,47,47,iucn,2009.0
56257.0,0.26,-0.0014550000000000001,60,60,iucn,2009.0
56258.0,0.27313432835820894,-0.0013029850746268657,67,67,iucn,2009.0
56259.0,0.263768115942029,-0.0012652173913043478,69,69,iucn,2009.0
56260.0,0.25753424657534246,-0.0017273972602739726,73,73,iucn,2009.0
56261.0,0.24444444444444446,-0.00155679012345679,81,81,iucn,2009.0
56262.0,0.25795454545454544,-0.0018738636363636364,88,88,iucn,2009.0
56263.0,0.22833333333333333,-0.0013741666666666668,120,120,iucn,2009.0
56264.0,0.23114754098360657,-0.001351639344262295,122,122,iucn,2009.0
56265.0,0.2288135593220339,-0.001397457627118644,118,118,iucn,2009.0
56266.0,0.21333333333333335,-0.0013741666666666668,120,120,iucn,2009.0
56267.0,0.20336134453781513,-0.0013857142857142857,119,119,iucn,2009.0
56268.0,0.2016949152542373,-0.001397457627118644,118,118,iucn,2009.0
56269.0,0.19831932773109245,-0.0013857142857142857,119,119,iucn,2009.0
56270.0,0.2,-0.0013857142857142857,119,119,iucn,2009.0
56271.0,0.19913793103448277,-0.0012543103448275862,116,116,iucn,2009.0
56968.0,0.3567567567567568,-0.0026216216216216216,37,37,iucn,2009.0
56969.0,0.3473684210526316,-0.0025526315789473684,38,38,iucn,2009.0
56970.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
56971.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
56972.0,0.34,-0.0029100000000000003,40,40,iucn,2009.0
56973.0,0.34285714285714286,-0.0020785714285714288,42,42,iucn,2009.0
56974.0,0.3395348837209302,-0.002030232558139535,43,43,iucn,2009.0
56975.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
56976.0,0.3288888888888889,-0.00194,45,45,iucn,2009.0
56977.0,0.30833333333333335,-0.00181875,48,48,iucn,2009.0
56978.0,0.2892857142857143,-0.0015589285714285716,56,56,iucn,2009.0
56979.0,0.28983050847457625,-0.0014796610169491525,59,59,iucn,2009.0
56980.0,0.28688524590163933,-0.0014311475409836067,61,61,iucn,2009.0
56981.0,0.24615384615384617,-0.0011192307692307693,78,78,iucn,2009.0
56982.0,0.26588235294117646,-0.001483529411764706,85,85,iucn,2009.0
56983.0,0.25274725274725274,-0.0013857142857142857,91,91,iucn,2009.0
56984.0,0.22741935483870968,-0.0013298387096774193,124,124,iucn,2009.0
56985.0,0.22644628099173555,-0.001362809917355372,121,121,iucn,2009.0
56986.0,0.22521008403361345,-0.0013857142857142857,119,119,iucn,2009.0
56988.0,0.2088495575221239,-0.0014592920353982302,113,113,iucn,2009.0
56989.0,0.19672131147540983,-0.001351639344262295,122,122,iucn,2009.0
56990.0,0.19669421487603306,-0.001362809917355372,121,121,iucn,2009.0
56991.0,0.1967479674796748,-0.001340650406504065,123,123,iucn,2009.0
56992.0,0.19327731092436976,-0.0012226890756302522,119,119,iucn,2009.0
56993.0,0.1934959349593496,-0.001094308943089431,123,123,iucn,2009.0
57690.0,0.3473684210526316,-0.0025526315789473684,38,38,iucn,2009.0
57691.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
57692.0,0.3384615384615385,-0.0024871794871794872,39,39,iucn,2009.0
57693.0,0.34146341463414637,-0.0028390243902439026,41,41,iucn,2009.0
57694.0,0.34285714285714286,-0.0020785714285714288,42,42,iucn,2009.0
57695.0,0.3395348837209302,-0.002030232558139535,43,43,iucn,2009.0
57696.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
57697.0,0.3288888888888889,-0.00194,45,45,iucn,2009.0
57698.0,0.32,-0.0017460000000000002,50,50,iucn,2009.0
57699.0,0.30980392156862746,-0.001711764705882353,51,51,iucn,2009.0
57700.0,0.28620689655172415,-0.0015051724137931034,58,58,iucn,2009.0
57701.0,0.2777777777777778,-0.0013857142857142857,63,63,iucn,2009.0
57702.0,0.25526315789473686,-0.0011486842105263159,76,76,iucn,2009.0
57703.0,0.2380952380952381,-0.0010392857142857144,84,84,iucn,2009.0
57704.0,0.23636363636363636,-0.0014329545454545454,88,88,iucn,2009.0
57705.0,0.24065934065934066,-0.0018120879120879121,91,91,iucn,2009.0
57706.0,0.21652892561983472,-0.001362809917355372,121,121,iucn,2009.0
57707.0,0.21916666666666668,-0.0013741666666666668,120,120,iucn,2009.0
57708.0,0.21794871794871795,-0.0014094017094017095,117,117,iucn,2009.0
57710.0,0.20521739130434782,-0.001433913043478261,115,115,iucn,2009.0
57711.0,0.19230769230769232,-0.0011846153846153847,130,130,iucn,2009.0
57712.0,0.19453125000000002,-0.001203125,128,128,iucn,2009.0
57713.0,0.19440000000000002,-0.0010768,125,125,iucn,2009.0
57714.0,0.19763779527559056,-0.0012125984251968504,127,127,iucn,2009.0
58411.0,0.3526315789473684,-0.0025526315789473684,38,38,iucn,2009.0
58412.0,0.335,-0.002425,40,40,iucn,2009.0
58413.0,0.335,-0.002425,40,40,iucn,2009.0
58414.0,0.3380952380952381,-0.0027714285714285714,42,42,iucn,2009.0
58415.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
58416.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
58417.0,0.3333333333333333,-0.00194,45,45,iucn,2009.0
58418.0,0.32608695652173914,-0.0018978260869565219,46,46,iucn,2009.0
58419.0,0.316,-0.0017460000000000002,50,50,iucn,2009.0
58420.0,0.3076923076923077,-0.0016788461538461538,52,52,iucn,2009.0
58421.0,0.28135593220338984,-0.0014796610169491525,59,59,iucn,2009.0
58422.0,0.27187500000000003,-0.0013640625,64,64,iucn,2009.0
58423.0,0.2358974358974359,-0.0011192307692307693,78,78,iucn,2009.0
58424.0,0.23902439024390246,-0.0010646341463414635,82,82,iucn,2009.0
58425.0,0.2340909090909091,-0.0014329545454545454,88,88,iucn,2009.0
58426.0,0.2393258426966292,-0.0014168539325842696,89,89,iucn,2009.0
58427.0,0.2153225806451613,-0.0015548387096774195,124,124,iucn,2009.0
58428.0,0.2119047619047619,-0.0015301587301587301,126,126,iucn,2009.0
58429.0,0.20866141732283466,-0.0015181102362204725,127,127,iucn,2009.0
58430.0,0.1984,-0.0015424,125,125,iucn,2009.0
58431.0,0.20390625,-0.00150625,128,128,iucn,2009.0
58432.0,0.19296875,-0.00150625,128,128,iucn,2009.0
58433.0,0.18721804511278195,-0.001449624060150376,133,133,iucn,2009.0
58434.0,0.18731343283582091,-0.0012940298507462687,134,134,iucn,2009.0
58435.0,0.18888888888888888,-0.0014281481481481482,135,135,iucn,2009.0
59134.0,0.33658536585365856,-0.0023658536585365853,41,41,iucn,2009.0
59135.0,0.3380952380952381,-0.0027714285714285714,42,42,iucn,2009.0
59136.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
59137.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
59138.0,0.3333333333333333,-0.00194,45,45,iucn,2009.0
59139.0,0.3244444444444444,-0.00194,45,45,iucn,2009.0
59140.0,0.316,-0.0017460000000000002,50,50,iucn,2009.0
59141.0,0.3038461538461539,-0.0016788461538461538,52,52,iucn,2009.0
59142.0,0.3037037037037037,-0.0016166666666666666,54,54,iucn,2009.0
59143.0,0.2929824561403509,-0.0015315789473684211,57,57,iucn,2009.0
59144.0,0.2507042253521127,-0.0012295774647887324,71,71,iucn,2009.0
59145.0,0.2473684210526316,-0.001005263157894737,76,76,iucn,2009.0
59146.0,0.24000000000000002,-0.001355294117647059,85,85,iucn,2009.0
59147.0,0.24431818181818182,-0.00175,88,88,iucn,2009.0
59148.0,0.24065934065934066,-0.0021186813186813186,91,91,iucn,2009.0
59149.0,0.20930232558139536,-0.0014945736434108527,129,129,iucn,2009.0
59150.0,0.20451127819548873,-0.001449624060150376,133,133,iucn,2009.0
59151.0,0.20298507462686569,-0.0014388059701492537,134,134,iucn,2009.0
59152.0,0.196875,-0.00150625,128,128,iucn,2009.0
59153.0,0.18984375,-0.00150625,128,128,iucn,2009.0
59154.0,0.1885496183206107,-0.0014717557251908398,131,131,iucn,2009.0
59855.0,0.33658536585365856,-0.0023658536585365853,41,41,iucn,2009.0
59856.0,0.3380952380952381,-0.0027714285714285714,42,42,iucn,2009.0
59857.0,0.33488372093023255,-0.0027069767441860464,43,43,iucn,2009.0
59858.0,0.33636363636363636,-0.0019840909090909093,44,44,iucn,2009.0
59859.0,0.33181818181818185,-0.0019840909090909093,44,44,iucn,2009.0
59860.0,0.3173913043478261,-0.0018978260869565219,46,46,iucn,2009.0
59861.0,0.30980392156862746,-0.001711764705882353,51,51,iucn,2009.0
59862.0,0.2981132075471698,-0.0016471698113207547,53,53,iucn,2009.0
59863.0,0.2962962962962963,-0.001414814814814815,54,54,iucn,2009.0
59864.0,0.2948275862068966,-0.0013172413793103449,58,58,iucn,2009.0
59865.0,0.2714285714285714,-0.0018285714285714285,63,63,iucn,2009.0
59866.0,0.24533333333333335,-0.001536,75,75,iucn,2009.0
59867.0,0.24155844155844156,-0.001496103896103896,77,77,iucn,2009.0
59868.0,0.24634146341463414,-0.001878048780487805,82,82,iucn,2009.0
59869.0,0.24395604395604395,-0.0016923076923076924,91,91,iucn,2009.0
59870.0,0.23505154639175257,-0.0019876288659793815,97,97,iucn,2009.0
59871.0,0.19333333333333333,-0.0014146666666666667,150,150,iucn,2009.0
59872.0,0.1900709219858156,-0.0015049645390070923,141,141,iucn,2009.0
59873.0,0.18561151079136692,-0.0013870503597122302,139,139,iucn,2009.0
59874.0,0.18467153284671534,-0.0014072992700729927,137,137,iucn,2009.0
60577.0,0.32727272727272727,-0.0026454545454545455,44,44,iucn,2009.0
60578.0,0.32727272727272727,-0.0026454545454545455,44,44,iucn,2009.0
60579.0,0.32727272727272727,-0.0019840909090909093,44,44,iucn,2009.0
60580.0,0.32727272727272727,-0.0019840909090909093,44,44,iucn,2009.0
60581.0,0.3,-0.001528,50,50,iucn,2009.0
60582.0,0.3,-0.001414814814814815,54,54,iucn,2009.0
60583.0,0.29454545454545455,-0.001389090909090909,55,55,iucn,2009.0
60584.0,0.2857142857142857,-0.002057142857142857,56,56,iucn,2009.0
60585.0,0.28833333333333333,-0.00192,60,60,iucn,2009.0
60586.0,0.2692307692307692,-0.0017723076923076924,65,65,iucn,2009.0
60587.0,0.2563380281690141,-0.0016225352112676057,71,71,iucn,2009.0
60588.0,0.24935064935064935,-0.001496103896103896,77,77,iucn,2009.0
61298.0,0.32558139534883723,-0.0027069767441860464,43,43,iucn,2009.0
61299.0,0.32727272727272727,-0.0023977272727272727,44,44,iucn,2009.0
61300.0,0.32173913043478264,-0.0016608695652173913,46,46,iucn,2009.0
61301.0,0.31666666666666665,-0.0015916666666666668,48,48,iucn,2009.0
61302.0,0.30196078431372547,-0.0014980392156862747,51,51,iucn,2009.0
61303.0,0.29642857142857143,-0.002057142857142857,56,56,iucn,2009.0
61304.0,0.2857142857142857,-0.002057142857142857,56,56,iucn,2009.0
61305.0,0.28771929824561404,-0.0020210526315789473,57,57,iucn,2009.0
62021.0,0.31666666666666665,-0.0015916666666666668,48,48,iucn,2009.0
62022.0,0.31020408163265306,-0.0023510204081632654,49,49,iucn,2009.0
62023.0,0.2943396226415094,-0.0021735849056603775,53,53,iucn,2009.0
62024.0,0.2909090909090909,-0.0020945454545454544,55,55,iucn,2009.0
49060.0,0.2076923076923077,-0.002098076923076923,104,104,iucn,2010.0
49061.0,0.2057142857142857,-0.0020780952380952383,105,105,iucn,2010.0
49780.0,0.22242990654205608,-0.0010878504672897195,107,107,iucn,2010.0
49781.0,0.21203703703703705,-0.0020203703703703703,108,108,iucn,2010.0
49782.0,0.1961904761904762,-0.0020780952380952383,105,105,iucn,2010.0
50494.0,0.23272727272727273,-0.0010581818181818181,110,110,iucn,2010.0
50495.0,0.23486238532110093,-0.0010678899082568808,109,109,iucn,2010.0
50496.0,0.22477064220183487,-0.0010678899082568808,109,109,iucn,2010.0
50497.0,0.25125000000000003,-0.001455,80,80,iucn,2010.0
50498.0,0.22685185185185186,-0.0010777777777777778,108,108,iucn,2010.0
50499.0,0.22272727272727275,-0.0010581818181818181,110,110,iucn,2010.0
50500.0,0.21588785046728973,-0.0020392523364485982,107,107,iucn,2010.0
51209.0,0.2977777777777778,-0.002828888888888889,45,45,iucn,2010.0
51210.0,0.2627450980392157,-0.002496078431372549,51,51,iucn,2010.0
51211.0,0.2328125,-0.00181875,64,64,iucn,2010.0
51212.0,0.22987012987012986,-0.002833766233766234,77,77,iucn,2010.0
51213.0,0.23209876543209876,-0.002693827160493827,81,81,iucn,2010.0
51214.0,0.22090909090909092,-0.0019836363636363636,110,110,iucn,2010.0
51215.0,0.22727272727272727,-0.0019836363636363636,110,110,iucn,2010.0
51216.0,0.22293577981651377,-0.0010678899082568808,109,109,iucn,2010.0
51217.0,0.22547169811320755,-0.0010981132075471697,106,106,iucn,2010.0
51218.0,0.2518987341772152,-0.0014734177215189874,79,79,iucn,2010.0
51219.0,0.22,-0.0019836363636363636,110,110,iucn,2010.0
51220.0,0.21875,-0.0019482142857142858,112,112,iucn,2010.0
51223.0,0.19626168224299065,-0.0020392523364485982,107,107,iucn,2010.0
51924.0,0.3230769230769231,-0.003264102564102564,39,39,iucn,2010.0
51925.0,0.3230769230769231,-0.003264102564102564,39,39,iucn,2010.0
51926.0,0.3121951219512195,-0.0031048780487804876,41,41,iucn,2010.0
51927.0,0.3121951219512195,-0.0031048780487804876,41,41,iucn,2010.0
51928.0,0.30697674418604654,-0.00296046511627907,43,43,iucn,2010.0
51929.0,0.29130434782608694,-0.002767391304347826,46,46,iucn,2010.0
51930.0,0.2977777777777778,-0.002828888888888889,45,45,iucn,2010.0
51931.0,0.26296296296296295,-0.0023574074074074075,54,54,iucn,2010.0
51932.0,0.2267605633802817,-0.002356338028169014,71,71,iucn,2010.0
51933.0,0.22025316455696203,-0.0021177215189873417,79,79,iucn,2010.0
51934.0,0.2037735849056604,-0.0015783018867924529,106,106,iucn,2010.0
51935.0,0.21714285714285714,-0.0020780952380952383,105,105,iucn,2010.0
51936.0,0.21714285714285714,-0.0020780952380952383,105,105,iucn,2010.0
51937.0,0.21666666666666667,-0.0021392156862745097,102,102,iucn,2010.0
51938.0,0.2506493506493507,-0.002833766233766234,77,77,iucn,2010.0
51939.0,0.22,-0.0019836363636363636,110,110,iucn,2010.0
51940.0,0.21785714285714286,-0.0019482142857142858,112,112,iucn,2010.0
51941.0,0.2105263157894737,-0.0019140350877192983,114,114,iucn,2010.0
51942.0,0.20714285714285716,-0.0019482142857142858,112,112,iucn,2010.0
51943.0,0.20454545454545456,-0.0019836363636363636,110,110,iucn,2010.0
52643.0,0.35625,-0.003978125,32,32,iucn,2010.0
52644.0,0.3515151515151515,-0.0038575757575757576,33,33,iucn,2010.0
52645.0,0.33513513513513515,-0.0034405405405405405,37,37,iucn,2010.0
52646.0,0.32,-0.0031825,40,40,iucn,2010.0
52647.0,0.32,-0.0031825,40,40,iucn,2010.0
52648.0,0.32195121951219513,-0.0031048780487804876,41,41,iucn,2010.0
52649.0,0.3,-0.002893181818181818,44,44,iucn,2010.0
52650.0,0.3022222222222222,-0.002828888888888889,45,45,iucn,2010.0
52651.0,0.27169811320754716,-0.00240188679245283,53,53,iucn,2010.0
52652.0,0.23750000000000002,-0.0019890625,64,64,iucn,2010.0
52653.0,0.22876712328767124,-0.0022917808219178083,73,73,iucn,2010.0
52654.0,0.2234567901234568,-0.0020654320987654323,81,81,iucn,2010.0
52655.0,0.2102803738317757,-0.0015635514018691589,107,107,iucn,2010.0
52656.0,0.21481481481481482,-0.0020203703703703703,108,108,iucn,2010.0
52657.0,0.21714285714285714,-0.0020780952380952383,105,105,iucn,2010.0
52658.0,0.244,-0.002909333333333333,75,75,iucn,2010.0
52659.0,0.24936708860759493,-0.0027620253164556963,79,79,iucn,2010.0
52660.0,0.21607142857142858,-0.0019482142857142858,112,112,iucn,2010.0
52661.0,0.215929203539823,-0.0019309734513274337,113,113,iucn,2010.0
52662.0,0.20526315789473684,-0.0019140350877192983,114,114,iucn,2010.0
52663.0,0.20714285714285716,-0.0019482142857142858,112,112,iucn,2010.0
52664.0,0.20454545454545456,-0.0019836363636363636,110,110,iucn,2010.0
53363.0,0.36774193548387096,-0.004106451612903226,31,31,iucn,2010.0
53364.0,0.35625,-0.003978125,32,32,iucn,2010.0
53365.0,0.33714285714285713,-0.003637142857142857,35,35,iucn,2010.0
53366.0,0.3333333333333333,-0.003536111111111111,36,36,iucn,2010.0
53367.0,0.325,-0.0031825,40,40,iucn,2010.0
53368.0,0.32195121951219513,-0.0031048780487804876,41,41,iucn,2010.0
53369.0,0.32195121951219513,-0.0031048780487804876,41,41,iucn,2010.0
53370.0,0.3142857142857143,-0.003030952380952381,42,42,iucn,2010.0
53371.0,0.3111111111111111,-0.002828888888888889,45,45,iucn,2010.0
53372.0,0.2792452830188679,-0.00240188679245283,53,53,iucn,2010.0
53373.0,0.22608695652173913,-0.001844927536231884,69,69,iucn,2010.0
53374.0,0.22597402597402597,-0.002172727272727273,77,77,iucn,2010.0
53375.0,0.22560975609756098,-0.0020402439024390243,82,82,iucn,2010.0
53376.0,0.21226415094339623,-0.0015783018867924529,106,106,iucn,2010.0
53377.0,0.2180952380952381,-0.0020780952380952383,105,105,iucn,2010.0
53378.0,0.231,-0.002182,100,100,iucn,2010.0
53379.0,0.24805194805194805,-0.002833766233766234,77,77,iucn,2010.0
53380.0,0.24074074074074076,-0.002693827160493827,81,81,iucn,2010.0
53381.0,0.2142857142857143,-0.0019482142857142858,112,112,iucn,2010.0
53382.0,0.21160714285714285,-0.0019482142857142858,112,112,iucn,2010.0
53383.0,0.21339285714285716,-0.0019482142857142858,112,112,iucn,2010.0
53384.0,0.20625000000000002,-0.0019482142857142858,112,112,iucn,2010.0
53386.0,0.20270270270270271,-0.001965765765765766,111,111,iucn,2010.0
53387.0,0.19553571428571428,-0.0017205357142857144,112,112,iucn,2010.0
54084.0,0.36875,-0.003978125,32,32,iucn,2010.0
54085.0,0.33714285714285713,-0.003637142857142857,35,35,iucn,2010.0
54086.0,0.33714285714285713,-0.003637142857142857,35,35,iucn,2010.0
54087.0,0.32432432432432434,-0.0034405405405405405,37,37,iucn,2010.0
54088.0,0.325,-0.0031825,40,40,iucn,2010.0
54089.0,0.325,-0.0031825,40,40,iucn,2010.0
54090.0,0.3238095238095238,-0.003030952380952381,42,42,iucn,2010.0
54091.0,0.31627906976744186,-0.00296046511627907,43,43,iucn,2010.0
54092.0,0.3111111111111111,-0.002828888888888889,45,45,iucn,2010.0
54093.0,0.2517241379310345,-0.0021948275862068967,58,58,iucn,2010.0
54094.0,0.2318840579710145,-0.001844927536231884,69,69,iucn,2010.0
54095.0,0.22564102564102564,-0.0021448717948717947,78,78,iucn,2010.0
54096.0,0.22857142857142856,-0.0019916666666666668,84,84,iucn,2010.0
54097.0,0.21226415094339623,-0.0015783018867924529,106,106,iucn,2010.0
54098.0,0.22,-0.0020780952380952383,105,105,iucn,2010.0
54099.0,0.22871287128712872,-0.0021603960396039605,101,101,iucn,2010.0
54100.0,0.2423076923076923,-0.0027974358974358973,78,78,iucn,2010.0
54101.0,0.23333333333333334,-0.002693827160493827,81,81,iucn,2010.0
54102.0,0.23580246913580247,-0.002693827160493827,81,81,iucn,2010.0
54103.0,0.21160714285714285,-0.0019482142857142858,112,112,iucn,2010.0
54104.0,0.20603448275862069,-0.0018810344827586208,116,116,iucn,2010.0
54105.0,0.2043859649122807,-0.0019140350877192983,114,114,iucn,2010.0
54106.0,0.2008849557522124,-0.0019309734513274337,113,113,iucn,2010.0
54107.0,0.2008849557522124,-0.0019309734513274337,113,113,iucn,2010.0
54805.0,0.36875,-0.003978125,32,32,iucn,2010.0
54806.0,0.33714285714285713,-0.003637142857142857,35,35,iucn,2010.0
54807.0,0.3333333333333333,-0.003536111111111111,36,36,iucn,2010.0
54808.0,0.32432432432432434,-0.0034405405405405405,37,37,iucn,2010.0
54809.0,0.33,-0.0031825,40,40,iucn,2010.0
54810.0,0.32682926829268294,-0.0031048780487804876,41,41,iucn,2010.0
54811.0,0.3238095238095238,-0.003030952380952381,42,42,iucn,2010.0
54812.0,0.3181818181818182,-0.002893181818181818,44,44,iucn,2010.0
54813.0,0.3111111111111111,-0.002828888888888889,45,45,iucn,2010.0
54814.0,0.2482758620689655,-0.0021948275862068967,58,58,iucn,2010.0
54815.0,0.2318840579710145,-0.001844927536231884,69,69,iucn,2010.0
54816.0,0.22894736842105265,-0.002201315789473684,76,76,iucn,2010.0
54817.0,0.22839506172839508,-0.0020654320987654323,81,81,iucn,2010.0
54818.0,0.2219047619047619,-0.0015933333333333333,105,105,iucn,2010.0
54819.0,0.2419753086419753,-0.002693827160493827,81,81,iucn,2010.0
54820.0,0.23950617283950618,-0.002693827160493827,81,81,iucn,2010.0
54821.0,0.23902439024390246,-0.0026609756097560975,82,82,iucn,2010.0
54822.0,0.24000000000000002,-0.002567058823529412,85,85,iucn,2010.0
54823.0,0.25476190476190474,-0.002597619047619048,84,84,iucn,2010.0
54824.0,0.22241379310344828,-0.0018810344827586208,116,116,iucn,2010.0
54825.0,0.20347826086956522,-0.001897391304347826,115,115,iucn,2010.0
54826.0,0.19912280701754387,-0.0019140350877192983,114,114,iucn,2010.0
54827.0,0.2008849557522124,-0.0019309734513274337,113,113,iucn,2010.0
55526.0,0.34705882352941175,-0.0037441176470588236,34,34,iucn,2010.0
55527.0,0.33714285714285713,-0.003637142857142857,35,35,iucn,2010.0
55528.0,0.3333333333333333,-0.003536111111111111,36,36,iucn,2010.0
55529.0,0.3263157894736842,-0.00335,38,38,iucn,2010.0
55530.0,0.33,-0.0031825,40,40,iucn,2010.0
55531.0,0.33,-0.0031825,40,40,iucn,2010.0
55532.0,0.32558139534883723,-0.00296046511627907,43,43,iucn,2010.0
55533.0,0.3181818181818182,-0.002893181818181818,44,44,iucn,2010.0
55534.0,0.3111111111111111,-0.002828888888888889,45,45,iucn,2010.0
55535.0,0.2571428571428572,-0.0022732142857142855,56,56,iucn,2010.0
55536.0,0.25,-0.0021216666666666667,60,60,iucn,2010.0
55537.0,0.24285714285714285,-0.0016628571428571428,70,70,iucn,2010.0
55538.0,0.2448717948717949,-0.0021448717948717947,78,78,iucn,2010.0
55539.0,0.23875000000000002,-0.0020912500000000002,80,80,iucn,2010.0
55540.0,0.2385542168674699,-0.0026289156626506023,83,83,iucn,2010.0
55541.0,0.2457831325301205,-0.0026289156626506023,83,83,iucn,2010.0
55542.0,0.25411764705882356,-0.002567058823529412,85,85,iucn,2010.0
55543.0,0.25617977528089886,-0.002451685393258427,89,89,iucn,2010.0
55544.0,0.22966101694915256,-0.0018491525423728814,118,118,iucn,2010.0
55545.0,0.21016949152542375,-0.0018491525423728814,118,118,iucn,2010.0
55546.0,0.19827586206896552,-0.0018810344827586208,116,116,iucn,2010.0
55547.0,0.19658119658119658,-0.0018649572649572649,117,117,iucn,2010.0
55549.0,0.19391304347826088,-0.001897391304347826,115,115,iucn,2010.0
56247.0,0.36,-0.003637142857142857,35,35,iucn,2010.0
56248.0,0.3473684210526316,-0.00335,38,38,iucn,2010.0
56249.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
56250.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
56251.0,0.34,-0.00382,40,40,iucn,2010.0
56252.0,0.34285714285714286,-0.003030952380952381,42,42,iucn,2010.0
56253.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
56254.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
56255.0,0.32173913043478264,-0.002767391304347826,46,46,iucn,2010.0
56256.0,0.3148936170212766,-0.0027085106382978724,47,47,iucn,2010.0
56257.0,0.26,-0.0021216666666666667,60,60,iucn,2010.0
56258.0,0.27313432835820894,-0.0017373134328358209,67,67,iucn,2010.0
56259.0,0.263768115942029,-0.0016869565217391305,69,69,iucn,2010.0
56260.0,0.25753424657534246,-0.0022917808219178083,73,73,iucn,2010.0
