loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
56971.0,2003.0,0.095,8.4875e-4,160,160
56971.0,2004.0,0.095,6.5125e-4,160,160
56971.0,2005.0,0.09625,4.3187499999999997e-4,160,160
56971.0,2006.0,0.09625,4.3999999999999996e-4,160,160
56971.0,2007.0,0.09625,4.01875e-4,160,160
56971.0,2008.0,0.09625,-2.2499999999999995e-5,160,160
56971.0,2009.0,0.09625,-4.1687500000000004e-4,160,160
56971.0,2010.0,0.09625,-6.137499999999999e-4,160,160
56971.0,2011.0,0.09625,-7.500000000000001e-4,160,160
56971.0,2012.0,0.09625,-8.25625e-4,160,160
56971.0,2013.0,0.09625,-8.412500000000002e-4,160,160
56971.0,2014.0,0.09874999999999999,-6.59375e-4,160,160
56971.0,2015.0,0.0975,-3.6375000000000003e-4,160,160
56971.0,2016.0,0.0975,-2.2499999999999998e-5,160,160
56972.0,1999.0,0.0927710843373494,8.765060240963857e-4,166,166
56972.0,2e3,0.09518072289156627,0.0010150602409638556,166,166
56972.0,2001.0,0.09518072289156627,0.0010518072289156628,166,166
56972.0,2002.0,0.09518072289156627,9.867469879518073e-4,166,166
56972.0,2003.0,0.09518072289156627,8.180722891566266e-4,166,166
56972.0,2004.0,0.09518072289156627,6.277108433734939e-4,166,166
56972.0,2005.0,0.0963855421686747,4.1626506024096383e-4,166,166
56972.0,2006.0,0.0963855421686747,4.240963855421686e-4,166,166
56972.0,2007.0,0.0963855421686747,3.873493975903614e-4,166,166
56972.0,2008.0,0.09518072289156627,-8.734939759036144e-5,166,166
56972.0,2009.0,0.09518072289156627,-5.186746987951808e-4,166,166
56972.0,2010.0,0.09518072289156627,-7.451807228915662e-4,166,166
56972.0,2011.0,0.09518072289156627,-8.981927710843375e-4,166,166
56972.0,2012.0,0.09518072289156627,-9.783132530120483e-4,166,166
56972.0,2013.0,0.09518072289156627,-9.861445783132532e-4,166,166
56972.0,2014.0,0.09759036144578315,-7.891566265060241e-4,166,166
56972.0,2015.0,0.0963855421686747,-4.674698795180723e-4,166,166
56972.0,2016.0,0.0963855421686747,-8.734939759036144e-5,166,166
56973.0,1999.0,0.09642857142857145,8.660714285714287e-4,168,168
56973.0,2e3,0.09880952380952382,0.0010029761904761904,168,168
56973.0,2001.0,0.09880952380952382,0.0010392857142857144,168,168
56973.0,2002.0,0.09880952380952382,9.75e-4,168,168
56973.0,2003.0,0.09880952380952382,8.083333333333333e-4,168,168
56973.0,2004.0,0.09880952380952382,6.851190476190476e-4,168,168
56973.0,2005.0,0.1,5.267857142857142e-4,168,168
56973.0,2006.0,0.1,5.708333333333333e-4,168,168
56973.0,2007.0,0.1,5.559523809523809e-4,168,168
56973.0,2008.0,0.09880952380952382,9.404761904761906e-5,168,168
56973.0,2009.0,0.09880952380952382,-3.392857142857143e-4,168,168
56973.0,2010.0,0.09880952380952382,-5.845238095238095e-4,168,168
56973.0,2011.0,0.09880952380952382,-7.720238095238096e-4,168,168
56973.0,2012.0,0.09880952380952382,-9.017857142857142e-4,168,168
56973.0,2013.0,0.09880952380952382,-9.744047619047619e-4,168,168
56973.0,2014.0,0.10119047619047619,-7.797619047619048e-4,168,168
56973.0,2015.0,0.1,-4.619047619047619e-4,168,168
56973.0,2016.0,0.1,-8.630952380952381e-5,168,168
56974.0,1999.0,0.09534883720930232,8.459302325581397e-4,172,172
56974.0,2e3,0.09767441860465116,9.796511627906978e-4,172,172
56974.0,2001.0,0.09767441860465116,0.0010151162790697674,172,172
56974.0,2002.0,0.09767441860465116,9.523255813953488e-4,172,172
56974.0,2003.0,0.09767441860465116,7.895348837209302e-4,172,172
56974.0,2004.0,0.09767441860465116,6.691860465116279e-4,172,172
56974.0,2005.0,0.09883720930232558,5.145348837209302e-4,172,172
56974.0,2006.0,0.09883720930232558,5.575581395348837e-4,172,172
56974.0,2007.0,0.09883720930232558,5.430232558139535e-4,172,172
56974.0,2008.0,0.09767441860465116,9.186046511627907e-5,172,172
56974.0,2009.0,0.09767441860465116,-3.313953488372093e-4,172,172
56974.0,2010.0,0.09767441860465116,-5.709302325581395e-4,172,172
56974.0,2011.0,0.09767441860465116,-7.540697674418605e-4,172,172
56974.0,2012.0,0.09767441860465116,-8.808139534883721e-4,172,172
56974.0,2013.0,0.09767441860465116,-9.517441860465117e-4,172,172
56974.0,2014.0,0.09999999999999999,-7.616279069767442e-4,172,172
56974.0,2015.0,0.09883720930232558,-4.5116279069767445e-4,172,172
56974.0,2016.0,0.09883720930232558,-8.430232558139535e-5,172,172
56975.0,1999.0,0.09822485207100592,8.609467455621303e-4,169,169
56975.0,2e3,0.10059171597633136,9.970414201183433e-4,169,169
56975.0,2001.0,0.10059171597633136,0.0010331360946745564,169,169
56975.0,2002.0,0.10059171597633136,9.692307692307692e-4,169,169
56975.0,2003.0,0.10059171597633136,8.035502958579882e-4,169,169
56975.0,2004.0,0.10059171597633136,6.810650887573965e-4,169,169
56975.0,2005.0,0.1017751479289941,5.236686390532545e-4,169,169
56975.0,2006.0,0.1017751479289941,5.67455621301775e-4,169,169
56975.0,2007.0,0.1017751479289941,5.526627218934912e-4,169,169
56975.0,2008.0,0.10059171597633136,9.349112426035503e-5,169,169
56975.0,2009.0,0.10059171597633136,-3.372781065088758e-4,169,169
56975.0,2010.0,0.10059171597633136,-5.810650887573965e-4,169,169
56975.0,2011.0,0.10059171597633136,-7.674556213017752e-4,169,169
56975.0,2012.0,0.10059171597633136,-8.964497041420119e-4,169,169
56975.0,2013.0,0.10059171597633136,-9.686390532544381e-4,169,169
56975.0,2014.0,0.1029585798816568,-7.751479289940828e-4,169,169
56975.0,2015.0,0.1017751479289941,-4.591715976331361e-4,169,169
56975.0,2016.0,0.1017751479289941,-8.579881656804733e-5,169,169
56976.0,1999.0,0.09021739130434783,7.907608695652173e-4,184,184
56976.0,2e3,0.09239130434782608,9.157608695652174e-4,184,184
56976.0,2001.0,0.09239130434782608,9.489130434782609e-4,184,184
56976.0,2002.0,0.09239130434782608,8.902173913043479e-4,184,184
56976.0,2003.0,0.09239130434782608,7.380434782608696e-4,184,184
56976.0,2004.0,0.09239130434782608,6.255434782608695e-4,184,184
56976.0,2005.0,0.09347826086956522,4.809782608695653e-4,184,184
56976.0,2006.0,0.09347826086956522,5.211956521739131e-4,184,184
56976.0,2007.0,0.09347826086956522,5.076086956521739e-4,184,184
56976.0,2008.0,0.09239130434782608,8.586956521739131e-5,184,184
56976.0,2009.0,0.09239130434782608,-3.097826086956522e-4,184,184
56976.0,2010.0,0.09239130434782608,-5.33695652173913e-4,184,184
56976.0,2011.0,0.09239130434782608,-7.048913043478262e-4,184,184
56976.0,2012.0,0.09239130434782608,-8.233695652173912e-4,184,184
56976.0,2013.0,0.09239130434782608,-8.896739130434783e-4,184,184
56976.0,2014.0,0.09456521739130436,-7.119565217391304e-4,184,184
56976.0,2015.0,0.09347826086956522,-4.217391304347826e-4,184,184
56976.0,2016.0,0.09347826086956522,-7.880434782608696e-5,184,184
56977.0,1999.0,0.09273743016759778,8.128491620111733e-4,179,179
56977.0,2e3,0.09497206703910614,9.413407821229051e-4,179,179
56977.0,2001.0,0.09497206703910614,9.754189944134079e-4,179,179
56977.0,2002.0,0.09497206703910614,9.150837988826816e-4,179,179
56977.0,2003.0,0.09497206703910614,7.58659217877095e-4,179,179
56977.0,2004.0,0.09497206703910614,6.430167597765363e-4,179,179
56977.0,2005.0,0.09608938547486033,4.94413407821229e-4,179,179
56977.0,2006.0,0.09608938547486033,5.35754189944134e-4,179,179
56977.0,2007.0,0.09608938547486033,5.217877094972067e-4,179,179
56977.0,2008.0,0.09497206703910614,8.826815642458101e-5,179,179
56977.0,2009.0,0.09497206703910614,-3.1843575418994416e-4,179,179
56977.0,2010.0,0.09497206703910614,-5.486033519553074e-4,179,179
56977.0,2011.0,0.09608938547486033,-6.63687150837989e-4,179,179
56977.0,2012.0,0.09608938547486033,-7.379888268156424e-4,179,179
56977.0,2013.0,0.09608938547486033,-7.720670391061454e-4,179,179
56977.0,2014.0,0.09832402234636871,-5.692737430167598e-4,179,179
56977.0,2015.0,0.09720670391061452,-2.6424581005586595e-4,179,179
56977.0,2016.0,0.09720670391061452,8.156424581005587e-5,179,179
56978.0,1999.0,0.09782608695652174,7.907608695652173e-4,184,184
56978.0,2e3,0.1,9.157608695652174e-4,184,184
56978.0,2001.0,0.1,9.489130434782609e-4,184,184
56978.0,2002.0,0.1,8.902173913043479e-4,184,184
56978.0,2003.0,0.1,7.380434782608696e-4,184,184
56978.0,2004.0,0.1,6.255434782608696e-4,184,184
56978.0,2005.0,0.10108695652173914,4.8097826086956517e-4,184,184
56978.0,2006.0,0.10108695652173914,5.211956521739131e-4,184,184
56978.0,2007.0,0.10108695652173914,5.076086956521739e-4,184,184
56978.0,2008.0,0.1,8.586956521739131e-5,184,184
56978.0,2009.0,0.1,-3.097826086956522e-4,184,184
56978.0,2010.0,0.1,-5.33695652173913e-4,184,184
56978.0,2011.0,0.10108695652173914,-6.456521739130435e-4,184,184
56978.0,2012.0,0.10108695652173914,-7.179347826086957e-4,184,184
56978.0,2013.0,0.10108695652173914,-7.510869565217391e-4,184,184
56978.0,2014.0,0.10326086956521739,-5.53804347826087e-4,184,184
56978.0,2015.0,0.10217391304347827,-2.5706521739130435e-4,184,184
56978.0,2016.0,0.10217391304347827,7.934782608695653e-5,184,184
56979.0,1999.0,0.10154639175257732,6.000000000000001e-4,194,194
56979.0,2e3,0.10257731958762888,7.061855670103092e-4,194,194
56979.0,2001.0,0.10257731958762888,7.499999999999999e-4,194,194
56979.0,2002.0,0.10257731958762888,7.319587628865979e-4,194,194
56979.0,2003.0,0.10257731958762888,6.500000000000001e-4,194,194
56979.0,2004.0,0.10257731958762888,4.932989690721649e-4,194,194
56979.0,2005.0,0.10360824742268042,3.061855670103093e-4,194,194
56979.0,2006.0,0.10360824742268042,3.628865979381443e-4,194,194
56979.0,2007.0,0.10360824742268042,3.8144329896907213e-4,194,194
56979.0,2008.0,0.10257731958762886,2.5257731958762893e-5,194,194
56979.0,2009.0,0.10257731958762886,-2.9381443298969075e-4,194,194
56979.0,2010.0,0.10257731958762886,-4.5e-4,194,194
56979.0,2011.0,0.1036082474226804,-5.123711340206187e-4,194,194
56979.0,2012.0,0.1036082474226804,-6.618556701030927e-4,194,194
56979.0,2013.0,0.1036082474226804,-7.623711340206186e-4,194,194
56979.0,2014.0,0.1056701030927835,-6.314432989690722e-4,194,194
56979.0,2015.0,0.10463917525773196,-3.938144329896907e-4,194,194
56979.0,2016.0,0.10463917525773196,-1.0567010309278349e-4,194,194
56980.0,1999.0,0.09901477832512316,0.0,203,202
56980.0,2e3,0.1,7.821782178217822e-5,203,202
56980.0,2001.0,0.1,1.4405940594059406e-4,203,202
56980.0,2002.0,0.1,1.99009900990099e-4,203,202
56980.0,2003.0,0.1,2.400990099009901e-4,203,202
56980.0,2004.0,0.1,2.579207920792079e-4,203,202
56980.0,2005.0,0.10098522167487685,2.9405940594059407e-4,203,202
56980.0,2006.0,0.10098522167487685,3.4851485148514847e-4,203,202
56980.0,2007.0,0.10098522167487685,3.6633663366336634e-4,203,202
56980.0,2008.0,0.1,2.4257425742574267e-5,203,202
56980.0,2009.0,0.1,-2.821782178217822e-4,203,202
56980.0,2010.0,0.1,-4.3217821782178217e-4,203,202
56980.0,2011.0,0.10098522167487685,-4.920792079207922e-4,203,202
56980.0,2012.0,0.10098522167487685,-6.356435643564356e-4,203,202
56980.0,2013.0,0.10098522167487685,-7.321782178217822e-4,203,202
56980.0,2014.0,0.10098522167487685,-7.143564356435643e-4,203,202
56980.0,2015.0,0.1,-5.702970297029703e-4,203,202
56980.0,2016.0,0.1,-3.534653465346535e-4,203,202
56981.0,1999.0,0.09906542056074767,0.0,214,214
56981.0,2e3,0.09999999999999999,7.383177570093459e-5,214,214
56981.0,2001.0,0.09999999999999999,1.3598130841121497e-4,214,214
56981.0,2002.0,0.09999999999999999,1.8785046728971963e-4,214,214
56981.0,2003.0,0.09999999999999999,2.2663551401869158e-4,214,214
56981.0,2004.0,0.09999999999999999,2.4345794392523364e-4,214,214
56981.0,2005.0,0.10093457943925233,2.7757009345794395e-4,214,214
56981.0,2006.0,0.10093457943925233,3.2897196261682236e-4,214,214
56981.0,2007.0,0.10093457943925233,3.4579439252336447e-4,214,214
56981.0,2008.0,0.1,2.289719626168225e-5,214,214
56981.0,2009.0,0.1,-2.663551401869159e-4,214,214
56981.0,2010.0,0.1,-4.079439252336449e-4,214,214
56981.0,2011.0,0.10093457943925234,-4.644859813084112e-4,214,214
56981.0,2012.0,0.10093457943925234,-6e-4,214,214
56981.0,2013.0,0.10093457943925234,-6.91121495327103e-4,214,214
56981.0,2014.0,0.10093457943925234,-6.742990654205606e-4,214,214
56981.0,2015.0,0.09999999999999999,-5.383177570093459e-4,214,214
56981.0,2016.0,0.09906542056074766,-3.8457943925233645e-4,214,214
56982.0,1999.0,0.11506849315068493,0.0,219,219
56982.0,2e3,0.11598173515981736,2.2146118721461187e-4,219,219
56982.0,2001.0,0.11598173515981736,3.986301369863014e-4,219,219
56982.0,2002.0,0.11598173515981736,5.324200913242009e-4,219,219
56982.0,2003.0,0.11598173515981736,6.200913242009132e-4,219,219
56982.0,2004.0,0.11598173515981736,6.529680365296803e-4,219,219
56982.0,2005.0,0.11689497716894978,6.698630136986302e-4,219,219
56982.0,2006.0,0.11689497716894978,6.703196347031963e-4,219,219
56982.0,2007.0,0.11689497716894978,6.036529680365297e-4,219,219
56982.0,2008.0,0.11598173515981734,7.21461187214612e-5,219,219
56982.0,2009.0,0.11598173515981734,-4.3744292237442935e-4,219,219
56982.0,2010.0,0.11598173515981734,-6.310502283105022e-4,219,219
56982.0,2011.0,0.11689497716894977,-7.196347031963471e-4,219,219
56982.0,2012.0,0.11689497716894977,-8.63013698630137e-4,219,219
56982.0,2013.0,0.11689497716894977,-9.410958904109589e-4,219,219
56982.0,2014.0,0.11689497716894977,-8.91324200913242e-4,219,219
56982.0,2015.0,0.11598173515981736,-7.031963470319635e-4,219,219
56982.0,2016.0,0.11506849315068493,-4.753424657534247e-4,219,219
56983.0,1999.0,0.11082251082251082,1.265217391304348e-4,231,230
56983.0,2e3,0.1116883116883117,3.217391304347826e-4,231,230
56983.0,2001.0,0.1116883116883117,4.639130434782608e-4,231,230
56983.0,2002.0,0.1116883116883117,5.543478260869564e-4,231,230
56983.0,2003.0,0.1116883116883117,5.904347826086957e-4,231,230
56983.0,2004.0,0.1116883116883117,6.217391304347826e-4,231,230
56983.0,2005.0,0.11255411255411256,6.378260869565217e-4,231,230
56983.0,2006.0,0.11255411255411256,6.382608695652173e-4,231,230
56983.0,2007.0,0.11255411255411256,5.747826086956521e-4,231,230
56983.0,2008.0,0.1116883116883117,6.869565217391305e-5,231,230
56983.0,2009.0,0.1116883116883117,-4.1652173913043475e-4,231,230
56983.0,2010.0,0.1116883116883117,-6.008695652173913e-4,231,230
56983.0,2011.0,0.11255411255411256,-6.852173913043478e-4,231,230
56983.0,2012.0,0.11255411255411256,-8.217391304347826e-4,231,230
56983.0,2013.0,0.11255411255411256,-8.960869565217392e-4,231,230
56983.0,2014.0,0.11255411255411256,-8.48695652173913e-4,231,230
56983.0,2015.0,0.1116883116883117,-6.695652173913045e-4,231,230
56983.0,2016.0,0.11082251082251082,-4.5260869565217385e-4,231,230
56984.0,1999.0,0.12005813953488371,5.211940298507463e-4,344,335
56984.0,2e3,0.12005813953488371,5.355223880597015e-4,344,335
56984.0,2001.0,0.12005813953488371,4.922388059701493e-4,344,335
56984.0,2002.0,0.12063953488372094,4.2417910447761184e-4,344,335
56984.0,2003.0,0.12122093023255814,3.2208955223880597e-4,344,335
56984.0,2004.0,0.12122093023255814,3.471641791044776e-4,344,335
56984.0,2005.0,0.12296511627906975,4.340298507462687e-4,344,335
56984.0,2006.0,0.12296511627906975,4.704477611940298e-4,344,335
56984.0,2007.0,0.12238372093023255,4.307462686567165e-4,344,335
56984.0,2008.0,0.12180232558139535,2.8955223880597038e-5,344,335
56984.0,2009.0,0.12122093023255814,-3.695522388059701e-4,344,335
56984.0,2010.0,0.12122093023255814,-6.116417910447761e-4,344,335
56984.0,2011.0,0.12180232558139535,-7.71044776119403e-4,344,335
56984.0,2012.0,0.12238372093023255,-8.791044776119402e-4,344,335
56984.0,2013.0,0.12122093023255814,-9.555223880597014e-4,344,335
56984.0,2014.0,0.12122093023255814,-9.51641791044776e-4,344,335
56984.0,2015.0,0.12063953488372094,-7.492537313432835e-4,344,335
56984.0,2016.0,0.12122093023255814,-4.519402985074627e-4,344,335
56985.0,1999.0,0.1296416938110749,5.859060402684564e-4,307,298
56985.0,2e3,0.1296416938110749,6.02013422818792e-4,307,298
56985.0,2001.0,0.1296416938110749,5.533557046979865e-4,307,298
56985.0,2002.0,0.13029315960912052,4.768456375838925e-4,307,298
56985.0,2003.0,0.13094462540716614,3.6208053691275165e-4,307,298
56985.0,2004.0,0.13094462540716614,3.902684563758389e-4,307,298
56985.0,2005.0,0.13289902280130292,4.879194630872483e-4,307,298
56985.0,2006.0,0.13289902280130292,5.288590604026846e-4,307,298
56985.0,2007.0,0.13224755700325733,4.8422818791946304e-4,307,298
56985.0,2008.0,0.13159609120521173,3.255033557046978e-5,307,298
56985.0,2009.0,0.13094462540716614,-4.1543624161073835e-4,307,298
56985.0,2010.0,0.13094462540716614,-6.875838926174496e-4,307,298
56985.0,2011.0,0.13094462540716614,-9.033557046979867e-4,307,298
56985.0,2012.0,0.13159609120521173,-0.0010533557046979866,307,298
56985.0,2013.0,0.13029315960912052,-0.001159731543624161,307,298
56985.0,2014.0,0.13029315960912052,-0.0011674496644295304,307,298
56985.0,2015.0,0.12964169381107493,-9.439597315436241e-4,307,298
56985.0,2016.0,0.13159609120521173,-5.325503355704699e-4,307,298
56986.0,1999.0,0.1445692883895131,6.767441860465116e-4,267,258
56986.0,2e3,0.1445692883895131,6.953488372093024e-4,267,258
56986.0,2001.0,0.1445692883895131,6.391472868217053e-4,267,258
56986.0,2002.0,0.14531835205992508,5.507751937984496e-4,267,258
56986.0,2003.0,0.14606741573033707,4.182170542635659e-4,267,258
56986.0,2004.0,0.14606741573033707,4.507751937984496e-4,267,258
56986.0,2005.0,0.14831460674157304,5.635658914728682e-4,267,258
56986.0,2006.0,0.14831460674157304,6.108527131782946e-4,267,258
56986.0,2007.0,0.14756554307116104,5.593023255813953e-4,267,258
56986.0,2008.0,0.14681647940074907,3.759689922480623e-5,267,258
56986.0,2009.0,0.14606741573033707,-4.7984496124031005e-4,267,258
56986.0,2010.0,0.14606741573033707,-7.941860465116279e-4,267,258
56986.0,2011.0,0.14606741573033707,-0.0010434108527131783,267,258
56986.0,2012.0,0.14681647940074907,-0.0012166666666666667,267,258
56986.0,2013.0,0.14531835205992508,-0.0013395348837209303,267,258
56986.0,2014.0,0.14531835205992508,-0.001348449612403101,267,258
56986.0,2015.0,0.1445692883895131,-0.0010903100775193797,267,258
56986.0,2016.0,0.14681647940074907,-6.151162790697675e-4,267,258
56988.0,1999.0,0.132089552238806,5.617760617760619e-4,268,259
56988.0,2e3,0.132089552238806,4.67953667953668e-4,268,259
56988.0,2001.0,0.132089552238806,3.3706563706563706e-4,268,259
56988.0,2002.0,0.1328358208955224,2.1158301158301156e-4,268,259
56988.0,2003.0,0.1335820895522388,7.953667953667954e-5,268,259
56988.0,2004.0,0.1335820895522388,9.806949806949807e-5,268,259
56988.0,2005.0,0.13582089552238807,2.2432432432432432e-4,268,259
56988.0,2006.0,0.13582089552238807,3.135135135135135e-4,268,259
56988.0,2007.0,0.13507462686567165,3.3243243243243244e-4,268,259
56988.0,2008.0,0.13432835820895522,-8.880308880308878e-5,268,259
56988.0,2009.0,0.1335820895522388,-4.7799227799227807e-4,268,259
56988.0,2010.0,0.1335820895522388,-7.911196911196912e-4,268,259
56988.0,2011.0,0.1335820895522388,-0.0010393822393822397,268,259
56988.0,2012.0,0.13432835820895522,-0.001211969111969112,268,259
56988.0,2013.0,0.1328358208955224,-0.0013343629343629344,268,259
56988.0,2014.0,0.1328358208955224,-0.0013432432432432433,268,259
56988.0,2015.0,0.13208955223880597,-0.001086100386100386,268,259
56988.0,2016.0,0.1328358208955224,-6.969111969111969e-4,268,259
56989.0,1999.0,0.13582089552238805,5.617760617760619e-4,268,259
56989.0,2e3,0.13582089552238805,4.67953667953668e-4,268,259
56989.0,2001.0,0.13582089552238805,3.3706563706563706e-4,268,259
56989.0,2002.0,0.13656716417910447,2.1158301158301156e-4,268,259
56989.0,2003.0,0.1373134328358209,7.953667953667954e-5,268,259
56989.0,2004.0,0.1373134328358209,9.806949806949807e-5,268,259
56989.0,2005.0,0.13955223880597015,2.2432432432432432e-4,268,259
56989.0,2006.0,0.13955223880597015,3.135135135135135e-4,268,259
56989.0,2007.0,0.13880597014925375,3.3243243243243244e-4,268,259
56989.0,2008.0,0.13805970149253732,-8.880308880308878e-5,268,259
56989.0,2009.0,0.1373134328358209,-4.7799227799227796e-4,268,259
56989.0,2010.0,0.1373134328358209,-7.911196911196912e-4,268,259
56989.0,2011.0,0.1373134328358209,-0.0010393822393822397,268,259
56989.0,2012.0,0.13805970149253732,-0.001211969111969112,268,259
56989.0,2013.0,0.13656716417910447,-0.0013343629343629344,268,259
56989.0,2014.0,0.13656716417910447,-0.0013432432432432433,268,259
56989.0,2015.0,0.13582089552238805,-0.001086100386100386,268,259
56989.0,2016.0,0.13656716417910447,-6.969111969111969e-4,268,259
56990.0,1999.0,0.127208480565371,4.2327272727272727e-4,283,275
56990.0,2e3,0.1265017667844523,3.0836363636363635e-4,283,275
56990.0,2001.0,0.1265017667844523,1.7636363636363634e-4,283,275
56990.0,2002.0,0.127208480565371,6.690909090909086e-5,283,275
56990.0,2003.0,0.12791519434628976,-3.090909090909091e-5,283,275
56990.0,2004.0,0.12791519434628976,-1.7818181818181822e-5,283,275
56990.0,2005.0,0.13003533568904593,1.0545454545454545e-4,283,275
56990.0,2006.0,0.13003533568904593,2.025454545454546e-4,283,275
56990.0,2007.0,0.12932862190812722,2.4254545454545454e-4,283,275
56990.0,2008.0,0.12862190812720847,-1.232727272727272e-4,283,275
56990.0,2009.0,0.12791519434628976,-4.5018181818181827e-4,283,275
56990.0,2010.0,0.12791519434628976,-7.450909090909091e-4,283,275
56990.0,2011.0,0.12791519434628976,-9.78909090909091e-4,283,275
56990.0,2012.0,0.12862190812720847,-0.0011414545454545455,283,275
56990.0,2013.0,0.127208480565371,-0.0012567272727272729,283,275
56990.0,2014.0,0.127208480565371,-0.0012650909090909093,283,275
56990.0,2015.0,0.1265017667844523,-0.0010229090909090908,283,275
56990.0,2016.0,0.127208480565371,-6.563636363636364e-4,283,275
56991.0,1999.0,0.12862190812720847,4.2327272727272727e-4,283,275
56991.0,2e3,0.12791519434628976,3.0836363636363635e-4,283,275
56991.0,2001.0,0.12791519434628976,1.7636363636363637e-4,283,275
56991.0,2002.0,0.1286219081272085,6.690909090909089e-5,283,275
56991.0,2003.0,0.12932862190812722,-3.090909090909091e-5,283,275
56991.0,2004.0,0.12932862190812722,-1.7818181818181822e-5,283,275
56991.0,2005.0,0.1314487632508834,1.0545454545454545e-4,283,275
56991.0,2006.0,0.1314487632508834,2.0254545454545455e-4,283,275
56991.0,2007.0,0.13074204946996468,2.4254545454545454e-4,283,275
56991.0,2008.0,0.13003533568904593,-1.232727272727272e-4,283,275
56991.0,2009.0,0.12932862190812722,-4.5018181818181827e-4,283,275
56991.0,2010.0,0.12932862190812722,-7.450909090909091e-4,283,275
56991.0,2011.0,0.12932862190812722,-9.78909090909091e-4,283,275
56991.0,2012.0,0.13003533568904596,-0.0011414545454545455,283,275
56991.0,2013.0,0.1286219081272085,-0.0012567272727272729,283,275
56991.0,2014.0,0.1286219081272085,-0.001265090909090909,283,275
56991.0,2015.0,0.12791519434628976,-0.0010229090909090908,283,275
56991.0,2016.0,0.12862190812720847,-6.563636363636364e-4,283,275
56992.0,1999.0,0.1808139534883721,5.227544910179641e-4,172,167
56992.0,2e3,0.17965116279069768,3.263473053892215e-4,172,167
56992.0,2001.0,0.17965116279069768,1.1616766467065868e-4,172,167
56992.0,2002.0,0.1808139534883721,-4.2514970059880296e-5,172,167
56992.0,2003.0,0.1819767441860465,-1.670658682634731e-4,172,167
56992.0,2004.0,0.1819767441860465,-2.934131736526947e-5,172,167
56992.0,2005.0,0.18546511627906975,2.898203592814371e-4,172,167
56992.0,2006.0,0.18546511627906975,4.862275449101798e-4,172,167
56992.0,2007.0,0.18430232558139537,5.736526946107784e-4,172,167
56992.0,2008.0,0.18313953488372092,4.371257485029949e-5,172,167
56992.0,2009.0,0.1819767441860465,-4.508982035928145e-4,172,167
56992.0,2010.0,0.1819767441860465,-9.215568862275449e-4,172,167
56992.0,2011.0,0.1819767441860465,-0.0013215568862275451,172,167
56992.0,2012.0,0.18313953488372092,-0.001632934131736527,172,167
56992.0,2013.0,0.1808139534883721,-0.0018952095808383233,172,167
56992.0,2014.0,0.1808139534883721,-0.0019305389221556887,172,167
56992.0,2015.0,0.1808139534883721,-0.0014377245508982038,172,167
56992.0,2016.0,0.17965116279069768,-9.137724550898204e-4,172,167
56993.0,1999.0,0.1819767441860465,1.72189349112426e-4,172,169
56993.0,2e3,0.1808139534883721,-3.6094674556213e-5,172,169
56993.0,2001.0,0.1808139534883721,-2.2958579881656805e-4,172,169
56993.0,2002.0,0.1819767441860465,-3.4319526627218943e-4,172,169
56993.0,2003.0,0.18313953488372092,-3.9467455621301783e-4,172,169
56993.0,2004.0,0.18313953488372092,-1.5798816568047337e-4,172,169
56993.0,2005.0,0.1866279069767442,2.863905325443787e-4,172,169
56993.0,2006.0,0.1866279069767442,4.804733727810652e-4,172,169
56993.0,2007.0,0.18546511627906978,5.668639053254439e-4,172,169
56993.0,2008.0,0.18430232558139534,4.319526627218935e-5,172,169
56993.0,2009.0,0.18430232558139537,-3.8106508875739644e-4,172,169
56993.0,2010.0,0.18430232558139537,-7.958579881656805e-4,172,169
56993.0,2011.0,0.18430232558139537,-0.0011550295857988167,172,169
56993.0,2012.0,0.18546511627906978,-0.0014414201183431952,172,169
56993.0,2013.0,0.18313953488372092,-0.0016934911242603551,172,169
56993.0,2014.0,0.18313953488372092,-0.0017355029585798816,172,169
56993.0,2015.0,0.18313953488372092,-0.0012698224852071007,172,169
56993.0,2016.0,0.1819767441860465,-7.881656804733728e-4,172,169
57690.0,1999.0,0.08809523809523809,8.660714285714287e-4,168,168
57690.0,2e3,0.09047619047619049,0.0010029761904761906,168,168
57690.0,2001.0,0.09047619047619049,0.0010392857142857144,168,168
57690.0,2002.0,0.09047619047619049,9.75e-4,168,168
57690.0,2003.0,0.09047619047619049,8.083333333333333e-4,168,168
57690.0,2004.0,0.09047619047619049,6.202380952380952e-4,168,168
57690.0,2005.0,0.09166666666666667,4.1130952380952375e-4,168,168
57690.0,2006.0,0.09166666666666667,4.1904761904761897e-4,168,168
57690.0,2007.0,0.09166666666666667,3.827380952380953e-4,168,168
57690.0,2008.0,0.09166666666666667,-2.142857142857142e-5,168,168
57690.0,2009.0,0.09166666666666667,-3.9702380952380957e-4,168,168
57690.0,2010.0,0.09166666666666667,-5.845238095238095e-4,168,168
57690.0,2011.0,0.09166666666666667,-7.142857142857144e-4,168,168
57690.0,2012.0,0.09166666666666667,-7.863095238095238e-4,168,168
57690.0,2013.0,0.09166666666666667,-8.011904761904764e-4,168,168
57690.0,2014.0,0.09404761904761905,-6.279761904761904e-4,168,168
57690.0,2015.0,0.09285714285714285,-3.464285714285714e-4,168,168
57690.0,2016.0,0.09285714285714285,-2.142857142857142e-5,168,168
57691.0,1999.0,0.08757396449704143,8.609467455621303e-4,169,169
