sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2003.0,2002.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2004.0,2003.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2005.0,2004.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2006.0,2005.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2007.0,2006.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2008.0,2007.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2009.0,2008.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2010.0,2009.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2011.0,2010.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2012.0,2011.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2013.0,2012.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2014.0,2013.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2015.0,2014.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2016.0,2015.0
Grampus griseus,Risso's Dolphin,9461.0,ITS-Mam-180457,MARINE_MAMMALS,9461.0,NA,0.2,iucn,0.0,LC,0.2,2017.0,2016.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2e3,1999.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2001.0,2e3
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2002.0,2001.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2003.0,2002.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2004.0,2003.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2005.0,2004.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2006.0,2005.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2007.0,2006.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2008.0,2007.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2009.0,2008.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2010.0,2009.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2011.0,2010.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2012.0,2011.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2013.0,2012.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2014.0,2013.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2015.0,2014.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2016.0,2015.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,0.0,LC,0.0,2017.0,2016.0
Hypomesus pretiosus,Surf Smelt,NA,Fis-22880,NA,NA,NA,NA,am,NA,N.E.,NA,2017.0,2016.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2e3,1999.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2001.0,2e3
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2002.0,2001.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2003.0,2002.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2004.0,2003.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2005.0,2004.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2006.0,2005.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2007.0,2006.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2008.0,2007.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0,NT,0.2,2009.0,2008.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0109,VU,0.4,2010.0,2009.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0194,VU,0.4,2011.0,2010.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0255,VU,0.4,2012.0,2011.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0291,VU,0.4,2013.0,2012.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0303,VU,0.4,2014.0,2013.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0291,VU,0.4,2015.0,2014.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0255,VU,0.4,2016.0,2015.0
Isurus oxyrinchus,Shortfin Mako,39341.0,Fis-58485,CHONDRICHTHYES,39341.0,NA,NA,iucn,0.0194,VU,0.4,2017.0,2016.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2e3,1999.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2001.0,2e3
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2002.0,2001.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2003.0,2002.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2004.0,2003.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2005.0,2004.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2006.0,2005.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2007.0,2006.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2008.0,2007.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2009.0,2008.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2010.0,2009.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2011.0,2010.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2012.0,2011.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2013.0,2012.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2014.0,2013.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2015.0,2014.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2016.0,2015.0
Isurus paucus,Longfin Mako,60225.0,Fis-29423,CHONDRICHTHYES,60225.0,NA,NA,am,0.0,VU,0.4,2017.0,2016.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2e3,1999.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2001.0,2e3
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2002.0,2001.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2003.0,2002.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2004.0,2003.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2005.0,2004.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2006.0,2005.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2007.0,2006.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2008.0,2007.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2009.0,2008.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2010.0,2009.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2011.0,2010.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2012.0,2011.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2013.0,2012.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2014.0,2013.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2015.0,2014.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2016.0,2015.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,0.0,LC,0.0,2017.0,2016.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2e3,1999.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2001.0,2e3
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2002.0,2001.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2003.0,2002.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2004.0,2003.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2005.0,2004.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2006.0,2005.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2007.0,2006.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2008.0,2007.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2009.0,2008.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2010.0,2009.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2011.0,2010.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2012.0,2011.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2013.0,2012.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2014.0,2013.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2015.0,2014.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2016.0,2015.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,0.0,LC,0.1,2017.0,2016.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2e3,1999.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2001.0,2e3
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2002.0,2001.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2003.0,2002.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2004.0,2003.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2005.0,2004.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2006.0,2005.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2007.0,2006.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,0.0,EN,0.6,2008.0,2007.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0109,VU,0.4,2009.0,2008.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0194,VU,0.4,2010.0,2009.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0255,VU,0.4,2011.0,2010.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0291,VU,0.4,2012.0,2011.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0303,VU,0.4,2013.0,2012.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0291,VU,0.4,2014.0,2013.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0255,VU,0.4,2015.0,2014.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0194,VU,0.4,2016.0,2015.0
Lepidochelys olivacea,Olive Ridley Turtle,11534.0,Rep-6936,REPTILES_marine,11534.0,NA,NA,iucn,-0.0109,VU,0.4,2017.0,2016.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2e3,1999.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2001.0,2e3
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2002.0,2001.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2003.0,2002.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2004.0,2003.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2005.0,2004.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2006.0,2005.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2007.0,2006.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,0.0,VU,0.4,2008.0,2007.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0218,LC,0.4,2009.0,2008.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0388,LC,0.4,2010.0,2009.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0509,LC,0.4,2011.0,2010.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0582,LC,0.4,2012.0,2011.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0606,LC,0.4,2013.0,2012.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0582,LC,0.4,2014.0,2013.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0509,LC,0.4,2015.0,2014.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0388,LC,0.4,2016.0,2015.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,-0.0218,LC,0.4,2017.0,2016.0
Mesoplodon densirostris,Blainville's Beaked Whale,13244.0,ITS-Mam-180517,MARINE_MAMMALS,13244.0,NA,NA,am,NA,DD,NA,2017.0,2016.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2e3,1999.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2001.0,2e3
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2002.0,2001.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2003.0,2002.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2004.0,2003.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2005.0,2004.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2006.0,2005.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2007.0,2006.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2008.0,2007.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2009.0,2008.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2010.0,2009.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2011.0,2010.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2012.0,2011.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2013.0,2012.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2014.0,2013.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2015.0,2014.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2016.0,2015.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,NA,N.E.,0.0,2017.0,2016.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2e3,1999.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2001.0,2e3
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2002.0,2001.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2003.0,2002.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2004.0,2003.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2005.0,2004.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2006.0,2005.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2007.0,2006.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2008.0,2007.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2009.0,2008.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2010.0,2009.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2011.0,2010.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,NA,N.E.,0.2,2012.0,2011.0
