sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2006.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2007.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2008.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2009.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2010.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2011.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2012.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2013.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2014.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2015.0
Cetorhinus maximus,Basking Shark,4292.0,Fis-22747,CHONDRICHTHYES,4292.0,NA,NA,iucn,VU,0.4,2016.0
Clupea pallasii,Pacific Herring,NA,Fis-153539,NA,NA,NA,NA,am,N.E.,NA,2016.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1965.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1966.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1967.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1968.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1969.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1970.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1971.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1972.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1973.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1974.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1975.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1976.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1977.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1978.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1979.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1980.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1981.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1982.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1983.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1984.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1985.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1986.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1987.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1988.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1989.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1990.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1991.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1992.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1993.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1994.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1995.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1996.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1997.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1998.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,1999.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2e3
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2001.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2002.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2003.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2004.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2005.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2006.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2007.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2008.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2009.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2010.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2011.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2012.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2013.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2014.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2015.0
Delphinus delphis,Common Dophin,6336.0,ITS-Mam-180438,MARINE_MAMMALS,6336.0,NA,NA,iucn,LC,0.0,2016.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1965.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1966.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1967.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1968.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1969.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1970.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1971.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1972.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1973.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1974.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1975.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1976.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1977.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1978.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1979.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1980.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1981.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1982.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1983.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1984.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1985.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1986.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1987.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1988.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1989.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1990.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1991.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1992.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1993.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1994.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1995.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1996.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1997.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1998.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,LC,0.4,1999.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2e3
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2001.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2002.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2003.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2004.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2005.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2006.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2007.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2008.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2009.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2010.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2011.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2012.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2013.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2014.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2015.0
Enhydra lutris,Sea Otter,7750.0,ITS-Mam-180547,TERRESTRIAL_MAMMALS_marine,7750.0,NA,0.4,iucn,EN,0.4,2016.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1965.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1966.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1967.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1968.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1969.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1970.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1971.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1972.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1973.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1974.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1975.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1976.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1977.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1978.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1979.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1980.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1981.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1982.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1983.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1984.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1985.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1986.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1987.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1988.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1989.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1990.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1991.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1992.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1993.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1994.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1995.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1996.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1997.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1998.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,1999.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2e3
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2001.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2002.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2003.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2004.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2005.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2006.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,VU,0.4,2007.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2008.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2009.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2010.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2011.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2012.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2013.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2014.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2015.0
Eschrichtius robustus,Gray Whale,8097.0,ITS-Mam-180521,MARINE_MAMMALS,8097.0,NA,0.4,iucn,LC,0.4,2016.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1965.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1966.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1967.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1968.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1969.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1970.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1971.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1972.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1973.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1974.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1975.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1976.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1977.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1978.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1979.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1980.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1981.0
Eubalaena japonica,North Pacific Right Whale,41711.0,ITS-Mam-612591,MARINE_MAMMALS,41711.0,NA,1.0,am,EN,1.0,1982.0
