am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
Fis-116315,NA,NA,NA,Gymnelus hemifasciatus,N.E.,NA,am
Fis-116321,NA,NA,NA,Gymnelus popovi,N.E.,NA,am
Fis-54628,NA,NA,NA,Gymnocanthus detrisus,N.E.,NA,am
Fis-24652,NA,NA,NA,Gymnocanthus galeatus,N.E.,NA,am
Fis-28181,NA,NA,NA,Gymnocanthus pistilliger,N.E.,NA,am
Fis-30085,NA,NA,NA,Halargyreus johnsonii,N.E.,NA,am
Fis-134593,NA,NA,NA,Halieutopsis bathyoreos,N.E.,NA,am
Fis-132442,NA,NA,NA,Halosaurus radiatus,N.E.,NA,am
Fis-54537,NA,NA,NA,Hemilepidotus gilberti,N.E.,NA,am
Fis-24668,NA,NA,NA,Hemilepidotus hemilepidotus,N.E.,NA,am
Fis-115192,NA,NA,NA,Hemilepidotus spinosus,N.E.,NA,am
Fis-24671,NA,NA,NA,Hemitripterus bolini,N.E.,NA,am
Fis-28186,NA,NA,NA,Hemitripterus villosus,N.E.,NA,am
Fis-24672,NA,NA,NA,Hexagrammos decagrammus,N.E.,NA,am
Fis-24673,NA,NA,NA,Hexagrammos lagocephalus,N.E.,NA,am
Fis-24674,NA,NA,NA,Hexagrammos octogrammus,N.E.,NA,am
Fis-30817,NA,NA,NA,Hexagrammos stelleri,N.E.,NA,am
Fis-143868,NA,NA,NA,Himantolophus sagamius,N.E.,NA,am
Fis-29417,NA,NA,NA,Hippoglossoides elassodon,N.E.,NA,am
Fis-30819,NA,NA,NA,Hippoglossoides robustus,N.E.,NA,am
Fis-29418,NA,NA,NA,Hippoglossus stenolepis,N.E.,NA,am
Fis-132808,NA,NA,NA,Holtbyrnia latifrons,N.E.,NA,am
Fis-47774,NA,NA,NA,Hoplostethus mento,N.E.,NA,am
Fis-53728,NA,NA,NA,Howella parini,N.E.,NA,am
Fis-53729,NA,NA,NA,Howella zina,N.E.,NA,am
Fis-141387,NA,NA,NA,Hymenocephalus aterrimus,N.E.,NA,am
Fis-30134,NA,NA,NA,Hyperprosopon argenteum,N.E.,NA,am
Fis-22880,NA,NA,NA,Hypomesus pretiosus,N.E.,NA,am
Fis-24693,NA,NA,NA,Hypsagonus quadricornis,N.E.,NA,am
Fis-30821,NA,NA,NA,Icelinus borealis,N.E.,NA,am
Fis-30822,NA,NA,NA,Icelinus burchami,N.E.,NA,am
Fis-30825,NA,NA,NA,Icelinus fimbriatus,N.E.,NA,am
Fis-30827,NA,NA,NA,Icelinus tenuis,N.E.,NA,am
Fis-54551,NA,NA,NA,Icelus canaliculatus,N.E.,NA,am
Fis-30828,NA,NA,NA,Icelus spatula,N.E.,NA,am
Fis-30829,NA,NA,NA,Icelus spiniger,N.E.,NA,am
Fis-52352,NA,NA,NA,Ichthyococcus elongatus,N.E.,NA,am
Fis-30146,NA,NA,NA,Icichthys lockingtoni,N.E.,NA,am
Fis-30147,NA,NA,NA,Icosteus aenigmaticus,N.E.,NA,am
Fis-24715,NA,NA,NA,Isopsetta isolepis,N.E.,NA,am
Fis-30830,NA,NA,NA,Jordania zonope,N.E.,NA,am
Fis-132763,NA,NA,NA,Laemonema gracillipes,N.E.,NA,am
Fis-32343,NA,NA,NA,Lampadena urophaos,N.E.,NA,am
Fis-52893,NA,NA,NA,Lampadena yaquinae,N.E.,NA,am
Fis-52894,NA,NA,NA,Lampanyctus acanthurus,N.E.,NA,am
Fis-132487,NA,NA,NA,Lampanyctus omostigma,N.E.,NA,am
Fis-124376,NA,NA,NA,Lasiognathus beebei,N.E.,NA,am
Fis-53166,NA,NA,NA,Lepidion inosimae,N.E.,NA,am
Fis-24728,NA,NA,NA,Lepidogobius lepidus,N.E.,NA,am
Fis-55090,NA,NA,NA,Lepidopsetta bilineata,N.E.,NA,am
Fis-144053,NA,NA,NA,Lepidopsetta polyxystra,N.E.,NA,am
Fis-49057,NA,NA,NA,Leptoclinus maculatus,N.E.,NA,am
Fis-52940,NA,NA,NA,Lestidiops sphyraenopsis,N.E.,NA,am
Fis-33413,NA,NA,NA,Leuroglossus schmidti,N.E.,NA,am
Fis-29725,NA,NA,NA,Leuroglossus stilbius,N.E.,NA,am
Fis-11256,NA,NA,NA,Limanda aspera,N.E.,NA,am
Fis-17283,NA,NA,NA,Limanda proboscidea,N.E.,NA,am
Fis-50631,NA,NA,NA,Linophryne coronata,N.E.,NA,am
Fis-125615,NA,NA,NA,Liparis bristolensis,N.E.,NA,am
Fis-24744,NA,NA,NA,Liparis callyodon,N.E.,NA,am
Fis-30834,NA,NA,NA,Liparis cyclopus,N.E.,NA,am
Fis-30836,NA,NA,NA,Liparis dennyi,N.E.,NA,am
Fis-24745,NA,NA,NA,Liparis florae,N.E.,NA,am
Fis-30837,NA,NA,NA,Liparis fucensis,N.E.,NA,am
Fis-30835,NA,NA,NA,Liparis gibbus,N.E.,NA,am
Fis-30840,NA,NA,NA,Liparis mucosus,N.E.,NA,am
Fis-54879,NA,NA,NA,Liparis ochotensis,N.E.,NA,am
Fis-30841,NA,NA,NA,Liparis pulchellus,N.E.,NA,am
Fis-24746,NA,NA,NA,Liparis rutteri,N.E.,NA,am
Fis-54902,NA,NA,NA,Lipariscus nanus,N.E.,NA,am
Fis-147731,NA,NA,NA,Lipolagus ochotensis,N.E.,NA,am
Fis-35216,NA,NA,NA,Luciobrotula bartschi,N.E.,NA,am
Fis-24750,NA,NA,NA,Lumpenella longirostris,N.E.,NA,am
Fis-24751,NA,NA,NA,Lumpenus fabricii,N.E.,NA,am
Fis-30250,NA,NA,NA,Lumpenus sagitta,N.E.,NA,am
Fis-116739,NA,NA,NA,Lycenchelys camchatica,N.E.,NA,am
Fis-57568,NA,NA,NA,Lycenchelys crotalinus,N.E.,NA,am
Fis-56185,NA,NA,NA,Lycenchelys jordani,N.E.,NA,am
Fis-116755,NA,NA,NA,Lycenchelys micropora,N.E.,NA,am
Fis-144240,NA,NA,NA,Lycenchelys pearcyi,N.E.,NA,am
Fis-116917,NA,NA,NA,Lycenchelys ratmanovi,N.E.,NA,am
Fis-116935,NA,NA,NA,Lycodapus dermatinus,N.E.,NA,am
Fis-57529,NA,NA,NA,Lycodapus endemoscotus,N.E.,NA,am
Fis-30256,NA,NA,NA,Lycodapus fierasfer,N.E.,NA,am
Fis-116937,NA,NA,NA,Lycodapus leptus,N.E.,NA,am
Fis-30257,NA,NA,NA,Lycodapus mandibularis,N.E.,NA,am
Fis-32138,NA,NA,NA,Lycodapus pachysoma,N.E.,NA,am
Fis-30258,NA,NA,NA,Lycodapus parviceps,N.E.,NA,am
Fis-116939,NA,NA,NA,Lycodapus poecilus,N.E.,NA,am
Fis-116940,NA,NA,NA,Lycodapus psarostomatus,N.E.,NA,am
Fis-162475,NA,NA,NA,Lycodes beringi,N.E.,NA,am
Fis-30259,NA,NA,NA,Lycodes brevipes,N.E.,NA,am
Fis-56840,NA,NA,NA,Lycodes brunneofasciatus,N.E.,NA,am
Fis-24432,NA,NA,NA,Lycodes cortezianus,N.E.,NA,am
Fis-30260,NA,NA,NA,Lycodes diapterus,N.E.,NA,am
Fis-14540,NA,NA,NA,Lycodes pacificus,N.E.,NA,am
Fis-30263,NA,NA,NA,Lycodes palearis,N.E.,NA,am
Fis-24756,NA,NA,NA,Lycodes polaris,N.E.,NA,am
Fis-30268,NA,NA,NA,Lycodes turneri,N.E.,NA,am
Fis-30269,NA,NA,NA,Lyconema barbatum,N.E.,NA,am
Fis-30273,NA,NA,NA,Macropinna microstoma,N.E.,NA,am
Fis-149783,NA,NA,NA,Malacocottus aleuticus,N.E.,NA,am
Fis-30843,NA,NA,NA,Malacocottus kincaidi,N.E.,NA,am
Fis-34794,NA,NA,NA,Malacocottus zonurus,N.E.,NA,am
Fis-22900,NA,NA,NA,Mallotus villosus,N.E.,NA,am
Fis-163919,NA,NA,NA,Malthopsis gigas,N.E.,NA,am
Fis-53240,NA,NA,NA,Malthopsis mitrigera,N.E.,NA,am
Fis-24767,NA,NA,NA,Megalocottus platycephalus,N.E.,NA,am
Fis-35242,NA,NA,NA,Melamphaes acanthomus,N.E.,NA,am
Fis-134163,NA,NA,NA,Melamphaes indicus,N.E.,NA,am
Fis-132037,NA,NA,NA,Melamphaes janae,N.E.,NA,am
Fis-49870,NA,NA,NA,Melamphaes lugubris,N.E.,NA,am
Fis-31255,NA,NA,NA,Melanostigma pammelas,N.E.,NA,am
Fis-34829,NA,NA,NA,Melanostomias niger,N.E.,NA,am
Fis-24773,NA,NA,NA,Microcottus sellaris,N.E.,NA,am
Fis-23635,NA,NA,NA,Microgadus proximus,N.E.,NA,am
Fis-24786,NA,NA,NA,Microstomus pacificus,N.E.,NA,am
Fis-144121,NA,NA,NA,Mirorictus taningi,N.E.,NA,am
Fis-24808,NA,NA,NA,Myoxocephalus polyacanthocephalus,N.E.,NA,am
Fis-35470,NA,NA,NA,Myoxocephalus stelleri,N.E.,NA,am
Fis-149460,NA,NA,NA,Nannobrachium crypticum,N.E.,NA,am
Fis-149472,NA,NA,NA,Nannobrachium regale,N.E.,NA,am
Fis-139602,NA,NA,NA,Nannobrachium ritteri,N.E.,NA,am
Fis-35069,NA,NA,NA,Nansenia candida,N.E.,NA,am
Fis-24812,NA,NA,NA,Nautichthys oculofasciatus,N.E.,NA,am
Fis-24813,NA,NA,NA,Nautichthys pribilovius,N.E.,NA,am
Fis-32387,NA,NA,NA,Nettastoma solitarium,N.E.,NA,am
Fis-34024,NA,NA,NA,Nettenchelys gephyra,N.E.,NA,am
Fis-57562,NA,NA,NA,Nezumia stelgidolepis,N.E.,NA,am
Fis-24151,NA,NA,NA,Nomeus gronovii,N.E.,NA,am
Fis-52195,NA,NA,NA,Notacanthus abbotti,N.E.,NA,am
Fis-30850,NA,NA,NA,Odontopyxis trispinosa,N.E.,NA,am
Fis-30851,NA,NA,NA,Oligocottus maculosus,N.E.,NA,am
Fis-24825,NA,NA,NA,Oligocottus rimensis,N.E.,NA,am
Fis-30852,NA,NA,NA,Oligocottus snyderi,N.E.,NA,am
Fis-156254,NA,NA,NA,Oncorhynchus clarkii,N.E.,NA,am
Fis-22915,NA,NA,NA,Oncorhynchus gorbuscha,N.E.,NA,am
Fis-22916,NA,NA,NA,Oncorhynchus keta,N.E.,NA,am
Fis-22917,NA,NA,NA,Oncorhynchus kisutch,N.E.,NA,am
Fis-22919,NA,NA,NA,Oncorhynchus mykiss,N.E.,NA,am
Fis-22921,NA,NA,NA,Oncorhynchus tshawytscha,N.E.,NA,am
Fis-53392,NA,NA,NA,Oneirodes bulbosus,N.E.,NA,am
Fis-53393,NA,NA,NA,Oneirodes thompsoni,N.E.,NA,am
Fis-29457,NA,NA,NA,Ophiodon elongatus,N.E.,NA,am
Fis-54370,NA,NA,NA,Opisthocentrus ocellatus,N.E.,NA,am
Fis-52688,NA,NA,NA,Opostomias mitsuii,N.E.,NA,am
Fis-57505,NA,NA,NA,Osteodiscus cascadiae,N.E.,NA,am
Fis-30854,NA,NA,NA,Oxylebius pictus,N.E.,NA,am
Fis-117115,NA,NA,NA,Pachycara lepinium,N.E.,NA,am
Fis-24846,NA,NA,NA,Pallasina barbata,N.E.,NA,am
Fis-57507,NA,NA,NA,Paraliparis cephalus,N.E.,NA,am
Fis-125642,NA,NA,NA,Paraliparis dactylosus,N.E.,NA,am
Fis-30856,NA,NA,NA,Paraliparis deani,N.E.,NA,am
Fis-124274,NA,NA,NA,Paraliparis holomelas,N.E.,NA,am
Fis-125665,NA,NA,NA,Paraliparis pectoralis,N.E.,NA,am
Fis-54907,NA,NA,NA,Paraliparis rosaceus,N.E.,NA,am
Fis-124275,NA,NA,NA,Paraliparis ulochir,N.E.,NA,am
Fis-50295,NA,NA,NA,Parataeniophorus brevis,N.E.,NA,am
Fis-30857,NA,NA,NA,Paricelinus hopliticus,N.E.,NA,am
Fis-30858,NA,NA,NA,Parophrys vetulus,N.E.,NA,am
Fis-147792,NA,NA,NA,Percis japonica,N.E.,NA,am
Fis-124211,NA,NA,NA,Peristedion crustosum,N.E.,NA,am
Fis-30480,NA,NA,NA,Phanerodon furcatus,N.E.,NA,am
Fis-30485,NA,NA,NA,Pholis clemensi,N.E.,NA,am
Fis-24894,NA,NA,NA,Pholis laeta,N.E.,NA,am
Fis-30487,NA,NA,NA,Pholis schultzi,N.E.,NA,am
Fis-24897,NA,NA,NA,Phytichthys chirus,N.E.,NA,am
Fis-30496,NA,NA,NA,Plectobranchus evides,N.E.,NA,am
Fis-24901,NA,NA,NA,Pleurogrammus monopterygius,N.E.,NA,am
Fis-30864,NA,NA,NA,Pleuronectes quadrituberculatus,N.E.,NA,am
Fis-30865,NA,NA,NA,Pleuronichthys coenosus,N.E.,NA,am
Fis-30866,NA,NA,NA,Pleuronichthys decurrens,N.E.,NA,am
Fis-147788,NA,NA,NA,Podothecus accipenserinus,N.E.,NA,am
Fis-8227,NA,NA,NA,Polypera greeni,N.E.,NA,am
Fis-30516,NA,NA,NA,Poroclinus rothrocki,N.E.,NA,am
Fis-163753,NA,NA,NA,Poromitra curilensis,N.E.,NA,am
Fis-24300,NA,NA,NA,Protomyctophum crockeri,N.E.,NA,am
Fis-52868,NA,NA,NA,Protomyctophum thompsoni,N.E.,NA,am
Fis-30880,NA,NA,NA,Psettichthys melanostictus,N.E.,NA,am
Fis-30881,NA,NA,NA,Psychrolutes paradoxus,N.E.,NA,am
Fis-34795,NA,NA,NA,Psychrolutes phrictus,N.E.,NA,am
Fis-14939,NA,NA,NA,Psychrolutes sigalutes,N.E.,NA,am
Fis-30556,NA,NA,NA,Ptilichthys goodei,N.E.,NA,am
Fis-30882,NA,NA,NA,Radulinus asprellus,N.E.,NA,am
Fis-30883,NA,NA,NA,Radulinus boleoides,N.E.,NA,am
Fis-23237,NA,NA,NA,Reinhardtius hippoglossoides,N.E.,NA,am
Fis-14977,NA,NA,NA,Rhamphocottus richardsonii,N.E.,NA,am
Fis-57210,NA,NA,NA,Rhinogobiops nicholsii,N.E.,NA,am
Fis-57503,NA,NA,NA,Rhinoliparis attenuatus,N.E.,NA,am
Fis-124276,NA,NA,NA,Rhinoliparis barbulifer,N.E.,NA,am
Fis-24891,NA,NA,NA,Rhodymenichthys dolichogaster,N.E.,NA,am
Fis-24935,NA,NA,NA,Rimicola muscarum,N.E.,NA,am
Fis-24938,NA,NA,NA,Ronquilus jordani,N.E.,NA,am
Fis-30766,NA,NA,NA,Ruscarius meanyi,N.E.,NA,am
Fis-138158,NA,NA,NA,Saccogaster tuberculata,N.E.,NA,am
Fis-139428,NA,NA,NA,Saccopharynx lavenbergi,N.E.,NA,am
Fis-24332,NA,NA,NA,Salvelinus malma,N.E.,NA,am
Fis-1099,NA,NA,NA,Sarda lineolata,N.E.,NA,am
Fis-24941,NA,NA,NA,Sarritor leptorhynchus,N.E.,NA,am
Fis-168350,NA,NA,NA,Scalicus hians,N.E.,NA,am
Fis-147633,NA,NA,NA,Scopelosaurus adleri,N.E.,NA,am
Fis-28136,NA,NA,NA,Scopelosaurus harryi,N.E.,NA,am
Fis-155578,NA,NA,NA,Scorpaenichthys marmoratus,N.E.,NA,am
Fis-30630,NA,NA,NA,Scytalina cerdale,N.E.,NA,am
Fis-24947,NA,NA,NA,Sebastes aleutianus,N.E.,NA,am
Fis-23262,NA,NA,NA,Sebastes alutus,N.E.,NA,am
Fis-30631,NA,NA,NA,Sebastes auriculatus,N.E.,NA,am
Fis-24949,NA,NA,NA,Sebastes aurora,N.E.,NA,am
Fis-24950,NA,NA,NA,Sebastes babcocki,N.E.,NA,am
Fis-30632,NA,NA,NA,Sebastes borealis,N.E.,NA,am
Fis-24951,NA,NA,NA,Sebastes brevispinis,N.E.,NA,am
Fis-24952,NA,NA,NA,Sebastes carnatus,N.E.,NA,am
Fis-30633,NA,NA,NA,Sebastes caurinus,N.E.,NA,am
Fis-24953,NA,NA,NA,Sebastes chlorostictus,N.E.,NA,am
Fis-24954,NA,NA,NA,Sebastes chrysomelas,N.E.,NA,am
Fis-24955,NA,NA,NA,Sebastes ciliatus,N.E.,NA,am
Fis-24957,NA,NA,NA,Sebastes crameri,N.E.,NA,am
Fis-24959,NA,NA,NA,Sebastes diploproa,N.E.,NA,am
Fis-30634,NA,NA,NA,Sebastes elongatus,N.E.,NA,am
Fis-24960,NA,NA,NA,Sebastes emphaeus,N.E.,NA,am
Fis-23264,NA,NA,NA,Sebastes entomelas,N.E.,NA,am
Fis-23265,NA,NA,NA,Sebastes flavidus,N.E.,NA,am
Fis-24963,NA,NA,NA,Sebastes goodei,N.E.,NA,am
Fis-30637,NA,NA,NA,Sebastes helvomaculatus,N.E.,NA,am
Fis-24965,NA,NA,NA,Sebastes jordani,N.E.,NA,am
Fis-24968,NA,NA,NA,Sebastes maliger,N.E.,NA,am
Fis-30639,NA,NA,NA,Sebastes melanops,N.E.,NA,am
Fis-169054,NA,NA,NA,Sebastes melanostictus,N.E.,NA,am
Fis-24971,NA,NA,NA,Sebastes mystinus,N.E.,NA,am
Fis-30641,NA,NA,NA,Sebastes nebulosus,N.E.,NA,am
Fis-30642,NA,NA,NA,Sebastes nigrocinctus,N.E.,NA,am
Fis-24974,NA,NA,NA,Sebastes pinniger,N.E.,NA,am
Fis-24975,NA,NA,NA,Sebastes polyspinis,N.E.,NA,am
Fis-24976,NA,NA,NA,Sebastes proriger,N.E.,NA,am
Fis-24977,NA,NA,NA,Sebastes rastrelliger,N.E.,NA,am
Fis-24978,NA,NA,NA,Sebastes reedi,N.E.,NA,am
Fis-30644,NA,NA,NA,Sebastes rosaceus,N.E.,NA,am
Fis-24979,NA,NA,NA,Sebastes ruberrimus,N.E.,NA,am
Fis-24982,NA,NA,NA,Sebastes saxicola,N.E.,NA,am
Fis-24984,NA,NA,NA,Sebastes serranoides,N.E.,NA,am
Fis-160414,NA,NA,NA,Sebastes variabilis,N.E.,NA,am
Fis-30887,NA,NA,NA,Sebastes variegatus,N.E.,NA,am
Fis-24987,NA,NA,NA,Sebastes wilsoni,N.E.,NA,am
Fis-24988,NA,NA,NA,Sebastes zacentrus,N.E.,NA,am
Fis-30889,NA,NA,NA,Sebastolobus altivelis,N.E.,NA,am
Fis-28175,NA,NA,NA,Sebastolobus macrochir,N.E.,NA,am
Fis-55519,NA,NA,NA,Serrivomer jesperseni,N.E.,NA,am
Fis-34639,NA,NA,NA,Serrivomer sector,N.E.,NA,am
Fis-143470,NA,NA,NA,Solocisquama stellulata,N.E.,NA,am
Fis-24353,NA,NA,NA,Spirinchus starksi,N.E.,NA,am
Fis-25004,NA,NA,NA,Stellerina xyosterna,N.E.,NA,am
Fis-50075,NA,NA,NA,Stemonosudis macrura,N.E.,NA,am
Fis-51602,NA,NA,NA,Stenobrachius nannochir,N.E.,NA,am
Fis-144084,NA,NA,NA,Stichaeus punctatus punctatus,N.E.,NA,am
Fis-25573,NA,NA,NA,Symbolophorus californiensis,N.E.,NA,am
Fis-32495,NA,NA,NA,Symphurus strictus,N.E.,NA,am
Fis-30901,NA,NA,NA,Synchirus gilli,N.E.,NA,am
Fis-30707,NA,NA,NA,Tactostoma macropus,N.E.,NA,am
Fis-30708,NA,NA,NA,Taractes asper,N.E.,NA,am
Fis-57528,NA,NA,NA,Taranetzella lyoderma,N.E.,NA,am
Fis-24371,NA,NA,NA,Tarletonbeania crenularis,N.E.,NA,am
Fis-52885,NA,NA,NA,Tarletonbeania taylori,N.E.,NA,am
Fis-22964,NA,NA,NA,Theragra chalcogramma,N.E.,NA,am
Fis-30736,NA,NA,NA,Trachipterus altivelis,N.E.,NA,am
Fis-30737,NA,NA,NA,Trachipterus fukuzakii,N.E.,NA,am
Fis-127016,NA,NA,NA,Trachonurus sentipellis,N.E.,NA,am
Fis-26609,NA,NA,NA,Trachonurus villosus,N.E.,NA,am
Fis-25031,NA,NA,NA,Trichodon trichodon,N.E.,NA,am
Fis-25035,NA,NA,NA,Triglops macellus,N.E.,NA,am
Fis-62940,NA,NA,NA,Triglops pingelii,N.E.,NA,am
Fis-30905,NA,NA,NA,Triglops scepticus,N.E.,NA,am
Fis-62376,NA,NA,NA,Vinciguerria lucetia,N.E.,NA,am
Fis-25041,NA,NA,NA,Xeneretmus latifrons,N.E.,NA,am
Fis-30906,NA,NA,NA,Xeneretmus leiops,N.E.,NA,am
Fis-30907,NA,NA,NA,Xeneretmus ritteri,N.E.,NA,am
Fis-25042,NA,NA,NA,Xeneretmus triacanthus,N.E.,NA,am
Fis-34636,NA,NA,NA,Xenomystax atrarius,N.E.,NA,am
Fis-25045,NA,NA,NA,Xiphister atropurpureus,N.E.,NA,am
Fis-25046,NA,NA,NA,Xiphister mucosus,N.E.,NA,am
Fis-33124,NA,NA,NA,Xyelacyba myersi,N.E.,NA,am
Fis-30910,NA,NA,NA,Zaniolepis latipinnis,N.E.,NA,am
Fis-30757,NA,NA,NA,Zaprora silenus,N.E.,NA,am
Fis-28189,NA,NA,NA,Zesticelus profundorum,N.E.,NA,am
Fis-125693,NA,NA,NA,Acantholiparis caecus,N.E.,NA,am
Fis-57510,NA,NA,NA,Acantholiparis opercularis,N.E.,NA,am
Fis-144631,NA,NA,NA,Acentrophryne longidens,N.E.,NA,am
Fis-144103,NA,NA,NA,Alepocephalus asperifrons,N.E.,NA,am
Fis-144113,NA,NA,NA,Alepocephalus fundulus,N.E.,NA,am
Fis-32329,NA,NA,NA,Argyripnus ephippiatus,N.E.,NA,am
Fis-139317,NA,NA,NA,Ataxolepis henactis,N.E.,NA,am
Fis-138174,NA,NA,NA,Barathronus pacificus,N.E.,NA,am
Fis-132167,NA,NA,NA,Bassozetus nasus,N.E.,NA,am
Fis-34791,NA,NA,NA,Bathophilus irregularis,N.E.,NA,am
Fis-147612,NA,NA,NA,Bathycongrus aequoreus,N.E.,NA,am
Fis-29726,NA,NA,NA,Bathymaster caeruleofasciatus,N.E.,NA,am
Fis-62571,NA,NA,NA,Brephostoma carpenteri,N.E.,NA,am
Fis-138067,NA,NA,NA,Brotulotaenia nielseni,N.E.,NA,am
Fis-125628,NA,NA,NA,Careproctus microstomus,N.E.,NA,am
Fis-154822,NA,NA,NA,Careproctus ovigerus,N.E.,NA,am
Fis-63956,NA,NA,NA,Centrodraco rubellus,N.E.,NA,am
Fis-35980,NA,NA,NA,Cetichthys parini,N.E.,NA,am
Fis-158249,NA,NA,NA,Chaunacops coloratus,N.E.,NA,am
Fis-123121,NA,NA,NA,Chlorophthalmus mento,N.E.,NA,am
Fis-134197,NA,NA,NA,Ctenochirichthys longimanus,N.E.,NA,am
Fis-134188,NA,NA,NA,Cyttomimus stelgis,N.E.,NA,am
Fis-49907,NA,NA,NA,Derepodichthys alepidotus,N.E.,NA,am
Fis-143547,NA,NA,NA,Dibranchus sparsus,N.E.,NA,am
Fis-149527,NA,NA,NA,Dibranchus spongiosa,N.E.,NA,am
Fis-133521,NA,NA,NA,Diplacanthopoma jordani,N.E.,NA,am
Fis-144485,NA,NA,NA,Diplophos pacificus,N.E.,NA,am
Fis-128093,NA,NA,NA,Gigantactis microdontis,N.E.,NA,am
Fis-128094,NA,NA,NA,Gigantactis savagei,N.E.,NA,am
Fis-30057,NA,NA,NA,Gobiesox eugrammus,N.E.,NA,am
Fis-127585,NA,NA,NA,Grammatonotus macrophthalmus,N.E.,NA,am
Fis-159261,NA,NA,NA,Halieutopsis margaretae,N.E.,NA,am
Fis-33134,NA,NA,NA,Halosaurus attenuatus,N.E.,NA,am
Fis-143865,NA,NA,NA,Himantolophus nigricornis,N.E.,NA,am
Fis-52571,NA,NA,NA,Holcomycteronus digittatus,N.E.,NA,am
Fis-133346,NA,NA,NA,Ilyophis arx,N.E.,NA,am
Fis-132064,NA,NA,NA,Leptobrotula breviventralis,N.E.,NA,am
Fis-50627,NA,NA,NA,Linophryne arcturi,N.E.,NA,am
Fis-144634,NA,NA,NA,Linophryne macrodon,N.E.,NA,am
Fis-53631,NA,NA,NA,Lophotus capellei,N.E.,NA,am
Fis-164375,NA,NA,NA,Luciobrotula coheni,N.E.,NA,am
Fis-154605,NA,NA,NA,Lumpenopsis hypochroma,N.E.,NA,am
Fis-144234,NA,NA,NA,Lycenchelys callista,N.E.,NA,am
Fis-144237,NA,NA,NA,Lycenchelys folletti,N.E.,NA,am
Fis-116910,NA,NA,NA,Lycenchelys porifer,N.E.,NA,am
Fis-54429,NA,NA,NA,Lycenchelys rassi,N.E.,NA,am
Fis-131551,NA,NA,NA,Malacosarcus macrostoma,N.E.,NA,am
Fis-132076,NA,NA,NA,Monomitopus torvus,N.E.,NA,am
Fis-30847,NA,NA,NA,Nautichthys robustus,N.E.,NA,am
Fis-53296,NA,NA,NA,Nezumia burragei,N.E.,NA,am
Fis-145426,NA,NA,NA,Oneirodes basili,N.E.,NA,am
Fis-145427,NA,NA,NA,Oneirodes dicromischus,N.E.,NA,am
Fis-152016,NA,NA,NA,Oneirodes pietschi,N.E.,NA,am
Fis-145434,NA,NA,NA,Oneirodes rosenblatti,N.E.,NA,am
Fis-131323,NA,NA,NA,Ophichthus tetratrema,N.E.,NA,am
Fis-164265,NA,NA,NA,Ophichthus tomioi,N.E.,NA,am
Fis-117113,NA,NA,NA,Pachycara gymninium,N.E.,NA,am
Fis-117130,NA,NA,NA,Pachycara suspectum,N.E.,NA,am
Fis-143917,NA,NA,NA,Paraliparis albescens,N.E.,NA,am
Fis-57501,NA,NA,NA,Paraliparis latifrons,N.E.,NA,am
Fis-125726,NA,NA,NA,Paraliparis mento,N.E.,NA,am
Fis-61169,NA,NA,NA,Paraliparis meridionalis,N.E.,NA,am
Fis-146367,NA,NA,NA,Paraliparis nassarum,N.E.,NA,am
Fis-57502,NA,NA,NA,Paraliparis paucidens,N.E.,NA,am
Fis-132490,NA,NA,NA,Parvilux boschmai,N.E.,NA,am
Fis-53189,NA,NA,NA,Physiculus rhodopinnis,N.E.,NA,am
Fis-138121,NA,NA,NA,Porogadus atripectus,N.E.,NA,am
Fis-138122,NA,NA,NA,Porogadus longiceps,N.E.,NA,am
Fis-163771,NA,NA,NA,Poromitra rugosa,N.E.,NA,am
Fis-146046,NA,NA,NA,Psednos cathetostomus,N.E.,NA,am
Fis-146042,NA,NA,NA,Psednos mexicanus,N.E.,NA,am
Fis-126951,NA,NA,NA,Pseudocetonurus septifer,N.E.,NA,am
Fis-138189,NA,NA,NA,Pseudonus acutus,N.E.,NA,am
Fis-50608,NA,NA,NA,Rhynchactis leptonema,N.E.,NA,am
Fis-24970,NA,NA,NA,Sebastes miniatus,N.E.,NA,am
Fis-144500,NA,NA,NA,Sladenia remiger,N.E.,NA,am
Fis-134472,NA,NA,NA,Stethopristes eos,N.E.,NA,am
Fis-145111,NA,NA,NA,Synchiropus kinmeiensis,N.E.,NA,am
Fis-117166,NA,NA,NA,Thermarces cerberus,N.E.,NA,am
Fis-149478,NA,NA,NA,Triphoturus oculeum,N.E.,NA,am
Fis-139596,NA,NA,NA,Typhlonus nasus,N.E.,NA,am
Fis-144517,NA,NA,NA,Tyrannophryne pugnax,N.E.,NA,am
Fis-149809,NA,NA,NA,Yarrella argenteola,N.E.,NA,am
W-Pho-128548,NA,NA,NA,Phoronis hippocrepia,N.E.,NA,am
W-Pho-128553,NA,NA,NA,Phoronopsis albomaculata,N.E.,NA,am
W-Pho-128555,NA,NA,NA,Phoronopsis harmeri,N.E.,NA,am
W-Msc-420571,NA,NA,NA,Elysia cornigera,N.E.,NA,am
W-Msc-718659,NA,NA,NA,Neverita lewisii,N.E.,NA,am
SLB-76350,NA,NA,NA,Euspira pallida,N.E.,NA,am
W-Msc-558400,NA,NA,NA,Flabellina iodinea,N.E.,NA,am
SLB-98767,NA,NA,NA,Cerithium munitum,N.E.,NA,am
W-Msc-536436,NA,NA,NA,Anidolyta spongotheras,N.E.,NA,am
