iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
NA,3,2404.5104,0.11861939734631229,am,Fis-54879,Liparis ochotensis
NA,5,3890.532,0.13830949588215613,am,Fis-54879,Liparis ochotensis
NA,7,4971.7168,0.015802344122492023,am,Fis-54879,Liparis ochotensis
NA,8,1362.5280000000002,0.42743715579467706,am,Fis-54879,Liparis ochotensis
NA,2,14482.4871,0.3156767530032874,am,Fis-54895,Careproctus furcellus
NA,5,948.9345000000001,0.033734885696913915,am,Fis-54895,Careproctus furcellus
NA,7,23194.3839,0.07372214686423584,am,Fis-54895,Careproctus furcellus
NA,1,15093.991100000001,0.8608219815670609,am,Fis-54896,Careproctus cypselurus
NA,2,44830.7377,0.977181723978754,am,Fis-54896,Careproctus cypselurus
NA,3,19166.0333,0.9454994744732038,am,Fis-54896,Careproctus cypselurus
NA,4,8574.1076,0.62679401269076,am,Fis-54896,Careproctus cypselurus
NA,5,14526.6007,0.5164246996807574,am,Fis-54896,Careproctus cypselurus
NA,7,80159.10800000001,0.2547815694506178,am,Fis-54896,Careproctus cypselurus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-54896,Careproctus cypselurus
NA,1,17516.7743,0.9989951805118639,am,Fis-54902,Lipariscus nanus
NA,2,42972.212400000004,0.9366711937067498,am,Fis-54902,Lipariscus nanus
NA,3,20063.0681,0.9897520289120075,am,Fis-54902,Lipariscus nanus
NA,4,13639.3626,0.9970799543731266,am,Fis-54902,Lipariscus nanus
NA,5,24438.5072,0.8687957356331841,am,Fis-54902,Lipariscus nanus
NA,6,7860.243100000001,0.9634810425032768,am,Fis-54902,Lipariscus nanus
NA,7,8917.420900000001,0.028343560064986513,am,Fis-54902,Lipariscus nanus
NA,8,3187.6686000000004,1.0,am,Fis-54902,Lipariscus nanus
NA,2,19373.5379,0.4222876565488622,am,Fis-54907,Paraliparis rosaceus
NA,3,3348.7644,0.1652013711326784,am,Fis-54907,Paraliparis rosaceus
NA,4,3520.5135,0.2573605191748459,am,Fis-54907,Paraliparis rosaceus
NA,5,11580.6555,0.4116955275499389,am,Fis-54907,Paraliparis rosaceus
NA,7,289968.9435,0.9216512553616181,am,Fis-54907,Paraliparis rosaceus
NA,1,3426.0486,0.19539020032925916,am,Fis-54909,Careproctus colletti
NA,2,32524.6913,0.7089451467226421,am,Fis-54909,Careproctus colletti
NA,3,4846.2175,0.23907378369382482,am,Fis-54909,Careproctus colletti
NA,4,1524.0028,0.11140935884265714,am,Fis-54909,Careproctus colletti
NA,5,7356.4890000000005,0.26152523229538455,am,Fis-54909,Careproctus colletti
NA,7,33259.3046,0.10571297555886167,am,Fis-54909,Careproctus colletti
NA,8,1362.5280000000002,0.42743715579467706,am,Fis-54909,Careproctus colletti
NA,1,17516.7743,0.9989951805118639,am,Fis-55090,Lepidopsetta bilineata
NA,2,42972.212400000004,0.9366711937067498,am,Fis-55090,Lepidopsetta bilineata
NA,3,20063.0681,0.9897520289120075,am,Fis-55090,Lepidopsetta bilineata
NA,4,12115.3598,0.8856705955304693,am,Fis-55090,Lepidopsetta bilineata
NA,5,23939.204700000002,0.8510453927320847,am,Fis-55090,Lepidopsetta bilineata
NA,6,7028.2478,0.861497975465334,am,Fis-55090,Lepidopsetta bilineata
NA,7,6843.4794,0.021751644517239044,am,Fis-55090,Lepidopsetta bilineata
NA,8,3187.6686000000004,1.0,am,Fis-55090,Lepidopsetta bilineata
NA,5,3176.0977000000003,0.11291115758962414,am,Fis-55519,Serrivomer jesperseni
NA,7,151075.4177,0.4801853836374233,am,Fis-55519,Serrivomer jesperseni
69743659.0,7,1849.46,0.0058784127367802,am,Fis-55752,Chascanopsetta prorigera
155203.0,1,4571.2004,0.2606990927978049,am,Fis-55811,Talismania bifurcata
155203.0,2,36008.1913,0.7848754728809821,am,Fis-55811,Talismania bifurcata
155203.0,3,6623.9378,0.3267723482898879,am,Fis-55811,Talismania bifurcata
155203.0,4,5813.2958,0.4249700576932743,am,Fis-55811,Talismania bifurcata
155203.0,5,16958.5705,0.6028819032299451,am,Fis-55811,Talismania bifurcata
155203.0,7,102204.1328,0.3248505379965477,am,Fis-55811,Talismania bifurcata
155203.0,8,338.06399999999996,0.10605368450158212,am,Fis-55811,Talismania bifurcata
NA,1,17079.4662,0.9740551614868542,am,Fis-56163,Bothrocara molle
NA,2,45877.585100000004,0.9999999999999999,am,Fis-56163,Bothrocara molle
NA,3,19552.9873,0.9645887037319938,am,Fis-56163,Bothrocara molle
NA,4,12763.2577,0.9330339531532401,am,Fis-56163,Bothrocara molle
NA,5,22451.161500000002,0.7981450426404082,am,Fis-56163,Bothrocara molle
NA,6,812.6551,0.09961241312544196,am,Fis-56163,Bothrocara molle
NA,7,217255.90840000001,0.6905366426304502,am,Fis-56163,Bothrocara molle
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-56163,Bothrocara molle
NA,2,19254.0457,0.41968306871496597,am,Fis-56185,Lycenchelys jordani
NA,3,3387.879,0.16713097404869912,am,Fis-56185,Lycenchelys jordani
NA,4,5378.456999999999,0.3931819849233881,am,Fis-56185,Lycenchelys jordani
NA,5,11356.4667,0.4037255532866696,am,Fis-56185,Lycenchelys jordani
NA,7,130859.991,0.4159316978087346,am,Fis-56185,Lycenchelys jordani
NA,2,18152.5612,0.39567386034885255,am,Fis-56826,Cetonurus crassiceps
NA,3,1393.0344,0.06872122533164411,am,Fis-56826,Cetonurus crassiceps
NA,4,1563.947,0.11432940446953056,am,Fis-56826,Cetonurus crassiceps
NA,5,7341.7434,0.26100102210961046,am,Fis-56826,Cetonurus crassiceps
NA,7,50889.515400000004,0.16174968666309741,am,Fis-56826,Cetonurus crassiceps
NA,2,8750.8422,0.1907433048388591,am,Fis-56840,Lycodes brunneofasciatus
NA,7,2878.5019,0.00914916907194857,am,Fis-56840,Lycodes brunneofasciatus
NA,1,17042.477,0.9719456388145783,am,Fis-57179,Careproctus gilberti
NA,2,41159.7416,0.8971645196730287,am,Fis-57179,Careproctus gilberti
NA,3,19552.9873,0.9645887037319938,am,Fis-57179,Careproctus gilberti
NA,4,12723.3135,0.9301139075263667,am,Fis-57179,Careproctus gilberti
NA,5,18760.4938,0.6669407782735923,am,Fis-57179,Careproctus gilberti
NA,6,592.962,0.07268320313462416,am,Fis-57179,Careproctus gilberti
NA,7,8917.420900000001,0.028343560064986513,am,Fis-57179,Careproctus gilberti
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-57179,Careproctus gilberti
NA,1,15427.447600000001,0.8798392635566082,am,Fis-57210,Rhinogobiops nicholsii
NA,2,32346.790100000002,0.7050674099234573,am,Fis-57210,Rhinogobiops nicholsii
NA,3,17537.0606,0.8651389320660696,am,Fis-57210,Rhinogobiops nicholsii
NA,4,11296.0492,0.8257764348117406,am,Fis-57210,Rhinogobiops nicholsii
NA,5,17333.5803,0.6162136060379076,am,Fis-57210,Rhinogobiops nicholsii
NA,6,7860.243100000001,0.9634810425032768,am,Fis-57210,Rhinogobiops nicholsii
NA,7,2383.6401,0.007576276493538671,am,Fis-57210,Rhinogobiops nicholsii
NA,8,1825.1406000000002,0.572562844205323,am,Fis-57210,Rhinogobiops nicholsii
NA,2,7262.8603,0.1583095597592821,am,Fis-57501,Paraliparis latifrons
NA,5,2247.9465,0.07991512399462523,am,Fis-57501,Paraliparis latifrons
NA,7,198342.7723,0.6304222199650791,am,Fis-57501,Paraliparis latifrons
NA,2,16785.2592,0.36587059156258855,am,Fis-57502,Paraliparis paucidens
NA,3,58.043099999999995,0.002863384388818505,am,Fis-57502,Paraliparis paucidens
NA,4,39.9442,0.002920045626873432,am,Fis-57502,Paraliparis paucidens
NA,5,7066.6297,0.2512206534717803,am,Fis-57502,Paraliparis paucidens
NA,7,142244.1855,0.4521157698874944,am,Fis-57502,Paraliparis paucidens
NA,1,1684.7559999999999,0.09608293716146389,am,Fis-57503,Rhinoliparis attenuatus
NA,2,27747.7158,0.6048207581004519,am,Fis-57503,Rhinoliparis attenuatus
NA,3,6088.113,0.3003390191351426,am,Fis-57503,Rhinoliparis attenuatus
NA,4,5378.456999999999,0.3931819849233881,am,Fis-57503,Rhinoliparis attenuatus
NA,5,14526.6007,0.5164246996807574,am,Fis-57503,Rhinoliparis attenuatus
NA,7,127159.8303,0.40417092883454026,am,Fis-57503,Rhinoliparis attenuatus
NA,8,338.06399999999996,0.10605368450158212,am,Fis-57503,Rhinoliparis attenuatus
NA,2,7915.404600000001,0.17253315715608578,am,Fis-57505,Osteodiscus cascadiae
NA,4,39.9442,0.002920045626873432,am,Fis-57505,Osteodiscus cascadiae
NA,5,3176.0977000000003,0.11291115758962414,am,Fis-57505,Osteodiscus cascadiae
NA,7,239607.8813,0.761581229800503,am,Fis-57505,Osteodiscus cascadiae
NA,1,3738.9433999999997,0.21323483267159765,am,Fis-57507,Paraliparis cephalus
NA,2,34046.4797,0.7421157767085695,am,Fis-57507,Paraliparis cephalus
NA,3,6088.113,0.3003390191351426,am,Fis-57507,Paraliparis cephalus
NA,4,5813.2958,0.4249700576932743,am,Fis-57507,Paraliparis cephalus
NA,5,14981.2049,0.5325860055710343,am,Fis-57507,Paraliparis cephalus
NA,7,83635.412,0.26583082150825627,am,Fis-57507,Paraliparis cephalus
NA,8,338.06399999999996,0.10605368450158212,am,Fis-57507,Paraliparis cephalus
NA,2,5634.971100000001,0.12282623611764604,am,Fis-57510,Acantholiparis opercularis
NA,5,2227.1632,0.07917627189271022,am,Fis-57510,Acantholiparis opercularis
NA,7,167060.6109,0.5309934915752929,am,Fis-57510,Acantholiparis opercularis
NA,2,5634.971100000001,0.12282623611764604,am,Fis-57512,Careproctus oregonensis
NA,5,2247.9465,0.07991512399462523,am,Fis-57512,Careproctus oregonensis
NA,7,192904.8841,0.61313817421331,am,Fis-57512,Careproctus oregonensis
NA,2,7915.404600000001,0.17253315715608578,am,Fis-57528,Taranetzella lyoderma
NA,4,39.9442,0.002920045626873432,am,Fis-57528,Taranetzella lyoderma
NA,5,3176.0977000000003,0.11291115758962414,am,Fis-57528,Taranetzella lyoderma
NA,7,241921.6812,0.7689355228387524,am,Fis-57528,Taranetzella lyoderma
NA,2,21352.2119,0.46541708447509367,am,Fis-57529,Lycodapus endemoscotus
NA,3,3387.879,0.16713097404869912,am,Fis-57529,Lycodapus endemoscotus
NA,4,5378.456999999999,0.3931819849233881,am,Fis-57529,Lycodapus endemoscotus
NA,5,14750.7895,0.5243946739440267,am,Fis-57529,Lycodapus endemoscotus
NA,7,257053.3125,0.8170306285248349,am,Fis-57529,Lycodapus endemoscotus
NA,5,7554.653200000001,0.268570024782348,am,Fis-57562,Nezumia stelgidolepis
NA,7,41.165600000000005,1.3084272563732065e-4,am,Fis-57562,Nezumia stelgidolepis
NA,1,13062.952200000002,0.7449902629079859,am,Fis-57568,Lycenchelys crotalinus
NA,2,39586.4554,0.862871385093894,am,Fis-57568,Lycenchelys crotalinus
NA,3,14026.8327,0.6919722374881583,am,Fis-57568,Lycenchelys crotalinus
NA,4,7594.994,0.5552177541628059,am,Fis-57568,Lycenchelys crotalinus
NA,5,14750.7895,0.5243946739440267,am,Fis-57568,Lycenchelys crotalinus
NA,7,228986.1384,0.7278205706080011,am,Fis-57568,Lycenchelys crotalinus
NA,8,3113.0440000000003,0.9765895990568154,am,Fis-57568,Lycenchelys crotalinus
18180983.0,2,8802.8196,0.19187626333889138,am,Fis-57570,Pachycara bulbiceps
18180983.0,4,39.9442,0.002920045626873432,am,Fis-57570,Pachycara bulbiceps
18180983.0,5,9043.8676,0.32151201136013413,am,Fis-57570,Pachycara bulbiceps
18180983.0,7,226713.6662,0.720597635521836,am,Fis-57570,Pachycara bulbiceps
NA,1,17225.6878,0.9823942923784781,am,Fis-57574,Cyclothone signata
NA,2,45877.585100000004,0.9999999999999999,am,Fis-57574,Cyclothone signata
NA,3,19552.9873,0.9645887037319938,am,Fis-57574,Cyclothone signata
NA,4,12859.9962,0.9401058392812711,am,Fis-57574,Cyclothone signata
NA,5,27474.1849,0.976714923124176,am,Fis-57574,Cyclothone signata
NA,6,4631.0917,0.5676629847547937,am,Fis-57574,Cyclothone signata
NA,7,314618.9427,1.0,am,Fis-57574,Cyclothone signata
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-57574,Cyclothone signata
NA,1,15093.991100000001,0.8608219815670609,am,Fis-57663,Benthalbella linguidens
NA,2,45877.585100000004,0.9999999999999999,am,Fis-57663,Benthalbella linguidens
NA,3,19166.0333,0.9454994744732038,am,Fis-57663,Benthalbella linguidens
NA,4,8670.8461,0.633865898818791,am,Fis-57663,Benthalbella linguidens
NA,5,14750.7895,0.5243946739440267,am,Fis-57663,Benthalbella linguidens
NA,7,314618.9427,1.0,am,Fis-57663,Benthalbella linguidens
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-57663,Benthalbella linguidens
NA,7,1972.9568,0.006270940913692162,am,Fis-61169,Paraliparis meridionalis
60215.0,1,9946.8143,0.5672745093910635,am,Fis-61628,Zameus squamulosus
60215.0,2,37263.0725,0.8122282901067519,am,Fis-61628,Zameus squamulosus
60215.0,3,19552.9873,0.9645887037319938,am,Fis-61628,Zameus squamulosus
60215.0,4,12763.2577,0.9330339531532401,am,Fis-61628,Zameus squamulosus
60215.0,5,27249.9961,0.9687449488609067,am,Fis-61628,Zameus squamulosus
60215.0,6,7698.8255,0.9436950389983245,am,Fis-61628,Zameus squamulosus
60215.0,7,127159.8303,0.40417092883454026,am,Fis-61628,Zameus squamulosus
60215.0,8,3169.1740000000004,0.9941980794364884,am,Fis-61628,Zameus squamulosus
NA,1,16347.492100000001,0.9323101126761546,am,Fis-62376,Vinciguerria lucetia
NA,2,42913.6192,0.9353940297088567,am,Fis-62376,Vinciguerria lucetia
NA,3,19234.9173,0.9488976625479167,am,Fis-62376,Vinciguerria lucetia
NA,4,12427.2459,0.9084704423765099,am,Fis-62376,Vinciguerria lucetia
NA,5,27296.2963,0.9703909338627632,am,Fis-62376,Vinciguerria lucetia
NA,6,4631.0917,0.5676629847547937,am,Fis-62376,Vinciguerria lucetia
NA,7,314618.9427,1.0,am,Fis-62376,Vinciguerria lucetia
NA,8,3113.0440000000003,0.9765895990568154,am,Fis-62376,Vinciguerria lucetia
NA,7,110594.6382,0.3515193244592898,am,Fis-62571,Brephostoma carpenteri
NA,1,17516.7743,0.9989951805118639,am,Fis-62940,Triglops pingelii
NA,2,42972.212400000004,0.9366711937067498,am,Fis-62940,Triglops pingelii
NA,3,20063.0681,0.9897520289120075,am,Fis-62940,Triglops pingelii
NA,4,13639.3626,0.9970799543731266,am,Fis-62940,Triglops pingelii
NA,5,24953.0772,0.8870888424103759,am,Fis-62940,Triglops pingelii
NA,6,6730.3199,0.8249790179686108,am,Fis-62940,Triglops pingelii
NA,7,8917.420900000001,0.028343560064986513,am,Fis-62940,Triglops pingelii
NA,8,3187.6686000000004,1.0,am,Fis-62940,Triglops pingelii
NA,2,8750.8422,0.1907433048388591,am,Fis-63259,Dysommina rugosa
NA,7,2878.5019,0.00914916907194857,am,Fis-63259,Dysommina rugosa
NA,2,9229.2572,0.20117138205689905,am,Fis-63650,Careproctus simus
NA,7,4275.4737000000005,0.01358937152133529,am,Fis-63650,Careproctus simus
135719.0,1,13079.453800000001,0.7459313619133395,am,Fis-63912,Lethenteron camtschaticum
135719.0,2,30235.2395,0.6590416525650997,am,Fis-63912,Lethenteron camtschaticum
135719.0,3,13166.1452,0.6495127694178583,am,Fis-63912,Lethenteron camtschaticum
135719.0,4,6364.7787,0.46528517804718,am,Fis-63912,Lethenteron camtschaticum
135719.0,5,19.7654,7.026654734903013e-4,am,Fis-63912,Lethenteron camtschaticum
135719.0,7,2363.668,0.007512796209012243,am,Fis-63912,Lethenteron camtschaticum
135719.0,8,1825.1406000000002,0.572562844205323,am,Fis-63912,Lethenteron camtschaticum
NA,7,1849.46,0.0058784127367802,am,Fis-63956,Centrodraco rubellus
190315.0,1,17225.6878,0.9823942923784781,am,Fis-64212,Serrivomer beanii
190315.0,2,45877.585100000004,0.9999999999999999,am,Fis-64212,Serrivomer beanii
190315.0,3,19552.9873,0.9645887037319938,am,Fis-64212,Serrivomer beanii
190315.0,4,12859.9962,0.9401058392812711,am,Fis-64212,Serrivomer beanii
190315.0,5,27988.7549,0.9950080299013676,am,Fis-64212,Serrivomer beanii
190315.0,6,7860.243100000001,0.9634810425032768,am,Fis-64212,Serrivomer beanii
190315.0,7,314618.9427,1.0,am,Fis-64212,Serrivomer beanii
190315.0,8,3169.1740000000004,0.9941980794364884,am,Fis-64212,Serrivomer beanii
18127840.0,4,239.6652,0.01752027376124059,am,Fis-64697,Melanocetus johnsonii
18127840.0,5,26821.9267,0.953526962498996,am,Fis-64697,Melanocetus johnsonii
18127840.0,6,6620.8113,0.8115558376994059,am,Fis-64697,Melanocetus johnsonii
18127840.0,7,133112.7776,0.4230920632357716,am,Fis-64697,Melanocetus johnsonii
NA,2,21352.2119,0.46541708447509367,am,Fis-64711,Gigantactis macronema
NA,3,5322.649,0.2625771203426493,am,Fis-64711,Gigantactis macronema
NA,4,5378.456999999999,0.3931819849233881,am,Fis-64711,Gigantactis macronema
NA,5,14750.7895,0.5243946739440267,am,Fis-64711,Gigantactis macronema
NA,7,314618.9427,1.0,am,Fis-64711,Gigantactis macronema
NA,1,15551.7991,0.8869311257375019,am,Fis-8227,Polypera greeni
NA,2,27777.0633,0.6054604495736633,am,Fis-8227,Polypera greeni
NA,3,7658.041700000001,0.37778680071707277,am,Fis-8227,Polypera greeni
NA,4,10915.8024,0.7979792075428851,am,Fis-8227,Polypera greeni
NA,5,12965.912,0.4609417818366226,am,Fis-8227,Polypera greeni
NA,6,8158.171,1.0,am,Fis-8227,Polypera greeni
NA,7,2363.668,0.007512796209012243,am,Fis-8227,Polypera greeni
NA,8,992.4846,0.31135124899746475,am,Fis-8227,Polypera greeni
NA,1,15850.7283,0.9039792891150632,am,Hex-1246,Anthopleura artemisia
NA,2,31198.594100000002,0.6800400246001614,am,Hex-1246,Anthopleura artemisia
NA,3,9781.9092,0.4825615119819602,am,Hex-1246,Anthopleura artemisia
NA,4,11767.1012,0.8602118054695578,am,Hex-1246,Anthopleura artemisia
NA,5,12965.912,0.4609417818366226,am,Hex-1246,Anthopleura artemisia
NA,6,4916.4229000000005,0.6026378829274356,am,Hex-1246,Anthopleura artemisia
NA,7,2363.668,0.007512796209012243,am,Hex-1246,Anthopleura artemisia
NA,8,1825.1406000000002,0.572562844205323,am,Hex-1246,Anthopleura artemisia
NA,1,17516.7743,0.9989951805118639,am,Hex-1267,Metridium farcimen
NA,2,38559.7863,0.8404929382388089,am,Hex-1267,Metridium farcimen
NA,3,19476.9779,0.9608390051569098,am,Hex-1267,Metridium farcimen
NA,4,12115.3598,0.8856705955304693,am,Hex-1267,Metridium farcimen
NA,5,22415.6947,0.7968841880250103,am,Hex-1267,Metridium farcimen
NA,6,8158.171,1.0,am,Hex-1267,Metridium farcimen
NA,7,2424.8057,0.007707119219175992,am,Hex-1267,Metridium farcimen
NA,8,3187.6686000000004,1.0,am,Hex-1267,Metridium farcimen
NA,1,15850.7283,0.9039792891150632,am,Hex-1431,Anthopleura xanthogrammica
NA,2,31198.594100000002,0.6800400246001614,am,Hex-1431,Anthopleura xanthogrammica
NA,3,9781.9092,0.4825615119819602,am,Hex-1431,Anthopleura xanthogrammica
NA,4,11767.1012,0.8602118054695578,am,Hex-1431,Anthopleura xanthogrammica
NA,5,12965.912,0.4609417818366226,am,Hex-1431,Anthopleura xanthogrammica
NA,6,4631.0917,0.5676629847547937,am,Hex-1431,Anthopleura xanthogrammica
NA,7,2363.668,0.007512796209012243,am,Hex-1431,Anthopleura xanthogrammica
NA,8,1825.1406000000002,0.572562844205323,am,Hex-1431,Anthopleura xanthogrammica
NA,1,12316.9887,0.7024473878001093,am,Hex-190948,Urticina columbiana
NA,2,8603.093700000001,0.18752281056746378,am,Hex-190948,Urticina columbiana
NA,3,8884.8744,0.4383089575431564,am,Hex-190948,Urticina columbiana
NA,4,6758.6404999999995,0.49407770428834885,am,Hex-190948,Urticina columbiana
NA,5,197.654,0.007026654734903013,am,Hex-190948,Urticina columbiana
NA,7,547.6044,0.001740532198412985,am,Hex-190948,Urticina columbiana
NA,8,1806.6460000000002,0.5667609236418114,am,Hex-190948,Urticina columbiana
NA,1,15850.7283,0.9039792891150632,am,Hex-1985,Diadumene cincta
NA,2,31198.594100000002,0.6800400246001614,am,Hex-1985,Diadumene cincta
NA,3,13609.229200000002,0.6713710059444267,am,Hex-1985,Diadumene cincta
NA,4,11767.1012,0.8602118054695578,am,Hex-1985,Diadumene cincta
NA,5,12965.912,0.4609417818366226,am,Hex-1985,Diadumene cincta
NA,6,8158.171,1.0,am,Hex-1985,Diadumene cincta
NA,7,2363.668,0.007512796209012243,am,Hex-1985,Diadumene cincta
NA,8,1825.1406000000002,0.572562844205323,am,Hex-1985,Diadumene cincta
NA,1,3562.3001000000004,0.20316072871001886,am,Hex-2453,Phymactis clematis
NA,2,21159.5277,0.4612171206021042,am,Hex-2453,Phymactis clematis
NA,3,5489.7039,0.27081827894264887,am,Hex-2453,Phymactis clematis
NA,4,10915.8024,0.7979792075428851,am,Hex-2453,Phymactis clematis
NA,5,12451.342,0.4426486750594309,am,Hex-2453,Phymactis clematis
NA,6,8158.171,1.0,am,Hex-2453,Phymactis clematis
NA,7,2363.668,0.007512796209012243,am,Hex-2453,Phymactis clematis
NA,1,15798.5385,0.9010028644732342,am,Hex-3591,Anemonactis mazeli
NA,2,31198.594100000002,0.6800400246001614,am,Hex-3591,Anemonactis mazeli
NA,3,13609.229200000002,0.6713710059444267,am,Hex-3591,Anemonactis mazeli
NA,4,11767.1012,0.8602118054695578,am,Hex-3591,Anemonactis mazeli
NA,5,12965.912,0.4609417818366226,am,Hex-3591,Anemonactis mazeli
NA,6,6889.89,0.8445385614005885,am,Hex-3591,Anemonactis mazeli
NA,7,2363.668,0.007512796209012243,am,Hex-3591,Anemonactis mazeli
NA,8,1825.1406000000002,0.572562844205323,am,Hex-3591,Anemonactis mazeli
NA,1,15551.7991,0.8869311257375019,am,Hex-3898,Epiactis prolifera
NA,2,27777.0633,0.6054604495736633,am,Hex-3898,Epiactis prolifera
NA,3,7658.041700000001,0.37778680071707277,am,Hex-3898,Epiactis prolifera
NA,4,10915.8024,0.7979792075428851,am,Hex-3898,Epiactis prolifera
NA,5,12965.912,0.4609417818366226,am,Hex-3898,Epiactis prolifera
NA,6,7028.2478,0.861497975465334,am,Hex-3898,Epiactis prolifera
NA,7,2363.668,0.007512796209012243,am,Hex-3898,Epiactis prolifera
NA,8,992.4846,0.31135124899746475,am,Hex-3898,Epiactis prolifera
NA,1,15588.7883,0.8890406484097778,am,Hex-483,Anthopleura sola
NA,2,29589.5341,0.6449671236073844,am,Hex-483,Anthopleura sola
NA,3,7658.041700000001,0.37778680071707277,am,Hex-483,Anthopleura sola
NA,4,10915.8024,0.7979792075428851,am,Hex-483,Anthopleura sola
NA,5,12965.912,0.4609417818366226,am,Hex-483,Anthopleura sola
NA,6,8158.171,1.0,am,Hex-483,Anthopleura sola
NA,7,2363.668,0.007512796209012243,am,Hex-483,Anthopleura sola
NA,8,992.4846,0.31135124899746475,am,Hex-483,Anthopleura sola
NA,1,15588.7883,0.8890406484097778,am,Hex-5236,Metridium senile
NA,2,29589.5341,0.6449671236073844,am,Hex-5236,Metridium senile
NA,3,8717.7857,0.43006613152028755,am,Hex-5236,Metridium senile
NA,4,10915.8024,0.7979792075428851,am,Hex-5236,Metridium senile
NA,5,12965.912,0.4609417818366226,am,Hex-5236,Metridium senile
NA,6,8158.171,1.0,am,Hex-5236,Metridium senile
NA,7,2363.668,0.007512796209012243,am,Hex-5236,Metridium senile
NA,8,1825.1406000000002,0.572562844205323,am,Hex-5236,Metridium senile
NA,1,15536.5985,0.8860642237679487,am,Hex-5992,Halcampoides purpurea
NA,2,29589.5341,0.6449671236073844,am,Hex-5992,Halcampoides purpurea
NA,3,8717.7857,0.43006613152028755,am,Hex-5992,Halcampoides purpurea
NA,4,10915.8024,0.7979792075428851,am,Hex-5992,Halcampoides purpurea
NA,5,12451.342,0.4426486750594309,am,Hex-5992,Halcampoides purpurea
NA,6,8158.171,1.0,am,Hex-5992,Halcampoides purpurea
NA,7,2363.668,0.007512796209012243,am,Hex-5992,Halcampoides purpurea
NA,8,1825.1406000000002,0.572562844205323,am,Hex-5992,Halcampoides purpurea
NA,1,17516.7743,0.9989951805118639,am,Hex-7312,Cribrinopsis fernaldi
NA,2,40057.8489,0.8731464137156599,am,Hex-7312,Cribrinopsis fernaldi
NA,3,20005.025,0.986888644523189,am,Hex-7312,Cribrinopsis fernaldi
NA,4,12115.3598,0.8856705955304693,am,Hex-7312,Cribrinopsis fernaldi
NA,5,22415.6947,0.7968841880250103,am,Hex-7312,Cribrinopsis fernaldi
NA,6,8158.171,1.0,am,Hex-7312,Cribrinopsis fernaldi
NA,7,4203.886,0.013361833727883798,am,Hex-7312,Cribrinopsis fernaldi
NA,8,3187.6686000000004,1.0,am,Hex-7312,Cribrinopsis fernaldi
NA,1,17334.9378,0.9886249043394326,am,ITS-154685,Thysanocardia nigra
NA,2,33024.8441,0.7198470457417341,am,ITS-154685,Thysanocardia nigra
NA,3,17783.0726,0.8772752052882444,am,ITS-154685,Thysanocardia nigra
NA,4,11296.0492,0.8257764348117406,am,ITS-154685,Thysanocardia nigra
NA,5,13045.3979,0.46376752771372615,am,ITS-154685,Thysanocardia nigra
NA,6,592.962,0.07268320313462416,am,ITS-154685,Thysanocardia nigra
NA,7,2383.6401,0.007576276493538671,am,ITS-154685,Thysanocardia nigra
NA,8,3074.1246,0.9643802370171103,am,ITS-154685,Thysanocardia nigra
NA,1,17225.6878,0.9823942923784781,am,ITS-158580,Florometra serratissima
NA,2,44656.6084,0.9733862037999903,am,ITS-158580,Florometra serratissima
NA,3,19552.9873,0.9645887037319938,am,ITS-158580,Florometra serratissima
NA,4,12820.052,0.9371857936543977,am,ITS-158580,Florometra serratissima
NA,5,25740.8084,0.9150929059067424,am,ITS-158580,Florometra serratissima
NA,6,4631.0917,0.5676629847547937,am,ITS-158580,Florometra serratissima
NA,7,23972.5112,0.07619538415033901,am,ITS-158580,Florometra serratissima
NA,8,3169.1740000000004,0.9941980794364884,am,ITS-158580,Florometra serratissima
NA,1,15093.991100000001,0.8608219815670609,am,ITS-158582,Florometra asperrima
NA,2,44656.6084,0.9733862037999903,am,ITS-158582,Florometra asperrima
NA,3,19166.0333,0.9454994744732038,am,ITS-158582,Florometra asperrima
NA,4,8670.8461,0.633865898818791,am,ITS-158582,Florometra asperrima
NA,5,14526.6007,0.5164246996807574,am,ITS-158582,Florometra asperrima
NA,7,62360.0373,0.19820814590767485,am,ITS-158582,Florometra asperrima
NA,8,3169.1740000000004,0.9941980794364884,am,ITS-158582,Florometra asperrima
NA,2,4675.1291,0.1019044287054246,am,ITS-158597,Psathyrometra fragilis
NA,5,800.5072000000001,0.02845825385372395,am,ITS-158597,Psathyrometra fragilis
NA,7,117969.6058,0.3749602766686813,am,ITS-158597,Psathyrometra fragilis
NA,2,4120.7309000000005,0.08982013527996267,am,ITS-158600,Retiometra alascana
NA,7,9142.4982,0.029058956595368408,am,ITS-158600,Retiometra alascana
22698305.0,7,123.49680000000001,3.925281769119619e-4,am,ITS-174525,Diomedea exulans
22698175.0,1,9946.8143,0.5672745093910635,am,ITS-174550,Ardenna pacifica
22698175.0,2,28566.9895,0.6226785790431676,am,ITS-174550,Ardenna pacifica
22698175.0,3,18966.897100000002,0.935675679976896,am,ITS-174550,Ardenna pacifica
22698175.0,4,11296.0492,0.8257764348117406,am,ITS-174550,Ardenna pacifica
