stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
HERRCC,Pacific herring Central Coast,U/Umsy,2013,0,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2014,0.055248689238861,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRCC,Pacific herring Central Coast,U/Umsy,2015,0.0442689449380299,Clupea pallasii,Canada-DFO-CC,Central Coast
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1951,0.536999361241408,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1952,1.64354349955704,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1953,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1954,0.079687366352093,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1955,0.020974563286135,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1956,3.23242333951138,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1957,2.77901153117215,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1958,1.78597540367929,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1959,1.08271753130002,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1960,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1961,0.0364969477374691,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1962,0.340378411320618,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1963,0.714379240746488,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1964,2.00201703608447,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1965,2.58197315965308,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1966,0.720364996787253,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1967,0.0756237116987901,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1968,0.0256477306861568,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1969,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1970,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1971,0.0113815968512465,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1972,0.304555352018341,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1973,0.462834979545604,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1974,0.331105947614214,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1975,0.531491675485087,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1976,1.0045361185411401,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1977,1.06554203962862,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1978,1.21408551237188,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1979,0.382882952634008,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1980,0.151892471081702,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1981,0.252468175681764,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1982,0.204777562218665,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1983,0.238193776075397,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1984,0.226489526509982,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1985,0.357122840509932,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1986,0.255713981543527,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1987,0.108853007051149,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1988,0.00179701747029804,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1989,0.092509624473446,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1990,0.56411204914753,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1991,0.416467626884166,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1992,0.322199616744845,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1993,0.53207276159699,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1994,0.0778486346720876,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1995,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1996,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1997,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1998,0.141478677865525,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,1999,0.419739828590005,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2000,0.348803254824694,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2001,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2002,0.0987938889997223,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2003,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2004,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2005,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2006,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2007,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2008,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2009,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2010,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2011,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2012,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2013,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2014,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRQCI,Pacific herring Queen Charlotte Islands,U/Umsy,2015,0,Clupea pallasii,Canada-DFO-QCI,Queen Charlotte Islands
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1951,0.825750179433265,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1952,0.843488897484604,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1953,0.163155455702435,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1954,0.858130949468488,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1955,1.03143205646067,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1956,1.51642535326995,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1957,1.7922259639958,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1958,0.640638793933337,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1959,1.07017045816962,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1960,1.43850819726056,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1961,0.939119416588182,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1962,1.16470218197461,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1963,1.13788306170472,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1964,1.31364679808934,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1965,1.19126097850498,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1966,1.10149726612695,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1967,1.22737721753078,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1968,0.109157386733302,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1969,0.00729219456827153,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1970,0.00721799522030502,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1971,0.0507015184280363,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1972,0.294090696367091,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1973,0.237907124931555,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1974,0.1015770126546,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1975,0.167809116918359,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1976,0.279186607577836,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1977,0.304665752445419,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1978,0.477190761675637,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1979,0.374939923973947,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1980,0.118304653777992,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1981,0.228118200254395,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1982,0.275584723902615,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1983,0.467041555177311,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1984,0.317653770917015,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1985,0.1559708188486,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1986,0.0146034882251309,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1987,0.18096127055964,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1988,0.190503974298883,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1989,0.167334675266984,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1990,0.170781884445936,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1991,0.16689352517075,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1992,0.190990574488663,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1993,0.174295594201192,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1994,0.296787364850912,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1995,0.209734716867479,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1996,0.192149706983714,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1997,0.225449243187734,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1998,0.247423409928817,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,1999,0.243803300318034,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2000,0.254868245521687,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2001,0.213116802669779,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2002,0.234178476728882,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2003,0.285888393825314,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2004,0.221904403523603,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2005,0.321351185242897,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2006,0.312352948338823,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2007,0.227690254535721,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2008,0.254446122921449,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2009,0.306723235448947,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2010,0.205938652521784,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2011,0.113126746250876,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2012,0.246203287442377,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2013,0.31134237453141,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2014,0.39926035147496,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRSOG,Pacific herring Straight of Georgia,U/Umsy,2015,0.313670651532476,Clupea pallasii,Canada-DFO-SOG,Straight of Georgia
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1951,1.57045339745491,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1952,2.40241513572099,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1953,0.00201365028814792,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1954,2.67492726196147,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1955,0.639104504012268,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1956,1.36793099355008,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1957,0.21920290720899,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1958,0.0340457007173023,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1959,3.30572827516845,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1960,3.89540864299113,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1961,2.06769104239264,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1962,1.95391856876815,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1963,1.35158782681541,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1964,1.73481937793358,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1965,1.97744153067296,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1966,1.66846629150532,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1967,2.16400998360016,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1968,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1969,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1970,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1971,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1972,0.386739157278829,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1973,0.886781164845632,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1974,0.722310930827848,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1975,1.09193000982366,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1976,1.82757773634661,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1977,1.54251760622629,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1978,1.54600087820529,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1979,1.17716678503817,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1980,0.262822820109236,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1981,0.518966582191288,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1982,0.416427641599806,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1983,0.668888479570301,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1984,0.3724423882955,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1985,0.00850317388699398,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1986,0.0121599529524458,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1987,0.653030471952994,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1988,0.515516671485579,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1989,0.869750299458919,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1990,0.798390530763774,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1991,0.640221168841643,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1992,0.258688399517612,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1993,0.403276988257474,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1994,0.545353722408618,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1995,0.194874442388974,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1996,0.0447723296567995,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1997,0.427233304993075,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1998,0.656632797384168,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,1999,0.548134732486879,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2000,0.194665357244385,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2001,0,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2002,0.0695594595669781,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2003,0.364761906965675,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
HERRWCVANI,Pacific herring West Coast of Vancouver Island,U/Umsy,2004,0.601881284169755,Clupea pallasii,Canada-DFO-WCVANI,West Coast of Vancouver Island
