rgn_id,year,cat_ts_score,cat_label,sciname,comname,iucn_sid,am_sid,pr_score
8,1965.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1965.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1966.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1967.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1968.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1969.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1970.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1971.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1972.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1973.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1974.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1975.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1976.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1977.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1978.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1979.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1980.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1981.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1982.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1983.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1984.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1985.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1986.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1987.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1988.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1989.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1990.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
