goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6282908021095946,-234.05635340157076,NA,-0.5613**,NA,-0.0362,-0.1029*,-0.0451,NA,-0.1099*,-0.1066°,0.0266,0.1163***,0.1312***,0.0863**,0.0211,-0.0480°,-0.0414,0.0086,0.0610*,0.0743*,0.0456,0.1319***,0.1702***,NA,NA,0.6924**,0.05665981095552514,0.5182144037327252,0.04513430069130586
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6624052647053722,-204.19516784031632,NA,-0.7030***,NA,-0.0448,-0.1291**,-0.0556,NA,-0.1421*,-0.1460*,0.0645*,0.1308***,0.1276***,0.0350,-0.0527°,-0.0868**,-0.0633*,0.0167,0.0474,0.0491,0.1187***,0.1404***,NA,NA,NA,0.8907**,0.06103746008509057,0.560544361674093,0.04969849519616889
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6711347855200472,-172.8453372267934,NA,-0.8998***,NA,-0.0630°,-0.1657**,-0.0711,NA,-0.1847**,-0.1961**,0.0419,0.0904**,0.0373,-0.0772*,-0.1298***,-0.1453***,-0.0917**,-0.0337,-0.0144,0.0885*,0.0908**,NA,NA,NA,NA,1.2195***,0.06771223809291624,0.5672229953659373,0.0532599509713685
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.7186588647402599,-160.57758564053327,NA,-1.2763***,NA,-0.1094**,-0.2320***,-0.1182*,NA,-0.2581***,-0.2812***,0.0247,0.0226,-0.0563°,-0.1338***,-0.1691***,-0.1538***,-0.1200***,-0.0731*,0.0459,0.0845*,NA,NA,NA,NA,NA,1.7883***,0.06598438317491434,0.6253304791968761,0.05368901004682258
FIS,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7268909503114498,-148.94887862239875,NA,-1.5178***,NA,-0.1459**,-0.2646***,-0.1318*,NA,-0.2915***,-0.3212***,-0.0220,-0.0523,-0.0965**,-0.1549***,-0.1613***,-0.1652***,-0.1425***,-0.0008,0.0555°,NA,NA,NA,NA,NA,NA,2.1242***,0.06386976585575445,0.6306452989804584,0.051132273314948844
FIS,intercept only,1,14,7,0.4822575798028951,-410.63036900042795,NA,-0.0572***,0.0152,0.0195,0.0116,0.0426**,0.0116,0.0268°,0.0323*,-0.0352°,0.0324°,0.0610**,0.0288,0.0115,-0.0311,-0.0622**,-0.0303,0.0052,0.0292,0.0167,0.0108,0.0893***,0.0355°,NA,NA,0.04213158958349358,0.3837851419654756,0.031555637721413204
FIS,intercept only,2,13,7,0.6209465936963094,-315.80187785723797,NA,-0.1473***,0.0315,0.0425*,0.0260,0.0863***,0.0214,0.0521**,0.0640**,0.0298,0.1260***,0.1227***,0.0735**,0.0148,-0.0538*,-0.0525*,0.0095,0.0676**,0.0771**,0.0607*,0.1285***,0.1571***,NA,NA,NA,0.05679426131618101,0.540307238081509,0.04473693746513141
FIS,intercept only,3,12,7,0.6392229816556909,-263.17358789329694,NA,-0.1666***,0.0466*,0.0643**,0.0401°,0.1169***,0.0313,0.0697**,0.0768**,0.0563°,0.1223***,0.1015***,0.0122,-0.0706*,-0.1053***,-0.0751*,0.0079,0.0507°,0.0542°,0.1114***,0.1308***,NA,NA,NA,NA,0.06543358449202395,0.5593996825727996,0.05108054985150324
FIS,intercept only,4,11,7,0.6418579517521197,-218.0087290479135,NA,-0.1604***,0.0560*,0.0817**,0.0542*,0.1532***,0.0317,0.0937***,0.0971***,0.0280,0.0751*,0.0133,-0.0981**,-0.1458***,-0.1517***,-0.1005**,-0.0335,0.0029,0.0813*,0.0881**,NA,NA,NA,NA,NA,0.0742346274299538,0.5597489491211324,0.057803858983624765
FIS,intercept only,5,10,7,0.6622176984726458,-192.9855729483185,NA,-0.1807***,0.0633*,0.0892**,0.0646*,0.1847***,0.0263,0.1244***,0.1225***,0.0114,0.0154,-0.0710*,-0.1446***,-0.1635***,-0.1482***,-0.1120**,-0.0522,0.0576°,0.0866*,NA,NA,NA,NA,NA,NA,0.0768409434775655,0.5808227172208178,0.06077360634060079
FIS,intercept only,6,9,7,0.6763604636309579,-179.02197856701588,NA,-0.2132***,0.0693*,0.0918**,0.0718*,0.2119***,0.0166,0.1473***,0.1421***,-0.0272,-0.0530,-0.1029**,-0.1464***,-0.1438***,-0.1424***,-0.1131**,0.0170,0.0790*,NA,NA,NA,NA,NA,NA,NA,0.07471936689132475,0.5941083906518014,0.05736415636382935
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,7,0.2449610342063604,-369.81608035391065,NA,0.0159,0.0016,0.0087,0.0000,0.0159,-0.0374,0.0215,0.0195,-0.0370,0.0163,0.0210,0.0148,0.0019,-0.0114,-0.0579*,-0.0105,0.0006,-0.0008,-0.0064,-0.0140,0.0954***,0.0134,-0.1616,NA,0.04988182747489709,0.13590911722248128,0.03460906730130098
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,7,0.4155125608411874,-327.9652646688159,NA,-0.0139,0.0054,0.0189,0.0040,0.0356°,-0.0670,0.0441*,0.0429*,0.0152,0.0734**,0.0721**,0.0531*,0.0266,-0.0342,-0.0299,0.0242,0.0352,0.0163,0.0158,0.1061***,0.1355***,NA,-0.2939°,NA,0.05409562621162997,0.2955938349231511,0.04156221863422588
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,7,0.31505167628332575,-264.5180332802136,NA,-0.0414,0.0121,0.0255,0.0138,0.0405°,-0.0379,0.0562*,0.0449°,0.0195,0.0716*,0.0577*,0.0253,-0.0474,-0.0609*,-0.0503°,0.0007,-0.0074,-0.0295,0.0585,0.0779*,NA,NA,-0.2182,NA,0.06482468100920026,0.19536385757075442,0.0503709196052235
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,7,0.32137114898004326,-227.83348256178076,NA,-0.0332,0.0125,0.0290,0.0203,0.0554*,-0.0503,0.0750**,0.0539*,0.0139,0.0530°,0.0258,-0.0529°,-0.0775*,-0.0830**,-0.0732*,-0.0413,-0.0526,0.0173,0.0396,NA,NA,NA,-0.2626,NA,0.07045524575951789,0.19630159601493322,0.05449372372226371
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,7,0.37254591245893576,-202.7532868062204,NA,0.0055,0.0073,0.0187,0.0168,0.0636*,-0.1008,0.0969***,0.0684*,0.0022,0.0269,-0.0468,-0.0771*,-0.0938**,-0.1002**,-0.1041**,-0.0782*,0.0043,0.0071,NA,NA,NA,NA,-0.4287,NA,0.07233284438942125,0.24760451445564105,0.05631981295776423
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,7,0.4654643120173204,-193.25100532969395,NA,-0.0198,0.0097,0.0064,0.0179,0.0805**,-0.1049,0.1146***,0.0836**,-0.0107,-0.0343,-0.0600*,-0.0819**,-0.0993**,-0.1221***,-0.1320***,-0.0164,-0.0015,NA,NA,NA,NA,NA,-0.4019,NA,0.0678477336689038,0.3447747731811438,0.05198408429695247
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.2724735698435048,-257.27274730096826,NA,-0.0520,NA,-0.0014,-0.0082,0.0051,NA,0.0057,0.0040,-0.0248,0.0163,0.0296,0.0260,0.0162,-0.0065,-0.0462,-0.0048,-0.0030,-0.0090,-0.0179,-0.0388,0.1123*,-0.0060,-0.0368,0.0518,0.05415987020851669,0.14188033057959845,0.03802735900464784
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.4265143778781021,-233.60854528586407,NA,-0.2234,NA,-0.0121,-0.0312,-0.0064,NA,-0.0141,-0.0161,0.0151,0.0686*,0.0786**,0.0646*,0.0316,-0.0294,-0.0276,0.0140,0.0093,-0.0091,-0.0387,0.0769,0.1151*,NA,0.0003,0.2239,0.05686288524014313,0.2733800613969291,0.04372071614362279
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.36618423881223605,-197.61439460294656,NA,-0.4989,NA,-0.0394,-0.0650,-0.0522,NA,-0.0715,-0.0858,0.0265,0.0765*,0.0758*,0.0382,-0.0334,-0.0527,-0.0560°,-0.0210,-0.0450,-0.0797*,-0.0096,0.0064,NA,NA,0.3701,0.5051,0.06341140678062886,0.21266572369780576,0.050261335358777255
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.42899914004191375,-178.72016152312568,NA,-0.8306°,NA,-0.0703,-0.1101,-0.0982,NA,-0.1389,-0.1668,0.0232,0.0625°,0.0376,-0.0400,-0.0689*,-0.0861*,-0.0998**,-0.0789*,-0.1236**,-0.0311,-0.0842,NA,NA,NA,0.6710,0.9065,0.06435671939344224,0.2768024695498317,0.05171932153399925
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.4914999506534876,-162.6166845533316,NA,-0.8257°,NA,-0.0745,-0.1130,-0.0900,NA,-0.1192,-0.1561,0.0141,0.0301,-0.0348,-0.0689*,-0.0955**,-0.1168***,-0.1404***,-0.1374***,-0.0526,-0.0568,NA,NA,NA,NA,0.4853,0.9623°,0.06497113692380521,0.33394560713777666,0.05248905900441541
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6316352313949382,-162.24813887547344,NA,-1.0909*,NA,-0.1097*,-0.1489*,-0.1168,NA,-0.1635,-0.2073°,-0.0086,-0.0343,-0.0575*,-0.0896**,-0.1208***,-0.1549***,-0.1989***,-0.0717*,-0.0868*,NA,NA,NA,NA,NA,0.7083,1.2708*,0.055875490175743496,0.5109950114104822,0.0453199448101724
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.2828833168908399,-260.878709155487,NA,-0.0868,NA,-0.0056,-0.0138,-0.0013,NA,-0.0033,-0.0053,-0.0249,0.0161,0.0293,0.0256,0.0158,-0.0069,-0.0473°,-0.0057,-0.0045,-0.0105,-0.0223,-0.0429,0.1085***,-0.0101,NA,0.0923,0.053518753389910766,0.1512768051728713,0.03751307559454839
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.4354750822376521,-237.29548215112592,NA,-0.2231,NA,-0.0121,-0.0312,-0.0063,NA,-0.0140,-0.0160,0.0151,0.0686*,0.0786**,0.0646*,0.0317,-0.0294,-0.0276,0.0140,0.0093,-0.0091,-0.0387,0.0769**,0.1151***,NA,NA,0.2236,0.05557701835448309,0.2957428028788411,0.04287275002824521
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.3678973852899422,-200.25529905389237,NA,-0.1579,NA,-0.0009,-0.0127,0.0091,NA,0.0151,0.0036,0.0273,0.0785*,0.0788*,0.0420,-0.0290,-0.0482,-0.0454,-0.0116,-0.0301,-0.0650*,0.0347,0.0474,NA,NA,NA,0.1125,0.06260181159656221,0.22506216830667675,0.048639028413315834
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.4138700728427779,-179.34667627100143,NA,-0.2270,NA,-0.0053,-0.0206,0.0082,NA,0.0123,-0.0102,0.0246,0.0661*,0.0428,-0.0333,-0.0612°,-0.0782*,-0.0807*,-0.0618°,-0.0964**,-0.0043,-0.0037,NA,NA,NA,NA,0.2194,0.06470902688466713,0.26787440669101087,0.049969867037733894
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.4903292680703263,-165.07258689206992,NA,-0.4082°,NA,-0.0323,-0.0539,-0.0184,NA,-0.0164,-0.0494,0.0151,0.0326,-0.0312,-0.0643*,-0.0902**,-0.1113***,-0.1267***,-0.1251***,-0.0329,-0.0372,NA,NA,NA,NA,NA,0.4967,0.06408267374684994,0.34552143995396695,0.05015878504327126
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6182533810211672,-162.83926077075222,NA,-0.5298*,NA,-0.0584,-0.0748,-0.0241,NA,-0.0285,-0.0665,-0.0074,-0.0310,-0.0527°,-0.0835**,-0.1139***,-0.1474***,-0.1793***,-0.0539°,-0.0578*,NA,NA,NA,NA,NA,NA,0.6682°,0.057159375128106614,0.4907841652034734,0.04486257040678852
HAB,intercept only,1,14,7,0.2435087226217093,-371.4862819186096,NA,-0.0277,0.0053,0.0058,0.0047,0.0175,0.0079,0.0195,0.0188,-0.0370,0.0162,0.0208,0.0146,0.0020,-0.0117,-0.0615**,-0.0141,-0.0052,-0.0069,-0.0238,-0.0301,0.0802***,-0.0029,NA,NA,0.0495954040205405,0.13770922863096904,0.03458723007391781
HAB,intercept only,2,13,7,0.40245562294784,-327.4279057593961,NA,-0.0936***,0.0127,0.0159,0.0129,0.0387*,0.0150,0.0408*,0.0416*,0.0152,0.0731**,0.0717**,0.0528*,0.0267,-0.0348,-0.0364,0.0176,0.0246,0.0052,-0.0159,0.0767**,0.1079***,NA,NA,NA,0.05392172064568643,0.2940388889216345,0.04186830525107929
HAB,intercept only,3,12,7,0.31507195296979407,-266.50112267097563,NA,-0.1009***,0.0181,0.0250,0.0208,0.0430°,0.0226,0.0540*,0.0439°,0.0195,0.0714*,0.0574°,0.0250,-0.0473,-0.0614*,-0.0551°,-0.0041,-0.0152,-0.0377,0.0349,0.0560°,NA,NA,NA,NA,0.06439512217666353,0.20107279467669467,0.04991912062166653
HAB,intercept only,4,11,7,0.3213511943203753,-229.86222643895616,NA,-0.1052***,0.0203,0.0310,0.0292,0.0588*,0.0219,0.0726**,0.0527*,0.0139,0.0527°,0.0254,-0.0532°,-0.0774*,-0.0836**,-0.0790*,-0.0472,-0.0620°,0.0074,0.0113,NA,NA,NA,NA,NA,0.06979021074236587,0.20422100973711302,0.054352115469142495
HAB,intercept only,5,10,7,0.3655488880576674,-203.8720242170827,NA,-0.1129***,0.0214,0.0267,0.0323,0.0696*,0.0156,0.0936**,0.0666*,0.0021,0.0265,-0.0474,-0.0776*,-0.0936**,-0.1011**,-0.1137***,-0.0877**,-0.0111,-0.0092,NA,NA,NA,NA,NA,NA,0.07223197244599319,0.24527701390248707,0.055872441442453916
HAB,intercept only,6,9,7,0.4637615451467617,-195.17009445834157,NA,-0.1321***,0.0244,0.0190,0.0336,0.0867**,0.0055,0.1122***,0.0819**,-0.0107,-0.0347,-0.0605*,-0.0824**,-0.0991**,-0.1229***,-0.1409***,-0.0253,-0.0159,NA,NA,NA,NA,NA,NA,NA,0.06754632079192431,0.34602051297558895,0.05137380189682357
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,14,7,0.21127642874480057,-274.83682025413407,NA,-0.0332,-0.0090,0.0007,0.0035,-0.0304,0.0329,-0.0127,-0.0279,-0.0100,0.0098,0.0286,0.0236,-0.0322,-0.0005,0.0306,-0.0625°,0.0072,-0.1370***,0.0015,0.0136,0.0287,-0.0097,0.0997,NA,0.07385213902687926,0.10940451017255096,0.04457822292444178
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,13,7,0.19906798945228732,-181.34225186969888,NA,-0.1018,-0.0145,0.0031,0.0121,-0.0506,0.0869,-0.0230,-0.0509,0.0092,0.0480,0.0617,0.0002,-0.0221,0.0410,-0.0258,-0.0459,-0.1244*,-0.1160*,0.0141,0.0435,0.0173,NA,0.2847,NA,0.10299984219492701,0.09793007672994711,0.0677531510319535
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,12,7,0.2962598649400059,-143.22384918244077,NA,-0.1180,-0.0255,0.0070,0.0158,-0.0891*,0.1110,-0.0387,-0.0899*,0.0279,0.0619,0.0186,-0.0094,-0.0003,-0.0294,-0.0263,-0.1854***,-0.1189*,-0.1112*,0.0324,0.0203,NA,NA,0.3693,NA,0.11585001869480274,0.18241131547055783,0.08567670210992277
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,11,7,0.3801752030976646,-124.5275603831532,NA,-0.1508,-0.0383,0.0121,0.0262,-0.1431**,0.1681,-0.0529,-0.1345**,0.0232,-0.0000,-0.0099,-0.0061,-0.0848,-0.0469,-0.1889***,-0.2010***,-0.1372*,-0.1235*,-0.0227,NA,NA,NA,0.5947,NA,0.11980884647167994,0.2650476453478205,0.09625467375837296
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,10,7,0.38722158885208013,-95.2108944373426,NA,-0.2055,-0.0497,0.0238,0.0400,-0.1900***,0.2362,-0.0629,-0.1763***,-0.0321,-0.0234,-0.0016,-0.0868,-0.0967,-0.1983**,-0.2006**,-0.2125***,-0.1460*,-0.1423*,NA,NA,NA,NA,0.8736,NA,0.13242306647325752,0.2692939777693449,0.10905867543253767
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,9,7,0.4110510042596729,-87.26955365199774,NA,-0.2613,-0.0473,0.0359,0.0434,-0.1955***,0.2439,-0.0580,-0.1821***,-0.0002,0.0393,-0.0284,-0.0444,-0.1883**,-0.1495*,-0.1521*,-0.1573*,-0.1009,NA,NA,NA,NA,NA,0.9021,NA,0.1310598218485321,0.2897408235149905,0.10536245284286501
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.3112270956542895,-189.704512132744,NA,-0.1088,NA,-0.0006,0.0086,-0.0292,NA,-0.0173,-0.0315,-0.0052,0.0006,0.0300,0.0271,-0.0210,-0.0009,0.0270,-0.0564,-0.0051,-0.2007***,-0.0347,-0.0075,0.0231,-0.0552,0.2954,0.0356,0.07844416721328722,0.1818602236656259,0.045959704776838806
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.339533802797058,-124.39626829324179,NA,-0.6226,NA,-0.0433,-0.0512,-0.1282,NA,-0.1393,-0.1703,-0.0005,0.0329,0.0584,0.0055,-0.0213,0.0311,-0.0358,-0.0587,-0.2144***,-0.2103***,-0.0767,-0.0137,-0.0607,NA,0.8975,0.5774,0.1069220045486306,0.206103139673655,0.06953149331038809
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.43629115499229,-98.60389871458577,NA,-0.4643,NA,-0.0048,-0.0002,-0.1166,NA,-0.0912,-0.1435,0.0290,0.0611,0.0374,0.0075,0.0135,-0.0174,-0.0272,-0.2388***,-0.2051**,-0.1929**,-0.0219,-0.0409,NA,NA,0.8733,0.3195,0.11898883508841553,0.2985891309683666,0.08866062774241865
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.5281415434011112,-90.12698103309631,NA,-0.4288,NA,0.0250,0.0468,-0.1367,NA,-0.0670,-0.1475,0.0273,0.0103,0.0087,0.0118,-0.0619,-0.0394,-0.2471***,-0.2672***,-0.2315**,-0.2024**,-0.1223,NA,NA,NA,1.2322,0.1517,0.11825376999707427,0.4005722842152456,0.0949435140742727
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.5526242490786207,-71.23347653553645,NA,0.0142,NA,0.1078,0.1583,-0.0776,NA,0.0651,-0.0410,-0.0191,-0.0136,0.0189,-0.0579,-0.0740,-0.2417***,-0.2616***,-0.2746***,-0.2222**,-0.2344**,NA,NA,NA,NA,1.2170,-0.5166,0.12680551038577723,0.42824385688697186,0.10305358069820024
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.5767489251689637,-65.57807881885515,NA,0.0506,NA,0.1329,0.1736,-0.0721,NA,0.0863,-0.0296,0.0019,0.0396,-0.0096,-0.0290,-0.2262***,-0.2116**,-0.2242**,-0.2200**,-0.2082**,NA,NA,NA,NA,NA,1.2863,-0.6523,0.12461841762830136,0.45297536680764816,0.1017008555068851
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.31734954100103685,-192.81699464202165,NA,0.1701,NA,0.0329,0.0533,0.0225,NA,0.0551,0.0428,-0.0045,0.0023,0.0324,0.0302,-0.0174,0.0027,0.0355,-0.0489,0.0068,-0.1890***,0.0007,0.0251,0.0537,-0.0223,NA,-0.2898,0.07805187390431917,0.18433729125275342,0.04550863820853249
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.331016023700887,-125.68395473913932,NA,0.2163,NA,0.0547,0.0807,0.0252,NA,0.0763,0.0515,0.0015,0.0380,0.0658,0.0148,-0.0104,0.0421,-0.0100,-0.0358,-0.1781**,-0.1748**,0.0307,0.0855,0.0323,NA,NA,-0.3961,0.10724324116179412,0.1960751806785099,0.06976298737011792
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.43327918003993615,-100.6180353985221,NA,0.3401,NA,0.0860,0.1231,0.0281,NA,0.1132,0.0674,0.0309,0.0659,0.0444,0.0164,0.0239,-0.0069,-0.0022,-0.2166***,-0.1698**,-0.1582**,0.0827,0.0557,NA,NA,NA,-0.6069,0.11823394152481295,0.29823950899774104,0.08909118172898987
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.5159534237210701,-90.80020178107364,NA,0.6796°,NA,0.1444*,0.2111*,0.0586,NA,0.2107°,0.1399,0.0299,0.0169,0.0184,0.0240,-0.0476,-0.0249,-0.2120***,-0.2360***,-0.1816**,-0.1532*,0.0255,NA,NA,NA,NA,-1.1100°,0.11857787269399099,0.39064281753375846,0.09730485087791647
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.5457535755380405,-72.8352459897971,NA,1.0611*,NA,0.2135**,0.3065**,0.1020,NA,0.3228*,0.2266,-0.0167,-0.0074,0.0279,-0.0465,-0.0608,-0.2279***,-0.2273***,-0.2438***,-0.1728**,-0.1854**,NA,NA,NA,NA,NA,-1.6843*,0.12699865668499283,0.4214202097952391,0.10497663297284668
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.569908187889287,-67.34821746610072,NA,1.0698°,NA,0.2262**,0.3081*,0.0964,NA,0.3316*,0.2261,0.0042,0.0456,-0.0008,-0.0181,-0.2137**,-0.1981**,-0.1884**,-0.1876**,-0.1557*,NA,NA,NA,NA,NA,NA,-1.7466*,0.1242415865974331,0.44736599684537315,0.10249523825441718
ICO,intercept only,1,14,7,0.21767587424312917,-277.7152313934136,NA,-0.0063,-0.0113,0.0024,0.0006,-0.0314,0.0049,-0.0115,-0.0274,-0.0100,0.0099,0.0287,0.0238,-0.0323,-0.0003,0.0328,-0.0603°,0.0108,-0.1332***,0.0123,0.0235,0.0380,0.0004,NA,NA,0.07330368489757891,0.11479593947676663,0.0438868539696726
ICO,intercept only,2,13,7,0.20110787529890295,-183.56495381226495,NA,-0.0246,-0.0216,0.0061,0.0034,-0.0536,0.0075,-0.0199,-0.0497,0.0092,0.0482,0.0621,0.0006,-0.0223,0.0416,-0.0194,-0.0396,-0.1142*,-0.1053*,0.0449,0.0720,0.0441,NA,NA,NA,0.10249138009132525,0.09896879488848752,0.0657192192336443
ICO,intercept only,3,12,7,0.29717791775143987,-145.33961988021224,NA,-0.0174,-0.0356,0.0078,0.0040,-0.0933*,0.0086,-0.0350,-0.0883*,0.0279,0.0623,0.0190,-0.0090,-0.0005,-0.0287,-0.0181,-0.1772***,-0.1056*,-0.0972°,0.0723,0.0573,NA,NA,NA,NA,0.11530088612124836,0.18354548499933593,0.08441291003705204
ICO,intercept only,4,11,7,0.37412076222949997,-125.62595048386943,NA,0.0123,-0.0560,0.0077,0.0060,-0.1506***,0.0045,-0.0476,-0.1319**,0.0232,0.0006,-0.0092,-0.0053,-0.0851,-0.0457,-0.1757**,-0.1878***,-0.1159*,-0.1010°,0.0416,NA,NA,NA,NA,NA,0.12010796219760418,0.2579855352332112,0.09594153602230845
ICO,intercept only,5,10,7,0.37690884036798966,-95.8368573340214,NA,0.0359,-0.0785,0.0075,0.0083,-0.2022***,-0.0009,-0.0563,-0.1725**,-0.0321,-0.0226,-0.0005,-0.0856,-0.0971,-0.1965**,-0.1812**,-0.1931**,-0.1146°,-0.1092°,NA,NA,NA,NA,NA,NA,0.13344894296824025,0.25706971573599674,0.10988494839378089
ICO,intercept only,6,9,7,0.4053677363238313,-88.67479145667896,NA,-0.0092,-0.0803,0.0075,0.0081,-0.2095***,-0.0039,-0.0525,-0.1781**,-0.0002,0.0402,-0.0272,-0.0432,-0.1888**,-0.1477*,-0.1321*,-0.1373*,-0.0686,NA,NA,NA,NA,NA,NA,NA,0.13142143758137526,0.28247243170872527,0.10689793193749365
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
