adj_r_squared,aic,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,pressures
0.058250380997310724,-27.963118091646884,4,4,17,0.14796388535701124,prs_ecol_only,TR,5,NA,0.6515,NA,NA,0.0923,0.1418,NA,0.3553,0.2970,NA,NA,NA,NA,NA,NA,-0.0543,0.0002,0.1031,0.0848,NA,NA,NA,NA,-0.0304
0.058250380997310724,-27.963118091646884,4,4,17,0.1345425754702586,prs_ecol_soc,TR,5,NA,0.6515,NA,NA,0.0923,0.1418,NA,0.3553,0.2970,NA,NA,NA,NA,NA,NA,-0.0543,0.0002,0.1031,0.0848,NA,NA,NA,NA,-0.0304
0.08795458920970578,-29.150896579232978,4,4,16,0.14550101676902974,intercept only,TR,5,NA,-0.0444,NA,NA,-0.0597,-0.0471,NA,-0.0068,-0.0461,NA,NA,NA,NA,NA,NA,-0.0137,0.0572,0.1569*,0.1334°,NA,NA,NA,NA,NA
0.8180326925540543,-149.05294498686365,9,6,31,0.08645673186911426,prs_ecol_only,AO,6,NA,-0.2738,0.0590°,0.1087,-0.0125,0.0829,NA,0.1345*,0.0600,-0.0052,0.0123,0.0430,-0.1682***,0.0421,0.1777***,0.4012***,0.0691,0.2671***,NA,NA,NA,NA,NA,0.0017
0.8180326925540543,-149.05294498686365,9,6,31,0.08699405098747756,prs_ecol_soc,AO,6,NA,-0.2738,0.0590°,0.1087,-0.0125,0.0829,NA,0.1345*,0.0600,-0.0052,0.0123,0.0430,-0.1682***,0.0421,0.1777***,0.4012***,0.0691,0.2671***,NA,NA,NA,NA,NA,0.0017
0.8213000875567926,-151.01283332866632,9,6,30,0.08606425005489668,intercept only,AO,6,NA,-0.2437***,0.0594°,0.1218***,-0.0053,0.0955**,NA,0.1422***,0.0774*,-0.0080,0.0095,0.0406,-0.1686***,0.0428,0.1786***,0.4004***,0.0642,0.2594***,NA,NA,NA,NA,NA,NA
0.721161640003821,-604.8164656939094,9,6,31,0.003117932383779097,prs_ecol_only,CPP,6,NA,-0.0020,-0.0023,-0.0086,-0.0030,-0.0118,NA,-0.0176***,-0.0141,0.0002,0.0004,0.0003,0.0007,0.0013,0.0020,0.0029°,0.0039*,0.0046*,NA,NA,NA,NA,NA,0.0003
0.721161640003821,-604.8164656939094,9,6,31,0.0032097818831377744,prs_ecol_soc,CPP,6,NA,-0.0020,-0.0023,-0.0086,-0.0030,-0.0118,NA,-0.0176***,-0.0141,0.0002,0.0004,0.0003,0.0007,0.0013,0.0020,0.0029°,0.0039*,0.0046*,NA,NA,NA,NA,NA,0.0003
0.7164700031172808,-604.3400196508874,9,6,30,0.00319675202125221,intercept only,CPP,6,NA,-0.0010,-0.0000,-0.0000,-0.0000,-0.0009,NA,-0.0133***,-0.0000,-0.0001,-0.0000,-0.0000,0.0005,0.0010,0.0015,0.0020,0.0025,0.0031°,NA,NA,NA,NA,NA,NA
0.71837968089591,-801.033548018381,9,6,31,7.944858211211203e-4,prs_ecol_only,CSS,6,NA,-0.0005,-0.0005,-0.0017,-0.0006,-0.0022,NA,-0.0041***,-0.0034,0.0000,0.0001,0.0001,0.0002,0.0004,0.0005,0.0008°,0.0010*,0.0012*,NA,NA,NA,NA,NA,0.0001
0.71837968089591,-801.033548018381,9,6,31,7.836242966552179e-4,prs_ecol_soc,CSS,6,NA,-0.0005,-0.0005,-0.0017,-0.0006,-0.0022,NA,-0.0041***,-0.0034,0.0000,0.0001,0.0001,0.0002,0.0004,0.0005,0.0008°,0.0010*,0.0012*,NA,NA,NA,NA,NA,0.0001
0.7174691390568824,-801.4991380560873,9,6,30,7.452811827789546e-4,intercept only,CSS,6,NA,-0.0003,-0.0000,-0.0000,-0.0000,-0.0001,NA,-0.0033***,-0.0006*,-0.0000,-0.0000,-0.0000,0.0001,0.0003,0.0005,0.0006,0.0008°,0.0009*,NA,NA,NA,NA,NA,NA
0.35160705806342385,-613.236541524516,9,6,31,0.0031092072038025574,prs_ecol_only,CW,6,NA,-0.0854***,-0.0182***,-0.0000,-0.0186***,-0.0200***,NA,-0.0657***,-0.0553***,0.0025°,0.0020,0.0007,-0.0012,0.0025,0.0023,0.0023,0.0030°,0.0035*,NA,NA,NA,NA,NA,0.0028***
0.35160705806342385,-613.236541524516,9,6,31,0.0029871238232395047,prs_ecol_soc,CW,6,NA,-0.0854***,-0.0182***,-0.0000,-0.0186***,-0.0200***,NA,-0.0657***,-0.0553***,0.0025°,0.0020,0.0007,-0.0012,0.0025,0.0023,0.0023,0.0030°,0.0035*,NA,NA,NA,NA,NA,0.0028***
0.1553488142309033,-595.4182134292175,9,6,30,0.003345276872351991,intercept only,CW,6,NA,-0.0001,0.0000,0.0002,-0.0008,0.0000,NA,0.0012,-0.0033*,0.0023,0.0002,-0.0015,-0.0029°,-0.0003,0.0016,-0.0006,-0.0003,0.0011,NA,NA,NA,NA,NA,NA
0.6552568911202783,79.71068570778263,9,6,31,0.5397755694216487,prs_ecol_only,FIS,6,NA,-3.0387**,-0.2327,-2.9939**,-1.7832*,-3.6533*,-0.7318°,NA,-2.8017*,0.7222*,1.0419**,0.8837*,0.3634,-0.1856,-0.2624,-0.1655,0.4251,0.5783,NA,NA,NA,NA,NA,0.2682**
0.6552568911202783,79.71068570778263,9,6,31,0.5394582261260319,prs_ecol_soc,FIS,6,NA,-3.0387**,-0.2327,-2.9939**,-1.7832*,-3.6533*,-0.7318°,NA,-2.8017*,0.7222*,1.0419**,0.8837*,0.3634,-0.1856,-0.2624,-0.1655,0.4251,0.5783,NA,NA,NA,NA,NA,0.2682**
0.5856062142754451,89.43344432185751,9,6,30,0.5822996160745078,intercept only,FIS,6,NA,0.1237,0.3409,0.2048,0.3383,0.3209,-0.3480,NA,0.4340,0.4766,0.4874,0.2900,-0.0426,-0.5299°,-0.7039*,-0.9147**,-0.7648*,-0.8585**,NA,NA,NA,NA,NA,NA
0.19860280166244693,-324.61114308344844,9,7,33,0.031490949143944506,prs_ecol_only,HAB,6,NA,0.0001,-0.0306,-0.0165,0.0042,0.0166,0.0042,0.0065,0.0172,-0.0120,0.0001,0.0083,0.0086,-0.0017,0.0122,0.0455*,0.0135,0.0056,NA,NA,NA,NA,NA,-0.0009
0.19860280166244693,-324.61114308344844,9,7,33,0.030990326788875415,prs_ecol_soc,HAB,6,NA,0.0001,-0.0306,-0.0165,0.0042,0.0166,0.0042,0.0065,0.0172,-0.0120,0.0001,0.0083,0.0086,-0.0017,0.0122,0.0455*,0.0135,0.0056,NA,NA,NA,NA,NA,-0.0009
0.21108221891980505,-326.58668324043583,9,7,32,0.030894854081768106,intercept only,HAB,6,NA,-0.0103,-0.0327*,-0.0246°,-0.0021,-0.0028,0.0009,-0.0021,0.0015,-0.0117,0.0013,0.0095,0.0097,-0.0006,0.0135,0.0472**,0.0164,0.0089,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,6,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4239984830372131,291.5467032380415,9,5,29,2.752103716539703,prs_ecol_only,LSP,6,NA,27.1162,NA,-1.8237,1.8036,6.8866,NA,2.3958,11.5757,1.3101,0.8965,-0.4350,-0.2561,-2.1106,-2.1115,-3.3281*,-3.7717*,-3.8225*,NA,NA,NA,NA,NA,-1.1226
0.4239984830372131,291.5467032380415,9,5,29,2.6888359339776837,prs_ecol_soc,LSP,6,NA,27.1162,NA,-1.8237,1.8036,6.8866,NA,2.3958,11.5757,1.3101,0.8965,-0.4350,-0.2561,-2.1106,-2.1115,-3.3281*,-3.7717*,-3.8225*,NA,NA,NA,NA,NA,-1.1226
0.4108361138036467,292.25072031651575,9,5,28,2.7469709277509513,intercept only,LSP,6,NA,3.3588**,NA,-1.9764°,2.4569*,-2.1931°,NA,-2.6559*,-2.7285*,1.5627,1.5570,0.1619,0.1761,-1.5437,-1.6999,-2.1381,-2.1420,-2.1573,NA,NA,NA,NA,NA,NA
1,-3896.0466812082836,7,6,27,1.982115681877261e-16,prs_ecol_only,SAL,6,NA,-0.3863***,0.0000°,0.0000*,0.0000,0.0000*,NA,0.0000*,0.0000*,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,-0.0000*
1,-3896.0466812082836,7,6,27,1.988986430601475e-16,prs_ecol_soc,SAL,6,NA,-0.3863***,0.0000°,0.0000*,0.0000,0.0000*,NA,0.0000*,0.0000*,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,-0.0000*
1,-3872.0374750078877,7,6,26,2.33028886664679e-16,intercept only,SAL,6,NA,-0.3863***,-0.0000*,-0.0000,0.0000,-0.0000,NA,0.0000,-0.0000,NA,NA,0.3701***,0.5046***,0.0516***,0.4376***,0.6069***,0.3282***,0.7657***,NA,NA,NA,NA,NA,NA
0.7393029769765951,-885.230745145479,9,7,33,9.736306146610713e-4,prs_ecol_only,SPP,6,NA,-0.0021,-0.0002,0.0003,0.0007,0.0000,-0.0010*,0.0000,-0.0000,0.0019***,0.0029***,0.0031***,0.0047***,0.0042***,0.0051***,0.0038***,0.0042***,0.0035**,NA,NA,NA,NA,NA,-0.0000
0.7393029769765951,-885.230745145479,9,7,33,0.0010003065042272533,prs_ecol_soc,SPP,6,NA,-0.0021,-0.0002,0.0003,0.0007,0.0000,-0.0010*,0.0000,-0.0000,0.0019***,0.0029***,0.0031***,0.0047***,0.0042***,0.0051***,0.0038***,0.0042***,0.0035**,NA,NA,NA,NA,NA,-0.0000
0.7433415397935983,-887.1997297786861,9,7,32,9.447175414527713e-4,intercept only,SPP,6,NA,-0.0026***,-0.0002,0.0000,0.0005,-0.0004,-0.0010**,-0.0003,-0.0005,0.0020***,0.0030***,0.0031***,0.0047***,0.0042***,0.0052***,0.0039***,0.0043***,0.0037***,NA,NA,NA,NA,NA,NA
-0.2164691387352724,-20.982437599213206,3,4,15,0.15483298283107932,prs_ecol_only,TR,6,NA,-0.7681,NA,NA,-0.1976,-0.2271,NA,-0.3522,-0.3584,NA,NA,NA,NA,NA,NA,0.0920,0.1682,0.1824,NA,NA,NA,NA,NA,0.0303
-0.2164691387352724,-20.982437599213206,3,4,15,0.17336448948865993,prs_ecol_soc,TR,6,NA,-0.7681,NA,NA,-0.1976,-0.2271,NA,-0.3522,-0.3584,NA,NA,NA,NA,NA,NA,0.0920,0.1682,0.1824,NA,NA,NA,NA,NA,0.0303
-0.13048093610428624,-22.708397352825557,3,4,14,0.13651069892052534,intercept only,TR,6,NA,-0.0653,NA,NA,-0.0510,-0.0446,NA,-0.0013,-0.0359,NA,NA,NA,NA,NA,NA,0.0514,0.1112,0.1288°,NA,NA,NA,NA,NA,NA
