intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,goal,model,lag
TRUE,0.03395697235196918,0.5165869361032442,0.024202876481571295,0.008008126492916682,0.18419207056594586,0.005538155252227881,SAL,intercept only,2
TRUE,0.041462253056947784,0.5635651329799963,0.03113507532612654,0.00997323790289069,0.16622281702210914,0.007103521323287055,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.04169358736120496,0.5464321219065605,0.031663882789030554,0.006946298883914573,0.15097807160199056,0.005344924310186324,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.03894054873624869,0.5794514748098518,0.0311340932462634,0.006611694925365944,0.14734917676728795,0.006014732433976487,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.041121104597682284,0.5728924725138012,0.030609600178025623,0.009978534816776312,0.17099660790160107,0.006837316721689675,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3
TRUE,0.041654828955514735,0.5190828435264832,0.03394991466430744,0.00725048714271118,0.1542405144275434,0.006460735740848075,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04172112261574627,0.516618321101402,0.033230790373744955,0.00789599759091106,0.17653627873120378,0.0056649409774551605,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04046786427330596,0.5422268018723444,0.03248342663063234,0.0062636910117786875,0.12284089749348948,0.0051877413218973135,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.04387445997635347,0.5167118443718868,0.03297381342596332,0.01044165596595466,0.18721089317805883,0.007421208810951027,SAL,intercept only,3
TRUE,0.046605871341511076,0.5701334037100448,0.0354324863625182,0.00716824905394502,0.14138009917199612,0.005939748208792463,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.04537674932643116,0.5869862159567549,0.03579205795150928,0.007968498100924558,0.12622784583936342,0.006116350483483117,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.04712145173748346,0.49146956735927433,0.0377931319005984,0.007925219390098812,0.1864870009121322,0.006605176669885065,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04554108055681643,0.57688613170065,0.03515008594300166,0.005442792107234129,0.12082532208856758,0.004887184500728839,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4
TRUE,0.048176184588027304,0.4814631882973158,0.039190759461563286,0.007876706172953909,0.1749354613139035,0.007510133081555841,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04561703167261308,0.5591871445455244,0.03759254017441265,0.010445622073097207,0.17000785985505476,0.00883431817707074,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.046492967000067116,0.523574869293802,0.037724520646626264,0.005719444488276269,0.11583616654947647,0.005196864933187634,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04714356423764357,0.5363014385704071,0.03539768831027015,0.008126279786853038,0.1392848937536902,0.005099076774071234,SAL,intercept only,4
TRUE,0.04765415016648134,0.5539629306573555,0.037006708754352954,0.010149439842454618,0.1969979858333109,0.007191468761783376,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.04757761889672936,0.5936680421483077,0.03907451821864858,0.007592890821063845,0.12344973668783239,0.006458050157859577,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.04896741205810347,0.5205302738820906,0.03999147168002305,0.010287726749523416,0.16789119883088816,0.009387315573061718,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04709461370446159,0.5844249268050737,0.03796430673735405,0.011531709414182212,0.17044407708405315,0.008552808798877992,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5
TRUE,0.04880371850853898,0.5169730065657531,0.039393758024760576,0.009817763757011084,0.17660624523176652,0.0076055281321293095,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04640083951084991,0.5543914790546103,0.037496864078591735,0.007991875031406711,0.1623566714723775,0.0063469174811315145,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.047874609558795404,0.53036267406116,0.03958992148259997,0.007997178486260319,0.15814612319879395,0.006280074960477716,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.05035230791000016,0.5053535772570524,0.03903044823276645,0.011047232313969335,0.18270662258966328,0.008212865810531853,SAL,intercept only,5
TRUE,0.04504492169254207,0.5697887696635962,0.03593133522751686,0.009158700864523828,0.16062812953897893,0.007938433334581815,SAL,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.045464729914194806,0.5582118707332189,0.038039509775562856,0.006447155208141263,0.15951247815766953,0.0051283448027435756,SAL,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.04879355631073791,0.5097173862762334,0.04023076009954531,0.011275260607481451,0.19369114409415583,0.008702871421044162,SAL,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.04692499602380916,0.5421948801533056,0.03803711437089028,0.00837868348282444,0.16661932790987427,0.007379246062057874,SAL,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6
TRUE,0.04880249757322693,0.5171926322976853,0.03898888072987862,0.012710686652919094,0.2163746880063288,0.009654088603750945,SAL,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.047768610330642045,0.5298677062395984,0.03980593005633534,0.006300404027491561,0.11751301069372276,0.005861929791087033,SAL,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.049410965494027674,0.487250647487146,0.04032752780923153,0.012419167273174032,0.20675467629755315,0.009030306975325616,SAL,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.04612420260648084,0.5464334687950416,0.03740594954221384,0.007901104339595106,0.14786154357483572,0.00765829341926029,SAL,intercept only,6
TRUE,0.03350578387890159,0.39740873685259737,0.026572268441733632,0.004535430209891395,0.13810226691313401,0.00355449155328479,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1
TRUE,0.03203615435467796,0.38705305268560464,0.02591598959574266,0.005318770895712383,0.17558507867041895,0.004387818990472975,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.03310315485587499,0.37120851462519877,0.026017453929219246,0.006061721790251712,0.17420959868889546,0.004075846068392365,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1
TRUE,0.033689005700271384,0.3912203117184319,0.027079289871265295,0.004331356894353977,0.11335441915761649,0.003455038869607294,SPP,intercept only,1
TRUE,0.04174048692294757,0.521148235967612,0.033035768448611134,0.004847947329587749,0.12186867881596337,0.004170954446320691,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2
TRUE,0.04013497285900678,0.537504533077581,0.03278486414029156,0.004531458830078321,0.10325983294613482,0.004170897813189862,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.0397533207853968,0.5199388690264138,0.031785563635738055,0.004918660563773912,0.1339670588749342,0.004782629964830098,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2
TRUE,0.0421814013525675,0.5191319563361646,0.03370751255091058,0.006102532163891489,0.12029004643566317,0.0050908443783969646,SPP,intercept only,2
TRUE,0.04817958921288463,0.5349367619374408,0.03860998650603589,0.007521272588897757,0.12152354067223785,0.006312972968753447,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3
TRUE,0.047640314028328246,0.5135455208062967,0.039778216355845115,0.007355977515705853,0.14041214711697708,0.006324206894040374,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.049457004393922685,0.47513019236168963,0.04056294824231082,0.007598003422794329,0.13092599554272275,0.00611889472253213,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3
TRUE,0.049022483512179235,0.5117105206255114,0.03920538846792558,0.0071031030642701816,0.13538324087422118,0.006839308494567324,SPP,intercept only,3
TRUE,0.05353016253526516,0.5429275210935256,0.04254440635648852,0.009496355677762794,0.16025944832073802,0.007946157767164959,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),4
TRUE,0.04772621875185416,0.5861522728711135,0.03775093431768635,0.007091797061958444,0.11852319890430803,0.00651815144576569,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.05059138023607278,0.5584995731726797,0.04011448155366981,0.009741435899185564,0.1395676163908986,0.008845728039451358,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4
TRUE,0.05255339130356155,0.5523435542556485,0.041430958119774076,0.008874101096358826,0.1209158171886269,0.007126168822780341,SPP,intercept only,4
TRUE,0.05597170874545037,0.5825708668926877,0.046526733083155226,0.006782797952723428,0.11302383586036086,0.006763890261732593,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),5
TRUE,0.04826258943030209,0.609812260743626,0.04014042394671466,0.007574416238819715,0.11954892352605408,0.007364613596741141,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.05014889691861392,0.5844996565962077,0.04123632006436228,0.006975758471461396,0.1092847537157581,0.006530835583274871,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5
TRUE,0.056478662102107044,0.5719094494816137,0.04709857407171671,0.008015916534856072,0.12652495328006774,0.00795976665635211,SPP,intercept only,5
TRUE,0.058740753281081026,0.4912897920462893,0.047548344642426923,0.008440410207738067,0.17088304942940666,0.00700910638375597,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),6
TRUE,0.048144446006021226,0.5507701258057256,0.039694659731557155,0.008366108082001727,0.17736447521130141,0.00700190789543772,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.04758924581308778,0.5731691992785483,0.03865194600009044,0.007349796491361008,0.1332302291765784,0.007236458554237463,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6
TRUE,0.0582086201478383,0.5189290079889456,0.046830752028286154,0.008943103188596155,0.15960610204437342,0.008563087758335523,SPP,intercept only,6
TRUE,0.027103974342304767,0.47338523038626856,0.018123985260202705,0.006421675189415541,0.16442866779125404,0.0040219608371836095,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1
TRUE,0.028637478818595765,0.44947739470333575,0.018563431050401612,0.007240421524438564,0.11876427466006928,0.0041667494275972475,TR,intercept only,1
TRUE,0.035068064007925746,0.6074408551890936,0.025361277815230666,0.007514125574707741,0.16069889445595073,0.005345804007803299,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2
TRUE,0.03618232264834485,0.6088405196813034,0.025096997196581507,0.009261454559784827,0.14136677722600466,0.005337596435296069,TR,intercept only,2
TRUE,0.04141471050494228,0.6285675285590596,0.03156504471567351,0.007061038278051136,0.1087122728381164,0.004943609891214892,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3
TRUE,0.0412502567787797,0.6183139467356216,0.029981905106575325,0.009076989175988063,0.14794053188734022,0.005826098156435932,TR,intercept only,3
TRUE,0.04050197742915783,0.6477955410886691,0.033342196768872276,0.006588680422212921,0.14263695558777634,0.004765633317126083,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4
TRUE,0.04384435616777228,0.5909482376181222,0.035419307985686675,0.0062107316015437945,0.1214846363392673,0.005693851484609166,TR,intercept only,4
TRUE,0.04810803542182812,0.5519897418969043,0.03924386180288953,0.008562493797920711,0.16290858986373702,0.006905279460214011,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5
TRUE,0.04942280415480956,0.5045916374050852,0.03940108176219219,0.009471407052714235,0.23504245846513375,0.006277265747884502,TR,intercept only,5
TRUE,0.04240263011273393,0.6378706198652119,0.0352039982400021,0.005992099565581339,0.13585653105867496,0.0056172587719182515,TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6
TRUE,0.042525322272689604,0.6180063385751764,0.03475820602320589,0.008851820462386093,0.16393911902995367,0.007090275648762555,TR,intercept only,6
