term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
prs_omit_soc,0.3919522731114672,0.277517096483985,1.4123536102003216,0.16261590925537636,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
factor(rgn_code)HG,-1.0216855006747076,0.7276098426873232,-1.4041666848557985,0.1650294735853917,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
factor(rgn_code)NC,1.4628041433673484,0.7408612509702963,1.9744643702873284,0.05258044894481027,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
factor(rgn_code)NV,-4.331086924379616,2.358535109882966,-1.8363461736189848,0.07088004661338528,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
factor(rgn_code)SG,-3.2702002797478285,1.4897717723196147,-2.1951015185742437,0.03173358067555068,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
factor(rgn_code)WV,-6.492686699032272,3.623337526595643,-1.7919077787744953,0.0778021972186229,LSP,72,12,4,0.2021555216169577,296.0384780255208,314.25180697764927
(Intercept),-0.24226151763415274,NaN,NaN,NaN,MAR,5,1,4,NaN,-Inf,-Inf
prs_omit_soc,0.011381296259383916,NaN,NaN,NaN,MAR,5,1,4,NaN,-Inf,-Inf
factor(rgn_code)HG,8.147469423370708,NaN,NaN,NaN,MAR,5,1,4,NaN,-Inf,-Inf
factor(rgn_code)NV,-0.25308961394718693,NaN,NaN,NaN,MAR,5,1,4,NaN,-Inf,-Inf
factor(rgn_code)SG,-0.20867842139898296,NaN,NaN,NaN,MAR,5,1,4,NaN,-Inf,-Inf
(Intercept),0.723792171880202,0.3301006301423425,2.1926409881983444,0.032094835700592406,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
prs_omit_soc,-0.06070468605790885,0.025988157246480813,-2.335859579506322,0.022747731621017522,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)CC,0.12037739245283333,0.18431269610980308,0.6531150321902908,0.5160968315046166,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)HG,1.1074962924404887,0.5060757531025196,2.188400225956162,0.032416827873223183,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)NC,0.24706807225568903,0.20616264768449927,1.198413364547924,0.2353170204502567,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)NV,0.850108423554955,0.4046805451481923,2.1006901214973133,0.039741495523654025,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)SG,0.8127143369432835,0.3903463401367502,2.082033961580285,0.04147320306845517,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
factor(rgn_code)WV,1.348554600776445,0.6038391576958435,2.2333010100277697,0.02914741447156227,SAL,70,10,4,-0.02288535538590275,78.36153694632748,98.5979941247717
(Intercept),0.00725467546659011,0.0014913915872654517,4.8643666281448965,5.0656100401439925e-6,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
prs_omit_soc,-4.917380298744098e-4,1.005276432161877e-4,-4.891570260101616,4.546156113320945e-6,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)CC,0.0010752872870561311,7.681177538506836e-4,1.3998990150475794,0.16509947960599236,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)HG,0.00422052729279662,0.0011402582950561335,3.7013782851620025,3.753981052228246e-4,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)NC,0.0031443115299529217,9.590632720195642e-4,3.278523556982568,0.0015010815253698568,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)NV,0.00724923223261416,0.0017188824142624264,4.217410203550666,6.0331833253893465e-5,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)PO,-1.389979757837207e-4,7.359290423519305e-4,-0.18887415468684562,0.8506313572207214,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)SG,0.004936333261883867,0.0013072297445606777,3.7761788105141587,2.905995188127096e-4,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
factor(rgn_code)WV,0.006382220245674022,0.0015466535966103968,4.126470374271989,8.411693743609483e-5,SPP,96,12,4,0.15565828437405516,-932.1899229030001,-906.5464409883218
(Intercept),0.2140126134257441,0.3854831197391517,0.5551802464672433,0.5839095153737295,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
prs_omit_soc,-0.009541438586351083,0.017865933831359492,-0.5340576471633017,0.5982142166334881,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
factor(rgn_code)NC,0.018611812193856353,0.11764574611152336,0.15820216887581398,0.87562110331243,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
factor(rgn_code)NV,0.01908024204979994,0.12485300505463703,0.15282164847734517,0.8798165062950497,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
factor(rgn_code)SG,0.11015944845682463,0.22502839697031737,0.48953576499660767,0.6289070645840571,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
factor(rgn_code)WV,0.07364041261928873,0.2082113478421612,0.353681071576912,0.7266660219949668,TR,30,6,4,-0.17544898589342872,-30.073620599776902,-20.265238928141812
(Intercept),0.6621670724239359,0.1358692758763432,4.873560031530489,6.732639962165437e-6,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
prs_omit_soc,-0.04776274061374819,0.007973801931709122,-5.989958243609221,8.49652879594844e-8,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)CC,0.048205645788241776,0.06863467580868836,0.7023511835709654,0.48482287204927543,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)HG,0.4354488452005196,0.09005136854829421,4.835560549721018,7.7660634550102e-6,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)NC,0.18119760034261603,0.07573939605945107,2.392382429355343,0.019467327855387052,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)NV,0.42597967625622235,0.09118316525263145,4.67169213830213,1.429655124192854e-5,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)SG,0.32385858576905574,0.0779696762922685,4.153647945838268,9.220181242508912e-5,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
factor(rgn_code)WV,0.5230309789307976,0.10589986849873873,4.938920003824434,5.260713701216664e-6,AO,77,11,5,0.3053163027760777,-53.29100571637636,-32.1967569196932
(Intercept),1.98891946356471e-4,8.219735074630816e-4,0.24196880380041216,0.8095220503489285,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
prs_omit_soc,-1.6425010584993934e-4,1.345315639690074e-4,-1.2209038608053224,0.2262780675925945,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)CC,0.0011052538940920472,0.0014552414041668637,0.7594986583856945,0.4501413747856815,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)HG,0.004094157865726811,0.0035416634396651563,1.155998568320735,0.25166877773329177,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)NC,0.0014628711700107795,0.0016534378280518949,0.8847451928291469,0.3793668010046186,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)NV,0.004546820684673229,0.004489307054706658,1.012811248877769,0.3146887780646664,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)SG,-0.008749558787973483,0.0020674776492902946,-4.231996796181547,7.00317699983748e-5,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
factor(rgn_code)WV,0.006839075771035384,0.005716352341216801,1.1964055682368235,0.23563322246875043,CPP,77,11,5,0.659585186020439,-684.3633667176108,-663.2691179209277
(Intercept),7.716259413510348e-5,2.0418030433037385e-4,0.37791399316483815,0.7066545778471038,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
prs_omit_soc,-6.372286302448498e-5,3.341798175224866e-5,-1.9068435519807279,0.06070518341316646,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)CC,4.0877909806576667e-4,3.614856562640449e-4,1.130830756303029,0.2620416348423795,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)HG,0.001587753167979947,8.79758182448562e-4,1.8047608986834063,0.07547559748835794,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)NC,5.501817552070248e-4,4.1071815071625205e-4,1.3395603633478625,0.18478384576698179,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)NV,0.0019354022230176728,0.0011151552602851613,1.7355450778421315,0.08710844918305832,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)SG,-0.0018522628245567863,5.135666925947713e-4,-3.6066646284990105,5.821399296183709e-4,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
factor(rgn_code)WV,0.0021322367832024344,0.0014199564220647514,1.5016212822235486,0.13775764369226645,CSS,77,11,5,0.6508773768705161,-898.8398931252906,-877.7456443286075
(Intercept),-0.10220645836120139,0.013597832894099798,-7.516378466862138,1.5298017215904152e-10,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
prs_omit_soc,0.0033831609069176474,4.493659127946149e-4,7.528743971427889,1.4523470156859275e-10,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)CC,-0.022116791213006814,0.0032147061082096156,-6.879879674389409,2.1941998457797048e-9,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)HG,3.7353704507229736e-4,0.0012995517447589372,0.28743529957830755,0.7746405336488722,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)NC,-0.022334823509974216,0.0031658295277884494,-7.054967209676837,1.0575006742928674e-9,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)NV,-0.024358037455210237,0.0035009426623202732,-6.957565377282353,1.5876764256428311e-9,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)SG,-0.08039436729911936,0.010960504130458402,-7.334915104471296,3.276802894076933e-10,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
factor(rgn_code)WV,-0.06579585489029818,0.008711358379118309,-7.552881195660039,1.312252550463897e-10,CW,77,11,5,0.4154310457795162,-664.1519670174097,-643.0577182207265
(Intercept),-1.5088577221905592,0.4781820749806492,-3.155404188355699,0.0026199548544789336,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
prs_omit_soc,0.14845594534731668,0.04317316493749719,3.438616222883818,0.00113382481774039,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)CC,0.014498331291788293,0.4058306370904374,0.035725078312797295,0.9716333101048633,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)HG,-1.5161283270786745,0.6743769953847321,-2.2481910525635938,0.028668307192937014,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)NC,-0.7498756749851919,0.5422234754767659,-1.3829642368874602,0.17236789998866628,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)NV,-1.9263696412226072,0.7883944552976607,-2.4434084084156837,0.017848562095106973,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)PO,-0.46011181813660923,0.4996898926659434,-0.92079472666902,0.3612530577918176,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
factor(rgn_code)WV,-1.4026444730469751,0.683259441159943,-2.052872435492088,0.04494343619960518,FIS,62,11,5,0.15520572392209786,132.00166550451576,151.14587496992158
(Intercept),0.022952573285389646,0.02235923047673876,1.0265368170549594,0.3077715690965154,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
prs_omit_soc,-0.0024668174332169493,0.0021744372903909994,-1.1344624396012704,0.2600312246297414,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)CC,-0.019881804551484493,0.012606678882470898,-1.5770850306284376,0.11877218594212126,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)HG,0.0029435078740530783,0.021948849806591536,0.13410761383811115,0.8936585426354008,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)NC,0.014784329815972283,0.018662852129011604,0.7921795507874106,0.4306283773490711,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)NV,0.04901339558667549,0.04706135768075352,1.0414785718500486,0.30083031554171036,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)PO,0.009205755798547674,0.013813675534144698,0.6664233408257527,0.5070821187730596,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)SG,0.01938074806101769,0.023405279108882224,0.8280502860426374,0.4101365864292814,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
factor(rgn_code)WV,0.04294767502723355,0.03866544859602883,1.1107507241399117,0.2700449558451721,HAB,88,11,5,0.04033660445701326,-374.5142829772249,-349.74091483244285
(Intercept),-0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
prs_omit_soc,0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)CC,-0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)HG,-0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)NC,0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)NV,0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)PO,-0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)SG,0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
factor(rgn_code)WV,0,0,NaN,NaN,ICO,88,11,5,NaN,-Inf,-Inf
(Intercept),-10.285066912484401,8.655314000891778,-1.18829506490749,0.23947851254122285,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
prs_omit_soc,0.6081062928440324,0.4225173547942132,1.43924571604925,0.15536549199027613,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
factor(rgn_code)HG,-1.5563839084754836,0.9886440507359634,-1.574261138087955,0.12077468743676044,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
factor(rgn_code)NC,2.4137380503145134,1.0154116522812313,2.377102965966356,0.020710779013075994,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
factor(rgn_code)NV,-6.62566172668608,3.5704459277756193,-1.8556958600445335,0.06849385576631459,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
factor(rgn_code)SG,-4.856952730114222,2.1757856059845473,-2.2322754212340885,0.02940619368559914,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
factor(rgn_code)WV,-9.930106766277953,5.512202089841279,-1.8014772688720282,0.07673797544987392,LSP,66,11,5,0.26902829958654695,306.90579790243083,324.42303583864225
(Intercept),0.5622112137012596,0.228543099306297,2.4599789510501715,0.017065258629204265,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
prs_omit_soc,-0.048514218293051026,0.017955528302717735,-2.7019098227094744,0.00914929797416152,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)CC,0.09945414750075458,0.11902533080577223,0.8355712756895902,0.40701141470593194,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)HG,0.9024183649377416,0.3526518315349916,2.5589498883637583,0.013280383151920788,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)NC,0.2018730527860844,0.1356261873256422,1.4884518747207842,0.14234349192814713,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)NV,0.6793607701636915,0.27574051002061106,2.4637684543084024,0.016904063950064482,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)SG,0.6451312939235941,0.26423965559674045,2.441462817027499,0.017872978169278433,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
factor(rgn_code)WV,1.0869341085123123,0.41790461021994163,2.6009143759870534,0.011919452223689932,SAL,63,9,5,0.004820468113316934,8.473816518103135,27.762029055626925
(Intercept),0.00785066301396416,0.0016080838898270594,4.88199842286117,5.368243820398542e-6,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
prs_omit_soc,-5.158168018860077e-4,1.0827290889386238e-4,-4.7640430755550485,8.475277491908947e-6,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)CC,0.0010992557398934106,7.538712143236162e-4,1.4581479157281236,0.14876399504335786,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)HG,0.004563413530058197,0.0011956231637209884,3.816765740683758,2.6731012934458614e-4,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)NC,0.0034691351638670626,9.783270531186076e-4,3.5459871551221243,6.610879794414542e-4,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)NV,0.00766454124059457,0.001837271804291524,4.171696981737614,7.700103150639727e-5,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)PO,-2.618595306869831e-4,7.145232911049799e-4,-0.36648144846619135,0.714985558805537,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)SG,0.005158603702664554,0.001359055529109864,3.795726953146106,2.8719882979551915e-4,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
factor(rgn_code)WV,0.0067077848155068474,0.0016442215608071927,4.079611273442866,1.0698694657171199e-4,SPP,88,11,5,0.16832500878306977,-866.9769261167264,-842.2035579719443
(Intercept),1.0778319068617577,0.6050632030457572,1.781354247682201,0.09084745540219118,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
prs_omit_soc,-0.04894088778789429,0.02794402444681524,-1.7513901006292616,0.09600605729735445,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
factor(rgn_code)NC,0.18493417419378086,0.15923917471341362,1.1613610440182895,0.259878092208691,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
factor(rgn_code)NV,0.2569822031070373,0.18974539125602877,1.3543528061784857,0.19151285987792377,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
factor(rgn_code)SG,0.5758802672048666,0.34138151853129733,1.6869110831846945,0.1079703761656209,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
factor(rgn_code)WV,0.5060261110343803,0.32441133026485314,1.5598287230635712,0.13530213782548764,TR,25,5,5,-0.041551242318978554,-27.53522319053951,-19.003092416462106
(Intercept),0.0777785397762984,0.200942081776533,0.3870694435364497,0.7000302652284736,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
prs_omit_soc,-0.014637021309326604,0.011815855925234015,-1.238760983710684,0.2201035025426782,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)CC,0.06267999965796045,0.07722069741048983,0.8116994764339679,0.42006952089461436,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)HG,0.2333740476682696,0.11860376670587494,1.967678212505789,0.05358235095236501,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)NC,0.056360198054294174,0.09183701073022726,0.6136980897587486,0.5416600231757264,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)NV,0.20326446526276964,0.1162970065645476,1.7478047910885226,0.08544859568825237,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)SG,0.20828157246137458,0.09379903640183553,2.2205086582030047,0.030047916093363058,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
factor(rgn_code)WV,0.22574973681671612,0.14247718016523184,1.5844624139452541,0.1181764523534998,AO,70,10,6,0.0144590521180612,-37.818517562584915,-17.582060384140682
(Intercept),2.5411386046611306e-4,9.451424262545109e-4,0.26886303419172136,0.788927755345311,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
prs_omit_soc,-2.031285855044834e-4,1.7266745543163448e-4,-1.1764150053448237,0.24392621191433633,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)CC,0.0014174312696502796,0.0017734121167436423,0.7992678386865776,0.4271866017855114,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)HG,0.005211060732532009,0.004616787098743351,1.1287201729424374,0.2633644783456212,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)NC,0.0018393293417430928,0.0020341618754948295,0.9042197496183327,0.3693790295541779,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)NV,0.005657465700663181,0.005747972257385541,0.9842541764870091,0.3288160169605232,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)SG,-0.010674789840343086,0.0025783145765506917,-4.140220102476394,1.0664581691191323e-4,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
factor(rgn_code)WV,0.00855090093539673,0.007384168885762389,1.158004518542899,0.2513036145618632,CPP,70,10,6,0.711291917589683,-609.4026250739348,-589.1661678954906
(Intercept),9.372500832760301e-5,2.3592476416548156e-4,0.39726651273396096,0.6925352974794909,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
prs_omit_soc,-7.492007060559778e-5,4.3100941794768715e-5,-1.738246717724647,0.08713167856251329,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)CC,4.98268461112104e-4,4.4267596479505137e-4,1.1255828207045093,0.26468048167439884,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)HG,0.0019213107948255895,0.001152434148776595,1.6671762086061241,0.10052352855903941,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)NC,6.570900317736412e-4,5.07763853805987e-4,1.294085876433242,0.2004355017753553,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)NV,0.002282671680391293,0.0014347985674788052,1.5909352937272236,0.11671061243427631,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)SG,-0.0023033249381904314,6.435942790418591e-4,-3.5788461973581716,6.770999405637777e-4,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
factor(rgn_code)WV,0.002515193433256826,0.0018432230471711552,1.364562708304327,0.1773228910064779,CSS,70,10,6,0.7002947685441911,-803.6977993583503,-783.4613421799061
(Intercept),-0.0681258498755148,0.016590301484362486,-4.106365995803522,1.1967245337998933e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
prs_omit_soc,0.002252932854922694,5.487211307438927e-4,4.105788402696335,1.1990751593352972e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)CC,-0.014836238909637117,0.0038412082952066183,-3.8623885427278233,2.7081883289407525e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)HG,3.372359683992126e-5,0.0012873647943031452,0.026195835857214002,0.9791852719335192,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)NC,-0.015261314519347327,0.0037611764391200214,-4.0575906943939914,1.4117426635062384e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)NV,-0.016292477208722865,0.004182118334800723,-3.8957475385495512,2.4256371685217802e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)SG,-0.05324096522033952,0.013318286368912784,-3.9975837540641317,1.7276917527535616e-4,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
factor(rgn_code)WV,-0.045642495266286054,0.010395867225222762,-4.390446153020007,4.488704180610672e-5,CW,70,10,6,0.259921831622968,-610.9994448821024,-590.7629877036582
(Intercept),-2.3558909104457637,0.5356786262918625,-4.3979557794829125,6.045422739089111e-5,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
prs_omit_soc,0.19396645012507516,0.048026505783644195,4.0387375046371154,1.9282036980288998e-4,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)CC,0.2933429832466234,0.42236512427548556,0.6945246337509909,0.49070145153985323,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)HG,-1.7415252490887856,0.7369682810121433,-2.3630938996411026,0.02222180618883654,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)NC,-0.8289103384730151,0.5830714742642761,-1.421627321965871,0.16159965927019332,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)NV,-2.186384208940052,0.8575923997577662,-2.549444479169374,0.014039251420307012,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)PO,-0.4693333852311953,0.490216880033227,-0.9573994783683984,0.3431631918067478,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
factor(rgn_code)WV,-1.539124761495342,0.7425791594602833,-2.072674329581238,0.043595520412661216,FIS,56,10,6,0.32785668815551616,110.7281250323615,128.95629024897784
(Intercept),0.05056534432119265,0.029843755542530392,1.6943358301247269,0.09458403094645257,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
prs_omit_soc,-0.00527084234961569,0.0028956930995892674,-1.820235145210423,0.0729378773716038,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)CC,-0.02069256226455202,0.015047550479053044,-1.3751448977265184,0.17341032975519216,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)HG,0.02145917989007092,0.02868646587106161,0.7480593805637995,0.4568950741466584,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)NC,0.03381190798004543,0.02392230354967756,1.4134051894221185,0.1619060393566033,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)NV,0.10744960368960775,0.06208564405948287,1.730667456500293,0.08785530297813124,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)PO,0.01961065072159062,0.016987406551208936,1.154422875703472,0.2521977237502369,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
factor(rgn_code)SG,0.04694283395938838,0.03015735910154252,1.5565963120751942,0.12401294998002671,HAB,80,10,6,0.098085643560469,-322.31447453943133,-298.4942081926925
