term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
factor(rgn_code)SG,0.01695444428188153,0.06286047957655545,0.26971547777062915,0.7881006573115308,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
factor(rgn_code)WV,-0.021999339007954307,0.06286047957655545,-0.3499709063015042,0.7273159985070901,MAR,84,12,4,-0.059847929875870065,-67.2482065583336,-47.8016721675871
(Intercept),-0.08711403982666925,0.018917423520661295,-4.604963235692469,1.3824620902423259e-5,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)CC,-0.001893185429141214,0.02675327690807499,-0.07076461831745892,0.9437456627994765,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)HG,0.004685580138426292,0.02675327690807494,0.175140419415763,0.8613716498414307,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)NC,-0.00576666309673157,0.026753276908074976,-0.2155497854167917,0.8298375077729218,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)NV,0.06705546037239815,0.02675327690807498,2.5064391402519632,0.014033328005438042,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)PO,0.018974561595419423,0.026753276908074986,0.7092425223503106,0.4800488844624494,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)SG,0.03558274171104692,0.026753276908074986,1.3300330211252334,0.18694433274404634,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
factor(rgn_code)WV,0.00907175419536277,0.026753276908074972,0.3390894590794832,0.7353501828337567,SAL,96,12,4,0.04815212087355547,-241.1588606558309,-218.07972693262036
(Intercept),-0.0744594122581832,0.022702433879505646,-3.279798661825442,0.0014893315392036357,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)CC,0.01277229346446549,0.032106089891275336,0.3978152901121819,0.6917297494712457,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)HG,0.004725842680837663,0.03210608989127527,0.1471945882180407,0.8833151437422468,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)NC,0.009692983106075541,0.03210608989127531,0.30190481428601396,0.763436966534674,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)NV,0.029869960144974592,0.032106089891275315,0.9303518505718636,0.35473415105168404,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)PO,0.007136372133722781,0.03210608989127532,0.22227471977713664,0.8246150863133758,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)SG,0.030885764960787238,0.03210608989127532,0.9619908579767696,0.33869014047712664,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
factor(rgn_code)WV,0.007446601755718616,0.03210608989127531,0.23193736082269545,0.8171251739321994,SPP,96,12,4,-0.05813102720704122,-206.14021848518888,-183.06108476197835
(Intercept),0.004213840367835418,0.019220433193886746,0.2192375335835653,0.8271416229147676,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
factor(rgn_code)HG,-0.006403819859149555,0.027181797297480652,-0.23559221596222757,0.8144786251707142,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
factor(rgn_code)NC,0.014467012188743153,0.027181797297480673,0.5322316265703305,0.5963528137731999,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
factor(rgn_code)NV,-0.04075193505359761,0.027181797297480662,-1.4992362207547876,0.1385807145155888,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
factor(rgn_code)SG,5.233900924226731e-4,0.02718179729748066,0.019255168695970794,0.984695640634517,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
factor(rgn_code)WV,-0.01559225099938556,0.02718179729748067,-0.5736284039183355,0.568168907294198,TR,72,12,4,-0.0027848287740954714,-178.08090410363295,-162.14424127052055
(Intercept),-0.15230413018137484,0.05082056494490014,-2.9968995887098773,0.0037715153406465652,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)CC,0.02274543717207529,0.07187113219254043,0.3164752867833082,0.7525836170760192,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)HG,0.019942609271840796,0.07187113219254049,0.2774773217488098,0.7822314560517504,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)NC,0.004127272524148608,0.07187113219254049,0.05742601233958267,0.9543694534166918,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)NV,0.11777996940526783,0.07187113219254047,1.6387660220759992,0.10574933197542208,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)SG,0.07238635523068626,0.07187113219254052,1.0071687063001244,0.31732260275837376,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
factor(rgn_code)WV,0.06884218811327733,0.07187113219254053,0.9578559014327372,0.34143207696141964,AO,77,11,5,-0.021196796019046893,-47.02035814908976,-28.269914774260286
(Intercept),0.2881073881686978,0.08999040118826457,3.201534656634792,0.002056789627691584,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)CC,-0.5171359211654553,0.12726564584383956,-4.063436897966977,1.2464218007111788e-4,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)HG,-0.5035444927929733,0.12726564584383968,-3.9566411615185113,1.79973061027648e-4,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)NC,-0.43529736907947814,0.12726564584383968,-3.4203839236678717,0.0010471534582139244,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)NV,-0.29901707065494326,0.12726564584383962,-2.3495505693802863,0.021622086177249318,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)SG,-0.2780743439025598,0.1272656458438397,-2.184991417430661,0.03223912294985009,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)WV,-0.35796819848956873,0.12726564584383976,-2.81276377545603,0.006369289313673783,CPP,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
(Intercept),0.2881073881686978,0.08999040118826457,3.201534656634792,0.002056789627691584,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)CC,-0.5171359211654553,0.12726564584383956,-4.063436897966977,1.2464218007111788e-4,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)HG,-0.5035444927929733,0.12726564584383968,-3.9566411615185113,1.79973061027648e-4,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)NC,-0.43529736907947814,0.12726564584383968,-3.4203839236678717,0.0010471534582139244,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)NV,-0.29901707065494326,0.12726564584383962,-2.3495505693802863,0.021622086177249318,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)SG,-0.2780743439025598,0.1272656458438397,-2.184991417430661,0.03223912294985009,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
factor(rgn_code)WV,-0.35796819848956873,0.12726564584383976,-2.81276377545603,0.006369289313673783,CSS,77,11,5,0.18535395124911003,40.975537032324624,59.7259804071541
(Intercept),-8.971806872691339e-5,0.006731988359420884,-0.01332712772762895,0.9894047164673455,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)CC,-0.010669488636252599,0.00952046923963081,-1.1206893660071682,0.266250277146424,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)HG,-0.038074839824628795,0.009520469239630819,-3.999260841696207,1.555280186707172e-4,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)NC,-0.0034358957898427537,0.009520469239630819,-0.36089563480129366,0.7192643428756977,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)NV,-0.003616818505029227,0.009520469239630817,-0.3798991850079734,0.7051704565150112,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)SG,-0.007975027304724519,0.009520469239630822,-0.837671663443531,0.40506617050646654,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
factor(rgn_code)WV,-0.0054192197586795795,0.009520469239630824,-0.5692177162992148,0.571030433096342,CW,77,11,5,0.1739992743304828,-358.3206624225776,-339.5702190477481
(Intercept),-0.2280535131994733,0.03269067950044877,-6.9761019557988275,7.886549502287061e-10,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)CC,0.06327115846002648,0.046231602312726786,1.36856944805932,0.17496492492128846,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)HG,0.0891811009293901,0.04623160231272672,1.9290073557506824,0.05727626801032885,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)NC,0.06457092859227022,0.04623160231272681,1.3966837695888141,0.16637148412291175,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)NV,0.18472654922419018,0.046231602312726765,3.99567698248127,1.4259126678887774e-4,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)PO,0.026302640976115628,0.04623160231272677,0.5689320650881909,0.5709960725000791,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)SG,0.12441532377954587,0.04623160231272679,2.691131554081923,0.008667779939179566,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
factor(rgn_code)WV,0.1225035584983836,0.04623160231272679,2.6497796392546924,0.009703704467682003,FIS,88,11,5,0.15457180749058574,-131.67641789293288,-109.38038656262901
(Intercept),-0.1595322902212235,0.023585987528140007,-6.763858839104722,2.00947456721195e-9,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)CC,0.021436825634355238,0.03335562344425828,0.6426750101127341,0.5222726723635049,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)HG,0.02668273363608692,0.033355623444258235,0.7999470818069817,0.42611047359418075,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)NC,0.032346383987868425,0.033355623444258305,0.9697430492319697,0.3350973853960235,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)NV,0.06962368360684834,0.03335562344425827,2.087314713910201,0.040042872424015385,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)PO,0.015576267494819714,0.03335562344425827,0.4669757566021739,0.6417865623172643,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)SG,0.09364502764747681,0.03335562344425829,2.807473462577313,0.00627036004570999,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
factor(rgn_code)WV,0.06655529956721722,0.033355623444258284,1.9953247067451771,0.04941167311128443,HAB,88,11,5,0.06454120912660011,-189.12936858154308,-166.83333725123921
(Intercept),-0.058011438693769936,0.04035584097492295,-1.437497950540001,0.1544765821619561,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)CC,-0.0784907369162907,0.05707177762770792,-1.3752986183171565,0.1728779648024555,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)HG,0.0075077013678656705,0.05707177762770784,0.1315484058835544,0.8956717686055748,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)NC,0.008288438087141133,0.05707177762770796,0.1452283147934953,0.88489589142751,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)NV,-0.2022186582486815,0.0570717776277079,-3.543233917958531,6.631039139904835e-4,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)PO,-9.473285724631122e-4,0.057071777627707904,-0.016598897245548413,0.9867979318252352,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)SG,-0.05630435157569955,0.05707177762770793,-0.986553317876053,0.3268360998795147,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
factor(rgn_code)WV,-0.17252890139979038,0.05707177762770793,-3.02301607854648,0.0033618809568317235,ICO,88,11,5,0.21202682224330183,-94.60269808445692,-72.30666675415306
(Intercept),-0.033127851455077545,0.00812463785990487,-4.077455761882467,1.360586027812239e-4,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
factor(rgn_code)HG,-0.04475830691142817,0.011489973050847384,-3.895423140973098,2.4925237192559e-4,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
factor(rgn_code)NC,0.016486482134315184,0.01148997305084738,1.434858207356658,0.15651972463403677,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
factor(rgn_code)NV,0.004431134258885617,0.01148997305084739,0.38565227605636715,0.7011181892720653,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
factor(rgn_code)SG,0.03260151304780939,0.011489973050847388,2.837388121237153,0.006195510194971894,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
factor(rgn_code)WV,4.743724332211169e-4,0.011489973050847384,0.041285774224347024,0.9672051536494849,LSP,66,11,5,0.4125798753801644,-282.02624169535017,-266.6986585011652
(Intercept),-0.015256079521975123,0.05002543998545958,-0.30496642361185555,0.7612966517872809,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)CC,-0.018937094376084318,0.07074665569111822,-0.2676747641438229,0.7897368155430127,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)HG,-0.035945373375853136,0.0707466556911183,-0.5080858314036999,0.6129905600468477,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)NC,0.014705929641937825,0.0707466556911183,0.20786748855160433,0.8359360263672806,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)NV,-0.04798859649568288,0.07074665569111827,-0.6783161129934161,0.49980757777118245,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)SG,0.032948215080341486,0.07074665569111831,0.4657211674314929,0.6428609363240834,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
factor(rgn_code)WV,-0.023518946358414186,0.07074665569111833,-0.33243898426942603,0.7405512900686675,MAR,77,11,5,-0.05603691129071753,-49.44884862481915,-30.698405249989676
(Intercept),-0.11312446259028518,0.019871757877381605,-5.6927254895273,1.989432578561593e-7,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)CC,-0.0050312651179982805,0.02810290949838746,-0.17903004378557222,0.8583667507783375,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)HG,0.0030549889208338265,0.02810290949838742,0.10870721129458591,0.9137069227260675,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)NC,-0.007363411173790665,0.02810290949838748,-0.26201597290889656,0.7939826028634261,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)NV,0.08076537977450553,0.028102909498387448,2.8739152356854674,0.005190889413258542,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)PO,0.015524257485635962,0.02810290949838745,0.5524074824539696,0.582209332044908,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)SG,0.0521435023646091,0.028102909498387466,1.8554485387927921,0.06721538644212212,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
factor(rgn_code)WV,0.016083747198738153,0.028102909498387462,0.5723160870464687,0.5687127265159589,SAL,88,11,5,0.10560236757390595,-219.2875432774561,-196.99151194715225
(Intercept),-0.09880012702310227,0.025129257984260113,-3.931677054889023,1.7838375617323945e-4,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)CC,0.012247062556278788,0.03553813745371305,0.34461745701304913,0.7312862962073371,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)HG,7.426007942205365e-4,0.035538137453713,0.020895883899029438,0.9833807403068922,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)NC,0.012483554001370325,0.03553813745371307,0.35127203888019254,0.7263077166928131,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)NV,0.03190928072206634,0.03553813745371304,0.8978883815626767,0.3719394150211536,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)PO,0.0033252122186163816,0.03553813745371304,0.09356743084657529,0.9256867231272684,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)SG,0.044265469804856405,0.03553813745371306,1.2455765264150473,0.21655566446017696,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
factor(rgn_code)WV,0.009630736898041095,0.03553813745371306,0.27099723249663066,0.78709116415762,SPP,88,11,5,-0.05116847111362599,-177.97448204393095,-155.6784507136271
(Intercept),-0.00299160024591907,0.019789118963723117,-0.15117399877191054,0.8803455890477414,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
factor(rgn_code)HG,-0.00834287956948793,0.027986040425911834,-0.29810860852481974,0.766650168822235,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
factor(rgn_code)NC,0.01962498973386702,0.027986040425911823,0.701242099103686,0.4858628964575584,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
factor(rgn_code)NV,-0.05710560773462627,0.027986040425911848,-2.040503296127346,0.04570800475842887,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
factor(rgn_code)SG,0.0028083433604889057,0.027986040425911848,0.10034800628275743,0.9204026045127888,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
factor(rgn_code)WV,-0.019328696905937748,0.027986040425911834,-0.6906549340949859,0.4924457104889045,TR,66,11,5,0.0553491643329348,-164.5157387098515,-149.18815551566652
(Intercept),-0.20415602377572975,0.04815742791230349,-4.239346506368771,7.466844521287776e-5,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)CC,0.020784674037238236,0.06810488768258417,0.30518623177398335,0.7612303507601907,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)HG,0.0101025072031354,0.06810488768258424,0.1483374768962259,0.8825502153425825,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)NC,-0.0022116415707398728,0.06810488768258427,-0.03247405062978222,0.974196675212482,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)NV,0.14576642768894713,0.0681048876825843,2.1403225619917197,0.03620681853241368,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)SG,0.09737132133796181,0.06810488768258423,1.4297258926815848,0.15773625035445027,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
factor(rgn_code)WV,0.08735417138756464,0.06810488768258426,1.2826417362979192,0.20431678439164605,AO,70,10,6,0.03935240104569471,-56.2020690540179,-38.21410711762302
(Intercept),0.17145734190820766,0.07950662257611477,2.156516480675115,0.0348672678510585,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)CC,-0.4631452037818742,0.1124393439456203,-4.1190671123612015,1.1290848174195308e-4,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)HG,-0.43450199442915605,0.11243934394562041,-3.8643234581597734,2.658342006479679e-4,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)NC,-0.3539713466086297,0.11243934394562044,-3.1481093199887624,0.002511246564560157,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)NV,-0.19593218175867433,0.1124393439456205,-1.7425589200647935,0.08629028446968527,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)SG,-0.1724322825576883,0.1124393439456204,-1.533558241331278,0.13014524515515305,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)WV,-0.2658117691497156,0.11243934394562041,-2.3640458919635057,0.021172348622380426,CPP,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
(Intercept),0.17145734190820766,0.07950662257611477,2.156516480675115,0.0348672678510585,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)CC,-0.4631452037818742,0.1124393439456203,-4.1190671123612015,1.1290848174195308e-4,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)HG,-0.43450199442915605,0.11243934394562041,-3.8643234581597734,2.658342006479679e-4,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)NC,-0.3539713466086297,0.11243934394562044,-3.1481093199887624,0.002511246564560157,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)NV,-0.19593218175867433,0.1124393439456205,-1.7425589200647935,0.08629028446968527,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)SG,-0.1724322825576883,0.1124393439456204,-1.533558241331278,0.13014524515515305,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
factor(rgn_code)WV,-0.2658117691497156,0.11243934394562041,-2.3640458919635057,0.021172348622380426,CSS,70,10,6,0.21774437924978007,13.989020949591444,31.976982885986317
(Intercept),1.328674959702599e-4,0.005844031325830344,0.022735589281151148,0.9819330455051227,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)CC,-0.013046619659907301,0.008264708359922485,-1.5785940763709738,0.11943756487094469,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)HG,-0.04692656410334869,0.008264708359922492,-5.67794555593838,3.71614517139449e-7,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)NC,-0.0038047252038068114,0.008264708359922495,-0.46035807170847237,0.6468442906192793,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)NV,-0.00478942439048837,0.008264708359922499,-0.5795031333124115,0.5643163291765871,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)SG,-0.006544457546699915,0.00826470835992249,-0.7918558358859371,0.43141622916445166,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
factor(rgn_code)WV,0.0034018433682127566,0.008264708359922494,0.41161081795808935,0.6820217178814312,CW,70,10,6,0.39282321508975704,-351.4697044052565,-333.4817424688616
(Intercept),-0.27651567201611454,0.03169643070850224,-8.72387413457068,6.828251067137421e-13,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)CC,0.06931981453832979,0.04482552218678291,1.546436296926602,0.12638364705358485,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)HG,0.09178888732801772,0.04482552218678294,2.0476925387627096,0.04423883042992184,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)NC,0.07182283648703947,0.04482552218678292,1.6022755114321203,0.11347320533403742,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)NV,0.2119334296564866,0.04482552218678291,4.727963430596164,1.0962278398567206e-5,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)PO,0.01661297165722269,0.04482552218678292,0.370614124426667,0.7120131000197181,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)SG,0.14725600054856677,0.04482552218678294,3.2850928079536357,0.0015765058483943899,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
factor(rgn_code)WV,0.14205996954410008,0.04482552218678293,3.169176009866703,0.00224473505785999,FIS,80,10,6,0.26045371391054484,-131.44006056189122,-110.00182084982629
(Intercept),-0.19134970552426347,0.023720298569484318,-8.066918085526588,1.1500534337327086e-11,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)CC,0.024437458217879012,0.03354556794050384,0.7284854518254423,0.4686792887897273,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)HG,0.019026043214377068,0.03354556794050386,0.567170102712868,0.5723627435874465,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)NC,0.033631019810926456,0.03354556794050385,1.0025473371198892,0.3194368250925988,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)NV,0.08671144508403385,0.03354556794050384,2.5848852891036036,0.011766936917863902,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)PO,0.005487858129544468,0.03354556794050385,0.1635941337847578,0.8705090077806048,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)SG,0.11217161350164413,0.03354556794050386,3.3438579337989083,0.0013140534510222577,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
factor(rgn_code)WV,0.0818534709449247,0.033545567940503854,2.4400681213714837,0.017147495344041374,HAB,80,10,6,0.16026104850756295,-177.81972733002567,-156.38148761796074
(Intercept),-0.07968077363844914,0.0421771979965921,-1.8891907813526947,0.0628933769237503,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)CC,-0.08026779723816349,0.05964756542967587,-1.3457011473971852,0.18262135919394223,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)HG,0.00746713015155955,0.059647565429675906,0.12518750929345554,0.9007239912925422,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)NC,0.008145372793291373,0.05964756542967588,0.1365583445797921,0.8917610255435215,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)NV,-0.20952798705452236,0.05964756542967586,-3.5127667918241303,7.702790069235348e-4,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)PO,-0.003923698041820148,0.05964756542967588,-0.06578136112606581,0.9477342081342631,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)SG,-0.05248898876784149,0.059647565429675906,-0.8799854342710043,0.3817949701767047,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
factor(rgn_code)WV,-0.17813855868308323,0.059647565429675885,-2.98651851755974,0.003854788718882823,ICO,80,10,6,0.22228418789326077,-85.73195422936804,-64.29371451730312
(Intercept),-0.041465018843548654,0.008898057504973642,-4.660007964701447,2.1085964324338584e-5,LSP,60,10,6,0.5074116061533473,-250.5245754473326,-235.86416351177792
