term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(year)2007,-7.347152451826807e-4,0.0014136019593007749,-0.5197469063682544,0.6048566885751236,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2008,-0.002646724536518723,0.001481772103573029,-1.7861886656771437,0.07833827200300734,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2009,0.0017038290478007562,0.001495892374724092,1.139005102633147,0.2585294582676091,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2010,0.0011198048504835489,0.0014607218760824916,0.7666105839988872,0.4458546051430238,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2011,0.0016486935204530271,0.0014169619620344428,1.1635411285747355,0.24850542006758755,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2012,0.0012724632863935527,0.0015342117893660822,0.8293921968356919,0.40966235053440814,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
factor(year)2013,0.001502921917987967,0.0014934582660549056,1.006336736786131,0.31767102558972543,0.45431250439854676,-803.0253454548738,12,6,37,TRUE,0.0029906172706589073,0.3623602759972841,0.0019588025214498247,9.960361637782135e-4,0.22347653482665397,4.352735408416435e-4,prs_ecol_only,CW,3,NA
(Intercept),-0.030628066035980048,0.012266616198001483,-2.4968634822837346,0.014851360460498009,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
pressures,0.0010672227664457526,3.973526376821697e-4,2.6858328477975064,0.009001704465578625,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)CC,-0.006338145246980624,0.0027083480843785937,-2.340225498907706,0.02208709957025538,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)HG,0.0010911543014536177,0.001351158775988916,0.8075692663543553,0.42203591364707205,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)NC,6.19242141906957e-4,0.0013528351872536136,0.4577365726005978,0.6485394610159065,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)NV,7.970859924745312e-4,0.0013321272103561127,0.5983557623310232,0.5515066895946843,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)SG,-0.004802251051386722,0.0025476749459575907,-1.8849543812512184,0.063528729403852,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(rgn_code)WV,-0.002682520051717151,0.001600917666345758,-1.675613998214068,0.09821274245397696,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2002,-6.042537483279653e-4,0.001772405342568546,-0.3409230009723898,0.7341683440866722,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2003,-9.582688975961209e-4,0.0017835040946974677,-0.5372955971590692,0.5927434231617577,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2004,-0.004051065571540233,0.0017910437073650769,-2.26184629380152,0.026770217308959718,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2005,-0.0010425815270966698,0.0017907956873223934,-0.582188986983514,0.562283606288439,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2006,-0.002117700330081653,0.0018100653656840378,-1.1699579309288413,0.2459302822939041,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2007,-0.0010199120058327783,0.0017798800906265117,-0.5730228745205935,0.568439629511265,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2008,-0.005194044562047164,0.0017940541827750796,-2.8951436427705377,0.005032259823807214,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2009,-0.0012492321404943402,0.0017892617339022494,-0.6981830085696048,0.48734319081300725,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2010,-0.0012667415356228111,0.001777497508110805,-0.7126544649669604,0.4783951956349418,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2011,5.662930168467308e-4,0.001771961786793188,0.3195853438078825,0.7502211635774366,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2012,-0.002588630198658391,0.0017824891726278224,-1.4522557771512974,0.1508355343205076,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
factor(year)2013,-0.0016866742316163945,0.0017774522784641021,-0.9489279977034607,0.34587608523196023,0.13821347834322184,-761.441883007872,12,6,37,TRUE,0.0036686680114289168,0.14856794086089076,0.0023556699030985017,0.0014182772634976377,0.14444520563682647,7.863005101241581e-4,prs_ecol_soc,CW,3,NA
(Intercept),0.0020658929437907896,0.0015786495974153296,1.3086456596658356,0.19481626757619852,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)CC,4.302595577539896e-5,0.0013551050400124201,0.031751011548894106,0.9747584668435302,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)HG,1.035627721965086e-4,0.0013551050400124188,0.07642416575733457,0.9392936114807069,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)NC,-3.847681991416278e-4,0.0013551050400124197,-0.28393975948764927,0.7772714869323543,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)NV,1.801337296913096e-5,0.0013551050400124214,0.013292971716027151,0.9894308209312028,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)SG,0.001082251094677241,0.0013551050400124204,0.798647383576495,0.4271214985114956,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(rgn_code)WV,-1.7372560998005676e-4,0.0013551050400124204,-0.12820084410464924,0.8983474474450339,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2002,-7.262220644931938e-4,0.0018466968852936104,-0.39325461058419997,0.6952934814019995,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2003,-0.001505601716387578,0.0018466968852936052,-0.8152944472791501,0.41759261772605616,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2004,-0.004753907993442359,0.0018466968852936091,-2.5742762828597763,0.012101821840666634,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2005,-0.0017408501371425954,0.0018466968852936057,-0.9426832042692368,0.34899538808291,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2006,-0.0031117421068282596,0.0018466968852936068,-1.6850313289684913,0.09631257233636104,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2007,-0.001474243983548249,0.001846696885293607,-0.7983140033909022,0.42731363950509305,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2008,-0.005950248122271571,0.0018466968852936076,-3.222103296787408,0.0019121022588232306,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2009,-0.0019185332754510297,0.0018466968852936085,-1.0388999357336328,0.3023276060959986,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2010,-0.0016478925236391483,0.0018466968852936085,-0.8923459701277116,0.3751802253048494,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2011,6.257525709772839e-4,0.001846696885293608,0.33884963794575035,0.7357092578046311,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2012,-0.0031115693542168063,0.0018466968852936087,-1.6849377821537257,0.09633070199041231,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
factor(year)2013,-0.0020663006156806667,0.0018466968852936085,-1.1189170416303287,0.26689465001881685,0.06384012750398838,-754.6362750590948,12,6,36,TRUE,0.0037625571922420575,0.07758073348203466,0.002334695550216961,0.00131275028002952,0.0767874507894985,6.342109703816449e-4,intercept only,CW,3,NA
(Intercept),0.16589857311274558,0.88931252600234,0.1865469879958815,0.8525478348960053,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
prs_omit_soc,0.019657140885471793,0.06756344630559671,0.29094343110563714,0.7719428050541844,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)CC,-0.4653218959664988,0.22043144337019302,-2.1109597108840603,0.03829826428579298,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)HG,-0.6666006852794221,0.7427897105144272,-0.8974285397919155,0.37252337634349453,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)NC,-0.47211333689627394,0.5055489241567656,-0.933862806025627,0.35353983457072913,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)NV,-0.7759098275198092,0.9892334350484083,-0.7843546326169615,0.435441186192841,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)PO,-0.6043862301335944,0.21321753718452313,-2.834599058381137,0.00597112678251598,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(rgn_code)WV,-0.6920569223182751,0.7849226222691443,-0.8816880832375522,0.38092067259020546,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2002,0.40787981221319103,0.2728367741684173,1.4949590774791015,0.1393567151356426,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2003,0.6910741626206325,0.2993919447708756,2.30825903866422,0.023901314210989424,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2004,0.7590185372355536,0.301087909326165,2.520920016131626,0.01395261527950123,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2005,0.5203723287676031,0.28686309443860086,1.8140093265952748,0.07390149645143858,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2006,-0.029624557808078433,0.2867600481225293,-0.10330782827676259,0.9180099113086503,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2007,-0.10652209528113973,0.29798650059559967,-0.3574728891014492,0.721798252436471,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2008,-0.11423712511901114,0.33868232858591285,-0.3372987471651709,0.736886829288226,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2009,8.081379142963451e-4,0.41319195864991476,0.0019558413405161555,0.9984449503964392,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2010,-0.07981221538785516,0.4658049926340054,-0.17134255031604095,0.8644418231102047,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2011,0.24829526192811083,0.49033574527533236,0.5063780569142243,0.6141601451402529,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2012,0.08432912307356254,0.5035015177069959,0.1674853403771395,0.8674643143754227,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
factor(year)2013,0.12262885024495498,0.5103009647836716,0.24030691436560422,0.8107848335848216,0.2285693079876293,152.03583894647778,12,6,37,TRUE,0.5797947060505506,0.13710534430526083,0.45019452271404753,0.09965716625232815,0.07695901052042939,0.0576313904097499,prs_ecol_only,FIS,3,NA
(Intercept),0.42089802654624503,0.5571591021979994,0.7554359695207298,0.4524863279659316,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
pressures,-4.341729266053097e-4,0.04413732808354662,-0.0098368647459464,0.9921790320978838,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)CC,-0.43036247367535946,0.6411981535363918,-0.671184829996448,0.504280607735429,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)HG,-0.4517422531152808,0.6858108147207972,-0.6586980599003694,0.5122201980396328,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)NC,-0.33242271210982205,0.4694404883916982,-0.7081253541821697,0.48118574122283353,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)NV,-0.4881145620180529,0.6148895100432598,-0.7938248320152872,0.4299425705057094,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)PO,-0.5799057369964186,0.204016870079638,-2.8424401215941226,0.0058410490663972775,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(rgn_code)WV,-0.46714483167530224,0.43623930819067036,-1.0708453431507914,0.2878657337592031,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2002,0.39284678964295966,0.2690102975238595,1.4603410845568714,0.14860743470861917,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2003,0.6516885204413959,0.2745303663959339,2.3738303670986833,0.02031278401883779,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2004,0.7185153825993301,0.27502416066120866,2.612553678454602,0.01096118378191213,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2005,0.4901296219289673,0.2730497191556247,1.7950196888853707,0.07690652849285978,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2006,-0.059837601496549576,0.27414560951506717,-0.2182694138432331,0.8278453519498733,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2007,-0.14504244813253725,0.27593111016019617,-0.5256473184496324,0.600771187149866,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2008,-0.17535855413537704,0.28292562154217027,-0.6198044319193613,0.5373706679630507,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2009,-0.09193347061535592,0.2968480215676821,-0.30969878165212855,0.7576971672760945,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2010,-0.19211046987954938,0.3065274075381139,-0.626731786963168,0.5328451404024996,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2011,0.12733439052509887,0.3085951788354335,0.41262598789011956,0.6811240179683284,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2012,-0.04123989583155501,0.3116017612382574,-0.13234808323185984,0.8950833367390596,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
factor(year)2013,-0.005301336041445357,0.3131860295609898,-0.016927115327834173,0.9865422384802857,0.22765064050214467,152.14414291240246,12,6,37,TRUE,0.5764760236300874,0.1449556029203786,0.45101967837947604,0.10438564201317137,0.08920152938841008,0.07925568215554518,prs_ecol_soc,FIS,3,NA
(Intercept),0.41590284316999515,0.227668689449654,1.826789815390784,0.07187626120491333,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)CC,-0.43636541535443824,0.19542968181879625,-2.2328512807948964,0.02866843169645658,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)HG,-0.4582047501382124,0.19542968181879608,-2.3446016279301083,0.021808786295167307,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)NC,-0.33661515268495673,0.1954296818187962,-1.7224361701467064,0.08928373463709632,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)NV,-0.49384497669089467,0.19542968181879644,-2.5269701720580535,0.013702458180016053,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)PO,-0.5804347600085275,0.19542968181879627,-2.9700440312168674,0.0040434311013843646,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(rgn_code)WV,-0.4709745708671348,0.19542968181879627,-2.4099439065956503,0.018511687992902526,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
