term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(rgn_code)SG,0.13409432079947212,0.026502953132154117,5.059599212616996,3.3243189912612835e-6,0.7243724009190631,-221.32313460016292,10,7,35,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,0.12800669313120452,0.026431599863117265,4.842941547016435,7.553897743179325e-6,0.7243724009190631,-221.32313460016292,10,7,35,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA
(Intercept),69.73384654333411,27.81711075437703,2.5068687815596187,0.014539993368602117,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
res_ecol,-80.79425186701216,32.14582185232814,-2.513367125537053,0.014297373064473297,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.011367482258231833,0.03303488879150976,0.3441053587307178,0.7318135377000925,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2003,-0.03713632198159754,0.03908830879430983,-0.9500621318004824,0.3453966389147748,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.12353145427154856,0.03908830879431015,-3.160317191557039,0.002340670812974357,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.2657542119062882,0.05844955148014522,-4.546727993226132,2.2625301745336418e-5,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.19485462817364016,0.03530535962700886,-5.5191231652141255,5.575607449692555e-7,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.17954422062201691,0.03530535962700883,-5.08546641413233,3.011104475751713e-6,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.14329293341464788,0.03530535962700878,-4.058673666788769,1.282312806810983e-4,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.04912340342259367,0.03305687570440781,-1.4860268060978172,0.14182709300615756,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.02827549777583755,0.035029887717054155,0.8071820841741306,0.4223353445747736,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.05728525982902489,0.03502988771705402,1.6353252483060634,0.10653508439755373,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)CC,1.8135684511790306,0.6969650077511639,2.6020939803430214,0.011330925946878624,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,1.9114587271299104,0.725581530178794,2.634381730553283,0.010398236636648088,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-1.263392774821912,0.5291109582823015,-2.3877652788053623,0.01969416050857698,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,0.8685397172986291,0.27352524191758437,3.1753549003726973,0.0022374946668083707,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)PO,6.4443042120120495,2.553702595799782,2.5235139842091865,0.013925824527202696,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-1.2182382436104433,0.5349474530150223,-2.2773045029830863,0.025871583692669405,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,2.9995134181628096,1.1450301192446193,2.619593465490323,0.010816401003644952,0.6860634834739069,-209.870804667555,10,7,35,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA
(Intercept),-1.2762799695629004,0.2462951289017589,-5.181913159443674,4.133437890267194e-6,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
res_soc,1.7882700960842883,0.37927377394165135,4.714984844587228,2.0405472537416848e-5,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.0246722904224289,0.032760543871951583,0.7531099153562112,0.4549871873130853,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2003,0.02263553248268926,0.03278791159325379,0.6903621299060287,0.4932237093368603,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.05626190381917259,0.03283278251268277,-1.7135892700364197,0.09292487251940948,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.13384361214805982,0.03289656448582523,-4.06861975528574,1.7149733927786592e-4,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.16911191451827146,0.03297708071493812,-5.1281651029124085,4.977190306693359e-6,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.15378153639705305,0.032862649046738614,-4.679523436419828,2.2995793678168976e-5,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.11999272047800023,0.0327873193098523,-3.6597295236010186,6.174145545062406e-4,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.07309102113936977,0.032753665887352935,-2.2315371168145233,0.030252301990248302,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.04589092758528685,0.03276114395747186,1.400773051296961,0.16758323632836847,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.08452126074632692,0.0328098069929731,2.5760974687973293,0.013057999368013502,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,-0.10944584680334338,0.0375395353422893,-2.915482192451372,0.005342205372677169,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-0.23198819240238835,0.05507415933264374,-4.212287490421729,1.0791365886162744e-4,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,-0.11817280211113101,0.05628531898990944,-2.0995315338324096,0.04094323495695039,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-0.2580620468315262,0.07189180527958362,-3.589589186527392,7.644259396387649e-4,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,-0.2812054552534709,0.07614735864500817,-3.6929114844866033,5.577071708435795e-4,0.7186588647402599,-175.13077712989497,10,5,31,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,NA
(Intercept),68.75954909837735,24.892759530870794,2.762230881357492,0.007376569370828104,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
res_reg,-0.8484223101246321,0.19902914706676753,-4.262804331066219,6.371427643169927e-5,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
res_ecol,-79.5966147893748,28.76656223353542,-2.7669839080243945,0.00728077475620029,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.011399298094862079,0.02956075894710499,0.38562264640294225,0.7009799094498894,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2003,-0.035117040252574803,0.03498077450851605,-1.0038954467410544,0.31898804024049393,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.1211303825029682,0.03498210197370712,-3.4626387686483486,9.295539899694284e-4,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.2623351486217186,0.05230882439899775,-5.015122240574479,4.034816728881203e-6,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.195069281654154,0.0315924937569301,-6.174545230743735,4.201834616377123e-8,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.17656668516068724,0.03160017432661526,-5.587522503379796,4.399661638382127e-7,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.11685652107837285,0.03219539664585844,-3.629603398391586,5.449965387793366e-4,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.023185381565437955,0.03019976753653877,-0.7677337760095638,0.4453031470016505,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.07209583710048154,0.032988496178423976,2.1854841975984223,0.03230129054818411,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.10355541857415275,0.033172075185773316,3.1217648577670265,0.0026393383504870766,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)CC,1.7457420666336962,0.6238712630104896,2.7982408713772475,0.006678706578743757,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,1.8606059003097863,0.6493849647671036,2.865181673827445,0.005540198610255468,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-1.2898544370501601,0.47350742841663235,-2.7240426646807236,0.008189186965372046,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,0.840625048715741,0.2448474058348775,3.4332609971887944,0.0010195800316059418,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)PO,6.287218023109172,2.2854382785460188,2.7509900757893404,0.007607736979702626,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-1.188717669077293,0.4787395237188507,-2.4830155234381506,0.015499616764926862,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,2.9623351180243778,1.0246495662040354,2.8910714606543806,0.005150054692619338,0.7486219985957421,-228.7120030896956,10,7,36,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA
(Intercept),-1.2704579905999722,0.39288080885558313,-3.2336982666592218,0.0022131618227247455,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
res_reg,-0.006143958145735019,0.32083801554533237,-0.019149719946035874,0.9848010493141395,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
res_soc,1.7794332429899349,0.5998256208035582,2.9665842559477733,0.004682721682274549,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.02469041860740988,0.03311344837545791,0.7456311504454857,0.4595261958069534,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2003,0.022682630542571035,0.03321873785238606,0.6828263808024774,0.4979990703871302,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.056193298397329734,0.03336579453695882,-1.6841588572118433,0.09864394544964435,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.13375689117737358,0.033544433499103715,-3.987454168243666,2.2683400584358948e-4,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.16901177573051618,0.033726554617727486,-5.0112375143614445,7.758846329340405e-6,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.15367738054031926,0.03364561393981097,-4.5675308768398315,3.4549731555273896e-5,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.11973251683362632,0.03580538745862263,-3.343980482601716,0.0016086493273227262,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.07285781477851615,0.03526257738370976,-2.0661511490131246,0.044233528369602364,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.046265218799488576,0.03844049629808906,1.203554148747775,0.23466421534186654,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.08489210651656708,0.03839177187033142,2.2112057449000004,0.031818182289256924,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,-0.10864633446728464,0.05640635755846894,-1.926136328775803,0.060020749653470575,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-0.23086627210193933,0.08080062046808693,-2.8572339019738395,0.0063003742662160874,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,-0.11681411953098367,0.09092848525077492,-1.284681243823845,0.20506903891537345,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-0.25611173029473777,0.1250944147675557,-2.0473474436938854,0.04611833083785522,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,-0.27918027071069335,0.1307798177424105,-2.134735126031287,0.03791598242419662,0.712799785249437,-173.13128135665806,10,5,32,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA
(Intercept),40.04096345764206,37.58782163229297,1.065264272278059,0.2920856903090281,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
res_ecol,-46.51275696147831,42.313467534583985,-1.099242384790661,0.2771453015463223,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
res_soc,1.7011655798478726,0.38667640113242074,4.399455396982692,6.015773212863382e-5,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.02484795119684143,0.032691511563216646,0.7600734872351231,0.4509279479376861,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2003,-0.010344384973673952,0.04439189268821188,-0.233024193095981,0.816733465756092,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.08906616050112552,0.04431713887539101,-2.0097452760106616,0.050097450802067345,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.21530769938128044,0.08105424806351867,-2.6563407165600155,0.010691495262414839,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.1914841821592082,0.03869244975040218,-4.9488771942442815,9.592897314649298e-6,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.1764180210705733,0.03872266947860057,-4.555936443588109,3.5904891478969286e-5,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.1428977774099163,0.03878972851160274,-3.68390764496258,5.827164211852482e-4,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.07145639487495568,0.03271806848939891,-2.1840040740213165,0.0338800555647057,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.02400350659444058,0.03827807686210995,0.6270823552841748,0.5335768286288458,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.06236671923902247,0.0384463871417466,1.6221737301110988,0.11131706979578941,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,-0.0614141887632615,0.057554533754423015,-1.0670608335619063,0.2912820098345216,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-1.9927610525620534,1.602748338762041,-1.2433399582252929,0.21978130773095017,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,-0.7204691888269666,0.5507907513515837,-1.3080633381352347,0.1970816334947741,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-2.02310679581774,1.6072938381959563,-1.2587037589147336,0.21422498236187365,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,0.38401840705029555,0.6099175997466753,0.6296234232456889,0.5319266511623566,0.7198499815497001,-174.7716681294684,10,5,32,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
(Intercept),40.467372628729244,38.15790017839485,1.0605240969638583,0.2943258414776473,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
res_reg,-0.037259526974181105,0.32144415123126385,-0.11591291000773145,0.9082154140535962,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
res_ecol,-46.95303910207799,42.92352455233625,-1.093876600110706,0.2795837952187666,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
res_soc,1.646750696676968,0.6107667697819574,2.6962021808502366,0.009702919456884795,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2002,0.024959550854251247,0.03304676993626478,0.7552795901804975,0.4538497064165147,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2003,-0.01037094517553902,0.04485583562878352,-0.23120615255875632,0.8181582442722745,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2004,-0.08896062830574512,0.04478897071778438,-1.9862172959116804,0.05285822809993269,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2005,-0.21555291292302903,0.08192760063669717,-2.6310170351367295,0.011476173140022663,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2006,-0.19108867096946727,0.03924493253969733,-4.869129811248262,1.3075752012212597e-5,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2007,-0.1760006497327971,0.03929218564376743,-4.479278687331422,4.771223601756463e-5,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2008,-0.14153660940718704,0.04091596461251684,-3.4592025569376106,0.0011621075778230137,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2009,-0.07002666104684814,0.03528564504103502,-1.9845651387529255,0.05304800869636576,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2010,0.026066182021321077,0.04257489690797029,0.612242986228848,0.5433278191063171,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(year)2011,0.06440597153636256,0.042645695066661465,1.5102572823748468,0.13767216347979733,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)HG,-0.056110952393694735,0.07399509126131892,-0.7583064151584721,0.45205343910541584,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NC,-2.0026244470726677,1.621711657331224,-1.23488317915177,0.22301202612678284,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)NV,-0.7179308094489423,0.5569705248759441,-1.2889924643837292,0.20370902249152206,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)SG,-2.02798688673954,1.6246162063991254,-1.2482867515118934,0.21810885052354373,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
factor(rgn_code)WV,0.40259687167080777,0.6367851352778214,0.6322334636394421,0.5302980493996323,0.7139711094069772,-172.79053273062001,10,5,33,FIS,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA
(Intercept),-0.18072481658602993,0.03099526037876758,-5.830724258404047,1.5546193624136307e-7,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2002,0.011367482258207861,0.034266549651913655,0.3317369963909696,0.7410790642582606,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2003,0.015379941731937609,0.0342665496519136,0.4488325170806546,0.6549389069607825,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2004,-0.0710151905580118,0.034266549651913704,-2.072434817027041,0.041909471897823986,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2005,-0.14456283410579326,0.03426654965191369,-4.218774156554739,7.238889066205684e-5,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2006,-0.16354685557519835,0.03426654965191364,-4.772784457044538,9.626920673889305e-6,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2007,-0.14823644802357588,0.03426654965191375,-4.325981154490033,4.945303182874655e-5,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2008,-0.11198516081620685,0.03426654965191368,-3.2680606000246315,0.0016799824627187882,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2009,-0.05215318786763179,0.03426654965191368,-1.5219853880070822,0.13251757603156444,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2010,0.05756341407760457,0.03426654965191372,1.679871906052548,0.09744036637554634,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(year)2011,0.08657317613079091,0.03426654965191373,2.5264631837817944,0.013785548206566793,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)CC,0.06327115846002644,0.02922261173129245,2.1651438633143725,0.03378736723663968,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)HG,0.08918110092939024,0.029222611731292446,3.051784068769338,0.0032132653208517214,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)NC,0.06457092859227004,0.029222611731292453,2.209622096272988,0.030404379773145987,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)NV,0.18472654922419016,0.029222611731292435,6.321356589301001,2.1033854800453032e-8,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)PO,0.026302640976115788,0.029222611731292456,0.9000783782768508,0.37116465552699096,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
factor(rgn_code)SG,0.12441532377954577,0.029222611731292456,4.257501859298841,6.311520077851275e-5,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
