csd_id,csd_name,field,value,year
5931823,McCartney's Flat 4 (IRI),unempl_rate,NA,2016
5931824,Seton Lake 5 (IRI),unempl_rate,NA,2016
5931826,Necait 6 (IRI),unempl_rate,NA,2016
5931827,Nesikep 6 (IRI),unempl_rate,NA,2016
5931828,Pashilqua 2 (IRI),unempl_rate,50,2016
5931829,Pavilion 1 (IRI),unempl_rate,33.3,2016
5931831,Slosh 1 (IRI),unempl_rate,20,2016
5931832,Towinock 2 (IRI),unempl_rate,NA,2016
5931833,Mission 5 (IRI),unempl_rate,NA,2016
5931842,Fountain 1B (IRI),unempl_rate,0,2016
5931843,Mount Currie (IRI),unempl_rate,16.7,2016
5931844,Nequatque (IRI),unempl_rate,0,2016
5933006,Merritt (CY),unempl_rate,9.5,2016
5933008,Thompson-Nicola M (Beautiful Nicola Valley - North) (RDA),unempl_rate,10.1,2016
5933012,Thompson-Nicola N (Beautiful Nicola Valley - South) (RDA),unempl_rate,7.5,2016
5933015,Lytton (VL),unempl_rate,0,2016
5933019,Ashcroft (VL),unempl_rate,7.8,2016
5933024,Cache Creek (VL),unempl_rate,8.9,2016
5933028,Clinton (VL),unempl_rate,7.1,2016
5933032,Thompson-Nicola E (Bonaparte Plateau) (RDA),unempl_rate,6,2016
5933035,Logan Lake (DM),unempl_rate,10.5,2016
5933037,Thompson-Nicola I (Blue Sky Country) (RDA),unempl_rate,8.3,2016
5933039,Thompson-Nicola J (Copper Desert Country) (RDA),unempl_rate,9.4,2016
5933042,Kamloops (CY),unempl_rate,7.5,2016
5933044,Thompson-Nicola P (Rivers and the Peaks) (RDA),unempl_rate,8,2016
5933045,Sun Peaks Mountain (VL),unempl_rate,19.2,2016
5933054,Chase (VL),unempl_rate,10.1,2016
5933060,Thompson-Nicola L (Grasslands) (RDA),unempl_rate,5.4,2016
5933067,Clearwater (DM),unempl_rate,9.1,2016
5933068,Thompson-Nicola A (Wells Gray Country) (RDA),unempl_rate,17.6,2016
5933070,Thompson-Nicola B (Thompson Headwaters) (RDA),unempl_rate,15.8,2016
5933072,Thompson-Nicola O (Lower North Thompson) (RDA),unempl_rate,14,2016
5933074,Barriere (DM),unempl_rate,9.4,2016
5933801,Coldwater 1 (IRI),unempl_rate,30.3,2016
5933802,Douglas Lake 3 (IRI),unempl_rate,13.3,2016
5933803,Hamilton Creek 2 (IRI),unempl_rate,NA,2016
5933805,Joeyaska 2 (IRI),unempl_rate,50,2016
5933806,Nicola Lake 1 (IRI),unempl_rate,0,2016
5933807,Nicola Mameet 1 (IRI),unempl_rate,25,2016
5933808,Nooaitch 10 (IRI),unempl_rate,27.3,2016
5933809,Paul's Basin 2 (IRI),unempl_rate,NA,2016
5933810,Chuchhraischin (IRI),unempl_rate,NA,2016
5933811,Zoht 4 (IRI),unempl_rate,NA,2016
5933812,Bonaparte 3 (IRI),unempl_rate,0,2016
5933813,Halhalaeden (IRI),unempl_rate,NA,2016
5933814,Canoe Creek 1 (IRI),unempl_rate,0,2016
5933817,Skeetchestn (IRI),unempl_rate,16,2016
5933819,High Bar 1 (IRI),unempl_rate,NA,2016
5933821,Canoe Creek 2 (IRI),unempl_rate,NA,2016
5933823,Kitzowit 20 (IRI),unempl_rate,NA,2016
5933824,Skuppah 2A (IRI),unempl_rate,NA,2016
5933825,Inklyuhkinatko 2 (IRI),unempl_rate,NA,2016
5933828,Basque 18 (IRI),unempl_rate,NA,2016
5933829,Klahkamich 17 (IRI),unempl_rate,NA,2016
5933831,Kleetlekut 22 (IRI),unempl_rate,NA,2016
5933832,Klickkumcheen 18 (IRI),unempl_rate,25,2016
5933833,Inkluckcheen (IRI),unempl_rate,27.3,2016
5933834,Kumcheen 1 (IRI),unempl_rate,0,2016
5933836,Lower Hat Creek 2 (IRI),unempl_rate,NA,2016
5933837,Peq-Paq 22 (IRI),unempl_rate,NA,2016
5933839,Lytton 4A (IRI),unempl_rate,NA,2016
5933840,Lytton 4E (IRI),unempl_rate,NA,2016
5933841,Lytton 9A (IRI),unempl_rate,NA,2016
5933842,Lytton 9B (IRI),unempl_rate,NA,2016
5933844,Ashcroft 4 (IRI),unempl_rate,0,2016
5933845,105 Mile Post 2 (IRI),unempl_rate,NA,2016
5933846,Oregon Jack Creek 5 (IRI),unempl_rate,NA,2016
5933848,Nickel Palm 4 (IRI),unempl_rate,NA,2016
5933849,Siska Flat (IRI),unempl_rate,0,2016
5933850,Nickeyeah 25 (IRI),unempl_rate,NA,2016
5933851,Nicomen 1 (IRI),unempl_rate,50,2016
5933852,Nohomeen 23 (IRI),unempl_rate,NA,2016
5933853,Nuuautin 2 (IRI),unempl_rate,20,2016
5933854,Paska Island 3 (IRI),unempl_rate,NA,2016
5933855,Papyum 27 (IRI),unempl_rate,NA,2016
5933857,Pemynoos 9 (IRI),unempl_rate,NA,2016
5933858,Seah 5 (IRI),unempl_rate,NA,2016
5933859,Shackan 11 (IRI),unempl_rate,40,2016
5933861,Kloklowuck 7 (IRI),unempl_rate,NA,2016
5933865,Skuppah 4 (IRI),unempl_rate,NA,2016
5933866,Skwayaynope 26 (IRI),unempl_rate,NA,2016
5933868,Spintlum Flat 3 (IRI),unempl_rate,NA,2016
5933870,Nkaih 10 (IRI),unempl_rate,NA,2016
5933872,Marble Canyon 3 (IRI),unempl_rate,0,2016
5933873,Stryen 9 (IRI),unempl_rate,0,2016
5933874,Tsaukan 12 (IRI),unempl_rate,NA,2016
5933875,Upper Hat Creek 1 (IRI),unempl_rate,NA,2016
5933876,Upper Nepa 6 (IRI),unempl_rate,NA,2016
5933877,Whispering Pines 4 (IRI),unempl_rate,25,2016
5933878,Yawaucht 11 (IRI),unempl_rate,NA,2016
5933879,Zacht 5 (IRI),unempl_rate,NA,2016
5933880,Kamloops 1 (IRI),unempl_rate,8.8,2016
5933881,Spences Bridge (IRI),unempl_rate,NA,2016
5933882,Kanaka Bar (IRI),unempl_rate,42.9,2016
5933884,Sahhaltkum 4 (IRI),unempl_rate,20.7,2016
5933886,Nekalliston 2 (IRI),unempl_rate,NA,2016
5933887,North Thompson 1 (IRI),unempl_rate,24,2016
5933888,Louis Creek 4 (IRI),unempl_rate,NA,2016
5933889,Squaam 2 (IRI),unempl_rate,NA,2016
5933895,Shawniken 4B (IRI),unempl_rate,NA,2016
5933896,Nekliptum  1 (IRI),unempl_rate,NA,2016
5933897,Boothroyd 8A (Part) (IRI),unempl_rate,NA,2016
5933898,Neskonlith (IRI),unempl_rate,15,2016
5935010,Kelowna (CY),unempl_rate,6.9,2016
5935012,Central Okanagan (RDA),unempl_rate,7.9,2016
5935016,Lake Country (DM),unempl_rate,7.5,2016
5935018,Peachland (DM),unempl_rate,8.6,2016
5935020,Central Okanagan J (RDA),unempl_rate,15.1,2016
5935029,West Kelowna (DM),unempl_rate,6.4,2016
5935801,Duck Lake 7 (IRI),unempl_rate,9.3,2016
5935802,Tsinstikeptum  9 (IRI),unempl_rate,7.8,2016
5935803,Tsinstikeptum 10 (IRI),unempl_rate,9.3,2016
5937005,Lumby (VL),unempl_rate,11,2016
5937010,Coldstream (DM),unempl_rate,6.8,2016
5937014,Vernon (CY),unempl_rate,8,2016
5937017,North Okanagan B (RDA),unempl_rate,6.4,2016
5937021,North Okanagan C (RDA),unempl_rate,5.7,2016
5937022,North Okanagan D (RDA),unempl_rate,8.6,2016
5937023,North Okanagan E (RDA),unempl_rate,17.3,2016
5937024,Spallumcheen (DM),unempl_rate,7.6,2016
5937028,Armstrong (CY),unempl_rate,6.6,2016
5937033,Enderby (CY),unempl_rate,10,2016
5937041,North Okanagan F (RDA),unempl_rate,8.9,2016
5937801,Okanagan (Part) 1 (IRI),unempl_rate,9.2,2016
5937802,Enderby 2 (IRI),unempl_rate,25.9,2016
5937803,Priest's Valley 6 (IRI),unempl_rate,5.6,2016
5937805,Harris 3 (IRI),unempl_rate,NA,2016
5939007,Golden (T),unempl_rate,8.6,2016
5939011,Columbia-Shuswap A (RDA),unempl_rate,13.4,2016
5939019,Revelstoke (CY),unempl_rate,8.5,2016
5939023,Columbia-Shuswap B (RDA),unempl_rate,5.6,2016
5939032,Salmon Arm (CY),unempl_rate,6.3,2016
5939037,Columbia-Shuswap C (RDA),unempl_rate,11.8,2016
5939039,Columbia-Shuswap D (RDA),unempl_rate,9.2,2016
5939043,Columbia-Shuswap E (RDA),unempl_rate,11.2,2016
5939044,Columbia-Shuswap F (RDA),unempl_rate,9.7,2016
5939045,Sicamous (DM),unempl_rate,13.3,2016
5939801,Chum Creek 2 (IRI),unempl_rate,0,2016
5939802,Hustalen 1 (IRI),unempl_rate,NA,2016
5939803,North Bay 5 (IRI),unempl_rate,0,2016
5939804,Okanagan (Part) 1 (IRI),unempl_rate,0,2016
5939805,Quaaout 1 (IRI),unempl_rate,11.1,2016
5939806,Salmon River 1 (IRI),unempl_rate,NA,2016
5939807,Scotch Creek 4 (IRI),unempl_rate,NA,2016
5939808,Switsemalph 3 (IRI),unempl_rate,33.3,2016
5939811,Switsemalph (IRI),unempl_rate,0,2016
5941005,One Hundred Mile House (DM),unempl_rate,10.7,2016
5941009,Williams Lake (CY),unempl_rate,7.6,2016
5941010,Cariboo D (RDA),unempl_rate,9.7,2016
5941012,Cariboo E (RDA),unempl_rate,8.4,2016
5941013,Quesnel (CY),unempl_rate,11.4,2016
5941014,Cariboo F (RDA),unempl_rate,8,2016
5941015,Cariboo G (RDA),unempl_rate,9.4,2016
5941016,Cariboo H (RDA),unempl_rate,15.3,2016
5941017,Cariboo L (RDA),unempl_rate,10.9,2016
5941019,Cariboo A (RDA),unempl_rate,8.2,2016
5941021,Cariboo B (RDA),unempl_rate,11.9,2016
5941025,Wells (DM),unempl_rate,14.8,2016
5941026,Cariboo C (RDA),unempl_rate,11.2,2016
5941027,Cariboo I (RDA),unempl_rate,11.3,2016
5941039,Cariboo J (RDA),unempl_rate,20.6,2016
5941041,Cariboo K (RDA),unempl_rate,5.4,2016
5941801,Alkali Lake 1 (IRI),unempl_rate,33.3,2016
5941802,Canim Lake 1 (IRI),unempl_rate,26.1,2016
5941803,Canim Lake 4 (IRI),unempl_rate,NA,2016
5941804,Canoe Creek 3 (IRI),unempl_rate,NA,2016
5941805,Deep Creek 2 (IRI),unempl_rate,20,2016
5941806,Dog Creek 1 (IRI),unempl_rate,28.6,2016
5941807,Dog Creek 2 (IRI),unempl_rate,NA,2016
5941808,Lohbiee 3 (IRI),unempl_rate,50,2016
5941809,Quesnel 1 (IRI),unempl_rate,33.3,2016
5941810,Soda Creek 1 (IRI),unempl_rate,50,2016
5941811,Johny Sticks 2 (IRI),unempl_rate,NA,2016
5941812,Williams Lake 1 (IRI),unempl_rate,23.5,2016
5941813,Canim Lake 2 (IRI),unempl_rate,NA,2016
5941817,Alexis Creek 14 (IRI),unempl_rate,NA,2016
5941818,Alexis Creek 16 (IRI),unempl_rate,NA,2016
5941821,Anahim's Flat 1 (IRI),unempl_rate,39.3,2016
5941827,Charley Boy's Meadow 3 (IRI),unempl_rate,NA,2016
5941828,Chilco Lake 1 (IRI),unempl_rate,NA,2016
5941829,Chilco Lake 1A (IRI),unempl_rate,NA,2016
5941831,Tanakut 4 (IRI),unempl_rate,NA,2016
5941833,Kluskus 1 (IRI),unempl_rate,NA,2016
5941834,Louis Squinas Ranch 14 (IRI),unempl_rate,NA,2016
5941835,Coglistiko River 29 (IRI),unempl_rate,NA,2016
5941837,Nazco 20 (IRI),unempl_rate,33.3,2016
5941838,Puntzi Lake 2 (IRI),unempl_rate,NA,2016
5941839,Redstone Flat 1 (IRI),unempl_rate,20,2016
5941840,Squinas 2 (IRI),unempl_rate,41.7,2016
5941841,Stone 1 (IRI),unempl_rate,36.4,2016
5941844,Agats Meadow 8 (IRI),unempl_rate,NA,2016
5941845,Thomas Squinas Ranch 2A (IRI),unempl_rate,NA,2016
5941848,Alexis Creek 21 (IRI),unempl_rate,NA,2016
5941849,Baptiste Meadow 2 (IRI),unempl_rate,NA,2016
5941850,Toosey 1 (IRI),unempl_rate,30,2016
5941851,Towdystan Lake 3 (IRI),unempl_rate,NA,2016
5941852,Trout Lake Alec 16 (IRI),unempl_rate,NA,2016
5941854,Ulkatcho 13 (IRI),unempl_rate,NA,2016
5941855,Windy Mouth 7 (IRI),unempl_rate,NA,2016
5941856,Alexis Creek 34 (IRI),unempl_rate,NA,2016
5941858,Cahoose 10 (IRI),unempl_rate,NA,2016
5941859,Blackwater Meadow 11 (IRI),unempl_rate,NA,2016
5941860,Cahoose 12 (IRI),unempl_rate,NA,2016
5941861,Betty Creek 18 (IRI),unempl_rate,NA,2016
5941862,Salmon River Meadow 7 (IRI),unempl_rate,NA,2016
5941863,Tzetzi Lake 11 (IRI),unempl_rate,NA,2016
5941864,Sundayman's Meadow 3 (IRI),unempl_rate,NA,2016
5941866,Euchinico Creek 17 (IRI),unempl_rate,NA,2016
5941868,Sandy Harry 4 (IRI),unempl_rate,NA,2016
5941871,Fishtrap 19 (IRI),unempl_rate,NA,2016
5941872,Swan Lake  3 (IRI),unempl_rate,NA,2016
5941873,Alkali Lake 4A (IRI),unempl_rate,NA,2016
5941876,Lezbye  6 (IRI),unempl_rate,NA,2016
5941879,Michel Gardens 36 (IRI),unempl_rate,NA,2016
5941880,Ulkatcho 14A (IRI),unempl_rate,52.9,2016
5941881,Baezaeko River 27 (IRI),unempl_rate,NA,2016
5941882,Alexandria (IRI),unempl_rate,NA,2016
5941883,Anahim's Meadow (IRI),unempl_rate,NA,2016
5941884,Garden (IRI),unempl_rate,NA,2016
5941885,Little Springs (IRI),unempl_rate,NA,2016
5943008,Alert Bay (VL),unempl_rate,7.5,2016
5943012,Port McNeill (T),unempl_rate,6.1,2016
5943017,Port Alice (VL),unempl_rate,31.7,2016
5943023,Port Hardy (DM),unempl_rate,8.8,2016
5943027,Mount Waddington B (RDA),unempl_rate,NA,2016
5943031,Mount Waddington C (RDA),unempl_rate,8.4,2016
5943033,Mount Waddington D (RDA),unempl_rate,0,2016
5943037,Mount Waddington A (RDA),unempl_rate,16.3,2016
5943804,Fort Rupert 1 (IRI),unempl_rate,NA,2016
5943806,Tsulquate 4 (IRI),unempl_rate,29.6,2016
5943807,Dead Point 5 (IRI),unempl_rate,NA,2016
5943808,Gwayasdums 1 (IRI),unempl_rate,NA,2016
5943809,Hopetown 10A (IRI),unempl_rate,NA,2016
5943813,Quaee 7 (IRI),unempl_rate,0,2016
5943815,Kippase 2 (IRI),unempl_rate,17.4,2016
5943816,Quatsino Subdivision 18 (IRI),unempl_rate,15.8,2016
5943817,Thomas Point 5 (IRI),unempl_rate,NA,2016
5943835,Nimpkish 2 (IRI),unempl_rate,NA,2016
5943836,Hope Island 1 (IRI),unempl_rate,NA,2016
5943837,Alert Bay (IRI),unempl_rate,19.2,2016
5945006,Central Coast A (RDA),unempl_rate,0,2016
5945010,Central Coast C (RDA),unempl_rate,9.9,2016
5945012,Central Coast D (RDA),unempl_rate,0,2016
5945014,Central Coast E (RDA),unempl_rate,0,2016
5945801,Bella Bella 1 (IRI),unempl_rate,14.4,2016
5945802,Bella Coola 1 (IRI),unempl_rate,26.9,2016
5945803,Katit 1 (IRI),unempl_rate,25,2016
5947007,Port Edward (DM),unempl_rate,6.9,2016
5947012,Prince Rupert (CY),unempl_rate,12.6,2016
5947016,Skeena-Queen Charlotte A (RDA),unempl_rate,50,2016
5947021,Skeena-Queen Charlotte C (RDA),unempl_rate,0,2016
5947023,Masset (VL),unempl_rate,3.6,2016
5947026,Queen Charlotte (VL),unempl_rate,7.7,2016
5947027,Skeena-Queen Charlotte D (RDA),unempl_rate,6.2,2016
5947030,Port Clements (VL),unempl_rate,6.7,2016
5947032,Skeena-Queen Charlotte E (RDA),unempl_rate,13.8,2016
5947803,Masset 1 (IRI),unempl_rate,18.6,2016
5947804,Skidegate 1 (IRI),unempl_rate,11.7,2016
5947806,Kulkayu (Hartley Bay) 4 (IRI),unempl_rate,33.3,2016
5947807,Dolphin Island 1 (IRI),unempl_rate,33.3,2016
5947809,Lax Kw'alaams 1 (IRI),unempl_rate,26.4,2016
5947810,S1/2 Tsimpsean 2 (IRI),unempl_rate,40,2016
5949005,Kitimat (DM),unempl_rate,12.5,2016
5949011,Terrace (CY),unempl_rate,8.9,2016
5949013,Kitimat-Stikine C (Part 1) (RDA),unempl_rate,9.4,2016
5949018,Kitimat-Stikine E (RDA),unempl_rate,13.6,2016
5949020,Kitimat-Stikine C (Part 2) (RDA),unempl_rate,NA,2016
5949022,Hazelton (VL),unempl_rate,8.7,2016
5949024,New Hazelton (DM),unempl_rate,19.7,2016
5949028,Kitimat-Stikine B (RDA),unempl_rate,11.8,2016
5949032,Stewart (DM),unempl_rate,11.6,2016
5949035,Nisga'a (NL),unempl_rate,29.2,2016
5949038,Kitimat-Stikine F (RDA),unempl_rate,7.7,2016
5949039,Kitimat-Stikine A (RDA),unempl_rate,NA,2016
5949041,Kitimat-Stikine D (RDA),unempl_rate,22.2,2016
5949802,Kitasoo 1 (IRI),unempl_rate,12.9,2016
5949803,Kitamaat 2 (IRI),unempl_rate,16.2,2016
5949804,Kitsumkaylum 1 (IRI),unempl_rate,21.2,2016
5949805,Kshish 4 (IRI),unempl_rate,NA,2016
5949807,Kulspai 6 (IRI),unempl_rate,33.3,2016
5949810,Coryatsaqua (Moricetown) 2 (IRI),unempl_rate,20,2016
5949811,Hagwilget 1 (IRI),unempl_rate,29.4,2016
5949812,Gitanmaax 1 (IRI),unempl_rate,23.3,2016
5949813,Kispiox 1 (IRI),unempl_rate,30,2016
5949814,Gitsegukla 1 (IRI),unempl_rate,36.4,2016
5949815,Gitanyow 1 (IRI),unempl_rate,47.1,2016
5949816,Gitwangak 1 (IRI),unempl_rate,34.4,2016
5949817,Moricetown 1 (IRI),unempl_rate,25,2016
5949818,Sik-e-dakh 2 (IRI),unempl_rate,38.9,2016
5949819,Babine 17 (IRI),unempl_rate,30,2016
5949820,Bulkley River 19 (IRI),unempl_rate,25,2016
5949832,Iskut 6 (IRI),unempl_rate,35.5,2016
5949843,Guhthe Tah 12 (IRI),unempl_rate,25,2016
5949844,Kitselas 1 (IRI),unempl_rate,20,2016
5949845,Dease Lake 9 (IRI),unempl_rate,66.7,2016
5949846,Tahltan 1 (IRI),unempl_rate,NA,2016
5949847,Telegraph Creek (IRI),unempl_rate,40,2016
5951007,Vanderhoof (DM),unempl_rate,8.1,2016
5951009,Fraser Lake (VL),unempl_rate,18.8,2016
5951013,Fort St. James (DM),unempl_rate,11.1,2016
5951015,Bulkley-Nechako C (RDA),unempl_rate,14.5,2016
5951017,Bulkley-Nechako D (RDA),unempl_rate,10.1,2016
5951019,Bulkley-Nechako F (RDA),unempl_rate,13.1,2016
5951022,Burns Lake (VL),unempl_rate,13,2016
5951028,Bulkley-Nechako B (RDA),unempl_rate,12.4,2016
5951031,Bulkley-Nechako E (RDA),unempl_rate,14.9,2016
5951032,Granisle (VL),unempl_rate,21.1,2016
5951034,Houston (DM),unempl_rate,11.5,2016
5951038,Telkwa (VL),unempl_rate,10.2,2016
5951043,Smithers (T),unempl_rate,8.9,2016
5951051,Bulkley-Nechako A (RDA),unempl_rate,9.5,2016
5951053,Bulkley-Nechako G (RDA),unempl_rate,17.6,2016
5951801,Ye Koo Che 3 (IRI),unempl_rate,57.1,2016
5951802,Nautley (Fort Fraser) 1 (IRI),unempl_rate,27.3,2016
5951803,Nak'azdli (Necoslie 1) (IRI),unempl_rate,31.5,2016
5951804,Sowchea 3 (IRI),unempl_rate,NA,2016
5951805,Binche 2 (Pinchie 2) (IRI),unempl_rate,29.4,2016
5951806,Seaspunkut 4 (IRI),unempl_rate,NA,2016
5951807,Stellaquo (Stella) 1 (IRI),unempl_rate,21.4,2016
5951809,Stony Creek 1 (IRI),unempl_rate,33.3,2016
5951810,Tache 1 (IRI),unempl_rate,46.2,2016
5951811,Tacla Lake (Ferry Landing) 9 (IRI),unempl_rate,NA,2016
5951813,Laketown 3 (IRI),unempl_rate,NA,2016
5951814,Dzitline Lee 9 (IRI),unempl_rate,NA,2016
5951815,Burns Lake 18 (IRI),unempl_rate,33.3,2016
5951818,Cheslatta 1 (IRI),unempl_rate,40,2016
5951819,Omineca 1 (IRI),unempl_rate,NA,2016
5951820,Palling 1 (IRI),unempl_rate,NA,2016
5951821,Duncan Lake 2 (IRI),unempl_rate,NA,2016
5951822,Francois Lake 7 (IRI),unempl_rate,NA,2016
5951823,Skins Lake 16A (IRI),unempl_rate,NA,2016
5951824,Skins Lake 16B (IRI),unempl_rate,NA,2016
5951825,Tatla West 11 (IRI),unempl_rate,NA,2016
5951826,Uncha Lake 13A (IRI),unempl_rate,NA,2016
5951827,Woyenne 27 (IRI),unempl_rate,22.2,2016
5951828,Babine  6 (IRI),unempl_rate,33.3,2016
5951829,Babine 25 (IRI),unempl_rate,66.7,2016
5951830,Jean Baptiste 28 (IRI),unempl_rate,NA,2016
5951833,Tatla't East 2 (IRI),unempl_rate,NA,2016
5951840,Williams Prairie Meadow 1A (IRI),unempl_rate,NA,2016
5951844,Poison Creek 17A (IRI),unempl_rate,NA,2016
5951845,Tadinlay 15 (IRI),unempl_rate,NA,2016
5951846,Nedoats 11 (IRI),unempl_rate,NA,2016
5951847,Babine Lake 21B (IRI),unempl_rate,NA,2016
5951848,North Tacla Lake (IRI),unempl_rate,33.3,2016
5951849,Mission Lands 17 (IRI),unempl_rate,NA,2016
5953007,Valemount (VL),unempl_rate,10.3,2016
5953012,McBride (VL),unempl_rate,15.4,2016
5953019,Fraser-Fort George H (RDA),unempl_rate,9.1,2016
5953023,Prince George (CY),unempl_rate,9.3,2016
5953033,Mackenzie (DM),unempl_rate,7.7,2016
5953038,Fraser-Fort George A (RDA),unempl_rate,7.4,2016
5953042,Fraser-Fort George C (RDA),unempl_rate,5.4,2016
5953044,Fraser-Fort George D (RDA),unempl_rate,7.6,2016
5953046,Fraser-Fort George E (RDA),unempl_rate,20,2016
5953048,Fraser-Fort George F (RDA),unempl_rate,12.9,2016
5953050,Fraser-Fort George G (RDA),unempl_rate,5.6,2016
5953801,Fort George (Shelley) 2 (IRI),unempl_rate,44.4,2016
5953802,McLeod Lake 1 (IRI),unempl_rate,16.7,2016
5955003,Tumbler Ridge (DM),unempl_rate,23,2016
5955005,Pouce Coupe (VL),unempl_rate,14,2016
5955010,Chetwynd (DM),unempl_rate,13.7,2016
5955014,Dawson Creek (CY),unempl_rate,12.1,2016
5955021,Peace River D (RDA),unempl_rate,11.8,2016
5955023,Peace River E (RDA),unempl_rate,13.1,2016
5955025,Hudson's Hope (DM),unempl_rate,14.1,2016
5955030,Taylor (DM),unempl_rate,11.1,2016
5955034,Fort St. John (CY),unempl_rate,10.8,2016
5955040,Peace River B (RDA),unempl_rate,10.3,2016
5955042,Peace River C (RDA),unempl_rate,10.9,2016
5955801,East Moberly Lake 169 (IRI),unempl_rate,19.4,2016
5955802,West Moberly Lake 168A (IRI),unempl_rate,25,2016
5955803,Blueberry River 205 (IRI),unempl_rate,35.7,2016
5955804,Doig River 206 (IRI),unempl_rate,33.3,2016
5955807,Fort Ware 1 (IRI),unempl_rate,26.9,2016
5955808,Halfway River 168 (IRI),unempl_rate,23.1,2016
5955812,Ingenika Point (S-ï¿½),unempl_rate,29.2,2016
5957022,Stikine Region (RDA),unempl_rate,22,2016
5957802,Unnamed 10 (IRI),unempl_rate,NA,2016
5957803,Five Mile Point  3 (IRI),unempl_rate,30.8,2016
5957804,Good Hope Lake (S-ï¿½),unempl_rate,NA,2016
5957813,Lower Post (S-ï¿½),unempl_rate,0,2016
5957814,Liard River 3 (IRI),unempl_rate,NA,2016
5959007,Northern Rockies (RGM),unempl_rate,13.2,2016
5959805,Fontas 1 (IRI),unempl_rate,NA,2016
5959806,Fort Nelson 2 (IRI),unempl_rate,37.8,2016
5959809,Kahntah 3 (IRI),unempl_rate,NA,2016
5959810,Prophet River 4 (IRI),unempl_rate,33.3,2016
5901003,Elkford (DM),med_income,74707,2006
5901006,Sparwood (DM),med_income,65139,2006
5901012,Fernie (CY),med_income,48082,2006
5901017,East Kootenay A (RDA),med_income,60217,2006
5901019,East Kootenay B (RDA),med_income,48766,2006
5901022,Cranbrook (CY),med_income,46862,2006
5901028,Kimberley (CY),med_income,43252,2006
5901035,East Kootenay C (RDA),med_income,62452,2006
5901037,East Kootenay E (RDA),med_income,57720,2006
5901039,Invermere (DM),med_income,55209,2006
5901040,Radium Hot Springs (VL),med_income,63574,2006
5901043,Canal Flats (VL),med_income,53967,2006
5901046,East Kootenay F (RDA),med_income,53069,2006
5901048,East Kootenay G (RDA),med_income,59487,2006
5901801,Tobacco Plains 2 (IRI),med_income,0,2006
5901802,Isidore's Ranch 4 (IRI),med_income,NA,2006
5901803,Kootenay 1 (IRI),med_income,0,2006
5901804,Columbia Lake 3 (IRI),med_income,0,2006
5901805,Cassimayooks (Mayook) 5 (IRI),med_income,NA,2006
5901806,Shuswap (IRI),med_income,0,2006
5901807,Bummers Flat 6 (IRI),med_income,NA,2006
5903004,Creston (T),med_income,37064,2006
5903010,Central Kootenay A (RDA),med_income,35069,2006
5903011,Salmo (VL),med_income,31198,2006
5903013,Central Kootenay B (RDA),med_income,38598,2006
5903015,Nelson (CY),med_income,43214,2006
5903017,Central Kootenay C (RDA),med_income,47371,2006
5903019,Slocan (VL),med_income,43946,2006
5903023,Kaslo (VL),med_income,38786,2006
5903027,Silverton (VL),med_income,0,2006
5903032,New Denver (VL),med_income,24188,2006
5903039,Central Kootenay D (RDA),med_income,37036,2006
5903041,Central Kootenay E (RDA),med_income,44143,2006
5903043,Central Kootenay F (RDA),med_income,50077,2006
5903045,Castlegar (CY),med_income,49626,2006
5903047,Central Kootenay G (RDA),med_income,35561,2006
5903050,Nakusp (VL),med_income,42279,2006
5903052,Central Kootenay H (RDA),med_income,31453,2006
5903056,Central Kootenay I (RDA),med_income,50938,2006
5903058,Central Kootenay J (RDA),med_income,63108,2006
5903060,Central Kootenay K (RDA),med_income,35424,2006
5903807,Creston 1 (IRI),med_income,0,2006
5905005,Fruitvale (VL),med_income,50277,2006
5905009,Montrose (VL),med_income,59941,2006
5905014,Trail (CY),med_income,43087,2006
5905018,Warfield (VL),med_income,50087,2006
5905023,Rossland (CY),med_income,60088,2006
5905026,Kootenay Boundary A (RDA),med_income,61286,2006
5905030,Kootenay Boundary B (RDA),med_income,53297,2006
5905032,Grand Forks (CY),med_income,37499,2006
5905037,Midway (VL),med_income,38169,2006
5905042,Greenwood (CY),med_income,32436,2006
5905050,Kootenay Boundary C (RDA),med_income,42498,2006
5905052,Kootenay Boundary D (RDA),med_income,45189,2006
5905054,Kootenay Boundary E (RDA),med_income,34500,2006
5907005,Osoyoos (T),med_income,43764,2006
5907009,Keremeos (VL),med_income,34171,2006
5907014,Oliver (T),med_income,37797,2006
5907022,Okanagan-Similkameen A (RDA),med_income,45781,2006
5907024,Princeton (T),med_income,34826,2006
5907026,Okanagan-Similkameen B (RDA),med_income,39468,2006
5907028,Okanagan-Similkameen C (RDA),med_income,42733,2006
5907035,Summerland (DM),med_income,48454,2006
5907041,Penticton (CY),med_income,41383,2006
5907047,Okanagan-Similkameen D (RDA),med_income,52030,2006
5907049,Okanagan-Similkameen E (RDA),med_income,58268,2006
5907051,Okanagan-Similkameen F (RDA),med_income,63903,2006
5907053,Okanagan-Similkameen G (RDA),med_income,33122,2006
5907055,Okanagan-Similkameen H (RDA),med_income,49967,2006
5907801,Lower Similkameen 2 (IRI),med_income,0,2006
5907802,Osoyoos 1 (IRI),med_income,35968,2006
5907803,Penticton 1 (IRI),med_income,34619,2006
5907805,Chopaka 7 & 8 (IRI),med_income,0,2006
5907806,Blind Creek 6 (IRI),med_income,NA,2006
5907807,Chuchuwayha 2 (IRI),med_income,0,2006
