geo_code,csd_name,field,value,year
5933868,Spintlum Flat 3,unempl_rate,NA,2006
5933868,Spintlum Flat 3,income,NA,2006
5933869,Staiyahanny 8,empl_rate,NA,2006
5933869,Staiyahanny 8,unempl_rate,NA,2006
5933869,Staiyahanny 8,income,NA,2006
5933870,Nkaih 10,empl_rate,NA,2006
5933870,Nkaih 10,unempl_rate,NA,2006
5933870,Nkaih 10,income,NA,2006
5933871,Spences Bridge 4C,empl_rate,NA,2006
5933871,Spences Bridge 4C,unempl_rate,NA,2006
5933871,Spences Bridge 4C,income,NA,2006
5933872,Marble Canyon 3,empl_rate,33.3,2006
5933872,Marble Canyon 3,unempl_rate,66.7,2006
5933872,Marble Canyon 3,income,0,2006
5933873,Stryen 9,empl_rate,NA,2006
5933873,Stryen 9,unempl_rate,NA,2006
5933873,Stryen 9,income,NA,2006
5933874,Tsaukan 12,empl_rate,NA,2006
5933874,Tsaukan 12,unempl_rate,NA,2006
5933874,Tsaukan 12,income,NA,2006
5933875,Upper Hat Creek 1,empl_rate,28.6,2006
5933875,Upper Hat Creek 1,unempl_rate,0,2006
5933875,Upper Hat Creek 1,income,0,2006
5933876,Upper Nepa 6,empl_rate,NA,2006
5933876,Upper Nepa 6,unempl_rate,NA,2006
5933876,Upper Nepa 6,income,NA,2006
5933877,Whispering Pines 4,empl_rate,55.6,2006
5933877,Whispering Pines 4,unempl_rate,33.3,2006
5933877,Whispering Pines 4,income,0,2006
5933878,Yawaucht 11,empl_rate,NA,2006
5933878,Yawaucht 11,unempl_rate,NA,2006
5933878,Yawaucht 11,income,NA,2006
5933879,Zacht 5,empl_rate,NA,2006
5933879,Zacht 5,unempl_rate,NA,2006
5933879,Zacht 5,income,NA,2006
5933880,Kamloops 1,empl_rate,59.9,2006
5933880,Kamloops 1,unempl_rate,9.3,2006
5933880,Kamloops 1,income,19942,2006
5933880,Kamloops 1,income,18982,2006
5933883,Neskonlith 1 (Neskainlith 1),empl_rate,53.8,2006
5933883,Neskonlith 1 (Neskainlith 1),unempl_rate,22.2,2006
5933883,Neskonlith 1 (Neskainlith 1),income,0,2006
5933884,Sahhaltkum 4,empl_rate,NA,2006
5933884,Sahhaltkum 4,unempl_rate,NA,2006
5933884,Sahhaltkum 4,income,NA,2006
5933885,Neskonlith 2,empl_rate,NA,2006
5933885,Neskonlith 2,unempl_rate,NA,2006
5933885,Neskonlith 2,income,NA,2006
5933886,Nekalliston 2,empl_rate,NA,2006
5933886,Nekalliston 2,unempl_rate,NA,2006
5933886,Nekalliston 2,income,NA,2006
5933887,North Thompson 1,empl_rate,50,2006
5933887,North Thompson 1,unempl_rate,25,2006
5933887,North Thompson 1,income,0,2006
5933888,Louis Creek 4,empl_rate,NA,2006
5933888,Louis Creek 4,unempl_rate,NA,2006
5933888,Louis Creek 4,income,NA,2006
5933889,Squaam 2,empl_rate,NA,2006
5933889,Squaam 2,unempl_rate,NA,2006
5933889,Squaam 2,income,NA,2006
5933890,Cameron Bar 13,empl_rate,NA,2006
5933890,Cameron Bar 13,unempl_rate,NA,2006
5933890,Cameron Bar 13,income,NA,2006
5933894,Inkluckcheen 21B,empl_rate,NA,2006
5933894,Inkluckcheen 21B,unempl_rate,NA,2006
5933894,Inkluckcheen 21B,income,NA,2006
5933895,Shawniken 4B,empl_rate,NA,2006
5933895,Shawniken 4B,unempl_rate,NA,2006
5933895,Shawniken 4B,income,NA,2006
5933896,Nekliptum  1,empl_rate,NA,2006
5933896,Nekliptum  1,unempl_rate,NA,2006
5933896,Nekliptum  1,income,NA,2006
5933897,Boothroyd 8A (Part),empl_rate,NA,2006
5933897,Boothroyd 8A (Part),unempl_rate,NA,2006
5933897,Boothroyd 8A (Part),income,NA,2006
5935010,Kelowna,empl_rate,61.4,2006
5935010,Kelowna,unempl_rate,4.8,2006
5935010,Kelowna,income,25134,2006
5935010,Kelowna,income,22880,2006
5935012,Central Okanagan,empl_rate,65.5,2006
5935012,Central Okanagan,unempl_rate,5.3,2006
5935012,Central Okanagan,income,27553,2006
5935012,Central Okanagan,income,24616,2006
5935016,Lake Country,empl_rate,66,2006
5935016,Lake Country,unempl_rate,4.9,2006
5935016,Lake Country,income,25477,2006
5935016,Lake Country,income,22964,2006
5935018,Peachland,empl_rate,49.8,2006
5935018,Peachland,unempl_rate,5.1,2006
5935018,Peachland,income,21754,2006
5935018,Peachland,income,20452,2006
5935020,Central Okanagan J,empl_rate,60.9,2006
5935020,Central Okanagan J,unempl_rate,5.8,2006
5935020,Central Okanagan J,income,26431,2006
5935020,Central Okanagan J,income,24310,2006
5935801,Duck Lake 7,empl_rate,45.1,2006
5935801,Duck Lake 7,unempl_rate,6.5,2006
5935801,Duck Lake 7,income,21266,2006
5935801,Duck Lake 7,income,19811,2006
5935802,Tsinstikeptum  9,empl_rate,50.1,2006
5935802,Tsinstikeptum  9,unempl_rate,6.5,2006
5935802,Tsinstikeptum  9,income,19574,2006
5935802,Tsinstikeptum  9,income,18834,2006
5935803,Tsinstikeptum 10,empl_rate,60,2006
5935803,Tsinstikeptum 10,unempl_rate,1.9,2006
5935803,Tsinstikeptum 10,income,21999,2006
5935803,Tsinstikeptum 10,income,20693,2006
5937005,Lumby,empl_rate,54.4,2006
5937005,Lumby,unempl_rate,9.8,2006
5937005,Lumby,income,20111,2006
5937005,Lumby,income,19433,2006
5937010,Coldstream,empl_rate,64.2,2006
5937010,Coldstream,unempl_rate,4.4,2006
5937010,Coldstream,income,30842,2006
5937010,Coldstream,income,26778,2006
5937014,Vernon,empl_rate,55.1,2006
5937014,Vernon,unempl_rate,6.3,2006
5937014,Vernon,income,22144,2006
5937014,Vernon,income,20780,2006
5937017,North Okanagan B,empl_rate,65.8,2006
5937017,North Okanagan B,unempl_rate,5.1,2006
5937017,North Okanagan B,income,24042,2006
5937017,North Okanagan B,income,21992,2006
5937021,North Okanagan C,empl_rate,66.3,2006
5937021,North Okanagan C,unempl_rate,7.4,2006
5937021,North Okanagan C,income,26636,2006
5937021,North Okanagan C,income,23418,2006
5937022,North Okanagan D,empl_rate,68.4,2006
5937022,North Okanagan D,unempl_rate,5.3,2006
5937022,North Okanagan D,income,18977,2006
5937022,North Okanagan D,income,18192,2006
5937023,North Okanagan E,empl_rate,57.9,2006
5937023,North Okanagan E,unempl_rate,6.5,2006
5937023,North Okanagan E,income,14472,2006
5937023,North Okanagan E,income,14431,2006
5937024,Spallumcheen,empl_rate,64.3,2006
5937024,Spallumcheen,unempl_rate,5.1,2006
5937024,Spallumcheen,income,24001,2006
5937024,Spallumcheen,income,21767,2006
5937028,Armstrong,empl_rate,55.3,2006
5937028,Armstrong,unempl_rate,7.6,2006
5937028,Armstrong,income,22528,2006
5937028,Armstrong,income,20958,2006
5937033,Enderby,empl_rate,48.3,2006
5937033,Enderby,unempl_rate,9.1,2006
5937033,Enderby,income,18656,2006
5937033,Enderby,income,18144,2006
5937041,North Okanagan F,empl_rate,64.6,2006
5937041,North Okanagan F,unempl_rate,6,2006
5937041,North Okanagan F,income,20170,2006
5937041,North Okanagan F,income,18649,2006
5937801,Okanagan (Part) 1,empl_rate,38.7,2006
5937801,Okanagan (Part) 1,unempl_rate,11,2006
5937801,Okanagan (Part) 1,income,19119,2006
5937801,Okanagan (Part) 1,income,18340,2006
5937802,Enderby 2,empl_rate,48.1,2006
5937802,Enderby 2,unempl_rate,24.2,2006
5937802,Enderby 2,income,11760,2006
5937802,Enderby 2,income,11723,2006
5937803,Priest's Valley 6,empl_rate,52.2,2006
5937803,Priest's Valley 6,unempl_rate,0,2006
5937803,Priest's Valley 6,income,21515,2006
5937803,Priest's Valley 6,income,20283,2006
5937805,Harris 3,empl_rate,NA,2006
5937805,Harris 3,unempl_rate,NA,2006
5937805,Harris 3,income,NA,2006
5939007,Golden,empl_rate,66.7,2006
5939007,Golden,unempl_rate,7.5,2006
5939007,Golden,income,24514,2006
5939007,Golden,income,22274,2006
5939011,Columbia-Shuswap A,empl_rate,72.7,2006
5939011,Columbia-Shuswap A,unempl_rate,2.9,2006
5939011,Columbia-Shuswap A,income,23552,2006
5939011,Columbia-Shuswap A,income,22124,2006
5939019,Revelstoke,empl_rate,63.4,2006
5939019,Revelstoke,unempl_rate,9.8,2006
5939019,Revelstoke,income,24965,2006
5939019,Revelstoke,income,22646,2006
5939023,Columbia-Shuswap B,empl_rate,NA,2006
5939023,Columbia-Shuswap B,unempl_rate,NA,2006
5939023,Columbia-Shuswap B,income,NA,2006
5939032,Salmon Arm,empl_rate,56.2,2006
5939032,Salmon Arm,unempl_rate,6.4,2006
5939032,Salmon Arm,income,22911,2006
5939032,Salmon Arm,income,21242,2006
5939037,Columbia-Shuswap C,empl_rate,45.2,2006
5939037,Columbia-Shuswap C,unempl_rate,8.6,2006
5939037,Columbia-Shuswap C,income,22782,2006
5939037,Columbia-Shuswap C,income,21157,2006
5939039,Columbia-Shuswap D,empl_rate,59,2006
5939039,Columbia-Shuswap D,unempl_rate,6.5,2006
5939039,Columbia-Shuswap D,income,20649,2006
5939039,Columbia-Shuswap D,income,19756,2006
5939043,Columbia-Shuswap E,empl_rate,48.4,2006
5939043,Columbia-Shuswap E,unempl_rate,10.1,2006
5939043,Columbia-Shuswap E,income,22968,2006
5939043,Columbia-Shuswap E,income,21426,2006
5939044,Columbia-Shuswap F,empl_rate,NA,2006
5939044,Columbia-Shuswap F,unempl_rate,NA,2006
5939044,Columbia-Shuswap F,income,NA,2006
5939045,Sicamous,empl_rate,49.6,2006
5939045,Sicamous,unempl_rate,13,2006
5939045,Sicamous,income,22900,2006
5939045,Sicamous,income,21462,2006
5939801,Chum Creek 2,empl_rate,NA,2006
5939801,Chum Creek 2,unempl_rate,NA,2006
5939801,Chum Creek 2,income,NA,2006
5939802,Hustalen 1,empl_rate,NA,2006
5939802,Hustalen 1,unempl_rate,NA,2006
5939802,Hustalen 1,income,NA,2006
5939803,North Bay 5,empl_rate,40,2006
5939803,North Bay 5,unempl_rate,0,2006
5939803,North Bay 5,income,0,2006
5939804,Okanagan (Part) 1,empl_rate,62.5,2006
5939804,Okanagan (Part) 1,unempl_rate,18.2,2006
5939804,Okanagan (Part) 1,income,0,2006
5939805,Quaaout 1,empl_rate,48.3,2006
5939805,Quaaout 1,unempl_rate,0,2006
5939805,Quaaout 1,income,0,2006
5939806,Salmon River 1,empl_rate,50,2006
5939806,Salmon River 1,unempl_rate,50,2006
5939806,Salmon River 1,income,0,2006
5939807,Scotch Creek 4,empl_rate,NA,2006
5939807,Scotch Creek 4,unempl_rate,NA,2006
5939807,Scotch Creek 4,income,NA,2006
5939808,Switsemalph 3,empl_rate,20,2006
5939808,Switsemalph 3,unempl_rate,50,2006
5939808,Switsemalph 3,income,0,2006
5939809,Switsemalph 6,empl_rate,NA,2006
5939809,Switsemalph 6,unempl_rate,NA,2006
5939809,Switsemalph 6,income,NA,2006
5939810,Switsemalph 7,empl_rate,NA,2006
5939810,Switsemalph 7,unempl_rate,NA,2006
5939810,Switsemalph 7,income,NA,2006
5941005,One Hundred Mile House,empl_rate,50.7,2006
5941005,One Hundred Mile House,unempl_rate,8.2,2006
5941005,One Hundred Mile House,income,21931,2006
5941005,One Hundred Mile House,income,20472,2006
5941009,Williams Lake,empl_rate,63,2006
5941009,Williams Lake,unempl_rate,8.7,2006
5941009,Williams Lake,income,25328,2006
5941009,Williams Lake,income,23188,2006
5941010,Cariboo D,empl_rate,67.4,2006
5941010,Cariboo D,unempl_rate,6.5,2006
5941010,Cariboo D,income,24637,2006
5941010,Cariboo D,income,23657,2006
5941012,Cariboo E,empl_rate,66.1,2006
5941012,Cariboo E,unempl_rate,6.4,2006
5941012,Cariboo E,income,27815,2006
5941012,Cariboo E,income,25309,2006
5941013,Quesnel,empl_rate,58.5,2006
5941013,Quesnel,unempl_rate,9.9,2006
5941013,Quesnel,income,25894,2006
5941013,Quesnel,income,23545,2006
5941014,Cariboo F,empl_rate,64.3,2006
5941014,Cariboo F,unempl_rate,9.4,2006
5941014,Cariboo F,income,21820,2006
5941014,Cariboo F,income,19969,2006
5941015,Cariboo G,empl_rate,55.5,2006
5941015,Cariboo G,unempl_rate,8.9,2006
5941015,Cariboo G,income,22067,2006
5941015,Cariboo G,income,20951,2006
5941016,Cariboo H,empl_rate,57.6,2006
5941016,Cariboo H,unempl_rate,12.4,2006
5941016,Cariboo H,income,18303,2006
5941016,Cariboo H,income,17610,2006
5941017,Cariboo L,empl_rate,50.4,2006
5941017,Cariboo L,unempl_rate,8,2006
5941017,Cariboo L,income,18574,2006
5941017,Cariboo L,income,17640,2006
5941019,Cariboo A,empl_rate,59.6,2006
5941019,Cariboo A,unempl_rate,11,2006
5941019,Cariboo A,income,24116,2006
5941019,Cariboo A,income,22597,2006
5941021,Cariboo B,empl_rate,60.7,2006
5941021,Cariboo B,unempl_rate,10.1,2006
5941021,Cariboo B,income,25488,2006
5941021,Cariboo B,income,23542,2006
5941025,Wells,empl_rate,72.1,2006
5941025,Wells,unempl_rate,6.1,2006
5941025,Wells,income,0,2006
5941026,Cariboo C,empl_rate,64.6,2006
5941026,Cariboo C,unempl_rate,13,2006
5941026,Cariboo C,income,20467,2006
5941026,Cariboo C,income,19609,2006
5941027,Cariboo I,empl_rate,57.8,2006
5941027,Cariboo I,unempl_rate,15.3,2006
5941027,Cariboo I,income,23587,2006
5941027,Cariboo I,income,21620,2006
5941039,Cariboo J,empl_rate,64.4,2006
5941039,Cariboo J,unempl_rate,10.3,2006
5941039,Cariboo J,income,18336,2006
5941039,Cariboo J,income,17680,2006
5941041,Cariboo K,empl_rate,68.5,2006
5941041,Cariboo K,unempl_rate,8.6,2006
5941041,Cariboo K,income,20577,2006
5941041,Cariboo K,income,19589,2006
5941801,Alkali Lake 1,empl_rate,38.2,2006
5941801,Alkali Lake 1,unempl_rate,31.2,2006
5941801,Alkali Lake 1,income,10208,2006
5941802,Canim Lake 1,empl_rate,45.9,2006
5941802,Canim Lake 1,unempl_rate,29.2,2006
5941802,Canim Lake 1,income,0,2006
5941803,Canim Lake 4,empl_rate,NA,2006
5941803,Canim Lake 4,unempl_rate,NA,2006
5941803,Canim Lake 4,income,NA,2006
5941804,Canoe Creek 3,empl_rate,0,2006
5941804,Canoe Creek 3,unempl_rate,66.7,2006
5941804,Canoe Creek 3,income,0,2006
5941805,Deep Creek 2,empl_rate,NA,2006
5941805,Deep Creek 2,unempl_rate,NA,2006
5941805,Deep Creek 2,income,NA,2006
5941806,Dog Creek 1,empl_rate,44.4,2006
5941806,Dog Creek 1,unempl_rate,20,2006
5941806,Dog Creek 1,income,0,2006
5941807,Dog Creek 2,empl_rate,57.1,2006
5941807,Dog Creek 2,unempl_rate,0,2006
5941807,Dog Creek 2,income,0,2006
5941808,Lohbiee 3,empl_rate,36.4,2006
5941808,Lohbiee 3,unempl_rate,50,2006
5941808,Lohbiee 3,income,0,2006
5941809,Quesnel 1,empl_rate,NA,2006
5941809,Quesnel 1,unempl_rate,NA,2006
5941809,Quesnel 1,income,NA,2006
5941810,Soda Creek 1,empl_rate,57.1,2006
5941810,Soda Creek 1,unempl_rate,0,2006
5941810,Soda Creek 1,income,0,2006
5941811,Johny Sticks 2,empl_rate,NA,2006
5941811,Johny Sticks 2,unempl_rate,NA,2006
5941811,Johny Sticks 2,income,NA,2006
5941812,Williams Lake 1,empl_rate,NA,2006
5941812,Williams Lake 1,unempl_rate,NA,2006
5941812,Williams Lake 1,income,NA,2006
5941813,Canim Lake 2,empl_rate,NA,2006
5941813,Canim Lake 2,unempl_rate,NA,2006
5941813,Canim Lake 2,income,NA,2006
5941814,Alexandria 3A,empl_rate,NA,2006
5941814,Alexandria 3A,unempl_rate,NA,2006
5941814,Alexandria 3A,income,NA,2006
5941815,Alexandria 1,empl_rate,NA,2006
5941815,Alexandria 1,unempl_rate,NA,2006
5941815,Alexandria 1,income,NA,2006
5941816,Alexandria 3,empl_rate,NA,2006
5941816,Alexandria 3,unempl_rate,NA,2006
5941816,Alexandria 3,income,NA,2006
5941817,Alexis Creek 14,empl_rate,NA,2006
5941817,Alexis Creek 14,unempl_rate,NA,2006
5941817,Alexis Creek 14,income,NA,2006
5941818,Alexis Creek 16,empl_rate,NA,2006
5941818,Alexis Creek 16,unempl_rate,NA,2006
5941818,Alexis Creek 16,income,NA,2006
5941819,Alexis Creek 24,empl_rate,NA,2006
5941819,Alexis Creek 24,unempl_rate,NA,2006
5941819,Alexis Creek 24,income,NA,2006
5941820,Alexis Creek 25,empl_rate,NA,2006
5941820,Alexis Creek 25,unempl_rate,NA,2006
5941820,Alexis Creek 25,income,NA,2006
5941821,Anahim's Flat 1,empl_rate,14.5,2006
5941821,Anahim's Flat 1,unempl_rate,14.3,2006
5941821,Anahim's Flat 1,income,5008,2006
5941822,Anahim's Meadow 2,empl_rate,NA,2006
5941822,Anahim's Meadow 2,unempl_rate,NA,2006
5941822,Anahim's Meadow 2,income,NA,2006
5941823,Anahim's Meadow 2A,empl_rate,NA,2006
5941823,Anahim's Meadow 2A,unempl_rate,NA,2006
5941823,Anahim's Meadow 2A,income,NA,2006
5941824,Andy Cahoose Meadow 16,empl_rate,NA,2006
5941824,Andy Cahoose Meadow 16,unempl_rate,NA,2006
5941824,Andy Cahoose Meadow 16,income,NA,2006
5941825,Baezaeko River 25,empl_rate,NA,2006
5941825,Baezaeko River 25,unempl_rate,NA,2006
5941825,Baezaeko River 25,income,NA,2006
5941826,Cahoose  8,empl_rate,NA,2006
5941826,Cahoose  8,unempl_rate,NA,2006
5941826,Cahoose  8,income,NA,2006
5941827,Charley Boy's Meadow 3,empl_rate,NA,2006
5941827,Charley Boy's Meadow 3,unempl_rate,NA,2006
5941827,Charley Boy's Meadow 3,income,NA,2006
5941828,Chilco Lake 1,empl_rate,NA,2006
5941828,Chilco Lake 1,unempl_rate,NA,2006
5941828,Chilco Lake 1,income,NA,2006
5941829,Chilco Lake 1A,empl_rate,57.1,2006
5941829,Chilco Lake 1A,unempl_rate,0,2006
5941829,Chilco Lake 1A,income,0,2006
5941830,Garden 2,empl_rate,NA,2006
5941830,Garden 2,unempl_rate,NA,2006
5941830,Garden 2,income,NA,2006
5941831,Tanakut 4,empl_rate,NA,2006
5941831,Tanakut 4,unempl_rate,NA,2006
5941831,Tanakut 4,income,NA,2006
5941832,Garden 2A,empl_rate,NA,2006
5941832,Garden 2A,unempl_rate,NA,2006
5941832,Garden 2A,income,NA,2006
5941833,Kluskus 1,empl_rate,NA,2006
5941833,Kluskus 1,unempl_rate,NA,2006
5941833,Kluskus 1,income,NA,2006
5941834,Louis Squinas Ranch 14,empl_rate,NA,2006
5941834,Louis Squinas Ranch 14,unempl_rate,NA,2006
5941834,Louis Squinas Ranch 14,income,NA,2006
5941835,Coglistiko River 29,empl_rate,NA,2006
5941835,Coglistiko River 29,unempl_rate,NA,2006
5941835,Coglistiko River 29,income,NA,2006
5941836,Baezaeko River 26,empl_rate,NA,2006
5941836,Baezaeko River 26,unempl_rate,NA,2006
5941836,Baezaeko River 26,income,NA,2006
5941837,Nazco 20,empl_rate,NA,2006
5941837,Nazco 20,unempl_rate,NA,2006
5941837,Nazco 20,income,NA,2006
5941838,Puntzi Lake 2,empl_rate,NA,2006
5941838,Puntzi Lake 2,unempl_rate,NA,2006
5941838,Puntzi Lake 2,income,NA,2006
5941839,Redstone Flat 1,empl_rate,NA,2006
5941839,Redstone Flat 1,unempl_rate,NA,2006
5941839,Redstone Flat 1,income,NA,2006
5941840,Squinas 2,empl_rate,34.5,2006
5941840,Squinas 2,unempl_rate,41.2,2006
5941840,Squinas 2,income,0,2006
5941841,Stone 1,empl_rate,NA,2006
5941841,Stone 1,unempl_rate,NA,2006
5941841,Stone 1,income,NA,2006
5941842,Alexis Creek 17,empl_rate,NA,2006
5941842,Alexis Creek 17,unempl_rate,NA,2006
5941842,Alexis Creek 17,income,NA,2006
5941843,Seymour Meadows 19,empl_rate,NA,2006
5941843,Seymour Meadows 19,unempl_rate,NA,2006
5941843,Seymour Meadows 19,income,NA,2006
5941844,Agats Meadow 8,empl_rate,NA,2006
5941844,Agats Meadow 8,unempl_rate,NA,2006
5941844,Agats Meadow 8,income,NA,2006
5941845,Thomas Squinas Ranch 2A,empl_rate,NA,2006
5941845,Thomas Squinas Ranch 2A,unempl_rate,NA,2006
5941845,Thomas Squinas Ranch 2A,income,NA,2006
5941846,Toby's Meadow 4,empl_rate,NA,2006
5941846,Toby's Meadow 4,unempl_rate,NA,2006
5941846,Toby's Meadow 4,income,NA,2006
5941847,Alexis Creek  6,empl_rate,NA,2006
5941847,Alexis Creek  6,unempl_rate,NA,2006
5941847,Alexis Creek  6,income,NA,2006
5941848,Alexis Creek 21,empl_rate,NA,2006
5941848,Alexis Creek 21,unempl_rate,NA,2006
5941848,Alexis Creek 21,income,NA,2006
5941849,Baptiste Meadow 2,empl_rate,NA,2006
5941849,Baptiste Meadow 2,unempl_rate,NA,2006
5941849,Baptiste Meadow 2,income,NA,2006
5941850,Toosey 1,empl_rate,NA,2006
5941850,Toosey 1,unempl_rate,NA,2006
5941850,Toosey 1,income,NA,2006
5941851,Towdystan Lake 3,empl_rate,NA,2006
5941851,Towdystan Lake 3,unempl_rate,NA,2006
5941851,Towdystan Lake 3,income,NA,2006
5941852,Trout Lake Alec 16,empl_rate,NA,2006
5941852,Trout Lake Alec 16,unempl_rate,NA,2006
5941852,Trout Lake Alec 16,income,NA,2006
5941853,Tsunnia Lake 5,empl_rate,NA,2006
5941853,Tsunnia Lake 5,unempl_rate,NA,2006
5941853,Tsunnia Lake 5,income,NA,2006
5941854,Ulkatcho 13,empl_rate,NA,2006
5941854,Ulkatcho 13,unempl_rate,NA,2006
5941854,Ulkatcho 13,income,NA,2006
5941855,Windy Mouth 7,empl_rate,NA,2006
5941855,Windy Mouth 7,unempl_rate,NA,2006
5941855,Windy Mouth 7,income,NA,2006
5941856,Alexis Creek 34,empl_rate,NA,2006
5941856,Alexis Creek 34,unempl_rate,NA,2006
5941856,Alexis Creek 34,income,NA,2006
5941857,Casimiel Meadows 15A,empl_rate,NA,2006
5941857,Casimiel Meadows 15A,unempl_rate,NA,2006
5941857,Casimiel Meadows 15A,income,NA,2006
5941858,Cahoose 10,empl_rate,NA,2006
5941858,Cahoose 10,unempl_rate,NA,2006
5941858,Cahoose 10,income,NA,2006
5941859,Blackwater Meadow 11,empl_rate,NA,2006
5941859,Blackwater Meadow 11,unempl_rate,NA,2006
5941859,Blackwater Meadow 11,income,NA,2006
5941860,Cahoose 12,empl_rate,NA,2006
5941860,Cahoose 12,unempl_rate,NA,2006
5941860,Cahoose 12,income,NA,2006
5941861,Betty Creek 18,empl_rate,NA,2006
5941861,Betty Creek 18,unempl_rate,NA,2006
5941861,Betty Creek 18,income,NA,2006
5941862,Salmon River Meadow 7,empl_rate,NA,2006
5941862,Salmon River Meadow 7,unempl_rate,NA,2006
5941862,Salmon River Meadow 7,income,NA,2006
5941863,Tzetzi Lake 11,empl_rate,NA,2006
5941863,Tzetzi Lake 11,unempl_rate,NA,2006
5941863,Tzetzi Lake 11,income,NA,2006
5941864,Sundayman's Meadow 3,empl_rate,NA,2006
5941864,Sundayman's Meadow 3,unempl_rate,NA,2006
5941864,Sundayman's Meadow 3,income,NA,2006
5941865,Tatelkus Lake 28,empl_rate,NA,2006
5941865,Tatelkus Lake 28,unempl_rate,NA,2006
5941865,Tatelkus Lake 28,income,NA,2006
5941866,Euchinico Creek 17,empl_rate,NA,2006
5941866,Euchinico Creek 17,unempl_rate,NA,2006
5941866,Euchinico Creek 17,income,NA,2006
5941867,Kushya Creek 7,empl_rate,NA,2006
5941867,Kushya Creek 7,unempl_rate,NA,2006
5941867,Kushya Creek 7,income,NA,2006
5941868,Sandy Harry 4,empl_rate,NA,2006
5941868,Sandy Harry 4,unempl_rate,NA,2006
5941868,Sandy Harry 4,income,NA,2006
5941870,Alexandria 1A,empl_rate,NA,2006
5941870,Alexandria 1A,unempl_rate,NA,2006
5941870,Alexandria 1A,income,NA,2006
5941871,Fishtrap 19,empl_rate,NA,2006
5941871,Fishtrap 19,unempl_rate,NA,2006
5941871,Fishtrap 19,income,NA,2006
5941872,Swan Lake  3,empl_rate,NA,2006
5941872,Swan Lake  3,unempl_rate,NA,2006
5941872,Swan Lake  3,income,NA,2006
5941873,Alkali Lake 4A,empl_rate,NA,2006
5941873,Alkali Lake 4A,unempl_rate,NA,2006
5941873,Alkali Lake 4A,income,NA,2006
5941874,Little Springs  8,empl_rate,NA,2006
5941874,Little Springs  8,unempl_rate,NA,2006
5941874,Little Springs  8,income,NA,2006
5941875,Little Springs 18,empl_rate,NA,2006
5941875,Little Springs 18,unempl_rate,NA,2006
5941875,Little Springs 18,income,NA,2006
5941876,Lezbye  6,empl_rate,NA,2006
5941876,Lezbye  6,unempl_rate,NA,2006
5941876,Lezbye  6,income,NA,2006
5941879,Michel Gardens 36,empl_rate,NA,2006
5941879,Michel Gardens 36,unempl_rate,NA,2006
5941879,Michel Gardens 36,income,NA,2006
5941880,Ulkatcho 14A,empl_rate,41.9,2006
5941880,Ulkatcho 14A,unempl_rate,23.5,2006
5941880,Ulkatcho 14A,income,0,2006
5941881,Baezaeko River 27,empl_rate,NA,2006
5941881,Baezaeko River 27,unempl_rate,NA,2006
5941881,Baezaeko River 27,income,NA,2006
5943008,Alert Bay,empl_rate,73.9,2006
5943008,Alert Bay,unempl_rate,4.4,2006
5943008,Alert Bay,income,25594,2006
5943008,Alert Bay,income,23776,2006
5943012,Port McNeill,empl_rate,78.4,2006
5943012,Port McNeill,unempl_rate,3.9,2006
5943012,Port McNeill,income,32857,2006
5943012,Port McNeill,income,28710,2006
5943017,Port Alice,empl_rate,56.3,2006
5943017,Port Alice,unempl_rate,10,2006
5943017,Port Alice,income,22699,2006
5943017,Port Alice,income,20567,2006
5943023,Port Hardy,empl_rate,64.9,2006
5943023,Port Hardy,unempl_rate,11.8,2006
5943023,Port Hardy,income,25221,2006
5943023,Port Hardy,income,23028,2006
5943027,Mount Waddington B,empl_rate,77.8,2006
5943027,Mount Waddington B,unempl_rate,0,2006
5943027,Mount Waddington B,income,0,2006
5943031,Mount Waddington C,empl_rate,72.2,2006
5943031,Mount Waddington C,unempl_rate,5.2,2006
5943031,Mount Waddington C,income,30064,2006
5943031,Mount Waddington C,income,27440,2006
5943033,Mount Waddington D,empl_rate,67.3,2006
5943033,Mount Waddington D,unempl_rate,0,2006
5943033,Mount Waddington D,income,24684,2006
5943033,Mount Waddington D,income,24569,2006
5943037,Mount Waddington A,empl_rate,44.9,2006
5943037,Mount Waddington A,unempl_rate,20.8,2006
5943037,Mount Waddington A,income,14887,2006
5943037,Mount Waddington A,income,14e3,2006
5943801,Alert Bay 1,empl_rate,NA,2006
5943801,Alert Bay 1,unempl_rate,NA,2006
5943801,Alert Bay 1,income,NA,2006
5943802,Alert Bay 1A,empl_rate,NA,2006
5943802,Alert Bay 1A,unempl_rate,NA,2006
5943802,Alert Bay 1A,income,NA,2006
5943804,Fort Rupert 1,empl_rate,NA,2006
5943804,Fort Rupert 1,unempl_rate,NA,2006
5943804,Fort Rupert 1,income,NA,2006
5943805,Quattishe 1,empl_rate,NA,2006
5943805,Quattishe 1,unempl_rate,NA,2006
5943805,Quattishe 1,income,NA,2006
5943806,Tsulquate 4,empl_rate,26.8,2006
5943806,Tsulquate 4,unempl_rate,38.5,2006
5943806,Tsulquate 4,income,8848,2006
5943807,Dead Point 5,empl_rate,NA,2006
5943807,Dead Point 5,unempl_rate,NA,2006
5943807,Dead Point 5,income,NA,2006
5943808,Gwayasdums 1,empl_rate,NA,2006
5943808,Gwayasdums 1,unempl_rate,NA,2006
5943808,Gwayasdums 1,income,NA,2006
5943809,Hopetown 10A,empl_rate,NA,2006
