am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
Fis-29667,Argentina sialis,LC,183969,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29684,Atherina boyeri,LC,2352,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29687,Atherinopsis californiensis,LC,183827,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29738,Bregmaceros atlanticus,LC,154997,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29746,Calamus cervigoni,LC,155180,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,155180,iucn,0,NA,NA,NA,NA,NA,0
Fis-29747,Calamus leucosteus,NA,170233,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170233,iucn,0,NA,NA,NA,NA,NA,0
Fis-29748,Calamus nodosus,NA,170178,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170178,iucn,0,NA,NA,NA,NA,NA,0
Fis-29749,Calamus proridens,NA,170182,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170182,iucn,0,NA,NA,NA,NA,NA,0
Fis-29753,Callionymus risso,NA,198637,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-29758,Caranx caballus,LC,183579,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29759,Caranx caninus,LC,183324,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29766,Caranx sexfasciatus,LC,155130,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-29785,Centracanthus cirrus,NA,170284,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29788,Centropomus pectinatus,NA,178063,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29791,Chaenopsis limbaughi,NA,46104124,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29792,Chaenopsis ocellata,NA,46104127,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29799,Chasmodes saburrae,NA,46104027,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46104027,iucn,0,NA,NA,NA,NA,NA,0
Fis-29808,Chimaera monstrosa,NT,63114,NT,Stable,NA,NA,NT,iucn,NA,NA,am,0.2,0,NA,NA,NA,NA,0.2
Fis-29810,Chloroscombrus orqueta,LC,183872,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29858,Coregonus sardinella,LC,NA,NA,NA,NA,NA,LC,am,NA,NA,am,0.4,NA,G5,S3,0,0.4,0
Fis-29875,Cryptotomus roseus,LC,190757,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-29876,Cryptotrema corallinum,NA,185142,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29881,Cymatogaster aggregata,NA,192929,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,G5,SNR,0,NA,0
Fis-29903,Dactyloscopus crossotus,NA,47143394,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29904,Dactyloscopus tridigitatus,NA,46104167,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29910,Diaphus holti,LC,154995,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29934,Eleotris senegalensis,LC,181577,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29940,Emblemaria pandionis,NA,46104136,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-29941,Emblemaria piratula,NA,46104139,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29948,Engraulis mordax,LC,183856,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,GNR,SNR,NA,NA,0
Fis-29950,Enneanectes boehlkei,NA,178910,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-29951,Entomacrodus nigricans,NA,46104049,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46104049,iucn,0,0,NA,NA,NA,NA,0
Fis-29953,Epinephelus drummondhayi,CR,7854,CR,Unknown,NA,NA,CR,iucn,GROUPERS,NA,iucn,0.8,NA,NA,NA,NA,NA,0.8
Fis-30013,Etrumeus whiteheadi,LC,154968,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30042,Gibbonsia metzi,NA,178917,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30043,Gibbonsia montereyensis,NA,178902,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30052,Gillichthys mirabilis,LC,184044,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30053,Glossanodon pygmaeus,LC,155296,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30088,Hemicaranx zelotes,LC,183688,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30092,Xyrichtys martinicensis,LC,154697,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30093,Xyrichtys splendens,LC,187670,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30096,Hemiramphus saltator,LC,183767,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30112,Hippocampus erectus,VU,10066,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-30113,Hippocampus ingens,VU,10072,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-30117,Holacanthus bermudensis,LC,165832,LC,Stable,NA,NA,LC,iucn,ANGELFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-30136,Hypleurochilus springeri,NA,46104061,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46104061,iucn,0,NA,NA,NA,NA,NA,0
Fis-30152,Jenkinsia majua,LC,155253,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30155,Kathetostoma averruncus,LC,184006,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30178,Labrisomus haitiensis,NA,46104227,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30179,Labrisomus nigricinctus,NA,46104241,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30189,Latimeria chalumnae,CR,11375,CR,Unknown,NA,NA,CR,iucn,NA,NA,am,0.8,NA,NA,NA,NA,NA,0.8
Fis-30231,Lethrinus genivittatus,LC,154951,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30247,Lophius gastrophysus,LC,154649,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-30253,Lutjanus colorado,LC,183531,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30261,Lycodes jugoricus,LC,154953,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30275,Malacoctenus aurolineatus,NA,46104251,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30276,Malacoctenus triangulatus,NA,46104272,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30289,Merluccius angustimanus,LC,183799,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30318,Mugil hospes,LC,183929,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30323,Mustelus californicus,LC,161334,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30324,Mustelus lunulatus,LC,161640,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30327,Mycteroperca phenax,LC,132729,LC,Stable,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-30328,Mycteroperca xenarcha,LC,132811,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30330,Myliobatis californica,LC,39416,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30335,Myrophis vafer,LC,184046,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30336,Myxine glutinosa,LC,196057,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30346,Nematalosa galatheae,LC,169587,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30350,Neoclinus blanchardi,NA,185133,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30354,Neomerinthe hemingwayi,LC,154693,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30433,Oligoplites refulgens,LC,183429,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30438,Opisthonema berlangai,VU,183720,VU,Unknown,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-30439,Opisthonema medirastre,LC,183235,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30477,Petromyzon marinus,LC,16781,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30498,Pleuronectes platessa,LC,135690,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-30513,Porichthys myriaster,LC,183301,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30514,Porichthys notatus,LC,183724,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30521,Pristis microdon,CR,18584848,CR,Decreasing,NA,43508842,CR,iucn,NA,NA,am_parent,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-30521,Pristis microdon,CR,43508905,CR,Decreasing,18584848,NA,CR,iucn,NA,NA,am_subpop,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-30559,Raconda russeliana,LC,155311,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30562,Raja binoculata,NT,44183,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,G4,SNR,0.2,NA,0.2
Fis-30563,Raja clavata,NT,39399,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-30564,Raja eglanteria,LC,161658,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30583,Rhincodon typus,VU,19488,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-30585,Rhinobatos cemiculus,EN,63132,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-30586,Rhinobatos lentiginosus,NT,161743,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-30595,Sardinella longiceps,LC,154989,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-30607,Scarus guacamaia,NT,19950,NT,Decreasing,NA,NA,NT,iucn,PARROTFISH,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-30608,Scarus taeniopterus,LC,190750,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30609,Scarus vetula,LC,190698,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30636,Sebastes fasciatus,EN,20084,EN,NA,NA,NA,EN,iucn,NA,NA,am,0.6,NA,NA,NA,NA,NA,0.6
Fis-30643,Sebastes paucispinis,CR,NA,NA,NA,NA,NA,CR,am,NA,NA,am,0.8,NA,G4,SNR,0.2,NA,0.8
Fis-30648,Selene orstedii,LC,183349,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30649,Selene peruviana,LC,183213,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30654,Seriola peruana,LC,183685,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30655,Seriphus politus,LC,183750,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30665,Sparisoma aurofrenatum,LC,190729,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30668,Sphyraena argentea,LC,178105,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30675,Stenotomus caprinus,NA,170180,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170180,iucn,0,NA,NA,NA,NA,NA,0
Fis-30676,Stereolepis gigas,CR,20795,CR,Unknown,NA,NA,CR,iucn,NA,NA,am,0.8,NA,NA,NA,NA,NA,0.8
Fis-30687,Syngnathus abaster,LC,21257,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30695,Syngnathus pelagicus,NA,198767,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30697,Syngnathus rostellatus,NA,18258249,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30699,Syngnathus typhle,NA,198767,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30713,Tetrapturus belone,LC,170334,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170334,iucn,0,0,NA,NA,NA,NA,0
Fis-30722,Torpedo californica,LC,39396,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30728,Trachinotus kennedyi,LC,183719,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30732,Trachinotus paitensis,LC,183684,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30750,Umbrina roncador,LC,183744,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30772,Balistes polylepis,LC,183532,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30780,Chiloscyllium griseum,NT,41792,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-30783,Citharichthys fragilis,LC,184042,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30784,Citharichthys gymnorhinus,LC,154631,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30811,Etropus rimosus,LC,155040,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30818,Hippoglossina stomata,LC,155058,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30824,Icelinus filamentosus,LC,155216,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-30832,Leptocottus armatus,NA,202670,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,G5,SNR,0,NA,0
Fis-30867,Pleuronichthys ritteri,LC,183346,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30868,Pleuronichthys verticalis,LC,183696,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30878,Prionotus stephanophrys,LC,183642,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30888,Sebastolobus alascanus,EN,29609,EN,NA,NA,NA,EN,iucn,NA,NA,am,0.6,NA,GNR,SNR,NA,NA,0.6
Fis-30892,Sphoeroides dorsalis,NA,193759,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,193759,iucn,0,NA,NA,NA,NA,NA,0
Fis-30893,Sphoeroides parvus,NA,193611,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,193611,iucn,0,NA,NA,NA,NA,NA,0
Fis-30908,Xystreurys liolepis,LC,183928,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30911,Acanthurus achilles,LC,177960,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177960,iucn,0,0,NA,NA,NA,NA,0
Fis-30925,Raja montagui,LC,63146,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-30944,Cirripectes auritus,NA,48342105,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342105,iucn,0,0,NA,NA,NA,NA,0
Fis-30945,Cirripectes chelomatus,NA,48342303,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342303,iucn,0,0,NA,NA,NA,NA,0
Fis-30946,Cirripectes fuscoguttatus,NA,48342117,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342117,iucn,0,0,NA,NA,NA,NA,0
Fis-30947,Cirripectes gilberti,NA,48342182,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342182,iucn,0,0,NA,NA,NA,NA,0
Fis-30949,Cirripectes imitator,NA,48342352,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342352,iucn,0,0,NA,NA,NA,NA,0
Fis-30952,Cirripectes perustus,NA,48342274,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342274,iucn,0,0,NA,NA,NA,NA,0
Fis-30954,Cirripectes springeri,NA,48342425,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342425,iucn,0,0,NA,NA,NA,NA,0
Fis-30955,Cirripectes stigmaticus,NA,48342210,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342210,iucn,0,0,NA,NA,NA,NA,0
Fis-30957,Suezichthys aylingi,LC,187588,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30960,Suezichthys arquatus,LC,187813,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-30962,Blennodesmus scapularis,LC,154694,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30982,Gerres filamentosus,LC,166897,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-30995,Hexatrygon bickelli,LC,161674,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31001,Hygophum proximum,LC,155160,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31009,Dentex maroccanus,NA,170166,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170166,iucn,0,NA,NA,NA,NA,NA,0
Fis-31010,Dentex canariensis,NA,170192,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170192,iucn,0,NA,NA,NA,NA,NA,0
Fis-31011,Siganus rivulatus,LC,155025,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31017,Raja brachyura,NT,161691,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31025,Labrus merula,LC,187541,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31031,Branchiostegus japonicus,LC,155243,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31034,Pegasus laternarius,VU,16475,VU,Unknown,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-31035,Pegasus volitans,DD,16477,VU,Decreasing,16476,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31035,Pegasus volitans,DD,16478,VU,Decreasing,16476,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31047,Dentex congoensis,LC,155250,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,155250,iucn,0,NA,NA,NA,NA,NA,0
Fis-31073,Callorhinchus milii,LC,41743,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31078,Acanthurus guttatus,LC,177995,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177995,iucn,0,NA,NA,NA,NA,NA,0
Fis-31079,Acanthurus nigroris,LC,177999,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177999,iucn,0,0,NA,NA,NA,NA,0
Fis-31081,Acanthurus pyroferus,LC,178022,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178022,iucn,0,0,NA,NA,NA,NA,0
Fis-31082,Acanthurus olivaceus,LC,177991,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177991,iucn,0,0,NA,NA,NA,NA,0
Fis-31084,Acanthurus nigricauda,LC,178017,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178017,iucn,0,0,NA,NA,NA,NA,0
Fis-31084,Acanthurus nigricauda,LC,154818,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178017,iucn_alias,0,NA,NA,NA,NA,NA,0
Fis-31085,Acanthurus auranticavus,LC,177974,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177974,iucn,0,NA,NA,NA,NA,NA,0
Fis-31086,Acanthurus grammoptilus,LC,178006,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178006,iucn,0,NA,NA,NA,NA,NA,0
Fis-31087,Acanthurus blochii,LC,177971,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177971,iucn,0,0,NA,NA,NA,NA,0
Fis-31113,Paracheilinus mccoskeri,LC,187393,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31115,Paracheilinus filamentosus,LC,187403,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31123,Halichoeres chrysus,LC,187624,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31125,Labropsis alleni,LC,187702,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31127,Labropsis xanthonota,LC,187497,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31129,Labropsis australis,LC,187675,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31132,Anampses caeruleopunctatus,LC,187716,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31133,Anampses meleagrides,LC,187723,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31134,Anampses neoguinaicus,LC,187759,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31135,Anampses geographicus,LC,187710,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31136,Anampses femininus,LC,187808,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31137,Anampses twistii,LC,187784,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31140,Gobius auratus,NA,198657,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31145,Anampses lennardi,LC,187567,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31146,Anampses elegans,LC,187453,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31150,Epinephelus merra,LC,132788,LC,Stable,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31165,Elops lacerta,LC,182549,LC,Unknown,NA,NA,LC,iucn,BONEFISH_TARPONS,182549,iucn,0,NA,NA,NA,NA,NA,0
Fis-31171,Scarus longipinnis,LC,190769,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31177,Malacocephalus occidentalis,LC,155265,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31187,Raja miraletus,LC,161599,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31209,Uranoscopus polli,LC,155022,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31212,Chaetodon hoefleri,LC,165700,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31217,Harriotta raleighana,LC,60140,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
