rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
15163,1988.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,1988.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4588.5,4705.25,91.35277142857143
15165,1988.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1988.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,32.1,453.0,4705.25,29.466771428571427
15069,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4588.5,4705.25,91.35277142857143
15165,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1989.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,32.1,453.0,4705.25,29.466771428571427
15069,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4588.5,4705.25,91.35277142857143
15165,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1990.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1991.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,32.1,453.0,4705.25,29.466771428571427
15069,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
