assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,1995,28600,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,1996,24300,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,1997,21800,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,1998,25500,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,1999,29400,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2000,28400,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2001,15700,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2002,19300,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2003,19300,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2004,28400,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2005,26900,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2006,18900,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2007,22700,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2008,20700,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2009,19900,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2010,18e3,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2011,17600,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,Ctouse-MT,2012,15200,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1952,1.49,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1953,1.92,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1954,2.61,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1955,2.29,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1956,2.41,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1957,1.95,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1958,1.35,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1959,1.03,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1960,1.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1961,1.52,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1962,1.67,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1963,1.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1964,1.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1965,2.1,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1966,2.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1967,2.14,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1968,2.54,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1969,2.32,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1970,2.69,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1971,2.52,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1972,3.44,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1973,3.96,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1974,4.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1975,2.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1976,2.73,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1977,2.78,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1978,3.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1979,2.99,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1980,2.45,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1981,4.25,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1982,5.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1983,3.27,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1984,3.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1985,4,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1986,4.2,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1987,2.51,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1988,2.32,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1989,1.71,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1990,1.51,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1991,2.11,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1992,1.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1993,1.01,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1994,1.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1995,2.05,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1996,1.82,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1997,1.65,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1998,2.04,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,1999,2.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2000,2.61,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2001,1.62,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2002,1.89,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2003,1.84,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2004,2.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2005,2.69,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2006,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2007,2.72,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2008,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2009,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2010,1.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,FdivFmsy-dimensionless,2011,1.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1952,1.49,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1953,1.92,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1954,2.61,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1955,2.29,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1956,2.41,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1957,1.95,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1958,1.35,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
