"run_id","run_date","file","type","commit_url","commit_author","commit_date","uncommitted_changes","sys_info","ses_info","base_pkgs","attached_pkgs"
25,"Wed Oct 28 17:16:45 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
25,"Wed Oct 28 17:16:45 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
26,"Wed Oct 28 17:22:46 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
26,"Wed Oct 28 17:22:46 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
26,"Wed Oct 28 17:22:46 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
26,"Wed Oct 28 17:22:46 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
27,"Wed Oct 28 17:24:29 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
27,"Wed Oct 28 17:24:29 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
27,"Wed Oct 28 17:24:29 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
27,"Wed Oct 28 17:24:29 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
28,"Wed Oct 28 17:31:37 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
28,"Wed Oct 28 17:31:37 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
28,"Wed Oct 28 17:31:37 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
28,"Wed Oct 28 17:31:37 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
29,"Wed Oct 28 17:34:23 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
29,"Wed Oct 28 17:34:23 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
29,"Wed Oct 28 17:34:23 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
29,"Wed Oct 28 17:34:23 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
30,"Wed Oct 28 17:37:41 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
30,"Wed Oct 28 17:37:41 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
30,"Wed Oct 28 17:37:41 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
30,"Wed Oct 28 17:37:41 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
31,"Wed Oct 28 17:38:36 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
31,"Wed Oct 28 17:38:36 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
31,"Wed Oct 28 17:38:36 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
31,"Wed Oct 28 17:38:36 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
32,"Wed Oct 28 17:39:54 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
33,"Wed Oct 28 17:41:09 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
34,"Thu Oct 29 14:42:48 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: knitr_1.11, ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
35,"Thu Oct 29 14:49:28 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
36,"Thu Oct 29 14:49:54 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
37,"Thu Oct 29 14:54:22 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
38,"Thu Oct 29 14:55:07 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
39,"Thu Oct 29 14:59:01 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
39,"Thu Oct 29 14:59:01 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
39,"Thu Oct 29 14:59:01 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
40,"Thu Oct 29 15:01:44 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
40,"Thu Oct 29 15:01:44 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
40,"Thu Oct 29 15:01:44 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
41,"Thu Oct 29 15:03:41 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
41,"Thu Oct 29 15:03:41 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
41,"Thu Oct 29 15:03:41 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/c3732d3d909eb67519bbfaa99698572b5ab70b95","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 17:45:30 2015 -0700",TRUE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
42,"Thu Oct 29 15:04:00 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.0, stringr_0.6.2, tidyr_0.2.0, dplyr_0.4.1"
