dir,shp,data_type,dupes,domain,category,layer,xmin,xmax,ymin,ymax,data_cols,p4s_match
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/MarxanData_shippingTransportation,bcmca_hu_shippingtrans_towboatreserves_marxan_data.shp,feature,TRUE,hu,shippingtrans,towboatreserves,893001.5068,1206850.374,424071.4014,672766.6257,"UNIT_ID, X1211",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/FeatureData_sportFish,bcmca_hu_sportfish_anadromous_data.shp,feature,TRUE,hu,sportfish,anadromous,528055.237,1227567.375,359741.9146,1194484.934,"OBJECTID, RFISH_ID, RI, LOCATION, SPECIES, OTHER_SPEC, START_SEAS, CLOSE_SEAS, START, CLOSE, TIMING, GEAR_TYPE, USE_LEVEL, COMMENTS, SOURCE1, SOURCE2, COMPILER, COMPILE_DA, ACCURACY, MAP_DATE, DATA_DATE, PROJECT, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/FeatureData_sportFish,bcmca_hu_sportfish_crab_data.shp,feature,TRUE,hu,sportfish,crab,535899.4276,1234395.5,369025.9617,1126305.667,"OBJECTID, RCRAB_ID, RI, RI_ABORIGI, RI_BIOLOGI, RI_COMMERC, RI_RECREAT, LOCATION, SPECIES, OTHER_SPEC, START_SEAS, CLOSE_SEAS, START, CLOSE, TIMING, GEAR_TYPE, COMMENTS, SOURCE1, SOURCE2, COMPILER, COMPILE_DA, ACCURACY, MAP_DATE, DATA_DATE, PROJECT",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/FeatureData_sportFish,bcmca_hu_sportfish_groundfish_data.shp,feature,TRUE,hu,sportfish,groundfish,526139.8853,1220060,363801.6848,1100580.1,"OBJECTID, RGRNDF_ID, RI, LOCATION, SPECIES, OTHER_SPEC, START_SEAS, CLOSE_SEAS, START, CLOSE, TIMING, GEAR_TYPE, USE_LEVEL, COMMENTS, SOURCE1, SOURCE2, COMPILER, COMPILE_DA, ACCURACY, MAP_DATE, DATA_DATE, PROJECT, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/FeatureData_sportFish,bcmca_hu_sportfish_prawnandshrimp_data.shp,feature,TRUE,hu,sportfish,prawnandshrimp,546206.6201,1215419.591,369511.9544,1184786.742,"OBJECTID, RPRAWN_ID, RI, RI_ABORIGI, RI_BIOLOGI, RI_COMMERC, RI_RECREAT, LOCATION, SPECIES, START_SEAS, CLOSE_SEAS, START, CLOSE, TIMING, GEAR_TYPE, COMMENTS, SOURCE1, SOURCE2, COMPILER, COMPILE_DA, MAP_DATE, DATA_DATE, PROJECT",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/MarxanData_sportFish,bcmca_hu_sportfish_anadromous_marxan_data.shp,feature,TRUE,hu,sportfish,anadromous,526060,1228060,358650,1194650,"UNIT_ID, AREA, SPP_ID, DATA",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/MarxanData_sportFish,bcmca_hu_sportfish_crab_marxan_data.shp,feature,TRUE,hu,sportfish,crab,534060,1236060,368650,1126650,"SHAPE_AREA, SHAPE_LEN, Unit_ID, FID_1, UNIT_ID_1, AREA, ID, DATA",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/MarxanData_sportFish,bcmca_hu_sportfish_groundfish_marxan_data.shp,feature,TRUE,hu,sportfish,groundfish,526060,1220060,362650,1100650,"UNIT_ID, AREA, SPP_ID, DATA",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_sportfish_complete/MarxanData_sportFish,bcmca_hu_sportfish_prawnandshrimp_marxan_data.shp,feature,TRUE,hu,sportfish,prawnandshrimp,546060,1208060,422650,1186650,"UNIT_ID, AREA, SPP_ID, DATA",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_anchorages_data.shp,feature,TRUE,hu,tourismrec,anchorages,NA,1227596.004,NA,1220934.31,"ANCHORA_ID, F_CODE, REL_IMPORT, REL_ABUNDA, NAME, DESCRPT, LOCATION, ANCHORA_TY, COMMENTS, DATA_SRC, SRC_PRJ, OBJECTID, CBCYC",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_coastalcampsites_data.shp,feature,TRUE,hu,tourismrec,coastalcampsites,568044.375,1259804.703,369610.6606,1217043.25,"RLTVMPRTNC, DSCRPTN, LOCATION, FACILITIES, SITE_TOTAL, COMMENTS, DTSRC, SRCPRJCT, TYPE, Site_No, Site_Name, Kayaking_A, Kayak_Club, Trail_Name, Latitude, Degrees_La, Longitude, Degrees_Lo, Coordinate, Site_Revie, Site_Rev_1, Site_Rev_2, Land_Photo, Camp_Photo, Air_Photo, Land_Pho_1, Camp_Pho_1, Air_Photo_, Campsite_U, Site_Confi, Land_Tenur, Tent_Sites, Data_Last_, Data_Updat, ILMB_Updat, ILMB_Date, Website_Up, Website_Da, Land_Commn, Camp_Comme, Other_Comm, Recreation, Marine_Cha, Topo_Sheet, Site_Acces, RI",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_divesites_data.shp,feature,TRUE,hu,tourismrec,divesites,532296.9244,1228010.969,367230.9422,1082077.308,"DVNG_ST_ID, F_CODE, REL_IMPORT, DESCRIPTN, DIVE_TYPE, LOCATION, COMMENTS, DATA_SRC, SRC_PRJ",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_kayakroutes_data.shp,feature,TRUE,hu,tourismrec,kayakroutes,530589.875,1196427,371550.281,1220116.998,"KYK_ROU_ID, F_CODE, REL_IMPOR, DESCRIPT, LOCATION, INTEN_GEN, INTEN_KYK, IN_SEASON, DAY_USD_I, DAY_USD_O, USER_IN_S, USER_OUT_S, CAPACITY, USER_ORI_C, USER_ORI_D, COMMENTS, DATA_SOURC, SRC_PRJ",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_marinas_data.shp,feature,TRUE,hu,tourismrec,marinas,540983.8847,1307454.455,371173.9912,1220888.449,"OBJECTID, Marina, Marina_Sou, Positionin, Location, facility_t, Updated, Contact, Title, Street_Add, Mailing_Ad, Postal_Cod, City, Province, Toll_Free, Telephone, Fax, Cell, Email, Website, VHF, Chart, Season, Notes, Customs, Pumpouts, Launch_Ram, Gasoline, Deisel, Propane, Lubricants, Groceries, Bait, Tackle, Moorage, Transient_, Live_Aboar, Max_Number, Max_Length, Average_De, Water, Garbage, Washrooms, Showers, Laundry, Restaurant, Bar, Lodging, Camping, Lift, Repairs, Charter, Powerboat_, Houseboat_, Sailboat_R, Rowboat_Re, Shore_Powe, RI",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/FeatureData_tourismRecreation,bcmca_hu_tourismrec_recreationalboatingroutes_data.shp,feature,TRUE,hu,tourismrec,recreationalboatingroutes,530623.625,1229377.976,368572.5775,1221148,"B_CRS_R_ID, F_CODE, REL_IMPORT, COMMENTS, OBJECTID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_anchorages_marxan_data.shp,feature,TRUE,hu,tourismrec,anchorages,532060,1228060,370650,1222650,"UNIT_ID, AREA, X1415, X1416",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_coastalcampsites_marxan_data.shp,feature,TRUE,hu,tourismrec,coastalcampsites,566060,1260060,368650,1218650,"UNIT_ID, AREA, X1417, X1418, X1419, X1420, X1421",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_divesites_marxan_data.shp,feature,TRUE,hu,tourismrec,divesites,532060,1228060,366650,1082650,"UNIT_ID, AREA, X1422, X1423, X1424",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_kayakroutes_marxan_data.shp,feature,TRUE,hu,tourismrec,kayakroutes,530060,1198060,370650,1220650,"UNIT_ID, AREA, X1442, X1443, X1444, X1445",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_marinas_marxan_data.shp,feature,TRUE,hu,tourismrec,marinas,540060,1272060,370650,1222650,"UNIT_ID, AREA, X1425, X1426, X1427, X1428, X1429, X1430, X1431, X1432, X1433, X1434, X1435",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_tourismrec_complete/MarxanData_tourismRecreation,bcmca_hu_tourismrec_recreationalboatingroutes_marxan_data.shp,feature,TRUE,hu,tourismrec,recreationalboatingroutes,530060,1230060,366650,1222650,"UNIT_ID, AREA, X1436, X1437, X1438, X1439, X1440, X1441",TRUE
