year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1989,1,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,502.92,1005.84,51487.08
1989,1,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,502.92,1005.84,51487.08
1989,2,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,11.84,46931.96,152536.0
1989,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,26228.97,46931.96,152536.0
1989,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,20687.94,46931.96,152536.0
1989,2,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,3.21,46931.96,152536.0
1989,2,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,160.02,160.02,152536.0
1989,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1791.48,5244.860000000001,152536.0
1989,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,3453.38,5244.860000000001,152536.0
1989,2,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,193.62,193.62,152536.0
1989,2,290004,Bivalvia,Clams,Industrial,Landings,Unreported,203.0,203.0,152536.0
1989,2,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,0.86,0.86,152536.0
1989,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,3153.14,3214.2,152536.0
1989,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,61.06,3214.2,152536.0
1989,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,277.03,481.22999999999996,152536.0
1989,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,204.2,481.22999999999996,152536.0
1989,2,400019,Rajidae,Stingrays,Industrial,Landings,Reported,173.82,347.64,152536.0
1989,2,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,173.82,347.64,152536.0
1989,2,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,19.53,19.53,152536.0
1989,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,359.25,478.2,152536.0
1989,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,118.95,478.2,152536.0
1989,2,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,251.55,251.55,152536.0
1989,2,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,1536.92,1536.92,152536.0
1989,2,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,22.94,22.94,152536.0
1989,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,10.53,24.43,152536.0
1989,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,10.53,24.43,152536.0
1989,2,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,3.37,24.43,152536.0
1989,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,337.66,27994.36,152536.0
1989,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,12861.08,27994.36,152536.0
1989,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,12884.73,27994.36,152536.0
1989,2,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,1841.85,27994.36,152536.0
1989,2,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,69.04,27994.36,152536.0
1989,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,89.23,7435.03,152536.0
1989,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,3395.22,7435.03,152536.0
1989,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,3401.41,7435.03,152536.0
1989,2,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,441.52,7435.03,152536.0
1989,2,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,107.65,7435.03,152536.0
1989,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,147.01,13958.62,152536.0
1989,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,5597.76,13958.62,152536.0
1989,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,5608.01,13958.62,152536.0
1989,2,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,1892.03,13958.62,152536.0
1989,2,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,713.81,13958.62,152536.0
1989,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,51.47,5583.75,152536.0
1989,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,1952.49,5583.75,152536.0
1989,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,1956.22,5583.75,152536.0
1989,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,1405.39,5583.75,152536.0
1989,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,218.18,5583.75,152536.0
1989,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,82.58,7554.799999999999,152536.0
1989,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,3142.48,7554.799999999999,152536.0
1989,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,3148.22,7554.799999999999,152536.0
1989,2,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,1106.86,7554.799999999999,152536.0
1989,2,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,74.66,7554.799999999999,152536.0
1989,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.32,0.64,152536.0
1989,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.32,0.64,152536.0
1989,2,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,1.67,6.1,152536.0
1989,2,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,4.43,6.1,152536.0
1989,2,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,4179.97,4179.97,152536.0
1989,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,209.62,945.7,152536.0
1989,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,736.08,945.7,152536.0
1989,2,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,2607.97,2607.97,152536.0
1989,2,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,989.46,2642.13,152536.0
1989,2,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,1562.94,2642.13,152536.0
1989,2,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,89.73,2642.13,152536.0
1989,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,2680.4,2680.4,152536.0
1989,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,572.99,5658.37,152536.0
1989,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,2745.75,5658.37,152536.0
1989,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,2064.18,5658.37,152536.0
1989,2,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,275.45,5658.37,152536.0
1989,2,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,41.17,41.17,152536.0
1989,2,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,6854.46,6854.46,152536.0
1989,2,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,1741.47,1741.47,152536.0
1989,2,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,981.28,981.28,152536.0
1989,2,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,1279.41,2558.82,152536.0
1989,2,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,1279.41,2558.82,152536.0
1989,3,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,6.92,15167.43,44783.13
1989,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,8474.46,15167.43,44783.13
1989,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,6684.18,15167.43,44783.13
1989,3,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,1.87,15167.43,44783.13
1989,3,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,57.61,57.61,44783.13
1989,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,578.82,1694.5900000000001,44783.13
1989,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,1115.77,1694.5900000000001,44783.13
1989,3,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,77.18,77.18,44783.13
1989,3,290004,Bivalvia,Clams,Industrial,Landings,Unreported,48.08,48.08,44783.13
1989,3,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,0.1,0.1,44783.13
1989,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,611.13,622.96,44783.13
1989,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,11.83,622.96,44783.13
1989,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,41.14,71.47,44783.13
1989,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,30.33,71.47,44783.13
1989,3,400019,Rajidae,Stingrays,Industrial,Landings,Reported,30.84,61.68,44783.13
1989,3,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,30.84,61.68,44783.13
1989,3,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,8.73,8.73,44783.13
1989,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,76.67,160.95,44783.13
1989,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,84.28,160.95,44783.13
1989,3,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,37.83,37.83,44783.13
1989,3,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,403.5,403.5,44783.13
1989,3,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,11.48,11.48,44783.13
1989,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,3.24,8.370000000000001,44783.13
1989,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,3.24,8.370000000000001,44783.13
1989,3,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,1.89,8.370000000000001,44783.13
1989,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,75.43,6529.03,44783.13
1989,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,2872.93,6529.03,44783.13
1989,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,2878.21,6529.03,44783.13
1989,3,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,677.08,6529.03,44783.13
1989,3,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,25.38,6529.03,44783.13
1989,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,24.05,2108.92,44783.13
1989,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,915.22,2108.92,44783.13
1989,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,916.89,2108.92,44783.13
1989,3,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,203.21,2108.92,44783.13
1989,3,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,49.55,2108.92,44783.13
1989,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,52.88,5487.23,44783.13
1989,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,2013.6,5487.23,44783.13
1989,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,2017.29,5487.23,44783.13
1989,3,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,1019.02,5487.23,44783.13
1989,3,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,384.44,5487.23,44783.13
1989,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,14.49,1836.68,44783.13
1989,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,549.49,1836.68,44783.13
1989,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,550.54,1836.68,44783.13
1989,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,625.11,1836.68,44783.13
1989,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,97.05,1836.68,44783.13
1989,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,22.49,2284.57,44783.13
1989,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,855.68,2284.57,44783.13
1989,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,857.25,2284.57,44783.13
1989,3,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,514.45,2284.57,44783.13
1989,3,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,34.7,2284.57,44783.13
1989,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.1,0.2,44783.13
1989,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.1,0.2,44783.13
1989,3,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,0.79,4.07,44783.13
1989,3,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,3.28,4.07,44783.13
1989,3,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,736.15,736.15,44783.13
1989,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,52.55,237.07999999999998,44783.13
1989,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,184.53,237.07999999999998,44783.13
1989,3,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,621.52,621.52,44783.13
1989,3,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,477.89,864.62,44783.13
1989,3,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,343.39,864.62,44783.13
1989,3,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,43.34,864.62,44783.13
1989,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,401.09,401.09,44783.13
1989,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,124.67,1321.7,44783.13
1989,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,597.43,1321.7,44783.13
1989,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,449.14,1321.7,44783.13
1989,3,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,150.46,1321.7,44783.13
1989,3,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,19.0,19.0,44783.13
1989,3,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,2476.03,2476.03,44783.13
1989,3,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,551.68,551.68,44783.13
1989,3,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,70.26,70.26,44783.13
1989,3,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,400.67,801.34,44783.13
1989,3,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,400.67,801.34,44783.13
1989,4,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,5.25,11650.8,44612.93
1989,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,6509.67,11650.8,44612.93
1989,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,5134.46,11650.8,44612.93
1989,4,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,1.42,11650.8,44612.93
1989,4,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,13.41,13.41,44612.93
1989,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,444.62,1301.7,44612.93
1989,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,857.08,1301.7,44612.93
1989,4,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,38.15,38.15,44612.93
1989,4,290004,Bivalvia,Clams,Industrial,Landings,Unreported,56.75,56.75,44612.93
1989,4,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,0.17,0.17,44612.93
1989,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,690.4,703.77,44612.93
1989,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,13.37,703.77,44612.93
1989,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,63.94,111.07,44612.93
1989,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,47.13,111.07,44612.93
1989,4,400019,Rajidae,Stingrays,Industrial,Landings,Reported,32.97,65.94,44612.93
1989,4,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,32.97,65.94,44612.93
1989,4,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,5.92,5.92,44612.93
1989,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,88.87,186.84,44612.93
1989,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,97.97,186.84,44612.93
1989,4,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,72.37,72.37,44612.93
1989,4,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,543.39,543.39,44612.93
1989,4,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,20.37,20.37,44612.93
1989,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,4.13,10.25,44612.93
1989,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,4.13,10.25,44612.93
1989,4,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,1.99,10.25,44612.93
1989,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,85.23,7239.51,44612.93
1989,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,3246.19,7239.51,44612.93
1989,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,3252.16,7239.51,44612.93
1989,4,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,632.23,7239.51,44612.93
1989,4,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,23.7,7239.51,44612.93
1989,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,30.14,2587.26,44612.93
1989,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,1146.91,2587.26,44612.93
1989,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,1149.0,2587.26,44612.93
1989,4,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,210.01,2587.26,44612.93
1989,4,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,51.2,2587.26,44612.93
1989,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,26.49,2813.76,44612.93
1989,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,1008.62,2813.76,44612.93
1989,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,1010.47,2813.76,44612.93
1989,4,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,557.76,2813.76,44612.93
1989,4,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,210.42,2813.76,44612.93
1989,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,16.28,1948.68,44612.93
1989,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,617.51,1948.68,44612.93
1989,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,618.69,1948.68,44612.93
1989,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,602.64,1948.68,44612.93
1989,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,93.56,1948.68,44612.93
1989,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,28.37,2760.6,44612.93
1989,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1079.49,2760.6,44612.93
1989,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1081.46,2760.6,44612.93
1989,4,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,535.18,2760.6,44612.93
1989,4,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,36.1,2760.6,44612.93
1989,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.13,0.26,44612.93
1989,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.13,0.26,44612.93
1989,4,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,0.48,2.64,44612.93
1989,4,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,2.16,2.64,44612.93
1989,4,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1996.14,1996.14,44612.93
1989,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,78.23,352.92,44612.93
1989,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,274.69,352.92,44612.93
1989,4,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,1403.77,1403.77,44612.93
1989,4,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,1008.14,1954.56,44612.93
1989,4,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,855.0,1954.56,44612.93
1989,4,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,91.42,1954.56,44612.93
1989,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,765.23,765.23,44612.93
1989,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,279.11,2948.58,44612.93
1989,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1337.5,2948.58,44612.93
1989,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,1005.5,2948.58,44612.93
1989,4,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,326.47,2948.58,44612.93
1989,4,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,14.03,14.03,44612.93
1989,4,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,1373.47,1373.47,44612.93
1989,4,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,519.62,519.62,44612.93
1989,4,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,98.26,98.26,44612.93
1989,4,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,526.37,1052.74,44612.93
1989,4,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,526.37,1052.74,44612.93
1989,5,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,9.91,29779.88,66502.74
1989,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,16641.45,29779.88,66502.74
1989,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,13125.84,29779.88,66502.74
1989,5,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,2.68,29779.88,66502.74
1989,5,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,35.66,35.66,66502.74
1989,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1136.64,3327.7,66502.74
1989,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,2191.06,3327.7,66502.74
1989,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,132.6,132.6,66502.74
1989,5,290004,Bivalvia,Clams,Industrial,Landings,Unreported,170.77,170.77,66502.74
1989,5,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,0.78,0.78,66502.74
1989,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,80.14,81.69,66502.74
1989,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,1.55,81.69,66502.74
1989,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,259.72,451.16,66502.74
1989,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,191.44,451.16,66502.74
1989,5,400019,Rajidae,Stingrays,Industrial,Landings,Reported,3.94,7.88,66502.74
1989,5,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,3.94,7.88,66502.74
1989,5,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,16.53,16.53,66502.74
1989,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,10.23,28.31,66502.74
1989,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,18.08,28.31,66502.74
1989,5,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,230.63,230.63,66502.74
1989,5,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,514.79,514.79,66502.74
1989,5,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,33.27,33.27,66502.74
1989,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,5.67,14.62,66502.74
1989,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,5.67,14.62,66502.74
1989,5,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,3.28,14.62,66502.74
1989,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,95.98,8288.9,66502.74
1989,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,3655.57,8288.9,66502.74
1989,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,3662.29,8288.9,66502.74
1989,5,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,843.44,8288.9,66502.74
1989,5,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,31.62,8288.9,66502.74
1989,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,38.01,3326.81,66502.74
1989,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,1446.17,3326.81,66502.74
1989,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,1448.81,3326.81,66502.74
