region_id,year,stock_id,score,rgn_catch
6,2003,HERRWCVANI,0.5919642877803203,0.0704
7,2003,HERRWCVANI,0.5919642877803203,2742.4320000000002
3,2004,HERRWCVANI,0.7843118078141662,23.5405
4,2004,HERRWCVANI,0.7843118078141662,174.88500000000002
5,2004,HERRWCVANI,0.7843118078141662,784.4905
6,2004,HERRWCVANI,0.7843118078141662,0.08900000000000001
7,2004,HERRWCVANI,0.7843118078141662,3466.995
3,2005,HERRWCVANI,0.03741619724812121,22.5883
4,2005,HERRWCVANI,0.03741619724812121,167.811
5,2005,HERRWCVANI,0.03741619724812121,752.7583
6,2005,HERRWCVANI,0.03741619724812121,0.0854
7,2005,HERRWCVANI,0.03741619724812121,3326.757
3,2006,HERRWCVANI,0.45200298964390623,0
4,2006,HERRWCVANI,0.45200298964390623,0
5,2006,HERRWCVANI,0.45200298964390623,0
6,2006,HERRWCVANI,0.45200298964390623,0
7,2006,HERRWCVANI,0.45200298964390623,0
3,2007,HERRWCVANI,0.2382160245021885,0
4,2007,HERRWCVANI,0.2382160245021885,0
5,2007,HERRWCVANI,0.2382160245021885,0
6,2007,HERRWCVANI,0.2382160245021885,0
7,2007,HERRWCVANI,0.2382160245021885,0
3,2008,HERRWCVANI,0.297404174071988,0
4,2008,HERRWCVANI,0.297404174071988,0
5,2008,HERRWCVANI,0.297404174071988,0
6,2008,HERRWCVANI,0.297404174071988,0
7,2008,HERRWCVANI,0.297404174071988,0
3,2009,HERRWCVANI,0.16678098175267764,0
4,2009,HERRWCVANI,0.16678098175267764,0
5,2009,HERRWCVANI,0.16678098175267764,0
6,2009,HERRWCVANI,0.16678098175267764,0
7,2009,HERRWCVANI,0.16678098175267764,0
3,2010,HERRWCVANI,0.36315293781096764,0
4,2010,HERRWCVANI,0.36315293781096764,0
5,2010,HERRWCVANI,0.36315293781096764,0
6,2010,HERRWCVANI,0.36315293781096764,0
7,2010,HERRWCVANI,0.36315293781096764,0
3,2011,HERRWCVANI,0.22150444115063228,0
4,2011,HERRWCVANI,0.22150444115063228,0
5,2011,HERRWCVANI,0.22150444115063228,0
6,2011,HERRWCVANI,0.22150444115063228,0
7,2011,HERRWCVANI,0.22150444115063228,0
3,2012,HERRWCVANI,0.22385460444942262,0
4,2012,HERRWCVANI,0.22385460444942262,0
5,2012,HERRWCVANI,0.22385460444942262,0
6,2012,HERRWCVANI,0.22385460444942262,0
7,2012,HERRWCVANI,0.22385460444942262,0
3,2013,HERRWCVANI,0.513424998689595,0
4,2013,HERRWCVANI,0.513424998689595,0
5,2013,HERRWCVANI,0.513424998689595,0
6,2013,HERRWCVANI,0.513424998689595,0
7,2013,HERRWCVANI,0.513424998689595,0
3,2014,HERRWCVANI,0.5401986949402787,0
4,2014,HERRWCVANI,0.5401986949402787,0
5,2014,HERRWCVANI,0.5401986949402787,0
6,2014,HERRWCVANI,0.5401986949402787,0
7,2014,HERRWCVANI,0.5401986949402787,0
3,2015,HERRWCVANI,0.4081704972325974,0
4,2015,HERRWCVANI,0.4081704972325974,0
5,2015,HERRWCVANI,0.4081704972325974,0
6,2015,HERRWCVANI,0.4081704972325974,0
7,2015,HERRWCVANI,0.4081704972325974,0
3,2016,HERRWCVANI,0.4081704972325974,0
4,2016,HERRWCVANI,0.4081704972325974,0
5,2016,HERRWCVANI,0.4081704972325974,0
6,2016,HERRWCVANI,0.4081704972325974,0
7,2016,HERRWCVANI,0.4081704972325974,0
5,1990,LINGCODSOG,0,0
6,1990,LINGCODSOG,0,0
5,1991,LINGCODSOG,0,0
6,1991,LINGCODSOG,0,0
5,1992,LINGCODSOG,0,0
6,1992,LINGCODSOG,0,0
5,1993,LINGCODSOG,0,0
6,1993,LINGCODSOG,0,0
5,1994,LINGCODSOG,0,0
6,1994,LINGCODSOG,0,0
5,1995,LINGCODSOG,0,0
6,1995,LINGCODSOG,0,0
5,1996,LINGCODSOG,0,0
6,1996,LINGCODSOG,0,0
5,1997,LINGCODSOG,0,0
6,1997,LINGCODSOG,0,0
5,1998,LINGCODSOG,0,0
6,1998,LINGCODSOG,0,0
5,1999,LINGCODSOG,0,0
6,1999,LINGCODSOG,0,0
5,2000,LINGCODSOG,0,0
6,2000,LINGCODSOG,0,0
5,2001,LINGCODSOG,0,0
6,2001,LINGCODSOG,0,0
5,2002,LINGCODSOG,0,0
6,2002,LINGCODSOG,0,0
5,2003,LINGCODSOG,0,0
6,2003,LINGCODSOG,0,0
5,2004,LINGCODSOG,0,0
6,2004,LINGCODSOG,0,0
5,2005,LINGCODSOG,0,0
6,2005,LINGCODSOG,0,0
5,2006,LINGCODSOG,0,0
6,2006,LINGCODSOG,0,0
5,2007,LINGCODSOG,0,0
6,2007,LINGCODSOG,0,0
5,2008,LINGCODSOG,0,0
6,2008,LINGCODSOG,0,0
5,2009,LINGCODSOG,0,0
6,2009,LINGCODSOG,0,0
5,2010,LINGCODSOG,0,0
6,2010,LINGCODSOG,0,0
5,2011,LINGCODSOG,0,0
6,2011,LINGCODSOG,0,0
5,2012,LINGCODSOG,0,0
6,2012,LINGCODSOG,0,0
5,2013,LINGCODSOG,0,0
6,2013,LINGCODSOG,0,0
5,2014,LINGCODSOG,0,0
6,2014,LINGCODSOG,0,0
5,2015,LINGCODSOG,0,0
6,2015,LINGCODSOG,0,0
5,2016,LINGCODSOG,0,0
6,2016,LINGCODSOG,0,0
2,1990,PCOD5AB,0.9920086858975206,315.3489
3,1990,PCOD5AB,0.9920086858975206,138.0864
4,1990,PCOD5AB,0.9920086858975206,127.9944
7,1990,PCOD5AB,0.9920086858975206,273.81510000000003
8,1990,PCOD5AB,0.9920086858975206,14.7552
2,1991,PCOD5AB,0.456944041878601,801.0587
3,1991,PCOD5AB,0.456944041878601,350.7712
4,1991,PCOD5AB,0.456944041878601,325.1352
7,1991,PCOD5AB,0.456944041878601,695.5533
8,1991,PCOD5AB,0.456944041878601,37.4816
2,1992,PCOD5AB,0.38484880341856237,674.1942
3,1992,PCOD5AB,0.38484880341856237,295.2192
4,1992,PCOD5AB,0.38484880341856237,273.6432
7,1992,PCOD5AB,0.38484880341856237,585.3978000000001
8,1992,PCOD5AB,0.38484880341856237,31.5456
2,1993,PCOD5AB,0,540.0803
3,1993,PCOD5AB,0,236.4928
4,1993,PCOD5AB,0,219.2088
7,1993,PCOD5AB,0,468.9477
8,1993,PCOD5AB,0,25.2704
2,1994,PCOD5AB,0,213.49483
3,1994,PCOD5AB,0,93.48608
4,1994,PCOD5AB,0,86.65368
7,1994,PCOD5AB,0,185.37597
8,1994,PCOD5AB,0,9.98944
2,1995,PCOD5AB,0,99.31678000000001
3,1995,PCOD5AB,0,43.48928
4,1995,PCOD5AB,0,40.31088
7,1995,PCOD5AB,0,86.23602
8,1995,PCOD5AB,0,4.64704
2,1996,PCOD5AB,0,80.46834
3,1996,PCOD5AB,0,35.23584
4,1996,PCOD5AB,0,32.66064
7,1996,PCOD5AB,0,69.87006
8,1996,PCOD5AB,0,3.76512
2,1997,PCOD5AB,0,62.344840000000005
3,1997,PCOD5AB,0,27.29984
4,1997,PCOD5AB,0,25.30464
7,1997,PCOD5AB,0,54.13356
8,1997,PCOD5AB,0,2.9171199999999997
2,1998,PCOD5AB,0,59.80755
3,1998,PCOD5AB,0,26.1888
4,1998,PCOD5AB,0,24.2748
7,1998,PCOD5AB,0,51.93045
8,1998,PCOD5AB,0,2.7984
2,1999,PCOD5AB,0,46.03369
3,1999,PCOD5AB,0,20.15744
4,1999,PCOD5AB,0,18.68424
7,1999,PCOD5AB,0,39.970710000000004
8,1999,PCOD5AB,0,2.15392
2,2000,PCOD5AB,0,24.28549
3,2000,PCOD5AB,0,10.63424
4,2000,PCOD5AB,0,9.85704
7,2000,PCOD5AB,0,21.08691
8,2000,PCOD5AB,0,1.13632
2,2001,PCOD5AB,0.005488134768976547,43.13393
3,2001,PCOD5AB,0.005488134768976547,18.88768
4,2001,PCOD5AB,0.005488134768976547,17.50728
7,2001,PCOD5AB,0.005488134768976547,37.452870000000004
8,2001,PCOD5AB,0.005488134768976547,2.01824
2,2002,PCOD5AB,0.02597657573364962,79.74340000000001
3,2002,PCOD5AB,0.02597657573364962,34.9184
4,2002,PCOD5AB,0.02597657573364962,32.3664
7,2002,PCOD5AB,0.02597657573364962,69.2406
8,2002,PCOD5AB,0.02597657573364962,3.7312
2,2003,PCOD5AB,0,127.22697000000001
3,2003,PCOD5AB,0,55.71072
4,2003,PCOD5AB,0,51.63912
7,2003,PCOD5AB,0,110.47023
8,2003,PCOD5AB,0,5.95296
2,2004,PCOD5AB,0,147.16282
3,2004,PCOD5AB,0,64.44032
4,2004,PCOD5AB,0,59.73072
7,2004,PCOD5AB,0,127.78038000000001
8,2004,PCOD5AB,0,6.885759999999999
2,2005,PCOD5AB,0,125.77709
3,2005,PCOD5AB,0,55.07584
4,2005,PCOD5AB,0,51.05064
7,2005,PCOD5AB,0,109.21131
8,2005,PCOD5AB,0,5.88512
2,2006,PCOD5AB,0,76.84364000000001
3,2006,PCOD5AB,0,33.64864
4,2006,PCOD5AB,0,31.18944
7,2006,PCOD5AB,0,66.72276000000001
8,2006,PCOD5AB,0,3.59552
2,2007,PCOD5AB,0,28.272660000000002
3,2007,PCOD5AB,0,12.38016
4,2007,PCOD5AB,0,11.47536
7,2007,PCOD5AB,0,24.54894
8,2007,PCOD5AB,0,1.32288
2,2008,PCOD5AB,0.09513907068456645,12.68645
3,2008,PCOD5AB,0.09513907068456645,5.5552
4,2008,PCOD5AB,0.09513907068456645,5.1492000000000004
7,2008,PCOD5AB,0.09513907068456645,11.015550000000001
8,2008,PCOD5AB,0.09513907068456645,0.5936
2,2009,PCOD5AB,0.05723362689125414,55.82038
3,2009,PCOD5AB,0.05723362689125414,24.44288
4,2009,PCOD5AB,0.05723362689125414,22.65648
7,2009,PCOD5AB,0.05723362689125414,48.46842
8,2009,PCOD5AB,0.05723362689125414,2.61184
2,2010,PCOD5AB,0,178.33524
3,2010,PCOD5AB,0,78.09024
4,2010,PCOD5AB,0,72.38304
7,2010,PCOD5AB,0,154.84716
8,2010,PCOD5AB,0,8.34432
2,2011,PCOD5AB,0,132.30155
3,2011,PCOD5AB,0,57.9328
4,2011,PCOD5AB,0,53.6988
7,2011,PCOD5AB,0,114.87645
8,2011,PCOD5AB,0,6.1903999999999995
2,2012,PCOD5AB,0,64.51966
3,2012,PCOD5AB,0,28.25216
4,2012,PCOD5AB,0,26.18736
7,2012,PCOD5AB,0,56.02194
8,2012,PCOD5AB,0,3.01888
2,2013,PCOD5AB,0,64.51966
3,2013,PCOD5AB,0,28.25216
4,2013,PCOD5AB,0,26.18736
7,2013,PCOD5AB,0,56.02194
8,2013,PCOD5AB,0,3.01888
2,2014,PCOD5AB,0,64.51966
3,2014,PCOD5AB,0,28.25216
4,2014,PCOD5AB,0,26.18736
7,2014,PCOD5AB,0,56.02194
8,2014,PCOD5AB,0,3.01888
2,2015,PCOD5AB,0,64.51966
3,2015,PCOD5AB,0,28.25216
4,2015,PCOD5AB,0,26.18736
7,2015,PCOD5AB,0,56.02194
8,2015,PCOD5AB,0,3.01888
2,2016,PCOD5AB,0,64.51966
3,2016,PCOD5AB,0,28.25216
4,2016,PCOD5AB,0,26.18736
7,2016,PCOD5AB,0,56.02194
8,2016,PCOD5AB,0,3.01888
1,1990,PCODHS,0.9551861932344569,1436.112
2,1990,PCODHS,0.9551861932344569,1169.856
3,1990,PCODHS,0.9551861932344569,408.96000000000004
8,1990,PCODHS,0.9551861932344569,585.1080000000001
1,1991,PCODHS,0.4575363860274001,3091.63
2,1991,PCODHS,0.4575363860274001,2518.44
3,1991,PCODHS,0.4575363860274001,880.4000000000001
8,1991,PCODHS,0.4575363860274001,1259.6075
1,1992,PCODHS,0.5852562478237124,2098.3192
2,1992,PCODHS,0.5852562478237124,1709.2896
3,1992,PCODHS,0.5852562478237124,597.5360000000001
8,1992,PCODHS,0.5852562478237124,854.9078000000001
1,1993,PCODHS,0.4621105867282513,1348.3496
2,1993,PCODHS,0.4621105867282513,1098.3648
3,1993,PCODHS,0.4621105867282513,383.968
8,1993,PCODHS,0.4621105867282513,549.3514
1,1994,PCODHS,0.4894219188202999,466.7364
2,1994,PCODHS,0.4894219188202999,380.20320000000004
3,1994,PCODHS,0.4894219188202999,132.912
8,1994,PCODHS,0.4894219188202999,190.1601
1,1995,PCODHS,0.4117133565783016,406.8984
2,1995,PCODHS,0.4117133565783016,331.4592
3,1995,PCODHS,0.4117133565783016,115.872
8,1995,PCODHS,0.4117133565783016,165.78060000000002
1,1996,PCODHS,0.2563965451817295,454.7688
2,1996,PCODHS,0.2563965451817295,370.4544
3,1996,PCODHS,0.2563965451817295,129.50400000000002
8,1996,PCODHS,0.2563965451817295,185.2842
1,1997,PCODHS,0.07294542201064444,474.71479999999997
2,1997,PCODHS,0.07294542201064444,386.7024
3,1997,PCODHS,0.07294542201064444,135.184
8,1997,PCODHS,0.07294542201064444,193.41070000000002
1,1998,PCODHS,0.05955002402185918,349.45392
2,1998,PCODHS,0.05955002402185918,284.66496
3,1998,PCODHS,0.05955002402185918,99.51360000000001
8,1998,PCODHS,0.05955002402185918,142.37628
1,1999,PCODHS,0.12585928237775862,245.73472
2,1999,PCODHS,0.12585928237775862,200.17536
3,1999,PCODHS,0.12585928237775862,69.97760000000001
8,1999,PCODHS,0.12585928237775862,100.11848
1,2000,PCODHS,0.12742640384742254,205.04488
2,2000,PCODHS,0.12742640384742254,167.02944000000002
3,2000,PCODHS,0.12742640384742254,58.39040000000001
8,2000,PCODHS,0.12742640384742254,83.54042
1,2001,PCODHS,0.20782038113067366,85.36888
2,2001,PCODHS,0.20782038113067366,69.54144000000001
3,2001,PCODHS,0.20782038113067366,24.3104
8,2001,PCODHS,0.20782038113067366,34.781420000000004
1,2002,PCODHS,0.6072979922825537,108.10732
2,2002,PCODHS,0.6072979922825537,88.06416
3,2002,PCODHS,0.6072979922825537,30.785600000000002
8,2002,PCODHS,0.6072979922825537,44.04563
1,2003,PCODHS,0.6380541236236248,182.70535999999998
2,2003,PCODHS,0.6380541236236248,148.83168
3,2003,PCODHS,0.6380541236236248,52.028800000000004
8,2003,PCODHS,0.6380541236236248,74.43874000000001
1,2004,PCODHS,0.6306361347771501,222.19844
2,2004,PCODHS,0.6306361347771501,181.00272
3,2004,PCODHS,0.6306361347771501,63.275200000000005
8,2004,PCODHS,0.6306361347771501,90.52921
1,2005,PCODHS,0.7541706781884114,294.80188
2,2005,PCODHS,0.7541706781884114,240.14544
3,2005,PCODHS,0.7541706781884114,83.9504
8,2005,PCODHS,0.7541706781884114,120.10967000000001
1,2006,PCODHS,0.7093240549860237,272.86128
2,2006,PCODHS,0.7093240549860237,222.27264000000002
3,2006,PCODHS,0.7093240549860237,77.70240000000001
8,2006,PCODHS,0.7093240549860237,111.17052000000001
1,2007,PCODHS,0.6413066798503775,120.47384
2,2007,PCODHS,0.6413066798503775,98.13792000000001
3,2007,PCODHS,0.6413066798503775,34.3072
8,2007,PCODHS,0.6413066798503775,49.08406
1,2008,PCODHS,0.6018311411124859,110.89976
2,2008,PCODHS,0.6018311411124859,90.33888
3,2008,PCODHS,0.6018311411124859,31.580800000000004
8,2008,PCODHS,0.6018311411124859,45.18334
1,2009,PCODHS,0.4643270995086917,219.80492
2,2009,PCODHS,0.4643270995086917,179.05296
3,2009,PCODHS,0.4643270995086917,62.5936
8,2009,PCODHS,0.4643270995086917,89.55403
1,2010,PCODHS,0.5711938747779504,398.92
2,2010,PCODHS,0.5711938747779504,324.96000000000004
3,2010,PCODHS,0.5711938747779504,113.60000000000001
8,2010,PCODHS,0.5711938747779504,162.53
1,2011,PCODHS,0.5375755825511912,346.66148
2,2011,PCODHS,0.5375755825511912,282.39024
3,2011,PCODHS,0.5375755825511912,98.7184
8,2011,PCODHS,0.5375755825511912,141.23857
1,2012,PCODHS,0.4911129074474856,279.64292
2,2012,PCODHS,0.4911129074474856,227.79696
3,2012,PCODHS,0.4911129074474856,79.6336
8,2012,PCODHS,0.4911129074474856,113.93353
1,2013,PCODHS,0,279.64292
2,2013,PCODHS,0,227.79696
3,2013,PCODHS,0,79.6336
8,2013,PCODHS,0,113.93353
1,2014,PCODHS,0,279.64292
2,2014,PCODHS,0,227.79696
3,2014,PCODHS,0,79.6336
8,2014,PCODHS,0,113.93353
1,2015,PCODHS,0,279.64292
2,2015,PCODHS,0,227.79696
3,2015,PCODHS,0,79.6336
8,2015,PCODHS,0,113.93353
1,2016,PCODHS,0,279.64292
2,2016,PCODHS,0,227.79696
3,2016,PCODHS,0,79.6336
8,2016,PCODHS,0,113.93353
3,1990,PCODWCVANI,0.79917545684148,294.6528
4,1990,PCODWCVANI,0.79917545684148,1374.672
5,1990,PCODWCVANI,0.79917545684148,301.4128
7,1990,PCODWCVANI,0.79917545684148,109.2624
3,1991,PCODWCVANI,0,422.14680000000004
4,1991,PCODWCVANI,0,1969.4820000000002
5,1991,PCODWCVANI,0,431.83180000000004
7,1991,PCODWCVANI,0,156.5394
3,1992,PCODWCVANI,0,315.90180000000004
4,1992,PCODWCVANI,0,1473.807
5,1992,PCODWCVANI,0,323.14930000000004
7,1992,PCODWCVANI,0,117.1419
3,1993,PCODWCVANI,0,297.486
4,1993,PCODWCVANI,0,1387.89
5,1993,PCODWCVANI,0,304.31100000000004
7,1993,PCODWCVANI,0,110.313
3,1994,PCODWCVANI,0,111.9114
4,1994,PCODWCVANI,0,522.111
5,1994,PCODWCVANI,0,114.47890000000001
7,1994,PCODWCVANI,0,41.4987
3,1995,PCODWCVANI,0,35.839980000000004
4,1995,PCODWCVANI,0,167.20770000000002
5,1995,PCODWCVANI,0,36.66223
7,1995,PCODWCVANI,0,13.29009
3,1996,PCODWCVANI,0,19.8324
4,1996,PCODWCVANI,0,92.52600000000001
5,1996,PCODWCVANI,0,20.2874
7,1996,PCODWCVANI,0,7.3542
3,1997,PCODWCVANI,0.05564946500793133,18.98244
4,1997,PCODWCVANI,0.05564946500793133,88.56060000000001
5,1997,PCODWCVANI,0.05564946500793133,19.41794
7,1997,PCODWCVANI,0.05564946500793133,7.03902
3,1998,PCODWCVANI,0.22129097867091907,7.22466
4,1998,PCODWCVANI,0.22129097867091907,33.7059
5,1998,PCODWCVANI,0.22129097867091907,7.39041
7,1998,PCODWCVANI,0.22129097867091907,2.67903
3,1999,PCODWCVANI,0.5422671222700937,10.482840000000001
4,1999,PCODWCVANI,0.5422671222700937,48.906600000000005
5,1999,PCODWCVANI,0.5422671222700937,10.72334
7,1999,PCODWCVANI,0.5422671222700937,3.88722
3,2000,PCODWCVANI,0.6518347942356263,18.274140000000003
4,2000,PCODWCVANI,0.6518347942356263,85.2561
5,2000,PCODWCVANI,0.6518347942356263,18.69339
7,2000,PCODWCVANI,0.6518347942356263,6.77637
3,2001,PCODWCVANI,0.8338486514658939,48.022740000000006
4,2001,PCODWCVANI,0.8338486514658939,224.04510000000002
5,2001,PCODWCVANI,0.8338486514658939,49.12449
7,2001,PCODWCVANI,0.8338486514658939,17.80767
3,2002,PCODWCVANI,0,48.022740000000006
4,2002,PCODWCVANI,0,224.04510000000002
5,2002,PCODWCVANI,0,49.12449
7,2002,PCODWCVANI,0,17.80767
3,2003,PCODWCVANI,0,48.022740000000006
4,2003,PCODWCVANI,0,224.04510000000002
5,2003,PCODWCVANI,0,49.12449
7,2003,PCODWCVANI,0,17.80767
3,2004,PCODWCVANI,0,48.022740000000006
4,2004,PCODWCVANI,0,224.04510000000002
5,2004,PCODWCVANI,0,49.12449
7,2004,PCODWCVANI,0,17.80767
3,2005,PCODWCVANI,0,48.022740000000006
4,2005,PCODWCVANI,0,224.04510000000002
5,2005,PCODWCVANI,0,49.12449
7,2005,PCODWCVANI,0,17.80767
3,2006,PCODWCVANI,0,48.022740000000006
4,2006,PCODWCVANI,0,224.04510000000002
5,2006,PCODWCVANI,0,49.12449
7,2006,PCODWCVANI,0,17.80767
3,2007,PCODWCVANI,0,48.022740000000006
4,2007,PCODWCVANI,0,224.04510000000002
5,2007,PCODWCVANI,0,49.12449
7,2007,PCODWCVANI,0,17.80767
3,2008,PCODWCVANI,0,48.022740000000006
4,2008,PCODWCVANI,0,224.04510000000002
5,2008,PCODWCVANI,0,49.12449
7,2008,PCODWCVANI,0,17.80767
3,2009,PCODWCVANI,0,48.022740000000006
4,2009,PCODWCVANI,0,224.04510000000002
5,2009,PCODWCVANI,0,49.12449
7,2009,PCODWCVANI,0,17.80767
3,2010,PCODWCVANI,0,48.022740000000006
4,2010,PCODWCVANI,0,224.04510000000002
5,2010,PCODWCVANI,0,49.12449
7,2010,PCODWCVANI,0,17.80767
3,2011,PCODWCVANI,0,48.022740000000006
4,2011,PCODWCVANI,0,224.04510000000002
5,2011,PCODWCVANI,0,49.12449
7,2011,PCODWCVANI,0,17.80767
3,2012,PCODWCVANI,0,48.022740000000006
4,2012,PCODWCVANI,0,224.04510000000002
5,2012,PCODWCVANI,0,49.12449
7,2012,PCODWCVANI,0,17.80767
3,2013,PCODWCVANI,0,48.022740000000006
4,2013,PCODWCVANI,0,224.04510000000002
5,2013,PCODWCVANI,0,49.12449
7,2013,PCODWCVANI,0,17.80767
3,2014,PCODWCVANI,0,48.022740000000006
4,2014,PCODWCVANI,0,224.04510000000002
5,2014,PCODWCVANI,0,49.12449
7,2014,PCODWCVANI,0,17.80767
3,2015,PCODWCVANI,0,48.022740000000006
4,2015,PCODWCVANI,0,224.04510000000002
5,2015,PCODWCVANI,0,49.12449
7,2015,PCODWCVANI,0,17.80767
3,2016,PCODWCVANI,0,48.022740000000006
4,2016,PCODWCVANI,0,224.04510000000002
5,2016,PCODWCVANI,0,49.12449
7,2016,PCODWCVANI,0,17.80767
2,1990,PERCHQCI,1,1790
2,1991,PERCHQCI,0.5678125,653
2,1992,PERCHQCI,0.43656249999999996,392
2,1993,PERCHQCI,0.5153125,590
2,1994,PERCHQCI,0.401875,358
2,1995,PERCHQCI,0.600625,880
2,1996,PERCHQCI,0.5321875,735
2,1997,PERCHQCI,0.5340625,763
2,1998,PERCHQCI,0.65125,1090
2,1999,PERCHQCI,0.566875,839
2,2000,PERCHQCI,0.7346875,1270
2,2001,PERCHQCI,0.7815624999999999,1340
2,2002,PERCHQCI,0.761875,1260
2,2003,PERCHQCI,0.6906249999999999,1070
2,2004,PERCHQCI,0.6615624999999999,1030
2,2005,PERCHQCI,0.615625,936
2,2006,PERCHQCI,0.6100000000000001,922
2,2007,PERCHQCI,0.5828125,853
2,2008,PERCHQCI,0.60625,917
2,2009,PERCHQCI,0.5959375,869
2,2010,PERCHQCI,0.6578124999999999,999
2,2011,PERCHQCI,0.6906249999999999,1050
2,2012,PERCHQCI,0.698365625,584
2,2013,PERCHQCI,0,584
2,2014,PERCHQCI,0,584
2,2015,PERCHQCI,0,584
2,2016,PERCHQCI,0,584
5,1990,PERCHWCVANI,1,1280
5,1991,PERCHWCVANI,1,889
5,1992,PERCHWCVANI,1,1160
5,1993,PERCHWCVANI,0.4874999999999999,1790
5,1994,PERCHWCVANI,0.37500000000000006,1800
5,1995,PERCHWCVANI,1,1010
5,1996,PERCHWCVANI,0.8415625,623
5,1997,PERCHWCVANI,0.6793750000000001,458
5,1998,PERCHWCVANI,0.724375,541
5,1999,PERCHWCVANI,0.7028125,555
5,2000,PERCHWCVANI,0.64375,513
5,2001,PERCHWCVANI,0.6259375,499
5,2002,PERCHWCVANI,0.65875,544
5,2003,PERCHWCVANI,0.675625,569
5,2004,PERCHWCVANI,0.6578124999999999,549
5,2005,PERCHWCVANI,0.6521874999999999,545
5,2006,PERCHWCVANI,0.630625,516
5,2007,PERCHWCVANI,0.5903125,472
5,2008,PERCHWCVANI,0.758125,751
5,2009,PERCHWCVANI,0.5800000000000001,512
5,2010,PERCHWCVANI,0.506875,419
5,2011,PERCHWCVANI,0.6025,581
5,2012,PERCHWCVANI,0.6069500000000001,382
5,2013,PERCHWCVANI,0,382
5,2014,PERCHWCVANI,0,382
5,2015,PERCHWCVANI,0,382
5,2016,PERCHWCVANI,0,382
1,1990,RSOLE5AB,0.7611858845959827,0.31955
2,1990,RSOLE5AB,0.7611858845959827,184.22929
3,1990,RSOLE5AB,0.7611858845959827,101.07076
4,1990,RSOLE5AB,0.7611858845959827,28.840839999999996
7,1990,RSOLE5AB,0.7611858845959827,263.21043
8,1990,RSOLE5AB,0.7611858845959827,3.3291299999999997
1,1991,RSOLE5AB,0.8580236345748671,0.35365
2,1991,RSOLE5AB,0.8580236345748671,203.88887
3,1991,RSOLE5AB,0.8580236345748671,111.85628
4,1991,RSOLE5AB,0.8580236345748671,31.918519999999997
7,1991,RSOLE5AB,0.8580236345748671,291.29829
8,1991,RSOLE5AB,0.8580236345748671,3.68439
1,1992,RSOLE5AB,0.92075831969449,0.39545
2,1992,RSOLE5AB,0.92075831969449,227.98771
3,1992,RSOLE5AB,0.92075831969449,125.07724
4,1992,RSOLE5AB,0.92075831969449,35.691159999999996
7,1992,RSOLE5AB,0.92075831969449,325.72857
8,1992,RSOLE5AB,0.92075831969449,4.11987
1,1993,RSOLE5AB,1,0.44660000000000005
2,1993,RSOLE5AB,1,257.47708
3,1993,RSOLE5AB,1,141.25552
4,1993,RSOLE5AB,1,40.30768
7,1993,RSOLE5AB,1,367.86036
8,1993,RSOLE5AB,1,4.65276
1,1994,RSOLE5AB,0.9361924686192499,0.35090000000000005
2,1994,RSOLE5AB,0.9361924686192499,202.30342
3,1994,RSOLE5AB,0.9361924686192499,110.98648
4,1994,RSOLE5AB,0.9361924686192499,31.670319999999997
7,1994,RSOLE5AB,0.9361924686192499,289.03314
8,1994,RSOLE5AB,0.9361924686192499,3.6557399999999998
1,1995,RSOLE5AB,0.8838912133891249,0.2948
2,1995,RSOLE5AB,0.8838912133891249,169.96024
3,1995,RSOLE5AB,0.8838912133891249,93.24256
4,1995,RSOLE5AB,0.8838912133891249,26.607039999999998
7,1995,RSOLE5AB,0.8838912133891249,242.82407999999998
8,1995,RSOLE5AB,0.8838912133891249,3.07128
1,1996,RSOLE5AB,0.8752061691752097,0.20735
2,1996,RSOLE5AB,0.8752061691752097,119.54293
3,1996,RSOLE5AB,0.8752061691752097,65.58292
4,1996,RSOLE5AB,0.8752061691752097,18.71428
7,1996,RSOLE5AB,0.8752061691752097,170.79231
8,1996,RSOLE5AB,0.8752061691752097,2.1602099999999997
1,1997,RSOLE5AB,0.7978723404255325,0.14465
2,1997,RSOLE5AB,0.7978723404255325,83.39466999999999
3,1997,RSOLE5AB,0.7978723404255325,45.75148
4,1997,RSOLE5AB,0.7978723404255325,13.055319999999998
7,1997,RSOLE5AB,0.7978723404255325,119.14689
8,1997,RSOLE5AB,0.7978723404255325,1.50699
1,1998,RSOLE5AB,0.7842334969994549,0.154
2,1998,RSOLE5AB,0.7842334969994549,88.78519999999999
3,1998,RSOLE5AB,0.7842334969994549,48.708800000000004
4,1998,RSOLE5AB,0.7842334969994549,13.899199999999999
7,1998,RSOLE5AB,0.7842334969994549,126.8484
8,1998,RSOLE5AB,0.7842334969994549,1.6044
1,1999,RSOLE5AB,0.7694250981625206,0.16885
2,1999,RSOLE5AB,0.7694250981625206,97.34662999999999
3,1999,RSOLE5AB,0.7694250981625206,53.40572
4,1999,RSOLE5AB,0.7694250981625206,15.239479999999999
7,1999,RSOLE5AB,0.7694250981625206,139.08021
8,1999,RSOLE5AB,0.7694250981625206,1.75911
1,2000,RSOLE5AB,0.7644432779384827,0.22825
2,2000,RSOLE5AB,0.7644432779384827,131.59234999999998
3,2000,RSOLE5AB,0.7644432779384827,72.1934
4,2000,RSOLE5AB,0.7644432779384827,20.6006
7,2000,RSOLE5AB,0.7644432779384827,188.00745
8,2000,RSOLE5AB,0.7644432779384827,2.37795
