stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
PCODHS,2008,0.6380465262499999,B_Bmsy only,0.6380465262499999,NA,0.510437221,NA,8,0.02277793111427879
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,1,0.2879739785159634
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,2,0.030528442517038352
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,3,7.028622529596963e-4
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,8,0.006245215795086328
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,1,0.3535650759256501
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,2,0.042604023241590926
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,3,0.005634541332476351
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,8,0.004670860280684058
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,1,0.3788613034725226
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,2,0.05340198815886167
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,3,0.003791051204640754
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,8,0.056784248095802806
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,1,0.4624981452641919
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,2,0.028239777319779193
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,3,0.0027227164578717826
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,8,0.011945302629792471
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,1,0.36622070020347586
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,2,0.024716934758024205
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,3,0.0056821848373239635
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,8,0.009633720775410125
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,1,0.33394346173175127
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,2,0.02711612175725303
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,3,0.013759929722086218
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,8,0.019175315228688754
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,1,0.2179665375281476
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,2,0.027754831158161842
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,3,0.005757191547445427
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,8,0.027607759941196075
PCODHS,2016,1,B_Bmsy only,1,NA,0.872364732,NA,1,0.3060435664877916
PCODHS,2016,1,B_Bmsy only,1,NA,0.872364732,NA,2,0.02652929589114636
PCODHS,2016,1,B_Bmsy only,1,NA,0.872364732,NA,3,0.008399768702285202
PCODHS,2016,1,B_Bmsy only,1,NA,0.872364732,NA,8,0.018805598648431652
PERCHQCI,1996,0.5392437519886362,"F_Fmsy, B_Bmsy",0.9490690035,0.568181818181818,1.601861993,0.27999999999999986,1,4.3028245717567133e-4
PERCHQCI,1996,0.5392437519886362,"F_Fmsy, B_Bmsy",0.9490690035,0.568181818181818,1.601861993,0.27999999999999986,2,0.2475049473708429
PERCHQCI,1996,0.5392437519886362,"F_Fmsy, B_Bmsy",0.9490690035,0.568181818181818,1.601861993,0.27999999999999986,3,0.0714699370653483
PERCHQCI,1996,0.5392437519886362,"F_Fmsy, B_Bmsy",0.9490690035,0.568181818181818,1.601861993,0.27999999999999986,4,0.05338865264694047
PERCHQCI,1996,0.5392437519886362,"F_Fmsy, B_Bmsy",0.9490690035,0.568181818181818,1.601861993,0.27999999999999986,8,NA
PERCHQCI,1997,0.5289225082215908,"F_Fmsy, B_Bmsy",0.921686747,0.5738636363636362,1.656626506,0.28499999999999986,1,4.3028245717567133e-4
PERCHQCI,1997,0.5289225082215908,"F_Fmsy, B_Bmsy",0.921686747,0.5738636363636362,1.656626506,0.28499999999999986,2,0.2475049473708429
PERCHQCI,1997,0.5289225082215908,"F_Fmsy, B_Bmsy",0.921686747,0.5738636363636362,1.656626506,0.28499999999999986,3,0.0714699370653483
PERCHQCI,1997,0.5289225082215908,"F_Fmsy, B_Bmsy",0.921686747,0.5738636363636362,1.656626506,0.28499999999999986,4,0.05338865264694047
PERCHQCI,1997,0.5289225082215908,"F_Fmsy, B_Bmsy",0.921686747,0.5738636363636362,1.656626506,0.28499999999999986,8,NA
PERCHQCI,1998,0.5852355186732953,"F_Fmsy, B_Bmsy",0.901150055,0.6494318181818179,1.69769989,0.35149999999999987,1,4.3028245717567133e-4
PERCHQCI,1998,0.5852355186732953,"F_Fmsy, B_Bmsy",0.901150055,0.6494318181818179,1.69769989,0.35149999999999987,2,0.2475049473708429
PERCHQCI,1998,0.5852355186732953,"F_Fmsy, B_Bmsy",0.901150055,0.6494318181818179,1.69769989,0.35149999999999987,3,0.0714699370653483
PERCHQCI,1998,0.5852355186732953,"F_Fmsy, B_Bmsy",0.901150055,0.6494318181818179,1.69769989,0.35149999999999987,4,0.05338865264694047
PERCHQCI,1998,0.5852355186732953,"F_Fmsy, B_Bmsy",0.901150055,0.6494318181818179,1.69769989,0.35149999999999987,8,NA
PERCHQCI,1999,0.5716434953480113,"F_Fmsy, B_Bmsy",0.8943044905,0.6392045454545453,1.711391019,0.34249999999999986,1,4.3028245717567133e-4
PERCHQCI,1999,0.5716434953480113,"F_Fmsy, B_Bmsy",0.8943044905,0.6392045454545453,1.711391019,0.34249999999999986,2,0.2475049473708429
PERCHQCI,1999,0.5716434953480113,"F_Fmsy, B_Bmsy",0.8943044905,0.6392045454545453,1.711391019,0.34249999999999986,3,0.0714699370653483
PERCHQCI,1999,0.5716434953480113,"F_Fmsy, B_Bmsy",0.8943044905,0.6392045454545453,1.711391019,0.34249999999999986,4,0.05338865264694047
PERCHQCI,1999,0.5716434953480113,"F_Fmsy, B_Bmsy",0.8943044905,0.6392045454545453,1.711391019,0.34249999999999986,8,NA
PERCHQCI,2000,0.6265212709014204,"F_Fmsy, B_Bmsy",0.8943044905,0.7005681818181817,1.711391019,0.3964999999999999,1,4.3028245717567133e-4
PERCHQCI,2000,0.6265212709014204,"F_Fmsy, B_Bmsy",0.8943044905,0.7005681818181817,1.711391019,0.3964999999999999,2,0.2475049473708429
PERCHQCI,2000,0.6265212709014204,"F_Fmsy, B_Bmsy",0.8943044905,0.7005681818181817,1.711391019,0.3964999999999999,3,0.0714699370653483
PERCHQCI,2000,0.6265212709014204,"F_Fmsy, B_Bmsy",0.8943044905,0.7005681818181817,1.711391019,0.3964999999999999,4,0.05338865264694047
PERCHQCI,2000,0.6265212709014204,"F_Fmsy, B_Bmsy",0.8943044905,0.7005681818181817,1.711391019,0.3964999999999999,8,NA
PERCHQCI,2001,0.7042125113267044,"F_Fmsy, B_Bmsy",0.907995619,0.7755681818181817,1.684008762,0.46249999999999986,1,4.3028245717567133e-4
PERCHQCI,2001,0.7042125113267044,"F_Fmsy, B_Bmsy",0.907995619,0.7755681818181817,1.684008762,0.46249999999999986,2,0.2475049473708429
PERCHQCI,2001,0.7042125113267044,"F_Fmsy, B_Bmsy",0.907995619,0.7755681818181817,1.684008762,0.46249999999999986,3,0.0714699370653483
PERCHQCI,2001,0.7042125113267044,"F_Fmsy, B_Bmsy",0.907995619,0.7755681818181817,1.684008762,0.46249999999999986,4,0.05338865264694047
PERCHQCI,2001,0.7042125113267044,"F_Fmsy, B_Bmsy",0.907995619,0.7755681818181817,1.684008762,0.46249999999999986,8,NA
PERCHQCI,2002,0.7512670516272725,"F_Fmsy, B_Bmsy",0.928532311,0.8090909090909089,1.642935378,0.4919999999999999,1,4.3028245717567133e-4
PERCHQCI,2002,0.7512670516272725,"F_Fmsy, B_Bmsy",0.928532311,0.8090909090909089,1.642935378,0.4919999999999999,2,0.2475049473708429
PERCHQCI,2002,0.7512670516272725,"F_Fmsy, B_Bmsy",0.928532311,0.8090909090909089,1.642935378,0.4919999999999999,3,0.0714699370653483
PERCHQCI,2002,0.7512670516272725,"F_Fmsy, B_Bmsy",0.928532311,0.8090909090909089,1.642935378,0.4919999999999999,4,0.05338865264694047
PERCHQCI,2002,0.7512670516272725,"F_Fmsy, B_Bmsy",0.928532311,0.8090909090909089,1.642935378,0.4919999999999999,8,NA
PERCHQCI,2003,0.7976777977897727,"F_Fmsy, B_Bmsy",0.942223439,0.846590909090909,1.615553122,0.5249999999999999,1,4.3028245717567133e-4
PERCHQCI,2003,0.7976777977897727,"F_Fmsy, B_Bmsy",0.942223439,0.846590909090909,1.615553122,0.5249999999999999,2,0.2475049473708429
PERCHQCI,2003,0.7976777977897727,"F_Fmsy, B_Bmsy",0.942223439,0.846590909090909,1.615553122,0.5249999999999999,3,0.0714699370653483
PERCHQCI,2003,0.7976777977897727,"F_Fmsy, B_Bmsy",0.942223439,0.846590909090909,1.615553122,0.5249999999999999,4,0.05338865264694047
PERCHQCI,2003,0.7976777977897727,"F_Fmsy, B_Bmsy",0.942223439,0.846590909090909,1.615553122,0.5249999999999999,8,NA
PERCHQCI,2004,0.7824426841355112,"F_Fmsy, B_Bmsy",0.9490690035,0.824431818181818,1.601861993,0.5054999999999998,1,4.3028245717567133e-4
PERCHQCI,2004,0.7824426841355112,"F_Fmsy, B_Bmsy",0.9490690035,0.824431818181818,1.601861993,0.5054999999999998,2,0.2475049473708429
PERCHQCI,2004,0.7824426841355112,"F_Fmsy, B_Bmsy",0.9490690035,0.824431818181818,1.601861993,0.5054999999999998,3,0.0714699370653483
PERCHQCI,2004,0.7824426841355112,"F_Fmsy, B_Bmsy",0.9490690035,0.824431818181818,1.601861993,0.5054999999999998,4,0.05338865264694047
PERCHQCI,2004,0.7824426841355112,"F_Fmsy, B_Bmsy",0.9490690035,0.824431818181818,1.601861993,0.5054999999999998,8,NA
PERCHQCI,2005,0.7347196120845169,"F_Fmsy, B_Bmsy",0.9490690035,0.7741477272727271,1.601861993,0.4612499999999999,1,4.3028245717567133e-4
PERCHQCI,2005,0.7347196120845169,"F_Fmsy, B_Bmsy",0.9490690035,0.7741477272727271,1.601861993,0.4612499999999999,2,0.2475049473708429
PERCHQCI,2005,0.7347196120845169,"F_Fmsy, B_Bmsy",0.9490690035,0.7741477272727271,1.601861993,0.4612499999999999,3,0.0714699370653483
PERCHQCI,2005,0.7347196120845169,"F_Fmsy, B_Bmsy",0.9490690035,0.7741477272727271,1.601861993,0.4612499999999999,4,0.05338865264694047
PERCHQCI,2005,0.7347196120845169,"F_Fmsy, B_Bmsy",0.9490690035,0.7741477272727271,1.601861993,0.4612499999999999,8,NA
PERCHQCI,2006,0.6810720152343749,"F_Fmsy, B_Bmsy",0.935377875,0.7281249999999999,1.62924425,0.4207499999999999,1,4.3028245717567133e-4
PERCHQCI,2006,0.6810720152343749,"F_Fmsy, B_Bmsy",0.935377875,0.7281249999999999,1.62924425,0.4207499999999999,2,0.2475049473708429
PERCHQCI,2006,0.6810720152343749,"F_Fmsy, B_Bmsy",0.935377875,0.7281249999999999,1.62924425,0.4207499999999999,3,0.0714699370653483
PERCHQCI,2006,0.6810720152343749,"F_Fmsy, B_Bmsy",0.935377875,0.7281249999999999,1.62924425,0.4207499999999999,4,0.05338865264694047
PERCHQCI,2006,0.6810720152343749,"F_Fmsy, B_Bmsy",0.935377875,0.7281249999999999,1.62924425,0.4207499999999999,8,NA
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,1,3.0147898409009337e-4
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,2,0.20825824875322368
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,3,0.046127992675922457
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,4,0.01618320100207292
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,8,0.08548052691970293
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,1,4.455700296443172e-4
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,2,0.2591029316885043
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,3,0.06022529232054199
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,4,0.08366865829244126
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,8,0.04403114352225619
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,1,5.437983577926033e-4
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,2,0.2751536616708007
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,3,0.10805652619958044
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,4,0.06031409864630722
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,8,NA
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,1,2.0015741806252664e-4
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,2,0.2853937396959953
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,3,0.23595188673482326
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,4,0.08511292410869654
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,8,0.0032280061303521933
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,1,9.656971436491973e-5
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,2,0.3155392599909611
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,3,0.14491631188473006
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,4,0.016868775291178435
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,8,0.006501824386152829
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,1,6.86313950130683e-4
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,2,0.2941774644015268
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,3,0.2047320561039773
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,4,0.013387586478115755
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,8,NA
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,1,7.220601484909098e-4
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,2,0.32778008288102717
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,3,0.21074675594772618
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,4,0.012848646641085917
PERCHQCI,2013,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,8,0.170540183190371
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,1,1.6694997507384036e-4
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,2,0.16621474941036188
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,3,0.42267895114149684
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,4,0.027011672349363948
PERCHQCI,2014,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,8,NA
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,1,4.159585266754545e-4
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,2,0.19358585616244622
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,3,0.13720958698262717
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,4,0.005247805244758179
PERCHQCI,2015,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,8,0.252684351946572
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,1,4.3498955008006824e-4
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,2,0.2291935628179451
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,3,0.2568784313572834
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,4,0.015036041411736015
PERCHQCI,2016,0.9764512595,B_Bmsy only,0.9764512595,0.7488636363636363,1.547097481,0.4389999999999999,8,NA
PERCHWCVANI,1996,0.9559374999999998,"F_Fmsy, B_Bmsy",1,0.9559374999999998,0.912377345,1.2352500000000002,4,0.028049722374124085
PERCHWCVANI,1996,0.9559374999999998,"F_Fmsy, B_Bmsy",1,0.9559374999999998,0.912377345,1.2352500000000002,5,0.010535295083439675
PERCHWCVANI,1997,1,"F_Fmsy, B_Bmsy",1,1,0.946806679,0.94725,4,0.028049722374124085
PERCHWCVANI,1997,1,"F_Fmsy, B_Bmsy",1,1,0.946806679,0.94725,5,0.010535295083439675
PERCHWCVANI,1998,0.9872159090909091,"F_Fmsy, B_Bmsy",1,0.9872159090909091,0.996729213,0.64875,4,0.028049722374124085
PERCHWCVANI,1998,0.9872159090909091,"F_Fmsy, B_Bmsy",1,0.9872159090909091,0.996729213,0.64875,5,0.010535295083439675
PERCHWCVANI,1999,0.8403409090909092,"F_Fmsy, B_Bmsy",1,0.8403409090909092,1.041487347,0.5195000000000001,4,0.028049722374124085
PERCHWCVANI,1999,0.8403409090909092,"F_Fmsy, B_Bmsy",1,0.8403409090909092,1.041487347,0.5195000000000001,5,0.010535295083439675
PERCHWCVANI,2000,0.7803977272727274,"F_Fmsy, B_Bmsy",1,0.7803977272727274,1.082802548,0.46675000000000005,4,0.028049722374124085
PERCHWCVANI,2000,0.7803977272727274,"F_Fmsy, B_Bmsy",1,0.7803977272727274,1.082802548,0.46675000000000005,5,0.010535295083439675
PERCHWCVANI,2001,0.7642045454545455,"F_Fmsy, B_Bmsy",1,0.7642045454545455,1.129282148,0.45250000000000007,4,0.028049722374124085
PERCHWCVANI,2001,0.7642045454545455,"F_Fmsy, B_Bmsy",1,0.7642045454545455,1.129282148,0.45250000000000007,5,0.010535295083439675
PERCHWCVANI,2002,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.170597349,0.43500000000000005,4,0.028049722374124085
PERCHWCVANI,2002,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.170597349,0.43500000000000005,5,0.010535295083439675
PERCHWCVANI,2003,0.7360795454545455,"F_Fmsy, B_Bmsy",1,0.7360795454545455,1.205026683,0.4277500000000001,4,0.028049722374124085
PERCHWCVANI,2003,0.7360795454545455,"F_Fmsy, B_Bmsy",1,0.7360795454545455,1.205026683,0.4277500000000001,5,0.010535295083439675
PERCHWCVANI,2004,0.7403409090909092,"F_Fmsy, B_Bmsy",1,0.7403409090909092,1.22740575,0.43150000000000005,4,0.028049722374124085
PERCHWCVANI,2004,0.7403409090909092,"F_Fmsy, B_Bmsy",1,0.7403409090909092,1.22740575,0.43150000000000005,5,0.010535295083439675
PERCHWCVANI,2005,0.7482954545454545,"F_Fmsy, B_Bmsy",1,0.7482954545454545,1.239456017,0.43850000000000006,4,0.028049722374124085
PERCHWCVANI,2005,0.7482954545454545,"F_Fmsy, B_Bmsy",1,0.7482954545454545,1.239456017,0.43850000000000006,5,0.010535295083439675
PERCHWCVANI,2006,0.7397727272727272,"F_Fmsy, B_Bmsy",1,0.7397727272727272,1.256670683,0.43100000000000005,4,0.028049722374124085
PERCHWCVANI,2006,0.7397727272727272,"F_Fmsy, B_Bmsy",1,0.7397727272727272,1.256670683,0.43100000000000005,5,0.010535295083439675
PERCHWCVANI,2007,0.7139204545454546,"F_Fmsy, B_Bmsy",1,0.7139204545454546,1.287657084,0.40825000000000006,4,0.008502448979835897
PERCHWCVANI,2007,0.7139204545454546,"F_Fmsy, B_Bmsy",1,0.7139204545454546,1.287657084,0.40825000000000006,5,0.007859465919527138
PERCHWCVANI,2008,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.330693751,0.43500000000000005,4,0.04395845409395108
PERCHWCVANI,2008,0.7443181818181819,"F_Fmsy, B_Bmsy",1,0.7443181818181819,1.330693751,0.43500000000000005,5,0.013169352861035913
PERCHWCVANI,2009,0.7224431818181818,"F_Fmsy, B_Bmsy",1,0.7224431818181818,1.346186951,0.41575000000000006,4,0.031688264048585275
PERCHWCVANI,2009,0.7224431818181818,"F_Fmsy, B_Bmsy",1,0.7224431818181818,1.346186951,0.41575000000000006,5,0.010577066469755977
PERCHWCVANI,2010,0.6849431818181818,"F_Fmsy, B_Bmsy",1,0.6849431818181818,1.397830952,0.38275000000000003,4,0.044717253074107025
PERCHWCVANI,2010,0.6849431818181818,"F_Fmsy, B_Bmsy",1,0.6849431818181818,1.397830952,0.38275000000000003,5,0.006209041223455967
PERCHWCVANI,2011,0.6886363636363637,"F_Fmsy, B_Bmsy",1,0.6886363636363637,1.442589086,0.38600000000000007,4,0.008862641034192775
PERCHWCVANI,2011,0.6886363636363637,"F_Fmsy, B_Bmsy",1,0.6886363636363637,1.442589086,0.38600000000000007,5,0.01146517523663262
PERCHWCVANI,2012,0.64375,"F_Fmsy, B_Bmsy",1,0.64375,1.475296953,0.34650000000000003,4,0.00703366849232979
PERCHWCVANI,2012,0.64375,"F_Fmsy, B_Bmsy",1,0.64375,1.475296953,0.34650000000000003,5,0.010256558635083006
PERCHWCVANI,2013,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,4,0.006750516323178561
PERCHWCVANI,2013,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,5,0.018091176346943568
PERCHWCVANI,2014,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,4,0.01419159077249878
PERCHWCVANI,2014,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,5,0.01636838000052992
PERCHWCVANI,2015,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,4,0.002757130455461583
PERCHWCVANI,2015,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,5,0.013966382948022845
PERCHWCVANI,2016,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,4,0.007899745850379641
PERCHWCVANI,2016,0.9977190565,B_Bmsy only,0.9977190565,0.64375,1.504561887,0.34650000000000003,5,0.016141979765165446
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,1,0.5074063653372461
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,2,0.1124559370045618
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,3,0.8646539301595287
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,4,0.7446350394404273
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,5,0.9032397713673883
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,7,0.1652072068647992
PHAKEPCOAST,1996,0.5309838580714981,"F_Fmsy, B_Bmsy",0.7943686005,0.6684351039772727,1.911262799,0.36822289150000004,8,0
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,1,0.5074063653372461
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,2,0.1124559370045618
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,3,0.8646539301595287
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,4,0.7446350394404273
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,5,0.9032397713673883
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,7,0.1652072068647992
PHAKEPCOAST,1997,0.6404591468192976,"F_Fmsy, B_Bmsy",0.8711604095,0.7351793536931819,1.757679181,0.42695783125000003,8,0
