region_id,year,stock_id,score,rgn_catch,basis
2,1997,QROCKPCOASTOUT,NA,247.77508799672682,NA
2,1998,QROCKPCOASTOUT,NA,190.5962215359437,NA
2,1999,QROCKPCOASTOUT,NA,163.68851967204577,NA
2,2000,QROCKPCOASTOUT,NA,162.9410835091597,NA
2,2001,QROCKPCOASTOUT,NA,152.47697722875498,NA
2,2002,QROCKPCOASTOUT,NA,132.2962008308315,NA
2,2003,QROCKPCOASTOUT,NA,100.53016390817423,NA
2,2004,QROCKPCOASTOUT,NA,102.77247239683238,NA
2,2005,QROCKPCOASTOUT,NA,103.51990855971844,NA
2,2006,QROCKPCOASTOUT,NA,43.35129744739112,NA
2,2007,QROCKPCOASTOUT,NA,47.46219634326441,NA
2,2008,QROCKPCOASTOUT,NA,64.65322808964365,NA
2,2009,QROCKPCOASTOUT,NA,57.926302623669166,NA
2,2010,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2011,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2012,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2013,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2014,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2015,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2016,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,1888,RSOLE5AB,NA,0,NA
2,1889,RSOLE5AB,NA,0,NA
2,1890,RSOLE5AB,NA,0,NA
2,1891,RSOLE5AB,NA,0,NA
2,1892,RSOLE5AB,NA,0,NA
2,1893,RSOLE5AB,NA,0,NA
2,1894,RSOLE5AB,NA,0,NA
2,1895,RSOLE5AB,NA,0,NA
2,1896,RSOLE5AB,NA,0,NA
2,1897,RSOLE5AB,NA,0,NA
2,1898,RSOLE5AB,NA,0,NA
2,1899,RSOLE5AB,NA,0,NA
2,1900,RSOLE5AB,NA,0,NA
2,1901,RSOLE5AB,NA,0,NA
2,1902,RSOLE5AB,NA,0,NA
2,1903,RSOLE5AB,NA,0,NA
2,1904,RSOLE5AB,NA,0,NA
2,1905,RSOLE5AB,NA,0,NA
2,1906,RSOLE5AB,NA,0,NA
2,1907,RSOLE5AB,NA,0,NA
2,1908,RSOLE5AB,NA,0,NA
2,1909,RSOLE5AB,NA,0,NA
2,1910,RSOLE5AB,NA,0,NA
2,1911,RSOLE5AB,NA,0,NA
2,1912,RSOLE5AB,NA,0,NA
2,1913,RSOLE5AB,NA,0,NA
2,1914,RSOLE5AB,NA,0,NA
2,1915,RSOLE5AB,NA,0,NA
2,1916,RSOLE5AB,NA,0,NA
2,1917,RSOLE5AB,NA,0,NA
2,1918,RSOLE5AB,NA,0,NA
2,1919,RSOLE5AB,NA,0,NA
2,1920,RSOLE5AB,NA,0,NA
2,1921,RSOLE5AB,NA,0,NA
2,1922,RSOLE5AB,NA,0,NA
2,1923,RSOLE5AB,NA,0,NA
2,1924,RSOLE5AB,NA,0,NA
2,1925,RSOLE5AB,NA,0,NA
2,1926,RSOLE5AB,NA,0,NA
2,1927,RSOLE5AB,NA,0,NA
2,1928,RSOLE5AB,NA,0,NA
2,1929,RSOLE5AB,NA,0,NA
2,1930,RSOLE5AB,NA,0,NA
2,1931,RSOLE5AB,NA,0,NA
2,1932,RSOLE5AB,NA,0,NA
2,1933,RSOLE5AB,NA,0,NA
2,1934,RSOLE5AB,NA,0,NA
2,1935,RSOLE5AB,NA,0,NA
2,1936,RSOLE5AB,NA,0,NA
2,1937,RSOLE5AB,NA,0,NA
2,1938,RSOLE5AB,NA,0,NA
2,1939,RSOLE5AB,NA,0,NA
2,1940,RSOLE5AB,NA,0,NA
2,1941,RSOLE5AB,NA,0,NA
2,1942,RSOLE5AB,NA,0,NA
2,1943,RSOLE5AB,NA,0,NA
2,1944,RSOLE5AB,NA,0,NA
2,1888,RSOLEHSTR,NA,0,NA
2,1889,RSOLEHSTR,NA,0,NA
2,1890,RSOLEHSTR,NA,0,NA
2,1891,RSOLEHSTR,NA,0,NA
2,1892,RSOLEHSTR,NA,0,NA
2,1893,RSOLEHSTR,NA,0,NA
2,1894,RSOLEHSTR,NA,0,NA
2,1895,RSOLEHSTR,NA,0,NA
2,1896,RSOLEHSTR,NA,0,NA
2,1897,RSOLEHSTR,NA,0,NA
2,1898,RSOLEHSTR,NA,0,NA
2,1899,RSOLEHSTR,NA,0,NA
2,1900,RSOLEHSTR,NA,0,NA
2,1901,RSOLEHSTR,NA,0,NA
2,1902,RSOLEHSTR,NA,0,NA
2,1903,RSOLEHSTR,NA,0,NA
2,1904,RSOLEHSTR,NA,0,NA
2,1905,RSOLEHSTR,NA,0,NA
2,1906,RSOLEHSTR,NA,0,NA
2,1907,RSOLEHSTR,NA,0,NA
2,1908,RSOLEHSTR,NA,0,NA
2,1909,RSOLEHSTR,NA,0,NA
2,1910,RSOLEHSTR,NA,0,NA
2,1911,RSOLEHSTR,NA,0,NA
2,1912,RSOLEHSTR,NA,0,NA
2,1913,RSOLEHSTR,NA,0,NA
2,1914,RSOLEHSTR,NA,0,NA
2,1915,RSOLEHSTR,NA,0,NA
2,1916,RSOLEHSTR,NA,0,NA
2,1917,RSOLEHSTR,NA,0,NA
2,1918,RSOLEHSTR,NA,0,NA
2,1919,RSOLEHSTR,NA,0,NA
2,1920,RSOLEHSTR,NA,0,NA
2,1921,RSOLEHSTR,NA,0,NA
2,1922,RSOLEHSTR,NA,0,NA
2,1923,RSOLEHSTR,NA,0,NA
2,1924,RSOLEHSTR,NA,0,NA
2,1925,RSOLEHSTR,NA,0,NA
2,1926,RSOLEHSTR,NA,0,NA
2,1927,RSOLEHSTR,NA,0,NA
2,1928,RSOLEHSTR,NA,0,NA
2,1929,RSOLEHSTR,NA,0,NA
2,1930,RSOLEHSTR,NA,0,NA
2,1931,RSOLEHSTR,NA,0,NA
2,1932,RSOLEHSTR,NA,0,NA
2,1933,RSOLEHSTR,NA,0,NA
2,1934,RSOLEHSTR,NA,0,NA
2,1935,RSOLEHSTR,NA,0,NA
2,1936,RSOLEHSTR,NA,0,NA
2,1937,RSOLEHSTR,NA,0,NA
2,1938,RSOLEHSTR,NA,0,NA
2,1939,RSOLEHSTR,NA,0,NA
2,1940,RSOLEHSTR,NA,0,NA
2,1941,RSOLEHSTR,NA,0,NA
2,1942,RSOLEHSTR,NA,0,NA
2,1943,RSOLEHSTR,NA,0,NA
2,1944,RSOLEHSTR,NA,0,NA
2,1888,SABLEFPCAN,NA,0,NA
2,1889,SABLEFPCAN,NA,0,NA
2,1890,SABLEFPCAN,NA,0,NA
2,1891,SABLEFPCAN,NA,0,NA
2,1892,SABLEFPCAN,NA,0,NA
2,1893,SABLEFPCAN,NA,0,NA
2,1894,SABLEFPCAN,NA,0,NA
2,1895,SABLEFPCAN,NA,0,NA
2,1896,SABLEFPCAN,NA,0,NA
2,1897,SABLEFPCAN,NA,0,NA
2,1898,SABLEFPCAN,NA,0,NA
2,1899,SABLEFPCAN,NA,0,NA
2,1900,SABLEFPCAN,NA,0,NA
2,1901,SABLEFPCAN,NA,0,NA
2,1902,SABLEFPCAN,NA,0,NA
2,1903,SABLEFPCAN,NA,0,NA
2,1904,SABLEFPCAN,NA,0,NA
2,1905,SABLEFPCAN,NA,0,NA
2,1906,SABLEFPCAN,NA,0,NA
2,1907,SABLEFPCAN,NA,0,NA
2,1908,SABLEFPCAN,NA,0,NA
2,1909,SABLEFPCAN,NA,0,NA
2,1910,SABLEFPCAN,NA,0,NA
2,1911,SABLEFPCAN,NA,0,NA
2,1912,SABLEFPCAN,NA,0,NA
2,1913,SABLEFPCAN,NA,668.1522810684794,NA
2,1914,SABLEFPCAN,NA,1077.7732775024217,NA
2,1915,SABLEFPCAN,NA,819.2419928678844,NA
2,1916,SABLEFPCAN,NA,1447.1036841231892,NA
2,1917,SABLEFPCAN,NA,2001.0992940543404,NA
2,1918,SABLEFPCAN,NA,684.9400268239689,NA
2,1919,SABLEFPCAN,NA,240.40051921860868,NA
2,1920,SABLEFPCAN,NA,587.5711014421302,NA
2,1921,SABLEFPCAN,NA,463.34178285150836,NA
2,1922,SABLEFPCAN,NA,433.1238404916274,NA
2,1923,SABLEFPCAN,NA,382.76060322515906,NA
2,1924,SABLEFPCAN,NA,416.33609473613797,NA
2,1925,SABLEFPCAN,NA,342.47001341198444,NA
2,1926,SABLEFPCAN,NA,236.707215152401,NA
2,1927,SABLEFPCAN,NA,376.0455049229633,NA
2,1928,SABLEFPCAN,NA,305.87272766501746,NA
2,1929,SABLEFPCAN,NA,349.1851117141802,NA
2,1930,SABLEFPCAN,NA,376.0455049229633,NA
2,1931,SABLEFPCAN,NA,133.2947012985861,NA
2,1932,SABLEFPCAN,NA,146.38914298786787,NA
2,1933,SABLEFPCAN,NA,138.6667799403427,NA
2,1934,SABLEFPCAN,NA,146.05338807275808,NA
2,1935,SABLEFPCAN,NA,221.26248905735073,NA
2,1936,SABLEFPCAN,NA,164.51990840379645,NA
2,1937,SABLEFPCAN,NA,306.2084825801273,NA
2,1938,SABLEFPCAN,NA,193.39483110323826,NA
2,1939,SABLEFPCAN,NA,207.16078262273962,NA
2,1940,SABLEFPCAN,NA,318.29565952407967,NA
2,1941,SABLEFPCAN,NA,399.5483489806485,NA
2,1942,SABLEFPCAN,NA,280.35535411667354,NA
2,1943,SABLEFPCAN,NA,480.1295286069978,NA
2,1944,SABLEFPCAN,NA,510.34747096687875,NA
2,1945,SABLEFPCAN,NA,480.1295286069978,NA
2,1946,SABLEFPCAN,NA,543.9229624778576,NA
2,1947,SABLEFPCAN,NA,303.85819817435873,NA
2,1948,SABLEFPCAN,NA,496.9172743624872,NA
2,1949,SABLEFPCAN,NA,637.9343387085985,NA
2,1950,SABLEFPCAN,NA,217.56918499114306,NA
2,1951,SABLEFPCAN,NA,267.26091242739176,NA
2,1952,SABLEFPCAN,NA,163.84839857357687,NA
2,1953,SABLEFPCAN,NA,115.83544571287709,NA
2,1954,SABLEFPCAN,NA,154.111506035393,NA
2,1955,SABLEFPCAN,NA,125.57233825106096,NA
2,1956,SABLEFPCAN,NA,70.17277725794582,NA
2,1957,SABLEFPCAN,NA,173.58529111176074,NA
2,1958,SABLEFPCAN,NA,95.69015080628976,NA
2,1959,SABLEFPCAN,NA,129.9371521474882,NA
2,1960,SABLEFPCAN,NA,164.18415348868666,NA
2,1961,SABLEFPCAN,NA,140.68130943100144,NA
2,1962,SABLEFPCAN,NA,131.95168163814694,NA
2,1963,SABLEFPCAN,NA,96.36166063650934,NA
2,1964,SABLEFPCAN,NA,162.16962399802793,NA
2,1888,SSHRIMPSMAPRD,NA,0,NA
2,1889,SSHRIMPSMAPRD,NA,0,NA
2,1890,SSHRIMPSMAPRD,NA,0,NA
2,1891,SSHRIMPSMAPRD,NA,0,NA
2,1892,SSHRIMPSMAPRD,NA,0,NA
2,1893,SSHRIMPSMAPRD,NA,0,NA
2,1894,SSHRIMPSMAPRD,NA,0,NA
2,1895,SSHRIMPSMAPRD,NA,0,NA
2,1896,SSHRIMPSMAPRD,NA,0,NA
2,1897,SSHRIMPSMAPRD,NA,0,NA
2,1898,SSHRIMPSMAPRD,NA,0,NA
2,1899,SSHRIMPSMAPRD,NA,0,NA
2,1900,SSHRIMPSMAPRD,NA,0,NA
2,1901,SSHRIMPSMAPRD,NA,0,NA
2,1902,SSHRIMPSMAPRD,NA,0,NA
2,1903,SSHRIMPSMAPRD,NA,0,NA
2,1904,SSHRIMPSMAPRD,NA,0,NA
2,1905,SSHRIMPSMAPRD,NA,0,NA
2,1906,SSHRIMPSMAPRD,NA,0,NA
2,1907,SSHRIMPSMAPRD,NA,0,NA
2,1908,SSHRIMPSMAPRD,NA,0,NA
2,1909,SSHRIMPSMAPRD,NA,0,NA
2,1910,SSHRIMPSMAPRD,NA,0,NA
2,1911,SSHRIMPSMAPRD,NA,0,NA
2,1912,SSHRIMPSMAPRD,NA,0,NA
2,1913,SSHRIMPSMAPRD,NA,0,NA
2,1914,SSHRIMPSMAPRD,NA,0,NA
2,1915,SSHRIMPSMAPRD,NA,0,NA
2,1916,SSHRIMPSMAPRD,NA,0,NA
2,1917,SSHRIMPSMAPRD,NA,0,NA
2,1918,SSHRIMPSMAPRD,NA,0,NA
2,1919,SSHRIMPSMAPRD,NA,0,NA
2,1920,SSHRIMPSMAPRD,NA,0,NA
2,1921,SSHRIMPSMAPRD,NA,0,NA
2,1922,SSHRIMPSMAPRD,NA,0,NA
2,1923,SSHRIMPSMAPRD,NA,0,NA
2,1924,SSHRIMPSMAPRD,NA,0,NA
2,1925,SSHRIMPSMAPRD,NA,0,NA
2,1926,SSHRIMPSMAPRD,NA,0,NA
2,1927,SSHRIMPSMAPRD,NA,0,NA
2,1928,SSHRIMPSMAPRD,NA,0,NA
2,1929,SSHRIMPSMAPRD,NA,0,NA
2,1930,SSHRIMPSMAPRD,NA,0,NA
2,1931,SSHRIMPSMAPRD,NA,0,NA
2,1932,SSHRIMPSMAPRD,NA,0,NA
2,1933,SSHRIMPSMAPRD,NA,0,NA
2,1934,SSHRIMPSMAPRD,NA,0,NA
2,1935,SSHRIMPSMAPRD,NA,0,NA
2,1936,SSHRIMPSMAPRD,NA,0,NA
2,1937,SSHRIMPSMAPRD,NA,0,NA
2,1938,SSHRIMPSMAPRD,NA,0,NA
2,1939,SSHRIMPSMAPRD,NA,0,NA
2,1940,SSHRIMPSMAPRD,NA,0,NA
2,1941,SSHRIMPSMAPRD,NA,0,NA
2,1942,SSHRIMPSMAPRD,NA,0,NA
2,1943,SSHRIMPSMAPRD,NA,0,NA
2,1944,SSHRIMPSMAPRD,NA,0,NA
2,1945,SSHRIMPSMAPRD,NA,0,NA
2,1946,SSHRIMPSMAPRD,NA,0,NA
2,1947,SSHRIMPSMAPRD,NA,0,NA
2,1948,SSHRIMPSMAPRD,NA,0,NA
2,1949,SSHRIMPSMAPRD,NA,0,NA
2,1950,SSHRIMPSMAPRD,NA,0,NA
2,1951,SSHRIMPSMAPRD,NA,0,NA
2,1952,SSHRIMPSMAPRD,NA,0,NA
2,1953,SSHRIMPSMAPRD,NA,0,NA
2,1954,SSHRIMPSMAPRD,NA,0,NA
2,1955,SSHRIMPSMAPRD,NA,0,NA
2,1956,SSHRIMPSMAPRD,NA,0,NA
2,1957,SSHRIMPSMAPRD,NA,0,NA
2,1958,SSHRIMPSMAPRD,NA,0,NA
2,1959,SSHRIMPSMAPRD,NA,0,NA
2,1960,SSHRIMPSMAPRD,NA,0,NA
2,1961,SSHRIMPSMAPRD,NA,0,NA
2,1962,SSHRIMPSMAPRD,NA,0,NA
2,1963,SSHRIMPSMAPRD,NA,0,NA
2,1964,SSHRIMPSMAPRD,NA,0,NA
2,1965,SSHRIMPSMAPRD,NA,0,NA
2,1966,SSHRIMPSMAPRD,NA,0,NA
2,1967,SSHRIMPSMAPRD,NA,0,NA
2,1968,SSHRIMPSMAPRD,NA,0,NA
2,1969,SSHRIMPSMAPRD,NA,0,NA
2,1970,SSHRIMPSMAPRD,NA,0,NA
2,1971,SSHRIMPSMAPRD,NA,0,NA
2,1972,SSHRIMPSMAPRD,NA,0,NA
2,1973,SSHRIMPSMAPRD,NA,0,NA
2,1974,SSHRIMPSMAPRD,NA,0,NA
2,1975,SSHRIMPSMAPRD,NA,0,NA
2,1976,SSHRIMPSMAPRD,NA,0,NA
2,1977,SSHRIMPSMAPRD,NA,0,NA
2,1978,SSHRIMPSMAPRD,NA,0,NA
2,1979,SSHRIMPSMAPRD,NA,0,NA
2,1980,SSHRIMPSMAPRD,NA,0,NA
2,1981,SSHRIMPSMAPRD,NA,0,NA
2,1982,SSHRIMPSMAPRD,NA,0,NA
2,1983,SSHRIMPSMAPRD,NA,0,NA
2,1984,SSHRIMPSMAPRD,NA,0,NA
2,1985,SSHRIMPSMAPRD,NA,0,NA
2,1986,SSHRIMPSMAPRD,NA,0,NA
2,1987,SSHRIMPSMAPRD,NA,0.9583863081867043,NA
2,1988,SSHRIMPSMAPRD,NA,1.0488001108458274,NA
2,1989,SSHRIMPSMAPRD,NA,1.8082760531824609,NA
2,1990,SSHRIMPSMAPRD,NA,6.4012972282659115,NA
2,1991,SSHRIMPSMAPRD,NA,6.27471790454314,NA
2,1992,SSHRIMPSMAPRD,NA,3.905876274874116,NA
2,1993,SSHRIMPSMAPRD,NA,5.027007427847241,NA
2,1994,SSHRIMPSMAPRD,NA,6.545959312520509,NA
2,1995,SSHRIMPSMAPRD,NA,16.581891407683166,NA
2,1996,SSHRIMPSMAPRD,NA,30.017382482828854,NA
2,1997,SSHRIMPSMAPRD,NA,18.263588137142857,NA
2,1998,SSHRIMPSMAPRD,NA,21.699312638189532,NA
2,1999,SSHRIMPSMAPRD,NA,24.05007150732673,NA
2,2000,SSHRIMPSMAPRD,NA,20.252691795643564,NA
2,2001,SSHRIMPSMAPRD,NA,16.63613968927864,NA
2,2002,SSHRIMPSMAPRD,NA,25.315864744554453,NA
2,2003,SSHRIMPSMAPRD,NA,15.822415465346534,NA
2,2004,SSHRIMPSMAPRD,NA,14.592787749182461,NA
2,2005,SSHRIMPSMAPRD,NA,20.795174611598302,NA
2,2006,SSHRIMPSMAPRD,NA,18.806070953097596,NA
2,2007,SSHRIMPSMAPRD,NA,12.169697837917962,NA
2,2008,SSHRIMPSMAPRD,NA,14.086470454291373,NA
2,2009,SSHRIMPSMAPRD,NA,9.49344927920792,NA
2,2010,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2011,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2012,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2013,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2014,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2015,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2016,SSHRIMPSMAPRD,NA,9.601945842398868,NA
3,1888,ALBANPAC,NA,0,NA
3,1889,ALBANPAC,NA,0,NA
3,1890,ALBANPAC,NA,0,NA
3,1891,ALBANPAC,NA,0,NA
3,1892,ALBANPAC,NA,0,NA
3,1893,ALBANPAC,NA,0,NA
3,1894,ALBANPAC,NA,0,NA
3,1895,ALBANPAC,NA,0,NA
3,1896,ALBANPAC,NA,0,NA
3,1897,ALBANPAC,NA,0,NA
3,1898,ALBANPAC,NA,0,NA
3,1899,ALBANPAC,NA,0,NA
3,1900,ALBANPAC,NA,0,NA
3,1901,ALBANPAC,NA,0,NA
3,1902,ALBANPAC,NA,0,NA
3,1903,ALBANPAC,NA,0,NA
3,1904,ALBANPAC,NA,0,NA
3,1905,ALBANPAC,NA,0,NA
3,1906,ALBANPAC,NA,0,NA
3,1907,ALBANPAC,NA,0,NA
3,1908,ALBANPAC,NA,0,NA
3,1909,ALBANPAC,NA,0,NA
3,1910,ALBANPAC,NA,0,NA
3,1911,ALBANPAC,NA,0,NA
3,1912,ALBANPAC,NA,0,NA
3,1913,ALBANPAC,NA,0,NA
3,1914,ALBANPAC,NA,0,NA
3,1915,ALBANPAC,NA,0,NA
3,1916,ALBANPAC,NA,0,NA
3,1917,ALBANPAC,NA,0,NA
3,1918,ALBANPAC,NA,0,NA
3,1919,ALBANPAC,NA,0,NA
3,1920,ALBANPAC,NA,0,NA
3,1921,ALBANPAC,NA,0,NA
3,1922,ALBANPAC,NA,0,NA
3,1923,ALBANPAC,NA,0,NA
3,1924,ALBANPAC,NA,0,NA
3,1925,ALBANPAC,NA,0,NA
3,1926,ALBANPAC,NA,0,NA
3,1927,ALBANPAC,NA,0,NA
3,1928,ALBANPAC,NA,0,NA
3,1929,ALBANPAC,NA,0,NA
3,1930,ALBANPAC,NA,0,NA
3,1931,ALBANPAC,NA,0,NA
3,1932,ALBANPAC,NA,0,NA
3,1933,ALBANPAC,NA,0,NA
3,1934,ALBANPAC,NA,0,NA
3,1935,ALBANPAC,NA,0,NA
3,1936,ALBANPAC,NA,0,NA
3,1937,ALBANPAC,NA,0,NA
3,1938,ALBANPAC,NA,0,NA
3,1939,ALBANPAC,NA,0,NA
3,1940,ALBANPAC,NA,0,NA
3,1941,ALBANPAC,NA,0,NA
3,1942,ALBANPAC,NA,0,NA
3,1943,ALBANPAC,NA,0,NA
3,1944,ALBANPAC,NA,0,NA
3,1945,ALBANPAC,NA,0,NA
3,1946,ALBANPAC,NA,0,NA
3,1947,ALBANPAC,NA,0,NA
3,1948,ALBANPAC,NA,0,NA
3,1949,ALBANPAC,NA,0,NA
3,1950,ALBANPAC,NA,18.18550853232763,NA
3,1951,ALBANPAC,NA,12.82584985931025,NA
3,1952,ALBANPAC,NA,25.118400348171008,NA
3,1953,ALBANPAC,NA,20.47869582526044,NA
3,1954,ALBANPAC,NA,16.398955641321837,NA
3,1955,ALBANPAC,NA,14.53240784474862,NA
3,1956,ALBANPAC,NA,20.398700919693017,NA
3,1957,ALBANPAC,NA,24.61176594624399,NA
3,1958,ALBANPAC,NA,14.852387467018314,NA
3,1959,ALBANPAC,NA,13.679128852029434,NA
3,1960,ALBANPAC,NA,16.905590043248854,NA
3,1961,ALBANPAC,NA,14.025773442821604,NA
3,1962,ALBANPAC,NA,12.612530111130454,NA
3,1963,ALBANPAC,NA,18.372163311984952,NA
3,1964,ALBANPAC,NA,16.638940358024108,NA
3,1965,ALBANPAC,NA,19.46542702140641,NA
3,1888,BIGSKA5AB,NA,0,NA
3,1889,BIGSKA5AB,NA,0,NA
3,1890,BIGSKA5AB,NA,0,NA
3,1891,BIGSKA5AB,NA,0,NA
3,1892,BIGSKA5AB,NA,0,NA
3,1893,BIGSKA5AB,NA,0,NA
3,1894,BIGSKA5AB,NA,0,NA
3,1895,BIGSKA5AB,NA,0,NA
3,1896,BIGSKA5AB,NA,0,NA
3,1897,BIGSKA5AB,NA,0,NA
3,1898,BIGSKA5AB,NA,0,NA
3,1899,BIGSKA5AB,NA,0,NA
3,1900,BIGSKA5AB,NA,0,NA
3,1901,BIGSKA5AB,NA,0,NA
3,1902,BIGSKA5AB,NA,0,NA
3,1903,BIGSKA5AB,NA,0,NA
3,1904,BIGSKA5AB,NA,0,NA
3,1905,BIGSKA5AB,NA,0,NA
3,1906,BIGSKA5AB,NA,0,NA
3,1907,BIGSKA5AB,NA,0,NA
3,1908,BIGSKA5AB,NA,0,NA
3,1909,BIGSKA5AB,NA,0,NA
3,1910,BIGSKA5AB,NA,0,NA
3,1911,BIGSKA5AB,NA,0,NA
3,1912,BIGSKA5AB,NA,0,NA
3,1913,BIGSKA5AB,NA,0,NA
3,1914,BIGSKA5AB,NA,0,NA
3,1915,BIGSKA5AB,NA,0,NA
3,1916,BIGSKA5AB,NA,0,NA
3,1917,BIGSKA5AB,NA,0,NA
3,1918,BIGSKA5AB,NA,0,NA
3,1919,BIGSKA5AB,NA,0,NA
3,1920,BIGSKA5AB,NA,0,NA
3,1921,BIGSKA5AB,NA,0,NA
3,1922,BIGSKA5AB,NA,0,NA
3,1923,BIGSKA5AB,NA,0,NA
3,1924,BIGSKA5AB,NA,0,NA
3,1925,BIGSKA5AB,NA,0,NA
3,1926,BIGSKA5AB,NA,0,NA
3,1927,BIGSKA5AB,NA,0,NA
3,1928,BIGSKA5AB,NA,0,NA
3,1929,BIGSKA5AB,NA,0,NA
3,1930,BIGSKA5AB,NA,0,NA
3,1931,BIGSKA5AB,NA,0,NA
3,1932,BIGSKA5AB,NA,0,NA
3,1933,BIGSKA5AB,NA,0,NA
3,1934,BIGSKA5AB,NA,0,NA
3,1935,BIGSKA5AB,NA,0,NA
3,1936,BIGSKA5AB,NA,0,NA
3,1937,BIGSKA5AB,NA,0,NA
3,1938,BIGSKA5AB,NA,0,NA
3,1939,BIGSKA5AB,NA,0,NA
3,1940,BIGSKA5AB,NA,0,NA
3,1941,BIGSKA5AB,NA,0,NA
3,1942,BIGSKA5AB,NA,0,NA
3,1943,BIGSKA5AB,NA,0,NA
3,1944,BIGSKA5AB,NA,0,NA
3,1945,BIGSKA5AB,NA,0,NA
3,1946,BIGSKA5AB,NA,0,NA
3,1947,BIGSKA5AB,NA,0,NA
3,1948,BIGSKA5AB,NA,0,NA
3,1949,BIGSKA5AB,NA,0,NA
3,1950,BIGSKA5AB,NA,0,NA
3,1951,BIGSKA5AB,NA,0,NA
3,1952,BIGSKA5AB,NA,0,NA
3,1953,BIGSKA5AB,NA,0,NA
3,1954,BIGSKA5AB,NA,2.974931607851316,NA
3,1955,BIGSKA5AB,NA,2.716002375316109,NA
3,1956,BIGSKA5AB,NA,12.065000409619225,NA
3,1957,BIGSKA5AB,NA,12.891370300689035,NA
3,1958,BIGSKA5AB,NA,17.574133016751293,NA
3,1959,BIGSKA5AB,NA,15.425571299969787,NA
3,1960,BIGSKA5AB,NA,19.612512081390157,NA
3,1961,BIGSKA5AB,NA,16.582489147467523,NA
3,1962,BIGSKA5AB,NA,17.46395036460865,NA
3,1963,BIGSKA5AB,NA,13.001552952831679,NA
3,1964,BIGSKA5AB,NA,13.056644278902997,NA
3,1965,BIGSKA5AB,NA,10.357169301408286,NA
3,1966,BIGSKA5AB,NA,20.053242689960722,NA
3,1967,BIGSKA5AB,NA,16.47230649532488,NA
3,1968,BIGSKA5AB,NA,21.430525841743737,NA
3,1969,BIGSKA5AB,NA,23.413813580311285,NA
3,1970,BIGSKA5AB,NA,13.717740191758846,NA
3,1971,BIGSKA5AB,NA,13.827922843901488,NA
3,1972,BIGSKA5AB,NA,15.150114669613183,NA
3,1973,BIGSKA5AB,NA,9.751164714623759,NA
3,1974,BIGSKA5AB,NA,8.649338193197345,NA
3,1975,BIGSKA5AB,NA,15.756119256397712,NA
3,1976,BIGSKA5AB,NA,20.218516668174686,NA
3,1977,BIGSKA5AB,NA,20.273607994246003,NA
3,1978,BIGSKA5AB,NA,23.634178884596565,NA
3,1979,BIGSKA5AB,NA,23.35872225423996,NA
3,1980,BIGSKA5AB,NA,27.876210992088257,NA
3,1981,BIGSKA5AB,NA,23.634178884596565,NA
3,1982,BIGSKA5AB,NA,25.011462036379584,NA
3,1983,BIGSKA5AB,NA,22.25689573281355,NA
3,1984,BIGSKA5AB,NA,12.946461626760357,NA
3,1985,BIGSKA5AB,NA,14.268653452472051,NA
3,1986,BIGSKA5AB,NA,19.392146777104877,NA
3,1987,BIGSKA5AB,NA,23.74436153673921,NA
3,1988,BIGSKA5AB,NA,24.074909493167134,NA
3,1989,BIGSKA5AB,NA,21.3203431896011,NA
3,1990,BIGSKA5AB,NA,25.342009992807508,NA
3,1991,BIGSKA5AB,NA,35.14826603350259,NA
3,1992,BIGSKA5AB,NA,41.373585879561816,NA
3,1993,BIGSKA5AB,NA,48.37018429061955,NA
3,1994,BIGSKA5AB,NA,68.86415758915084,NA
3,1995,BIGSKA5AB,NA,55.642239332033874,NA
3,1996,BIGSKA5AB,NA,70.51689737129045,NA
3,1997,BIGSKA5AB,NA,123.4045703997583,NA
3,1998,BIGSKA5AB,NA,93.10434106053192,NA
3,1999,BIGSKA5AB,NA,153.15388647827146,NA
3,2000,BIGSKA5AB,NA,166.92671799610162,NA
3,2001,BIGSKA5AB,NA,178.49589647107896,NA
3,2002,BIGSKA5AB,NA,361.9500122885768,NA
3,2003,BIGSKA5AB,NA,666.6050454629801,NA
3,2004,BIGSKA5AB,NA,368.0100581564221,NA
3,2005,BIGSKA5AB,NA,384.53745597781824,NA
3,2006,BIGSKA5AB,NA,341.01530838147494,NA
3,2007,BIGSKA5AB,NA,211.55069211387138,NA
3,2008,BIGSKA5AB,NA,28.75767220922939,NA
3,2009,BIGSKA5AB,NA,32.83443033850712,NA
3,2010,BIGSKA5AB,NA,100.26621344980362,NA
3,2011,BIGSKA5AB,NA,164.7230649532488,NA
3,2012,BIGSKA5AB,NA,164.7230649532488,NA
3,2013,BIGSKA5AB,NA,164.7230649532488,NA
3,2014,BIGSKA5AB,NA,164.7230649532488,NA
