region_id,year,stock_id,score,rgn_catch,basis
2,1992,SABLEFPCAN,0.96784682080925,1682.1321247000412,"F/Fmsy, B/Bmsy"
3,1992,SABLEFPCAN,0.96784682080925,748.0562187907744,"F/Fmsy, B/Bmsy"
4,1992,SABLEFPCAN,0.96784682080925,499.1273563739477,"F/Fmsy, B/Bmsy"
5,1992,SABLEFPCAN,0.96784682080925,1029.2603657133477,"F/Fmsy, B/Bmsy"
6,1992,SABLEFPCAN,0.96784682080925,296.7242526618095,"F/Fmsy, B/Bmsy"
8,1992,SABLEFPCAN,0.96784682080925,117.22570397275608,"F/Fmsy, B/Bmsy"
1,1993,SABLEFPCAN,1,650.1980092800846,"F/Fmsy, B/Bmsy"
2,1993,SABLEFPCAN,1,1715.70761621102,"F/Fmsy, B/Bmsy"
3,1993,SABLEFPCAN,1,762.9874806428857,"F/Fmsy, B/Bmsy"
4,1993,SABLEFPCAN,1,509.08997825765925,"F/Fmsy, B/Bmsy"
5,1993,SABLEFPCAN,1,1049.8044847894625,"F/Fmsy, B/Bmsy"
6,1993,SABLEFPCAN,1,302.6468924354983,"F/Fmsy, B/Bmsy"
8,1993,SABLEFPCAN,1,119.56553838338994,"F/Fmsy, B/Bmsy"
1,1994,SABLEFPCAN,0.923295454545453,636.2015746380475,"F/Fmsy, B/Bmsy"
2,1994,SABLEFPCAN,0.923295454545453,1678.7745755489434,"F/Fmsy, B/Bmsy"
3,1994,SABLEFPCAN,0.923295454545453,746.5630926055633,"F/Fmsy, B/Bmsy"
4,1994,SABLEFPCAN,0.923295454545453,498.13109418557656,"F/Fmsy, B/Bmsy"
5,1994,SABLEFPCAN,0.923295454545453,1027.2059538057363,"F/Fmsy, B/Bmsy"
6,1994,SABLEFPCAN,0.923295454545453,296.1319886844406,"F/Fmsy, B/Bmsy"
8,1994,SABLEFPCAN,0.923295454545453,116.9917205316927,"F/Fmsy, B/Bmsy"
1,1995,SABLEFPCAN,0.8778409090909092,533.1369195466839,"F/Fmsy, B/Bmsy"
2,1995,SABLEFPCAN,0.8778409090909092,1406.8130943100145,"F/Fmsy, B/Bmsy"
3,1995,SABLEFPCAN,0.8778409090909092,625.619871603462,"F/Fmsy, B/Bmsy"
4,1995,SABLEFPCAN,0.8778409090909092,417.43385692751315,"F/Fmsy, B/Bmsy"
5,1995,SABLEFPCAN,0.8778409090909092,860.798589289207,"F/Fmsy, B/Bmsy"
6,1995,SABLEFPCAN,0.8778409090909092,248.15860651756122,"F/Fmsy, B/Bmsy"
8,1995,SABLEFPCAN,0.8778409090909092,98.03906180555849,"F/Fmsy, B/Bmsy"
1,1996,SABLEFPCAN,0.9176136363636375,441.523892798805,"F/Fmsy, B/Bmsy"
2,1996,SABLEFPCAN,0.9176136363636375,1165.0695554309666,"F/Fmsy, B/Bmsy"
3,1996,SABLEFPCAN,0.9176136363636375,518.1147862682609,"F/Fmsy, B/Bmsy"
4,1996,SABLEFPCAN,0.9176136363636375,345.7029793647901,"F/Fmsy, B/Bmsy"
5,1996,SABLEFPCAN,0.9176136363636375,712.880931941181,"F/Fmsy, B/Bmsy"
6,1996,SABLEFPCAN,0.9176136363636375,205.51560014700178,"F/Fmsy, B/Bmsy"
8,1996,SABLEFPCAN,0.9176136363636375,81.19225404899474,"F/Fmsy, B/Bmsy"
1,1997,SABLEFPCAN,0.9232954545454564,526.7749038003034,"F/Fmsy, B/Bmsy"
2,1997,SABLEFPCAN,0.9232954545454564,1390.0253485545252,"F/Fmsy, B/Bmsy"
3,1997,SABLEFPCAN,0.9232954545454564,618.1542406774064,"F/Fmsy, B/Bmsy"
4,1997,SABLEFPCAN,0.9232954545454564,412.45254598565737,"F/Fmsy, B/Bmsy"
5,1997,SABLEFPCAN,0.9232954545454564,850.5265297511496,"F/Fmsy, B/Bmsy"
6,1997,SABLEFPCAN,0.9232954545454564,245.1972866307168,"F/Fmsy, B/Bmsy"
8,1997,SABLEFPCAN,0.9232954545454564,96.86914460024155,"F/Fmsy, B/Bmsy"
1,1998,SABLEFPCAN,0.8380681818181842,584.0330455177276,"F/Fmsy, B/Bmsy"
2,1998,SABLEFPCAN,0.8380681818181842,1541.11506035393,"F/Fmsy, B/Bmsy"
3,1998,SABLEFPCAN,0.8380681818181842,685.3449190119071,"F/Fmsy, B/Bmsy"
4,1998,SABLEFPCAN,0.8380681818181842,457.2843444623593,"F/Fmsy, B/Bmsy"
5,1998,SABLEFPCAN,0.8380681818181842,942.9750655936659,"F/Fmsy, B/Bmsy"
6,1998,SABLEFPCAN,0.8380681818181842,271.8491656123165,"F/Fmsy, B/Bmsy"
8,1998,SABLEFPCAN,0.8380681818181842,107.3983994480939,"F/Fmsy, B/Bmsy"
1,1999,SABLEFPCAN,0.6562500000000032,599.3018833090408,"F/Fmsy, B/Bmsy"
2,1999,SABLEFPCAN,0.6562500000000032,1581.4056501671046,"F/Fmsy, B/Bmsy"
3,1999,SABLEFPCAN,0.6562500000000032,703.2624332344407,"F/Fmsy, B/Bmsy"
4,1999,SABLEFPCAN,0.6562500000000032,469.2394907228131,"F/Fmsy, B/Bmsy"
5,1999,SABLEFPCAN,0.6562500000000032,967.6280084850035,"F/Fmsy, B/Bmsy"
6,1999,SABLEFPCAN,0.6562500000000032,278.9563333407431,"F/Fmsy, B/Bmsy"
8,1999,SABLEFPCAN,0.6562500000000032,110.20620074085453,"F/Fmsy, B/Bmsy"
1,2000,SABLEFPCAN,0.46875000000000305,488.6028093220205,"F/Fmsy, B/Bmsy"
2,2000,SABLEFPCAN,0.46875000000000305,1289.2988740215885,"F/Fmsy, B/Bmsy"
3,2000,SABLEFPCAN,0.46875000000000305,573.3604551210726,"F/Fmsy, B/Bmsy"
4,2000,SABLEFPCAN,0.46875000000000305,382.5646803345228,"F/Fmsy, B/Bmsy"
5,2000,SABLEFPCAN,0.46875000000000305,788.8941725228054,"F/Fmsy, B/Bmsy"
6,2000,SABLEFPCAN,0.46875000000000305,227.4293673096504,"F/Fmsy, B/Bmsy"
8,2000,SABLEFPCAN,0.46875000000000305,89.84964136833999,"F/Fmsy, B/Bmsy"
1,2001,SABLEFPCAN,0.2812270942271738,459.33753688867034,"F/Fmsy, B/Bmsy"
2,2001,SABLEFPCAN,0.2812270942271738,1212.075243546337,"F/Fmsy, B/Bmsy"
3,2001,SABLEFPCAN,0.2812270942271738,539.0185528612167,"F/Fmsy, B/Bmsy"
4,2001,SABLEFPCAN,0.2812270942271738,359.65065000198626,"F/Fmsy, B/Bmsy"
5,2001,SABLEFPCAN,0.2812270942271738,741.6426986477416,"F/Fmsy, B/Bmsy"
6,2001,SABLEFPCAN,0.2812270942271738,213.8072958301661,"F/Fmsy, B/Bmsy"
8,2001,SABLEFPCAN,0.2812270942271738,84.46802222388213,"F/Fmsy, B/Bmsy"
1,2002,SABLEFPCAN,0.3193571079870114,382.9933479321046,"F/Fmsy, B/Bmsy"
2,2002,SABLEFPCAN,0.3193571079870114,1010.6222944804639,"F/Fmsy, B/Bmsy"
3,2002,SABLEFPCAN,0.3193571079870114,449.43098174854913,"F/Fmsy, B/Bmsy"
4,2002,SABLEFPCAN,0.3193571079870114,299.87491869971706,"F/Fmsy, B/Bmsy"
5,2002,SABLEFPCAN,0.3193571079870114,618.3779841910532,"F/Fmsy, B/Bmsy"
6,2002,SABLEFPCAN,0.3193571079870114,178.27145718803325,"F/Fmsy, B/Bmsy"
8,2002,SABLEFPCAN,0.3193571079870114,70.42901576007901,"F/Fmsy, B/Bmsy"
1,2003,SABLEFPCAN,0.6721478343917723,300.28714322915846,"F/Fmsy, B/Bmsy"
2,2003,SABLEFPCAN,0.6721478343917723,792.3815996591012,"F/Fmsy, B/Bmsy"
3,2003,SABLEFPCAN,0.6721478343917723,352.37777970982586,"F/Fmsy, B/Bmsy"
4,2003,SABLEFPCAN,0.6721478343917723,235.11787645559212,"F/Fmsy, B/Bmsy"
5,2003,SABLEFPCAN,0.6721478343917723,484.84121019630754,"F/Fmsy, B/Bmsy"
6,2003,SABLEFPCAN,0.6721478343917723,139.77429865905597,"F/Fmsy, B/Bmsy"
8,2003,SABLEFPCAN,0.6721478343917723,55.22009209095896,"F/Fmsy, B/Bmsy"
1,2004,SABLEFPCAN,0.8721590909090906,380.44854163355245,"F/Fmsy, B/Bmsy"
2,2004,SABLEFPCAN,0.8721590909090906,1003.9071961782681,"F/Fmsy, B/Bmsy"
3,2004,SABLEFPCAN,0.8721590909090906,446.44472937812685,"F/Fmsy, B/Bmsy"
4,2004,SABLEFPCAN,0.8721590909090906,297.8823943229748,"F/Fmsy, B/Bmsy"
5,2004,SABLEFPCAN,0.8721590909090906,614.2691603758303,"F/Fmsy, B/Bmsy"
6,2004,SABLEFPCAN,0.8721590909090906,177.08692923329548,"F/Fmsy, B/Bmsy"
8,2004,SABLEFPCAN,0.8721590909090906,69.96104887795224,"F/Fmsy, B/Bmsy"
1,2005,SABLEFPCAN,0.8749999999999999,592.9398675626603,"F/Fmsy, B/Bmsy"
2,2005,SABLEFPCAN,0.8749999999999999,1564.6179044116152,"F/Fmsy, B/Bmsy"
3,2005,SABLEFPCAN,0.8749999999999999,695.796802308385,"F/Fmsy, B/Bmsy"
4,2005,SABLEFPCAN,0.8749999999999999,464.25817978095733,"F/Fmsy, B/Bmsy"
5,2005,SABLEFPCAN,0.8749999999999999,957.3559489469462,"F/Fmsy, B/Bmsy"
6,2005,SABLEFPCAN,0.8749999999999999,275.99501345389865,"F/Fmsy, B/Bmsy"
8,2005,SABLEFPCAN,0.8749999999999999,109.03628353553759,"F/Fmsy, B/Bmsy"
1,2006,SABLEFPCAN,0.7755681818181811,571.3090140249667,"F/Fmsy, B/Bmsy"
2,2006,SABLEFPCAN,0.7755681818181811,1507.5395688429512,"F/Fmsy, B/Bmsy"
3,2006,SABLEFPCAN,0.7755681818181811,670.4136571597959,"F/Fmsy, B/Bmsy"
4,2006,SABLEFPCAN,0.7755681818181811,447.3217225786477,"F/Fmsy, B/Bmsy"
5,2006,SABLEFPCAN,0.7755681818181811,922.4309465175512,"F/Fmsy, B/Bmsy"
6,2006,SABLEFPCAN,0.7755681818181811,265.92652583862764,"F/Fmsy, B/Bmsy"
8,2006,SABLEFPCAN,0.7755681818181811,105.05856503746004,"F/Fmsy, B/Bmsy"
1,2007,SABLEFPCAN,0.6704545454545469,442.7962959480811,"F/Fmsy, B/Bmsy"
2,2007,SABLEFPCAN,0.6704545454545469,1168.4271045820647,"F/Fmsy, B/Bmsy"
3,2007,SABLEFPCAN,0.6704545454545469,519.6079124534721,"F/Fmsy, B/Bmsy"
4,2007,SABLEFPCAN,0.6704545454545469,346.6992415531613,"F/Fmsy, B/Bmsy"
5,2007,SABLEFPCAN,0.6704545454545469,714.9353438487924,"F/Fmsy, B/Bmsy"
6,2007,SABLEFPCAN,0.6704545454545469,206.10786412437065,"F/Fmsy, B/Bmsy"
8,2007,SABLEFPCAN,0.6704545454545469,81.42623749005811,"F/Fmsy, B/Bmsy"
1,2008,SABLEFPCAN,0.6221590909090907,388.082960529209,"F/Fmsy, B/Bmsy"
2,2008,SABLEFPCAN,0.6221590909090907,1024.0524910848553,"F/Fmsy, B/Bmsy"
3,2008,SABLEFPCAN,0.6221590909090907,455.40348648939363,"F/Fmsy, B/Bmsy"
4,2008,SABLEFPCAN,0.6221590909090907,303.8599674532017,"F/Fmsy, B/Bmsy"
5,2008,SABLEFPCAN,0.6221590909090907,626.5956318214991,"F/Fmsy, B/Bmsy"
6,2008,SABLEFPCAN,0.6221590909090907,180.64051309750877,"F/Fmsy, B/Bmsy"
8,2008,SABLEFPCAN,0.6221590909090907,71.36494952433254,"F/Fmsy, B/Bmsy"
1,2009,SABLEFPCAN,0.7585227272727282,320.64559361757597,"F/Fmsy, B/Bmsy"
2,2009,SABLEFPCAN,0.7585227272727282,846.1023860766675,"F/Fmsy, B/Bmsy"
3,2009,SABLEFPCAN,0.7585227272727282,376.2677986732039,"F/Fmsy, B/Bmsy"
4,2009,SABLEFPCAN,0.7585227272727282,251.05807146953057,"F/Fmsy, B/Bmsy"
5,2009,SABLEFPCAN,0.7585227272727282,517.7118007180911,"F/Fmsy, B/Bmsy"
6,2009,SABLEFPCAN,0.7585227272727282,149.25052229695805,"F/Fmsy, B/Bmsy"
8,2009,SABLEFPCAN,0.7585227272727282,58.96382714797312,"F/Fmsy, B/Bmsy"
1,2010,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2010,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2010,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2010,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2010,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2010,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2010,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2011,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2011,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2011,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2011,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2011,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2011,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2011,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2012,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2012,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2012,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2012,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2012,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2012,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2012,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2013,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2013,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2013,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2013,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2013,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2013,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2013,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2014,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2014,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2014,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2014,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2014,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2014,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2014,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2015,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2015,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2015,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2015,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2015,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2015,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2015,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,2016,SABLEFPCAN,0.8640133077616055,264.6598550494278,"F/Fmsy, B/Bmsy"
2,2016,SABLEFPCAN,0.8640133077616055,698.3702234283604,"F/Fmsy, B/Bmsy"
3,2016,SABLEFPCAN,0.8640133077616055,310.5702465239143,"F/Fmsy, B/Bmsy"
4,2016,SABLEFPCAN,0.8640133077616055,207.22253518119985,"F/Fmsy, B/Bmsy"
5,2016,SABLEFPCAN,0.8640133077616055,427.3176767831863,"F/Fmsy, B/Bmsy"
6,2016,SABLEFPCAN,0.8640133077616055,123.19090729272729,"F/Fmsy, B/Bmsy"
8,2016,SABLEFPCAN,0.8640133077616055,48.668555741184164,"F/Fmsy, B/Bmsy"
1,1990,BIGSKA5CDE,NA,69.32970139408478,NA
1,1991,BIGSKA5CDE,NA,85.89023735461515,NA
1,1992,BIGSKA5CDE,NA,104.97695676675185,NA
1,1993,BIGSKA5CDE,NA,148.4834495444164,NA
1,1994,BIGSKA5CDE,NA,93.18810065925565,NA
1,1995,BIGSKA5CDE,NA,105.25764381693034,NA
1,1996,BIGSKA5CDE,NA,104.97695676675185,NA
1,1997,BIGSKA5CDE,NA,367.70003573380995,NA
1,1998,BIGSKA5CDE,NA,175.14871931137208,NA
1,1999,BIGSKA5CDE,NA,219.77796028975052,NA
1,2000,BIGSKA5CDE,NA,203.49811137939864,NA
1,2001,BIGSKA5CDE,NA,265.24926241866444,NA
1,2002,BIGSKA5CDE,NA,185.53414016797586,NA
1,2003,BIGSKA5CDE,NA,240.8294890531366,NA
1,2004,BIGSKA5CDE,NA,199.56849267689992,NA
1,2005,BIGSKA5CDE,NA,147.36070134370246,NA
1,2006,BIGSKA5CDE,NA,123.22161502835311,NA
1,2007,BIGSKA5CDE,NA,127.43192078103033,NA
1,2008,BIGSKA5CDE,NA,113.39756827210628,NA
1,2009,BIGSKA5CDE,NA,106.66107906782274,NA
1,2010,BIGSKA5CDE,NA,138.3787157379911,NA
1,2011,BIGSKA5CDE,NA,176.271467512086,NA
1,2012,BIGSKA5CDE,NA,176.271467512086,NA
1,2013,BIGSKA5CDE,NA,176.271467512086,NA
1,2014,BIGSKA5CDE,NA,176.271467512086,NA
1,2015,BIGSKA5CDE,NA,176.271467512086,NA
1,2016,BIGSKA5CDE,NA,176.271467512086,NA
1,1990,ESOLEHS,NA,278.44155377705306,NA
1,1991,ESOLEHS,NA,256.26727681295307,NA
1,1992,ESOLEHS,NA,277.03811852616064,NA
1,1993,ESOLEHS,NA,398.57561125344284,NA
1,1994,ESOLEHS,NA,280.6870501784809,NA
1,1995,ESOLEHS,NA,334.01758971239224,NA
1,1996,ESOLEHS,NA,127.7126078312088,NA
1,1997,ESOLEHS,NA,155.50062579887842,NA
1,1998,ESOLEHS,NA,138.0980286878126,NA
1,1999,ESOLEHS,NA,103.29283446568097,NA
1,2000,ESOLEHS,NA,140.90489918959742,NA
1,2001,ESOLEHS,NA,116.20443877389108,NA
1,2002,ESOLEHS,NA,116.20443877389108,NA
1,2003,ESOLEHS,NA,116.20443877389108,NA
1,2004,ESOLEHS,NA,116.20443877389108,NA
1,2005,ESOLEHS,NA,116.20443877389108,NA
1,2006,ESOLEHS,NA,116.20443877389108,NA
1,2007,ESOLEHS,NA,116.20443877389108,NA
1,2008,ESOLEHS,NA,116.20443877389108,NA
1,2009,ESOLEHS,NA,116.20443877389108,NA
1,2010,ESOLEHS,NA,116.20443877389108,NA
1,2011,ESOLEHS,NA,116.20443877389108,NA
1,2012,ESOLEHS,NA,116.20443877389108,NA
1,2013,ESOLEHS,NA,116.20443877389108,NA
1,2014,ESOLEHS,NA,116.20443877389108,NA
1,2015,ESOLEHS,NA,116.20443877389108,NA
1,2016,ESOLEHS,NA,116.20443877389108,NA
1,1990,HERRPRD,NA,4690,NA
1,1991,HERRPRD,NA,3510,NA
1,1992,HERRPRD,NA,5180,NA
1,1993,HERRPRD,NA,6320,NA
1,1994,HERRPRD,NA,4690,NA
1,1995,HERRPRD,NA,2060,NA
1,1996,HERRPRD,NA,3090,NA
1,1997,HERRPRD,NA,5540,NA
1,1998,HERRPRD,NA,3220,NA
1,1999,HERRPRD,NA,2120,NA
1,2000,HERRPRD,NA,4320,NA
1,2001,HERRPRD,NA,2920,NA
1,2002,HERRPRD,NA,4490,NA
1,2003,HERRPRD,NA,4010,NA
1,2004,HERRPRD,NA,4110,NA
1,2005,HERRPRD,NA,3800,NA
1,2006,HERRPRD,NA,2620,NA
1,2007,HERRPRD,NA,969,NA
1,2008,HERRPRD,NA,1660,NA
1,2009,HERRPRD,NA,2e3,NA
1,2010,HERRPRD,NA,1480,NA
1,2011,HERRPRD,NA,2150,NA
1,2012,HERRPRD,NA,1380,NA
1,2013,HERRPRD,NA,2030,NA
1,2014,HERRPRD,NA,2e3,NA
1,2015,HERRPRD,NA,2160,NA
1,2016,HERRPRD,NA,2160,NA
1,1990,LNOSESKA5CDE,NA,3.4805194222131632,NA
1,1991,LNOSESKA5CDE,NA,3.2840384870882264,NA
1,1992,LNOSESKA5CDE,NA,5.333053953391137,NA
1,1993,LNOSESKA5CDE,NA,8.645161145497212,NA
1,1994,LNOSESKA5CDE,NA,5.922496758765948,NA
1,1995,LNOSESKA5CDE,NA,6.9610388444263265,NA
1,1996,LNOSESKA5CDE,NA,40.699622275879726,NA
1,1997,LNOSESKA5CDE,NA,61.75115103926579,NA
1,1998,LNOSESKA5CDE,NA,37.61206472391644,NA
1,1999,LNOSESKA5CDE,NA,28.34939206802657,NA
1,2000,LNOSESKA5CDE,NA,38.73481292463036,NA
1,2001,LNOSESKA5CDE,NA,33.682446021417704,NA
1,2002,LNOSESKA5CDE,NA,23.77419315011733,NA
1,2003,LNOSESKA5CDE,NA,36.20862947302403,NA
1,2004,LNOSESKA5CDE,NA,31.43694961998986,NA
1,2005,LNOSESKA5CDE,NA,24.756597825742016,NA
1,2006,LNOSESKA5CDE,NA,26.74947588200923,NA
1,2007,LNOSESKA5CDE,NA,25.767071206384546,NA
1,2008,LNOSESKA5CDE,NA,27.1985751622948,NA
1,2009,LNOSESKA5CDE,NA,28.34939206802657,NA
1,2010,LNOSESKA5CDE,NA,22.7637197694748,NA
1,2011,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2012,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2013,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2014,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2015,LNOSESKA5CDE,NA,20.490154663029106,NA
1,2016,LNOSESKA5CDE,NA,20.490154663029106,NA
1,1990,PANDALSMAPRD,NA,58.898495177618116,NA
1,1991,PANDALSMAPRD,NA,30.80088204003395,NA
1,1992,PANDALSMAPRD,NA,11.714165243949083,NA
1,1993,PANDALSMAPRD,NA,17.202620288316833,NA
1,1994,PANDALSMAPRD,NA,13.598261751717116,NA
1,1995,PANDALSMAPRD,NA,61.27409512219519,NA
1,1996,PANDALSMAPRD,NA,359.61668126528997,NA
1,1997,PANDALSMAPRD,NA,39.72986114206507,NA
1,1998,PANDALSMAPRD,NA,183.4946164087129,NA
1,1999,PANDALSMAPRD,NA,308.00882040033946,NA
1,2000,PANDALSMAPRD,NA,136.80178991185292,NA
1,2001,PANDALSMAPRD,NA,90.92813580967469,NA
1,2002,PANDALSMAPRD,NA,84.37475665222065,NA
1,2003,PANDALSMAPRD,NA,62.42093647474965,NA
1,2004,PANDALSMAPRD,NA,54.22921252793211,NA
1,2005,PANDALSMAPRD,NA,77.98521197370297,NA
1,2006,PANDALSMAPRD,NA,93.38565299371996,NA
1,2007,PANDALSMAPRD,NA,60.209171009108914,NA
1,2008,PANDALSMAPRD,NA,17.530289246189533,NA
1,2009,PANDALSMAPRD,NA,18.51329611980764,NA
1,2010,PANDALSMAPRD,NA,21.298482261725603,NA
1,2011,PANDALSMAPRD,NA,21.298482261725603,NA
1,2012,PANDALSMAPRD,NA,21.298482261725603,NA
1,2013,PANDALSMAPRD,NA,21.298482261725603,NA
1,2014,PANDALSMAPRD,NA,21.298482261725603,NA
1,2015,PANDALSMAPRD,NA,21.298482261725603,NA
1,2016,PANDALSMAPRD,NA,21.298482261725603,NA
1,1990,PHALNPAC,NA,68.60610843410328,NA
1,1991,PHALNPAC,NA,63.68810782950806,NA
1,1992,PHALNPAC,NA,66.88480822249495,NA
1,1993,PHALNPAC,NA,66.14710813180567,NA
1,1994,PHALNPAC,NA,60.9832074969807,NA
1,1995,PHALNPAC,NA,48.93410601572241,NA
1,1990,QROCKPCOASTOUT,NA,181.28252648167182,NA
1,1991,QROCKPCOASTOUT,NA,178.4499870053957,NA
1,1992,QROCKPCOASTOUT,NA,135.25375999218485,NA
1,1993,QROCKPCOASTOUT,NA,152.9571317189106,NA
1,1994,QROCKPCOASTOUT,NA,133.8374902540468,NA
1,1995,QROCKPCOASTOUT,NA,95.73983429813293,NA
1,1996,QROCKPCOASTOUT,NA,92.4824139004154,NA
1,1997,QROCKPCOASTOUT,NA,93.89868363855346,NA
1,1998,QROCKPCOASTOUT,NA,72.22975664504112,NA
1,1999,QROCKPCOASTOUT,NA,62.032614530447084,NA
1,2000,QROCKPCOASTOUT,NA,61.74936058281947,NA
1,2001,QROCKPCOASTOUT,NA,57.7838053160329,NA
1,2002,QROCKPCOASTOUT,NA,50.13594873008737,NA
1,2003,QROCKPCOASTOUT,NA,38.097655955913844,NA
1,2004,QROCKPCOASTOUT,NA,38.947417798796685,NA
1,2005,QROCKPCOASTOUT,NA,39.2306717464243,NA
1,2006,QROCKPCOASTOUT,NA,16.42872896240151,NA
1,2007,QROCKPCOASTOUT,NA,17.986625674353377,NA
1,2008,QROCKPCOASTOUT,NA,24.501466469788458,NA
1,2009,QROCKPCOASTOUT,NA,21.95218094113995,NA
1,2010,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2011,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2012,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2013,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2014,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2015,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,2016,QROCKPCOASTOUT,NA,22.518688836395174,NA
1,1990,SSHRIMPSMAPRD,NA,28.998702771734088,NA
1,1991,SSHRIMPSMAPRD,NA,28.425282095456865,NA
1,1992,SSHRIMPSMAPRD,NA,17.694123725125888,NA
1,1993,SSHRIMPSMAPRD,NA,22.77299257215276,NA
1,1994,SSHRIMPSMAPRD,NA,29.654040687479494,NA
1,1995,SSHRIMPSMAPRD,NA,75.11810859231684,NA
1,1996,SSHRIMPSMAPRD,NA,135.98261751717115,NA
1,1997,SSHRIMPSMAPRD,NA,82.73641186285715,NA
1,1998,SSHRIMPSMAPRD,NA,98.30068736181047,NA
1,1999,SSHRIMPSMAPRD,NA,108.94992849267328,NA
1,2000,SSHRIMPSMAPRD,NA,91.74730820435644,NA
1,2001,SSHRIMPSMAPRD,NA,75.36386031072136,NA
1,2002,SSHRIMPSMAPRD,NA,114.68413525544555,NA
1,2003,SSHRIMPSMAPRD,NA,71.67758453465348,NA
1,2004,SSHRIMPSMAPRD,NA,66.10721225081754,NA
1,2005,SSHRIMPSMAPRD,NA,94.2048253884017,NA
