goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
FIS,1,2016,2016,94.679525206974,18.49,74.1,86.03167722248129,77.38382923798859,0.05969,North Coast,NC
FIS,2,2000,2000,45.77623953559002,21.61,71.83,47.10763471105067,48.43902988651133,-0.3294,Haida Gwaii,HG
FIS,2,2001,2001,38.71406214058624,21.57,71.78,41.34231737579205,43.970572610997856,-0.42573,Haida Gwaii,HG
FIS,2,2002,2002,48.56313141125052,21.57,71.58,49.29865897032598,50.034186529401445,-0.2902,Haida Gwaii,HG
FIS,2,2003,2003,77.14122460169834,21.63,71.36,69.37452356147598,61.607822521253595,0.13138,Haida Gwaii,HG
FIS,2,2004,2004,100,22.1,71.16,84.09906982383019,68.1981396476604,0.5978,Haida Gwaii,HG
FIS,2,2005,2005,100,22.6,70.93,86.82912085970096,73.65824171940191,0.89757,Haida Gwaii,HG
FIS,2,2006,2006,100,22.91,70.76,84.35900819225769,68.71801638451538,0.5089,Haida Gwaii,HG
FIS,2,2007,2007,73.06226034658721,23.74,69.87,67.86023751542707,62.65821468426693,0.02062,Haida Gwaii,HG
FIS,2,2008,2008,64.02258945520134,24.36,69.37,62.94304059276137,61.863491730321385,-0.1696,Haida Gwaii,HG
FIS,2,2009,2009,75.05434624087368,24.95,68.49,72.37014475106761,69.68594326126154,-0.09947,Haida Gwaii,HG
FIS,2,2010,2010,93.7742870017545,25.61,68.38,84.61721398683963,75.46014097192476,0.15158,Haida Gwaii,HG
FIS,2,2011,2011,99.65006027460099,26.4,67.5,87.03337338710287,74.41668649960472,0.30366,Haida Gwaii,HG
FIS,2,2012,2012,96.12204063775175,26.35,67.5,85.13118813601683,74.14033563428191,0.23984,Haida Gwaii,HG
FIS,2,2013,2013,90.88754660055096,26.35,67.52,83.54974295527778,76.21193931000461,0.08463,Haida Gwaii,HG
FIS,2,2014,2014,91.20412670740056,26.35,67.53,84.66485519561714,78.12558368383371,0.04703,Haida Gwaii,HG
FIS,2,2015,2015,93.17927427642014,26.35,69.22,85.65242898012693,78.12558368383371,0.07644,Haida Gwaii,HG
FIS,2,2016,2016,92.69142688166482,26.35,69.22,85.40850528274926,78.12558368383371,0.06712,Haida Gwaii,HG
FIS,3,2000,2000,55.805858956019215,25.64,67.31,55.883277781740816,55.96069660746241,-0.20937,Central Coast,CC
FIS,3,2001,2001,52.29151262850532,25.6,67.27,53.27957151538387,54.267630402262434,-0.25959,Central Coast,CC
FIS,3,2002,2002,62.91153826957211,25.54,67.09,61.38972299583486,59.86790772209761,-0.12877,Central Coast,CC
FIS,3,2003,2003,70.99176308276692,25.57,66.89,65.81609635076289,60.64042961875886,0.05126,Central Coast,CC
FIS,3,2004,2004,87.68465159121448,25.92,66.71,76.96837225046374,66.25209290971303,0.28193,Central Coast,CC
FIS,3,2005,2005,100,26.36,66.52,86.01168697059896,72.02337394119792,0.48497,Central Coast,CC
FIS,3,2006,2006,100,26.63,66.37,86.61602088989548,73.23204177979098,0.39247,Central Coast,CC
FIS,3,2007,2007,89.02386341057498,27.06,65.97,79.64946752336606,70.27507163615715,0.20655,Central Coast,CC
FIS,3,2008,2008,76.53590448493198,27.24,65.93,72.06720699611346,67.59850950729493,0.00677,Central Coast,CC
FIS,3,2009,2009,76.66129268811972,27.45,65.54,73.5967624196632,70.53223215120667,-0.05791,Central Coast,CC
FIS,3,2010,2010,81.23155948506646,27.68,65.13,76.92155236355698,72.6115452420475,-0.00727,Central Coast,CC
FIS,3,2011,2011,85.17567701286985,28.03,64.73,78.8719696055795,72.56826219828912,0.07854,Central Coast,CC
FIS,3,2012,2012,93.88061407668641,27.94,64.73,85.1335141258163,76.38641417494621,0.16062,Central Coast,CC
FIS,3,2013,2013,100,27.83,64.76,91.35967176126705,82.71934352253409,0.20305,Central Coast,CC
FIS,3,2014,2014,100,27.8,64.76,93.11882564281163,86.23765128562326,0.24685000000000001,Central Coast,CC
FIS,3,2015,2015,100,27.83,66.28,93.11882564281163,86.23765128562326,0.24932000000000001,Central Coast,CC
FIS,3,2016,2016,100,27.82,66.28,93.11882564281163,86.23765128562326,0.15768,Central Coast,CC
FIS,4,2000,2000,50.79572394531571,23.24,71.8,52.61007950042749,54.424435055539256,-0.33869,North Vancouver Island,NV
FIS,4,2001,2001,43.65507005456126,23.18,71.77,47.14824125579968,50.6414124570381,-0.44523,North Vancouver Island,NV
FIS,4,2002,2002,56.07985778705537,22.78,71.96,56.720325458834544,57.36079313061373,-0.27556,North Vancouver Island,NV
FIS,4,2003,2003,78.50814762937313,22.47,72.12,71.420772137764,64.33339664615488,0.08431,North Vancouver Island,NV
FIS,4,2004,2004,100,22.42,72.31,86.03294531903505,72.06589063807009,0.51224,North Vancouver Island,NV
FIS,4,2005,2005,100,22.42,72.47,88.43670402897396,76.87340805794793,0.77753,North Vancouver Island,NV
FIS,4,2006,2006,100,22.32,72.73,87.80598432413032,75.61196864826066,0.50503,North Vancouver Island,NV
FIS,4,2007,2007,91.39163076881869,22.19,72.99,81.73411584265766,72.07660091649664,0.14976,North Vancouver Island,NV
FIS,4,2008,2008,79.68261551066253,21.84,73.11,75.07415861784564,70.46570172502877,-0.0573,North Vancouver Island,NV
FIS,4,2009,2009,83.75043855908855,21.59,73.25,79.08882423526344,74.42720991143835,-0.06748,North Vancouver Island,NV
FIS,4,2010,2010,91.03424541327789,21.36,73.35,83.72769280009113,76.4211401869044,0.02933,North Vancouver Island,NV
FIS,4,2011,2011,94.97542680555514,21.17,73.48,85.51310476349359,76.05078272143203,0.11376,North Vancouver Island,NV
FIS,4,2012,2012,100,21.22,73.48,89.60653462456489,79.2130692491298,0.15658,North Vancouver Island,NV
FIS,4,2013,2013,100,21.49,73.49,93.28352525113047,86.56705050226094,0.19528,North Vancouver Island,NV
FIS,4,2014,2014,100,20.11,73.49,94.18759647341982,88.3751929468396,0.22719,North Vancouver Island,NV
FIS,4,2015,2015,100,21.76,75.38,94.18759647341982,88.3751929468396,0.22666,North Vancouver Island,NV
FIS,4,2016,2016,100,21.73,75.38,94.18759647341982,88.3751929468396,0.13671,North Vancouver Island,NV
FIS,5,2000,2000,46.22399641393604,21.52,74.95,50.183656943532505,54.14331747312898,-0.48147,West Vancouver Island,WV
FIS,5,2001,2001,37.13641463718294,21.26,74.99,43.024438054113446,48.91246147104395,-0.62398,West Vancouver Island,WV
FIS,5,2002,2002,52.88967839627712,20.65,75.32,55.327991199955285,57.76630400363345,-0.39527,West Vancouver Island,WV
FIS,5,2003,2003,93.54036178607691,20.31,75.64,82.61129501557708,71.68222824507727,0.1826,West Vancouver Island,WV
FIS,5,2004,2004,100,19.5,75.96,90.05361226446713,80.10722452893427,0.78128,West Vancouver Island,WV
FIS,5,2005,2005,100,19.39,76.28,91.31705264385485,82.63410528770972,1,West Vancouver Island,WV
FIS,5,2006,2006,100,19.16,76.63,89.34861220901837,78.69722441803673,0.54387,West Vancouver Island,WV
FIS,5,2007,2007,90.99430000551939,19.09,76.71,82.91417871440552,74.83405742329164,0.03851,West Vancouver Island,WV
FIS,5,2008,2008,80.73216857263121,18.78,76.79,77.2763895663597,73.82061056008817,-0.14598,West Vancouver Island,WV
FIS,5,2009,2009,90.50220449810212,18.47,76.88,84.91181660749356,79.321428716885,-0.07731,West Vancouver Island,WV
FIS,5,2010,2010,100,18.25,76.96,91.5168307268277,83.03366145365541,0.09725,West Vancouver Island,WV
FIS,5,2011,2011,100,18.11,77.04,90.28086754993578,80.56173509987156,0.16911,West Vancouver Island,WV
FIS,5,2012,2012,100,18.43,77.04,90.95657997695699,81.91315995391398,0.14272,West Vancouver Island,WV
FIS,5,2013,2013,100,17.86,77.06,96.15835876017937,92.31671752035875,0.1794,West Vancouver Island,WV
FIS,5,2014,2014,100,17.38,77.06,96.13320529837377,92.26641059674753,0.19945,West Vancouver Island,WV
FIS,5,2015,2015,100,18.9,77.06,96.13320529837377,92.26641059674753,0.22634,West Vancouver Island,WV
FIS,5,2016,2016,100,18.88,77.06,96.13320529837377,92.26641059674753,0.14027,West Vancouver Island,WV
FIS,6,2000,2000,38.82300721947973,21,73.34,43.04716852622009,47.271329832960454,-0.52454,Strait of Georgia,SG
FIS,6,2001,2001,24.153130434277433,20.94,73.3,30.66987562934974,37.18662082442204,-0.78101,Strait of Georgia,SG
FIS,6,2002,2002,31.86983152727062,20.6,73.58,37.29192572305786,42.71401991884511,-0.63987,Strait of Georgia,SG
FIS,6,2003,2003,76.14054212782645,20.18,73.88,69.92434935168816,63.708156575549864,0.02677,Strait of Georgia,SG
FIS,6,2004,2004,100,19.73,74.16,88.89780378594715,77.7956075718943,0.91591,Strait of Georgia,SG
FIS,6,2005,2005,100,19.57,74.39,90.9389000771749,81.87780015434983,1,Strait of Georgia,SG
FIS,6,2006,2006,100,19.28,74.71,88.08845130592124,76.17690261184246,0.8763,Strait of Georgia,SG
FIS,6,2007,2007,87.74366951337092,19.28,74.77,79.09343757902086,70.44320564467081,0.09325,Strait of Georgia,SG
FIS,6,2008,2008,73.37597511740175,19.12,74.83,71.56892954857989,69.76188397975803,-0.19707,Strait of Georgia,SG
FIS,6,2009,2009,86.18283073901794,18.96,74.91,81.74997369712145,77.31711665522494,-0.10443,Strait of Georgia,SG
FIS,6,2010,2010,100,18.92,74.94,91.64990514689639,83.2998102937928,0.15607,Strait of Georgia,SG
FIS,6,2011,2011,100,18.77,75.11,91.29261079377962,82.58522158755923,0.30946,Strait of Georgia,SG
FIS,6,2012,2012,100,19.59,75.11,91.27412519470353,82.54825038940706,0.25259,Strait of Georgia,SG
FIS,6,2013,2013,100,18.9,75.15,91.34108862109777,82.68217724219554,0.07198,Strait of Georgia,SG
FIS,6,2014,2014,97.78691432846396,18.5,75.15,90.25119880399235,82.71548327952073,-0.00707,Strait of Georgia,SG
FIS,6,2015,2015,98.25043535366575,18.82,75.15,90.48295931659325,82.71548327952073,0.00287,Strait of Georgia,SG
FIS,6,2016,2016,98.22993018536076,18.82,75.15,90.47270673244074,82.71548327952073,0.0025,Strait of Georgia,SG
FIS,7,2000,2000,96.343480303082,23.55,70.1,80.71449405779101,65.0855078125,0.48753,Pacific Offshore,PO
FIS,7,2001,2001,90.75928227012501,23.36,70.07,76.5640942600625,62.36890625,0.44934,Pacific Offshore,PO
FIS,7,2002,2002,85.0016375,23.07,70.07,73.75081875000001,62.5,0.30586,Pacific Offshore,PO
FIS,7,2003,2003,80.57475637742183,23.1,70.07,72.68030787621092,64.78585937499997,0.1324,Pacific Offshore,PO
FIS,7,2004,2004,89.16291980887496,24.14,70.07,80.15114740443747,71.13937499999999,0.15192,Pacific Offshore,PO
FIS,7,2005,2005,97.49583084456246,24.98,70.07,84.58682167228122,71.67781249999999,0.31552,Pacific Offshore,PO
FIS,7,2006,2006,76.39713181882031,25.19,70.08,69.85128075316015,63.3054296875,0.08756,Pacific Offshore,PO
FIS,7,2007,2007,66.46883325599998,24.75,70.08,64.11191662799999,61.754999999999995,-0.10934,Pacific Offshore,PO
FIS,7,2008,2008,62.310113421917954,23.97,70.48,61.90284967970898,61.495585937499996,-0.20931,Pacific Offshore,PO
FIS,7,2009,2009,65.19243706466405,22.93,70.48,63.40248806358202,61.61253906249999,-0.14748,Pacific Offshore,PO
FIS,7,2010,2010,70.05409079637501,22.13,70.48,65.7439203981875,61.433749999999996,-0.02871,Pacific Offshore,PO
FIS,7,2011,2011,64.68204918957031,21.9,70.48,61.28151287603516,57.880976562499995,-0.0639,Pacific Offshore,PO
FIS,7,2012,2012,63.36600963214841,21.87,70.43,60.5343720035742,57.702734374999984,-0.09269,Pacific Offshore,PO
FIS,7,2013,2013,63.72826162828124,21.87,70.43,60.71549800164061,57.702734374999984,-0.08332,Pacific Offshore,PO
FIS,7,2014,2014,65.00020300210937,21.87,70.43,61.351468688554675,57.702734374999984,-0.05042,Pacific Offshore,PO
FIS,7,2015,2015,66.8570827645703,21.87,70.43,62.279908569785135,57.702734374999984,-0.00239,Pacific Offshore,PO
FIS,7,2016,2016,66.94948215312499,21.87,70.43,62.32610826406248,57.702734374999984,-0,Pacific Offshore,PO
FIS,8,2000,2000,48.44294985816736,17.78,66.98,49.037380124865024,49.631810391562695,-0.27808,Aristazabal Island,AZ
FIS,8,2001,2001,43.789187569855265,17.7,66.89,45.331525149066515,46.873862728277764,-0.3405,Aristazabal Island,AZ
FIS,8,2002,2002,52.75969261683154,17.16,66.89,52.31965999340487,51.87962736997819,-0.21962,Aristazabal Island,AZ
FIS,8,2003,2003,83.78683250178155,16.79,66.84,74.18129509550808,64.57575768923462,0.19751,Aristazabal Island,AZ
FIS,8,2004,2004,100,17.1,66.84,84.83475067059253,69.66950134118505,0.60431,Aristazabal Island,AZ
FIS,8,2005,2005,100,17.55,66.82,86.78444921148242,73.56889842296486,0.82395,Aristazabal Island,AZ
FIS,8,2006,2006,96.71665970066437,17.75,66.88,82.01022353780398,67.3037873749436,0.41028,Aristazabal Island,AZ
FIS,8,2007,2007,68.12450089078187,17.79,66.88,64.64857603335619,61.17265117593049,-0.07217,Aristazabal Island,AZ
FIS,8,2008,2008,62.17442421918915,17.38,66.88,61.561763831374485,60.94910344355983,-0.2138,Aristazabal Island,AZ
FIS,8,2009,2009,74.19854060957478,17,66.89,71.20514004481868,68.21173948006259,-0.11473,Aristazabal Island,AZ
FIS,8,2010,2010,93.67597245224609,16.69,66.88,83.82151515613981,73.9670578600335,0.15049,Aristazabal Island,AZ
FIS,8,2011,2011,100,16.53,66.88,86.56509735255591,73.13019470511182,0.30218,Aristazabal Island,AZ
FIS,8,2012,2012,96.54594410532906,16.4,66.88,84.7166779603748,72.88741181542053,0.23583,Aristazabal Island,AZ
FIS,8,2013,2013,97.43863600440098,16.39,66.97,87.58143492616384,77.7242338479267,0.12945,Aristazabal Island,AZ
FIS,8,2014,2014,97.34081706058613,16.39,66.97,88.17911858156958,79.01742010255303,0.09698,Aristazabal Island,AZ
FIS,8,2015,2015,99.63805100651759,16.4,71.11,89.32773555453531,79.01742010255303,0.12003,Aristazabal Island,AZ
FIS,8,2016,2016,98.1556842053937,16.4,71.11,88.58655215397337,79.01742010255303,0.09203,Aristazabal Island,AZ
HAB,1,2000,2000,100,19.77,72.23,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2001,2001,100,19.69,72.18,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2002,2002,100,19.42,72.38,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2003,2003,100,19.15,72.57,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2004,2004,100,19.04,72.78,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2005,2005,100,18.87,72.94,99.87464360781877,99.74928721563752,0,North Coast,NC
HAB,1,2006,2006,100,18.77,73.28,99.87970343436253,99.75940686872504,1e-4,North Coast,NC
HAB,1,2007,2007,100,18.69,73.38,99.48092038690271,98.96184077380543,-0.00784,North Coast,NC
HAB,1,2008,2008,100,18.61,73.54,97.56519610689857,95.13039221379714,-0.05025,North Coast,NC
HAB,1,2009,2009,100,18.35,73.66,99.57415173158653,99.14830346317306,-0.02923,North Coast,NC
HAB,1,2010,2010,100,18.26,73.75,99.91764954438452,99.83529908876903,0.0017,North Coast,NC
HAB,1,2011,2011,100,18.09,73.85,99.72000708516035,99.4400141703207,0.0286,North Coast,NC
HAB,1,2012,2012,100,18.11,75.46,99.51895819326472,99.03791638652946,0.04261,North Coast,NC
HAB,1,2013,2013,100,18.05,75.33,99.31233196734166,98.62466393468333,-0.0093,North Coast,NC
HAB,1,2014,2014,100,18,75.19,99.78756277746297,99.57512555492593,-0.00669,North Coast,NC
HAB,1,2015,2015,100,17.99,76.1,99.65456354394253,99.30912708788506,0.00138,North Coast,NC
HAB,1,2016,2016,100,18.04,75.99,99.65456354394253,99.30912708788506,0.00619,North Coast,NC
HAB,2,2000,2000,100,19.37,73.28,100,100,0,Haida Gwaii,HG
HAB,2,2001,2001,100,19.28,73.24,100,100,0,Haida Gwaii,HG
HAB,2,2002,2002,100,19.43,73.03,100,100,0,Haida Gwaii,HG
HAB,2,2003,2003,100,19.57,72.81,100,100,0,Haida Gwaii,HG
HAB,2,2004,2004,100,19.91,72.61,100,100,0,Haida Gwaii,HG
HAB,2,2005,2005,100,20.18,72.38,100,100,0,Haida Gwaii,HG
HAB,2,2006,2006,100,20.5,72.21,100,100,0,Haida Gwaii,HG
HAB,2,2007,2007,100,21.38,71.32,97.56083857714096,95.12167715428193,-0.04891,Haida Gwaii,HG
HAB,2,2008,2008,100,22.3,70.63,97.58091201268182,95.16182402536364,-0.07296,Haida Gwaii,HG
HAB,2,2009,2009,100,22.96,69.76,96.98637817848554,93.97275635697108,-0.08468,Haida Gwaii,HG
HAB,2,2010,2010,100,23.83,69.26,97.00317847561898,94.00635695123796,-0.06584,Haida Gwaii,HG
HAB,2,2011,2011,100,24.66,68.37,97.621336679696455,95.24267335939291,-0.00462,Haida Gwaii,HG
HAB,2,2012,2012,100,24.67,69.98,97.37497693295106,94.74995386590213,0.00235,Haida Gwaii,HG
HAB,2,2013,2013,100,24.58,69.83,97.66541500770498,95.33083001540997,0.01745,Haida Gwaii,HG
HAB,2,2014,2014,100,24.58,69.69,98.21172583986657,96.42345167973313,0.02465,Haida Gwaii,HG
HAB,2,2015,2015,100,24.54,70.7,98.10222024817253,96.20444049634506,0.01809,Haida Gwaii,HG
HAB,2,2016,2016,100,24.59,70.59,98.10222024817253,96.20444049634506,0.0191,Haida Gwaii,HG
HAB,3,2000,2000,91.09585662173444,24.67,68.74,85.31281009848011,79.52976357522579,0,Central Coast,CC
HAB,3,2001,2001,91.10897903272436,24.58,68.7,85.31937130397507,79.52976357522579,0,Central Coast,CC
HAB,3,2002,2002,91.03024456678489,24.7,68.52,85.28000407100534,79.52976357522579,0,Central Coast,CC
HAB,3,2003,2003,90.95151010084541,24.81,68.33,85.2406368380356,79.52976357522579,0,Central Coast,CC
HAB,3,2004,2004,90.8334084019362,25.08,68.15,85.18158598858099,79.52976357522579,0,Central Coast,CC
HAB,3,2005,2005,90.715306703027,25.33,67.95,85.1225351391264,79.52976357522579,0,Central Coast,CC
HAB,3,2006,2006,90.59863055718145,25.6,67.8,85.062302591979,79.52597462677655,-4e-5,Central Coast,CC
HAB,3,2007,2007,80.70909066598315,26.06,67.4,77.15478379446765,73.60047692295214,-0.05946,Central Coast,CC
HAB,3,2008,2008,73.97740358128053,26.49,67.18,72.13739080081147,70.29737802034242,-0.12228,Central Coast,CC
HAB,3,2009,2009,77.97418218073172,26.72,66.79,75.74024465041416,73.50630712009658,-0.10664,Central Coast,CC
HAB,3,2010,2010,80.4797914081093,27.13,66.38,77.13426869618016,73.78874598425101,-0.05798,Central Coast,CC
HAB,3,2011,2011,85.59264414395632,27.49,65.98,80.13588519642536,74.6791262488944,0.02854,Central Coast,CC
HAB,3,2012,2012,85.41481455325885,27.32,67.58,79.51351785543864,73.61222115761844,0.04101,Central Coast,CC
HAB,3,2013,2013,83.10949570618301,27.07,67.45,78.26254981499122,73.41560392379944,-0.00181,Central Coast,CC
HAB,3,2014,2014,82.91019153674117,26.99,67.3,78.23190877400786,73.55362601127456,-0.00868,Central Coast,CC
HAB,3,2015,2015,83.67241442761451,27,68.22,78.82378334851087,73.97515226940723,-0.00737,Central Coast,CC
HAB,3,2016,2016,84.34227422644446,26.96,68.11,79.15871324792585,73.97515226940723,0.00649,Central Coast,CC
HAB,4,2000,2000,74.31061269236496,25.3,73.15,69.24369558898087,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2001,2001,74.31908402712506,25.23,73.12,69.24793125636093,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2002,2002,74.38897253889589,25.08,73.3,69.28287551224635,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2003,2003,74.46733238542679,24.88,73.47,69.3220554355118,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2004,2004,74.54357439826768,24.71,73.66,69.36017644193224,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2005,2005,74.61981641110856,24.51,73.82,69.39829744835268,64.1767784855968,0,North Vancouver Island,NV
HAB,4,2006,2006,74.41669378946597,24.35,74.06,69.2064354333039,63.99617707714184,-0.00181,North Vancouver Island,NV
HAB,4,2007,2007,74.35558156942669,24.3,74.24,69.15360296073332,63.95162435203995,-0.00316,North Vancouver Island,NV
HAB,4,2008,2008,74.45838334729072,24.25,74.37,69.22843914093575,63.9984949345808,-0.00292,North Vancouver Island,NV
HAB,4,2009,2009,74.5595172232371,24.05,74.5,69.27354536737397,63.987573511510845,-0.00189,North Vancouver Island,NV
HAB,4,2010,2010,74.66528296701482,24,74.61,69.32236837801263,63.979453789010435,1e-5,North Vancouver Island,NV
HAB,4,2011,2011,74.73151374061058,23.87,74.74,69.35666661059751,63.98181948058447,2.1e-4,North Vancouver Island,NV
HAB,4,2012,2012,75.3032270339098,22.53,76.34,69.63298435300801,63.96274167210622,-4.1e-4,North Vancouver Island,NV
HAB,4,2013,2013,75.240718667501,22.44,76.19,69.5852884263677,63.9298581852344,-6.7e-4,North Vancouver Island,NV
HAB,4,2014,2014,75.9343367714134,19.67,76.04,69.97685950979242,64.01938224817142,1.4e-4,North Vancouver Island,NV
HAB,4,2015,2015,75.60316966136665,22.18,77.15,69.7933932659122,63.98361687045778,3e-4,North Vancouver Island,NV
HAB,4,2016,2016,75.86214974901151,20.88,77.04,69.92288330973464,63.98361687045778,4.8e-4,North Vancouver Island,NV
HAB,5,2000,2000,100,21.67,76.24,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2001,2001,100,21.61,76.24,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2002,2002,100,21.31,76.57,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2003,2003,100,20.95,76.89,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2004,2004,100,20.64,77.21,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2005,2005,100,20.3,77.53,99.91617672072469,99.83235344144938,0,West Vancouver Island,WV
HAB,5,2006,2006,100,20,77.88,99.9188948314964,99.83778966299282,5e-5,West Vancouver Island,WV
HAB,5,2007,2007,100,20.02,77.96,99.91620411203269,99.83240822406536,3e-5,West Vancouver Island,WV
HAB,5,2008,2008,100,20,78.04,99.90386222300597,99.80772444601197,-2.5e-4,West Vancouver Island,WV
HAB,5,2009,2009,100,19.82,78.13,99.93756092111073,99.87512184222147,2.8e-4,West Vancouver Island,WV
HAB,5,2010,2010,100,19.82,78.21,99.96016159728556,99.92032319457114,0.00104,West Vancouver Island,WV
HAB,5,2011,2011,100,19.77,78.29,99.96186102654892,99.92372205309783,0.00149,West Vancouver Island,WV
HAB,5,2012,2012,100,19.59,79.9,99.95259517334509,99.90519034669019,0.00128,West Vancouver Island,WV
HAB,5,2013,2013,100,18.3,79.74,99.96536012853909,99.93072025707816,4.8e-4,West Vancouver Island,WV
HAB,5,2014,2014,100,17.27,79.59,99.96883237910183,99.93766475820365,2.1e-4,West Vancouver Island,WV
HAB,5,2015,2015,100,19.48,79.76,99.96843583584317,99.93687167168632,3e-4,West Vancouver Island,WV
HAB,5,2016,2016,100,18.57,79.65,99.96843583584317,99.93687167168632,3.5e-4,West Vancouver Island,WV
HAB,6,2000,2000,100,21.06,74.61,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2001,2001,100,21,74.57,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2002,2002,100,20.73,74.84,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2003,2003,100,20.31,75.12,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2004,2004,100,20.08,75.4,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2005,2005,100,19.84,75.63,94.71791085980963,89.43582171961924,0,Strait of Georgia,SG
HAB,6,2006,2006,100,19.52,75.95,95.8419489958154,91.6838979916308,0.02254,Strait of Georgia,SG
HAB,6,2007,2007,100,19.64,76.01,94.00224344016162,88.00448688032326,-0.00308,Strait of Georgia,SG
HAB,6,2008,2008,99.61516619992446,19.56,76.07,92.80060832781407,85.98605045570368,-0.04176,Strait of Georgia,SG
HAB,6,2009,2009,100,19.41,76.14,94.72569444939529,89.4513888987906,-0.0284,Strait of Georgia,SG
HAB,6,2010,2010,100,19.48,76.18,97.19565289626486,94.3913057925297,0.03439,Strait of Georgia,SG
HAB,6,2011,2011,100,19.41,76.29,96.5061862960928,93.01237259218559,0.09307,Strait of Georgia,SG
HAB,6,2012,2012,100,20.03,77.9,94.5548339141661,89.10966782833219,0.05155,Strait of Georgia,SG
HAB,6,2013,2013,97.11154097587519,19.29,77.77,90.99215863741583,84.87277629895648,-0.07281,Strait of Georgia,SG
HAB,6,2014,2014,100,18.65,77.62,98.57535089820291,97.1507017964058,-0.01313,Strait of Georgia,SG
HAB,6,2015,2015,100,19.14,77.78,92.874931888515,85.74986377703,-0.0326,Strait of Georgia,SG
HAB,6,2016,2016,100,19.07,77.67,92.874931888515,85.74986377703,-0.0295,Strait of Georgia,SG
HAB,7,2000,2000,100,23.5,70.82,100,100,0,Pacific Offshore,PO
HAB,7,2001,2001,100,23.1,70.78,100,100,0,Pacific Offshore,PO
HAB,7,2002,2002,100,22.96,70.78,100,100,0,Pacific Offshore,PO
HAB,7,2003,2003,100,22.96,70.79,100,100,0,Pacific Offshore,PO
HAB,7,2004,2004,100,23.91,70.79,100,100,0,Pacific Offshore,PO
HAB,7,2005,2005,100,24.56,70.79,100,100,0,Pacific Offshore,PO
HAB,7,2006,2006,100,24.93,70.79,100,100,0,Pacific Offshore,PO
HAB,7,2007,2007,100,24.61,70.79,100,100,0,Pacific Offshore,PO
HAB,7,2008,2008,100,24.32,71.06,100,100,0,Pacific Offshore,PO
HAB,7,2009,2009,100,23.13,71.06,100,100,0,Pacific Offshore,PO
HAB,7,2010,2010,100,22.65,71.06,100,100,0,Pacific Offshore,PO
HAB,7,2011,2011,100,22.38,71.06,100,100,0,Pacific Offshore,PO
HAB,7,2012,2012,100,22.45,71.01,100,100,0,Pacific Offshore,PO
HAB,7,2013,2013,100,22.16,71.01,100,100,0,Pacific Offshore,PO
HAB,7,2014,2014,100,22.17,71.01,100,100,0,Pacific Offshore,PO
HAB,7,2015,2015,100,22.06,71.01,100,100,0,Pacific Offshore,PO
HAB,7,2016,2016,100,22.19,71.01,100,100,0,Pacific Offshore,PO
HAB,8,2000,2000,86.0136659356725,15.26,69.51,79.48344115497076,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2001,2001,86.03774049707602,15.07,69.42,79.49547843567251,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2002,2002,86.07385233918129,14.92,69.42,79.51353435672515,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2003,2003,86.10033435672514,14.76,69.37,79.52677536549707,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2004,2004,86.05940760233918,14.93,69.37,79.50631198830409,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2005,2005,86.03292558479532,15.02,69.35,79.49307097953215,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2006,2006,85.99440628654969,15.24,69.41,79.47381133040935,72.953216374269,0,Aristazabal Island,AZ
HAB,8,2007,2007,85.3264171101265,15.29,69.41,78.94300505573206,72.55959300133765,-0.00395,Aristazabal Island,AZ
HAB,8,2008,2008,85.25929578311177,15.39,69.41,78.92521175163407,72.5911277201564,-0.0056,Aristazabal Island,AZ
HAB,8,2009,2009,85.93879629106695,15.04,69.42,79.44077806256182,72.94275983405667,-0.00192,Aristazabal Island,AZ
